ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.9,97.0,39.2,60.7,74.5,65.5,True,False,27.31
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),97.5,93.4,37.0,60.5,71.7,62.0,True,False,33.39
AJG,Financial,Insurance,86.6,45.7,26.2,60.4,46.0,64.5,True,False,227.12
POOL,"Consumer, Cyclical",Distribution/Wholesale,90.9,48.1,30.8,60.1,49.8,66.9,True,False,211.62
TEM,"Consumer, Non-cyclical",Healthcare-Products,89.8,76.1,29.7,60.1,60.3,64.1,True,False,58.31
MKC,"Consumer, Non-cyclical",Food,79.2,52.0,19.2,60.0,44.3,67.2,True,False,52.06
EXPE,Communications,Internet,92.2,66.6,33.2,58.9,58.4,66.7,True,False,265.28
SLM,Financial,Diversified Finan Serv,93.7,72.4,35.9,57.8,62.0,75.0,False,False,26.11
MDT,"Consumer, Non-cyclical",Healthcare-Products,81.1,23.9,23.8,57.3,35.3,57.1,True,True,80.93
GPC,"Consumer, Cyclical",Retail,94.6,59.5,38.0,56.6,57.9,73.7,True,False,117.18
AYI,Industrial,Electrical Compo&Equip,95.2,79.3,38.8,56.4,66.3,72.5,True,False,367.62
HHH,Financial,Real Estate,87.5,62.7,31.4,56.1,55.1,72.9,True,False,72.13
NCLH,"Consumer, Cyclical",Leisure Time,94.2,61.1,38.3,55.9,58.6,69.9,True,False,21.92
PINS,Communications,Internet,77.4,71.3,21.5,55.8,52.6,59.2,True,True,21.88
FBIN,Industrial,Building Materials,98.0,83.8,42.3,55.8,70.0,74.8,True,False,50.97
FND,"Consumer, Cyclical",Retail,87.7,70.0,32.2,55.4,58.4,64.2,True,False,58.54
CXT,Technology,Computers,97.2,68.0,42.7,54.5,63.7,71.7,True,False,49.14
CBRE,Financial,Real Estate,76.6,36.1,22.1,54.5,38.6,54.8,True,True,136.09
BKNG,Communications,Internet,77.8,53.2,24.2,53.6,46.5,63.4,True,False,182.41
SGI,"Consumer, Cyclical",Home Furnishings,80.3,47.6,26.9,53.4,45.9,63.0,True,False,78.15
KNSL,Financial,Insurance,76.8,26.8,23.4,53.3,35.5,63.3,True,False,332.02
QLYS,BamHI,資安 (Cybersecurity),92.0,90.7,39.1,52.9,70.3,77.5,False,False,128.32
JLL,Financial,Real Estate,81.5,38.9,29.0,52.5,43.5,60.1,True,False,313.08
OMF,Financial,Diversified Finan Serv,85.2,67.6,32.9,52.3,57.2,75.6,False,False,62.35
RLI,Financial,Insurance,91.0,49.1,39.1,51.9,53.5,74.5,True,False,58.4
QGEN,"Consumer, Non-cyclical",Healthcare-Products,76.2,30.7,24.7,51.5,37.4,66.4,True,False,39.79
IP,Basic Materials,Forest Products&Paper,88.4,52.3,37.5,50.9,53.6,64.8,True,False,38.23
CPB,"Consumer, Non-cyclical",Food,77.0,44.3,28.2,48.8,44.4,63.4,True,False,23.01
ORI,Financial,Insurance,84.8,46.5,36.7,48.1,50.2,69.9,True,False,41.49
SHC,"Consumer, Non-cyclical",Healthcare-Services,84.0,67.7,36.5,47.5,58.5,69.4,True,False,17.52
SYF,Financial,Diversified Finan Serv,78.7,64.0,31.5,47.2,53.9,65.8,True,False,78.37
MTG,Financial,Insurance,83.8,51.4,37.4,46.4,52.3,74.3,True,False,28.23
DV,Technology,Software,85.0,57.4,39.5,45.6,55.7,59.9,True,True,10.92
PGR,Financial,Insurance,89.7,62.0,46.0,43.7,61.1,65.0,True,False,219.86
HAYW,Industrial,Building Materials,95.1,77.7,51.7,43.4,70.8,76.4,False,False,16.99
TTWO,Technology,Software,80.0,76.6,36.9,43.1,61.4,68.0,True,False,247.15
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.8,80.3,53.8,43.0,73.0,77.2,False,False,225.57
FRMI,Financial,REITS,98.4,94.4,55.4,43.0,79.6,66.7,True,False,9.45
AXS,Financial,Insurance,88.6,52.8,46.3,42.3,57.4,68.8,True,False,108.84
WRB,Financial,Insurance,85.4,54.4,43.3,42.1,56.2,65.2,True,False,71.01
CCK,Industrial,Packaging&Containers,91.3,49.8,49.6,41.7,58.0,76.9,False,False,111.12
CART,Communications,Internet,93.4,74.4,52.5,40.8,69.5,66.6,True,False,47.23
BXP,Financial,REITS,83.3,82.0,43.3,40.1,66.8,65.0,True,False,67.07
BAC,Financial,Banks,85.3,68.2,45.4,39.9,62.5,72.0,False,False,57.88
SHW,Basic Materials,Chemicals,86.7,47.4,47.1,39.6,55.1,68.4,False,False,344.3
PRU,Financial,Insurance,75.4,60.8,36.3,39.1,53.9,63.9,False,False,109.2
JPM,Financial,Banks,79.7,58.0,40.7,39.0,55.4,60.5,False,False,329.39
WMS,Industrial,Metal Fabricate/Hardware,82.2,60.6,44.1,38.1,58.3,63.7,False,False,154.48
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.8,82.8,60.9,37.9,77.2,77.6,False,False,70.9
SLGN,Industrial,Packaging&Containers,96.6,66.8,60.3,36.4,70.2,81.6,False,False,46.26
HD,"Consumer, Cyclical",Retail,82.5,49.4,46.1,36.4,54.7,67.7,False,False,350.81
TNL,"Consumer, Cyclical",Lodging,89.4,54.2,53.2,36.2,60.8,68.5,False,False,77.72
HALO,"Consumer, Non-cyclical",Biotechnology,90.4,68.1,54.4,36.0,67.1,71.3,False,False,77.18
HBAN,Financial,Banks,79.4,61.3,43.5,35.9,57.8,68.1,False,False,17.82
AXTA,Basic Materials,Chemicals,80.9,75.6,45.3,35.6,64.5,61.1,False,False,34.01
ALLY,Financial,Diversified Finan Serv,80.4,71.2,45.1,35.3,62.6,69.1,False,False,47.25
LOAR,Industrial,Aerospace/Defense,96.5,85.6,61.8,34.7,78.2,77.6,False,False,79.75
AAL,"Consumer, Cyclical",Airlines,96.1,92.7,61.4,34.6,80.9,78.1,False,False,17.92
BAX,"Consumer, Non-cyclical",Healthcare-Products,91.8,81.7,57.4,34.4,74.0,69.7,False,False,22.02
AMCR,Industrial,Packaging&Containers,81.0,49.5,47.5,33.6,55.0,67.1,False,False,42.94
CDW,Communications,Internet,82.6,65.1,49.5,33.1,62.4,63.2,False,False,139.82
CR,Industrial,Machinery-Diversified,95.0,78.5,62.3,32.8,75.3,72.1,False,False,220.31
INCY,"Consumer, Non-cyclical",Biotechnology,93.2,73.4,60.4,32.8,72.2,69.6,False,False,114.66
EG,Financial,Insurance,83.9,57.8,51.6,32.3,60.5,69.5,False,False,360.79
BYD,"Consumer, Cyclical",Lodging,75.6,48.0,43.9,31.6,51.9,62.6,False,False,89.57
NTRA,"Consumer, Non-cyclical",Healthcare-Products,95.8,83.7,64.3,31.5,78.4,76.5,False,False,272.31
CVLT,BamHI,AI 應用軟體 (AI Apps),95.7,95.2,64.5,31.3,83.0,78.7,False,False,144.18
M,"Consumer, Cyclical",Retail,86.4,85.5,55.7,30.8,73.8,57.5,False,False,24.46
