ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
WDAY,Technology,Software,99.0,92.6,38.2,60.8,72.1,65.5,-35.5,True,False,159.69,39439195464.472595,False,2026-07-28
BFAM,"Consumer, Non-cyclical",Commercial Services,87.0,40.7,27.1,59.8,44.5,66.5,-35.5,True,False,80.66,4243254598.1513977,False,2026-07-28
LMT,Industrial,Aerospace/Defense,90.0,70.8,30.8,59.3,58.6,70.6,-13.5,True,False,581.31,134160972062.97601,False,2026-07-28
CRM,Technology,Software,88.4,48.5,29.4,59.0,48.9,60.8,-32.3,True,False,181.5,148648500000.0,False,2026-07-28
ADSK,Technology,Software,95.9,42.0,37.3,58.6,50.9,67.2,-27.4,True,False,237.38,50121660713.36267,False,2026-07-28
T,Communications,Telecommunications,87.9,33.2,31.2,56.7,43.3,72.4,-13.2,True,False,24.66,168979829083.40894,True,2026-07-28
CMC,BamHI,鋼鐵金屬 (Steel & Metals),78.5,47.2,21.9,56.6,43.3,58.2,-14.8,True,False,70.47,7795697022.489471,True,2026-07-28
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.1,93.7,38.6,56.5,72.0,68.5,-42.7,True,False,84.1,4956605058.169212,False,2026-07-28
IT,Technology,Computers,92.4,53.5,36.0,56.4,54.3,63.4,-55.8,True,False,155.84,10433782136.57486,True,2026-07-28
KBR,Technology,Computers,81.5,42.4,26.0,55.5,43.7,62.1,-26.3,True,False,37.4,4741944585.266121,False,2026-07-28
JKHY,Technology,Software,88.8,47.8,33.3,55.5,50.2,66.8,-17.6,True,False,157.43,11185523775.008545,False,2026-07-28
VFC,"Consumer, Cyclical",Apparel,78.3,35.3,23.1,55.2,39.0,62.4,-14.9,True,False,18.25,7160333717.25,True,2026-07-28
ARES,Financial,Diversified Finan Serv,93.8,65.1,38.9,54.9,60.3,59.5,-31.2,True,False,127.9,28843795006.913666,False,2026-07-28
INGR,"Consumer, Non-cyclical",Food,76.7,27.7,22.1,54.5,35.3,59.4,-20.0,True,False,102.71,6476796097.577705,True,2026-07-28
NCNO,Technology,Software,92.2,56.0,37.9,54.4,56.0,62.6,-43.4,True,False,18.51,2027825129.5746803,False,2026-07-28
HLI,Financial,Diversified Finan Serv,78.5,31.0,24.4,54.2,37.8,59.5,-29.6,True,False,145.47,10166389240.310669,True,2026-07-28
ALLE,Industrial,Electronics,89.4,79.1,35.4,54.0,63.7,78.3,-9.6,False,False,161.23,13710480643.463654,False,2026-07-28
WS,BamHI,鋼鐵金屬 (Steel & Metals),75.8,41.1,21.8,54.0,40.3,61.0,-21.0,True,False,38.13,1903461016.0606308,True,2026-07-28
CERT,"Consumer, Non-cyclical",Biotechnology,97.2,92.1,43.4,53.7,73.6,71.8,-41.8,True,False,7.91,1230516025.5427246,False,2026-07-28
JEF,Financial,Diversified Finan Serv,92.3,81.4,39.9,52.4,67.0,57.4,-16.8,True,False,57.23,13194506363.791546,False,2026-07-28
SF,Financial,Diversified Finan Serv,97.3,60.9,45.0,52.3,61.8,76.7,-3.8,False,False,84.64,12830492867.477417,False,2026-07-28
REGN,"Consumer, Non-cyclical",Biotechnology,79.9,39.1,27.7,52.2,42.7,65.0,-14.2,True,False,695.18,72881997497.896,True,2026-07-28
ABT,"Consumer, Non-cyclical",Healthcare-Products,90.8,80.9,39.0,51.8,66.1,73.6,-19.7,True,False,107.27,186844291182.4289,False,2026-07-28
APPF,Technology,Software,87.1,57.7,35.6,51.6,54.7,58.6,-44.5,True,False,178.27,6313787315.157715,False,2026-07-28
REXR,Financial,REITS,88.3,64.2,36.8,51.5,58.0,67.9,-9.2,True,False,38.73,8636366075.53371,False,2026-07-28
KNSL,Financial,Insurance,83.6,73.2,32.2,51.4,58.9,64.5,-22.6,True,False,370.26,8433939862.945557,False,2026-07-28
ADT,"Consumer, Non-cyclical",Commercial Services,85.6,38.8,34.3,51.3,46.4,67.5,-15.1,True,False,7.34,5382035213.144657,False,2026-07-28
AWI,Industrial,Building Materials,84.3,53.9,33.5,50.8,51.8,72.8,-11.8,True,False,178.65,7624573612.259064,True,2026-07-28
KKR,Financial,Private Equity,89.4,39.5,39.1,50.2,49.3,62.5,-32.1,True,False,102.66,92175639411.16891,False,2026-07-28
AMP,Financial,Diversified Finan Serv,96.2,75.3,46.1,50.1,67.8,72.8,0.0,True,False,546.62,48321207568.359375,False,2026-07-28
ITRI,BamHI,科技儀器 (Scientific Instruments),98.6,91.0,49.6,49.0,76.0,83.6,-22.7,False,False,107.02,4745196767.095757,True,2026-07-28
SCHW,Financial,Diversified Finan Serv,92.1,76.2,44.4,47.7,66.6,69.9,-0.5,True,False,105.97,184296191799.75815,False,2026-07-28
PATH,Technology,Software,87.5,79.9,40.0,47.6,65.5,58.7,-36.8,True,False,12.19,6315885825.128084,False,2026-07-28
BX,Financial,Private Equity,90.9,59.9,43.5,47.4,59.5,66.3,-26.9,True,False,133.9,107111235245.6868,False,2026-07-28
GGG,Industrial,Machinery-Diversified,77.4,47.9,30.5,46.9,46.8,72.1,-12.6,True,False,82.26,13322321908.210693,True,2026-07-28
MCK,"Consumer, Non-cyclical",Pharmaceuticals,94.1,63.9,47.6,46.5,63.4,71.6,-10.6,True,False,889.5,104140654177.5,False,2026-07-28
WU,Financial,Diversified Finan Serv,75.2,30.0,29.8,45.5,38.9,56.2,-14.9,True,False,8.26,2580714030.55072,True,2026-07-28
MRSH,Financial,Insurance,90.2,75.1,44.8,45.4,66.0,70.5,-7.1,True,False,192.19,91715234761.98657,False,2026-07-28
TMO,"Consumer, Non-cyclical",Healthcare-Products,87.0,82.2,41.7,45.3,67.0,70.2,-9.7,True,False,576.41,214206318660.58136,True,2026-07-28
FNF,Financial,Insurance,86.8,52.7,41.5,45.3,55.1,69.2,-4.4,True,False,54.1,14561422503.298187,False,2026-07-28
SSNC,Technology,Software,96.7,70.6,51.4,45.3,68.1,73.5,-12.6,True,False,77.9,18760972005.58358,False,2026-07-28
SPGI,"Consumer, Non-cyclical",Commercial Services,79.2,51.8,34.5,44.7,50.3,49.9,-19.8,False,True,424.36,125610555664.0625,False,2026-07-28
BRO,Financial,Insurance,88.9,85.9,44.4,44.5,69.9,69.1,-27.6,True,False,73.65,24963509006.84336,False,2026-07-28
PCTY,"Consumer, Non-cyclical",Commercial Services,99.2,93.6,55.5,43.7,79.5,72.9,-27.1,True,False,138.68,7425489571.271606,False,2026-07-28
BLK,Financial,Diversified Finan Serv,89.5,49.7,45.9,43.7,56.1,62.4,-7.3,True,False,1097.55,170115196765.08423,False,2026-07-28
MORN,"Consumer, Non-cyclical",Commercial Services,97.6,75.2,54.7,42.9,71.5,69.9,-31.6,True,False,194.12,7381998668.476318,False,2026-07-28
AN,"Consumer, Cyclical",Retail,91.2,50.0,49.0,42.2,57.8,70.5,-3.0,True,False,220.33,7372571254.619827,True,2026-07-28
GM,"Consumer, Cyclical",Auto Manufacturers,91.6,78.8,49.5,42.1,69.6,73.9,0.0,True,False,90.3,81671976912.46706,False,2026-07-28
VLTO,Industrial,Environmental Control,83.7,68.1,42.0,41.8,60.8,70.2,-9.8,True,False,98.47,24184160022.82379,True,2026-07-28
RJF,Financial,Diversified Finan Serv,94.5,69.1,52.8,41.7,67.7,73.3,0.0,True,False,177.18,34036276593.01758,False,2026-07-28
EFX,"Consumer, Non-cyclical",Commercial Services,92.9,60.6,53.2,39.8,64.1,63.9,-28.1,False,False,187.02,21972025751.86963,False,2026-07-28
LNC,Financial,Insurance,93.6,73.6,53.7,39.8,69.6,69.3,-4.6,False,False,42.83,8189661577.631821,False,2026-07-28
GDDY,Communications,Internet,95.5,80.1,57.1,38.3,74.0,68.9,-38.0,False,False,102.92,13627621210.790329,False,2026-07-28
MA,Financial,Diversified Finan Serv,80.8,68.3,43.9,36.8,61.1,67.8,-5.5,False,False,562.75,497236814401.25,False,2026-07-28
RTX,Industrial,Aerospace/Defense,91.3,87.9,54.6,36.6,75.3,77.4,0.0,False,False,218.58,294592977583.33887,False,2026-07-28
J,Industrial,Engineering&Construction,86.7,63.0,50.6,36.1,62.8,73.4,-13.8,False,False,140.61,16603352468.260849,False,2026-07-28
BJ,"Consumer, Cyclical",Retail,77.0,49.5,42.1,34.9,52.1,67.0,-11.7,False,False,97.16,12406748244.549347,True,2026-07-28
PCAR,"Consumer, Cyclical",Auto Manufacturers,89.7,77.8,55.2,34.5,71.1,74.8,0.0,False,False,138.21,72738023243.50584,True,2026-07-28
VRSK,"Consumer, Non-cyclical",Commercial Services,93.6,75.1,59.3,34.4,72.5,69.9,-27.3,False,False,212.26,27810695038.675537,False,2026-07-28
XRAY,"Consumer, Non-cyclical",Healthcare-Products,97.4,74.3,62.9,34.4,74.4,63.3,-13.9,False,False,13.49,2702406907.818861,False,2026-07-28
CTAS,"Consumer, Non-cyclical",Commercial Services,98.2,86.5,64.4,33.8,80.0,77.3,-4.1,False,False,214.9,85991587857.69653,False,2026-07-28
JLL,Financial,Real Estate,79.0,60.4,45.8,33.2,58.3,65.9,-4.3,False,False,343.08,15916707088.039398,True,2026-07-28
FIG,BamHI,AI 應用軟體 (AI Apps),98.5,96.0,65.6,32.9,84.4,60.0,-80.0,False,False,24.38,12881820406.308733,False,2026-07-28
AON,Financial,Insurance,90.6,85.3,58.1,32.5,75.5,68.4,0.0,False,False,381.26,81428349661.4524,False,2026-07-28
SCI,"Consumer, Non-cyclical",Commercial Services,82.0,54.7,49.8,32.2,58.2,70.7,-2.7,False,False,84.98,11724775873.199478,True,2026-07-28
SHOP,BamHI,AI 應用軟體 (AI Apps),87.4,59.5,55.8,31.6,63.6,62.0,-27.2,False,False,130.28,169058440876.46896,False,2026-07-28
HON,Industrial,Electronics,75.9,66.3,44.9,31.0,59.6,64.3,-4.5,False,False,247.05,78300030437.72415,True,2026-07-28
BSY,Technology,Software,95.2,65.2,64.3,31.0,70.8,67.6,-38.6,False,False,35.84,10888072842.515694,False,2026-07-28
