ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
FRPT,"Consumer, Cyclical",Retail,98.8,94.6,50.0,48.8,77.6,75.7,-16.4,False,False,71.47,3512235332.7587585,False,2026-08-05
BILL,Technology,Software,95.1,75.3,47.0,48.2,67.9,66.6,-14.2,True,False,48.32,4812513818.245491,False,2026-08-05
REGN,"Consumer, Non-cyclical",Biotechnology,87.9,57.9,39.7,48.2,56.6,77.9,-5.1,False,False,768.58,79129146436.52466,False,2026-08-05
SW,Industrial,Packaging&Containers,86.8,79.0,38.9,47.9,64.5,58.5,-5.4,True,False,48.47,25423625991.046753,True,2026-08-05
XRAY,"Consumer, Non-cyclical",Healthcare-Products,89.9,87.2,42.6,47.3,69.9,58.7,-6.1,True,False,13.78,2760501638.2470045,True,2026-08-05
ADBE,Technology,Software,90.2,44.6,43.1,47.1,53.1,63.5,-29.4,True,False,259.32,103079702911.37695,False,2026-08-05
TPG,Financial,Diversified Finan Serv,86.6,60.7,40.0,46.6,57.6,66.5,-29.4,True,False,47.91,7687639389.985744,False,2026-08-05
LECO,Industrial,Hand/Machine Tools,81.8,46.4,36.0,45.8,49.3,63.9,-5.9,True,False,279.37,15227273066.948608,True,2026-08-05
AMCR,Industrial,Packaging&Containers,83.7,83.3,38.6,45.1,65.5,67.1,-2.8,True,False,47.75,22077006697.5,True,2026-08-05
ITRI,BamHI,科技儀器 (Scientific Instruments),96.9,91.9,53.0,43.9,77.3,71.2,-23.6,True,False,105.57,4622567500.847343,False,2026-08-05
RPM,Basic Materials,Chemicals,83.1,77.1,39.6,43.6,63.3,65.4,-7.1,True,False,116.72,14898491115.814209,True,2026-08-05
ADT,"Consumer, Non-cyclical",Commercial Services,85.1,70.6,42.1,43.1,62.1,68.9,-10.9,True,False,7.7,5625306070.256882,False,2026-08-05
TEL,BamHI,電網工程設備 (Grid Infrastructure),77.2,53.4,34.6,42.6,50.6,62.5,-11.8,True,False,218.02,63212866548.200195,False,2026-08-05
STE,"Consumer, Non-cyclical",Healthcare-Products,77.1,69.7,34.7,42.3,57.2,63.6,-12.9,True,False,232.71,22679377367.11792,True,2026-08-05
HON,Industrial,Electronics,81.3,67.8,39.2,42.2,59.0,62.7,-4.1,True,False,248.12,78639153733.64136,False,2026-08-05
ARES,Financial,Diversified Finan Serv,91.4,68.1,49.7,41.7,65.4,67.0,-24.8,True,False,139.77,31520698227.158264,False,2026-08-05
BJ,"Consumer, Cyclical",Retail,78.2,48.6,36.8,41.3,49.8,60.4,-11.0,True,False,96.69,12346731914.782898,False,2026-08-05
BAM,Financial,Diversified Finan Serv,87.4,55.8,46.8,40.6,58.5,70.9,-13.3,True,False,52.63,84038871779.60191,False,2026-08-05
RITM,Financial,REITS,81.0,51.9,40.9,40.1,53.3,67.1,-11.7,True,False,10.1,5639911226.115377,False,2026-08-05
BC,"Consumer, Cyclical",Leisure Time,77.0,45.5,37.3,39.7,48.5,57.9,-5.3,False,False,83.58,5430563647.011749,True,2026-08-05
VZ,Communications,Telecommunications,77.8,38.8,38.2,39.7,46.3,56.6,-6.6,False,False,46.47,193072408708.68707,True,2026-08-05
KKR,Financial,Private Equity,82.6,45.9,43.2,39.4,52.2,61.5,-28.9,False,False,105.65,94860277586.69537,False,2026-08-05
SF,Financial,Diversified Finan Serv,86.1,65.3,47.1,39.0,62.2,69.7,-4.2,False,False,84.31,12780468219.909668,False,2026-08-05
FCX,Basic Materials,Mining,93.2,70.5,54.5,38.7,68.7,64.3,-3.0,False,False,69.39,97145999145.50781,False,2026-08-05
BX,Financial,Private Equity,87.8,66.3,49.1,38.6,63.7,65.0,-25.0,False,False,136.03,108815099804.88736,False,2026-08-05
EMR,Industrial,Electronics,91.9,75.1,53.4,38.4,69.8,72.5,0.0,False,False,162.47,90999447683.71582,False,2026-08-05
BR,Technology,Software,77.3,63.5,39.3,37.9,56.6,62.9,-37.5,False,False,163.41,18899722736.323334,False,2026-08-05
LPLA,Financial,Diversified Finan Serv,92.2,79.7,54.4,37.8,72.1,71.7,-8.3,False,False,359.92,28340926074.130554,False,2026-08-05
ITW,Industrial,Miscellaneous Manufactur,80.6,78.2,43.4,37.3,64.8,67.8,0.0,False,False,297.32,85538966107.17773,True,2026-08-05
COF,Financial,Diversified Finan Serv,87.2,78.3,50.0,37.2,68.7,67.4,-13.4,False,False,221.63,135970007995.60547,False,2026-08-05
AN,"Consumer, Cyclical",Retail,86.0,50.5,48.9,37.1,56.9,59.2,-6.2,False,False,215.78,7133860678.322571,False,2026-08-05
ATR,Industrial,Packaging&Containers,75.9,71.6,39.0,36.9,59.4,65.8,-5.5,False,False,136.75,8694719390.75,True,2026-08-05
CRM,Technology,Software,87.8,54.3,51.1,36.7,59.7,65.0,-27.1,False,False,192.98,158050616500.8545,False,2026-08-05
SHW,Basic Materials,Chemicals,79.2,77.5,44.1,35.2,64.5,67.3,-0.8,False,False,369.68,89742831483.6662,True,2026-08-05
TPR,"Consumer, Cyclical",Apparel,83.5,81.2,48.4,35.1,68.5,69.5,-0.3,False,False,159.16,32157437420.14984,True,2026-08-05
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.0,73.5,64.3,34.7,74.9,66.4,-44.2,False,False,2.83,2491719952.3657417,True,2026-08-05
SSNC,Technology,Software,93.5,75.6,60.3,33.1,73.1,68.2,-11.2,False,False,79.17,18577635603.65387,False,2026-08-05
SOLV,"Consumer, Non-cyclical",Healthcare-Products,88.8,80.7,56.6,32.1,72.7,64.8,-1.2,False,False,87.47,15147592270.034912,True,2026-08-05
SCI,"Consumer, Non-cyclical",Commercial Services,77.5,64.3,45.8,31.7,59.5,67.6,-2.3,False,False,85.34,11631123535.465302,True,2026-08-05
PKG,Industrial,Packaging&Containers,84.1,73.7,53.6,30.5,67.8,67.7,0.0,False,False,256.01,22810145488.573975,True,2026-08-05
