ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GEHC,"Consumer, Non-cyclical",Healthcare-Products,84.1,81.4,24.0,60.1,59.0,68.8,-18.3,True,False,71.9,32706720107.50978,True,2026-07-29
DG,"Consumer, Cyclical",Retail,83.9,73.3,23.9,60.0,55.7,63.1,-16.8,True,False,128.68,28385088120.335144,True,2026-07-29
RMD,"Consumer, Non-cyclical",Healthcare-Products,78.8,55.0,19.0,59.9,45.4,62.0,-26.5,True,False,214.29,31084131553.470703,True,2026-07-29
SAP,BamHI,AI 應用軟體 (AI Apps),94.1,69.1,34.4,59.7,60.2,68.2,-36.0,True,False,185.99,214670451449.9132,False,2026-07-29
CCC,Technology,Software,91.5,75.9,31.8,59.7,61.4,59.9,-39.7,True,False,6.05,3550990354.750023,False,2026-07-29
BFAM,"Consumer, Non-cyclical",Commercial Services,90.5,47.0,30.9,59.6,49.3,69.4,-33.9,True,False,82.68,4349519905.054283,False,2026-07-29
CRM,Technology,Software,93.8,49.8,34.5,59.3,52.5,64.7,-29.0,True,False,188.38,154283223999.02344,False,2026-07-29
JKHY,Technology,Software,91.0,55.9,32.6,58.5,53.6,70.1,-15.6,True,False,161.15,11449832763.340454,False,2026-07-29
MDT,"Consumer, Non-cyclical",Healthcare-Products,82.9,68.5,24.5,58.3,53.8,66.4,-14.8,True,False,87.54,112055157104.51637,True,2026-07-29
WDAY,Technology,Software,99.1,94.7,41.0,58.1,74.1,69.1,-32.2,True,False,168.01,41494012850.12416,False,2026-07-29
OWL,Financial,Diversified Finan Serv,76.9,40.2,19.6,57.4,39.3,53.0,-49.7,False,True,9.55,6453913173.049081,False,2026-07-29
KNSL,Financial,Insurance,87.3,85.1,30.7,56.7,63.8,66.4,-21.2,True,False,376.67,8579949650.61264,False,2026-07-29
TEAM,Technology,Software,98.5,80.5,41.8,56.7,68.7,62.8,-47.9,True,False,104.28,26462912339.584778,False,2026-07-29
TAP,"Consumer, Non-cyclical",Beverages,78.3,49.7,21.7,56.6,44.2,61.7,-19.6,True,False,42.76,8019695838.80127,True,2026-07-29
ZS,Technology,Computers,76.4,67.2,19.7,56.6,50.0,59.5,-54.3,True,False,153.77,24866074350.14763,False,2026-07-29
CMC,BamHI,鋼鐵金屬 (Steel & Metals),76.2,43.6,19.9,56.3,40.7,51.2,-17.6,False,True,68.09,7532410565.031586,False,2026-07-29
STE,"Consumer, Non-cyclical",Healthcare-Products,82.3,67.0,26.9,55.4,54.0,68.4,-12.1,True,False,234.83,22885987172.85034,True,2026-07-29
SF,Financial,Diversified Finan Serv,91.7,59.7,36.9,54.8,57.0,64.6,-6.9,True,False,81.92,12418170602.432251,False,2026-07-29
REGN,"Consumer, Non-cyclical",Biotechnology,82.4,43.2,27.8,54.6,44.8,65.1,-14.2,True,False,695.42,72907157841.75732,False,2026-07-29
ALLE,Industrial,Electronics,85.1,80.6,30.7,54.4,61.6,72.5,-11.2,True,False,158.47,13475779581.22467,False,2026-07-29
INGR,"Consumer, Non-cyclical",Food,75.5,30.8,22.9,52.7,36.6,55.3,-20.7,True,False,101.74,6415628731.431313,False,2026-07-29
REXR,Financial,REITS,89.0,68.4,36.4,52.6,59.7,67.6,-9.3,True,False,38.69,8627446309.101131,False,2026-07-29
CBRE,Financial,Real Estate,78.2,53.6,26.4,51.7,47.7,63.1,-13.9,True,False,147.78,43272433687.17789,True,2026-07-29
ADSK,Technology,Software,96.5,45.2,44.8,51.7,55.3,70.5,-25.0,True,False,245.25,51783372807.75,False,2026-07-29
ARES,Financial,Diversified Finan Serv,83.0,56.7,31.6,51.4,51.9,53.3,-33.0,False,True,124.6,28099583823.086334,False,2026-07-29
HUBS,Technology,Software,99.2,54.7,48.3,50.9,61.0,65.7,-54.2,True,False,251.12,12855010343.005371,False,2026-07-29
AMP,Financial,Diversified Finan Serv,92.2,78.7,42.4,49.8,66.9,67.9,-1.2,True,False,540.29,47761634057.61719,False,2026-07-29
IDXX,"Consumer, Non-cyclical",Healthcare-Products,75.2,45.4,26.1,49.1,43.6,55.4,-25.7,True,False,569.77,44945166741.373535,True,2026-07-29
TYL,Technology,Software,87.1,43.5,38.2,48.9,50.1,61.7,-45.5,True,False,333.5,13720375092.5,True,2026-07-29
ADT,"Consumer, Non-cyclical",Commercial Services,87.0,42.7,38.5,48.5,49.9,69.1,-14.3,True,False,7.41,5433362299.605343,False,2026-07-29
ABT,"Consumer, Non-cyclical",Healthcare-Products,93.6,86.1,45.3,48.3,71.3,74.4,-19.1,True,False,108.0,188115820632.0,False,2026-07-29
ITRI,BamHI,科技儀器 (Scientific Instruments),92.5,83.7,44.3,48.2,69.7,72.8,-26.1,True,False,102.33,4537245459.697769,False,2026-07-29
FCN,"Consumer, Non-cyclical",Commercial Services,87.6,40.3,39.8,47.9,49.6,66.4,-8.9,True,False,170.42,5137147752.864609,True,2026-07-29
POST,"Consumer, Non-cyclical",Food,80.1,32.9,32.2,47.9,42.1,67.9,-14.9,True,False,97.53,4420311757.254578,True,2026-07-29
NXST,Communications,Media,79.8,40.8,33.1,46.7,45.6,69.6,-21.6,True,False,196.94,6014343841.65802,True,2026-07-29
LMT,Industrial,Aerospace/Defense,82.6,71.0,36.0,46.7,59.3,63.9,-15.3,True,False,569.2,131366099424.86993,False,2026-07-29
FNF,Financial,Insurance,85.9,54.6,39.2,46.7,54.7,65.4,-5.6,True,False,53.45,14386470718.350906,False,2026-07-29
COR,"Consumer, Non-cyclical",Pharmaceuticals,84.4,55.7,37.8,46.7,54.3,68.0,-14.6,True,False,318.61,61989096476.58447,False,2026-07-29
AWI,Industrial,Building Materials,75.9,52.2,29.9,46.0,48.0,66.4,-13.8,True,False,174.48,7374017699.913727,False,2026-07-29
LOPE,"Consumer, Non-cyclical",Commercial Services,81.5,39.3,35.6,45.9,46.3,66.5,-27.8,True,False,159.31,4223992431.027832,True,2026-07-29
TMUS,Communications,Telecommunications,75.1,31.1,29.3,45.8,39.2,47.8,-28.6,False,True,181.52,194711355774.70758,True,2026-07-29
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,88.6,45.8,43.7,45.0,53.5,70.7,-8.8,True,False,95.17,13465668898.562805,True,2026-07-29
JEF,Financial,Diversified Finan Serv,79.7,72.8,35.0,44.7,59.0,50.1,-19.9,False,True,55.1,12703429780.305153,False,2026-07-29
NCNO,Technology,Software,88.6,52.6,43.9,44.6,56.3,64.3,-42.4,True,False,18.83,2062882040.1417732,False,2026-07-29
IT,Technology,Computers,97.1,73.8,52.5,44.6,69.9,68.3,-52.7,True,False,165.65,11090580004.2081,False,2026-07-29
APPF,Technology,Software,90.4,63.2,46.1,44.3,61.8,64.3,-41.8,True,False,186.99,6622800246.105469,False,2026-07-29
PATH,Technology,Software,89.4,81.5,47.0,42.4,69.3,61.9,-34.7,True,False,12.59,6523134227.9988785,False,2026-07-29
BJ,"Consumer, Cyclical",Retail,87.8,59.9,45.8,42.0,59.8,71.5,-9.1,True,False,99.99,12768121487.346214,False,2026-07-29
EFX,"Consumer, Non-cyclical",Commercial Services,92.3,62.7,50.3,42.0,63.7,63.9,-28.1,True,False,187.05,21975550155.33545,False,2026-07-29
LNC,Financial,Insurance,92.7,70.8,51.4,41.2,67.4,59.3,-7.7,True,False,41.43,7921962810.063637,False,2026-07-29
TMO,"Consumer, Non-cyclical",Healthcare-Products,88.4,88.3,47.1,41.2,71.8,70.2,-9.7,True,False,576.46,214224917879.4107,False,2026-07-29
CERT,"Consumer, Non-cyclical",Biotechnology,95.4,93.8,54.6,40.8,78.4,73.7,-40.5,True,False,8.09,1258517702.4572754,False,2026-07-29
SSNC,Technology,Software,96.6,74.4,56.0,40.6,71.5,74.0,-12.1,True,False,78.31,18859713006.116272,False,2026-07-29
SCHW,Financial,Diversified Finan Serv,85.7,76.2,45.6,40.1,65.9,64.1,-1.9,True,False,104.47,181687488539.25815,False,2026-07-29
SPGI,"Consumer, Non-cyclical",Commercial Services,76.3,54.1,36.2,40.1,51.4,47.8,-20.7,False,True,419.64,123709876318.35938,False,2026-07-29
MRSH,Financial,Insurance,93.2,83.5,53.2,40.1,73.3,74.1,-4.5,True,False,197.59,94292172696.52014,False,2026-07-29
AN,"Consumer, Cyclical",Retail,95.6,65.6,55.9,39.7,67.7,75.1,0.0,False,False,229.98,7695474477.13707,False,2026-07-29
RJF,Financial,Diversified Finan Serv,88.3,71.2,48.7,39.6,65.6,65.8,-1.7,False,False,174.16,33456136703.49121,False,2026-07-29
GM,"Consumer, Cyclical",Auto Manufacturers,89.5,82.0,50.7,38.8,71.0,70.8,-1.0,False,False,89.4,80857969145.48352,False,2026-07-29
BX,Financial,Private Equity,78.9,50.8,40.1,38.8,52.2,57.5,-29.4,False,False,129.4,103511529640.1868,False,2026-07-29
BLK,Financial,Diversified Finan Serv,83.6,48.7,45.7,37.9,54.5,57.8,-8.8,False,False,1079.19,167269464773.14893,False,2026-07-29
RITM,Financial,REITS,77.3,55.1,39.6,37.7,53.3,70.8,-12.7,False,False,9.99,5578486111.880774,True,2026-07-29
FIG,BamHI,AI 應用軟體 (AI Apps),99.0,94.6,62.6,36.4,82.7,61.1,-79.7,False,False,24.76,13082604068.4158,False,2026-07-29
SCI,"Consumer, Non-cyclical",Commercial Services,85.0,62.5,48.9,36.1,61.6,72.0,-1.9,False,False,85.68,11821355150.745407,False,2026-07-29
EXLS,Technology,Computers,99.4,74.1,64.3,35.1,75.2,78.4,-20.0,False,False,35.99,5498657943.131077,False,2026-07-29
GDDY,Communications,Internet,95.7,85.6,62.4,33.3,78.4,70.8,-36.3,False,False,105.1,13916274717.658607,False,2026-07-29
MCK,"Consumer, Non-cyclical",Pharmaceuticals,91.9,65.3,58.7,33.2,68.0,71.3,-10.7,False,False,888.56,104030600811.36566,False,2026-07-29
MORN,"Consumer, Non-cyclical",Commercial Services,97.0,81.4,64.1,32.9,77.6,72.1,-30.0,False,False,198.66,7554646195.142761,False,2026-07-29
MA,Financial,Diversified Finan Serv,78.5,75.2,47.1,31.4,64.6,68.0,-5.4,False,False,563.32,497740463670.16144,False,2026-07-29
JLL,Financial,Real Estate,78.0,62.4,46.7,31.3,59.2,63.0,-5.2,False,False,340.0,15773815500.0,False,2026-07-29
CRBG,Financial,Insurance,80.8,79.3,49.8,31.0,67.8,60.6,-8.6,False,False,31.75,14302947708.5,True,2026-07-29
VEEV,Technology,Software,91.3,85.8,60.5,30.8,76.8,67.3,-32.1,False,False,207.91,33773585226.6951,True,2026-07-29
PCAR,"Consumer, Cyclical",Auto Manufacturers,82.0,78.1,51.5,30.4,68.3,63.9,-3.1,False,False,133.87,70453934906.47302,False,2026-07-29
BDX,"Consumer, Non-cyclical",Pharmaceuticals,81.4,74.8,51.4,30.0,66.7,69.0,-7.9,False,False,168.4,46401006225.0347,True,2026-07-29
