ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
PODD,"Consumer, Non-cyclical",Healthcare-Products,86.7,16.1,7.1,79.6,26.6,50.2,-55.0,False,True,158.93,11008234131.510376,False
RPD,BamHI,資安 (Cybersecurity),99.9,98.5,20.8,79.1,67.7,49.6,-56.6,False,True,9.91,662291414.182457,False
NCNO,Technology,Software,93.1,31.0,14.3,78.8,36.7,47.8,-49.2,False,True,16.6,1818579011.7911339,False
FIG,BamHI,AI 應用軟體 (AI Apps),92.2,89.3,14.2,78.0,59.8,49.3,-82.4,False,True,21.47,11344244659.5026,False
FOUR,"Consumer, Non-cyclical",Commercial Services,98.3,61.4,22.2,76.1,53.1,51.9,-54.9,False,True,48.22,3825240812.1170654,False
FIGR,Technology,Computers,76.7,30.4,1.7,75.0,28.1,47.8,-59.4,False,True,30.04,6641869706.383873,True
NU,Financial,Banks,94.1,44.5,19.3,74.9,44.3,66.0,-22.7,True,False,14.51,70090332216.31018,False
PSN,Technology,Computers,95.7,64.4,21.9,73.8,53.7,57.5,-35.5,True,False,57.58,6159823435.063522,False
GWRE,Technology,Software,97.5,36.3,24.1,73.4,43.7,48.8,-48.8,False,True,133.97,11153855186.711304,False
FOXA,Communications,Media,94.6,24.5,21.4,73.2,37.3,50.1,-25.5,False,True,56.45,23703392125.758774,False
JKHY,Technology,Software,95.5,38.6,23.6,72.0,44.0,53.7,-23.5,False,True,146.15,10384426664.16809,False
FOX,Communications,Media,93.0,24.9,21.0,72.0,37.0,49.6,-24.9,False,True,50.63,21259570459.262283,False
ADBE,Technology,Software,87.3,23.3,15.6,71.7,33.0,46.2,-41.4,False,True,218.36,86798100242.61475,False
HLNE,Financial,Diversified Finan Serv,76.3,18.7,4.8,71.5,24.7,47.5,-48.5,False,True,81.14,3545604088.2892456,True
APPF,Technology,Software,87.7,35.4,16.8,70.9,38.4,43.8,-49.5,False,True,162.21,5735507875.3224945,False
RH,"Consumer, Cyclical",Retail,97.9,92.2,27.6,70.4,67.5,56.5,-30.2,True,False,175.09,3313791965.5801086,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.8,88.6,24.6,70.2,64.2,51.8,-18.7,False,True,198.52,33132988713.07373,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,99.8,74.1,29.8,70.0,61.5,75.4,-47.0,False,False,2.73,2403673392.5335646,False
PCTY,"Consumer, Non-cyclical",Commercial Services,96.8,82.9,27.8,69.0,63.6,56.2,-36.6,True,False,120.78,6467051259.878601,False
RYAN,Financial,Insurance,93.3,76.4,24.9,68.4,59.2,51.0,-40.0,False,True,39.29,5086803181.971619,False
VEEV,Technology,Software,94.5,77.1,26.4,68.1,60.3,51.3,-39.7,False,True,184.55,29978909849.787582,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,85.3,61.8,17.8,67.5,48.9,58.0,-26.5,True,False,40.57,8367562437.057495,False
GDDY,Communications,Internet,96.2,55.2,29.0,67.2,52.9,52.5,-47.2,False,True,89.4,11837440523.841393,False
BILL,Technology,Software,99.0,73.7,32.6,66.4,62.3,56.4,-25.6,True,False,41.89,4172106833.240982,False
SAIL,Technology,Computers,93.7,90.0,27.4,66.3,65.7,49.6,-37.5,False,True,14.78,8382964544.2058,False
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.4,25.8,20.5,65.9,35.8,49.5,-60.9,False,True,10.47,1448710588.8481808,False
EFX,"Consumer, Non-cyclical",Commercial Services,89.9,42.5,25.1,64.8,45.1,51.5,-34.5,False,True,170.45,20044919641.11328,False
SPGI,"Consumer, Non-cyclical",Commercial Services,92.7,56.1,28.6,64.0,52.4,52.9,-18.9,False,True,429.06,127001759277.34375,False
DOCU,Technology,Software,90.7,54.3,26.8,63.9,50.6,48.2,-43.7,False,True,47.89,9144337160.57666,False
FLO,"Consumer, Non-cyclical",Food,83.6,34.4,19.8,63.8,38.4,52.1,-46.4,False,True,8.26,1751064128.3213997,False
BFAM,"Consumer, Non-cyclical",Commercial Services,83.7,23.1,20.2,63.4,34.1,49.6,-42.4,False,True,72.04,3789784915.1628494,False
LIF,BamHI,AI 應用軟體 (AI Apps),88.2,75.8,25.2,63.0,58.1,49.4,-53.1,False,True,52.03,4216078783.8143616,False
THO,"Consumer, Cyclical",Home Builders,76.2,41.9,13.3,63.0,37.3,56.6,-34.6,True,False,77.6,4039652065.3667526,True
FBIN,Industrial,Building Materials,97.9,87.8,35.1,62.8,68.7,56.2,-21.1,True,False,50.21,5989722358.353615,False
TOST,"Consumer, Non-cyclical",Commercial Services,96.5,45.8,33.7,62.8,51.1,55.6,-40.8,True,False,29.21,16941799468.99414,False
ROCK,BamHI,住宅建材 (Building Materials),92.2,73.0,29.5,62.7,59.5,58.8,-40.4,True,False,44.46,1318768891.583702,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.1,84.2,35.8,62.3,67.6,64.8,-46.1,True,False,79.03,4657794278.28537,False
GPC,"Consumer, Cyclical",Retail,92.1,72.6,30.4,61.7,59.6,54.3,-17.7,False,True,120.37,16594179449.103134,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,90.6,72.7,29.1,61.5,58.9,58.6,-17.5,True,False,526.46,195643844629.4107,False
TTEK,Industrial,Environmental Control,86.9,43.5,25.7,61.2,45.1,57.7,-27.0,True,False,30.98,8040075056.219021,False
AXON,Industrial,Miscellaneous Manufactur,92.8,90.1,32.0,60.9,67.4,44.4,-43.6,False,True,491.49,39615114037.60034,False
MKC,"Consumer, Non-cyclical",Food,88.1,49.1,27.6,60.5,48.3,55.0,-26.2,True,False,52.02,13985657858.110474,False
MANH,Technology,Software,93.6,57.5,34.9,58.7,55.7,47.9,-34.6,False,True,149.11,8822033840.331207,False
CAG,"Consumer, Non-cyclical",Food,86.6,63.2,28.0,58.5,53.8,61.3,-24.1,True,False,14.83,7097128434.348339,False
TGB,BamHI,銅 (Copper),92.6,58.5,34.3,58.3,55.6,55.5,-14.6,True,False,7.58,2771606634.9633236,False
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.3,84.1,30.2,58.1,63.4,51.6,-18.7,False,True,140.09,7902160090.028687,True
SHOP,BamHI,AI 應用軟體 (AI Apps),84.9,31.7,27.1,57.8,40.5,49.0,-33.8,False,True,118.42,153668256421.70343,False
CLBT,BamHI,AI 應用軟體 (AI Apps),88.9,72.3,31.5,57.3,59.3,42.3,-27.5,False,True,14.18,3537056681.182991,False
WU,Financial,Diversified Finan Serv,97.1,40.5,39.9,57.2,51.6,63.3,-12.8,True,False,8.47,2646325414.3091736,True
FDS,Communications,Media,91.0,69.4,33.8,57.2,59.5,50.1,-40.8,False,True,245.21,8721027037.812332,False
TRU,"Consumer, Non-cyclical",Commercial Services,93.5,55.7,36.3,57.2,55.5,52.2,-23.5,False,True,75.4,14537120294.189453,False
LPLA,Financial,Diversified Finan Serv,88.5,50.5,32.1,56.4,50.8,64.7,-17.6,True,False,327.38,26184789424.721313,False
WTW,Financial,Insurance,89.8,44.2,33.9,55.9,49.2,56.5,-17.3,True,False,286.51,27060290526.103516,False
WEN,"Consumer, Cyclical",Retail,96.3,59.4,40.6,55.7,59.2,47.6,-30.1,False,True,7.4,1409556754.1656494,False
GIS,"Consumer, Non-cyclical",Food,82.8,63.6,28.4,54.5,53.4,56.0,-23.5,True,False,36.91,19699176814.92256,False
ALLE,Industrial,Electronics,81.8,36.7,27.5,54.3,42.0,58.3,-21.5,True,False,139.95,12026723484.694565,True
VRSK,"Consumer, Non-cyclical",Commercial Services,85.1,66.3,31.2,53.9,56.0,54.6,-34.9,False,True,192.28,25192879235.26123,False
MORN,"Consumer, Non-cyclical",Commercial Services,75.4,33.4,23.7,51.8,37.9,49.0,-41.2,False,True,166.83,6344214312.571381,True
MOS,Basic Materials,Chemicals,75.8,35.6,24.2,51.6,39.1,55.5,-36.9,True,False,22.78,7240546768.56797,True
KBR,Technology,Computers,76.5,48.1,25.0,51.5,44.5,53.4,-29.9,False,True,35.62,4516258132.913715,True
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.0,58.8,45.2,50.8,60.8,54.3,-8.4,False,True,14.26,4196277903.9328594,False
ICE,Financial,Diversified Finan Serv,75.6,25.2,24.8,50.8,35.1,58.5,-23.4,True,False,142.53,80602495222.02713,True
WEX,"Consumer, Non-cyclical",Commercial Services,96.6,53.5,46.0,50.6,59.1,55.6,-15.8,True,False,155.68,5397136248.322937,False
NDAQ,Financial,Diversified Finan Serv,85.9,47.9,35.4,50.5,50.5,57.4,-9.4,True,False,90.9,51407659401.146774,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,90.1,71.4,40.2,49.9,62.7,64.6,-24.7,True,False,100.57,175174148366.22083,False
PINS,Communications,Internet,94.3,74.8,44.6,49.7,66.6,55.2,-42.5,True,False,22.54,12625946663.41935,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.0,93.2,46.4,49.6,75.0,54.5,-6.4,False,True,218.7,10534282404.003754,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.5,70.2,50.1,49.4,68.0,74.3,-28.4,True,False,55.51,48965674435.845215,False
JLL,Financial,Real Estate,80.6,35.2,33.1,47.5,43.4,55.0,-9.7,True,False,324.04,15033374439.429474,False
MCO,"Consumer, Non-cyclical",Commercial Services,86.3,64.0,38.8,47.5,58.4,54.4,-8.8,False,True,489.7,85539053820.88074,False
BRO,Financial,Insurance,80.1,43.7,33.4,46.7,46.9,49.7,-36.2,False,True,65.39,22163799116.112656,False
REXR,Financial,REITS,87.2,58.1,41.1,46.1,57.1,63.3,-13.8,True,False,36.77,8299655338.955555,False
PAYC,Technology,Software,90.4,74.2,45.3,45.1,65.9,50.1,-41.1,False,True,139.3,6495154893.694611,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,83.2,71.2,38.2,45.0,60.4,49.8,-10.6,False,True,17.29,4930537587.338181,False
AJG,Financial,Insurance,90.9,74.2,46.1,44.8,66.3,52.4,-22.2,False,True,242.5,62308435000.0,False
DCI,Industrial,Miscellaneous Manufactur,77.0,51.5,32.5,44.4,49.0,59.5,-17.2,True,False,90.96,10543269547.640259,True
BIO,"Consumer, Non-cyclical",Biotechnology,92.4,61.3,48.3,44.1,62.3,59.7,-9.9,True,False,305.96,8187978295.404236,True
VLTO,Industrial,Environmental Control,78.0,51.9,35.2,42.8,50.4,53.5,-16.5,False,True,91.15,22386373470.65474,False
CXT,Technology,Computers,93.2,79.1,51.0,42.1,70.7,65.3,-24.1,True,False,51.75,2977817492.25,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,99.2,72.1,57.4,41.7,71.6,63.6,-19.1,True,False,13.27,2658335175.112278,False
CTAS,"Consumer, Non-cyclical",Commercial Services,96.5,77.9,56.2,40.4,72.9,69.0,-10.2,True,False,201.36,80573600164.23035,False
IR,Industrial,Machinery-Diversified,82.5,43.8,42.2,40.3,50.9,60.8,-15.4,True,False,83.54,32692279470.639572,True
SLM,Financial,Diversified Finan Serv,81.2,61.6,40.9,40.3,57.2,57.6,-22.1,True,False,25.22,4756315204.403467,False
EEFT,"Consumer, Non-cyclical",Commercial Services,97.4,58.4,57.8,39.6,65.9,58.8,-26.5,False,False,78.12,2974426447.856369,True
SF,Financial,Diversified Finan Serv,77.8,52.8,38.6,39.2,52.1,65.8,-9.9,False,False,79.31,12166293924.873962,True
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.7,94.6,60.5,38.2,81.8,74.7,-0.5,False,False,71.78,11184088410.36145,False
J,Industrial,Engineering&Construction,78.1,53.1,40.0,38.1,52.9,58.4,-20.0,False,False,130.5,15409554709.5,False
AMP,Financial,Diversified Finan Serv,92.0,76.2,54.8,37.2,70.8,68.5,-2.8,False,False,526.82,47359582451.30591,True
SCHW,Financial,Diversified Finan Serv,79.5,76.7,42.3,37.1,63.5,59.0,-5.3,False,False,100.8,175304864413.0204,False
SCCO,Basic Materials,Mining,84.1,69.5,47.1,36.9,63.5,62.5,-9.3,False,False,195.48,163094532788.24405,True
AN,"Consumer, Cyclical",Retail,75.7,47.7,39.2,36.6,49.9,60.5,-9.3,False,False,205.97,6892064165.9965515,True
NWS,Communications,Media,83.5,50.7,47.2,36.3,55.9,52.8,-11.4,False,False,30.95,16774800011.710709,False
GPN,"Consumer, Non-cyclical",Commercial Services,97.8,80.7,61.5,36.3,76.4,58.3,-11.1,False,False,78.97,21601731081.705414,False
LNC,Financial,Insurance,86.8,76.5,51.5,35.3,68.6,68.4,-7.1,False,False,41.7,7973590460.784092,False
MA,Financial,Diversified Finan Serv,83.3,59.9,48.6,34.6,60.0,55.5,-10.6,False,False,531.98,470048921925.40283,False
HALO,"Consumer, Non-cyclical",Biotechnology,90.0,84.1,55.9,34.1,74.0,57.6,-4.6,False,False,77.82,9230463623.802185,True
NWSA,Communications,Media,83.8,56.6,50.0,33.9,59.4,53.8,-11.5,False,False,27.34,14818191391.742142,False
AYI,Industrial,Electrical Compo&Equip,88.7,77.2,55.4,33.3,70.8,51.4,-11.9,False,False,331.55,9925130242.425842,True
MRSH,Financial,Insurance,76.7,53.3,44.4,32.3,54.4,52.3,-15.4,False,False,175.99,83984413676.71979,False
PAYX,Technology,Software,91.9,90.8,60.1,31.8,78.7,60.1,-22.7,False,False,110.74,39388319156.57944,False
AGO,Financial,Insurance,79.0,48.7,48.1,30.8,54.5,63.3,-7.5,False,False,84.46,3740096868.8981934,False
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,83.3,71.9,52.8,30.6,66.5,56.0,-5.6,False,False,25.34,12656052509.429958,True
AON,Financial,Insurance,84.8,69.7,54.6,30.2,66.7,53.2,-5.9,False,False,352.33,75249563573.31546,False
