ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
OLLI,"Consumer, Cyclical",Retail,83.0,23.1,6.5,76.5,28.4,59.6,-43.8,True,False,77.69,4696616403.071045,False,2026-08-13
TMC,BamHI,稀土與戰略金屬 (Rare Earths),85.0,11.8,8.6,76.4,25.2,56.4,-58.7,True,False,4.41,1910505152.4757004,True,2026-08-13
INSM,"Consumer, Non-cyclical",Biotechnology,85.3,73.4,9.5,75.9,50.2,63.3,-40.2,True,False,126.33,27588135673.858475,False,2026-08-13
OR,BamHI,黃金礦 (Gold Miners),84.5,17.1,8.8,75.7,27.3,60.5,-31.0,True,False,32.81,6145433112.152424,False,2026-08-13
EPAM,Technology,Computers,82.7,35.4,7.5,75.1,33.7,55.6,-54.1,True,False,101.55,5238658077.980972,False,2026-08-13
RGLD,Basic Materials,Mining,86.3,33.3,11.7,74.7,35.3,64.7,-25.4,True,False,225.98,19146800762.86354,False,2026-08-13
EGO,BamHI,黃金礦 (Gold Miners),96.8,78.4,22.5,74.3,59.7,66.5,-22.4,True,False,38.44,10025548803.911514,False,2026-08-13
ACN,Technology,Computers,90.8,36.8,16.5,74.2,39.5,68.2,-36.9,True,False,178.49,109225550396.9084,False,2026-08-13
AU,Basic Materials,Mining,91.4,40.2,17.5,73.9,41.4,64.7,-23.7,True,False,95.07,48083483013.57147,False,2026-08-13
MKTX,"Consumer, Non-cyclical",Commercial Services,97.6,69.6,24.0,73.6,56.9,85.9,-15.6,False,False,162.6,5722364291.40036,False,2026-08-13
WPM,BamHI,黃金礦 (Gold Miners),92.6,37.5,19.8,72.8,41.4,68.2,-20.2,True,False,131.86,59885533657.677246,False,2026-08-13
KGC,BamHI,黃金礦 (Gold Miners),84.8,21.6,12.7,72.0,30.7,61.4,-29.3,True,False,26.85,31850565637.164948,False,2026-08-13
DXC,Technology,Computers,87.1,77.2,16.0,71.1,54.7,62.0,-27.4,True,False,11.2,1789521286.3246336,False,2026-08-13
AMRC,BamHI,電網工程設備 (Grid Infrastructure),85.7,16.0,14.6,71.1,29.3,60.4,-35.7,True,False,27.79,1474710052.2735672,True,2026-08-13
GLOB,Technology,Computers,93.1,39.9,22.1,71.0,43.4,69.1,-48.6,True,False,40.99,1769930072.915451,False,2026-08-13
AREC,BamHI,稀土與戰略金屬 (Rare Earths),99.8,90.6,29.1,70.7,67.8,75.1,-58.6,False,False,2.82,301658979.8988972,False,2026-08-13
GOLD,BamHI,黃金礦 (Gold Miners),78.9,59.9,8.3,70.6,43.1,58.1,-31.1,True,False,43.81,1270681664.7714462,False,2026-08-13
CTSH,Technology,Computers,95.9,68.8,26.2,69.8,57.1,73.7,-30.8,True,False,59.29,26706837564.00399,False,2026-08-13
PAAS,BamHI,黃金礦 (Gold Miners),77.3,12.4,7.7,69.6,23.5,51.2,-30.7,False,True,47.3,19929854678.53546,False,2026-08-13
PDYN,BamHI,無人機 (Drones),94.8,37.0,25.8,69.0,44.1,61.2,-38.9,True,False,6.29,310339226.0178852,False,2026-08-13
NXE,BamHI,鈾礦 (Uranium),84.9,22.3,16.1,68.8,32.3,59.7,-25.4,True,False,10.39,6966558619.590001,False,2026-08-13
DNN,BamHI,鈾礦 (Uranium),80.7,33.8,12.5,68.2,34.6,58.1,-25.4,True,False,3.26,2950355287.4890857,True,2026-08-13
UHS,"Consumer, Non-cyclical",Healthcare-Services,75.2,35.7,8.1,67.0,32.6,61.4,-29.7,True,False,171.21,10090521128.841934,False,2026-08-13
BTG,BamHI,黃金礦 (Gold Miners),97.2,53.2,31.9,65.3,53.5,73.0,-17.6,True,False,5.07,6697828990.116826,False,2026-08-13
HMY,BamHI,黃金礦 (Gold Miners),95.2,71.8,29.9,65.2,59.7,67.8,-24.6,True,False,19.26,12160477940.91259,False,2026-08-13
LEU,BamHI,鈾礦 (Uranium),95.2,59.5,30.3,64.9,55.0,58.3,-56.0,True,False,191.82,3827357367.6990967,False,2026-08-13
UROY,BamHI,鈾礦 (Uranium),99.0,63.8,34.5,64.5,59.1,71.5,-25.5,True,False,4.07,1550944049.6745405,False,2026-08-13
CCJ,BamHI,鈾礦 (Uranium),76.0,19.5,12.8,63.2,28.1,57.0,-27.1,True,False,97.75,42573348697.25,True,2026-08-13
FNV,BamHI,黃金礦 (Gold Miners),84.3,40.1,21.9,62.5,41.7,59.3,-17.2,True,False,231.57,44659556494.61609,False,2026-08-13
NEM,Basic Materials,Mining,92.2,42.8,30.0,62.2,47.6,67.8,-13.1,True,False,114.19,120321122997.9809,False,2026-08-13
NNDM,BamHI,機器人 (Robotics),75.1,52.3,14.8,60.3,41.8,64.4,-22.9,True,False,1.65,347884363.12320626,True,2026-08-13
OLED,Industrial,Electrical Compo&Equip,80.2,38.2,20.5,59.7,39.5,62.1,-39.0,True,False,90.96,4181143269.5161057,False,2026-08-13
FLS,Industrial,Machinery-Diversified,84.7,80.7,26.1,58.6,59.6,66.2,-11.3,True,False,81.15,10315202290.95871,False,2026-08-13
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,81.7,80.3,23.3,58.4,57.8,66.4,-44.4,True,False,12.83,1780409402.7627468,False,2026-08-13
GEHC,"Consumer, Non-cyclical",Healthcare-Products,76.7,76.1,19.5,57.1,53.6,67.5,-16.2,True,False,73.79,33329928948.611115,False,2026-08-13
LMT,Industrial,Aerospace/Defense,83.8,65.2,26.7,57.1,53.5,64.4,-11.0,True,False,598.01,138015180455.34595,False,2026-08-13
RMD,"Consumer, Non-cyclical",Healthcare-Products,75.7,60.0,19.6,56.1,47.0,63.3,-22.2,True,False,226.74,32890085304.978516,False,2026-08-13
DLB,"Consumer, Cyclical",Home Furnishings,92.2,68.9,37.5,54.7,61.0,76.4,-15.6,False,False,62.37,5842122644.100933,False,2026-08-13
AWI,Industrial,Building Materials,79.0,68.5,26.6,52.4,53.8,62.6,-10.1,True,False,181.68,7678309918.137817,False,2026-08-13
T,Communications,Telecommunications,75.8,37.4,23.6,52.2,39.5,63.7,-13.5,True,False,24.58,168431638754.20447,False,2026-08-13
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,85.6,42.6,34.0,51.6,47.8,67.2,-7.3,True,False,96.7,13638999528.466446,False,2026-08-13
NB,BamHI,稀土與戰略金屬 (Rare Earths),84.8,35.8,33.5,51.3,44.7,56.5,-56.1,True,False,5.12,745405669.0988846,True,2026-08-13
PTC,Technology,Software,88.4,49.9,38.1,50.4,52.9,72.0,-28.9,True,False,153.89,16698028439.063034,False,2026-08-13
HLNE,Financial,Diversified Finan Serv,91.6,81.9,43.5,48.1,68.5,74.0,-32.0,True,False,107.19,5907309421.767456,False,2026-08-13
UAVS,BamHI,無人機 (Drones),97.8,55.1,50.4,47.4,61.8,72.1,-63.0,True,False,1.07,62698921.47354126,True,2026-08-13
SAP,BamHI,AI 應用軟體 (AI Apps),94.6,75.9,50.7,43.9,69.6,72.2,-24.1,True,False,209.28,241551860264.0193,False,2026-08-13
AI,BamHI,AI 應用軟體 (AI Apps),80.3,70.8,36.7,43.6,59.1,60.3,-48.2,True,False,10.18,1582473687.2993546,True,2026-08-13
BAH,"Consumer, Non-cyclical",Commercial Services,87.8,46.0,44.8,43.1,53.9,68.4,-27.9,True,False,78.4,9430342066.740303,False,2026-08-13
AEIS,BamHI,半導體設備 (Semiconductor Equipment),82.0,49.5,39.2,42.8,51.9,55.2,-15.3,True,False,329.54,13198222998.907898,True,2026-08-13
ITRI,BamHI,科技儀器 (Scientific Instruments),87.3,84.5,46.6,40.7,69.9,63.9,-25.7,True,False,102.72,4497775321.610626,False,2026-08-13
HBM,BamHI,銅 (Copper),93.0,55.1,52.4,40.6,61.6,59.3,-16.9,True,False,26.47,11756511492.229996,True,2026-08-13
BR,Technology,Software,77.0,67.9,37.2,39.8,57.5,66.6,-33.1,False,False,172.24,19639115113.860443,False,2026-08-13
REGN,"Consumer, Non-cyclical",Biotechnology,86.6,85.9,47.5,39.1,70.7,79.9,-0.5,False,False,805.97,82978628662.10059,False,2026-08-13
TGB,BamHI,銅 (Copper),89.2,86.8,52.0,37.3,73.4,60.5,-5.3,False,False,8.41,3078256048.529274,True,2026-08-13
FIG,BamHI,AI 應用軟體 (AI Apps),77.1,52.8,42.3,34.8,53.5,57.8,-67.8,False,False,26.35,14044810198.777128,True,2026-08-13
MSI,Communications,Telecommunications,76.5,64.9,42.7,33.8,58.3,65.8,-4.1,False,False,465.04,76961232585.65149,False,2026-08-13
KNSL,Financial,Insurance,76.6,70.1,42.8,33.8,60.5,62.0,-21.1,False,False,376.97,8586782900.055695,False,2026-08-13
ERO,BamHI,銅 (Copper),97.4,86.3,65.6,31.8,80.3,67.6,-9.6,False,False,34.37,3584881384.8027687,True,2026-08-13
CAI,"Consumer, Non-cyclical",Healthcare-Products,96.6,94.7,65.0,31.6,83.2,71.8,-43.6,False,False,22.18,6269857901.367302,True,2026-08-13
FCX,Basic Materials,Mining,80.1,59.1,49.0,31.1,59.2,54.2,-6.6,False,False,66.83,93562002563.47656,True,2026-08-13
FIVE,"Consumer, Cyclical",Retail,89.4,59.0,58.9,30.5,65.0,73.3,-2.4,False,False,241.71,13365439661.455643,False,2026-08-13
