ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
KVYO,BamHI,AI 應用軟體 (AI Apps),78.9,43.4,6.4,72.5,35.7,59.3,True,True,16.6
TOST,"Consumer, Non-cyclical",Commercial Services,94.4,65.6,22.4,72.0,54.1,61.6,True,False,28.57
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.4,37.4,10.4,71.9,35.6,53.1,True,True,2.14
NVO,BamHI,醫療生技 (Biotech & Pharma),94.9,87.3,26.0,68.8,64.3,62.3,True,False,48.89
BILL,Technology,Software,86.1,67.3,17.4,68.7,51.1,61.2,True,False,39.3
CPNG,Communications,Internet,97.1,31.8,28.6,68.5,43.6,59.7,True,True,19.0
POOL,"Consumer, Cyclical",Distribution/Wholesale,87.8,31.1,19.5,68.4,37.8,52.3,True,True,204.2
DASH,Communications,Internet,96.8,82.7,29.4,67.4,64.2,62.3,True,False,189.35
TEM,"Consumer, Non-cyclical",Healthcare-Products,94.1,89.0,26.7,67.4,65.1,56.8,True,True,57.27
FLO,"Consumer, Non-cyclical",Food,89.1,53.3,24.0,65.1,48.7,59.2,True,True,8.37
BRO,Financial,Insurance,94.2,53.1,29.3,64.9,51.8,67.6,True,False,68.41
VEEV,Technology,Software,87.2,83.0,22.6,64.6,59.7,64.5,True,False,188.17
CMG,"Consumer, Cyclical",Retail,90.0,35.8,25.7,64.3,42.6,53.7,True,True,33.43
MEDP,"Consumer, Non-cyclical",Healthcare-Services,92.7,57.3,30.2,62.6,53.5,62.8,True,False,531.99
EXPE,Communications,Internet,91.7,70.1,29.5,62.2,58.2,57.6,True,True,260.31
MKC,"Consumer, Non-cyclical",Food,79.7,35.2,18.5,61.3,37.4,59.5,True,True,51.57
CLBT,BamHI,AI 應用軟體 (AI Apps),96.3,94.3,35.3,61.1,71.1,72.6,True,False,16.51
SARO,Industrial,Aerospace/Defense,89.1,49.1,28.9,60.1,49.0,51.4,True,True,28.15
AXON,Industrial,Miscellaneous Manufactur,97.8,96.7,37.8,60.0,73.4,68.9,True,False,599.8
HOOD,Communications,Internet,98.8,96.2,38.9,59.8,73.8,64.5,True,False,113.53
TTEK,Industrial,Environmental Control,85.8,45.8,26.1,59.7,45.9,64.7,True,False,30.79
IQV,"Consumer, Non-cyclical",Healthcare-Services,84.3,80.4,24.9,59.4,59.0,66.7,True,False,203.79
BMI,BamHI,科技儀器 (Scientific Instruments),84.1,25.8,25.4,58.7,37.3,59.8,True,True,144.45
GPC,"Consumer, Cyclical",Retail,98.0,73.4,39.4,58.5,64.7,67.2,True,False,124.73
RGEN,"Consumer, Non-cyclical",Healthcare-Products,80.8,70.2,22.4,58.4,53.2,55.5,True,True,137.41
DG,"Consumer, Cyclical",Retail,75.7,39.8,17.3,58.3,38.0,52.7,True,True,114.8
KNSL,Financial,Insurance,92.3,39.1,34.3,58.0,47.8,64.1,True,False,345.96
DLTR,"Consumer, Cyclical",Retail,91.1,82.8,33.3,57.8,64.7,63.6,True,False,123.61
LYFT,Communications,Internet,76.5,70.7,19.3,57.2,51.3,58.5,True,True,15.17
GIS,"Consumer, Non-cyclical",Food,80.7,45.5,23.7,57.0,43.8,56.2,True,True,36.33
SGI,"Consumer, Cyclical",Home Furnishings,75.4,27.2,19.2,56.2,33.6,47.0,False,True,73.18
WTW,Financial,Insurance,89.4,51.6,33.2,56.2,51.8,71.3,True,False,292.58
PYPL,"Consumer, Non-cyclical",Commercial Services,75.5,36.9,19.4,56.1,37.6,53.6,True,True,44.53
IP,Basic Materials,Forest Products&Paper,85.7,45.1,31.1,54.6,47.6,51.8,True,True,36.67
SPGI,"Consumer, Non-cyclical",Commercial Services,79.4,61.6,25.0,54.4,50.5,61.5,True,False,430.79
TMO,"Consumer, Non-cyclical",Healthcare-Products,78.4,47.1,24.7,53.8,44.4,59.1,True,True,510.13
CXT,Technology,Computers,98.9,66.0,45.0,53.8,64.2,61.4,True,False,49.19
ALNY,"Consumer, Non-cyclical",Biotechnology,83.9,41.0,30.2,53.7,45.3,69.7,True,False,323.5
HHH,Financial,Real Estate,85.3,68.9,32.1,53.2,57.5,62.3,True,False,72.26
TRU,"Consumer, Non-cyclical",Commercial Services,85.5,67.2,35.2,50.3,58.0,62.4,True,False,76.64
BNTX,BamHI,醫療生技 (Biotech & Pharma),80.0,35.6,29.7,50.3,42.1,53.1,True,True,93.53
AJG,Financial,Insurance,95.9,77.7,45.9,50.1,68.6,77.6,False,False,256.61
GPN,"Consumer, Non-cyclical",Commercial Services,89.2,64.9,39.1,50.1,59.4,54.8,True,True,73.01
XRAY,"Consumer, Non-cyclical",Healthcare-Products,91.2,41.6,41.2,49.9,51.4,62.1,True,False,11.78
WEN,"Consumer, Cyclical",Retail,83.3,57.9,34.5,48.8,53.6,49.4,False,True,7.45
WMS,Industrial,Metal Fabricate/Hardware,85.0,37.1,36.3,48.7,46.4,49.7,False,True,145.05
DLO,BamHI,金融科技與支付 (Fintech & Payments),97.3,65.2,50.0,47.3,65.6,65.6,True,False,14.49
HAYW,Industrial,Building Materials,86.8,62.3,40.3,46.4,58.4,53.7,True,True,15.85
SHC,"Consumer, Non-cyclical",Healthcare-Services,81.8,68.3,35.7,46.0,58.0,61.3,True,False,17.47
THC,"Consumer, Non-cyclical",Healthcare-Services,97.4,53.5,51.4,45.9,61.5,69.4,True,False,206.26
CRL,"Consumer, Non-cyclical",Healthcare-Services,95.4,85.4,49.6,45.8,73.1,69.4,True,False,223.96
TTWO,Technology,Software,94.3,85.6,48.7,45.6,72.6,64.3,True,False,251.38
MCO,"Consumer, Non-cyclical",Commercial Services,79.9,68.4,34.6,45.3,57.2,61.2,True,False,485.1
HD,"Consumer, Cyclical",Retail,77.7,39.6,32.5,45.2,44.4,50.5,True,True,336.21
SCHW,Financial,Diversified Finan Serv,92.2,57.0,48.2,43.9,60.5,71.9,True,False,101.7
LNC,Financial,Insurance,83.0,67.3,39.3,43.7,59.2,61.2,True,False,38.72
LOAR,Industrial,Aerospace/Defense,89.6,65.1,46.1,43.5,62.4,49.7,False,True,72.16
JLL,Financial,Real Estate,81.5,45.2,38.3,43.2,49.7,61.3,True,False,324.03
VLTO,Industrial,Environmental Control,76.6,46.5,33.4,43.1,47.3,63.2,True,False,91.74
SLGN,Industrial,Packaging&Containers,95.3,54.3,52.4,42.8,61.8,57.9,True,True,44.01
ALK,"Consumer, Cyclical",Airlines,87.4,78.2,44.7,42.7,66.6,48.3,False,True,47.53
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.9,86.1,57.1,41.8,77.1,76.0,False,False,70.96
AGO,Financial,Insurance,83.4,43.8,42.2,41.3,51.1,65.2,True,False,82.75
EQH,Financial,Insurance,83.6,80.9,42.7,40.9,66.1,58.7,True,True,45.71
ZBRA,Technology,Office/Business Equip,88.6,76.5,47.9,40.7,67.5,60.6,True,False,264.32
AMCR,Industrial,Packaging&Containers,84.2,48.9,43.6,40.6,53.9,52.3,True,True,41.95
AFRM,"Consumer, Non-cyclical",Commercial Services,96.7,96.4,56.7,40.0,80.6,60.4,False,False,81.28
BEAM,BamHI,醫療生技 (Biotech & Pharma),96.6,89.3,56.5,40.0,77.6,62.7,False,False,36.88
AAL,"Consumer, Cyclical",Airlines,96.2,93.5,57.5,38.6,79.6,55.0,False,False,16.52
ASH,Basic Materials,Chemicals,84.2,66.5,45.8,38.4,61.7,51.5,False,False,63.7
J,Industrial,Engineering&Construction,76.1,54.2,38.0,38.2,52.1,60.9,False,False,129.7
RJF,Financial,Diversified Finan Serv,83.2,68.2,45.2,38.0,62.0,65.8,False,False,165.35
MRSH,Financial,Insurance,81.9,55.1,44.0,37.9,56.0,64.1,False,False,179.05
EEFT,"Consumer, Non-cyclical",Commercial Services,91.4,63.6,54.5,36.9,65.5,62.8,False,False,75.96
AYI,Industrial,Electrical Compo&Equip,85.4,75.9,48.6,36.8,66.9,51.2,False,False,329.76
TXRH,"Consumer, Cyclical",Retail,76.8,64.0,40.0,36.8,57.0,50.5,False,False,181.68
CRSP,BamHI,醫療生技 (Biotech & Pharma),90.8,72.5,54.1,36.7,68.8,60.6,False,False,59.2
AXP,Financial,Diversified Finan Serv,75.6,56.5,39.0,36.5,53.3,52.1,False,False,336.39
BROS,"Consumer, Cyclical",Retail,92.1,73.6,56.0,36.1,70.2,49.6,False,False,64.93
CRBG,Financial,Insurance,84.5,81.9,48.4,36.1,69.0,60.6,False,False,29.85
IONS,"Consumer, Non-cyclical",Biotechnology,91.3,65.4,55.4,35.9,66.6,68.1,False,False,84.46
AMP,Financial,Diversified Finan Serv,79.3,62.9,45.4,34.0,59.2,60.8,False,False,490.58
RLI,Financial,Insurance,93.1,60.2,59.2,33.9,66.4,69.4,False,False,60.7
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.5,97.5,64.8,33.7,84.6,61.9,False,False,36.07
PRU,Financial,Insurance,77.9,75.2,44.6,33.2,63.5,63.1,False,False,112.67
NLY,Financial,REITS,84.8,52.5,51.9,32.9,58.7,61.9,False,False,22.53
UAL,"Consumer, Cyclical",Airlines,95.2,87.6,62.3,32.9,79.0,56.9,False,False,126.22
SMG,"Consumer, Cyclical",Housewares,88.6,58.8,56.2,32.4,63.7,52.4,False,False,65.22
CR,Industrial,Machinery-Diversified,84.9,68.6,53.6,31.3,65.8,57.9,False,False,214.13
REYN,"Consumer, Non-cyclical",Household Products/Wares,90.5,74.2,60.3,30.2,71.9,60.5,False,False,25.69
