ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
TEM,"Consumer, Non-cyclical",Healthcare-Products,97.4,89.3,30.7,66.7,67.5,63.2,True,False,61.5
LYFT,Communications,Internet,89.5,73.3,22.9,66.6,56.4,63.6,True,False,15.74
CMG,"Consumer, Cyclical",Retail,92.3,41.9,26.0,66.3,45.6,58.7,True,True,34.6
PATH,Technology,Software,82.3,74.3,17.0,65.2,53.0,61.0,True,False,11.8
NVO,BamHI,醫療生技 (Biotech & Pharma),92.5,86.8,27.6,64.8,64.3,62.2,True,False,48.88
CHKP,BamHI,資安 (Cybersecurity),78.3,36.0,14.3,64.0,35.8,62.9,True,False,138.16
DASH,Communications,Internet,96.6,79.9,32.6,64.0,64.3,64.2,True,False,192.35
BRO,Financial,Insurance,91.0,44.1,27.5,63.5,46.8,65.2,True,False,67.84
CLBT,BamHI,AI 應用軟體 (AI Apps),96.9,90.9,34.7,62.2,69.6,67.5,True,False,16.13
PYPL,"Consumer, Non-cyclical",Commercial Services,81.0,31.9,18.9,62.1,36.5,57.0,True,True,45.32
AXON,Industrial,Miscellaneous Manufactur,97.9,96.2,35.9,61.9,72.4,64.5,True,False,582.0
MEDP,"Consumer, Non-cyclical",Healthcare-Services,90.8,56.0,29.1,61.6,52.2,63.8,True,False,535.5
VEEV,Technology,Software,88.8,79.0,28.5,60.3,60.8,65.5,True,False,189.7
GPC,"Consumer, Cyclical",Retail,97.3,69.4,37.3,60.0,62.1,66.3,True,False,124.27
GWRE,Technology,Software,78.5,60.4,19.2,59.3,47.5,56.7,True,True,135.05
KNSL,Financial,Insurance,85.9,30.5,27.1,58.7,40.2,58.5,True,True,338.58
IQV,"Consumer, Non-cyclical",Healthcare-Services,87.2,81.2,28.5,58.7,61.3,70.0,True,False,208.97
DOCU,Technology,Software,77.4,57.2,18.8,58.6,45.9,59.4,True,True,48.76
HOOD,Communications,Internet,99.1,96.1,40.7,58.4,74.5,65.6,True,False,115.11
LIF,BamHI,AI 應用軟體 (AI Apps),91.9,91.1,33.8,58.1,68.3,59.0,True,True,54.34
POOL,"Consumer, Cyclical",Distribution/Wholesale,76.9,33.7,19.6,57.4,36.7,55.8,True,True,207.97
TTEK,Industrial,Environmental Control,83.3,41.7,26.3,57.0,43.9,65.5,True,False,30.94
EXPE,Communications,Internet,92.6,66.3,35.9,56.8,59.4,61.3,True,False,267.78
QGEN,"Consumer, Non-cyclical",Healthcare-Products,87.2,45.0,31.4,55.8,48.0,69.0,True,False,41.99
WEN,"Consumer, Cyclical",Retail,88.7,69.6,33.9,54.8,59.1,50.9,True,True,7.59
GDDY,Communications,Internet,75.1,56.9,20.9,54.3,46.2,56.6,True,True,87.87
CXT,Technology,Computers,98.4,66.8,44.3,54.1,64.2,63.4,True,False,49.95
WTW,Financial,Insurance,84.4,43.7,30.6,53.8,46.6,67.2,True,False,289.13
SARO,Industrial,Aerospace/Defense,82.1,43.7,28.4,53.7,45.3,50.9,True,True,28.06
BRZE,BamHI,AI 應用軟體 (AI Apps),86.8,80.1,34.0,52.8,63.0,63.8,True,False,24.84
COF,Financial,Diversified Finan Serv,80.5,45.9,27.7,52.8,45.5,53.7,True,True,200.1
LPLA,Financial,Diversified Finan Serv,76.7,34.8,23.8,52.8,38.8,60.9,True,False,311.47
RGEN,"Consumer, Non-cyclical",Healthcare-Products,83.6,75.5,30.8,52.7,59.3,61.7,True,False,143.94
GPN,"Consumer, Non-cyclical",Commercial Services,93.7,63.0,41.4,52.3,60.5,57.4,True,True,74.38
SPGI,"Consumer, Non-cyclical",Commercial Services,75.2,55.8,24.5,50.7,47.2,62.3,True,False,432.96
BBWI,"Consumer, Cyclical",Retail,79.7,60.1,29.3,50.4,51.7,46.7,False,True,19.93
AJG,Financial,Insurance,93.5,70.9,44.2,49.4,64.7,73.7,True,False,253.76
TRU,"Consumer, Non-cyclical",Commercial Services,80.7,55.2,31.8,48.9,51.0,61.4,True,False,76.33
IP,Basic Materials,Forest Products&Paper,80.0,47.9,31.1,48.9,47.6,54.5,True,True,37.18
COR,"Consumer, Non-cyclical",Pharmaceuticals,77.5,30.9,28.9,48.6,39.4,64.7,True,False,302.46
TTWO,Technology,Software,92.9,82.0,45.6,47.3,69.6,58.0,True,True,246.1
BEAM,BamHI,醫療生技 (Biotech & Pharma),93.8,77.5,47.0,46.8,68.5,58.4,True,True,35.82
LNC,Financial,Insurance,85.8,69.3,39.8,46.0,60.8,64.4,True,False,39.5
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.5,82.7,52.7,45.8,73.9,76.3,False,False,71.15
TXRH,"Consumer, Cyclical",Retail,90.0,72.4,44.7,45.4,64.8,56.0,True,True,187.04
SCHW,Financial,Diversified Finan Serv,91.1,53.4,46.1,45.0,58.0,72.2,True,False,101.91
SHC,"Consumer, Non-cyclical",Healthcare-Services,84.8,75.1,39.9,44.9,63.0,69.8,True,False,18.39
EEFT,"Consumer, Non-cyclical",Commercial Services,93.3,61.0,49.3,44.0,62.8,64.2,True,False,76.7
DLO,BamHI,金融科技與支付 (Fintech & Payments),95.9,59.8,52.2,43.7,64.0,66.2,True,False,14.57
MCO,"Consumer, Non-cyclical",Commercial Services,77.8,65.3,34.2,43.5,55.3,61.9,True,False,487.02
RJF,Financial,Diversified Finan Serv,86.4,68.2,43.3,43.2,61.9,69.2,True,False,168.72
THC,"Consumer, Non-cyclical",Healthcare-Services,97.0,56.8,55.1,41.9,64.2,69.7,True,False,206.77
EQH,Financial,Insurance,85.0,81.8,43.6,41.5,67.2,62.7,True,False,46.69
ZBRA,Technology,Office/Business Equip,93.1,80.3,51.8,41.3,71.5,64.9,True,False,272.65
AMP,Financial,Diversified Finan Serv,84.9,64.1,44.4,40.5,60.4,64.3,True,False,500.16
RIVN,"Consumer, Cyclical",Auto Manufacturers,91.7,70.5,51.2,40.5,67.0,56.7,True,True,18.12
VST,Utilities,Electric,77.6,41.8,37.5,40.1,47.2,51.8,True,True,157.98
AGO,Financial,Insurance,81.8,43.1,42.4,39.4,50.5,63.8,False,False,82.5
SLGN,Industrial,Packaging&Containers,89.7,52.5,50.5,39.2,59.1,57.9,False,False,44.01
HAYW,Industrial,Building Materials,81.2,62.7,42.3,38.9,58.2,56.2,False,False,16.07
AXP,Financial,Diversified Finan Serv,80.8,57.4,42.2,38.6,56.0,59.2,False,False,346.72
PRU,Financial,Insurance,83.9,76.7,45.8,38.1,65.8,67.3,False,False,115.0
CRSP,BamHI,醫療生技 (Biotech & Pharma),81.6,47.6,44.0,37.6,53.0,52.7,False,False,56.34
AMCR,Industrial,Packaging&Containers,82.4,54.3,45.0,37.4,56.2,55.9,False,False,42.7
LOAR,Industrial,Aerospace/Defense,85.4,64.9,48.4,37.1,62.4,51.7,False,False,73.06
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.1,87.8,59.3,36.8,78.1,74.0,False,False,233.6
CRBG,Financial,Insurance,83.6,82.1,47.1,36.5,68.4,63.3,False,False,30.3
RLI,Financial,Insurance,91.6,56.1,55.2,36.4,62.8,66.3,False,False,60.14
BROS,"Consumer, Cyclical",Retail,89.6,83.0,53.6,36.0,72.6,51.2,False,False,65.64
MRSH,Financial,Insurance,77.2,48.4,43.3,33.8,52.1,64.0,False,False,179.0
MTN,"Consumer, Cyclical",Entertainment,90.1,72.2,56.5,33.6,69.5,65.1,False,False,147.49
AYI,Industrial,Electrical Compo&Equip,85.6,77.3,53.5,32.1,69.5,53.1,False,False,334.64
ALK,"Consumer, Cyclical",Airlines,84.2,84.2,53.5,30.8,71.9,55.8,False,False,50.14
