ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EGO,BamHI,黃金礦 (Gold Miners),98.0,61.0,18.5,79.5,51.4,71.0,-21.0,True,False,39.1,10197683583.235016,False,2026-08-10
GLOB,Technology,Computers,90.3,74.5,11.4,78.9,52.4,63.4,-51.6,True,False,38.55,1664571850.8566132,False,2026-08-10
GFI,BamHI,黃金礦 (Gold Miners),92.4,21.1,13.7,78.7,32.4,72.0,-31.2,True,False,41.1,36760600629.22562,False,2026-08-10
TSCO,"Consumer, Cyclical",Retail,82.8,73.1,4.3,78.5,47.5,69.0,-43.8,True,False,34.62,18038408986.409092,False,2026-08-10
LDOS,Technology,Computers,96.4,65.2,18.6,77.8,52.8,75.0,-29.7,False,False,139.1,17455967037.84366,False,2026-08-10
EPAM,Technology,Computers,79.6,55.9,1.9,77.7,39.0,51.4,-56.0,False,True,97.37,5023024481.657875,False,2026-08-10
AEM,BamHI,黃金礦 (Gold Miners),94.8,21.8,17.1,77.6,34.5,73.0,-28.3,True,False,180.48,91388728491.2959,False,2026-08-10
AMTM,Technology,Computers,89.8,50.9,12.6,77.2,43.4,63.0,-34.9,True,False,24.44,5965568137.7183075,False,2026-08-10
OLED,Industrial,Electrical Compo&Equip,86.2,37.3,9.2,77.0,35.8,66.0,-39.3,True,False,90.54,4161837282.9838943,False,2026-08-10
HLNE,Financial,Diversified Finan Serv,93.4,72.5,16.8,76.6,54.4,70.1,-36.3,True,False,100.36,5530903663.316864,False,2026-08-10
OR,BamHI,黃金礦 (Gold Miners),88.2,15.4,11.9,76.2,28.6,67.2,-29.1,True,False,33.74,6319625566.6029625,False,2026-08-10
ULTA,"Consumer, Cyclical",Retail,85.7,63.1,9.6,76.1,46.2,67.4,-22.4,True,False,548.66,23586514218.7619,False,2026-08-10
BSX,"Consumer, Non-cyclical",Healthcare-Products,80.0,26.0,4.1,76.0,28.0,68.4,-53.3,True,False,50.46,73128120555.15074,True,2026-08-10
GOLD,BamHI,黃金礦 (Gold Miners),82.2,51.8,7.5,74.7,40.2,58.5,-31.7,True,False,43.47,1260820173.18573,True,2026-08-10
RGLD,Basic Materials,Mining,91.0,27.4,16.3,74.7,35.7,73.4,-22.7,True,False,234.13,19837333573.12024,False,2026-08-10
HII,Industrial,Shipbuilding,86.0,34.8,11.5,74.5,35.7,66.8,-26.8,True,False,330.81,13035434968.177368,False,2026-08-10
KGC,BamHI,黃金礦 (Gold Miners),87.2,16.8,13.2,74.0,29.4,66.4,-27.8,True,False,27.4,32502997166.085052,False,2026-08-10
IAG,BamHI,黃金礦 (Gold Miners),93.9,31.8,20.4,73.5,39.7,71.2,-25.0,True,False,18.43,10523530174.255371,False,2026-08-10
UHS,"Consumer, Non-cyclical",Healthcare-Services,80.1,39.7,6.9,73.2,34.7,65.9,-29.0,True,False,172.74,10457049604.276108,False,2026-08-10
HOLO,BamHI,純血量子計算 (Pure Quantum),80.2,28.6,7.0,73.2,30.3,54.9,-70.8,False,True,1.64,37576270.07223606,True,2026-08-10
CTSH,Technology,Computers,96.7,86.8,23.6,73.1,63.5,73.4,-31.9,True,False,58.31,26265402445.380985,False,2026-08-10
MKTX,"Consumer, Non-cyclical",Commercial Services,99.0,74.0,26.4,72.6,60.0,84.7,-15.6,False,False,162.5,5718844787.5,False,2026-08-10
INSM,"Consumer, Non-cyclical",Biotechnology,93.1,68.4,21.9,71.2,54.8,75.6,-36.3,False,False,134.75,29426907529.25,False,2026-08-10
ONDS,BamHI,無人機 (Drones),97.7,49.4,26.6,71.0,49.9,61.7,-33.5,True,False,9.31,5305384940.942236,False,2026-08-10
VNT,Industrial,Electronics,87.3,75.2,16.5,70.8,54.1,66.5,-21.4,True,False,34.24,4629248226.928711,False,2026-08-10
JKS,BamHI,太陽能 (Solar),75.2,5.2,5.0,70.2,19.1,57.2,-40.0,True,False,16.92,886103584.9555283,True,2026-08-10
RCAT,BamHI,無人機 (Drones),89.5,53.4,19.7,69.8,47.1,60.5,-42.4,True,False,10.0,1502689570.0,True,2026-08-10
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.8,76.4,25.3,68.5,59.5,65.6,-45.2,True,False,12.64,1754043304.4426394,False,2026-08-10
TMC,BamHI,稀土與戰略金屬 (Rare Earths),75.6,9.7,8.4,67.1,22.4,58.1,-58.6,True,False,4.43,1919169566.972663,True,2026-08-10
AREC,BamHI,稀土與戰略金屬 (Rare Earths),100.0,80.9,33.4,66.6,65.7,79.7,-58.1,False,False,2.85,304868114.99842453,False,2026-08-10
FLS,Industrial,Machinery-Diversified,86.4,78.0,21.2,65.1,57.0,63.0,-13.1,True,False,79.49,10104194610.657806,False,2026-08-10
ROCK,BamHI,住宅建材 (Building Materials),88.7,86.9,24.8,63.9,62.4,57.6,-34.5,True,False,48.86,1449281380.4441986,True,2026-08-10
AWI,Industrial,Building Materials,88.4,71.9,27.7,60.8,57.5,68.3,-9.3,True,False,183.35,7748889405.051819,False,2026-08-10
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,89.1,40.4,28.9,60.2,45.5,65.5,-9.5,True,False,94.49,13327291385.526512,False,2026-08-10
CLX,"Consumer, Non-cyclical",Household Products/Wares,80.7,73.4,20.7,60.0,53.8,68.0,-14.2,True,False,107.7,13023229133.677322,True,2026-08-10
NX,BamHI,住宅建材 (Building Materials),93.6,60.9,34.0,59.6,56.7,63.4,-5.7,True,False,21.06,967242918.3718204,False,2026-08-10
LEU,BamHI,鈾礦 (Uranium),91.5,32.9,32.0,59.5,44.3,57.7,-56.6,True,False,189.34,3777874060.6504517,True,2026-08-10
GGG,Industrial,Machinery-Diversified,80.5,58.4,21.1,59.3,47.9,68.7,-11.4,True,False,83.38,13503709400.300537,False,2026-08-10
T,Communications,Telecommunications,77.0,33.1,17.7,59.3,35.7,60.9,-15.4,True,False,24.05,164799869654.54465,False,2026-08-10
DLB,"Consumer, Cyclical",Home Furnishings,94.8,68.9,37.3,57.6,61.4,76.8,-16.5,False,False,62.1,5816832026.572762,False,2026-08-10
CMC,BamHI,鋼鐵金屬 (Steel & Metals),84.3,47.9,27.6,56.7,47.0,58.4,-11.4,True,False,73.21,8098807464.070396,False,2026-08-10
LMT,Industrial,Aerospace/Defense,85.5,72.9,29.1,56.5,57.9,70.3,-10.3,True,False,603.16,139203744381.48615,False,2026-08-10
TRMB,Industrial,Electronics,77.5,53.5,21.1,56.4,45.3,60.1,-30.8,True,False,58.44,13623036850.230045,False,2026-08-10
DOX,Technology,Computers,75.8,34.1,19.4,56.4,36.6,62.9,-32.3,True,False,58.59,6220148776.199341,False,2026-08-10
GEHC,"Consumer, Non-cyclical",Healthcare-Products,77.3,74.8,21.6,55.8,54.0,66.9,-17.1,True,False,72.94,32945996323.62964,False,2026-08-10
FNV,BamHI,黃金礦 (Gold Miners),90.4,37.2,35.0,55.4,47.0,70.2,-13.9,True,False,240.9,46458895999.90326,False,2026-08-10
CSL,Industrial,Building Materials,85.1,64.0,31.1,54.0,55.1,62.2,-7.4,True,False,385.25,15299869738.25,False,2026-08-10
G,Technology,Computers,78.1,72.7,24.6,53.5,54.5,56.1,-28.9,True,False,34.13,5734823294.124126,False,2026-08-10
PTC,Technology,Software,90.8,55.7,38.2,52.6,55.7,73.8,-30.3,True,False,151.02,16386615999.808762,False,2026-08-10
ABT,"Consumer, Non-cyclical",Healthcare-Products,89.0,88.9,37.0,52.0,68.2,69.1,-18.7,True,False,108.62,187954238364.15967,True,2026-08-10
OWL,Financial,Diversified Finan Serv,94.5,77.0,42.5,52.0,66.7,72.1,-38.6,True,False,11.65,18163423803.203514,False,2026-08-10
AVY,"Consumer, Non-cyclical",Household Products/Wares,78.1,66.5,27.1,51.1,53.1,65.6,-8.6,True,False,178.35,13516815588.274109,True,2026-08-10
HMY,BamHI,黃金礦 (Gold Miners),96.8,67.3,46.5,50.3,64.9,75.0,-22.1,False,False,19.9,12564564045.145683,False,2026-08-10
DPZ,"Consumer, Cyclical",Retail,78.6,67.4,29.9,48.7,54.7,56.0,-24.1,True,False,347.85,11507481721.664886,False,2026-08-10
ZS,Technology,Computers,94.2,71.4,46.1,48.1,65.8,72.2,-47.5,True,False,176.68,28570837692.604065,False,2026-08-10
MHK,Industrial,Building Materials,95.2,92.8,47.4,47.8,75.1,69.0,-2.9,True,False,135.65,9188678955.809174,False,2026-08-10
REGN,"Consumer, Non-cyclical",Biotechnology,91.9,65.1,45.6,46.3,62.7,83.2,-0.3,False,False,808.05,83192776796.62524,False,2026-08-10
GPK,Industrial,Packaging&Containers,83.4,81.8,37.8,45.6,64.5,61.8,-46.7,True,False,11.91,3526212389.253063,False,2026-08-10
SAP,BamHI,AI 應用軟體 (AI Apps),96.3,88.3,51.0,45.4,75.0,76.1,-27.4,False,False,208.55,240709296105.95178,False,2026-08-10
ALLE,Industrial,Electronics,91.6,86.5,46.7,44.9,71.6,70.5,-7.2,True,False,165.53,14076139082.77533,False,2026-08-10
EXE,Energy,Oil&Gas,78.3,43.7,33.7,44.6,46.6,64.8,-19.7,True,False,97.56,22585509089.645203,True,2026-08-10
CHWY,Communications,Internet,76.1,47.5,31.8,44.3,47.0,53.7,-46.6,False,True,22.59,9248892898.603176,False,2026-08-10
BAH,"Consumer, Non-cyclical",Commercial Services,90.6,59.7,47.0,43.6,60.8,67.4,-28.3,True,False,77.9,9370199580.240303,False,2026-08-10
RPM,Basic Materials,Chemicals,81.7,78.1,40.3,41.4,63.7,61.9,-7.8,True,False,115.93,14797653028.953552,False,2026-08-10
AI,BamHI,AI 應用軟體 (AI Apps),81.5,78.6,40.6,40.9,64.0,68.2,-53.0,True,False,10.4,1616672421.5008068,False,2026-08-10
BDX,"Consumer, Non-cyclical",Pharmaceuticals,87.5,84.5,46.8,40.7,70.0,75.7,-1.8,False,False,179.63,48928842214.01367,False,2026-08-10
BR,Technology,Software,83.6,80.1,43.0,40.6,66.0,70.4,-33.5,True,False,173.4,19771379077.266174,False,2026-08-10
ITRI,BamHI,科技儀器 (Scientific Instruments),92.6,83.9,53.0,39.6,73.3,64.3,-25.7,False,False,102.63,4493834340.126091,True,2026-08-10
ADBE,Technology,Software,88.8,70.8,50.5,38.3,66.2,69.0,-25.7,False,False,272.96,108501596603.39355,False,2026-08-10
TPR,"Consumer, Cyclical",Apparel,91.1,83.4,55.1,36.0,73.6,74.6,0.0,False,False,164.78,33292927726.283386,False,2026-08-10
DOCS,Technology,Software,84.4,59.4,49.3,35.1,60.3,64.4,-65.9,False,False,25.63,4568444317.81002,True,2026-08-10
THC,"Consumer, Non-cyclical",Healthcare-Services,97.3,90.3,62.3,35.0,80.5,69.4,-1.0,False,False,259.93,20929303080.26123,False,2026-08-10
RITM,Financial,REITS,76.7,65.0,42.3,34.5,58.3,63.6,-11.6,False,False,10.11,5645494891.69616,False,2026-08-10
FERG,"Consumer, Cyclical",Retail,80.3,67.2,46.0,34.3,61.4,72.7,-1.1,False,False,263.78,51156919505.53949,False,2026-08-10
TGB,BamHI,銅 (Copper),94.3,65.6,60.2,34.1,69.2,66.6,-1.2,False,False,8.77,3210024666.412178,False,2026-08-10
PCOR,Technology,Software,96.8,85.7,62.9,33.9,78.8,76.9,-26.9,False,False,58.19,8842280909.5411,False,2026-08-10
EMR,Industrial,Electronics,88.0,70.9,54.1,33.9,67.6,64.4,-2.3,False,False,158.71,88528441744.99512,True,2026-08-10
CAI,"Consumer, Non-cyclical",Healthcare-Products,98.4,96.8,64.7,33.7,84.3,80.0,-40.5,False,False,23.4,6614728155.165873,False,2026-08-10
PFE,"Consumer, Non-cyclical",Pharmaceuticals,79.1,52.3,45.9,33.2,55.1,76.6,-2.0,False,False,27.05,154176166233.94415,False,2026-08-10
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.6,88.2,62.7,32.9,79.5,64.2,-43.8,False,False,2.85,2509329264.332177,False,2026-08-10
BAM,Financial,Diversified Finan Serv,80.8,63.4,48.0,32.8,60.7,69.0,-12.6,False,False,52.84,84374195469.05028,False,2026-08-10
IFF,Basic Materials,Chemicals,80.6,61.4,48.6,32.0,60.1,62.0,-3.4,False,False,85.09,21710709417.28293,True,2026-08-10
FIVE,"Consumer, Cyclical",Retail,92.5,64.6,61.7,30.9,69.0,70.6,-5.0,False,False,235.36,13014313845.109604,True,2026-08-10
TPG,Financial,Diversified Finan Serv,86.5,71.5,56.0,30.5,68.3,70.2,-27.2,False,False,49.4,7926725084.642555,False,2026-08-10
CVNA,"Consumer, Cyclical",Retail,82.0,52.5,51.6,30.3,58.1,62.6,-22.5,False,False,74.16,81540778026.58081,True,2026-08-10
