ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
POOL,"Consumer, Cyclical",Distribution/Wholesale,78.3,34.6,26.4,51.9,40.1,
CXT,Technology,Computers,90.4,56.9,39.4,51.0,56.6,
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.7,94.6,48.3,50.3,76.9,
MLM,Industrial,Building Materials,85.3,44.4,35.4,49.9,49.0,
SNOW,Technology,Software,98.0,89.4,48.8,49.2,74.9,
A,"Consumer, Non-cyclical",Healthcare-Products,81.4,62.8,32.2,49.2,54.3,
CVLT,BamHI,AI 應用軟體 (AI Apps),94.2,93.7,45.0,49.1,74.3,130.03
AXP,Financial,Diversified Finan Serv,77.5,63.1,28.4,49.0,52.1,
WFC,Financial,Banks,75.2,43.4,27.0,48.2,43.2,
OMF,Financial,Diversified Finan Serv,75.1,61.6,27.3,47.8,50.6,
LPX,Industrial,Building Materials,81.1,47.3,34.6,46.5,49.0,
DV,Technology,Software,75.8,47.9,29.4,46.4,46.1,
ARQQ,BamHI,純血量子計算 (Pure Quantum),98.8,95.5,53.7,45.0,79.5,24.38
CCL,"Consumer, Cyclical",Leisure Time,90.5,74.5,45.5,45.0,66.1,
HAYW,Industrial,Building Materials,78.8,53.2,34.4,44.4,50.8,
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.6,70.1,41.6,44.0,61.8,
CART,Communications,Internet,82.0,76.4,38.4,43.6,62.3,
UAL,"Consumer, Cyclical",Airlines,91.4,80.6,48.8,42.6,70.0,
NNE,BamHI,核電與核能技術 (Nuclear Power),84.0,81.9,41.7,42.4,66.2,28.21
HRL,"Consumer, Non-cyclical",Food,87.1,50.7,46.4,40.7,56.2,
BBWI,"Consumer, Cyclical",Retail,92.6,65.9,52.0,40.6,65.7,
VMC,Industrial,Building Materials,88.5,62.6,48.2,40.3,62.0,
HEI,Industrial,Aerospace/Defense,83.6,74.7,44.0,39.6,64.2,
LOAR,Industrial,Aerospace/Defense,86.8,73.9,48.7,38.2,66.4,
BROS,"Consumer, Cyclical",Retail,96.7,86.8,59.1,37.6,77.7,
AXTA,Basic Materials,Chemicals,91.9,79.5,54.5,37.5,72.0,
WMS,Industrial,Metal Fabricate/Hardware,77.1,50.3,40.8,36.2,51.9,
CRSP,BamHI,醫療生技 (Biotech & Pharma),75.7,66.6,40.1,35.6,57.8,54.09
BBY,"Consumer, Cyclical",Retail,94.7,78.9,59.0,35.6,74.1,
EXP,Industrial,Building Materials,84.7,74.0,50.3,34.4,66.7,
VST,Utilities,Electric,79.3,54.1,45.2,34.1,55.6,
TDG,Industrial,Aerospace/Defense,79.2,66.5,45.3,33.9,60.6,
BAC,Financial,Banks,78.7,68.3,44.9,33.8,61.0,
RCL,"Consumer, Cyclical",Leisure Time,92.8,62.7,59.2,33.7,67.3,
SPCE,BamHI,太空概念股 (Space),96.1,88.4,62.5,33.7,79.6,3.56
MHK,Industrial,Building Materials,78.9,59.2,45.7,33.2,57.7,
MTN,"Consumer, Cyclical",Entertainment,86.3,61.1,53.5,32.8,63.1,
M,"Consumer, Cyclical",Retail,90.5,83.6,57.9,32.7,74.7,
SLGN,Industrial,Packaging&Containers,80.1,50.6,47.5,32.6,55.3,
BIRK,"Consumer, Cyclical",Apparel,88.9,80.4,56.9,32.0,72.7,
REYN,"Consumer, Non-cyclical",Household Products/Wares,80.7,65.8,50.1,30.6,62.5,
VNO,Financial,REITS,92.3,90.0,61.9,30.4,79.2,
