ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
OR,BamHI,黃金礦 (Gold Miners),92.8,81.0,25.8,67.0,61.3,63.0,-20.8,True,False,37.68,6988299293.43,False,2026-09-04
MSTR,Technology,Software,99.4,86.5,33.2,66.2,67.8,67.8,-59.7,True,False,144.82,56731821048.00001,False,2026-09-04
ZG,Communications,Internet,80.4,54.7,14.4,66.0,43.7,52.9,-58.5,False,True,36.04,7942583375.28,False,2026-09-04
TSLA,"Consumer, Cyclical",Auto Manufacturers,93.5,37.0,27.8,65.7,44.6,60.5,-23.2,True,False,376.37,1398455741267.52,False,2026-09-04
BTBT,BamHI,加密貨幣(Crypto),95.8,31.8,30.4,65.4,44.0,56.6,-61.4,True,False,1.63,572239984.8,True,2026-09-04
NYT,Communications,Media,78.8,23.4,13.7,65.1,30.6,45.1,-21.7,False,True,67.06,10851159666.08,True,2026-09-04
Z,Communications,Internet,77.4,51.3,12.8,64.7,41.1,52.6,-60.9,False,True,35.34,7778424658.860001,True,2026-09-04
TMUS,Communications,Telecommunications,82.2,47.0,17.8,64.4,42.3,60.6,-24.0,True,False,188.02,194711351191.76,True,2026-09-04
CHKP,BamHI,資安 (Cybersecurity),83.9,63.2,19.6,64.3,49.9,58.0,-33.6,True,False,137.41,13992891889.7,False,2026-09-04
MOS,Basic Materials,Chemicals,88.8,88.5,24.5,64.2,63.0,65.3,-27.1,True,False,25.49,8217602449.1,False,2026-09-04
AR,Energy,Oil&Gas,92.0,66.2,28.6,63.4,56.3,65.4,-12.7,True,False,39.41,12116170989.999998,False,2026-09-04
LYB,Basic Materials,Chemicals,87.8,42.0,24.5,63.3,44.1,55.3,-19.7,True,False,64.76,20519370711.04,False,2026-09-04
DPRO,BamHI,無人機 (Drones),99.2,68.9,36.4,62.9,62.0,76.8,-53.3,False,False,6.43,225723568.32,False,2026-09-04
CME,Financial,Diversified Finan Serv,82.1,57.2,20.0,62.2,47.3,60.8,-11.3,True,False,281.29,101146050889.27,False,2026-09-04
SGI,"Consumer, Cyclical",Home Furnishings,82.5,46.5,20.8,61.7,43.4,58.9,-28.5,True,False,69.52,14698236856.17,True,2026-09-04
AEM,BamHI,黃金礦 (Gold Miners),94.8,92.4,34.1,60.7,69.6,61.4,-17.5,True,False,207.13,103668078606.72,False,2026-09-04
FIGR,Technology,Computers,98.2,88.4,37.9,60.3,70.1,54.7,-51.3,False,True,35.96,8068628277.12,False,2026-09-04
GLOB,Technology,Computers,76.4,56.1,17.3,59.2,44.6,53.0,-45.0,False,True,39.13,1689616026.2800002,True,2026-09-04
EXE,Energy,Oil&Gas,83.4,69.3,24.6,58.8,54.2,63.5,-18.0,True,False,99.05,22666535980.989998,False,2026-09-04
T,Communications,Telecommunications,88.2,72.5,30.1,58.1,58.7,69.2,-7.8,True,False,26.19,175969263492.0,False,2026-09-04
RRC,Energy,Oil&Gas,89.1,61.5,31.3,57.8,54.9,65.4,-10.8,True,False,42.37,9814539630.0,False,2026-09-04
GFI,BamHI,黃金礦 (Gold Miners),95.6,95.4,38.3,57.3,72.6,66.7,-19.4,True,False,48.16,42228495711.6,False,2026-09-04
CPRT,"Consumer, Cyclical",Distribution/Wholesale,92.2,59.3,34.9,57.3,56.1,64.1,-31.0,True,False,33.72,31218363173.039997,False,2026-09-04
MP,Basic Materials,Mining,77.6,42.7,20.7,56.9,40.9,48.8,-45.5,False,True,53.78,9711879593.64,False,2026-09-04
CMCSA,Communications,Media,75.8,68.5,19.3,56.5,50.3,55.5,-16.4,True,False,26.49,94003382818.76999,False,2026-09-04
CEG,Utilities,Electric,89.5,84.5,33.1,56.4,64.9,66.9,-25.6,True,False,298.96,105923734025.84,False,2026-09-04
CNXC,Technology,Software,97.9,87.4,41.7,56.2,71.2,72.1,-41.0,True,False,32.16,1962350135.9999998,False,2026-09-04
KVYO,BamHI,AI 應用軟體 (AI Apps),96.0,92.5,40.4,55.5,72.4,57.1,-45.0,True,False,19.76,5569597319.93,True,2026-09-04
GAP,"Consumer, Cyclical",Retail,87.4,58.6,32.0,55.4,53.7,61.0,-21.7,True,False,22.43,7878989172.91,False,2026-09-04
KGC,BamHI,黃金礦 (Gold Miners),93.5,91.6,38.7,54.8,70.8,61.7,-16.7,True,False,31.59,36619253156.43,False,2026-09-04
NTLA,BamHI,醫療生技 (Biotech & Pharma),80.6,51.0,27.2,53.5,47.4,51.5,-54.7,False,True,12.68,1785214068.82,False,2026-09-04
G,Technology,Computers,86.0,75.5,32.7,53.3,60.5,60.1,-22.2,True,False,37.32,6271044069.24,True,2026-09-04
DOX,Technology,Computers,80.8,66.0,28.0,52.8,53.8,62.2,-25.3,True,False,62.21,6495657150.0,False,2026-09-04
ACN,Technology,Computers,81.0,66.5,28.3,52.7,54.2,59.1,-34.0,True,False,186.72,114261830592.48,False,2026-09-04
XP,Financial,Diversified Finan Serv,97.5,91.7,45.0,52.5,74.2,77.4,-11.7,False,False,20.0,9844429694.64,False,2026-09-04
SMMT,"Consumer, Non-cyclical",Biotechnology,97.4,90.8,46.1,51.3,74.2,69.3,-35.1,True,False,17.13,14044381743.210001,False,2026-09-04
VNOM,Energy,Oil&Gas,90.5,46.8,40.6,49.9,53.1,57.7,-9.2,True,False,44.89,15980630339.710001,False,2026-09-04
FOUR,"Consumer, Non-cyclical",Commercial Services,90.1,89.0,40.5,49.6,69.8,49.9,-47.6,False,True,45.94,3627427912.7999997,True,2026-09-04
RMD,"Consumer, Non-cyclical",Healthcare-Products,85.3,79.4,35.8,49.5,63.1,54.6,-18.2,False,True,229.19,32940014075.1,True,2026-09-04
DVN,Energy,Oil&Gas,90.6,50.8,41.9,48.7,55.2,57.3,-7.0,True,False,48.06,52866000000.0,False,2026-09-04
MTDR,Energy,Oil&Gas,97.2,64.0,49.2,48.1,64.7,67.2,-7.4,True,False,59.72,7320061876.4,False,2026-09-04
GILD,"Consumer, Non-cyclical",Biotechnology,91.8,86.0,43.8,48.0,70.3,67.7,-1.9,True,False,150.99,187227028629.225,False,2026-09-04
MCK,"Consumer, Non-cyclical",Pharmaceuticals,80.0,76.3,32.2,47.8,59.4,63.1,-7.3,True,False,921.38,105862883700.37,True,2026-09-04
HLI,Financial,Diversified Finan Serv,81.8,44.6,34.3,47.5,47.9,61.2,-33.4,True,False,136.86,9582138015.0,False,2026-09-04
ICE,Financial,Diversified Finan Serv,87.1,78.1,39.9,47.1,64.6,68.5,-5.4,True,False,164.59,90530474973.62,False,2026-09-04
RGLD,Basic Materials,Mining,94.2,92.1,47.2,47.0,74.6,67.4,-12.6,True,False,264.85,22208018598.27,False,2026-09-04
SPOT,Communications,Internet,93.7,67.4,48.5,45.2,65.1,63.8,-24.2,True,False,560.11,111515040318.15,False,2026-09-04
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,89.3,58.2,44.1,45.2,58.8,51.7,-8.7,False,True,24.5,12236514783.5,True,2026-09-04
TYL,Technology,Software,96.7,86.3,51.6,45.1,74.5,70.3,-33.0,True,False,379.27,14907856304.22,False,2026-09-04
CTSH,Technology,Computers,85.8,82.1,41.1,44.7,66.5,60.7,-26.8,True,False,62.31,28067178662.79,False,2026-09-04
VZ,Communications,Telecommunications,83.8,63.8,39.3,44.5,58.0,68.1,0.0,True,False,50.59,208320428628.28,False,2026-09-04
UGI,Utilities,Gas,88.8,64.7,44.6,44.3,61.5,56.4,-5.0,True,False,37.8,8137939047.98,False,2026-09-04
AM,Energy,Pipelines,80.9,56.6,36.7,44.2,53.5,56.2,-2.2,True,False,22.6,10727632400.0,True,2026-09-04
FNV,BamHI,黃金礦 (Gold Miners),91.6,90.2,47.8,43.8,73.5,65.9,-3.4,True,False,270.31,51334284975.4,False,2026-09-04
SQM,BamHI,鋰礦 (Lithium),89.4,59.1,45.7,43.7,59.8,59.0,-15.7,True,False,79.78,21831297665.440002,False,2026-09-04
CVX,Energy,Oil&Gas,91.3,66.7,49.8,41.4,64.9,64.9,-1.5,True,False,208.6,409190442956.39996,False,2026-09-04
CF,Basic Materials,Chemicals,95.2,84.1,54.0,41.2,74.3,60.8,-4.3,True,False,133.35,20180939635.5,False,2026-09-04
UAVS,BamHI,無人機 (Drones),96.4,85.5,55.4,41.0,75.6,61.2,-61.6,True,False,1.11,66680048.36000001,False,2026-09-04
WMB,Energy,Pipelines,77.5,49.8,37.1,40.5,50.3,52.7,-6.0,False,True,74.05,90697868048.8,True,2026-09-04
CMG,"Consumer, Cyclical",Retail,91.1,82.9,51.2,39.9,71.8,55.4,-12.7,False,False,36.96,46859292480.0,True,2026-09-04
RSG,Industrial,Environmental Control,76.8,56.2,37.3,39.5,52.8,62.3,-2.5,False,False,225.12,68196692330.380005,False,2026-09-04
AGCO,Industrial,Machinery-Diversified,98.4,84.2,58.9,39.5,76.9,77.7,-4.5,False,False,133.4,9342232648.6,False,2026-09-04
VALE,BamHI,銅 (Copper),83.1,54.4,43.6,39.5,55.8,59.4,-11.6,False,False,15.31,64985498062.89,False,2026-09-04
WBD,Communications,Media,79.7,60.6,40.9,38.8,56.6,59.4,-5.4,False,False,28.37,70826611831.5,False,2026-09-04
XOM,Energy,Oil&Gas,82.0,61.0,43.3,38.7,58.2,57.1,-4.1,False,False,162.21,655726600261.2,False,2026-09-04
OXY,Energy,Oil&Gas,85.2,55.8,47.5,37.8,58.4,60.1,-8.1,False,False,60.61,60018227754.84,False,2026-09-04
CTVA,"Consumer, Non-cyclical",Biotechnology,93.6,78.5,56.1,37.5,72.6,64.6,-2.7,False,False,87.86,58619840560.0,False,2026-09-04
COP,Energy,Oil&Gas,94.0,69.8,57.1,36.9,69.6,63.2,-2.1,False,False,134.26,163568153379.81998,False,2026-09-04
AWK,Utilities,Water,76.5,68.4,39.7,36.8,58.5,61.2,-0.6,False,False,140.7,27961168752.3,True,2026-09-04
WTRG,Utilities,Water,78.5,69.1,42.6,36.0,60.4,64.6,0.0,False,False,41.87,11827495391.1,False,2026-09-04
MDT,"Consumer, Non-cyclical",Healthcare-Products,82.4,76.8,49.0,33.4,66.8,61.8,-9.4,False,False,93.1,120535797680.37,False,2026-09-04
QSR,"Consumer, Cyclical",Retail,85.6,66.3,53.0,32.5,64.8,62.0,-1.6,False,False,80.26,27959934071.05,True,2026-09-04
GPUS,BamHI,加密貨幣(Crypto),99.7,67.9,67.2,32.5,74.0,48.6,-69.8,False,False,0.19,64515534.72,True,2026-09-04
SPGI,"Consumer, Non-cyclical",Commercial Services,88.9,68.3,56.9,32.0,67.9,63.2,-12.8,False,False,450.58,130746748000.0,True,2026-09-04
