ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
COO,"Consumer, Non-cyclical",Healthcare-Products,94.5,44.9,28.5,66.0,48.3,75.1,False,False,74.2
ROCK,BamHI,住宅建材 (Building Materials),88.3,61.6,22.8,65.5,51.4,60.8,True,False,43.92
RGEN,"Consumer, Non-cyclical",Healthcare-Products,88.7,75.9,23.4,65.3,57.5,62.3,True,False,142.4
CMG,"Consumer, Cyclical",Retail,94.6,46.3,29.7,64.9,49.3,66.2,True,False,35.39
SGI,"Consumer, Cyclical",Home Furnishings,88.1,51.6,23.2,64.9,47.5,62.1,True,False,78.43
FND,"Consumer, Cyclical",Retail,90.9,76.3,26.7,64.2,59.4,64.5,True,False,59.04
MEDP,"Consumer, Non-cyclical",Healthcare-Services,95.2,52.6,32.8,62.4,53.2,80.1,False,False,557.6
EXPE,Communications,Internet,91.0,72.1,28.8,62.3,58.5,65.1,True,False,268.69
POOL,"Consumer, Cyclical",Distribution/Wholesale,93.3,52.8,31.7,61.6,52.5,72.0,True,False,219.47
NVO,BamHI,醫療生技 (Biotech & Pharma),92.0,87.2,30.6,61.3,65.5,73.5,True,False,50.43
GIS,"Consumer, Non-cyclical",Food,88.4,39.9,27.5,60.9,44.6,66.2,True,False,37.57
HOOD,Communications,Internet,98.7,94.4,38.0,60.7,72.7,67.0,True,False,112.73
FBIN,Industrial,Building Materials,99.0,90.7,38.5,60.6,71.5,73.1,True,False,53.22
CPNG,Communications,Internet,80.9,26.0,20.4,60.5,34.7,58.8,True,True,18.56
IQV,"Consumer, Non-cyclical",Healthcare-Services,82.8,73.6,22.7,60.1,55.1,73.4,True,False,207.04
AJG,Financial,Insurance,96.2,65.1,36.2,60.0,59.7,78.4,False,False,252.44
WTW,Financial,Insurance,84.6,32.9,25.0,59.6,40.1,69.3,True,False,286.22
AVTR,"Consumer, Non-cyclical",Healthcare-Products,82.9,81.4,23.5,59.4,58.6,65.3,True,False,10.32
HHH,Financial,Real Estate,88.8,65.5,29.4,59.4,55.7,75.3,False,False,74.21
XRAY,"Consumer, Non-cyclical",Healthcare-Products,92.7,34.2,33.4,59.3,45.6,65.9,True,False,11.65
DG,"Consumer, Cyclical",Retail,79.3,27.3,20.1,59.2,34.9,57.9,True,True,118.17
SLM,Financial,Diversified Finan Serv,90.8,67.7,32.6,58.2,58.3,68.9,True,False,25.6
BX,Financial,Private Equity,76.7,53.0,18.5,58.2,43.9,55.8,True,True,122.78
AXON,Industrial,Miscellaneous Manufactur,95.3,94.2,37.6,57.7,71.7,76.9,False,False,597.04
BMI,BamHI,科技儀器 (Scientific Instruments),79.2,25.5,21.8,57.4,34.7,65.2,True,False,145.87
AXP,Financial,Diversified Finan Serv,89.2,62.8,32.3,56.9,55.9,72.4,True,False,351.96
BKNG,Communications,Internet,79.0,45.3,22.8,56.2,43.0,63.2,True,False,184.56
CBRE,Financial,Real Estate,79.1,37.0,23.0,56.1,39.8,62.8,True,False,141.58
SPGI,"Consumer, Non-cyclical",Commercial Services,80.2,49.9,24.5,55.7,45.8,69.3,True,False,439.89
BBWI,"Consumer, Cyclical",Retail,94.7,75.1,39.0,55.7,64.6,59.5,True,True,21.96
DHR,"Consumer, Non-cyclical",Healthcare-Products,76.8,39.9,22.0,54.8,40.1,66.8,True,False,197.93
SHC,"Consumer, Non-cyclical",Healthcare-Services,89.3,74.8,35.2,54.1,61.8,72.7,True,False,17.93
SARO,Industrial,Aerospace/Defense,92.9,67.8,38.9,53.9,61.3,68.9,True,False,30.11
IP,Basic Materials,Forest Products&Paper,87.6,61.3,34.7,52.9,55.9,66.7,True,False,38.79
OMF,Financial,Diversified Finan Serv,77.1,58.8,25.6,51.6,49.1,58.3,True,True,59.5
MA,Financial,Diversified Finan Serv,84.3,50.1,33.4,51.0,50.2,71.4,True,False,539.39
DLO,BamHI,金融科技與支付 (Fintech & Payments),98.0,70.1,47.2,50.8,66.6,75.6,False,False,14.88
AGO,Financial,Insurance,84.1,37.2,33.6,50.5,45.1,71.9,True,False,83.67
AFRM,"Consumer, Non-cyclical",Commercial Services,97.2,96.2,46.8,50.4,76.7,69.5,True,False,84.58
CPB,"Consumer, Non-cyclical",Food,80.8,60.6,30.9,49.9,52.7,64.9,True,False,23.32
SYF,Financial,Diversified Finan Serv,76.1,55.9,26.9,49.2,48.3,56.3,True,True,76.33
EQH,Financial,Insurance,84.5,73.1,35.8,48.7,60.5,64.1,True,False,45.61
WEN,"Consumer, Cyclical",Retail,96.4,77.2,48.6,47.8,69.6,63.1,True,False,8.6
CRBG,Financial,Insurance,87.2,76.8,39.6,47.6,64.0,65.2,True,False,29.76
TRU,"Consumer, Non-cyclical",Commercial Services,80.5,61.4,33.1,47.4,53.9,69.3,True,False,78.31
SYK,"Consumer, Non-cyclical",Healthcare-Products,75.9,29.5,28.7,47.2,38.4,58.5,True,True,326.54
TTWO,Technology,Software,90.0,81.2,43.0,47.0,67.7,72.5,True,False,254.99
JLL,Financial,Real Estate,81.3,44.4,34.8,46.5,47.9,67.7,True,False,327.46
GPC,"Consumer, Cyclical",Retail,98.9,81.6,52.7,46.3,73.5,83.6,False,False,132.57
CXT,Technology,Computers,99.3,79.1,53.2,46.0,72.8,77.5,False,False,52.5
GPN,"Consumer, Non-cyclical",Commercial Services,87.9,78.4,42.3,45.6,65.9,71.1,True,False,78.63
MRSH,Financial,Insurance,82.3,40.1,36.6,45.6,47.2,66.0,True,False,178.54
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.7,86.7,52.9,44.8,75.4,78.9,False,False,230.69
ALK,"Consumer, Cyclical",Airlines,93.7,88.0,49.8,43.9,73.8,60.7,True,False,51.09
MTG,Financial,Insurance,82.4,42.0,38.8,43.7,48.8,73.1,True,False,28.23
ORI,Financial,Insurance,83.5,40.4,39.9,43.6,48.8,69.0,True,False,41.87
HD,"Consumer, Cyclical",Retail,86.2,59.6,42.7,43.5,58.2,70.1,True,False,357.9
SHW,Basic Materials,Chemicals,90.7,58.3,47.3,43.4,60.4,72.4,True,False,352.48
WMS,Industrial,Metal Fabricate/Hardware,85.4,50.3,42.1,43.3,54.0,58.7,True,True,152.18
HAYW,Industrial,Building Materials,93.5,77.8,50.5,42.9,70.0,71.9,True,False,16.97
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.4,97.3,55.9,42.6,81.0,67.5,True,False,36.8
RLI,Financial,Insurance,95.9,59.2,53.6,42.3,64.3,82.1,False,False,62.52
SCHW,Financial,Diversified Finan Serv,78.1,40.5,36.3,41.8,46.4,65.2,True,False,97.0
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.1,84.0,57.5,41.6,76.4,76.6,False,False,70.83
HBAN,Financial,Banks,81.1,60.1,39.5,41.6,56.1,64.4,True,False,17.86
V,Financial,Diversified Finan Serv,87.3,71.8,46.0,41.3,64.6,76.8,False,False,362.13
PRU,Financial,Insurance,78.3,67.3,38.0,40.2,57.8,69.5,True,False,112.95
LOAR,Industrial,Aerospace/Defense,97.8,88.3,58.3,39.5,78.2,77.9,False,False,80.9
RJF,Financial,Diversified Finan Serv,76.9,62.5,37.4,39.5,55.3,65.8,False,False,162.66
QLYS,BamHI,資安 (Cybersecurity),98.4,95.3,60.1,38.3,81.8,86.3,False,False,148.12
TDG,Industrial,Aerospace/Defense,76.6,63.6,38.4,38.2,56.1,63.1,False,False,1348.49
SLGN,Industrial,Packaging&Containers,97.6,68.0,59.7,38.0,70.6,79.3,False,False,46.39
AMCR,Industrial,Packaging&Containers,90.6,66.4,52.8,37.9,65.8,74.5,False,False,45.0
AMP,Financial,Diversified Finan Serv,75.7,60.6,38.2,37.4,54.7,66.5,False,False,489.16
AON,Financial,Insurance,81.5,55.5,44.3,37.2,56.2,69.1,False,False,357.46
BAX,"Consumer, Non-cyclical",Healthcare-Products,93.9,86.9,56.9,37.0,76.3,69.3,False,False,22.65
PGR,Financial,Insurance,92.1,68.6,56.3,35.8,68.4,72.5,False,False,232.22
AXS,Financial,Insurance,92.4,58.5,57.6,34.8,64.9,74.3,False,False,113.36
MHK,Industrial,Building Materials,83.1,74.6,48.3,34.8,65.8,61.8,False,False,119.35
CRSP,BamHI,醫療生技 (Biotech & Pharma),86.6,73.2,52.1,34.5,67.4,66.4,False,False,60.08
TXRH,"Consumer, Cyclical",Retail,88.5,73.8,54.6,33.8,69.1,68.3,False,False,194.28
CCK,Industrial,Packaging&Containers,91.7,58.4,58.1,33.7,65.0,78.4,False,False,113.29
IONS,"Consumer, Non-cyclical",Biotechnology,75.2,54.7,41.8,33.3,53.7,67.7,False,False,81.8
AAL,"Consumer, Cyclical",Airlines,98.2,94.9,65.1,33.1,83.6,75.2,False,False,17.92
CART,Communications,Internet,84.6,56.0,52.0,32.6,60.1,57.5,False,False,45.78
VRTX,"Consumer, Non-cyclical",Biotechnology,94.8,74.5,62.3,32.5,73.7,81.0,False,False,528.04
INCY,"Consumer, Non-cyclical",Biotechnology,91.1,77.1,58.6,32.5,72.5,70.5,False,False,116.86
JPM,Financial,Banks,76.4,58.0,44.5,31.9,56.3,63.6,False,False,334.47
CR,Industrial,Machinery-Diversified,88.6,76.5,56.9,31.7,71.1,65.1,False,False,217.64
BROS,"Consumer, Cyclical",Retail,97.1,86.8,65.6,31.6,80.4,69.0,False,False,72.16
CBSH,Financial,Banks,82.5,66.0,52.3,30.2,63.9,69.2,False,False,58.03
WRB,Financial,Insurance,77.0,51.3,47.0,30.0,54.7,67.4,False,False,72.08
