ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
FIS,Technology,Software,82.9,19.7,10.1,72.8,28.5,56.5,-47.2,True,False,41.93,21672742959.169,False
CHWY,Communications,Internet,79.2,8.4,7.0,72.2,22.0,50.5,-52.0,False,True,20.32,8319499761.293648,True
FBIN,Industrial,Building Materials,94.7,91.3,23.1,71.5,64.7,59.8,-21.0,True,False,50.28,5998072861.138153,False
W,Communications,Internet,86.4,70.3,15.5,71.0,51.6,51.5,-27.5,False,True,86.37,11400537981.169212,False
TEM,"Consumer, Non-cyclical",Healthcare-Products,90.1,40.3,19.6,70.6,42.0,51.9,-45.8,False,True,55.93,10043057473.108818,False
AXON,Industrial,Miscellaneous Manufactur,97.5,93.7,27.2,70.3,67.9,56.6,-37.2,True,False,547.03,44091756542.698975,False
SHOP,BamHI,AI 應用軟體 (AI Apps),90.6,37.2,20.6,70.0,41.2,61.8,-30.3,True,False,124.74,161869433279.31067,False
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.6,36.6,15.0,69.6,37.6,58.4,-56.5,True,False,2.24,1972244829.5167823,False
SOFI,Financial,Diversified Finan Serv,80.9,34.2,11.5,69.4,34.4,54.0,-43.7,False,True,18.13,23256096879.480743,False
GDDY,Communications,Internet,96.7,66.2,28.3,68.4,57.2,61.0,-46.5,True,False,90.86,12030758779.236557,False
WDAY,Technology,Software,85.7,77.8,17.9,67.9,55.4,62.5,-41.5,True,False,144.87,35779046696.80481,True
PYPL,"Consumer, Non-cyclical",Commercial Services,93.2,34.0,25.4,67.8,42.4,65.7,-38.6,True,False,47.65,42032328087.436165,False
CHKP,BamHI,資安 (Cybersecurity),81.7,42.1,14.4,67.3,38.9,54.8,-39.8,False,True,134.32,13973015798.162415,True
APPF,Technology,Software,89.9,77.0,22.8,67.1,57.9,64.7,-44.0,True,False,179.9,6360999870.888641,True
NVO,BamHI,醫療生技 (Biotech & Pharma),88.7,83.0,22.1,66.5,59.8,63.2,-27.9,True,False,49.28,218054410624.22607,False
VEEV,Technology,Software,97.1,79.6,31.5,65.6,63.9,70.1,-35.7,True,False,196.81,31970463705.119934,False
RDDT,Communications,Internet,93.7,88.3,28.3,65.4,65.4,62.1,-25.8,True,False,200.93,38680839997.22168,False
LYFT,Communications,Internet,91.6,59.3,26.9,64.8,52.8,62.3,-36.2,True,False,15.67,5949625305.407478,False
GWRE,Technology,Software,95.8,49.6,31.0,64.8,51.4,60.9,-46.4,True,False,140.31,11681700229.577393,False
BRO,Financial,Insurance,93.0,50.4,28.2,64.8,50.0,68.0,-35.3,True,False,69.21,23458579765.293983,False
TOST,"Consumer, Non-cyclical",Commercial Services,97.0,58.4,32.4,64.6,55.7,67.7,-39.2,True,False,29.96,17376799468.99414,False
PATH,Technology,Software,86.7,69.1,23.1,63.6,54.2,60.9,-38.6,True,False,11.85,6139725349.747196,True
POOL,"Consumer, Cyclical",Distribution/Wholesale,83.5,29.0,19.9,63.6,36.3,58.2,-35.6,True,False,210.82,7682914159.376526,False
BILL,Technology,Software,99.3,63.6,35.7,63.6,59.6,70.4,-23.9,True,False,42.86,4268715780.009018,False
LPLA,Financial,Diversified Finan Serv,89.5,35.8,26.0,63.5,42.6,65.0,-19.2,True,False,321.06,25679297157.389343,False
TTEK,Industrial,Environmental Control,87.8,39.3,25.0,62.9,43.3,66.9,-26.5,True,False,31.17,8089384887.630163,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,91.9,77.4,29.3,62.7,61.1,68.0,-15.0,True,False,207.55,34640095509.33838,False
MKC,"Consumer, Non-cyclical",Food,84.2,49.2,21.7,62.5,45.2,66.3,-23.8,True,False,53.75,14450770920.0,True
TRU,"Consumer, Non-cyclical",Commercial Services,93.9,48.1,31.7,62.3,50.7,60.0,-22.7,True,False,76.21,14693287823.486328,False
SPGI,"Consumer, Non-cyclical",Commercial Services,88.4,61.0,26.1,62.3,52.5,63.5,-17.3,True,False,437.84,129600638916.01562,True
XYL,Industrial,Machinery-Diversified,86.2,36.4,24.3,61.9,41.5,66.5,-19.9,True,False,121.21,28810828068.915108,False
RPD,BamHI,資安 (Cybersecurity),100.0,99.2,38.7,61.3,75.1,81.5,-48.2,False,False,11.92,796620971.6587715,False
DASH,Communications,Internet,97.5,55.3,36.5,61.0,56.2,61.0,-32.7,True,False,189.57,82599201320.83923,False
GPC,"Consumer, Cyclical",Retail,96.6,71.7,35.9,60.8,62.3,63.7,-15.6,True,False,123.52,17184362313.136322,False
PCTY,"Consumer, Non-cyclical",Commercial Services,92.4,86.0,31.8,60.5,65.6,67.2,-34.6,True,False,124.5,6666235221.0,True
COF,Financial,Diversified Finan Serv,87.3,43.6,26.9,60.4,45.7,56.6,-20.7,True,False,203.02,125064277664.53917,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,87.7,48.4,28.0,59.7,48.1,60.4,-14.6,True,False,530.19,15142061580.635803,False
CMG,"Consumer, Cyclical",Retail,94.8,52.5,35.2,59.6,54.1,66.0,-34.6,True,False,36.63,46986547790.10773,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,86.5,41.2,27.0,59.5,44.6,65.6,-17.2,True,False,528.51,196405664096.26587,False
EFX,"Consumer, Non-cyclical",Commercial Services,78.8,26.6,19.4,59.4,34.2,58.4,-33.7,True,False,172.61,20822737861.799515,True
DHR,"Consumer, Non-cyclical",Healthcare-Products,85.6,45.8,26.3,59.3,45.9,64.7,-17.0,True,False,200.16,141667371292.25345,True
FLO,"Consumer, Non-cyclical",Food,78.1,39.7,19.1,59.1,39.1,56.1,-46.2,True,False,8.29,1757423868.6131,False
CLBT,BamHI,AI 應用軟體 (AI Apps),98.4,90.0,39.5,58.9,71.5,66.4,-17.5,True,False,16.13,4023464038.8717747,False
GIS,"Consumer, Non-cyclical",Food,84.1,61.4,26.0,58.0,51.8,59.6,-24.6,True,False,36.6,19533726479.225616,False
EXPE,Communications,Internet,95.6,51.4,37.6,58.0,54.7,58.8,-11.5,True,False,265.63,31881464899.555298,False
KNSL,Financial,Insurance,85.9,33.9,27.9,58.0,41.9,61.8,-29.4,True,False,344.96,7955749845.170013,True
DOCU,Technology,Software,88.3,58.6,30.6,57.8,53.3,62.7,-41.3,True,False,49.87,9522407397.009155,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,88.0,43.5,30.5,57.5,47.2,65.7,-24.9,True,False,41.44,8546999716.758728,False
LIF,BamHI,AI 應用軟體 (AI Apps),92.8,85.0,35.5,57.3,66.7,52.9,-52.9,False,True,52.22,4231475002.9356384,False
WTW,Financial,Insurance,91.1,46.6,33.9,57.2,50.4,70.8,-14.7,True,False,295.55,27914098153.870605,False
MANH,Technology,Software,90.4,85.2,34.9,55.5,66.1,64.9,-30.5,True,False,158.31,9366347998.17517,True
DG,"Consumer, Cyclical",Retail,80.0,48.1,24.5,55.4,45.1,65.6,-20.2,True,False,123.44,27229216244.22162,True
VLTO,Industrial,Environmental Control,89.6,44.6,34.5,55.2,49.6,66.0,-14.9,True,False,92.91,22818628703.471375,False
CXT,Technology,Computers,97.8,66.7,43.1,54.6,63.5,64.0,-25.9,True,False,50.47,2904163332.732147,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,80.9,34.3,27.8,53.1,41.0,67.1,-18.0,True,False,306.13,59560978247.805176,True
MCO,"Consumer, Non-cyclical",Commercial Services,88.8,68.1,36.7,52.1,59.7,65.3,-7.7,True,False,495.72,86590604058.58807,True
ROP,Technology,Software,80.4,45.1,28.9,51.5,45.7,65.3,-35.5,True,False,360.59,36389790112.23959,True
SLM,Financial,Diversified Finan Serv,89.3,78.2,38.0,51.3,64.3,57.8,-24.3,True,False,24.89,4694079530.441971,False
FDS,Communications,Media,86.4,73.7,36.1,50.2,61.2,62.7,-40.0,True,False,263.11,9357649497.750366,True
HHH,Financial,Real Estate,76.6,66.0,27.1,49.5,52.6,59.1,-20.2,True,False,71.67,4273294184.454117,True
HOOD,Communications,Internet,96.2,87.5,47.2,49.0,73.1,58.9,-27.9,True,False,109.86,98929486111.64467,False
BKNG,Communications,Internet,76.4,31.2,27.6,48.8,38.8,51.4,-23.3,False,True,175.8,136223631413.54132,False
RGEN,"Consumer, Non-cyclical",Healthcare-Products,80.5,64.9,32.5,48.0,55.0,62.5,-15.9,True,False,144.88,8172353646.628418,False
WEN,"Consumer, Cyclical",Retail,85.0,66.9,37.4,47.5,58.7,50.0,-29.2,False,True,7.5,1428604800.0,False
SCHW,Financial,Diversified Finan Serv,92.9,48.9,45.5,47.3,56.3,71.0,-3.8,True,False,102.38,178052688429.98166,False
AJG,Financial,Insurance,95.7,79.1,48.5,47.2,70.2,76.7,-16.2,False,False,261.23,67120961482.84912,False
BBWI,"Consumer, Cyclical",Retail,79.6,74.7,32.6,47.1,58.8,49.9,-35.9,False,True,20.42,4115892216.417946,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.1,84.8,52.6,46.5,74.8,76.6,0.0,False,False,71.36,11118648221.819275,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,85.5,72.3,39.3,46.3,61.7,65.5,-6.1,True,False,18.17,5181484302.736515,False
TXRH,"Consumer, Cyclical",Retail,91.9,80.5,46.0,45.9,69.0,60.7,-2.3,True,False,192.03,12622057888.213654,False
SYK,"Consumer, Non-cyclical",Healthcare-Products,80.8,36.5,35.0,45.7,44.8,60.3,-17.0,True,False,331.45,127064929244.5968,True
WMS,Industrial,Metal Fabricate/Hardware,82.7,42.6,37.0,45.6,48.4,52.1,-15.6,False,True,147.62,11307058040.95752,True
XRAY,"Consumer, Non-cyclical",Healthcare-Products,98.7,57.3,53.4,45.3,64.0,70.8,-22.0,True,False,12.78,2560174955.2470045,False
JLL,Financial,Real Estate,78.5,35.5,34.0,44.4,43.5,58.9,-10.2,True,False,321.95,14936412037.57782,True
TTWO,Technology,Software,92.6,72.9,48.3,44.3,67.0,55.6,-6.9,True,False,244.1,45320304331.628876,False
AXP,Financial,Diversified Finan Serv,87.6,61.6,43.5,44.1,59.5,63.7,-7.2,True,False,354.43,241836956194.98187,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.2,88.5,53.2,44.0,76.1,69.2,-1.6,True,False,229.75,11066535967.5,False
RJF,Financial,Diversified Finan Serv,87.3,60.7,43.6,43.7,59.2,65.4,-4.1,True,False,166.98,32541568184.68985,False
AMP,Financial,Diversified Finan Serv,92.5,67.9,49.4,43.1,65.4,69.9,-4.4,True,False,518.23,46587364085.51758,False
EEFT,"Consumer, Non-cyclical",Commercial Services,95.2,55.5,52.2,42.9,62.1,66.0,-26.9,True,False,77.66,2956911939.4751587,False
GPN,"Consumer, Non-cyclical",Commercial Services,95.4,65.3,53.7,41.7,66.7,61.8,-13.5,True,False,76.85,21021818095.555733,False
AYI,Industrial,Electrical Compo&Equip,90.0,78.0,48.4,41.5,68.6,49.0,-13.6,False,True,325.36,9739829133.41101,False
LNC,Financial,Insurance,90.5,74.2,49.2,41.3,67.4,70.8,-9.0,True,False,40.85,7811058805.681816,False
ZBRA,Technology,Office/Business Equip,96.5,76.8,56.4,40.1,72.6,59.5,-21.9,True,False,266.71,12704301573.296387,False
PAYC,Technology,Software,85.5,81.0,45.4,40.1,67.6,63.8,-38.1,True,False,146.5,6830869857.0,True
OSK,Industrial,Machinery-Constr&Mining,81.3,53.9,42.0,39.3,54.6,55.9,-17.7,False,False,145.85,9093938798.212189,True
MA,Financial,Diversified Finan Serv,85.3,51.8,46.1,39.2,56.2,65.7,-9.7,False,False,537.7,475103049619.4357,True
PAYX,Technology,Software,87.4,86.3,48.8,38.7,71.5,69.3,-22.7,False,False,110.75,39382700000.0,True
ORI,Financial,Insurance,83.9,50.0,45.3,38.6,54.9,66.2,-3.1,False,False,42.04,10239012232.740387,True
RVTY,"Consumer, Non-cyclical",Healthcare-Products,83.2,82.2,44.9,38.4,67.5,58.7,-5.6,False,False,111.11,12395406446.120682,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.8,69.8,59.8,37.0,71.2,66.5,-4.2,False,False,14.92,4390495486.810953,False
IOT,Technology,Software,91.5,88.9,54.8,36.7,75.8,62.5,-18.6,False,False,36.83,21461213387.034027,True
RIVN,"Consumer, Cyclical",Auto Manufacturers,87.2,55.6,51.7,35.5,60.4,53.0,-22.9,False,False,17.31,25053949225.651787,False
AFRM,"Consumer, Non-cyclical",Commercial Services,97.9,94.1,62.6,35.3,82.2,59.5,-11.1,False,False,81.93,27438239532.65293,True
TLN,Utilities,Electric,92.2,70.0,57.3,34.9,69.4,54.6,-11.1,False,False,396.35,18943550523.46756,False
CRBG,Financial,Insurance,84.4,76.3,50.6,33.8,67.6,66.3,-11.3,False,False,30.82,13883995086.962418,False
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),96.1,95.3,62.5,33.7,82.3,55.7,-48.1,False,False,34.38,7957515801.32349,True
AGNC,Financial,REITS,77.8,56.7,44.3,33.5,56.0,60.7,-3.5,False,False,10.99,12615742436.53984,False
SLGN,Industrial,Packaging&Containers,87.9,68.2,55.6,32.3,67.1,62.8,-18.2,False,False,44.94,4749248179.390938,False
QLYS,BamHI,資安 (Cybersecurity),99.7,97.9,67.7,32.0,86.2,71.3,-4.9,False,False,151.54,5336785004.337692,True
EQH,Financial,Insurance,83.4,74.1,51.6,31.8,66.9,67.1,-11.1,False,False,47.8,13047398979.349464,False
MRSH,Financial,Insurance,78.1,52.3,46.8,31.3,55.2,66.1,-13.4,False,False,181.53,87460155178.40195,True
RLI,Financial,Insurance,91.0,65.4,60.3,30.7,68.5,69.9,-5.8,False,False,61.46,5650529739.087944,True
