ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
PGR,Financial,Insurance,81.1,49.8,42.7,38.4,53.2,70.7,False,False,215.69
UAL,"Consumer, Cyclical",Airlines,95.3,82.7,56.9,38.4,74.9,65.8,False,False,121.55
SLGN,Industrial,Packaging&Containers,87.4,56.0,49.1,38.4,59.5,70.1,False,False,42.25
AMCR,Industrial,Packaging&Containers,77.8,42.3,40.4,37.4,48.7,56.6,False,False,40.43
TDG,Industrial,Aerospace/Defense,77.3,61.5,40.5,36.9,56.3,58.4,False,False,1297.68
EXP,Industrial,Building Materials,86.2,73.3,49.6,36.6,66.4,56.9,False,False,221.09
CRSP,BamHI,醫療生技 (Biotech & Pharma),78.3,63.6,42.0,36.3,57.9,54.4,False,False,53.99
RCL,"Consumer, Cyclical",Leisure Time,95.2,63.7,59.1,36.1,68.2,60.8,False,False,309.53
BAC,Financial,Banks,87.9,74.1,52.0,35.9,68.0,75.4,False,False,57.91
ALLY,Financial,Diversified Finan Serv,76.9,68.0,42.4,34.5,59.6,60.1,False,False,45.23
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,82.3,60.5,47.8,34.4,59.8,66.0,False,False,234.76
JPM,Financial,Banks,83.3,66.1,49.4,33.9,62.9,67.4,False,False,334.14
REYN,"Consumer, Non-cyclical",Household Products/Wares,88.1,70.8,54.3,33.8,67.7,75.4,False,False,24.49
M,"Consumer, Cyclical",Retail,92.4,82.4,58.9,33.6,75.0,60.2,False,False,23.95
FRMI,Financial,REITS,99.5,88.5,66.2,33.3,81.8,65.6,False,False,8.69
BBY,"Consumer, Cyclical",Retail,96.1,73.5,63.7,32.5,74.1,61.2,False,False,75.15
MTN,"Consumer, Cyclical",Entertainment,86.9,55.8,54.5,32.4,61.5,60.7,False,False,142.39
VNO,Financial,REITS,93.4,90.0,61.4,32.0,79.3,64.2,False,False,37.65
ASH,Basic Materials,Chemicals,88.4,71.7,57.1,31.4,69.2,58.6,False,False,63.94
CR,Industrial,Machinery-Diversified,93.7,80.0,62.8,30.8,75.9,72.5,False,False,212.85
BRKR,"Consumer, Non-cyclical",Healthcare-Products,94.7,92.6,63.9,30.7,81.5,55.9,False,False,55.11
MAN,"Consumer, Non-cyclical",Commercial Services,88.2,65.3,57.6,30.5,66.8,53.5,False,False,32.26
MIDD,Industrial,Machinery-Diversified,85.7,75.7,55.4,30.3,69.6,58.1,False,False,163.77
HSIC,"Consumer, Non-cyclical",Pharmaceuticals,80.5,54.3,50.5,30.1,58.0,61.0,False,False,80.1
