ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
CVLT,BamHI,AI 應用軟體 (AI Apps),97.8,95.3,58.9,38.8,81.3,76.2,False,False,140.04
CCK,Industrial,Packaging&Containers,88.0,55.3,50.0,38.1,59.7,76.3,False,False,110.62
WMS,Industrial,Metal Fabricate/Hardware,82.0,59.2,44.1,37.9,57.7,63.7,False,False,154.5
LOAR,Industrial,Aerospace/Defense,96.1,87.3,58.8,37.4,77.6,76.9,False,False,79.14
SLGN,Industrial,Packaging&Containers,97.0,70.4,59.8,37.2,71.5,81.5,False,False,46.23
HD,"Consumer, Cyclical",Retail,79.7,47.8,42.5,37.1,52.1,66.7,False,False,348.86
VMC,Industrial,Building Materials,86.6,62.4,49.7,36.8,62.2,65.3,False,False,311.35
ALLY,Financial,Diversified Finan Serv,81.3,72.2,45.5,35.8,63.4,68.7,False,False,47.17
TNL,"Consumer, Cyclical",Lodging,90.5,60.9,54.8,35.7,64.4,70.0,False,False,78.04
NTRA,"Consumer, Non-cyclical",Healthcare-Products,97.0,82.3,61.6,35.5,77.0,73.4,False,False,261.91
INCY,"Consumer, Non-cyclical",Biotechnology,92.8,71.8,58.0,34.8,70.5,68.7,False,False,113.75
BROS,"Consumer, Cyclical",Retail,98.0,89.1,63.2,34.7,80.5,71.3,False,False,71.85
LPX,Industrial,Building Materials,76.0,61.1,41.4,34.6,56.2,65.1,False,False,82.38
ASH,Basic Materials,Chemicals,85.9,64.2,51.7,34.2,63.5,57.6,False,False,63.94
AAL,"Consumer, Cyclical",Airlines,96.7,93.8,62.8,33.9,82.0,77.9,False,False,17.87
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,91.6,67.4,58.1,33.4,68.5,76.6,False,False,253.35
AMCR,Industrial,Packaging&Containers,80.3,54.6,47.1,33.3,56.7,67.8,False,False,43.03
HALO,"Consumer, Non-cyclical",Biotechnology,80.8,64.3,49.2,31.6,61.6,67.1,False,False,74.96
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.4,85.9,68.8,30.7,81.8,77.9,False,False,71.0
CR,Industrial,Machinery-Diversified,95.8,79.9,65.5,30.4,77.3,71.3,False,False,219.06
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.7,82.7,59.5,30.2,74.8,69.9,False,False,22.04
