ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
JLL,Financial,Real Estate,81.4,44.5,34.7,46.7,47.9,67.7,True,False,327.46
GPC,"Consumer, Cyclical",Retail,98.9,81.6,52.5,46.4,73.4,83.6,False,False,132.57
CXT,Technology,Computers,99.3,79.0,53.2,46.1,72.7,77.5,False,False,52.5
GPN,"Consumer, Non-cyclical",Commercial Services,87.9,78.3,42.2,45.7,65.8,71.1,True,False,78.63
MRSH,Financial,Insurance,82.3,40.0,36.6,45.7,47.1,66.0,True,False,178.54
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.7,86.7,52.9,44.8,75.4,78.9,False,False,230.69
WEN,"Consumer, Cyclical",Retail,96.4,79.7,51.7,44.7,71.8,63.3,True,False,8.6
ALK,"Consumer, Cyclical",Airlines,93.7,87.9,49.8,44.0,73.8,60.7,True,False,51.09
MTG,Financial,Insurance,82.4,42.0,38.7,43.7,48.8,73.1,True,False,28.23
SHW,Basic Materials,Chemicals,90.7,58.3,47.1,43.6,60.3,72.4,True,False,352.48
ORI,Financial,Insurance,83.5,40.5,39.9,43.6,48.8,69.0,True,False,41.87
HD,"Consumer, Cyclical",Retail,86.2,59.6,42.7,43.5,58.2,70.1,True,False,357.9
WMS,Industrial,Metal Fabricate/Hardware,85.4,50.6,42.1,43.3,54.2,58.8,True,True,152.18
HAYW,Industrial,Building Materials,93.5,77.7,50.5,43.0,70.0,71.9,True,False,16.97
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.4,97.3,55.7,42.8,80.9,67.5,True,False,36.8
RLI,Financial,Insurance,95.9,59.3,53.6,42.3,64.3,82.1,False,False,62.52
SCHW,Financial,Diversified Finan Serv,78.2,40.5,36.2,42.0,46.3,65.2,True,False,97.0
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.1,84.0,57.3,41.8,76.4,76.6,False,False,70.83
HBAN,Financial,Banks,81.2,60.3,39.5,41.7,56.1,64.4,True,False,17.86
V,Financial,Diversified Finan Serv,87.3,71.7,45.9,41.4,64.5,76.8,False,False,362.13
PRU,Financial,Insurance,78.3,67.4,37.9,40.4,57.8,69.5,True,False,112.95
LOAR,Industrial,Aerospace/Defense,97.8,88.2,58.1,39.7,78.1,77.9,False,False,80.9
RJF,Financial,Diversified Finan Serv,76.9,62.6,37.3,39.6,55.4,65.8,False,False,162.66
QLYS,BamHI,資安 (Cybersecurity),98.4,95.3,59.9,38.5,81.8,86.3,False,False,148.12
TDG,Industrial,Aerospace/Defense,76.7,63.6,38.3,38.4,56.1,63.1,False,False,1348.49
AMCR,Industrial,Packaging&Containers,90.6,66.6,52.6,38.0,65.8,74.5,False,False,45.0
AMP,Financial,Diversified Finan Serv,75.7,60.7,38.1,37.6,54.6,66.5,False,False,489.16
AON,Financial,Insurance,81.6,55.5,44.2,37.4,56.2,69.1,False,False,357.46
SLGN,Industrial,Packaging&Containers,97.6,69.5,60.2,37.4,71.4,79.8,False,False,46.39
BAX,"Consumer, Non-cyclical",Healthcare-Products,93.9,86.9,56.7,37.2,76.2,69.3,False,False,22.65
PGR,Financial,Insurance,92.0,68.5,56.0,36.0,68.2,72.4,False,False,232.22
AXS,Financial,Insurance,92.4,58.6,57.4,35.0,64.9,74.3,False,False,113.36
MHK,Industrial,Building Materials,83.1,74.5,48.3,34.8,65.7,61.8,False,False,119.35
CRSP,BamHI,醫療生技 (Biotech & Pharma),86.6,73.1,51.9,34.7,67.3,66.4,False,False,60.08
UAA,"Consumer, Cyclical",Apparel,93.5,59.0,58.9,34.7,65.8,65.7,False,False,6.63
CCK,Industrial,Packaging&Containers,91.7,58.5,57.9,33.8,64.9,78.4,False,False,113.29
IONS,"Consumer, Non-cyclical",Biotechnology,75.1,54.8,41.8,33.4,53.7,67.7,False,False,81.8
AAL,"Consumer, Cyclical",Airlines,98.2,94.9,65.0,33.2,83.6,75.2,False,False,17.92
TXRH,"Consumer, Cyclical",Retail,88.5,74.2,55.3,33.1,69.5,68.6,False,False,194.28
CART,Communications,Internet,84.6,56.0,51.6,33.0,60.0,57.5,False,False,45.78
INCY,"Consumer, Non-cyclical",Biotechnology,91.1,77.1,58.5,32.6,72.4,70.5,False,False,116.86
VRTX,"Consumer, Non-cyclical",Biotechnology,94.8,74.4,62.2,32.6,73.6,81.0,False,False,528.04
JPM,Financial,Banks,76.5,58.1,44.4,32.1,56.3,63.6,False,False,334.47
CR,Industrial,Machinery-Diversified,88.6,76.5,56.7,31.9,71.0,65.1,False,False,217.64
BROS,"Consumer, Cyclical",Retail,97.1,86.8,65.5,31.7,80.3,69.0,False,False,72.16
CBSH,Financial,Banks,82.5,66.2,52.2,30.3,63.9,69.2,False,False,58.03
WRB,Financial,Insurance,77.1,51.4,46.8,30.3,54.7,67.4,False,False,72.08
DV,Technology,Software,78.9,60.4,48.8,30.1,59.5,65.5,False,False,11.44
