ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
LPLA,Financial,Diversified Finan Serv,96.0,70.6,30.1,65.8,59.5,75.4,-8.2,False,False,360.35,28821824449.52664,False,2026-08-03
FRPT,"Consumer, Cyclical",Retail,86.1,64.8,20.4,65.7,51.3,56.7,-30.3,True,False,59.62,2929893146.9298363,False,2026-08-03
GAP,"Consumer, Cyclical",Retail,77.7,16.5,12.3,65.4,27.0,54.9,-28.5,False,True,20.49,7375968254.777361,False,2026-08-03
OWL,Financial,Diversified Finan Serv,95.5,64.1,30.6,64.8,57.0,73.5,-41.2,True,False,11.16,7541954825.960735,False,2026-08-03
PTC,Technology,Software,88.6,47.9,24.2,64.4,46.5,67.6,-35.4,True,False,139.85,16154061906.81102,False,2026-08-03
CME,Financial,Diversified Finan Serv,90.4,27.5,26.2,64.3,39.6,64.7,-16.1,True,False,266.17,95709217261.04483,True,2026-08-03
MKTX,"Consumer, Non-cyclical",Commercial Services,99.8,66.8,35.6,64.1,60.9,84.8,-21.1,False,False,162.28,5711102308.519928,False,2026-08-03
TRMB,Industrial,Electronics,86.0,24.8,22.1,63.9,36.0,62.9,-31.6,True,False,57.79,13471514896.42997,True,2026-08-03
ALLE,Industrial,Electronics,92.9,84.9,29.5,63.4,64.4,73.2,-9.6,True,False,161.28,13714732742.27533,False,2026-08-03
CLF,Basic Materials,Iron/Steel,92.5,44.0,29.2,63.3,47.8,54.2,-30.7,False,True,11.22,6401459479.690629,False,2026-08-03
DPZ,"Consumer, Cyclical",Retail,96.4,74.5,33.2,63.2,62.4,68.7,-20.6,True,False,364.41,12055315172.498932,False,2026-08-03
BILL,Technology,Software,95.1,92.3,32.0,63.2,68.7,64.9,-16.1,True,False,47.22,4702957570.518036,False,2026-08-03
DG,"Consumer, Cyclical",Retail,86.5,69.0,23.9,62.5,54.5,61.1,-17.4,True,False,127.72,28173326824.11081,False,2026-08-03
UHS,"Consumer, Non-cyclical",Healthcare-Services,78.4,43.3,16.0,62.3,39.4,65.8,-30.6,True,False,169.04,10233064366.60698,False,2026-08-03
CHWY,Communications,Internet,81.0,28.6,19.1,61.9,35.3,61.1,-45.7,True,False,22.97,9404473753.660707,False,2026-08-03
ONDS,BamHI,無人機 (Drones),78.7,22.4,17.1,61.6,31.5,54.7,-40.3,False,True,8.37,4769549083.747147,True,2026-08-03
AWI,Industrial,Building Materials,89.0,63.5,27.5,61.5,54.2,70.2,-11.4,True,False,179.46,7584487037.707001,False,2026-08-03
ICE,Financial,Diversified Finan Serv,89.2,40.4,27.7,61.5,45.0,64.0,-18.4,True,False,151.8,85219684839.84001,False,2026-08-03
TAP,"Consumer, Non-cyclical",Beverages,80.9,40.2,19.6,61.3,40.1,56.3,-21.2,True,False,41.92,7862152667.783203,True,2026-08-03
TPG,Financial,Diversified Finan Serv,83.5,52.5,22.3,61.1,46.6,65.4,-31.7,True,False,46.32,7432507938.471489,False,2026-08-03
NX,BamHI,住宅建材 (Building Materials),88.5,33.3,27.8,60.7,42.2,58.8,-14.0,True,False,19.22,882735455.7637691,True,2026-08-03
ADBE,Technology,Software,93.1,43.4,33.7,59.4,49.5,60.2,-31.6,True,False,251.34,99907648544.31152,False,2026-08-03
BR,Technology,Software,83.4,51.3,24.7,58.7,47.1,60.9,-39.8,True,False,157.34,18197676026.426666,False,2026-08-03
ITRI,BamHI,科技儀器 (Scientific Instruments),94.4,87.3,37.1,57.3,68.7,68.1,-26.9,True,False,100.95,4420272581.723434,False,2026-08-03
IR,Industrial,Machinery-Diversified,83.6,71.8,26.3,57.3,56.0,65.3,-11.1,True,False,87.78,34351546810.813904,True,2026-08-03
RCL,"Consumer, Cyclical",Leisure Time,89.3,76.1,33.5,55.9,61.7,65.1,-9.9,True,False,324.0,86654475216.0,True,2026-08-03
REGN,"Consumer, Non-cyclical",Biotechnology,94.8,56.0,39.0,55.8,56.9,76.4,-6.3,False,False,759.24,78167544083.7002,False,2026-08-03
GEHC,"Consumer, Non-cyclical",Healthcare-Products,80.2,74.8,24.9,55.3,55.9,60.9,-20.8,True,False,69.73,31496083868.240753,True,2026-08-03
FIS,Technology,Software,82.9,38.6,27.7,55.2,43.1,59.5,-41.5,True,False,44.78,23145847750.824005,False,2026-08-03
GPK,Industrial,Packaging&Containers,78.5,48.2,23.8,54.7,44.5,57.5,-49.2,True,False,11.35,3358321955.3220806,True,2026-08-03
ADT,"Consumer, Non-cyclical",Commercial Services,94.7,76.8,40.6,54.1,65.9,77.8,-8.8,False,False,7.88,5756806957.845871,False,2026-08-03
IT,Technology,Computers,88.8,42.9,34.6,54.1,48.8,55.9,-55.0,True,False,151.53,10145219658.44162,False,2026-08-03
BCC,BamHI,住宅建材 (Building Materials),86.3,72.9,32.9,53.4,59.6,61.8,-8.3,True,False,83.03,2921803737.1237793,True,2026-08-03
GGG,Industrial,Machinery-Diversified,76.8,43.0,23.6,53.2,42.0,61.9,-14.7,True,False,80.3,13004892561.443848,False,2026-08-03
CRM,Technology,Software,88.9,49.9,36.6,52.3,52.4,61.0,-29.8,True,False,185.95,152293047500.61035,True,2026-08-03
LMT,Industrial,Aerospace/Defense,83.9,78.7,31.7,52.2,60.9,68.7,-12.8,True,False,586.29,135310305505.28412,False,2026-08-03
CMG,"Consumer, Cyclical",Retail,86.2,78.2,34.5,51.7,62.3,63.1,-14.9,True,False,37.46,47493210319.25964,True,2026-08-03
SF,Financial,Diversified Finan Serv,87.8,60.9,38.0,49.8,57.1,68.1,-5.0,True,False,83.57,12668292683.738708,False,2026-08-03
BJ,"Consumer, Cyclical",Retail,87.1,54.2,37.5,49.6,54.1,61.8,-11.7,True,False,97.1,12399085942.854439,False,2026-08-03
J,Industrial,Engineering&Construction,79.9,67.4,30.9,49.0,55.3,63.3,-14.9,True,False,138.72,16380179679.021698,False,2026-08-03
STE,"Consumer, Non-cyclical",Healthcare-Products,84.1,65.3,35.1,48.9,57.0,63.7,-12.9,True,False,232.64,22672554615.716553,True,2026-08-03
FERG,"Consumer, Cyclical",Retail,84.6,40.9,36.5,48.1,47.9,66.4,-6.2,True,False,250.08,48499971881.190765,True,2026-08-03
SCCO,Basic Materials,Mining,78.0,49.2,30.1,47.9,47.3,54.8,-13.8,False,True,185.91,145759470073.41248,False,2026-08-03
JKHY,Technology,Software,78.1,68.2,30.5,47.6,55.1,60.9,-18.1,True,False,156.53,11121578506.66809,True,2026-08-03
EMR,Industrial,Electronics,85.1,54.4,38.9,46.2,54.3,66.0,-3.5,True,False,154.85,86731488418.5791,False,2026-08-03
ASAN,BamHI,AI 應用軟體 (AI Apps),96.0,90.4,50.2,45.8,75.5,62.1,-43.8,True,False,8.53,2024709022.0971565,False,2026-08-03
EXE,Energy,Oil&Gas,76.6,38.0,31.5,45.2,43.1,62.0,-22.1,True,False,94.66,22645403722.42221,True,2026-08-03
KKR,Financial,Private Equity,87.4,57.5,42.3,45.1,57.4,65.8,-28.3,True,False,106.56,95677338400.88739,True,2026-08-03
SSNC,Technology,Software,97.7,78.4,52.7,44.9,72.0,73.0,-10.9,True,False,79.38,18626912937.980804,False,2026-08-03
WY,Financial,REITS,80.6,57.2,36.4,44.2,53.6,59.8,-5.3,True,False,25.23,18191904695.002888,False,2026-08-03
PFE,"Consumer, Non-cyclical",Pharmaceuticals,79.4,36.4,35.5,43.8,44.6,57.4,-9.3,True,False,25.03,142657091463.56775,True,2026-08-03
XRAY,"Consumer, Non-cyclical",Healthcare-Products,92.3,91.8,49.0,43.3,74.8,63.7,-3.7,True,False,14.13,2830616053.7155695,False,2026-08-03
AN,"Consumer, Cyclical",Retail,89.8,54.9,47.6,42.3,59.0,58.9,-6.3,True,False,215.43,7208609622.770691,False,2026-08-03
ATR,Industrial,Packaging&Containers,83.8,72.3,41.9,42.0,62.4,66.6,-5.4,True,False,136.77,8728704891.989807,False,2026-08-03
RITM,Financial,REITS,84.0,54.3,42.0,42.0,55.3,69.8,-12.0,True,False,10.06,5617574966.176915,False,2026-08-03
ARES,Financial,Diversified Finan Serv,90.9,74.6,49.3,41.6,67.8,69.3,-25.5,True,False,138.57,31250076916.985596,False,2026-08-03
REXR,Financial,REITS,85.6,55.8,44.1,41.5,57.1,59.1,-11.6,True,False,37.69,8404457252.101131,False,2026-08-03
XOM,Energy,Oil&Gas,90.8,54.1,50.8,40.0,60.1,62.2,-9.0,False,False,155.06,642715496820.2201,True,2026-08-03
WDAY,Technology,Software,96.6,95.6,57.8,38.8,80.7,64.3,-33.4,False,False,165.05,40762973462.653244,False,2026-08-03
SCI,"Consumer, Non-cyclical",Commercial Services,86.7,68.3,48.8,37.9,64.2,70.7,-1.6,False,False,85.93,11711536112.502892,False,2026-08-03
LW,"Consumer, Non-cyclical",Food,92.7,89.0,55.4,37.3,76.3,68.3,-18.5,False,False,52.99,7285119003.647312,False,2026-08-03
CTAS,"Consumer, Non-cyclical",Commercial Services,92.1,86.0,54.8,37.3,74.8,59.7,-9.0,False,False,204.01,81638589941.41295,False,2026-08-03
BAM,Financial,Diversified Finan Serv,80.8,55.7,44.0,36.7,56.1,65.5,-16.5,False,False,50.69,80941102197.29753,False,2026-08-03
HON,Industrial,Electronics,77.6,65.8,41.3,36.3,58.4,62.1,-4.6,False,False,246.77,78211287621.81381,False,2026-08-03
AMP,Financial,Diversified Finan Serv,83.6,80.6,48.0,35.6,68.2,72.0,0.0,False,False,552.07,48802988647.46094,False,2026-08-03
BX,Financial,Private Equity,84.4,63.4,49.5,34.9,62.0,63.5,-26.5,False,False,134.68,107735183240.82416,True,2026-08-03
EXLS,Technology,Computers,99.3,69.6,64.5,34.8,73.5,68.4,-23.9,False,False,34.24,5191212220.236546,False,2026-08-03
MMM,Industrial,Miscellaneous Manufactur,88.0,87.2,54.2,33.8,74.2,65.9,-2.9,False,False,177.23,91401481761.50612,True,2026-08-03
BSY,Technology,Software,85.9,72.6,52.6,33.3,67.3,63.4,-37.6,False,False,35.89,10903262444.437225,True,2026-08-03
TPR,"Consumer, Cyclical",Apparel,78.4,53.8,45.2,33.3,55.3,65.8,-2.5,False,False,155.63,31444219826.366455,False,2026-08-03
SSB,Financial,Banks,78.3,67.9,45.3,32.9,61.0,67.3,0.0,False,False,107.85,10458337516.73378,False,2026-08-03
BLK,Financial,Diversified Finan Serv,88.1,56.3,55.3,32.8,62.3,64.8,-4.8,False,False,1126.63,174622455865.88342,True,2026-08-03
APPF,Technology,Software,83.7,78.6,51.6,32.2,68.8,63.5,-40.3,False,False,191.69,6789083282.947266,False,2026-08-03
JLL,Financial,Real Estate,87.2,73.3,55.6,31.6,69.0,70.6,0.0,False,False,366.06,16841579647.856506,False,2026-08-03
