ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GLIBK,Communications,Telecommunications,83.4,83.3,5.5,78.0,52.2,57.9,-35.6,True,False,25.8,1029548814.7549057,True,2026-09-01
HOLO,BamHI,純血量子計算 (Pure Quantum),85.9,44.2,8.0,77.9,38.1,49.9,-69.3,False,True,1.72,39409259.85552788,False,2026-09-01
PEGA,Technology,Software,94.0,59.4,16.1,77.9,49.0,67.6,-44.7,True,False,36.68,6030373432.772408,False,2026-09-01
ALB,Basic Materials,Chemicals,90.0,20.2,12.6,77.5,31.1,54.9,-37.0,False,True,135.54,15994404633.50972,False,2026-09-01
INSM,"Consumer, Non-cyclical",Biotechnology,96.5,92.4,19.1,77.3,63.9,52.0,-42.5,False,True,121.51,26535536896.04322,False,2026-09-01
BLSH,Technology,Software,99.2,86.7,22.1,77.2,63.4,67.4,-52.4,True,False,33.06,5013494527.017311,False,2026-09-01
IAG,BamHI,黃金礦 (Gold Miners),98.2,89.2,21.4,76.8,63.9,52.8,-21.5,False,True,19.29,11014590522.766113,False,2026-09-01
CSGP,Financial,Real Estate,82.2,31.7,5.9,76.3,31.5,53.5,-64.3,False,True,31.98,12958218678.755264,True,2026-09-01
NA,BamHI,加密貨幣(Crypto),80.2,31.6,4.7,75.4,30.6,51.9,-66.1,False,True,2.0,46428180.0,True,2026-09-01
FMC,Basic Materials,Chemicals,90.8,52.3,15.8,75.0,45.4,62.7,-68.0,True,False,11.88,1487694861.6510744,False,2026-09-01
PAAS,BamHI,黃金礦 (Gold Miners),89.4,58.4,14.5,74.9,47.0,50.3,-26.5,False,True,50.0,20730900000.0,False,2026-09-01
FIGR,Technology,Computers,96.2,82.2,21.7,74.5,60.8,49.4,-54.4,False,True,33.7,7561534457.586731,False,2026-09-01
MSTR,Technology,Software,97.7,54.6,23.3,74.4,50.7,59.0,-65.3,True,False,124.88,49612532609.63333,False,2026-09-01
GFI,BamHI,黃金礦 (Gold Miners),98.3,86.1,24.5,73.9,63.9,58.4,-25.3,True,False,44.66,39787439072.49998,False,2026-09-01
UEC,BamHI,鈾礦 (Uranium),86.9,25.3,13.2,73.8,32.8,49.2,-42.5,False,True,11.59,5735570797.45153,False,2026-09-01
MP,Basic Materials,Mining,91.5,24.2,18.0,73.5,35.2,48.8,-45.5,False,True,53.74,9571179638.057602,True,2026-09-01
KGC,BamHI,黃金礦 (Gold Miners),97.2,73.1,23.9,73.3,58.2,53.4,-22.4,False,True,29.43,34911066782.28196,False,2026-09-01
IONS,"Consumer, Non-cyclical",Biotechnology,84.6,12.4,11.8,72.8,26.6,49.4,-30.8,False,True,59.88,9951117378.864006,False,2026-09-01
COIN,Financial,Diversified Finan Serv,95.0,78.6,22.3,72.7,59.3,54.3,-54.3,False,True,176.82,46651646657.25934,False,2026-09-01
CELH,"Consumer, Non-cyclical",Beverages,75.3,66.4,4.4,70.9,43.4,48.7,-52.6,False,True,30.72,7773236470.094622,False,2026-09-01
DNN,BamHI,鈾礦 (Uranium),82.4,58.7,11.7,70.7,44.7,46.9,-26.8,False,True,3.2,2896824439.9660473,False,2026-09-01
RGLD,Basic Materials,Mining,96.7,87.5,27.1,69.7,65.2,61.2,-16.1,True,False,254.09,21528500874.84732,False,2026-09-01
INTU,Technology,Software,80.7,79.6,11.1,69.5,52.4,52.8,-50.3,False,True,344.93,94351115406.55518,False,2026-09-01
NFLX,Communications,Internet,86.3,40.4,16.9,69.4,40.2,59.4,-36.0,True,False,80.81,336487955051.69165,False,2026-09-01
LDOS,Technology,Computers,80.6,72.7,12.1,68.4,50.0,59.4,-29.7,True,False,139.18,17466004729.48761,False,2026-09-01
MOS,Basic Materials,Chemicals,85.4,70.7,17.5,68.0,52.3,63.5,-29.1,True,False,24.78,7877454326.161617,False,2026-09-01
TSLA,"Consumer, Cyclical",Auto Manufacturers,84.7,24.7,19.5,65.2,34.6,53.1,-27.3,False,True,356.09,1406394317065.7854,True,2026-09-01
UAVS,BamHI,無人機 (Drones),99.3,66.9,34.1,65.2,60.3,57.1,-64.0,True,False,1.04,65421931.84033775,False,2026-09-01
CHKP,BamHI,資安 (Cybersecurity),84.4,43.0,19.4,65.0,41.9,54.6,-35.0,False,True,134.47,13729472378.614563,False,2026-09-01
WPM,BamHI,黃金礦 (Gold Miners),97.5,88.7,35.2,62.3,69.1,55.4,-12.2,True,False,144.93,65821400835.87305,False,2026-09-01
CPRT,"Consumer, Cyclical",Distribution/Wholesale,87.0,57.3,25.0,62.1,50.3,57.7,-35.0,True,False,32.47,30056469904.39762,False,2026-09-01
TW,Financial,Diversified Finan Serv,79.8,55.8,18.3,61.5,45.6,55.4,-15.6,True,False,106.71,22512757260.58992,True,2026-09-01
FNV,BamHI,黃金礦 (Gold Miners),94.5,80.1,33.1,61.4,64.1,57.8,-8.7,True,False,255.42,49259159119.47098,False,2026-09-01
BTG,BamHI,黃金礦 (Gold Miners),98.7,88.9,37.6,61.1,70.4,53.9,-15.5,False,True,5.2,6869567710.425749,False,2026-09-01
GLOB,Technology,Computers,75.6,54.2,14.7,60.9,42.7,56.6,-44.3,True,False,39.68,1713364795.2573547,False,2026-09-01
EQT,Energy,Oil&Gas,78.9,54.8,20.2,58.8,45.8,64.0,-17.7,True,False,55.59,34772434535.44617,True,2026-09-01
CNXC,Technology,Software,97.6,81.6,40.1,57.5,68.2,75.8,-40.7,False,False,32.28,1969672263.5147095,False,2026-09-01
CMCSA,Communications,Media,78.5,72.0,21.0,57.5,52.9,56.2,-17.0,True,False,26.3,93329139162.50516,False,2026-09-01
SOUN,BamHI,AI 應用軟體 (AI Apps),77.8,27.2,20.4,57.4,34.6,47.4,-68.0,False,True,6.85,3042152389.046385,False,2026-09-01
ACN,Technology,Computers,86.8,61.0,30.9,55.8,54.1,64.4,-33.5,True,False,188.09,115100189040.81107,False,2026-09-01
DOX,Technology,Computers,86.9,58.1,31.3,55.6,53.1,67.9,-24.8,True,False,62.6,6536378840.675354,False,2026-09-01
EXE,Energy,Oil&Gas,83.8,66.5,28.2,55.5,54.6,67.8,-17.2,True,False,99.98,23145749601.362846,True,2026-09-01
CME,Financial,Diversified Finan Serv,85.3,71.8,30.4,54.9,57.9,72.5,-9.7,True,False,286.45,103001484275.7453,False,2026-09-01
COKE,"Consumer, Non-cyclical",Beverages,81.2,61.9,27.2,54.0,51.9,55.3,-10.7,True,False,193.16,12857559272.805725,False,2026-09-01
T,Communications,Telecommunications,88.3,78.3,35.5,52.8,63.2,69.4,-8.5,True,False,26.0,178162026900.0,False,2026-09-01
AGCO,Industrial,Machinery-Diversified,93.1,58.2,41.1,51.9,58.3,70.8,-12.4,True,False,122.32,8566281069.908012,False,2026-09-01
MCK,"Consumer, Non-cyclical",Pharmaceuticals,85.7,79.9,34.1,51.6,62.7,60.6,-8.8,True,False,906.77,105720645734.66553,True,2026-09-01
PTC,Technology,Software,83.5,71.3,32.1,51.4,58.1,58.3,-28.6,True,False,152.81,16580841478.502136,False,2026-09-01
GAP,"Consumer, Cyclical",Retail,81.1,53.1,30.4,50.6,49.6,58.5,-23.2,True,False,22.0,7727943014.0,False,2026-09-01
EGO,BamHI,黃金礦 (Gold Miners),98.8,97.0,48.7,50.1,78.0,56.2,-13.4,True,False,42.86,11178330988.705994,False,2026-09-01
AU,Basic Materials,Mining,98.7,92.7,49.2,49.5,76.5,56.4,-12.7,True,False,108.13,54688828262.14325,False,2026-09-01
AR,Energy,Oil&Gas,89.0,72.1,39.8,49.2,62.6,70.3,-11.8,True,False,39.81,12239147012.203217,True,2026-09-01
CEG,Utilities,Electric,77.2,68.2,28.7,48.6,54.2,56.9,-30.2,True,False,280.31,99315900542.48175,True,2026-09-01
FICO,Technology,Software,78.3,37.1,30.0,48.3,42.5,45.0,-41.3,False,True,1103.68,23836878956.829224,False,2026-09-01
NEM,Basic Materials,Mining,97.3,87.1,49.9,47.4,74.3,55.9,-9.3,True,False,122.63,129214280298.67773,False,2026-09-01
CTSH,Technology,Computers,92.0,83.7,44.7,47.3,69.7,68.8,-25.6,True,False,63.39,28553658133.580673,False,2026-09-01
SQM,BamHI,鋰礦 (Lithium),95.1,60.8,48.2,46.8,62.6,62.3,-14.9,True,False,80.51,22996700532.26819,False,2026-09-01
LYB,Basic Materials,Chemicals,83.3,50.8,36.7,46.6,51.6,58.6,-19.2,True,False,65.17,21052382740.339844,False,2026-09-01
GIS,"Consumer, Non-cyclical",Food,91.9,90.2,48.1,43.7,73.7,65.4,-14.6,True,False,41.09,21930078073.07744,True,2026-09-01
WBD,Communications,Media,86.2,63.1,42.8,43.4,59.6,58.8,-5.5,True,False,28.32,71002110635.5226,False,2026-09-01
MTDR,Energy,Oil&Gas,96.2,70.4,53.0,43.3,68.6,66.6,-8.2,True,False,59.21,7327487016.059631,False,2026-09-01
EFX,"Consumer, Non-cyclical",Commercial Services,77.4,63.9,34.5,42.9,54.8,52.9,-28.4,False,True,186.2,21875687276.66455,False,2026-09-01
RSG,Industrial,Environmental Control,82.6,60.3,39.7,42.9,56.5,61.3,-3.4,True,False,223.29,68374293801.746735,True,2026-09-01
DOCS,Technology,Software,95.6,91.6,53.2,42.4,77.0,60.3,-64.9,True,False,26.35,4696781640.995445,False,2026-09-01
SPOT,Communications,Internet,92.3,67.1,50.1,42.2,65.3,60.4,-26.3,True,False,544.15,111868650169.89563,False,2026-09-01
GILD,"Consumer, Non-cyclical",Biotechnology,87.9,79.8,46.9,41.0,68.3,67.3,-2.6,True,False,149.92,185894074567.17432,False,2026-09-01
UROY,BamHI,鈾礦 (Uranium),96.7,93.9,56.5,40.2,79.5,57.9,-24.2,True,False,4.14,1577618645.642024,False,2026-09-01
ADSK,Technology,Software,76.2,62.5,36.0,40.1,54.6,50.7,-24.2,False,True,247.69,51767210510.25391,False,2026-09-01
ADBE,Technology,Software,88.2,75.7,48.1,40.1,67.2,63.4,-22.1,True,False,286.08,113716794662.47559,False,2026-09-01
TYL,Technology,Software,95.5,84.6,55.4,40.1,75.1,72.5,-33.5,True,False,376.43,15415664201.876587,False,2026-09-01
RRC,Energy,Oil&Gas,81.3,65.3,42.5,38.8,59.4,66.0,-10.8,False,False,42.4,9908011792.566643,True,2026-09-01
VZ,Communications,Telecommunications,82.3,73.8,44.2,38.1,63.6,66.9,0.0,False,False,50.3,208985189490.7581,True,2026-09-01
ICE,Financial,Diversified Finan Serv,81.8,74.9,44.0,37.7,63.9,62.5,-8.2,False,False,159.6,89598563551.68002,True,2026-09-01
SHOP,BamHI,AI 應用軟體 (AI Apps),91.7,91.3,55.2,36.5,77.0,46.9,-21.9,False,False,139.82,179898563856.0816,False,2026-09-01
UBER,Communications,Internet,76.2,60.0,39.9,36.4,55.2,48.9,-24.8,False,False,75.24,153682219140.66083,True,2026-09-01
MSI,Communications,Telecommunications,88.1,83.9,52.9,35.3,72.3,69.6,0.0,False,False,491.24,81297166800.96973,False,2026-09-01
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,93.3,83.6,58.3,35.0,75.4,61.1,-15.8,False,False,100.0,36179856700.0,False,2026-09-01
VALE,BamHI,銅 (Copper),76.9,51.0,41.9,35.0,52.5,60.2,-12.7,False,False,15.12,64347133154.806595,True,2026-09-01
PFE,"Consumer, Non-cyclical",Pharmaceuticals,90.3,71.4,55.6,34.7,68.9,69.5,-0.1,False,False,28.55,162725676617.44415,False,2026-09-01
WMB,Energy,Pipelines,77.7,57.9,44.4,33.3,56.5,57.9,-4.6,False,False,75.23,92018893024.65198,True,2026-09-01
DIS,Communications,Media,83.9,61.8,50.8,33.1,61.8,54.4,-9.3,False,False,106.22,183408684838.2121,True,2026-09-01
VRTX,"Consumer, Non-cyclical",Biotechnology,93.0,86.6,60.5,32.5,77.4,64.3,-0.9,False,False,547.65,138807881216.61084,False,2026-09-01
MDT,"Consumer, Non-cyclical",Healthcare-Products,81.3,75.5,48.8,32.5,66.0,59.8,-10.5,False,False,92.04,117809439618.29749,True,2026-09-01
DVN,Energy,Oil&Gas,88.5,71.5,58.0,30.5,69.5,64.1,-5.1,False,False,49.05,53954999160.7666,True,2026-09-01
