ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
LKQ,"Consumer, Cyclical",Distribution/Wholesale,81.5,42.2,11.5,70.0,37.8,52.4,-24.7,False,True,25.36,6416133055.3802185,True,2026-08-27
CNXC,Technology,Software,80.3,43.2,10.8,69.5,37.6,64.2,-48.4,True,False,28.13,1716446134.2913628,True,2026-08-27
GLOB,Technology,Computers,76.1,31.7,8.5,67.6,31.3,59.8,-43.6,True,False,40.17,1734522685.4558716,True,2026-08-27
PAAS,BamHI,黃金礦 (Gold Miners),91.7,41.3,24.2,67.6,44.5,65.4,-19.4,True,False,54.89,22758381766.937256,False,2026-08-27
AEM,BamHI,黃金礦 (Gold Miners),97.6,82.9,31.8,65.8,65.4,72.8,-14.4,True,False,215.44,109091247536.40234,False,2026-08-27
RGLD,Basic Materials,Mining,95.0,86.0,29.1,65.8,65.0,77.4,-11.2,False,False,268.96,22788403694.72708,False,2026-08-27
GFI,BamHI,黃金礦 (Gold Miners),97.7,88.1,32.1,65.6,67.6,73.4,-19.7,True,False,48.0,42763033632.0,False,2026-08-27
NXE,BamHI,鈾礦 (Uranium),89.1,23.9,23.7,65.5,36.9,63.3,-19.6,True,False,11.19,7502962988.834443,False,2026-08-27
ACN,Technology,Computers,83.0,47.1,17.6,65.4,42.5,65.1,-33.7,True,False,187.38,114665715372.41858,True,2026-08-27
CMCSA,Communications,Media,78.1,59.4,12.9,65.2,44.5,58.4,-16.6,True,False,26.41,93719491351.45103,True,2026-08-27
IAG,BamHI,黃金礦 (Gold Miners),98.6,86.7,33.8,64.8,67.9,71.5,-12.3,True,False,21.54,12299340522.766113,False,2026-08-27
CPRT,"Consumer, Cyclical",Distribution/Wholesale,76.9,56.3,14.8,62.0,43.8,61.2,-34.4,True,False,32.76,30329582596.376167,True,2026-08-27
BR,Technology,Software,87.8,81.1,26.2,61.6,60.5,68.2,-27.6,True,False,183.08,20875110986.620148,False,2026-08-27
TW,Financial,Diversified Finan Serv,76.4,65.4,15.1,61.4,47.5,60.3,-14.5,True,False,108.1,22806007369.4832,True,2026-08-27
HUBS,Technology,Software,75.1,57.1,14.2,61.0,43.5,60.3,-51.1,True,False,255.83,12757270293.137741,True,2026-08-27
DLB,"Consumer, Cyclical",Home Furnishings,89.9,70.8,30.0,59.9,58.3,58.6,-12.9,True,False,62.41,5845869481.657276,False,2026-08-27
KGC,BamHI,黃金礦 (Gold Miners),96.0,69.8,36.3,59.7,61.6,71.8,-14.3,True,False,32.51,38564686059.32422,False,2026-08-27
DOX,Technology,Computers,81.4,44.0,22.6,58.8,42.9,70.1,-25.6,True,False,62.7,6546820579.662323,True,2026-08-27
CTSH,Technology,Computers,88.4,76.7,31.0,57.4,60.7,73.3,-25.1,True,False,63.76,28720322009.78435,False,2026-08-27
NTLA,BamHI,醫療生技 (Biotech & Pharma),87.7,41.5,31.2,56.5,46.6,55.7,-53.1,True,False,13.11,1837060897.1213179,True,2026-08-27
DNN,BamHI,鈾礦 (Uranium),92.1,42.1,35.7,56.4,49.6,66.7,-16.0,True,False,3.67,3322295549.1456757,False,2026-08-27
MSTR,Technology,Software,97.0,44.8,41.3,55.7,53.8,72.9,-61.8,True,False,137.4,54586497659.18518,True,2026-08-27
COIN,Financial,Diversified Finan Serv,85.3,63.2,29.8,55.5,54.3,64.8,-50.8,True,False,190.72,50318978276.62656,False,2026-08-27
PTC,Technology,Software,85.4,68.4,31.5,53.9,57.1,68.8,-26.6,True,False,158.95,17247069854.81517,False,2026-08-27
BAH,"Consumer, Non-cyclical",Commercial Services,76.4,31.0,24.6,51.8,37.5,53.7,-30.4,False,True,74.88,9006938447.867455,True,2026-08-27
DOCS,Technology,Software,89.3,80.8,37.5,51.8,65.2,58.0,-65.9,True,False,25.59,4561314655.398178,False,2026-08-27
TYL,Technology,Software,82.8,78.8,33.4,49.4,61.4,70.4,-34.7,True,False,369.88,15147427307.082275,True,2026-08-27
KBR,Technology,Computers,77.5,58.9,28.9,48.6,50.6,56.3,-24.8,True,False,38.19,4814527390.322285,True,2026-08-27
FIG,BamHI,AI 應用軟體 (AI Apps),94.0,89.8,45.5,48.5,72.9,67.9,-57.0,True,False,30.62,16320762574.859682,True,2026-08-27
MTDR,Energy,Oil&Gas,87.9,47.8,40.1,47.8,52.7,60.2,-12.0,True,False,56.74,7021814423.557343,True,2026-08-27
SOFI,Financial,Diversified Finan Serv,85.1,60.4,38.3,46.8,56.5,58.4,-40.5,True,False,19.18,24772319208.475983,False,2026-08-27
ADBE,Technology,Software,85.5,65.3,39.4,46.0,59.0,67.9,-21.3,True,False,289.15,114937122573.85254,True,2026-08-27
FNV,BamHI,黃金礦 (Gold Miners),90.6,75.1,44.8,45.8,66.1,73.3,-3.0,True,False,271.31,52323633373.4613,False,2026-08-27
WPM,BamHI,黃金礦 (Gold Miners),96.7,84.4,51.0,45.7,73.5,71.3,-4.2,True,False,157.99,71752735839.09521,False,2026-08-27
CRSP,BamHI,醫療生技 (Biotech & Pharma),90.6,73.0,45.2,45.3,65.4,61.1,-22.7,True,False,59.37,5740642705.331104,False,2026-08-27
BTG,BamHI,黃金礦 (Gold Miners),99.0,87.8,54.3,44.7,76.7,74.8,-5.3,True,False,5.83,7701842441.6703,False,2026-08-27
HMY,BamHI,黃金礦 (Gold Miners),94.2,80.9,52.8,41.3,72.3,58.4,-17.7,True,False,21.03,13278029927.73777,True,2026-08-27
ADSK,Technology,Software,83.5,73.6,43.2,40.2,63.4,69.9,-17.2,True,False,270.58,57131679180.377655,True,2026-08-27
WBD,Communications,Media,81.1,56.8,42.5,38.6,55.9,70.3,-3.7,False,False,28.88,72406105849.68715,False,2026-08-27
PCOR,Technology,Software,88.1,83.7,51.1,37.0,71.5,68.2,-20.0,False,False,63.7,9679555146.532722,False,2026-08-27
GILD,"Consumer, Non-cyclical",Biotechnology,81.3,78.5,44.5,36.8,65.5,69.2,-3.3,False,False,148.86,184579725130.10858,False,2026-08-27
BNTX,BamHI,醫療生技 (Biotech & Pharma),89.1,88.7,53.7,35.4,74.8,67.0,-6.7,False,False,111.4,27984166755.707443,False,2026-08-27
NOW,Technology,Software,92.4,60.6,57.3,35.1,65.6,69.0,-28.0,False,False,138.43,143117509087.76855,True,2026-08-27
AU,Basic Materials,Mining,97.9,92.3,62.8,35.1,81.6,72.3,-4.4,False,False,118.4,59883080682.14264,False,2026-08-27
NEM,Basic Materials,Mining,96.2,83.5,61.1,35.1,77.1,72.0,-2.1,False,False,132.29,139392943456.24005,False,2026-08-27
CNH,Industrial,Machinery-Diversified,76.7,52.4,43.0,33.6,53.5,57.3,-11.8,False,False,11.43,18381254934.6911,True,2026-08-27
SAP,BamHI,AI 應用軟體 (AI Apps),90.2,76.1,57.1,33.1,71.3,71.1,-19.8,False,False,221.17,255275347878.02893,True,2026-08-27
PLTR,Technology,Software,99.2,85.4,66.3,32.9,80.5,69.1,-10.3,False,False,185.93,446800645585.874,True,2026-08-27
MSI,Communications,Telecommunications,80.2,78.7,47.3,32.9,66.4,68.0,-0.2,False,False,486.54,80519349027.65149,True,2026-08-27
ZS,Technology,Computers,92.6,92.4,61.3,31.3,80.0,63.0,-44.3,False,False,187.3,30288194525.998306,True,2026-08-27
EGO,BamHI,黃金礦 (Gold Miners),98.2,97.1,67.6,30.6,85.5,75.4,-3.0,False,False,48.03,12526719927.588013,True,2026-08-27
DIS,Communications,Media,77.4,56.2,47.0,30.4,56.8,56.8,-8.8,False,False,106.82,184444694344.69696,True,2026-08-27
PFE,"Consumer, Non-cyclical",Pharmaceuticals,79.4,68.3,49.4,30.1,63.0,65.4,-1.9,False,False,28.02,159704856572.8835,True,2026-08-27
