ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
CCL,"Consumer, Cyclical",Leisure Time,90.3,75.7,43.6,46.8,65.8,31.05
BMRN,"Consumer, Non-cyclical",Biotechnology,77.3,39.8,31.3,45.9,43.9,55.08
DV,Technology,Software,75.7,43.2,30.2,45.5,44.5,10.23
DLO,BamHI,金融科技與支付 (Fintech & Payments),77.4,38.6,32.4,45.0,43.9,12.87
CRSP,BamHI,醫療生技 (Biotech & Pharma),80.3,67.7,35.9,44.4,57.5,53.87
LPX,Industrial,Building Materials,79.2,47.7,34.8,44.3,48.8,77.39
NTRA,"Consumer, Non-cyclical",Healthcare-Products,82.5,70.1,39.5,43.1,60.3,230.14
HAYW,Industrial,Building Materials,77.8,54.6,35.0,42.8,51.4,15.08
UAL,"Consumer, Cyclical",Airlines,92.6,80.4,50.0,42.6,70.7,119.8
HRL,"Consumer, Non-cyclical",Food,88.2,55.1,47.3,40.9,58.6,24.32
LOAR,Industrial,Aerospace/Defense,83.9,68.7,43.8,40.1,61.8,68.93
BBWI,"Consumer, Cyclical",Retail,94.0,67.5,54.2,39.8,67.5,20.71
VST,Utilities,Electric,82.6,49.3,43.1,39.5,53.5,162.14
HEI,Industrial,Aerospace/Defense,82.7,74.0,44.0,38.7,63.8,339.72
RCL,"Consumer, Cyclical",Leisure Time,93.8,65.8,55.3,38.5,67.2,312.65
AXTA,Basic Materials,Chemicals,89.7,79.7,51.6,38.1,70.5,34.15
BROS,"Consumer, Cyclical",Retail,95.0,84.1,57.3,37.7,75.5,69.64
VMC,Industrial,Building Materials,86.7,64.2,49.0,37.6,62.6,303.12
HD,"Consumer, Cyclical",Retail,76.7,41.8,40.7,35.9,48.3,337.6
BBY,"Consumer, Cyclical",Retail,93.1,74.3,58.0,35.0,71.5,74.84
MHK,Industrial,Building Materials,83.4,60.0,48.4,35.0,60.0,113.52
BAC,Financial,Banks,81.2,70.8,46.6,34.7,63.2,56.81
TNL,"Consumer, Cyclical",Lodging,91.1,58.7,56.5,34.5,64.3,77.46
TDG,Industrial,Aerospace/Defense,76.2,62.3,42.2,34.0,57.0,1310.31
BIRK,"Consumer, Cyclical",Apparel,98.0,83.9,64.4,33.6,78.9,48.17
HPQ,Technology,Computers,80.2,77.0,47.2,33.0,65.7,23.09
JPM,Financial,Banks,78.3,65.0,46.2,32.1,60.2,332.32
M,"Consumer, Cyclical",Retail,93.3,85.5,61.3,32.0,77.4,24.47
TLN,Utilities,Electric,94.5,86.7,62.9,31.6,78.7,432.65
SLGN,Industrial,Packaging&Containers,83.1,58.5,51.7,31.4,60.7,42.77
AMCR,Industrial,Packaging&Containers,80.6,53.9,49.4,31.3,57.4,41.7
CR,Industrial,Machinery-Diversified,92.3,75.2,62.1,30.2,73.4,210.94
RPM,Basic Materials,Chemicals,79.8,64.3,49.8,30.0,61.6,109.11
