ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
DXC,Technology,Computers,83.5,74.8,13.0,70.5,51.8,55.2,-30.8,True,False,10.68,1706436447.2805862,True,2026-08-12
KGC,BamHI,黃金礦 (Gold Miners),84.7,26.0,15.0,69.7,33.3,66.2,-27.6,True,False,27.48,32597896338.70206,False,2026-08-12
GOLD,BamHI,黃金礦 (Gold Miners),79.4,68.8,10.1,69.3,47.4,62.7,-29.7,True,False,44.68,1295915439.1714325,False,2026-08-12
PDYN,BamHI,無人機 (Drones),90.2,28.8,21.0,69.2,38.0,62.8,-38.3,True,False,6.35,313299533.794713,True,2026-08-12
LEU,BamHI,鈾礦 (Uranium),87.7,35.6,21.4,66.3,40.3,55.0,-57.6,True,False,185.06,3692475852.766968,False,2026-08-12
UROY,BamHI,鈾礦 (Uranium),99.3,56.1,34.1,65.2,55.9,72.3,-25.1,True,False,4.09,1558565388.7662582,False,2026-08-12
WPM,BamHI,黃金礦 (Gold Miners),93.7,42.6,28.7,64.9,47.3,72.2,-18.4,True,False,134.88,61257098701.41797,False,2026-08-12
NXE,BamHI,鈾礦 (Uranium),81.8,21.9,17.7,64.1,32.2,62.8,-24.2,True,False,10.55,7073839493.4388895,True,2026-08-12
VNT,Industrial,Electronics,78.4,74.5,14.5,63.9,51.3,59.3,-23.3,True,False,33.42,4518383752.441406,False,2026-08-12
GEHC,"Consumer, Non-cyclical",Healthcare-Products,82.7,74.0,19.5,63.2,53.9,64.4,-17.9,True,False,72.28,32647881743.18518,False,2026-08-12
AU,Basic Materials,Mining,92.8,52.1,29.7,63.1,51.3,69.9,-21.4,True,False,97.92,49524924621.42883,False,2026-08-12
HLNE,Financial,Diversified Finan Serv,90.1,78.9,27.2,62.9,60.5,73.3,-34.5,True,False,103.29,5692377849.475296,False,2026-08-12
LMT,Industrial,Aerospace/Defense,87.6,73.0,26.4,61.2,57.3,69.6,-9.8,True,False,606.72,140025358898.71216,False,2026-08-12
NEM,Basic Materials,Mining,92.9,54.5,31.7,61.2,53.1,75.7,-10.3,False,False,117.84,124167093355.90366,False,2026-08-12
FRPT,"Consumer, Cyclical",Retail,96.2,95.1,35.2,61.1,71.3,70.8,-15.4,True,False,72.31,3475079213.610718,False,2026-08-12
RMD,"Consumer, Non-cyclical",Healthcare-Products,81.5,62.1,21.1,60.4,49.6,63.0,-22.5,True,False,226.0,32782742784.0,False,2026-08-12
DLB,"Consumer, Cyclical",Home Furnishings,94.9,65.1,34.8,60.1,59.0,74.7,-16.9,True,False,61.39,5750327267.879105,False,2026-08-12
FLS,Industrial,Machinery-Diversified,86.8,82.1,26.8,60.0,60.9,65.7,-11.5,True,False,80.95,10289779153.08258,False,2026-08-12
DOX,Technology,Computers,75.1,24.4,16.2,58.9,31.3,57.4,-33.2,True,False,57.28,6081073790.405273,True,2026-08-12
G,Technology,Computers,79.3,71.6,20.7,58.6,52.8,55.2,-29.2,True,False,33.95,5704768245.850079,False,2026-08-12
T,Communications,Telecommunications,79.6,38.7,21.7,58.0,40.1,61.1,-14.7,True,False,24.25,166170352012.5,False,2026-08-12
FNV,BamHI,黃金礦 (Gold Miners),85.4,46.4,28.1,57.3,46.9,64.1,-15.7,True,False,235.94,45502334219.0387,False,2026-08-12
AWI,Industrial,Building Materials,87.5,73.3,30.4,57.1,59.0,65.3,-9.2,True,False,183.46,7753538341.707001,False,2026-08-12
GGG,Industrial,Machinery-Diversified,78.6,56.8,21.9,56.8,47.2,63.3,-12.4,True,False,82.49,13359570595.789307,False,2026-08-12
HMY,BamHI,黃金礦 (Gold Miners),96.8,84.4,40.9,56.0,69.5,72.3,-22.3,True,False,19.86,12539309265.766907,False,2026-08-12
PTC,Technology,Software,89.4,45.0,33.8,55.6,49.4,68.2,-31.7,True,False,147.99,16057842161.432693,False,2026-08-12
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,87.4,33.1,32.2,55.2,43.6,62.7,-9.1,True,False,94.89,13383709387.54329,False,2026-08-12
DPZ,"Consumer, Cyclical",Retail,81.2,72.0,28.0,53.3,56.3,58.1,-22.8,True,False,353.72,11701671344.582977,False,2026-08-12
BAH,"Consumer, Non-cyclical",Commercial Services,92.0,55.4,39.3,52.7,56.3,67.8,-27.9,True,False,78.4,9430342066.740303,False,2026-08-12
NX,BamHI,住宅建材 (Building Materials),93.2,89.2,40.5,52.6,70.5,66.6,-2.2,True,False,21.85,1003526052.7701283,False,2026-08-12
BTG,BamHI,黃金礦 (Gold Miners),97.9,51.0,45.6,52.3,58.2,79.0,-15.4,False,False,5.21,6882778720.41485,False,2026-08-12
AVY,"Consumer, Non-cyclical",Household Products/Wares,84.1,69.8,32.0,52.1,57.5,68.1,-7.3,True,False,181.03,13719927253.745178,False,2026-08-12
ABT,"Consumer, Non-cyclical",Healthcare-Products,93.6,89.3,41.5,52.1,71.0,72.6,-16.9,True,False,110.91,191916817696.2129,False,2026-08-12
IBM,Technology,Computers,78.3,54.8,29.3,49.0,49.3,50.0,-27.8,False,True,235.98,222324869326.96762,True,2026-08-12
SAP,BamHI,AI 應用軟體 (AI Apps),96.7,76.5,48.1,48.7,69.2,69.6,-25.9,True,False,204.15,235630786918.09644,False,2026-08-12
BR,Technology,Software,83.6,70.4,36.1,47.5,59.3,64.3,-34.3,True,False,169.27,19577480427.335556,False,2026-08-12
MDT,"Consumer, Non-cyclical",Healthcare-Products,78.9,75.9,32.1,46.8,59.0,70.5,-11.7,True,False,90.76,116176904178.87154,False,2026-08-12
STE,"Consumer, Non-cyclical",Healthcare-Products,77.0,61.9,31.8,45.2,52.9,64.2,-11.4,True,False,236.6,23068526621.093445,False,2026-08-12
KNSL,Financial,Insurance,85.9,75.4,41.1,44.8,63.8,60.9,-21.9,True,False,373.52,8508197055.748749,True,2026-08-12
REGN,"Consumer, Non-cyclical",Biotechnology,89.7,66.2,45.3,44.3,62.5,77.5,-1.5,False,False,797.99,82157049868.7002,False,2026-08-12
CSL,Industrial,Building Materials,75.4,68.9,31.1,44.3,55.1,59.6,-8.1,True,False,382.61,15195023845.380005,False,2026-08-12
ITRI,BamHI,科技儀器 (Scientific Instruments),91.7,87.4,47.7,43.9,72.4,63.5,-25.7,True,False,102.61,4492958752.055313,False,2026-08-12
BDX,"Consumer, Non-cyclical",Pharmaceuticals,88.1,86.7,44.6,43.5,70.1,78.4,0.0,False,False,183.58,50004769242.75513,False,2026-08-12
ALLE,Industrial,Electronics,91.8,89.8,48.4,43.4,73.7,71.1,-6.9,True,False,166.11,14125460574.362335,False,2026-08-12
ADBE,Technology,Software,83.8,45.5,40.8,43.0,51.3,58.4,-29.6,True,False,258.75,102853125000.0,False,2026-08-12
ZS,Technology,Computers,89.2,57.8,50.5,38.7,61.2,71.4,-47.3,False,False,177.32,28674334157.395935,False,2026-08-12
ORLY,"Consumer, Cyclical",Retail,75.5,44.2,36.8,38.7,47.5,56.2,-14.6,False,False,92.05,74464843372.35242,True,2026-08-12
LECO,Industrial,Hand/Machine Tools,80.2,58.3,41.6,38.5,56.0,66.0,-3.4,False,False,286.97,15641517152.825348,False,2026-08-12
OWL,Financial,Diversified Finan Serv,95.0,87.0,59.8,35.2,77.7,74.9,-35.6,False,False,12.22,19052107381.382538,False,2026-08-12
PCOR,Technology,Software,97.2,82.8,62.1,35.1,77.4,75.8,-27.2,False,False,57.98,8810370427.680367,False,2026-08-12
MSI,Communications,Telecommunications,83.9,75.1,49.2,34.7,66.5,69.2,-3.1,False,False,469.74,77739050358.96973,False,2026-08-12
CRM,Technology,Software,84.5,61.5,50.4,34.1,61.7,60.8,-27.0,False,False,193.32,158329085998.53516,False,2026-08-12
FIVE,"Consumer, Cyclical",Retail,92.6,60.7,60.0,32.6,66.8,72.1,-3.9,False,False,238.15,13168311600.142227,True,2026-08-12
EMR,Industrial,Electronics,89.7,80.4,57.4,32.4,73.0,68.4,-0.4,False,False,163.8,91367641702.27051,False,2026-08-12
CACI,Technology,Computers,98.9,93.6,67.5,31.4,84.2,81.3,0.0,False,False,680.08,15029454860.797668,True,2026-08-12
KD,Technology,Computers,76.2,68.1,45.2,31.0,60.6,51.0,-60.5,False,False,13.08,2849062863.4217854,False,2026-08-12
IT,Technology,Computers,97.3,79.6,66.7,30.7,78.0,61.7,-32.0,False,False,179.46,11332715656.933838,True,2026-08-12
