ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
GLOB,Technology,Computers,93.7,49.5,12.5,81.2,43.5,60.1,-44.3,True,False,39.63,1711205850.4007416,False,2026-08-20
AEM,BamHI,黃金礦 (Gold Miners),98.7,80.0,18.2,80.5,59.0,80.6,-15.7,False,False,212.04,107369602362.89355,False,2026-08-20
IAG,BamHI,黃金礦 (Gold Miners),97.0,81.2,16.6,80.4,58.5,72.2,-16.6,True,False,20.5,11705500000.0,False,2026-08-20
CHTR,Communications,Media,83.7,48.4,3.4,80.3,37.5,51.6,-47.7,False,True,147.76,17624441710.469162,False,2026-08-20
EPAM,Technology,Computers,90.4,59.1,10.3,80.1,45.9,60.5,-51.8,True,False,106.76,5507426201.761681,False,2026-08-20
LDOS,Technology,Computers,92.9,67.4,13.9,79.0,51.1,66.8,-28.6,True,False,141.37,17782290714.233154,False,2026-08-20
MKTX,"Consumer, Non-cyclical",Commercial Services,97.9,86.8,19.0,78.9,61.9,84.5,-15.5,False,False,161.9,5697728838.09964,False,2026-08-20
OR,BamHI,黃金礦 (Gold Miners),88.1,32.9,9.2,78.9,34.5,67.3,-25.8,True,False,35.29,6609946085.851616,False,2026-08-20
UUUU,BamHI,稀土與戰略金屬 (Rare Earths),82.7,9.9,4.6,78.1,22.3,51.5,-49.9,False,True,13.9,3474513404.64592,False,2026-08-20
AREC,BamHI,稀土與戰略金屬 (Rare Earths),98.9,78.5,21.2,77.7,59.6,59.0,-61.7,True,False,2.57,274916161.8988972,False,2026-08-20
CSGP,Financial,Real Estate,85.4,40.5,7.8,77.6,36.4,55.9,-64.6,True,False,32.26,13071673508.769302,False,2026-08-20
GLIBK,Communications,Telecommunications,81.5,60.7,4.2,77.3,42.2,59.9,-36.3,True,False,25.51,1017976406.0735283,False,2026-08-20
IE,BamHI,銅 (Copper),79.3,12.2,2.6,76.7,21.8,52.0,-48.3,False,True,10.29,1642183759.0221148,False,2026-08-20
TSCO,"Consumer, Cyclical",Retail,82.4,81.4,5.8,76.6,51.4,61.0,-43.1,True,False,35.05,18262456404.327923,False,2026-08-20
WHR,"Consumer, Cyclical",Home Furnishings,78.8,31.4,2.4,76.3,29.3,49.8,-56.5,False,True,40.47,2638618907.2490845,True,2026-08-20
KGC,BamHI,黃金礦 (Gold Miners),95.1,58.0,18.8,76.2,49.7,75.3,-17.2,False,False,31.43,37283548360.28196,False,2026-08-20
ZG,Communications,Internet,90.1,44.0,14.5,75.6,41.4,57.5,-57.8,True,False,36.57,8223676999.15361,False,2026-08-20
KTOS,BamHI,無人機 (Drones),79.4,39.7,4.5,74.9,33.6,49.7,-57.0,False,True,56.18,10534872758.346558,False,2026-08-20
BSX,"Consumer, Non-cyclical",Healthcare-Products,78.6,17.9,3.9,74.7,24.4,53.0,-54.3,False,True,49.37,71548460150.67587,False,2026-08-20
Z,Communications,Internet,87.3,41.7,12.9,74.4,39.3,55.9,-60.5,True,False,35.72,8032533631.385559,False,2026-08-20
RGLD,Basic Materials,Mining,92.2,70.5,18.2,74.1,53.9,73.0,-16.7,True,False,252.36,21381922044.23378,False,2026-08-20
PAAS,BamHI,黃金礦 (Gold Miners),84.5,29.3,10.5,74.0,32.8,61.8,-24.0,True,False,51.92,21526965800.811768,True,2026-08-20
OLLI,"Consumer, Cyclical",Retail,80.7,27.5,6.7,74.0,29.8,49.8,-46.0,False,True,74.75,4518883577.0,False,2026-08-20
BTG,BamHI,黃金礦 (Gold Miners),97.2,76.5,23.3,74.0,59.4,72.5,-12.6,True,False,5.38,7107360850.744551,False,2026-08-20
CNXC,Technology,Software,83.5,39.6,12.2,71.4,37.4,52.6,-53.7,False,True,25.2,1537662466.5533066,True,2026-08-20
ALB,Basic Materials,Chemicals,81.0,10.5,10.0,71.0,24.4,58.1,-37.6,True,False,134.19,15835098886.928284,False,2026-08-20
UEC,BamHI,鈾礦 (Uranium),78.9,15.4,8.2,70.7,25.3,54.7,-44.6,False,True,11.15,5465961543.445612,False,2026-08-20
ACN,Technology,Computers,94.2,50.7,23.8,70.4,48.6,64.5,-35.9,True,False,181.35,110975705202.14822,False,2026-08-20
RCAT,BamHI,無人機 (Drones),85.1,36.2,14.7,70.4,37.4,50.9,-45.1,False,True,9.53,1455367829.0808659,False,2026-08-20
GOLD,BamHI,黃金礦 (Gold Miners),82.1,56.1,12.6,69.5,43.9,59.6,-28.2,True,False,45.66,1324339712.4142838,False,2026-08-20
INTU,Technology,Software,93.4,82.6,24.6,68.8,61.6,66.6,-47.9,True,False,361.87,98984832854.37012,False,2026-08-20
ISRG,"Consumer, Non-cyclical",Healthcare-Products,77.7,18.1,8.9,68.8,26.3,45.4,-36.8,False,True,374.48,134167963606.40009,False,2026-08-20
AU,Basic Materials,Mining,98.8,82.9,30.7,68.2,65.2,78.2,-7.6,False,False,115.14,58234271827.142944,False,2026-08-20
PPC,"Consumer, Non-cyclical",Food,75.9,67.5,8.0,67.9,45.4,66.1,-33.9,True,False,31.24,7438510235.261284,True,2026-08-20
WPM,BamHI,黃金礦 (Gold Miners),96.4,77.2,29.1,67.3,61.8,75.5,-9.1,False,False,150.25,68237535192.0,False,2026-08-20
NFLX,Communications,Internet,83.0,25.8,16.4,66.6,33.5,63.6,-36.6,True,False,80.14,333698123093.1729,True,2026-08-20
CPRT,"Consumer, Cyclical",Distribution/Wholesale,91.9,50.0,25.5,66.4,48.6,74.6,-31.3,True,False,34.33,33070378723.91034,False,2026-08-20
EGO,BamHI,黃金礦 (Gold Miners),95.2,92.0,28.8,66.3,67.3,71.0,-13.9,True,False,42.65,11123561057.764984,False,2026-08-20
INSM,"Consumer, Non-cyclical",Biotechnology,83.1,76.2,17.1,66.0,54.0,57.7,-40.8,True,False,125.08,27315158795.108475,False,2026-08-20
HUBS,Technology,Software,92.0,84.6,26.4,65.6,62.8,55.9,-54.1,True,False,239.86,11960907002.295914,True,2026-08-20
FIG,BamHI,AI 應用軟體 (AI Apps),96.3,87.3,30.8,65.5,66.5,59.7,-64.7,True,False,27.31,14556499183.11202,False,2026-08-20
CMCSA,Communications,Media,87.1,57.7,22.2,64.9,49.4,63.5,-16.6,True,False,26.42,93754978529.39949,False,2026-08-20
DXC,Technology,Computers,82.0,77.5,18.5,63.6,54.8,53.0,-30.7,False,True,10.7,1709631941.8246336,False,2026-08-20
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.5,69.3,23.5,63.0,54.5,68.3,-19.0,True,False,96.15,34786581629.30523,False,2026-08-20
UHS,"Consumer, Non-cyclical",Healthcare-Services,80.4,67.0,17.6,62.7,49.9,61.8,-29.0,True,False,172.87,10188355060.274048,False,2026-08-20
GEHC,"Consumer, Non-cyclical",Healthcare-Products,85.6,77.0,23.1,62.5,57.2,64.5,-15.9,True,False,74.06,33451882720.37036,False,2026-08-20
SOUN,BamHI,AI 應用軟體 (AI Apps),76.2,18.0,13.8,62.4,28.0,50.9,-67.4,False,True,6.97,3095445519.5020466,True,2026-08-20
CTSH,Technology,Computers,98.0,80.7,35.8,62.2,66.2,71.3,-28.5,True,False,60.92,28815159133.911133,False,2026-08-20
CHWY,Communications,Internet,83.4,71.5,21.4,61.9,53.8,61.8,-43.6,True,False,23.88,9777049719.557531,False,2026-08-20
DOX,Technology,Computers,86.0,40.3,24.4,61.6,43.1,65.8,-28.7,True,False,60.9,6465387761.993408,False,2026-08-20
CLX,"Consumer, Non-cyclical",Household Products/Wares,80.5,69.6,19.3,61.2,51.7,61.1,-14.6,True,False,106.04,12823523880.915642,False,2026-08-20
RMD,"Consumer, Non-cyclical",Healthcare-Products,85.5,65.8,25.0,60.4,53.4,61.5,-21.6,True,False,228.44,32952997134.81848,False,2026-08-20
TRMB,Industrial,Electronics,85.0,56.4,25.0,60.0,49.5,60.7,-28.5,True,False,59.68,13912095525.05999,True,2026-08-20
UROY,BamHI,鈾礦 (Uranium),95.4,81.3,36.7,58.7,66.3,68.5,-24.0,True,False,4.15,1581429406.0414114,False,2026-08-20
CAVA,"Consumer, Cyclical",Retail,79.8,23.1,21.9,57.9,34.0,55.9,-26.0,True,False,72.03,8413550299.354309,False,2026-08-20
HMY,BamHI,黃金礦 (Gold Miners),97.8,85.3,40.1,57.7,69.7,73.7,-13.8,True,False,22.02,13903101071.82518,False,2026-08-20
FNV,BamHI,黃金礦 (Gold Miners),87.0,72.7,29.4,57.6,58.2,71.6,-7.7,True,False,258.14,49783729339.23218,False,2026-08-20
PTC,Technology,Software,96.1,56.5,39.1,57.0,57.4,66.7,-29.1,True,False,153.52,16657881652.308762,False,2026-08-20
DLB,"Consumer, Cyclical",Home Furnishings,94.7,75.0,38.3,56.4,64.3,75.8,-13.2,False,False,64.19,6012600179.733582,False,2026-08-20
NEM,Basic Materials,Mining,95.8,75.9,40.0,55.8,65.5,73.6,-2.8,True,False,127.64,134493280827.31728,False,2026-08-20
G,Technology,Computers,88.2,82.1,32.9,55.4,63.6,67.1,-23.0,True,False,36.93,6205510701.790031,False,2026-08-20
GMED,"Consumer, Non-cyclical",Healthcare-Products,79.4,43.3,25.3,54.1,43.3,57.9,-11.5,True,False,85.67,11502217926.539093,False,2026-08-20
BR,Technology,Software,90.1,85.4,37.6,52.5,67.2,68.9,-30.5,True,False,178.5,20645006014.5,False,2026-08-20
CRSP,BamHI,醫療生技 (Biotech & Pharma),88.8,72.1,36.6,52.3,61.2,64.1,-24.3,True,False,58.12,5619776889.081104,False,2026-08-20
EFX,"Consumer, Non-cyclical",Commercial Services,82.0,80.4,30.5,51.5,60.7,63.0,-26.0,True,False,192.41,22605269269.60254,True,2026-08-20
AVY,"Consumer, Non-cyclical",Household Products/Wares,84.5,76.6,33.4,51.2,60.9,66.0,-6.4,True,False,182.68,13844977225.47107,False,2026-08-20
NTLA,BamHI,醫療生技 (Biotech & Pharma),76.4,39.1,25.6,50.8,41.2,52.0,-55.5,False,True,12.44,1743176002.1204996,False,2026-08-20
HLNE,Financial,Diversified Finan Serv,93.1,77.9,43.9,49.3,67.3,64.9,-32.2,True,False,104.06,5734812855.732544,False,2026-08-20
HBM,BamHI,銅 (Copper),90.7,56.7,41.4,49.3,57.4,63.7,-11.6,True,False,28.15,12502674824.57222,False,2026-08-20
TYL,Technology,Software,87.4,73.8,39.2,48.2,62.7,64.7,-38.7,True,False,348.14,14257125270.246826,True,2026-08-20
BSY,Technology,Software,87.5,69.2,42.6,44.9,62.2,60.5,-35.6,True,False,36.4,10996181620.557167,True,2026-08-20
STE,"Consumer, Non-cyclical",Healthcare-Products,75.9,64.4,32.4,43.5,53.9,59.6,-11.8,True,False,235.74,22984676466.9841,True,2026-08-20
BNTX,BamHI,醫療生技 (Biotech & Pharma),86.7,83.6,44.0,42.7,68.4,75.4,-7.1,False,False,110.89,27856051992.417023,False,2026-08-20
MSI,Communications,Telecommunications,83.0,77.5,40.3,42.7,63.8,63.6,-2.3,True,False,473.63,78382823618.51514,False,2026-08-20
ADBE,Technology,Software,93.2,73.6,51.4,41.8,68.7,61.2,-25.9,True,False,272.22,108207450485.22949,False,2026-08-20
ERO,BamHI,銅 (Copper),96.5,87.5,54.8,41.7,76.2,66.3,-5.3,True,False,36.02,3756980888.4059563,False,2026-08-20
ADSK,Technology,Software,88.9,54.8,47.4,41.5,58.7,60.4,-23.2,True,False,251.02,53001681808.12984,True,2026-08-20
SHW,Basic Materials,Chemicals,75.4,69.4,36.1,39.4,57.3,49.3,-6.9,False,False,346.91,84215231052.4169,True,2026-08-20
CRM,Technology,Software,94.4,76.4,56.0,38.4,71.8,64.1,-22.4,False,False,205.43,168247164001.46484,False,2026-08-20
SAP,BamHI,AI 應用軟體 (AI Apps),99.0,86.8,61.4,37.6,79.1,75.2,-21.2,False,False,217.09,250566192498.05786,False,2026-08-20
REGN,"Consumer, Non-cyclical",Biotechnology,92.6,91.4,56.1,36.5,77.5,75.3,-1.7,False,False,826.64,85106712788.4497,False,2026-08-20
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.0,91.3,59.9,36.1,79.7,68.3,-40.6,False,False,13.7,1901138630.031867,False,2026-08-20
DIS,Communications,Media,82.5,53.4,47.1,35.3,56.7,64.5,-8.4,False,False,107.32,185308037795.69696,True,2026-08-20
VZ,Communications,Telecommunications,77.0,49.5,45.5,31.5,53.4,66.4,-1.2,False,False,49.19,204373386480.66455,True,2026-08-20
ITRI,BamHI,科技儀器 (Scientific Instruments),84.1,78.5,53.4,30.8,69.6,53.3,-28.8,False,False,98.43,4309930111.152657,False,2026-08-20
PCOR,Technology,Software,99.2,92.6,69.2,30.0,84.5,73.7,-20.5,False,False,63.28,9615733603.147644,False,2026-08-20
