ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
RGLD,Basic Materials,Mining,87.7,23.7,12.6,75.2,32.1,71.5,-24.1,True,False,229.92,19480628726.29866,False,2026-08-07
MKTX,"Consumer, Non-cyclical",Commercial Services,99.3,72.5,24.1,75.2,58.5,84.7,-15.6,False,False,162.53,5719900531.269928,False,2026-08-07
DXC,Technology,Computers,86.9,82.1,12.7,74.2,55.3,58.4,-29.7,True,False,10.84,1732001013.1402931,False,2026-08-07
OLED,Industrial,Electrical Compo&Equip,80.3,34.3,7.1,73.2,32.6,67.9,-38.9,True,False,91.19,4191715795.8737183,True,2026-08-07
HII,Industrial,Shipbuilding,82.9,31.4,9.9,73.0,33.1,64.3,-28.2,True,False,324.48,12786004391.951843,False,2026-08-07
KGC,BamHI,黃金礦 (Gold Miners),84.7,15.8,12.5,72.2,28.2,68.3,-27.2,True,False,27.64,32787694683.93608,True,2026-08-07
OR,BamHI,黃金礦 (Gold Miners),81.8,11.8,9.7,72.1,24.9,64.4,-30.4,True,False,33.08,6196005184.203232,True,2026-08-07
CNXC,Technology,Software,89.2,69.8,18.7,70.6,53.2,54.9,-52.8,False,True,25.72,1569391920.102024,False,2026-08-07
UHS,"Consumer, Non-cyclical",Healthcare-Services,77.8,42.2,7.2,70.6,35.3,67.3,-28.7,True,False,173.54,10505477946.10698,False,2026-08-07
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.2,77.1,26.0,69.2,60.3,68.1,-44.3,True,False,12.84,1781797126.9745064,False,2026-08-07
NEM,Basic Materials,Mining,90.0,24.8,22.4,67.6,36.9,72.3,-14.0,True,False,112.98,119046156314.75497,True,2026-08-07
AU,Basic Materials,Mining,88.5,23.2,22.2,66.3,35.9,68.4,-22.8,True,False,96.22,48665118429.71411,True,2026-08-07
DLB,"Consumer, Cyclical",Home Furnishings,94.4,65.0,29.2,65.1,56.6,76.2,-16.9,False,False,61.77,5785921510.028172,False,2026-08-07
HMY,BamHI,黃金礦 (Gold Miners),97.5,61.1,32.6,64.9,57.0,74.3,-22.9,True,False,19.7,12438287739.708633,False,2026-08-07
DJT,Communications,Internet,91.4,74.7,26.7,64.7,58.8,59.8,-44.8,True,False,10.21,2827698594.44495,False,2026-08-07
T,Communications,Telecommunications,80.8,26.7,16.5,64.3,33.4,58.7,-16.3,True,False,23.79,163018260887.04645,False,2026-08-07
AWI,Industrial,Building Materials,91.3,74.4,27.2,64.1,58.9,72.1,-8.2,True,False,185.52,7840599660.086273,False,2026-08-07
CAG,"Consumer, Non-cyclical",Food,75.6,59.1,11.7,64.0,43.4,59.1,-21.7,True,False,15.11,7231126686.317526,False,2026-08-07
INSM,"Consumer, Non-cyclical",Biotechnology,82.9,67.3,19.1,63.8,51.1,73.7,-38.0,True,False,131.1,28629816376.194916,True,2026-08-07
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,89.9,34.9,26.1,63.8,42.4,63.7,-10.4,True,False,93.52,13190478080.36309,False,2026-08-07
DOX,Technology,Computers,81.4,25.6,17.7,63.7,33.6,62.8,-32.3,True,False,58.55,6215902119.003296,False,2026-08-07
ALLE,Industrial,Electronics,94.0,88.9,30.8,63.2,66.7,78.5,-5.3,False,False,168.94,14366114834.44934,False,2026-08-07
GGG,Industrial,Machinery-Diversified,82.7,58.6,20.1,62.5,48.0,69.6,-11.2,True,False,83.54,13529622605.233154,False,2026-08-07
ZS,Technology,Computers,93.0,71.5,30.9,62.1,59.6,67.8,-49.8,True,False,168.68,27277161492.604065,False,2026-08-07
UFPI,BamHI,住宅建材 (Building Materials),76.6,70.6,14.4,62.1,49.3,63.6,-18.0,True,False,94.04,5187386664.141853,False,2026-08-07
FLS,Industrial,Machinery-Diversified,83.0,72.0,21.6,61.5,54.0,64.5,-12.6,True,False,79.95,10162666373.08258,False,2026-08-07
NXST,Communications,Media,77.6,33.7,16.2,61.5,35.5,59.1,-22.9,True,False,193.78,5917840600.42099,True,2026-08-07
G,Technology,Computers,87.7,62.3,26.3,61.3,53.0,57.0,-28.5,True,False,34.29,5812378383.087845,False,2026-08-07
TAP,"Consumer, Non-cyclical",Beverages,76.1,51.9,15.1,61.1,42.0,62.6,-18.5,True,False,43.37,8103074648.347683,False,2026-08-07
CMC,BamHI,鋼鐵金屬 (Steel & Metals),92.0,56.3,31.1,60.9,53.4,64.1,-9.1,True,False,75.13,8311205984.711189,False,2026-08-07
PTC,Technology,Software,89.8,42.2,29.3,60.5,46.5,71.6,-31.8,True,False,147.71,16027460540.806625,False,2026-08-07
TRMB,Industrial,Electronics,80.9,49.7,21.5,59.5,44.7,64.7,-29.5,True,False,59.51,13872466104.420055,False,2026-08-07
ACM,Industrial,Engineering&Construction,77.3,58.7,18.1,59.2,46.2,64.2,-42.9,True,False,75.84,9747177782.13501,False,2026-08-07
BAH,"Consumer, Non-cyclical",Commercial Services,93.1,40.0,34.4,58.7,48.4,64.7,-30.0,True,False,76.05,9147672563.730606,False,2026-08-07
DPZ,"Consumer, Cyclical",Retail,88.4,69.2,29.8,58.6,57.3,58.0,-23.5,True,False,350.95,11610035302.079773,False,2026-08-07
ONDS,BamHI,無人機 (Drones),95.1,37.8,36.6,58.5,48.8,60.1,-35.0,True,False,9.11,5191412761.774534,True,2026-08-07
CSL,Industrial,Building Materials,88.7,63.2,31.8,56.9,55.8,63.5,-6.9,True,False,387.49,15388829008.33667,False,2026-08-07
FRPT,"Consumer, Cyclical",Retail,94.8,89.8,38.1,56.7,70.1,63.8,-21.7,True,False,66.91,3215565907.3339233,False,2026-08-07
LMT,Industrial,Aerospace/Defense,80.0,68.6,23.8,56.1,53.0,65.9,-12.5,True,False,587.95,135693426043.61993,False,2026-08-07
GEHC,"Consumer, Non-cyclical",Healthcare-Products,76.8,71.5,21.0,55.8,52.3,64.8,-18.5,True,False,71.77,32417520789.759247,True,2026-08-07
FNV,BamHI,黃金礦 (Gold Miners),86.6,38.2,31.1,55.4,45.0,69.0,-14.7,True,False,238.65,46024971057.40326,True,2026-08-07
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,76.7,30.9,21.9,54.8,36.5,55.2,-33.3,True,False,14.79,4297515498.915672,False,2026-08-07
NX,BamHI,住宅建材 (Building Materials),95.7,67.4,41.4,54.3,62.6,71.2,-1.6,True,False,21.98,1009496649.6758461,False,2026-08-07
OWL,Financial,Diversified Finan Serv,95.9,81.6,41.7,54.2,68.5,77.1,-37.4,False,False,11.87,18506424508.586056,False,2026-08-07
AI,BamHI,AI 應用軟體 (AI Apps),84.3,73.9,30.7,53.5,58.7,66.2,-54.9,True,False,10.22,1588691652.4494352,False,2026-08-07
REGN,"Consumer, Non-cyclical",Biotechnology,89.5,57.8,36.8,52.7,55.8,80.3,-3.2,False,False,784.36,80753772879.5503,False,2026-08-07
DCI,Industrial,Miscellaneous Manufactur,75.6,74.4,23.1,52.5,54.1,70.1,-10.2,True,False,98.61,11429989302.906494,False,2026-08-07
SAP,BamHI,AI 應用軟體 (AI Apps),97.7,83.2,46.0,51.7,71.2,75.1,-29.0,False,False,206.16,237950748695.94214,False,2026-08-07
GPK,Industrial,Packaging&Containers,89.1,80.6,39.2,49.8,65.7,65.6,-45.9,True,False,12.1,3582466146.242342,False,2026-08-07
MSA,Industrial,Hand/Machine Tools,83.6,70.8,34.1,49.5,58.7,74.4,-3.8,True,False,194.19,7491518035.095276,False,2026-08-07
TTEK,Industrial,Environmental Control,84.4,84.2,35.1,49.4,64.6,69.6,-16.5,True,False,35.44,9074214176.696487,False,2026-08-07
ADBE,Technology,Software,90.1,61.7,41.0,49.0,59.1,66.0,-27.8,True,False,265.21,105420971603.39355,False,2026-08-07
MHK,Industrial,Building Materials,94.2,92.9,46.1,48.1,74.5,69.7,-2.6,True,False,136.06,9216451843.32367,False,2026-08-07
BR,Technology,Software,81.6,66.0,35.3,46.3,56.8,65.5,-36.2,True,False,166.5,18984629367.0,False,2026-08-07
CHWY,Communications,Internet,81.0,43.2,35.4,45.6,47.7,61.3,-44.4,True,False,23.53,9633751871.839293,False,2026-08-07
LECO,Industrial,Hand/Machine Tools,79.7,52.3,34.6,45.1,50.7,65.1,-5.1,True,False,281.96,15368442777.972565,False,2026-08-07
CRM,Technology,Software,89.4,66.7,45.0,44.4,62.6,62.6,-27.2,True,False,192.74,157854064498.90137,False,2026-08-07
TGB,BamHI,銅 (Copper),84.2,48.8,40.7,43.5,52.6,62.8,-6.3,True,False,8.32,3045313894.058548,False,2026-08-07
ADT,"Consumer, Non-cyclical",Commercial Services,83.8,67.0,40.8,43.0,59.9,66.1,-11.6,True,False,7.64,5581472557.179817,False,2026-08-07
FERG,"Consumer, Cyclical",Retail,81.5,56.8,38.6,42.9,54.5,68.8,-3.7,True,False,256.69,49781901029.42102,False,2026-08-07
BDX,"Consumer, Non-cyclical",Pharmaceuticals,87.0,80.5,44.1,42.9,67.2,73.6,-3.3,True,False,176.86,48732080087.39653,False,2026-08-07
TPG,Financial,Diversified Finan Serv,85.3,64.6,43.2,42.0,60.2,69.2,-27.8,True,False,48.99,7860936502.156811,False,2026-08-07
BILL,Technology,Software,86.4,74.1,45.1,41.3,65.0,63.6,-14.8,True,False,47.99,4779647095.899799,False,2026-08-07
PCOR,Technology,Software,97.9,77.3,57.5,40.5,73.5,75.2,-28.3,False,False,57.06,8670571794.9589,True,2026-08-07
PFE,"Consumer, Non-cyclical",Pharmaceuticals,80.9,49.6,40.6,40.2,52.3,74.7,-3.1,True,False,26.76,152523266546.19174,False,2026-08-07
RPM,Basic Materials,Chemicals,79.5,77.8,40.5,39.0,63.2,65.2,-6.6,False,False,117.36,14980182557.907104,False,2026-08-07
CAI,"Consumer, Non-cyclical",Healthcare-Products,98.2,92.1,60.0,38.2,80.5,78.6,-42.1,False,False,22.74,6428158939.599524,True,2026-08-07
SCCO,Basic Materials,Mining,82.4,49.9,44.7,37.7,54.3,61.9,-7.7,False,False,199.06,166082067359.41736,False,2026-08-07
BAM,Financial,Diversified Finan Serv,79.8,58.5,43.8,36.0,56.9,68.0,-13.1,False,False,52.49,83815322653.30301,False,2026-08-07
RITM,Financial,REITS,77.0,57.3,43.5,33.5,55.7,66.3,-10.9,False,False,10.19,5690167411.573085,True,2026-08-07
TPR,"Consumer, Cyclical",Apparel,85.7,83.9,52.6,33.1,71.8,72.4,0.0,False,False,162.36,32803979888.358307,False,2026-08-07
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.4,84.1,63.4,32.1,78.1,63.0,-44.4,False,False,2.82,2482915296.382524,False,2026-08-07
THC,"Consumer, Non-cyclical",Healthcare-Services,96.8,91.5,65.3,31.5,82.1,71.3,-0.2,False,False,262.13,21106445863.15918,False,2026-08-07
