ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CME,Financial,Diversified Finan Serv,86.0,61.3,20.0,66.0,49.7,53.6,-13.0,False,True,274.7,98549888610.41,False,2026-09-10
GAP,"Consumer, Cyclical",Retail,86.5,47.3,21.4,65.1,44.8,51.5,-25.5,False,True,21.36,7345058564.67,False,2026-09-10
LYB,Basic Materials,Chemicals,83.0,59.4,18.5,64.5,47.8,54.0,-20.1,False,True,64.51,20771340313.6,True,2026-09-10
LOPE,"Consumer, Non-cyclical",Commercial Services,87.7,66.1,23.8,63.9,53.5,54.5,-31.5,False,True,151.0,3941554895.14,False,2026-09-10
SGI,"Consumer, Cyclical",Home Furnishings,88.2,33.0,24.7,63.5,40.7,54.2,-29.9,False,True,68.23,13907262610.01,False,2026-09-10
AR,Energy,Oil&Gas,84.4,82.2,21.6,62.8,58.4,62.2,-13.4,True,False,39.12,12042385630.0,False,2026-09-10
HCA,"Consumer, Non-cyclical",Healthcare-Services,76.3,71.7,14.1,62.2,49.6,57.0,-22.3,True,False,421.83,91192596815.0,True,2026-09-10
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,88.0,45.1,26.8,61.2,46.4,44.1,-12.3,False,True,23.55,11417417467.38,False,2026-09-10
CEG,Utilities,Electric,86.8,77.4,25.9,60.9,58.7,61.8,-26.8,True,False,293.9,101321281172.63,False,2026-09-10
UEC,BamHI,鈾礦 (Uranium),77.7,50.5,17.3,60.4,42.7,49.8,-42.4,False,True,11.6,5453493473.32,False,2026-09-10
CPRT,"Consumer, Cyclical",Distribution/Wholesale,93.3,66.4,33.8,59.5,58.7,51.0,-34.5,False,True,32.03,28468703071.5,False,2026-09-10
VST,Utilities,Electric,81.4,50.6,21.9,59.4,45.3,59.2,-30.4,True,False,151.1,49355155424.75001,False,2026-09-10
MOS,Basic Materials,Chemicals,97.2,84.3,38.0,59.2,68.4,67.0,-25.0,True,False,26.21,8074549408.4,False,2026-09-10
HLI,Financial,Diversified Finan Serv,92.6,46.1,33.5,59.1,50.4,57.1,-34.2,True,False,135.27,9502467405.0,False,2026-09-10
LBTYK,Communications,Media,78.4,27.6,19.6,58.8,34.6,49.5,-18.2,False,True,10.36,3547310686.4,False,2026-09-10
XP,Financial,Diversified Finan Serv,98.7,88.9,39.9,58.8,71.3,62.3,-16.0,True,False,19.04,9898955740.279999,False,2026-09-10
UAVS,BamHI,無人機 (Drones),89.3,77.0,30.7,58.6,60.9,52.2,-64.7,False,True,1.02,62528271.764,False,2026-09-10
RRC,Energy,Oil&Gas,83.2,76.0,24.6,58.6,56.9,58.8,-12.2,True,False,41.74,9786498088.2,False,2026-09-10
T,Communications,Telecommunications,82.9,73.4,25.3,57.6,56.1,52.1,-11.5,False,True,25.15,175078453357.5,False,2026-09-10
VNOM,Energy,Oil&Gas,90.7,65.2,33.9,56.8,57.8,59.2,-8.4,True,False,45.27,16142632674.760002,False,2026-09-10
TYL,Technology,Software,89.5,86.5,32.7,56.8,65.6,48.1,-38.1,False,True,342.68,13738668881.52,False,2026-09-10
G,Technology,Computers,80.1,78.1,23.3,56.8,56.6,44.4,-27.3,False,True,34.87,5782063944.87,False,2026-09-10
DOX,Technology,Computers,84.5,71.5,28.5,55.9,56.9,49.4,-28.2,False,True,59.81,6292047900.0,False,2026-09-10
CCI,Financial,REITS,75.8,21.4,20.2,55.6,31.8,46.3,-21.2,False,True,75.18,31428393278.93,True,2026-09-10
KMPR,Financial,Insurance,83.5,70.5,28.3,55.3,56.2,47.5,-47.1,False,True,27.23,1590781748.6399999,False,2026-09-10
HAL,Energy,Oil&Gas Services,94.2,48.4,38.9,55.3,53.7,63.0,-12.8,True,False,37.13,30051012337.69,True,2026-09-10
BG,"Consumer, Non-cyclical",Agriculture,93.9,54.9,40.7,53.1,57.0,63.3,-5.4,True,False,123.5,23936121534.57,False,2026-09-10
DVN,Energy,Oil&Gas,90.9,78.4,38.2,52.7,64.8,61.6,-5.3,True,False,48.98,55022000000.0,False,2026-09-10
DJT,Communications,Internet,86.1,60.0,37.0,49.1,56.0,44.5,-50.6,False,True,8.71,2440324385.72,True,2026-09-10
AMT,Financial,REITS,81.1,38.6,32.5,48.6,44.7,52.0,-8.8,False,True,175.43,80601769103.04,True,2026-09-10
IE,BamHI,銅 (Copper),78.3,42.0,30.0,48.4,44.5,53.6,-45.3,False,True,10.9,1651759180.6499999,True,2026-09-10
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.1,65.4,42.6,47.5,61.2,55.1,-1.8,True,False,31.14,1709860005.36,False,2026-09-10
DNN,BamHI,鈾礦 (Uranium),76.6,55.5,29.0,47.5,49.1,51.9,-23.3,False,True,3.35,2923982125.52,True,2026-09-10
ICE,Financial,Diversified Finan Serv,81.9,76.5,34.5,47.3,60.8,50.2,-10.0,False,True,156.5,87470875019.47,False,2026-09-10
RSG,Industrial,Environmental Control,83.1,68.9,36.6,46.5,58.8,56.1,-3.7,True,False,222.47,67697565176.240005,False,2026-09-10
GILD,"Consumer, Non-cyclical",Biotechnology,89.0,85.1,43.4,45.6,69.2,54.7,-5.4,False,True,145.65,179557905995.55,False,2026-09-10
NU,Financial,Banks,93.5,89.3,48.3,45.2,73.7,53.9,-20.0,False,True,15.0,72556943658.18,False,2026-09-10
MTDR,Energy,Oil&Gas,96.8,87.5,52.1,44.7,75.2,68.4,-5.9,True,False,60.68,7625734789.92,False,2026-09-10
UGI,Utilities,Gas,91.8,77.2,47.3,44.4,68.2,62.4,-3.1,True,False,38.54,8150808746.0,False,2026-09-10
VZ,Communications,Telecommunications,87.2,69.5,43.1,44.1,62.5,57.7,-1.7,True,False,49.74,207614116843.94,False,2026-09-10
DG,"Consumer, Cyclical",Retail,83.8,70.0,39.8,44.0,60.7,48.8,-19.5,False,True,124.57,27133659002.1,False,2026-09-10
META,Communications,Internet,95.3,74.3,51.9,43.4,69.6,70.4,-15.9,True,False,653.69,1641562061265.5,True,2026-09-10
OXY,Energy,Oil&Gas,85.1,78.6,42.3,42.8,65.3,62.0,-7.0,True,False,61.3,61137821610.35999,False,2026-09-10
AM,Energy,Pipelines,79.8,71.6,38.1,41.7,59.8,59.2,-1.2,True,False,22.84,10570989980.0,False,2026-09-10
PFE,"Consumer, Non-cyclical",Pharmaceuticals,86.7,72.4,45.5,41.3,64.5,54.3,-4.3,False,True,27.78,157595974735.85,False,2026-09-10
OR,BamHI,黃金礦 (Gold Miners),92.7,59.2,51.6,41.1,62.9,59.6,-21.9,True,False,37.15,6712962923.52,False,2026-09-10
CTVA,"Consumer, Non-cyclical",Biotechnology,94.7,77.3,53.9,40.8,71.4,54.1,-6.2,False,True,84.75,56371390040.0,False,2026-09-10
AWK,Utilities,Water,83.6,75.9,43.0,40.6,64.3,59.9,-0.9,True,False,140.33,27790261821.760002,False,2026-09-10
ARE,Financial,REITS,85.3,46.5,45.0,40.3,53.7,46.5,-38.9,False,True,50.34,8529041928.120001,True,2026-09-10
CF,Basic Materials,Chemicals,97.0,94.3,57.5,39.5,80.1,65.9,-0.8,False,False,138.11,20447294744.300003,False,2026-09-10
CVX,Energy,Oil&Gas,91.7,88.0,52.3,39.4,74.5,70.6,0.0,False,False,213.81,417350712576.24,False,2026-09-10
SMMT,"Consumer, Non-cyclical",Biotechnology,97.3,91.9,58.6,38.7,79.7,69.3,-33.5,False,False,17.54,13561743234.0,False,2026-09-10
WTRG,Utilities,Water,86.2,78.9,47.5,38.7,67.8,64.7,0.0,False,False,42.0,11855858689.4,False,2026-09-10
CMG,"Consumer, Cyclical",Retail,92.9,74.1,54.5,38.3,70.0,50.1,-14.9,False,False,36.03,45806986940.0,False,2026-09-10
OHI,Financial,REITS,80.5,66.6,42.9,37.6,59.9,51.2,-7.5,False,False,47.19,14226460350.0,False,2026-09-10
WMB,Energy,Pipelines,77.2,64.6,40.2,37.0,57.4,55.9,-4.7,False,False,75.15,89071055311.04,False,2026-09-10
GLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),77.9,57.0,41.7,36.3,55.1,54.1,-8.6,False,False,51.94,5379490930.0,True,2026-09-10
AGCO,Industrial,Machinery-Diversified,99.0,79.2,63.2,35.8,76.8,65.8,-9.2,False,False,126.88,8538968716.97,False,2026-09-10
KGC,BamHI,黃金礦 (Gold Miners),92.5,75.3,56.8,35.7,71.3,54.6,-20.3,False,False,30.23,34317946025.77,False,2026-09-10
AEM,BamHI,黃金礦 (Gold Miners),91.6,86.3,55.9,35.7,75.2,57.5,-19.3,False,False,202.57,99591841451.52,False,2026-09-10
SPOT,Communications,Internet,88.6,72.8,52.9,35.7,68.0,49.1,-29.2,False,False,523.0,107259447274.65001,False,2026-09-10
FIGR,Technology,Computers,98.8,95.4,63.4,35.4,83.3,59.0,-48.4,False,False,38.12,8205498779.04,False,2026-09-10
QSR,"Consumer, Cyclical",Retail,80.4,58.9,45.6,34.8,57.9,47.7,-5.6,False,False,77.01,26676504391.85,False,2026-09-10
SPGI,"Consumer, Non-cyclical",Commercial Services,78.3,63.0,44.0,34.2,58.5,44.7,-19.0,False,False,418.36,120991816000.0,False,2026-09-10
PGR,Financial,Insurance,83.5,66.7,49.3,34.2,63.1,48.0,-8.1,False,False,215.5,125628009000.0,True,2026-09-10
GOLD,BamHI,黃金礦 (Gold Miners),92.9,79.1,59.9,33.1,74.2,63.3,-22.4,False,False,49.33,1336084922.8400002,False,2026-09-10
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),92.8,78.1,60.0,32.7,73.8,54.2,-7.7,False,False,39.32,1211609444.76,False,2026-09-10
GFI,BamHI,黃金礦 (Gold Miners),96.7,87.1,64.1,32.6,79.8,62.2,-21.3,False,False,47.03,40696153673.12,False,2026-09-10
FNV,BamHI,黃金礦 (Gold Miners),94.8,87.8,63.3,31.5,79.4,61.3,-5.1,False,False,265.43,50269722449.8,True,2026-09-10
BNTX,BamHI,醫療生技 (Biotech & Pharma),87.0,71.1,55.6,31.4,68.1,45.4,-17.8,False,False,98.13,24216100882.4,False,2026-09-10
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),82.8,73.2,52.5,30.3,66.8,59.9,-0.1,False,False,39.32,84932237056.76999,True,2026-09-10
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.4,74.3,65.4,30.0,74.9,55.2,-16.6,False,False,98.77,34902707758.49,True,2026-09-10
