ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,Price
DASH,Communications,Internet,76.8,64.3,13.4,63.5,46.4,173.46
ESTC,Technology,Software,78.3,71.3,15.8,62.6,50.5,58.97
SGI,"Consumer, Cyclical",Home Furnishings,82.8,38.8,21.6,61.2,40.8,75.1
BLDR,Industrial,Building Materials,77.3,24.9,16.3,60.9,31.9,80.59
QLYS,BamHI,資安 (Cybersecurity),80.4,77.4,19.9,60.5,55.0,111.3
CDW,Communications,Internet,93.0,50.9,32.8,60.2,52.1,128.37
AYI,Industrial,Electrical Compo&Equip,84.8,61.4,24.6,60.2,51.4,317.62
DLTR,"Consumer, Cyclical",Retail,89.4,47.5,29.9,59.5,48.8,111.65
CORT,"Consumer, Non-cyclical",Pharmaceuticals,97.1,97.0,37.9,59.3,73.4,79.91
CRL,"Consumer, Non-cyclical",Healthcare-Services,89.1,61.2,30.8,58.3,54.6,185.0
EXPE,Communications,Internet,81.3,41.7,23.8,57.4,42.5,240.9
TEM,"Consumer, Non-cyclical",Healthcare-Products,77.8,55.8,20.5,57.3,46.1,50.84
GPC,"Consumer, Cyclical",Retail,84.1,47.1,27.8,56.3,46.8,108.7
ALK,"Consumer, Cyclical",Airlines,92.5,79.0,36.6,56.0,64.7,49.26
ESAB,Industrial,Machinery-Diversified,89.2,56.2,33.2,56.0,53.6,106.2
IP,Basic Materials,Forest Products&Paper,91.2,42.5,35.2,56.0,49.3,36.82
TECH,"Consumer, Non-cyclical",Healthcare-Products,94.0,59.3,40.0,54.0,58.5,57.94
FND,"Consumer, Cyclical",Retail,78.2,38.3,24.3,53.9,40.6,53.03
CRH,Industrial,Building Materials,79.6,48.4,26.7,52.9,46.0,111.24
POOL,"Consumer, Cyclical",Distribution/Wholesale,78.2,34.7,26.4,51.8,40.1,198.99
CXT,Technology,Computers,90.4,56.9,39.4,51.0,56.6,46.93
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.7,94.6,48.3,50.3,76.9,35.47
MLM,Industrial,Building Materials,85.3,44.4,35.4,49.9,49.0,609.12
SNOW,Technology,Software,98.0,89.4,48.8,49.2,74.9,232.29
A,"Consumer, Non-cyclical",Healthcare-Products,81.4,62.8,32.3,49.1,54.3,127.06
CVLT,BamHI,AI 應用軟體 (AI Apps),94.2,93.7,45.0,49.1,74.4,130.03
AXP,Financial,Diversified Finan Serv,77.4,63.0,28.5,49.0,52.1,338.0
WFC,Financial,Banks,75.2,43.5,27.1,48.1,43.2,82.2
OMF,Financial,Diversified Finan Serv,75.0,61.6,27.3,47.7,50.6,58.18
LPX,Industrial,Building Materials,81.0,47.3,34.7,46.4,49.0,77.56
DV,Technology,Software,75.8,47.9,29.5,46.3,46.1,10.33
ARQQ,BamHI,純血量子計算 (Pure Quantum),98.8,95.6,53.7,45.1,79.5,24.38
CCL,"Consumer, Cyclical",Leisure Time,90.5,74.6,45.5,45.0,66.1,30.87
HAYW,Industrial,Building Materials,78.7,53.2,34.4,44.3,50.8,15.0
NTRA,"Consumer, Non-cyclical",Healthcare-Products,85.6,70.1,41.6,44.0,61.8,231.41
CART,Communications,Internet,81.9,76.5,38.4,43.5,62.4,44.55
UAL,"Consumer, Cyclical",Airlines,91.4,80.7,48.8,42.6,70.0,118.32
NNE,BamHI,核電與核能技術 (Nuclear Power),84.0,82.0,41.7,42.3,66.3,28.21
HRL,"Consumer, Non-cyclical",Food,87.1,50.7,46.4,40.7,56.2,24.16
BBWI,"Consumer, Cyclical",Retail,92.6,65.9,52.0,40.6,65.7,20.56
VMC,Industrial,Building Materials,88.5,62.6,48.2,40.3,62.0,302.84
HEI,Industrial,Aerospace/Defense,83.6,74.7,44.1,39.5,64.2,337.1
LOAR,Industrial,Aerospace/Defense,86.9,73.9,48.7,38.2,66.4,71.67
BROS,"Consumer, Cyclical",Retail,96.7,86.8,59.1,37.6,77.7,70.72
AXTA,Basic Materials,Chemicals,92.0,79.5,54.5,37.5,72.0,34.78
WMS,Industrial,Metal Fabricate/Hardware,77.0,50.3,40.8,36.2,51.9,147.12
BBY,"Consumer, Cyclical",Retail,94.7,78.9,59.0,35.7,74.1,74.73
CRSP,BamHI,醫療生技 (Biotech & Pharma),75.6,66.7,40.1,35.5,57.8,54.09
EXP,Industrial,Building Materials,84.7,74.1,50.3,34.4,66.7,224.58
VST,Utilities,Electric,79.2,54.1,45.2,34.0,55.6,163.75
BAC,Financial,Banks,78.7,68.4,44.9,33.8,61.0,56.2
TDG,Industrial,Aerospace/Defense,79.1,66.6,45.3,33.8,60.6,1328.31
RCL,"Consumer, Cyclical",Leisure Time,92.9,62.6,59.2,33.7,67.3,312.51
SPCE,BamHI,太空概念股 (Space),96.1,88.4,62.5,33.7,79.6,3.56
MHK,Industrial,Building Materials,78.9,59.2,45.7,33.2,57.7,112.3
MTN,"Consumer, Cyclical",Entertainment,86.3,61.1,53.5,32.8,63.1,144.78
M,"Consumer, Cyclical",Retail,90.6,83.6,57.8,32.7,74.7,24.14
SLGN,Industrial,Packaging&Containers,80.0,50.6,47.5,32.5,55.3,41.65
BIRK,"Consumer, Cyclical",Apparel,88.9,80.4,56.9,32.0,72.7,46.11
REYN,"Consumer, Non-cyclical",Household Products/Wares,80.6,65.8,50.1,30.5,62.5,23.87
VNO,Financial,REITS,92.3,90.0,61.9,30.4,79.2,37.81
