ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,96.0,58.9,16.4,79.6,49.3,69.6,-51.7,True,False,2.49,2192361439.0167823,False
FOUR,"Consumer, Non-cyclical",Commercial Services,97.9,58.0,18.9,79.0,50.3,63.8,-51.6,True,False,51.65,4097339045.646332,False
INSM,"Consumer, Non-cyclical",Biotechnology,89.0,10.9,10.5,78.5,26.4,48.3,-49.2,False,True,107.46,23292218186.017204,True
RH,"Consumer, Cyclical",Retail,98.8,94.5,22.4,76.4,66.5,70.4,-24.6,True,False,189.21,3581030402.478134,False
FIG,BamHI,AI 應用軟體 (AI Apps),98.9,89.5,23.0,75.9,64.8,59.9,-80.8,True,False,23.41,12369295493.306133,False
WDAY,Technology,Software,92.3,76.8,18.2,74.1,56.5,61.3,-41.3,True,False,145.43,35917351242.082214,False
BFAM,"Consumer, Non-cyclical",Commercial Services,94.6,24.3,21.4,73.3,37.2,63.4,-39.2,True,False,76.03,3999685436.0328674,False
JKHY,Technology,Software,95.6,46.5,22.7,72.9,46.8,69.1,-19.5,True,False,153.84,10930451735.004272,False
PATH,Technology,Software,91.8,77.4,19.9,71.9,57.3,63.1,-37.6,True,False,12.03,6232986661.626963,False
ADBE,Technology,Software,90.5,32.6,19.1,71.4,38.8,60.0,-36.9,True,False,235.31,93535724029.54102,False
QGEN,"Consumer, Non-cyclical",Healthcare-Products,89.1,50.7,18.1,71.0,45.3,64.9,-24.7,True,False,41.51,8561437153.816223,False
APPF,Technology,Software,92.7,78.2,22.0,70.7,58.6,63.6,-43.5,True,False,181.45,6415805704.944321,False
CHKP,BamHI,資安 (Cybersecurity),87.7,41.8,17.6,70.2,41.3,56.3,-38.8,True,False,136.51,14200835362.12819,False
RYAN,Financial,Insurance,95.6,73.3,25.5,70.1,58.6,66.1,-36.2,True,False,42.34,5481680897.99527,False
PCTY,"Consumer, Non-cyclical",Commercial Services,96.6,89.4,27.1,69.5,65.9,68.3,-33.4,True,False,126.86,6792599230.560699,False
FND,"Consumer, Cyclical",Retail,86.6,62.8,17.8,68.8,49.6,59.1,-35.3,True,False,58.46,6319183910.03685,False
FBIN,Industrial,Building Materials,97.4,92.6,28.8,68.6,68.1,64.7,-17.4,True,False,52.62,6277219475.120884,False
NVO,BamHI,醫療生技 (Biotech & Pharma),95.3,91.9,26.8,68.5,66.6,70.5,-24.7,True,False,51.48,227738793144.5311,False
FLO,"Consumer, Non-cyclical",Food,90.9,46.3,22.9,68.0,45.8,62.3,-43.9,True,False,8.65,1833741358.6310005,False
VEEV,Technology,Software,96.3,82.2,28.3,68.0,63.5,68.2,-35.5,True,False,197.37,32061431551.48987,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,92.8,54.5,26.0,66.7,50.8,70.5,-14.9,True,False,543.19,201861064480.62897,False
RBLX,Technology,Software,81.3,20.8,14.9,66.4,30.5,54.0,-61.8,False,True,54.01,38670010815.703445,False
TOST,"Consumer, Non-cyclical",Commercial Services,96.4,55.5,30.1,66.3,53.5,68.9,-38.5,True,False,30.33,17591399955.74951,False
AXON,Industrial,Miscellaneous Manufactur,97.7,95.2,31.5,66.2,70.2,55.3,-37.8,True,False,541.75,43666175214.75,False
ELF,"Consumer, Non-cyclical",Cosmetics/Personal Care,86.2,66.1,20.1,66.0,51.7,60.3,-49.2,True,False,74.49,4390220058.186897,False
IQV,"Consumer, Non-cyclical",Healthcare-Services,94.8,84.3,29.0,65.8,64.3,69.5,-13.8,True,False,210.49,35130781916.80908,False
RPD,BamHI,資安 (Cybersecurity),100.0,99.8,35.1,64.9,74.0,73.9,-46.8,True,False,12.17,813328626.1587715,False
PCOR,Technology,Software,76.7,14.7,12.2,64.5,26.1,54.8,-43.3,False,True,45.13,6809675609.248138,True
KMPR,Financial,Insurance,79.3,18.4,15.7,63.7,29.5,52.7,-53.0,False,True,28.2,1660253387.3174744,False
MEDP,"Consumer, Non-cyclical",Healthcare-Services,93.9,50.3,30.4,63.5,51.1,61.8,-13.3,True,False,537.92,15362827418.799377,False
DHR,"Consumer, Non-cyclical",Healthcare-Products,90.3,59.0,26.8,63.5,52.4,68.3,-14.9,True,False,205.01,145100052353.3698,False
GDDY,Communications,Internet,96.7,68.2,33.4,63.3,60.0,68.2,-43.2,True,False,96.21,12739151258.645164,False
BRO,Financial,Insurance,93.7,53.1,30.6,63.1,52.2,64.4,-33.3,True,False,69.44,23536538906.549377,False
FIS,Technology,Software,76.4,23.8,13.6,62.8,30.2,58.4,-46.3,True,False,42.62,22029388863.533504,True
TTEK,Industrial,Environmental Control,89.7,48.8,27.6,62.1,48.5,71.8,-24.5,True,False,32.03,8312575792.167389,False
BILL,Technology,Software,99.3,74.3,38.1,61.2,64.8,70.4,-20.7,True,False,44.66,4447989812.6227455,False
DOCU,Technology,Software,95.9,72.4,34.9,61.0,62.1,70.4,-37.2,True,False,53.38,10192623378.990845,False
MKC,"Consumer, Non-cyclical",Food,90.0,48.0,28.9,61.0,48.8,59.2,-25.0,True,False,52.9,14222247511.034912,False
GWRE,Technology,Software,98.3,56.0,37.4,60.8,57.0,67.3,-43.1,True,False,148.91,12397705468.133911,False
AVTR,"Consumer, Non-cyclical",Healthcare-Products,95.1,94.4,34.4,60.7,70.5,68.6,-27.8,True,False,11.26,7687825982.79031,False
NU,Financial,Banks,78.2,27.6,17.5,60.7,33.6,58.3,-26.5,True,False,13.79,66612382036.03164,False
FOXA,Communications,Media,78.9,21.5,19.3,59.6,32.1,52.0,-25.0,False,True,56.81,23854556616.765793,True
RGEN,"Consumer, Non-cyclical",Healthcare-Products,89.5,73.8,29.9,59.6,59.4,65.9,-13.8,True,False,148.55,8379369949.142761,False
GIS,"Consumer, Non-cyclical",Food,92.0,71.4,32.5,59.5,59.9,67.6,-19.8,True,False,38.7,20654515332.38719,False
LYFT,Communications,Internet,87.6,70.0,28.7,59.0,57.0,63.0,-35.0,True,False,15.98,6067326687.55513,False
W,Communications,Internet,82.8,74.8,23.8,59.0,56.0,58.1,-23.2,True,False,91.48,12075040171.623482,False
GPC,"Consumer, Cyclical",Retail,94.6,74.9,35.7,58.9,63.2,64.5,-14.1,True,False,125.66,17482084600.760376,False
DG,"Consumer, Cyclical",Retail,88.9,48.6,30.7,58.1,49.5,67.1,-17.8,True,False,127.16,28049798840.332428,True
XYL,Industrial,Machinery-Diversified,87.5,57.1,29.6,57.9,52.2,73.7,-17.2,True,False,125.3,29782995398.282974,False
TRU,"Consumer, Non-cyclical",Commercial Services,94.5,55.8,36.5,57.9,55.8,67.7,-18.1,True,False,80.73,15564744647.216797,False
PTC,Technology,Software,76.0,26.2,18.4,57.6,33.1,55.3,-41.2,True,False,127.36,14710817612.25914,False
WTW,Financial,Insurance,90.7,43.8,34.3,56.4,49.4,64.9,-15.1,True,False,294.33,27798871507.857666,False
BSY,Technology,Software,82.0,31.4,25.7,56.4,39.3,61.4,-43.2,True,False,33.11,10058708061.562775,True
MANH,Technology,Software,94.3,88.0,38.6,55.7,69.5,67.5,-28.4,True,False,163.13,9651521813.149658,False
ADSK,Technology,Software,76.2,22.4,21.0,55.2,32.6,56.7,-33.6,True,False,217.06,45831187666.568665,True
PYPL,"Consumer, Non-cyclical",Commercial Services,98.8,69.6,44.3,54.5,65.3,81.4,-26.8,False,False,56.73,50041844214.09415,False
SPGI,"Consumer, Non-cyclical",Commercial Services,86.9,67.2,32.4,54.5,57.2,70.2,-13.6,True,False,457.38,135384481445.3125,False
WEN,"Consumer, Cyclical",Retail,93.3,72.1,39.4,54.0,63.3,54.6,-26.1,False,True,7.83,1491463396.6674805,False
VRSK,"Consumer, Non-cyclical",Commercial Services,88.3,73.6,34.6,53.7,61.0,67.5,-32.8,True,False,201.49,26399591261.324463,False
VLTO,Industrial,Environmental Control,88.8,57.3,35.4,53.4,54.8,65.8,-13.7,True,False,94.21,23137906625.007156,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,81.1,34.3,28.5,52.6,41.3,63.8,-17.5,True,False,307.99,59922858969.38965,True
CLBT,BamHI,AI 應用軟體 (AI Apps),97.3,83.2,44.7,52.5,70.6,61.8,-19.1,True,False,15.83,3948632284.0792522,False
LPLA,Financial,Diversified Finan Serv,80.1,51.7,28.4,51.7,48.1,69.1,-16.8,True,False,330.77,26455930054.252045,False
SHC,"Consumer, Non-cyclical",Healthcare-Services,91.0,73.3,39.7,51.3,63.4,63.9,-5.6,True,False,18.27,5210001110.91909,False
SLM,Financial,Diversified Finan Serv,91.3,70.8,40.3,50.9,62.7,61.9,-21.1,True,False,25.6,4827980743.942518,False
CXT,Technology,Computers,96.5,74.4,45.7,50.8,67.3,68.2,-23.6,True,False,52.04,2994504831.3616104,False
BRZE,BamHI,AI 應用軟體 (AI Apps),97.4,69.1,46.6,50.8,65.8,67.2,-27.6,True,False,26.21,2952075941.3726273,False
PAYC,Technology,Software,93.8,76.3,43.2,50.6,66.6,65.8,-36.4,True,False,150.48,7016445507.827545,False
FDS,Communications,Media,84.1,72.0,34.2,49.9,59.3,60.4,-38.9,True,False,262.46,9334532111.875214,False
LIF,BamHI,AI 應用軟體 (AI Apps),94.9,76.2,45.2,49.7,67.5,58.9,-50.2,True,False,55.17,4470518244.096542,False
CRL,"Consumer, Non-cyclical",Healthcare-Services,97.5,89.8,48.1,49.4,74.7,66.8,-1.9,True,False,229.16,11038117183.195496,False
COO,"Consumer, Non-cyclical",Healthcare-Products,78.8,59.3,29.4,49.4,51.3,61.1,-13.3,True,False,73.1,14256738755.406876,True
DASH,Communications,Internet,81.5,40.2,32.1,49.3,45.2,56.2,-33.9,True,False,186.36,81200541297.8616,False
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.5,83.6,49.5,49.1,72.9,76.8,0.0,False,False,71.77,11182529970.993988,False
ROCK,BamHI,住宅建材 (Building Materials),77.7,71.0,28.6,49.1,55.4,61.8,-39.8,True,False,44.89,1331523525.8058014,False
NXST,Communications,Media,75.8,27.1,27.0,48.8,36.8,59.3,-26.3,True,False,185.26,5657648488.144455,False
ADP,"Consumer, Non-cyclical",Commercial Services,93.2,92.5,45.0,48.2,73.6,70.7,-15.2,True,False,256.56,102555826414.00623,False
PINS,Communications,Internet,80.3,72.3,32.6,47.8,58.0,61.5,-41.1,True,False,23.09,12934032765.903225,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,82.3,55.1,34.5,47.8,52.3,64.9,-26.0,True,False,98.83,172143397199.17514,True
DLTR,"Consumer, Cyclical",Retail,93.6,85.5,46.2,47.3,71.4,65.6,-9.0,True,False,128.45,24684825242.1297,False
AJG,Financial,Insurance,95.4,79.0,48.9,46.5,70.2,65.7,-17.9,True,False,255.93,65759164178.100586,False
ROP,Technology,Software,77.6,49.5,32.3,45.3,48.2,62.9,-34.8,True,False,364.21,36755110459.05905,True
EXPE,Communications,Internet,85.8,43.2,40.7,45.2,50.7,61.8,-9.7,True,False,270.95,32519983228.263245,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,99.3,64.6,55.3,44.0,67.8,76.8,-15.5,False,False,13.85,2774524635.968565,False
TXRH,"Consumer, Cyclical",Retail,94.7,86.6,51.0,43.7,74.0,64.4,0.0,True,False,197.55,12984885643.840866,False
MCO,"Consumer, Non-cyclical",Commercial Services,84.7,75.5,42.0,42.7,63.9,72.6,-3.4,True,False,519.02,90660568262.40918,False
REXR,Financial,REITS,84.2,50.1,41.7,42.5,53.5,72.6,-11.9,True,False,37.58,8482487325.32222,True
FNF,Financial,Insurance,79.9,56.3,39.8,40.1,54.4,72.5,-8.2,True,False,51.96,13985425531.978912,True
GPN,"Consumer, Non-cyclical",Commercial Services,95.0,70.2,55.8,39.2,69.4,66.8,-9.4,False,False,80.49,22017516294.078026,False
SCHW,Financial,Diversified Finan Serv,82.1,69.8,43.5,38.6,61.7,69.1,-3.4,False,False,102.8,178783135427.0204,False
BDX,"Consumer, Non-cyclical",Pharmaceuticals,83.0,49.8,44.8,38.2,54.4,61.9,-12.6,False,False,159.93,44067178471.99164,False
HOOD,Communications,Internet,81.8,80.7,44.2,37.6,66.3,52.3,-30.5,False,False,106.02,95471543120.20432,False
DLO,BamHI,金融科技與支付 (Fintech & Payments),92.6,67.7,55.1,37.5,67.6,61.0,-6.3,False,False,14.59,4293386695.3719063,True
IR,Industrial,Machinery-Diversified,76.9,41.3,39.9,36.9,47.8,68.0,-14.1,False,False,84.78,33177536308.813904,True
CTAS,"Consumer, Non-cyclical",Commercial Services,94.0,80.0,57.2,36.8,73.7,76.9,-8.0,False,False,206.25,82528231706.25,False
LNC,Financial,Insurance,86.7,77.8,50.5,36.3,68.7,72.7,-6.7,False,False,41.88,8008008894.597729,False
AMP,Financial,Diversified Finan Serv,90.0,82.3,53.8,36.3,72.5,74.1,-1.6,False,False,533.21,47934026134.917725,False
EEFT,"Consumer, Non-cyclical",Commercial Services,96.2,64.9,61.6,34.7,69.8,72.3,-23.2,False,False,81.56,3105404573.6832275,False
AGO,Financial,Insurance,79.5,49.4,45.2,34.4,53.7,65.4,-7.8,False,False,84.17,3727254913.7963867,True
UGI,Utilities,Gas,75.4,48.8,41.2,34.2,51.0,67.3,-7.4,False,False,36.85,7900407960.061157,True
MRSH,Financial,Insurance,80.6,56.8,47.6,33.0,57.9,63.3,-12.5,False,False,182.15,87758865416.50974,False
MA,Financial,Diversified Finan Serv,83.1,62.5,50.2,32.9,61.7,69.8,-7.3,False,False,551.54,487331819972.0157,False
NTRA,"Consumer, Non-cyclical",Healthcare-Products,97.0,93.3,64.5,32.4,82.5,59.4,-4.9,False,False,269.83,38643804602.00189,True
RJF,Financial,Diversified Finan Serv,75.5,72.2,43.9,31.5,61.5,67.7,-2.5,False,False,169.7,33071650275.06418,False
AGNC,Financial,REITS,81.2,67.8,49.9,31.3,63.3,70.1,0.0,False,False,11.43,13120831929.280212,False
PAYX,Technology,Software,91.8,90.6,61.5,30.4,79.2,72.5,-19.9,False,False,114.7,40787318914.79492,True
