ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),79.5,72.4,40.4,39.1,61.0,53.2,-1.2,False,False,38.89,83982065784.36974,True,2026-09-18
AXS,Financial,Insurance,77.3,41.5,38.4,38.9,47.4,44.1,-16.8,False,False,99.2,7238258423.724472,False,2026-09-18
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,83.1,48.3,44.8,38.4,53.8,52.4,-11.1,False,False,146.39,340015998336.0333,False,2026-09-18
XP,Financial,Diversified Finan Serv,98.7,91.1,60.5,38.2,80.4,65.1,-11.7,False,False,20.01,9918783506.69474,False,2026-09-18
WTRG,Utilities,Water,81.0,72.8,43.6,37.4,62.8,50.7,-2.3,False,False,41.04,11640297881.993752,False,2026-09-18
COKE,"Consumer, Non-cyclical",Beverages,83.0,70.9,48.4,34.6,64.3,49.3,-11.2,False,False,192.08,12785669713.402863,False,2026-09-18
DG,"Consumer, Cyclical",Retail,80.8,61.9,46.8,34.1,59.6,46.0,-20.9,False,False,122.41,27005702071.822815,False,2026-09-18
MPLX,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.3,69.7,47.9,32.4,63.1,54.6,-1.3,False,False,59.44,60263733047.11757,True,2026-09-18
UAVS,BamHI,無人機 (Drones),94.6,83.9,62.9,31.7,77.7,53.7,-64.7,False,False,1.02,64163818.92016888,False,2026-09-18
UGI,Utilities,Gas,76.6,72.2,45.8,30.8,62.5,53.8,-4.4,False,False,37.66,8077880424.490665,False,2026-09-18
GILD,"Consumer, Non-cyclical",Biotechnology,89.3,86.0,59.1,30.3,75.9,62.6,-1.9,False,False,150.11,186129669073.85858,True,2026-09-18
AIG,Financial,Insurance,75.5,54.8,45.4,30.1,55.2,46.3,-11.3,False,False,75.33,39389543378.21599,False,2026-09-18
