ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
WPM,BamHI,黃金礦 (Gold Miners),96.1,85.8,49.2,46.9,73.2,70.2,-5.4,True,False,156.02,70858040147.74072,False,2026-08-26
CRSP,BamHI,醫療生技 (Biotech & Pharma),90.3,64.0,43.5,46.8,61.1,60.9,-22.9,True,False,59.23,5727105792.927616,False,2026-08-26
PCOR,Technology,Software,87.4,64.6,41.5,45.9,59.9,62.0,-24.1,True,False,60.43,9182661121.713089,False,2026-08-26
CTSH,Technology,Computers,76.6,63.9,30.8,45.8,53.2,70.2,-27.1,True,False,62.09,29368570072.174072,False,2026-08-26
FLS,Industrial,Machinery-Diversified,85.8,67.3,41.8,43.9,60.8,66.6,-9.5,True,False,82.8,10524938571.91742,True,2026-08-26
FNV,BamHI,黃金礦 (Gold Miners),90.5,79.7,47.4,43.1,69.0,71.7,-4.4,True,False,267.37,51563782114.42261,False,2026-08-26
BTG,BamHI,黃金礦 (Gold Miners),98.4,89.1,59.1,39.3,79.0,73.6,-6.7,False,False,5.74,7582945871.510899,False,2026-08-26
UROY,BamHI,鈾礦 (Uranium),95.8,83.9,60.1,35.7,76.8,64.5,-22.3,False,False,4.24,1615725341.1006126,False,2026-08-26
AU,Basic Materials,Mining,98.2,93.6,62.9,35.4,82.2,72.1,-4.6,False,False,118.11,59736407134.857056,False,2026-08-26
WBD,Communications,Media,77.8,55.9,42.4,35.3,54.9,69.1,-4.1,False,False,28.75,72080180182.5,False,2026-08-26
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,90.8,87.7,57.2,33.5,76.1,76.6,-11.5,False,False,105.06,38010172886.61163,False,2026-08-26
GILD,"Consumer, Non-cyclical",Biotechnology,76.5,72.7,43.4,33.1,61.7,68.3,-3.8,False,False,148.09,183624954363.0986,False,2026-08-26
NEM,Basic Materials,Mining,96.3,86.3,63.6,32.7,79.3,71.5,-2.6,False,False,131.6,138665909294.82724,False,2026-08-26
BNTX,BamHI,醫療生技 (Biotech & Pharma),88.2,87.5,57.9,30.4,75.8,69.3,-5.7,False,False,112.56,28275562823.66809,False,2026-08-26
