ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
MCK,"Consumer, Non-cyclical",Pharmaceuticals,84.3,79.2,39.6,44.7,64.4,47.6,-12.0,False,True,874.65,103353859088.61,False,2026-09-21
CNXC,Technology,Software,94.3,88.8,49.8,44.5,74.3,49.5,-48.7,False,True,27.87,1679835175.5,False,2026-09-21
AWK,Utilities,Water,79.3,66.0,35.0,44.3,56.3,44.8,-4.0,False,True,135.9,26623722656.329998,True,2026-09-21
OGE,Utilities,Electric,75.9,41.4,31.9,44.0,44.5,39.7,-8.9,False,True,45.51,9297163161.05,True,2026-09-21
ULTA,"Consumer, Cyclical",Retail,88.5,75.1,46.6,41.9,66.4,52.3,-23.5,False,True,540.98,23852682772.06,False,2026-09-21
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,82.5,55.5,40.7,41.8,54.9,52.4,-11.1,False,True,146.39,339553181404.80005,False,2026-09-21
COKE,"Consumer, Non-cyclical",Beverages,83.3,69.6,42.9,40.3,61.7,49.3,-11.2,False,True,192.08,12640559430.6,False,2026-09-21
OR,BamHI,黃金礦 (Gold Miners),84.0,81.8,44.6,39.3,67.4,56.4,-22.7,False,False,36.74,6763534909.83,False,2026-09-21
TSLA,"Consumer, Cyclical",Auto Manufacturers,79.5,49.6,40.5,39.0,51.9,53.8,-25.6,False,False,364.27,1482265136968.2,False,2026-09-21
STAG,Financial,REITS,85.7,49.7,47.1,38.6,55.9,53.2,-10.6,False,False,37.6,7232050807.74,True,2026-09-21
XP,Financial,Diversified Finan Serv,97.9,89.3,59.7,38.2,79.2,65.1,-11.7,False,False,20.01,10544665103.62,False,2026-09-21
BLSH,Technology,Software,99.2,99.1,61.4,37.8,84.0,64.0,-44.8,False,False,38.34,6087164608.440001,False,2026-09-21
TEL,BamHI,電網工程設備 (Grid Infrastructure),81.5,62.2,44.0,37.5,58.8,49.6,-16.6,False,False,205.42,60890440526.71999,False,2026-09-21
UGI,Utilities,Gas,82.6,71.1,45.2,37.4,63.0,53.8,-4.4,False,False,37.66,7985647621.409999,False,2026-09-21
WRB,Financial,Insurance,84.9,58.0,47.8,37.0,59.3,50.4,-8.4,False,False,69.99,25536741719.910004,True,2026-09-21
OKE,Energy,Pipelines,78.1,66.8,41.3,36.8,58.8,47.5,-4.2,False,False,93.46,57871564835.4,True,2026-09-21
MPLX,BamHI,天然氣供應鏈 (Natural Gas & LNG),83.9,70.5,48.4,35.4,64.3,54.6,-1.3,False,False,59.44,59908884051.590004,False,2026-09-21
CB,Financial,Insurance,78.4,63.0,45.8,32.6,59.2,48.8,-6.0,False,False,340.64,130114860446.34,True,2026-09-21
ORCL,Technology,Software,80.9,49.8,48.5,32.3,55.5,49.6,-54.5,False,False,147.61,449206220160.0,True,2026-09-21
GILD,"Consumer, Non-cyclical",Biotechnology,87.5,85.3,55.4,32.1,73.8,62.6,-1.9,False,False,150.11,186687648136.8,False,2026-09-21
