ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
BRO,Financial,Insurance,93.1,40.3,24.5,68.7,44.5,69.7,True,False,68.43
FRMI,Financial,REITS,98.4,96.1,29.7,68.6,70.0,53.7,True,True,8.21
FBIN,Industrial,Building Materials,98.1,84.4,30.3,67.8,65.5,67.3,True,False,51.58
BLDR,Industrial,Building Materials,76.0,35.3,8.4,67.6,32.7,51.9,True,True,82.33
JKHY,Technology,Software,82.8,22.4,16.4,66.4,32.1,67.5,True,False,146.38
LIF,BamHI,AI 應用軟體 (AI Apps),92.6,84.6,26.2,66.4,62.8,66.3,True,False,56.73
CPNG,Communications,Internet,88.7,31.4,22.7,66.0,39.4,62.1,True,False,19.15
POOL,"Consumer, Cyclical",Distribution/Wholesale,91.1,45.6,25.5,65.6,46.6,65.7,True,False,215.22
ROCK,BamHI,住宅建材 (Building Materials),84.9,51.8,19.6,65.3,45.5,57.6,True,True,43.23
BMI,BamHI,科技儀器 (Scientific Instruments),90.3,31.7,25.1,65.2,40.8,68.5,True,False,149.79
DASH,Communications,Internet,91.4,71.5,27.0,64.4,57.7,65.3,True,False,188.46
MKC,"Consumer, Non-cyclical",Food,80.0,45.1,16.1,64.0,40.5,59.3,True,True,51.78
COO,"Consumer, Non-cyclical",Healthcare-Products,90.4,40.1,26.5,63.9,44.7,67.0,True,False,72.61
KNSL,Financial,Insurance,91.0,32.1,27.1,63.9,41.9,65.7,True,False,347.23
DG,"Consumer, Cyclical",Retail,83.5,26.3,20.0,63.5,35.2,54.4,True,True,116.27
COF,Financial,Diversified Finan Serv,84.4,53.8,21.8,62.6,47.1,65.4,True,False,206.5
GIS,"Consumer, Non-cyclical",Food,83.0,38.3,20.6,62.5,40.2,56.6,True,True,36.12
SGI,"Consumer, Cyclical",Home Furnishings,83.5,40.4,22.0,61.5,41.6,61.3,True,False,78.2
FICO,Technology,Software,77.2,72.3,16.3,60.9,50.9,66.4,True,False,1286.51
EXPE,Communications,Internet,90.9,63.7,31.2,59.7,56.1,63.6,True,False,266.76
MEDP,"Consumer, Non-cyclical",Healthcare-Services,96.2,55.1,36.5,59.7,55.9,81.3,False,False,565.09
BBWI,"Consumer, Cyclical",Retail,96.6,79.3,37.3,59.2,66.0,59.2,True,True,21.92
XRAY,"Consumer, Non-cyclical",Healthcare-Products,96.8,43.5,37.7,59.1,51.8,71.5,True,False,12.32
CLBT,BamHI,AI 應用軟體 (AI Apps),89.4,79.6,30.5,59.0,61.9,73.9,True,False,16.61
RGEN,"Consumer, Non-cyclical",Healthcare-Products,82.1,72.7,23.6,58.5,55.0,61.0,True,False,141.46
ESAB,Industrial,Machinery-Diversified,76.8,26.1,19.0,57.8,33.4,52.0,True,True,97.04
RMD,"Consumer, Non-cyclical",Healthcare-Products,83.6,27.4,26.4,57.3,38.2,68.4,True,False,218.4
SPGI,"Consumer, Non-cyclical",Commercial Services,83.8,54.9,27.3,56.4,49.6,71.2,True,False,447.22
TEM,"Consumer, Non-cyclical",Healthcare-Products,89.4,83.3,33.1,56.2,64.5,65.3,True,False,60.7
TTEK,Industrial,Environmental Control,81.0,39.9,24.9,56.1,42.1,68.3,True,False,31.15
AJG,Financial,Insurance,92.7,65.6,36.6,56.1,59.4,74.9,True,False,249.77
WEN,"Consumer, Cyclical",Retail,90.3,61.8,34.7,55.6,56.6,54.4,True,True,7.9
HHH,Financial,Real Estate,87.1,72.4,31.6,55.4,59.0,76.4,False,False,74.76
AXON,Industrial,Miscellaneous Manufactur,94.9,94.7,40.0,55.0,72.8,79.2,False,False,622.35
LNC,Financial,Insurance,84.6,56.1,30.2,54.4,51.5,61.2,True,False,38.39
WTW,Financial,Insurance,81.9,35.6,27.6,54.3,41.7,70.0,True,False,287.66
IP,Basic Materials,Forest Products&Paper,86.3,49.6,32.5,53.8,50.1,65.0,True,False,38.58
ROP,Technology,Software,75.8,42.3,22.5,53.4,41.1,70.8,True,False,364.25
HOOD,Communications,Internet,98.4,95.1,45.2,53.2,75.8,69.9,True,False,117.55
IQV,"Consumer, Non-cyclical",Healthcare-Services,77.1,74.7,23.9,53.2,54.8,71.9,True,False,205.97
SHC,"Consumer, Non-cyclical",Healthcare-Services,87.5,71.3,34.6,52.9,59.8,71.2,True,False,17.86
GPC,"Consumer, Cyclical",Retail,98.3,77.1,45.9,52.4,68.9,75.3,False,False,128.66
SLM,Financial,Diversified Finan Serv,87.1,73.5,34.8,52.3,60.8,68.1,True,False,25.53
EQH,Financial,Insurance,91.9,77.9,39.9,52.0,65.5,71.1,True,False,47.48
SARO,Industrial,Aerospace/Defense,94.6,68.4,43.1,51.5,63.5,72.1,True,False,30.92
TRU,"Consumer, Non-cyclical",Commercial Services,83.3,61.0,32.0,51.2,53.9,70.6,True,False,79.28
WMS,Industrial,Metal Fabricate/Hardware,88.3,43.2,37.1,51.1,49.8,57.6,True,True,151.34
AGO,Financial,Insurance,85.3,40.0,35.1,50.2,47.1,71.6,True,False,83.63
AXP,Financial,Diversified Finan Serv,86.8,63.7,37.0,49.8,57.7,74.6,True,False,356.03
CXT,Technology,Computers,99.2,76.7,49.8,49.4,70.4,74.6,True,False,51.98
HD,"Consumer, Cyclical",Retail,85.1,49.0,36.4,48.7,51.2,62.8,True,False,350.65
ALK,"Consumer, Cyclical",Airlines,92.0,82.4,43.3,48.6,68.7,58.1,True,True,50.41
SHW,Basic Materials,Chemicals,89.6,47.1,41.0,48.6,53.2,68.6,True,False,349.13
GPN,"Consumer, Non-cyclical",Commercial Services,87.2,74.7,39.4,47.8,63.1,67.3,True,False,77.41
CRBG,Financial,Insurance,91.3,80.7,43.5,47.8,67.9,70.9,True,False,30.81
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.7,86.8,49.3,47.5,73.8,79.1,False,False,231.43
DLTR,"Consumer, Cyclical",Retail,80.3,67.8,33.3,47.0,56.5,61.2,True,False,121.46
AFRM,"Consumer, Non-cyclical",Commercial Services,96.9,96.2,49.9,47.0,77.8,70.8,True,False,85.78
HAYW,Industrial,Building Materials,92.4,73.3,45.8,46.6,66.1,69.1,True,False,16.82
TTWO,Technology,Software,93.2,83.4,47.0,46.2,70.8,74.3,True,False,258.41
MCO,"Consumer, Non-cyclical",Commercial Services,79.9,61.4,35.4,44.5,54.7,70.6,True,False,498.78
MA,Financial,Diversified Finan Serv,78.8,49.1,34.3,44.5,49.1,66.8,True,False,533.1
MTG,Financial,Insurance,83.4,45.2,39.8,43.6,50.7,72.6,True,False,28.21
SCHW,Financial,Diversified Finan Serv,87.0,47.4,43.8,43.2,53.9,70.9,True,False,100.62
TXRH,"Consumer, Cyclical",Retail,88.2,61.0,45.3,42.9,60.1,56.1,True,True,186.01
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.6,83.9,56.1,42.5,75.7,76.7,False,False,70.92
JLL,Financial,Real Estate,77.6,45.8,35.3,42.3,47.9,68.9,True,False,329.86
RLI,Financial,Insurance,96.0,58.0,54.0,42.0,64.0,77.4,False,False,61.78
DLO,BamHI,金融科技與支付 (Fintech & Payments),97.9,77.3,55.8,42.0,72.8,77.6,False,False,15.25
SLGN,Industrial,Packaging&Containers,97.4,61.6,56.8,40.6,66.8,76.9,False,False,46.17
AMCR,Industrial,Packaging&Containers,92.3,52.2,52.1,40.2,60.2,71.2,True,False,44.62
MHK,Industrial,Building Materials,78.4,67.9,39.0,39.3,58.5,56.3,False,False,116.19
PHM,"Consumer, Cyclical",Home Builders,80.9,56.6,42.1,38.8,55.7,57.4,False,False,131.38
AMP,Financial,Diversified Finan Serv,81.5,62.8,43.2,38.3,58.7,72.5,False,False,507.5
AAL,"Consumer, Cyclical",Airlines,98.7,94.2,60.5,38.1,81.6,72.3,False,False,17.75
PGR,Financial,Insurance,92.5,71.0,54.8,37.7,68.8,71.7,False,False,231.67
PRU,Financial,Insurance,78.6,75.9,41.2,37.4,62.6,71.7,False,False,114.28
TDG,Industrial,Aerospace/Defense,75.4,58.7,38.1,37.4,53.8,62.5,False,False,1346.12
RJF,Financial,Diversified Finan Serv,79.7,64.3,42.3,37.4,58.6,69.5,False,False,166.41
BROS,"Consumer, Cyclical",Retail,95.2,78.3,57.9,37.3,73.5,57.0,False,False,68.09
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.9,86.5,53.4,36.5,73.9,68.5,False,False,22.58
LOAR,Industrial,Aerospace/Defense,97.1,84.5,61.0,36.0,77.6,78.4,False,False,81.29
ASH,Basic Materials,Chemicals,90.1,73.4,54.4,35.6,69.2,63.6,False,False,66.7
V,Financial,Diversified Finan Serv,81.7,69.1,46.7,35.0,62.7,70.6,False,False,357.25
AON,Financial,Insurance,79.2,55.0,45.4,33.8,56.0,68.6,False,False,356.91
UAL,"Consumer, Cyclical",Airlines,97.2,89.7,63.4,33.8,80.7,67.8,False,False,132.5
CR,Industrial,Machinery-Diversified,90.0,75.7,57.3,32.7,71.2,67.0,False,False,220.06
IONS,"Consumer, Non-cyclical",Biotechnology,79.0,60.1,47.6,31.4,58.9,70.5,False,False,83.18
NLY,Financial,REITS,82.0,55.9,50.6,31.4,59.0,71.8,False,False,22.99
INCY,"Consumer, Non-cyclical",Biotechnology,86.7,76.5,55.6,31.1,70.2,67.5,False,False,115.62
REYN,"Consumer, Non-cyclical",Household Products/Wares,95.5,77.6,65.2,30.3,76.2,71.0,False,False,26.46
AYI,Industrial,Electrical Compo&Equip,87.7,81.5,57.5,30.2,73.1,62.2,False,False,354.23
