ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
OLLI,"Consumer, Cyclical",Retail,86.0,22.2,7.8,78.1,29.2,54.6,-44.9,False,True,76.21,4607145327.973358,True,2026-08-18
UEC,BamHI,鈾礦 (Uranium),84.8,12.6,6.9,77.9,24.7,54.1,-45.6,False,True,10.96,5372819800.380439,False,2026-08-18
HSAI,BamHI,激光 (Laser),80.4,11.6,3.8,76.7,22.2,46.9,-42.6,False,True,17.11,21509626608.975952,False,2026-08-18
KGC,BamHI,黃金礦 (Gold Miners),86.4,26.0,10.3,76.0,31.8,60.2,-28.6,True,False,27.12,32170851193.21289,False,2026-08-18
RGLD,Basic Materials,Mining,90.4,48.9,14.7,75.7,43.5,62.6,-24.0,True,False,230.43,19523839467.94464,False,2026-08-18
UHS,"Consumer, Non-cyclical",Healthcare-Services,85.9,55.4,10.2,75.7,43.4,62.6,-28.9,True,False,173.09,10201321165.518036,False,2026-08-18
ALB,Basic Materials,Chemicals,80.3,9.3,6.2,74.0,22.3,56.3,-38.3,True,False,132.71,15660451906.74028,True,2026-08-18
AGI,BamHI,黃金礦 (Gold Miners),79.0,12.8,5.1,73.9,23.0,57.0,-40.4,True,False,32.9,13772087537.239723,False,2026-08-18
RCAT,BamHI,無人機 (Drones),90.5,70.3,16.7,73.8,52.9,56.8,-41.2,True,False,10.2,1558450052.5588188,False,2026-08-18
WPM,BamHI,黃金礦 (Gold Miners),92.2,50.0,19.0,73.2,46.0,63.6,-19.7,True,False,132.7,60267026367.61377,False,2026-08-18
EGO,BamHI,黃金礦 (Gold Miners),95.8,85.6,23.0,72.9,62.6,62.7,-21.8,True,False,38.71,10095967712.94101,False,2026-08-18
FIG,BamHI,AI 應用軟體 (AI Apps),90.2,82.8,17.4,72.8,58.1,56.2,-66.4,True,False,26.01,13863586762.666277,True,2026-08-18
MKTX,"Consumer, Non-cyclical",Commercial Services,98.9,80.9,26.9,72.0,62.9,84.6,-15.6,False,False,162.57,5721308547.630432,False,2026-08-18
UROY,BamHI,鈾礦 (Uranium),98.6,76.1,27.6,71.0,61.2,67.2,-26.0,True,False,4.04,1539511950.1834354,False,2026-08-18
IONS,"Consumer, Non-cyclical",Biotechnology,79.8,9.5,9.0,70.8,23.3,52.9,-31.1,False,True,59.62,9907909100.135994,True,2026-08-18
EPAM,Technology,Computers,81.3,31.2,11.0,70.3,33.1,53.9,-54.7,False,True,100.25,5171594845.25,True,2026-08-18
PDYN,BamHI,無人機 (Drones),91.5,40.9,21.4,70.1,43.2,57.8,-39.0,True,False,6.28,309845853.15163136,False,2026-08-18
OR,BamHI,黃金礦 (Gold Miners),76.7,20.9,7.3,69.4,26.6,53.6,-32.1,False,True,32.31,6051781285.652424,False,2026-08-18
GLOB,Technology,Computers,87.0,22.5,17.8,69.2,33.5,53.9,-47.6,False,True,37.31,1611029293.6580963,True,2026-08-18
CSGP,Financial,Real Estate,75.8,23.1,6.8,69.0,27.1,54.4,-65.6,False,True,31.38,12715099971.384651,True,2026-08-18
ISRG,"Consumer, Non-cyclical",Healthcare-Products,79.9,19.0,11.3,68.7,28.1,54.0,-34.0,False,True,391.18,140151200280.73328,True,2026-08-18
INSM,"Consumer, Non-cyclical",Biotechnology,89.8,77.8,21.2,68.6,57.5,63.6,-39.2,True,False,128.46,28053289341.564407,False,2026-08-18
HMY,BamHI,黃金礦 (Gold Miners),95.2,68.2,27.8,67.5,57.4,62.5,-24.5,True,False,19.28,12173105932.73777,False,2026-08-18
GEHC,"Consumer, Non-cyclical",Healthcare-Products,88.7,70.2,21.3,67.4,54.3,62.3,-17.5,True,False,72.63,32805971242.166656,False,2026-08-18
FLS,Industrial,Machinery-Diversified,87.6,74.2,20.4,67.2,55.4,56.7,-13.9,True,False,78.79,10015216052.575226,False,2026-08-18
NOC,Industrial,Aerospace/Defense,85.3,57.6,18.3,66.9,47.4,65.7,-23.0,True,False,589.14,83695013218.64136,True,2026-08-18
ONDS,BamHI,無人機 (Drones),90.0,34.3,23.5,66.5,41.1,55.3,-35.3,True,False,9.06,5169204448.87329,False,2026-08-18
NXE,BamHI,鈾礦 (Uranium),80.4,31.9,13.9,66.5,34.4,54.8,-26.3,False,True,10.26,6879392749.726667,False,2026-08-18
ZG,Communications,Internet,77.8,26.3,11.8,66.1,30.8,54.5,-59.3,False,True,35.28,7933588102.614441,True,2026-08-18
HCA,"Consumer, Non-cyclical",Healthcare-Services,76.5,51.5,10.9,65.6,40.3,56.1,-24.2,True,False,411.73,89140164973.55652,True,2026-08-18
AMRC,BamHI,電網工程設備 (Grid Infrastructure),76.3,13.4,11.6,64.6,25.3,50.3,-41.0,False,True,25.49,1352657706.2441082,False,2026-08-18
ACN,Technology,Computers,93.7,33.7,29.1,64.6,43.9,59.3,-38.8,True,False,172.93,105823144427.37213,False,2026-08-18
NEM,Basic Materials,Mining,95.1,57.8,31.2,63.9,54.6,64.7,-11.7,True,False,115.98,122207233127.75497,False,2026-08-18
CTSH,Technology,Computers,97.4,65.0,33.9,63.5,59.0,64.7,-32.5,True,False,57.78,27329939422.60742,False,2026-08-18
INTU,Technology,Software,92.4,73.5,29.9,62.5,59.9,63.5,-50.6,True,False,350.41,95850101171.72241,True,2026-08-18
FNV,BamHI,黃金礦 (Gold Miners),81.0,47.7,19.3,61.8,43.0,57.9,-16.7,True,False,232.96,44927625563.606415,False,2026-08-18
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.2,77.7,32.9,61.3,63.1,65.4,-43.8,True,False,12.97,1799837144.7053862,False,2026-08-18
DXC,Technology,Computers,81.9,71.8,22.0,59.9,53.9,50.7,-32.0,False,True,10.5,1677676234.5,True,2026-08-18
CLX,"Consumer, Non-cyclical",Household Products/Wares,79.6,68.6,20.1,59.5,51.4,62.8,-15.0,True,False,105.55,12764267946.80214,True,2026-08-18
RMD,"Consumer, Non-cyclical",Healthcare-Products,81.2,52.0,22.7,58.5,46.1,56.2,-24.5,True,False,219.98,31732621657.567657,True,2026-08-18
PTC,Technology,Software,92.8,38.3,34.3,58.5,47.6,60.6,-32.4,True,False,146.48,15893996647.691238,True,2026-08-18
LMT,Industrial,Aerospace/Defense,91.6,76.8,34.0,57.7,62.7,63.7,-9.7,True,False,607.17,140129217554.8321,False,2026-08-18
ERO,BamHI,銅 (Copper),93.5,86.6,36.0,57.5,67.7,58.6,-13.3,True,False,32.97,3438857937.33255,False,2026-08-18
DLB,"Consumer, Cyclical",Home Furnishings,93.8,71.7,36.8,57.1,62.2,68.4,-17.3,True,False,61.1,5723163231.572762,False,2026-08-18
GMED,"Consumer, Non-cyclical",Healthcare-Products,83.0,44.8,26.0,57.0,44.9,63.3,-10.7,True,False,86.44,11605600173.947876,False,2026-08-18
TRMB,Industrial,Electronics,75.4,43.6,19.4,56.0,40.3,53.1,-31.8,False,True,56.99,13285025859.079945,True,2026-08-18
HLNE,Financial,Diversified Finan Serv,92.1,74.1,37.1,55.0,62.9,62.2,-34.2,True,False,101.1,5571685417.70784,False,2026-08-18
G,Technology,Computers,84.9,62.2,30.0,54.8,53.9,58.0,-27.8,True,False,34.65,5822392458.950157,True,2026-08-18
GGG,Industrial,Machinery-Diversified,77.3,59.8,24.1,53.2,49.0,55.1,-13.9,True,False,81.01,13119879628.210693,True,2026-08-18
CMCSA,Communications,Media,75.6,53.4,22.5,53.1,45.4,63.1,-17.3,True,False,26.2,92974280919.99484,True,2026-08-18
AVY,"Consumer, Non-cyclical",Household Products/Wares,83.6,69.2,31.0,52.6,56.8,60.8,-9.0,True,False,177.71,13468311223.65152,True,2026-08-18
T,Communications,Telecommunications,80.2,36.6,27.9,52.3,41.8,64.8,-12.4,True,False,24.9,170624400071.0223,False,2026-08-18
BR,Technology,Software,88.8,72.1,38.6,50.2,62.0,61.9,-34.1,True,False,169.86,19645718399.012222,False,2026-08-18
HBM,BamHI,銅 (Copper),84.9,55.8,35.1,49.9,53.3,56.8,-17.1,True,False,26.41,11729863043.828888,False,2026-08-18
AI,BamHI,AI 應用軟體 (AI Apps),85.1,53.2,35.7,49.5,52.6,54.2,-49.8,False,True,9.87,1534284346.200242,False,2026-08-18
CSL,Industrial,Building Materials,76.6,57.5,27.2,49.3,49.2,46.3,-14.4,False,True,356.36,14152527854.130005,True,2026-08-18
STE,"Consumer, Non-cyclical",Healthcare-Products,75.2,54.0,30.1,45.1,48.7,56.7,-13.0,True,False,232.39,22658050503.390656,True,2026-08-18
SRPT,"Consumer, Non-cyclical",Biotechnology,78.3,54.6,34.1,44.2,51.2,58.0,-26.3,True,False,18.02,1903398966.772213,True,2026-08-18
DHR,"Consumer, Non-cyclical",Healthcare-Products,79.3,74.5,35.6,43.7,59.9,51.3,-17.2,False,True,199.58,140301957944.5259,True,2026-08-18
BDX,"Consumer, Non-cyclical",Pharmaceuticals,89.3,87.3,46.4,42.9,71.4,69.4,-1.5,True,False,180.77,49239362999.76196,False,2026-08-18
ITRI,BamHI,科技儀器 (Scientific Instruments),83.9,78.5,41.8,42.1,64.9,49.5,-30.4,False,True,96.18,4211409916.9026566,False,2026-08-18
MSI,Communications,Telecommunications,86.0,78.6,44.2,41.8,66.3,64.5,-3.2,True,False,469.5,77699333466.0,True,2026-08-18
ICE,Financial,Diversified Finan Serv,81.8,48.0,40.2,41.6,51.6,68.2,-12.8,True,False,156.18,87678586867.88397,True,2026-08-18
LECO,Industrial,Hand/Machine Tools,82.7,61.7,41.3,41.4,57.7,59.6,-5.1,True,False,281.97,15368988367.825348,False,2026-08-18
REGN,"Consumer, Non-cyclical",Biotechnology,92.1,88.7,51.0,41.2,74.3,78.5,0.0,False,False,810.24,83418248471.7002,False,2026-08-18
SAP,BamHI,AI 應用軟體 (AI Apps),98.2,81.2,58.8,39.5,75.6,71.8,-23.7,False,False,210.47,242925366117.9807,False,2026-08-18
CRSP,BamHI,醫療生技 (Biotech & Pharma),75.5,54.1,36.1,39.4,51.2,53.7,-31.0,False,False,52.97,5121809947.443024,False,2026-08-18
OWL,Financial,Diversified Finan Serv,95.3,75.6,56.6,38.7,71.9,60.7,-34.7,False,False,11.59,18069879102.468594,True,2026-08-18
ADBE,Technology,Software,86.3,59.1,47.7,38.6,60.0,57.4,-28.4,False,False,263.14,104598155822.7539,True,2026-08-18
AWI,Industrial,Building Materials,89.1,70.1,51.1,38.1,66.3,54.8,-12.4,False,False,177.15,7486859367.948181,False,2026-08-18
CRM,Technology,Software,85.8,66.9,49.5,36.2,63.8,59.2,-26.0,False,False,196.14,160638659500.12207,True,2026-08-18
ALLE,Industrial,Electronics,87.2,86.2,51.1,36.1,72.4,55.9,-10.4,False,False,159.83,13591429662.087006,True,2026-08-18
ZBH,"Consumer, Non-cyclical",Healthcare-Products,79.4,76.5,43.7,35.8,64.0,60.0,-7.0,False,False,99.15,18911642155.392616,True,2026-08-18
SMCI,Technology,Computers,99.2,67.4,63.4,35.7,72.1,62.9,-36.2,False,False,37.41,24199519841.36501,True,2026-08-18
WBD,Communications,Media,76.3,51.4,40.7,35.6,52.1,71.9,-5.0,False,False,28.48,71403252125.2839,True,2026-08-18
TYL,Technology,Software,77.6,58.5,42.1,35.5,55.7,58.7,-41.7,False,False,332.21,13604754595.606018,True,2026-08-18
MHK,Industrial,Building Materials,93.6,91.2,58.3,35.3,78.5,59.1,-5.2,False,False,132.87,9000366995.397339,True,2026-08-18
CLF,Basic Materials,Iron/Steel,96.5,66.4,61.7,34.8,70.5,53.2,-26.6,False,False,11.88,6778015823.653127,True,2026-08-18
GILD,"Consumer, Non-cyclical",Biotechnology,75.8,65.6,41.1,34.6,57.8,69.6,-6.8,False,False,143.44,177859170460.43427,True,2026-08-18
PCOR,Technology,Software,98.2,90.9,66.6,31.5,82.6,68.7,-24.8,False,False,59.89,9100605100.073822,True,2026-08-18
FIVE,"Consumer, Cyclical",Retail,88.5,60.8,57.4,31.2,65.0,67.2,-3.7,False,False,238.51,13188493863.263565,True,2026-08-18
THC,"Consumer, Non-cyclical",Healthcare-Services,98.5,96.7,67.4,31.1,85.3,71.3,0.0,False,False,270.21,21757038301.971436,False,2026-08-18
ITT,Industrial,Miscellaneous Manufactur,83.1,70.7,52.9,30.2,66.1,67.6,-1.6,False,False,217.67,19555434325.57837,True,2026-08-18
