ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PPC,"Consumer, Non-cyclical",Food,90.2,56.8,14.4,75.8,46.5,57.9,-30.1,True,False,31.12,7264691067.240001,False,2026-09-03
AREC,BamHI,稀土與戰略金屬 (Rare Earths),84.7,81.1,9.4,75.3,53.1,51.0,-63.6,False,True,2.44,261009903.68,False,2026-09-03
HOLO,BamHI,純血量子計算 (Pure Quantum),83.0,36.6,7.8,75.2,34.3,47.6,-70.1,False,True,1.68,40325753.6,False,2026-09-03
PODD,"Consumer, Non-cyclical",Healthcare-Products,78.5,28.6,3.4,75.2,28.5,48.8,-58.0,False,True,148.14,10443355285.42,False,2026-09-03
IONS,"Consumer, Non-cyclical",Biotechnology,89.8,14.7,14.6,75.1,29.7,53.9,-29.1,False,True,61.33,9660294637.86,False,2026-09-03
NFLX,Communications,Internet,89.4,50.3,15.5,73.9,44.2,63.9,-34.5,True,False,82.73,344232893014.92,False,2026-09-03
HUBS,Technology,Software,96.1,88.0,24.3,71.9,64.1,54.3,-53.1,False,True,245.51,12721865199.12,True,2026-09-03
CSGP,Financial,Real Estate,76.8,27.1,5.3,71.5,28.3,49.2,-65.1,False,True,31.26,12836659587.84,False,2026-09-03
ALB,Basic Materials,Chemicals,86.3,23.9,16.4,69.9,33.4,57.1,-36.0,True,False,137.75,15595548333.119999,False,2026-09-03
OR,BamHI,黃金礦 (Gold Miners),91.9,71.4,22.1,69.7,55.8,59.9,-22.6,True,False,36.81,7057601645.04,False,2026-09-03
PPTA,BamHI,稀土與戰略金屬 (Rare Earths),80.6,63.4,11.4,69.1,46.0,52.8,-34.3,False,True,24.47,3133649865.15,True,2026-09-03
MOS,Basic Materials,Chemicals,86.5,84.5,18.1,68.4,58.3,68.1,-26.2,True,False,25.78,8103160016.54,False,2026-09-03
FMC,Basic Materials,Chemicals,97.5,79.6,29.4,68.1,63.1,73.0,-64.0,True,False,13.33,1625444370.22,False,2026-09-03
CE,Basic Materials,Chemicals,78.0,26.2,10.3,67.7,30.2,55.0,-32.6,True,False,46.66,4960651455.200001,True,2026-09-03
TSLA,"Consumer, Cyclical",Auto Manufacturers,88.6,23.5,21.6,67.0,35.8,53.5,-27.1,False,True,357.01,1486471404942.81,True,2026-09-03
UEC,BamHI,鈾礦 (Uranium),82.2,65.4,15.4,66.8,48.7,50.1,-42.3,False,True,11.62,5695980932.66,False,2026-09-03
EQT,Energy,Oil&Gas,82.4,60.3,15.9,66.5,47.0,64.9,-17.4,True,False,55.75,34784944760.0,False,2026-09-03
FIGR,Technology,Computers,93.0,80.9,26.7,66.2,61.6,48.5,-55.1,False,True,33.19,8124722745.12,False,2026-09-03
AEM,BamHI,黃金礦 (Gold Miners),93.7,87.0,27.8,65.9,64.7,55.5,-21.7,True,False,196.66,104883354280.31999,False,2026-09-03
CHKP,BamHI,資安 (Cybersecurity),80.0,57.6,16.1,63.9,45.5,53.2,-35.3,False,True,133.89,14029648117.94,False,2026-09-03
MP,Basic Materials,Mining,92.4,48.0,28.7,63.7,49.1,50.8,-44.6,False,True,54.7,9578303402.64,False,2026-09-03
GFI,BamHI,黃金礦 (Gold Miners),95.5,89.8,32.0,63.4,67.8,59.2,-24.8,True,False,44.92,42905577077.439995,False,2026-09-03
ZG,Communications,Internet,75.2,43.2,12.6,62.6,37.4,50.6,-59.2,False,True,35.44,8104493342.16,True,2026-09-03
CPRT,"Consumer, Cyclical",Distribution/Wholesale,87.8,52.9,26.1,61.7,49.2,55.0,-35.6,True,False,32.16,31088749565.559998,False,2026-09-03
KGC,BamHI,黃金礦 (Gold Miners),94.6,83.1,33.1,61.5,65.4,56.8,-20.2,True,False,30.26,37473346524.51,False,2026-09-03
SMMT,"Consumer, Non-cyclical",Biotechnology,81.8,52.1,20.5,61.4,45.4,56.4,-44.7,True,False,14.6,13665450682.259998,False,2026-09-03
UAVS,BamHI,無人機 (Drones),99.5,81.0,38.4,61.1,67.6,59.2,-62.6,True,False,1.08,69825333.66000001,False,2026-09-03
AR,Energy,Oil&Gas,91.0,76.3,30.1,60.9,60.8,68.4,-12.1,True,False,39.69,12202253910.0,False,2026-09-03
FLUT,"Consumer, Cyclical",Entertainment,85.9,25.9,25.9,60.1,37.9,52.3,-65.5,False,True,101.98,17759991698.68,False,2026-09-03
LYB,Basic Materials,Chemicals,85.5,59.1,25.7,59.8,51.0,62.2,-17.5,True,False,66.57,20919937771.52,False,2026-09-03
RGLD,Basic Materials,Mining,94.7,89.6,35.2,59.5,68.9,64.0,-14.7,True,False,258.38,22440172926.45,False,2026-09-03
IAG,BamHI,黃金礦 (Gold Miners),97.4,93.0,38.1,59.3,71.9,58.2,-17.8,True,False,20.2,11956740000.0,False,2026-09-03
MDLN,"Consumer, Non-cyclical",Healthcare-Products,75.9,48.2,16.9,59.0,41.2,51.8,-27.4,False,True,36.3,32102281066.620003,True,2026-09-03
CEG,Utilities,Electric,88.1,77.6,29.7,58.4,60.5,64.0,-27.8,True,False,290.04,100995318383.95,False,2026-09-03
EXE,Energy,Oil&Gas,83.6,73.9,25.4,58.2,56.4,64.7,-17.8,True,False,99.32,22930450300.45,False,2026-09-03
PAAS,BamHI,黃金礦 (Gold Miners),81.6,73.1,23.8,57.7,55.1,54.4,-24.3,False,True,51.54,21808906800.0,True,2026-09-03
CMCSA,Communications,Media,79.0,75.5,21.4,57.6,54.5,59.0,-15.4,True,False,26.81,94571164670.45,False,2026-09-03
BG,"Consumer, Non-cyclical",Agriculture,90.4,39.7,33.7,56.7,47.5,66.4,-5.9,True,False,122.86,23077349054.760002,False,2026-09-03
T,Communications,Telecommunications,85.4,78.2,29.0,56.4,60.0,67.1,-8.7,True,False,25.95,179463980173.5,False,2026-09-03
CME,Financial,Diversified Finan Serv,75.4,64.4,19.1,56.3,48.5,58.0,-12.4,True,False,277.77,101419331129.15001,False,2026-09-03
NTLA,BamHI,醫療生技 (Biotech & Pharma),90.7,43.7,34.7,56.0,49.5,52.4,-54.4,False,True,12.76,1776806467.24,True,2026-09-03
RRC,Energy,Oil&Gas,86.8,69.5,31.4,55.4,57.7,66.6,-10.6,True,False,42.48,9901001050.55,False,2026-09-03
ACN,Technology,Computers,86.0,67.0,30.8,55.2,56.3,63.7,-33.6,True,False,187.68,118178260090.08,False,2026-09-03
CNXC,Technology,Software,96.6,83.9,44.8,51.8,70.8,75.9,-40.6,False,False,32.37,2004452797.5,False,2026-09-03
GAP,"Consumer, Cyclical",Retail,81.3,53.2,29.8,51.6,49.4,58.8,-23.0,True,False,22.06,7840349457.84,False,2026-09-03
MTDR,Energy,Oil&Gas,96.7,71.8,45.5,51.3,66.2,66.8,-7.6,True,False,59.58,7390601779.5199995,False,2026-09-03
GILD,"Consumer, Non-cyclical",Biotechnology,91.6,83.2,41.8,49.9,68.3,66.2,-2.8,True,False,149.61,187506018539.1,False,2026-09-03
FNV,BamHI,黃金礦 (Gold Miners),89.4,86.6,40.9,48.5,68.9,60.3,-7.2,True,False,259.71,52130778314.3,False,2026-09-03
TYL,Technology,Software,96.3,84.9,48.5,47.8,72.6,68.8,-33.8,True,False,374.88,15531968959.98,False,2026-09-03
AGCO,Industrial,Machinery-Diversified,97.0,73.5,49.2,47.8,68.5,74.3,-9.3,True,False,126.69,8811392142.779999,False,2026-09-03
DOCS,Technology,Software,97.7,91.5,50.2,47.5,76.2,59.8,-65.0,True,False,26.32,4830466058.0,False,2026-09-03
DOX,Technology,Computers,76.7,65.0,29.2,47.4,53.1,66.8,-25.0,True,False,62.46,6607381200.0,False,2026-09-03
HLI,Financial,Diversified Finan Serv,75.0,33.9,29.9,45.1,40.5,55.2,-35.2,True,False,133.21,9564666390.0,False,2026-09-03
WPM,BamHI,黃金礦 (Gold Miners),95.7,94.6,50.8,44.9,77.3,60.3,-8.5,True,False,150.91,71135075787.84,False,2026-09-03
UGI,Utilities,Gas,87.3,69.8,42.5,44.7,62.4,57.4,-4.7,True,False,37.9,8107909752.599999,False,2026-09-03
CF,Basic Materials,Chemicals,95.3,91.7,51.0,44.3,76.1,72.3,0.0,True,False,139.27,20855907695.3,False,2026-09-03
RSG,Industrial,Environmental Control,78.2,60.5,34.1,44.1,53.5,58.4,-3.7,True,False,222.52,68934665607.36,False,2026-09-03
DVN,Energy,Oil&Gas,91.1,73.0,47.4,43.7,66.4,63.9,-5.2,True,False,49.03,53669000000.0,False,2026-09-03
VZ,Communications,Telecommunications,80.1,71.1,36.6,43.4,59.1,66.0,-0.2,True,False,50.22,210190077469.18002,False,2026-09-03
SPOT,Communications,Internet,94.0,74.2,50.9,43.2,68.9,63.6,-24.3,True,False,559.36,115149769062.55,False,2026-09-03
BTG,BamHI,黃金礦 (Gold Miners),98.8,94.7,55.7,43.1,79.9,58.5,-12.1,True,False,5.41,7516892635.780001,False,2026-09-03
VNOM,Energy,Oil&Gas,87.4,50.1,44.5,43.0,55.3,59.5,-8.7,True,False,45.12,16160632934.210001,True,2026-09-03
CTSH,Technology,Computers,89.2,83.7,46.6,42.6,70.0,68.8,-25.5,True,False,63.4,29116713669.760002,False,2026-09-03
GIS,"Consumer, Non-cyclical",Food,89.7,85.9,47.3,42.4,71.2,60.1,-15.7,True,False,40.58,20953391626.96,False,2026-09-03
ICE,Financial,Diversified Finan Serv,76.3,72.5,34.3,42.0,58.0,57.0,-9.3,True,False,157.85,92399918615.33,False,2026-09-03
UBER,Communications,Internet,83.4,64.5,42.7,40.7,59.6,51.9,-23.6,False,True,76.45,155152866791.15997,False,2026-09-03
XP,Financial,Diversified Finan Serv,95.2,92.0,54.7,40.5,77.7,77.3,-11.8,False,False,19.99,9913826480.0,True,2026-09-03
EFX,"Consumer, Non-cyclical",Commercial Services,77.1,68.7,37.4,39.8,57.9,51.9,-28.5,False,False,185.48,22215218984.64,False,2026-09-03
OXY,Energy,Oil&Gas,83.9,63.9,45.2,38.7,60.4,61.9,-7.6,False,False,60.91,60588021056.31,False,2026-09-03
WBD,Communications,Media,81.4,61.5,43.3,38.1,58.2,59.8,-5.3,False,False,28.39,71127468235.74,False,2026-09-03
WTRG,Utilities,Water,75.6,71.9,37.7,37.9,58.9,62.4,0.0,False,False,41.55,11875712998.21,False,2026-09-03
CVX,Energy,Oil&Gas,90.0,75.9,52.2,37.9,69.2,72.3,0.0,False,False,211.78,414526003861.68,False,2026-09-03
SQM,BamHI,鋰礦 (Lithium),89.1,62.1,53.5,35.6,64.1,63.4,-14.3,False,False,81.14,22788184322.24,False,2026-09-03
COP,Energy,Oil&Gas,94.6,82.3,59.5,35.1,75.7,71.2,0.0,False,False,137.2,165346862630.04,False,2026-09-03
NEM,Basic Materials,Mining,94.8,90.1,60.2,34.6,79.1,59.0,-7.4,False,False,125.16,137433082906.53001,False,2026-09-03
CTVA,"Consumer, Non-cyclical",Biotechnology,93.5,83.5,59.3,34.1,75.8,72.9,-0.4,False,False,89.97,59126909520.0,False,2026-09-03
VALE,BamHI,銅 (Copper),86.6,61.4,53.4,33.2,63.3,67.7,-9.2,False,False,15.73,65155728575.170006,True,2026-09-03
XOM,Energy,Oil&Gas,79.5,69.8,47.0,32.5,62.6,61.5,-3.0,False,False,164.15,666993239031.6,False,2026-09-03
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.9,80.7,62.6,32.3,76.3,63.8,-14.6,False,False,101.15,36491003467.62,True,2026-09-03
BNTX,BamHI,醫療生技 (Biotech & Pharma),91.2,83.3,59.0,32.2,75.2,54.2,-13.0,False,False,103.81,25843905174.079998,True,2026-09-03
MDT,"Consumer, Non-cyclical",Healthcare-Products,80.8,75.0,49.5,31.3,66.0,59.3,-10.3,False,False,92.18,119166218159.09999,False,2026-09-03
PFE,"Consumer, Non-cyclical",Pharmaceuticals,87.6,76.9,57.3,30.3,71.2,72.4,0.0,False,False,29.02,164207596099.09,False,2026-09-03
