ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
WSO,"Consumer, Cyclical",Distribution/Wholesale,76.3,17.0,14.1,62.2,27.7,45.3,-30.6,False,True,314.22,12962264449.036682,False,2026-09-11
G,Technology,Computers,83.0,78.7,21.8,61.2,56.8,47.8,-26.4,False,True,35.14,5904728959.419937,False,2026-09-11
HAL,Energy,Oil&Gas Services,93.4,45.9,32.3,61.1,49.9,53.1,-15.9,False,True,35.84,29859392480.405605,False,2026-09-11
RRC,Energy,Oil&Gas,84.2,73.9,23.1,61.1,55.7,53.1,-13.2,False,True,41.15,9615912398.816643,False,2026-09-11
CPRT,"Consumer, Cyclical",Distribution/Wholesale,80.0,46.9,20.2,59.8,42.8,39.4,-38.8,False,True,29.95,27728054592.238106,False,2026-09-11
ACN,Technology,Computers,83.5,78.6,24.5,59.0,58.0,55.2,-35.0,True,False,183.9,112536150110.10178,False,2026-09-11
DOX,Technology,Computers,87.3,75.6,29.2,58.2,59.4,56.7,-26.2,True,False,61.42,6413169108.810425,False,2026-09-11
KMPR,Financial,Insurance,81.8,67.8,24.6,57.3,53.3,47.9,-47.0,False,True,27.25,1604322822.0,False,2026-09-11
FIGR,Technology,Computers,93.0,85.3,36.8,56.2,67.4,50.2,-52.8,False,True,34.87,7824056156.978577,False,2026-09-11
DVN,Energy,Oil&Gas,95.7,84.5,40.9,54.8,69.3,66.8,-2.8,True,False,50.23,55252999496.45996,False,2026-09-11
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,83.3,42.9,29.1,54.2,45.4,42.4,-13.7,False,True,23.17,11572246876.21498,False,2026-09-11
COR,"Consumer, Non-cyclical",Pharmaceuticals,85.8,81.9,31.9,53.9,62.7,50.4,-13.7,False,True,321.57,61364292846.7099,False,2026-09-11
MTDR,Energy,Oil&Gas,98.0,88.2,44.1,53.9,72.5,67.5,-5.4,True,False,61.05,7555194792.383026,False,2026-09-11
HLI,Financial,Diversified Finan Serv,85.7,43.9,32.1,53.6,47.6,59.7,-33.6,True,False,136.61,9547194807.655334,False,2026-09-11
FLUT,"Consumer, Cyclical",Entertainment,81.2,34.7,28.0,53.2,41.3,50.6,-65.6,False,True,100.56,17451091673.44055,False,2026-09-11
TYL,Technology,Software,81.4,79.0,28.2,53.2,59.2,45.5,-39.2,False,True,336.67,13787402637.476257,False,2026-09-11
SGI,"Consumer, Cyclical",Home Furnishings,76.6,28.6,23.7,52.9,36.3,49.9,-31.4,False,True,66.76,14044000628.549171,False,2026-09-11
OXY,Energy,Oil&Gas,90.5,82.7,37.8,52.7,66.3,63.8,-6.4,True,False,61.46,61437711906.46465,False,2026-09-11
DJT,Communications,Internet,86.9,67.1,35.6,51.3,58.5,44.0,-50.9,False,True,8.66,2406971390.4295273,False,2026-09-11
BG,"Consumer, Non-cyclical",Agriculture,92.9,59.9,42.3,50.7,59.5,59.8,-6.3,True,False,122.41,23517302549.99124,False,2026-09-11
COKE,"Consumer, Non-cyclical",Beverages,77.7,61.3,27.9,49.8,51.2,53.0,-11.0,False,True,192.61,12820948707.96762,False,2026-09-11
MCK,"Consumer, Non-cyclical",Pharmaceuticals,83.4,78.4,33.9,49.5,61.6,50.8,-11.3,False,True,881.51,102775572026.70776,False,2026-09-11
ULTA,"Consumer, Cyclical",Retail,89.0,85.9,39.7,49.2,68.1,55.3,-22.6,True,False,546.78,23505696728.03247,False,2026-09-11
CF,Basic Materials,Chemicals,96.8,92.9,47.6,49.2,75.6,57.1,-4.5,True,False,133.07,20138566067.53357,False,2026-09-11
GLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),85.4,69.0,36.4,49.0,59.2,59.2,-6.9,True,False,52.89,5399910267.684937,False,2026-09-11
RSG,Industrial,Environmental Control,84.6,68.8,37.6,47.0,59.5,56.1,-3.5,True,False,222.74,68205880401.79813,False,2026-09-11
MOS,Basic Materials,Chemicals,97.3,84.6,50.3,47.0,73.4,59.4,-27.3,True,False,25.19,8007791492.514591,False,2026-09-11
VZ,Communications,Telecommunications,87.5,74.4,41.6,45.9,63.9,63.5,0.0,True,False,50.61,210273175509.09354,False,2026-09-11
XP,Financial,Diversified Finan Serv,99.0,92.8,53.5,45.5,78.3,66.9,-12.3,True,False,19.86,9844429997.185974,False,2026-09-11
CEG,Utilities,Electric,81.5,68.1,36.2,45.3,58.0,53.8,-29.1,False,True,284.75,100889026170.25,False,2026-09-11
NU,Financial,Banks,87.4,82.5,42.2,45.2,67.4,49.0,-22.1,False,True,14.62,70624667641.75156,False,2026-09-11
ICE,Financial,Diversified Finan Serv,78.4,76.9,33.8,44.6,59.9,52.0,-9.5,False,True,157.4,88363488827.31998,False,2026-09-11
XOM,Energy,Oil&Gas,87.9,85.6,43.4,44.5,69.2,62.0,-1.9,True,False,165.99,682536288827.807,False,2026-09-11
DG,"Consumer, Cyclical",Retail,80.2,74.2,35.7,44.5,60.0,49.1,-19.5,False,True,124.58,27484440102.161407,False,2026-09-11
CMG,"Consumer, Cyclical",Retail,94.3,75.9,49.8,44.5,69.2,51.1,-14.5,False,True,36.2,45895736567.28363,False,2026-09-11
CVX,Energy,Oil&Gas,92.9,88.0,48.9,44.0,73.3,69.5,0.0,True,False,214.06,419900792043.3695,False,2026-09-11
CTVA,"Consumer, Non-cyclical",Biotechnology,94.2,73.4,50.4,43.8,68.4,51.4,-7.1,False,True,83.9,55977745418.0603,False,2026-09-11
AGCO,Industrial,Machinery-Diversified,98.7,69.3,55.5,43.1,69.7,56.8,-13.3,True,False,121.1,8480842275.040062,False,2026-09-11
COP,Energy,Oil&Gas,94.5,91.0,51.9,42.7,76.1,67.8,0.0,True,False,137.35,167332689297.3265,False,2026-09-11
GILD,"Consumer, Non-cyclical",Biotechnology,86.1,79.1,43.6,42.4,66.3,50.5,-6.6,False,True,143.72,178206356390.21713,False,2026-09-11
PGR,Financial,Insurance,86.4,68.0,44.0,42.4,62.1,51.1,-7.2,False,True,217.62,126458979162.59766,False,2026-09-11
AMT,Financial,REITS,80.6,45.2,38.5,42.1,49.6,55.9,-7.5,True,False,177.85,82870997380.79443,False,2026-09-11
META,Communications,Internet,92.7,70.9,50.9,41.8,67.3,67.2,-16.7,True,False,648.03,1650860533620.7214,False,2026-09-11
VST,Utilities,Electric,78.0,38.7,36.9,41.1,45.8,54.5,-31.6,False,True,148.38,49801551872.943726,False,2026-09-11
UGI,Utilities,Gas,91.2,75.7,50.3,40.9,68.6,55.9,-4.5,True,False,37.99,8148664156.35268,False,2026-09-11
SMMT,"Consumer, Non-cyclical",Biotechnology,98.9,92.6,58.2,40.7,80.1,67.0,-33.5,True,False,17.55,14000504906.465355,False,2026-09-11
PFE,"Consumer, Non-cyclical",Pharmaceuticals,84.5,71.7,44.5,40.0,63.4,53.4,-4.5,False,False,27.72,157994947973.42474,False,2026-09-11
KGC,BamHI,黃金礦 (Gold Miners),92.1,63.0,52.5,39.6,64.6,49.3,-23.2,False,False,29.13,34555193188.03711,False,2026-09-11
WBD,Communications,Media,77.1,65.0,38.0,39.1,56.6,52.0,-6.5,False,False,28.04,70300115419.4322,False,2026-09-11
EOG,Energy,Oil&Gas,86.6,78.5,48.2,38.3,68.0,54.5,-3.7,False,False,147.36,77294619695.5072,False,2026-09-11
AEM,BamHI,黃金礦 (Gold Miners),94.7,81.6,56.4,38.3,74.1,55.2,-20.2,False,False,200.36,101455264460.10059,False,2026-09-11
BNTX,BamHI,醫療生技 (Biotech & Pharma),87.6,71.2,49.6,38.0,65.8,43.6,-18.9,False,False,96.73,24298999166.456375,False,2026-09-11
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,75.6,44.2,37.9,37.7,47.9,50.1,-11.8,False,False,145.27,337414616687.7667,False,2026-09-11
AWK,Utilities,Water,76.7,70.1,39.2,37.6,59.0,50.9,-2.7,False,False,137.69,27362994980.588196,False,2026-09-11
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.6,69.4,53.8,36.8,67.4,59.5,-0.0,False,False,31.7,1714728360.4692078,False,2026-09-11
WTRG,Utilities,Water,78.7,73.2,41.9,36.7,61.8,53.0,-2.2,False,False,41.07,11648806525.252083,False,2026-09-11
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),81.3,71.6,45.0,36.3,62.9,53.5,-1.2,False,False,38.9,84003665169.20065,False,2026-09-11
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,94.9,76.6,59.2,35.7,73.3,51.9,-18.0,False,False,97.12,35137877820.74944,False,2026-09-11
FANG,Energy,Oil&Gas,82.7,73.5,47.8,34.9,65.0,56.3,-3.0,False,False,204.97,57395657108.061035,False,2026-09-11
SPOT,Communications,Internet,88.2,77.7,54.0,34.2,70.3,50.2,-28.8,False,False,525.75,108085895778.75,False,2026-09-11
GOLD,BamHI,黃金礦 (Gold Miners),93.7,74.7,60.2,33.5,72.7,58.0,-24.2,False,False,48.22,1405842369.9093018,False,2026-09-11
APA,Energy,Oil&Gas,95.1,95.0,62.2,32.9,81.9,63.6,-0.2,False,False,44.73,15671222881.921806,False,2026-09-11
CHRD,Energy,Oil&Gas,96.6,88.8,63.8,32.7,80.3,64.6,0.0,False,False,152.01,8314623222.255615,False,2026-09-11
MPLX,BamHI,天然氣供應鏈 (Natural Gas & LNG),79.2,72.2,46.5,32.7,63.3,58.9,-0.6,False,False,59.84,60669277894.542496,False,2026-09-11
GFI,BamHI,黃金礦 (Gold Miners),97.4,83.7,64.9,32.5,78.9,58.1,-22.8,False,False,45.1,40179432323.99977,False,2026-09-11
OHI,Financial,REITS,80.8,63.9,48.4,32.4,61.1,49.3,-7.9,False,False,46.99,14238581378.59726,False,2026-09-11
OKE,Energy,Pipelines,86.8,79.6,54.4,32.4,70.9,59.5,-0.9,False,False,96.62,60906318956.902,False,2026-09-11
KEX,Industrial,Transportation,78.1,50.7,45.8,32.3,54.2,50.6,-8.6,False,False,139.42,7361375903.3203125,False,2026-09-11
RGLD,Basic Materials,Mining,95.0,81.4,64.3,30.6,77.3,54.4,-16.7,False,False,252.28,21375143660.53244,False,2026-09-11
DIS,Communications,Media,79.0,66.8,48.6,30.4,61.9,54.0,-7.7,False,False,106.55,183978494677.53024,False,2026-09-11
RIVN,"Consumer, Cyclical",Auto Manufacturers,77.8,55.1,47.5,30.3,56.6,49.6,-28.6,False,False,16.03,23209206893.066998,False,2026-09-11
