ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
MSTR,Technology,Software,99.7,64.4,26.7,73.0,56.4,55.6,-64.3,True,False,128.56,52031979010.2,False,2026-09-11
AR,Energy,Oil&Gas,90.6,84.1,20.4,70.2,59.9,62.5,-13.2,True,False,39.17,11814880770.0,False,2026-09-11
LYB,Basic Materials,Chemicals,88.1,62.8,18.7,69.3,50.2,53.2,-20.3,False,True,64.3,20574287162.88,False,2026-09-11
HCA,"Consumer, Non-cyclical",Healthcare-Services,83.4,68.7,14.1,69.3,49.8,56.6,-22.5,True,False,421.21,92433150410.0,False,2026-09-11
DPRO,BamHI,無人機 (Drones),98.3,45.1,29.7,68.6,49.6,56.4,-60.3,True,False,5.47,206913270.96,False,2026-09-11
SMR,BamHI,核電與核能技術 (Nuclear Power),87.0,62.0,18.5,68.5,49.6,55.2,-80.9,True,False,10.21,3533453784.4199996,False,2026-09-11
AGI,BamHI,黃金礦 (Gold Miners),93.1,38.3,25.0,68.1,44.0,52.0,-35.3,False,True,35.67,15036272382.800001,False,2026-09-11
BKKT,BamHI,加密貨幣(Crypto),91.6,31.6,23.6,68.0,40.4,50.3,-82.4,False,True,7.93,368668166.44,False,2026-09-11
EQT,Energy,Oil&Gas,81.3,70.7,14.2,67.1,50.2,57.0,-18.6,True,False,54.96,33821650120.0,True,2026-09-11
KR,"Consumer, Non-cyclical",Food,75.9,29.6,9.4,66.5,30.8,46.6,-23.8,False,True,56.95,35833739524.18,True,2026-09-11
GAP,"Consumer, Cyclical",Retail,84.1,48.2,17.7,66.4,43.2,48.0,-27.0,False,True,20.91,7555820646.870001,False,2026-09-11
CME,Financial,Diversified Finan Serv,85.1,66.2,19.5,65.6,51.3,52.7,-13.2,False,True,274.07,99078470127.02,False,2026-09-11
T,Communications,Telecommunications,87.6,78.1,23.2,64.4,58.1,56.8,-10.1,True,False,25.55,178573170039.0,False,2026-09-11
VNOM,Energy,Oil&Gas,93.0,64.7,29.1,64.0,56.1,55.7,-9.3,True,False,44.84,16095832000.19,False,2026-09-11
RRC,Energy,Oil&Gas,89.7,77.7,26.0,63.6,59.4,59.9,-11.9,True,False,41.88,9615912042.25,False,2026-09-11
CPRT,"Consumer, Cyclical",Distribution/Wholesale,88.6,54.8,25.3,63.3,49.7,43.3,-37.1,False,True,30.75,27728053885.899998,False,2026-09-11
EXE,Energy,Oil&Gas,83.4,75.2,21.2,62.3,55.2,53.4,-19.8,False,True,96.87,21953504310.87,True,2026-09-11
LBTYK,Communications,Media,82.3,30.2,21.4,60.9,37.1,51.0,-17.9,False,True,10.4,3462038794.9,False,2026-09-11
HAL,Energy,Oil&Gas Services,94.4,49.0,33.9,60.5,52.0,54.7,-15.3,False,True,36.07,29859392353.280003,False,2026-09-11
LBTYA,Communications,Media,80.3,27.4,20.3,60.0,35.2,49.8,-18.5,False,True,10.62,3571186816.02,True,2026-09-11
NFG,Utilities,Gas,79.7,71.5,20.5,59.2,52.8,49.0,-13.6,False,True,82.33,7698653019.0,True,2026-09-11
G,Technology,Computers,77.8,75.5,19.2,58.7,53.4,43.0,-27.9,False,True,34.41,5904729061.9800005,False,2026-09-11
DOX,Technology,Computers,84.5,73.1,26.9,57.6,56.9,51.6,-27.6,False,True,60.26,6413169300.0,False,2026-09-11
KMPR,Financial,Insurance,81.1,67.1,24.3,56.8,52.8,46.3,-47.5,False,True,27.02,1604322822.0,False,2026-09-11
DVN,Energy,Oil&Gas,96.4,85.6,40.8,55.5,69.8,66.0,-3.3,True,False,50.02,55253000000.0,False,2026-09-11
COR,"Consumer, Non-cyclical",Pharmaceuticals,87.1,82.5,31.9,55.3,63.2,49.8,-13.8,False,True,320.95,61364291449.049995,True,2026-09-11
HLI,Financial,Diversified Finan Serv,86.3,44.1,31.8,54.5,47.6,58.5,-33.9,True,False,135.97,9547194765.0,False,2026-09-11
TYL,Technology,Software,82.4,79.6,28.4,54.0,59.7,44.9,-39.4,False,True,335.48,13787402087.58,False,2026-09-11
ELAN,"Consumer, Non-cyclical",Pharmaceuticals,80.9,41.5,27.6,53.3,43.8,39.4,-14.8,False,True,22.86,11572246838.11,False,2026-09-11
OXY,Energy,Oil&Gas,90.8,82.6,38.1,52.8,66.4,62.5,-6.8,True,False,61.16,61437712821.66,False,2026-09-11
DJT,Communications,Internet,90.2,71.2,38.6,51.5,62.0,45.4,-50.2,False,True,8.78,2406971432.84,False,2026-09-11
MCK,"Consumer, Non-cyclical",Pharmaceuticals,85.0,79.4,34.0,51.0,62.3,50.6,-11.3,False,True,880.86,102775570888.13,True,2026-09-11
MTDR,Energy,Oil&Gas,98.6,90.0,47.7,50.9,74.8,70.6,-4.5,True,False,61.62,7555194886.799999,False,2026-09-11
FLUT,"Consumer, Cyclical",Entertainment,76.5,31.8,25.7,50.8,38.3,47.6,-66.2,False,True,98.68,17451092097.12,True,2026-09-11
ULTA,"Consumer, Cyclical",Retail,87.4,84.3,36.9,50.4,66.0,51.4,-24.2,False,True,535.63,23505695468.579998,True,2026-09-11
FIGR,Technology,Computers,97.4,91.4,47.2,50.2,74.9,54.6,-50.5,False,True,36.57,7824056396.639999,False,2026-09-11
GLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.4,69.3,36.7,49.7,59.7,58.2,-7.2,True,False,52.69,5399910330.0,False,2026-09-11
UTHR,"Consumer, Non-cyclical",Biotechnology,77.3,35.1,29.2,48.1,41.2,45.3,-15.6,False,True,503.86,21321391900.12,True,2026-09-11
BG,"Consumer, Non-cyclical",Agriculture,95.4,65.3,47.4,48.0,64.1,64.7,-4.6,True,False,124.59,23517301846.43,False,2026-09-11
RSG,Industrial,Environmental Control,84.4,68.4,37.6,46.7,59.3,53.0,-4.3,False,True,221.08,68205878719.72,False,2026-09-11
VZ,Communications,Telecommunications,86.9,72.8,40.4,46.5,62.7,59.3,-1.2,True,False,49.97,210273172973.22,False,2026-09-11
CEG,Utilities,Electric,84.5,69.6,38.1,46.4,60.0,54.8,-28.8,False,True,285.97,100889026170.25,False,2026-09-11
XOM,Energy,Oil&Gas,89.3,86.1,42.9,46.4,69.4,60.8,-2.4,True,False,165.23,682536266240.4,True,2026-09-11
CF,Basic Materials,Chemicals,97.7,94.3,52.4,45.4,78.2,60.5,-3.0,True,False,135.11,20138564959.1,False,2026-09-11
SMMT,"Consumer, Non-cyclical",Biotechnology,98.9,90.8,53.6,45.3,77.6,64.5,-35.6,True,False,17.0,14000505515.1,False,2026-09-11
CVX,Energy,Oil&Gas,92.9,88.3,48.4,44.5,73.3,68.1,-0.5,True,False,212.76,419900796832.44,False,2026-09-11
ICE,Financial,Diversified Finan Serv,76.6,75.1,32.0,44.5,58.2,48.8,-10.4,False,True,155.81,88363492253.8,False,2026-09-11
CMG,"Consumer, Cyclical",Retail,95.1,76.0,50.8,44.4,69.7,50.7,-14.7,False,True,36.13,45895735600.0,False,2026-09-11
MOS,Basic Materials,Chemicals,98.2,87.4,53.8,44.3,76.1,61.3,-26.7,True,False,25.4,8007791322.740001,False,2026-09-11
DG,"Consumer, Cyclical",Retail,78.4,72.6,34.2,44.2,58.4,46.4,-20.5,False,True,122.99,27484439698.2,False,2026-09-11
AM,Energy,Pipelines,79.1,65.0,35.4,43.7,56.0,48.9,-3.7,False,True,22.27,10471308440.0,False,2026-09-11
XP,Financial,Diversified Finan Serv,99.3,93.4,56.1,43.2,79.7,68.3,-11.9,True,False,19.97,9844429694.64,False,2026-09-11
PGR,Financial,Insurance,86.8,67.4,43.6,43.2,61.8,49.0,-7.8,False,True,216.19,126458982000.0,False,2026-09-11
GILD,"Consumer, Non-cyclical",Biotechnology,89.2,81.6,46.4,42.7,69.0,52.9,-5.9,False,True,144.81,178206354876.6,False,2026-09-11
NU,Financial,Banks,91.9,87.3,49.4,42.5,73.1,54.1,-19.9,False,True,15.02,70624668194.58,False,2026-09-11
AWK,Utilities,Water,83.9,74.0,42.1,41.8,63.2,58.1,-1.2,True,False,139.84,27362994495.41,False,2026-09-11
CTVA,"Consumer, Non-cyclical",Biotechnology,95.8,74.9,54.0,41.8,70.7,53.3,-6.5,False,True,84.49,55977744400.0,False,2026-09-11
COP,Energy,Oil&Gas,95.0,91.7,53.4,41.7,77.1,67.4,-0.1,True,False,137.04,167332681861.44998,True,2026-09-11
WBD,Communications,Media,81.3,68.3,39.9,41.3,59.5,55.1,-5.9,True,False,28.2,70300113124.08,True,2026-09-11
META,Communications,Internet,92.6,70.9,51.6,41.0,67.5,66.4,-17.1,True,False,644.38,1650860458986.75,False,2026-09-11
AGCO,Industrial,Machinery-Diversified,99.0,71.6,58.1,40.9,71.7,58.0,-12.7,True,False,121.93,8480842381.9,False,2026-09-11
VST,Utilities,Electric,76.9,38.1,36.4,40.5,45.2,52.7,-32.2,False,True,147.05,49801550234.1,False,2026-09-11
UGI,Utilities,Gas,91.8,76.4,51.7,40.2,69.6,56.0,-4.5,True,False,38.0,8148663796.330001,False,2026-09-11
PFE,"Consumer, Non-cyclical",Pharmaceuticals,85.4,71.9,45.7,39.7,64.1,52.6,-4.7,False,False,27.65,157994951887.08,False,2026-09-11
KGC,BamHI,黃金礦 (Gold Miners),92.0,62.4,52.6,39.4,64.4,48.3,-23.7,False,False,28.93,34555194183.57,False,2026-09-11
AEM,BamHI,黃金礦 (Gold Miners),93.8,78.8,54.7,39.0,72.2,52.6,-21.6,False,False,196.68,101455264151.04001,False,2026-09-11
WTRG,Utilities,Water,86.1,77.0,47.0,39.0,66.8,61.9,-0.5,False,False,41.8,11648806611.81,False,2026-09-11
BNTX,BamHI,醫療生技 (Biotech & Pharma),88.7,71.3,50.3,38.4,66.3,43.0,-19.2,False,False,96.4,24298998323.18,False,2026-09-11
EOG,Energy,Oil&Gas,88.4,79.7,50.1,38.3,69.6,54.7,-3.7,False,False,147.46,77294619375.36,True,2026-09-11
GOLD,BamHI,黃金礦 (Gold Miners),89.1,65.1,52.1,37.0,64.7,53.1,-27.9,False,False,45.88,1405842334.32,False,2026-09-11
EPD,BamHI,天然氣供應鏈 (Natural Gas & LNG),86.6,73.9,49.7,36.8,66.8,60.0,-0.1,False,False,39.33,84003661874.09999,False,2026-09-11
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),91.2,70.5,54.8,36.3,68.4,58.8,-0.3,False,False,31.61,1714728319.2,False,2026-09-11
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.2,75.6,59.0,36.2,72.9,50.6,-18.5,False,False,96.47,35137876827.04,False,2026-09-11
FANG,Energy,Oil&Gas,85.0,74.2,49.9,35.1,66.6,56.9,-2.8,False,False,205.39,57395656766.24,True,2026-09-11
SPOT,Communications,Internet,89.0,76.6,54.2,34.8,70.1,48.7,-29.4,False,False,521.73,108085895778.75,False,2026-09-11
MPLX,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.7,72.2,47.3,33.4,63.9,57.2,-1.0,False,False,59.63,60669277739.840004,True,2026-09-11
APA,Energy,Oil&Gas,95.5,95.3,62.5,33.0,82.2,62.9,-0.7,False,False,44.53,15671223042.3,True,2026-09-11
OHI,Financial,REITS,82.6,64.2,49.6,33.0,62.0,48.9,-8.0,False,False,46.95,14238580870.0,False,2026-09-11
GFI,BamHI,黃金礦 (Gold Miners),97.6,83.5,64.9,32.6,78.9,56.8,-23.6,False,False,45.68,40179433683.4,False,2026-09-11
KEX,Industrial,Transportation,78.6,50.7,46.2,32.4,54.5,48.5,-9.2,False,False,138.59,7361375999.999999,True,2026-09-11
OKE,Energy,Pipelines,86.1,79.2,54.2,32.0,70.6,56.8,-1.8,False,False,95.72,60906317225.54,True,2026-09-11
CHRD,Energy,Oil&Gas,97.0,89.8,65.2,31.8,81.4,64.4,0.0,False,False,151.82,8314623522.719999,True,2026-09-11
RIVN,"Consumer, Cyclical",Auto Manufacturers,80.8,56.8,49.1,31.7,58.5,49.8,-28.5,False,False,16.05,23209205898.9,True,2026-09-11
DIS,Communications,Media,79.6,66.5,48.2,31.4,61.8,52.0,-8.3,False,False,105.82,183978489408.1,True,2026-09-11
FNV,BamHI,黃金礦 (Gold Miners),96.5,81.0,65.8,30.6,78.0,57.3,-6.7,False,False,260.66,51299570980.0,False,2026-09-11
