ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
XP,Financial,Diversified Finan Serv,98.7,92.2,42.7,56.0,73.7,66.9,-12.3,True,False,19.86,9713071493.779999,False,2026-09-14
LYB,Basic Materials,Chemicals,78.7,58.9,23.4,55.3,48.7,50.8,-21.1,False,True,63.69,20270631488.0,False,2026-09-14
TYL,Technology,Software,82.9,81.8,31.1,51.8,61.7,45.5,-38.2,False,True,336.67,14723980593.960001,False,2026-09-14
BG,"Consumer, Non-cyclical",Agriculture,92.7,62.9,41.8,50.9,60.4,59.8,-6.3,True,False,122.41,23290601281.29,False,2026-09-14
MTDR,Energy,Oil&Gas,96.7,88.1,46.8,49.9,73.3,67.5,-5.4,True,False,61.05,7571282934.88,False,2026-09-14
AGCO,Industrial,Machinery-Diversified,98.6,68.5,49.6,49.0,67.0,56.8,-13.3,True,False,121.1,8564880456.7,False,2026-09-14
MOS,Basic Materials,Chemicals,98.0,76.0,49.2,48.8,69.6,59.4,-27.3,True,False,25.19,7963285932.3,False,2026-09-14
DVN,Energy,Oil&Gas,93.6,83.1,44.9,48.7,69.9,66.8,-2.8,True,False,50.23,54703000000.0,False,2026-09-14
FIGR,Technology,Computers,94.9,91.4,46.3,48.6,74.0,50.2,-52.8,False,True,34.87,7999071136.799999,False,2026-09-14
PAAS,BamHI,黃金礦 (Gold Miners),90.7,49.7,42.8,48.0,55.2,49.7,-26.0,False,True,50.34,20167019520.0,True,2026-09-14
VALE,BamHI,銅 (Copper),95.5,51.9,47.5,47.9,58.9,55.9,-12.1,True,False,15.23,62176694610.27,True,2026-09-14
OXY,Energy,Oil&Gas,89.8,81.0,42.1,47.7,67.2,63.8,-6.4,True,False,61.46,61757596780.380005,False,2026-09-14
RIVN,"Consumer, Cyclical",Auto Manufacturers,87.0,46.1,40.0,47.0,51.8,49.6,-28.6,False,True,16.03,22963069591.8,False,2026-09-14
OR,BamHI,黃金礦 (Gold Miners),92.3,49.8,46.7,45.7,57.1,53.2,-24.2,False,True,36.03,6653025754.56,True,2026-09-14
COR,"Consumer, Non-cyclical",Pharmaceuticals,83.2,80.8,38.0,45.1,64.2,50.4,-13.7,False,True,321.57,62253546037.950005,False,2026-09-14
KGC,BamHI,黃金礦 (Gold Miners),91.2,65.1,46.3,44.8,62.8,49.3,-23.2,False,True,29.13,33428265434.02,False,2026-09-14
CEG,Utilities,Electric,78.9,64.5,34.2,44.7,55.2,53.8,-29.1,False,True,284.75,93739103262.03,False,2026-09-14
ULTA,"Consumer, Cyclical",Retail,91.8,87.3,47.6,44.1,72.3,55.3,-22.6,True,False,546.78,23586085480.149998,False,2026-09-14
VZ,Communications,Telecommunications,87.0,74.7,43.0,44.0,64.5,63.5,0.0,True,False,50.61,213098420110.58,False,2026-09-14
CVX,Energy,Oil&Gas,92.3,87.6,48.4,43.9,72.9,69.5,0.0,True,False,214.06,416193366644.57996,False,2026-09-14
META,Communications,Internet,93.9,78.1,50.8,43.0,70.3,67.2,-16.7,True,False,648.03,1695620143360.0,False,2026-09-14
MCK,"Consumer, Non-cyclical",Pharmaceuticals,80.8,76.5,38.1,42.7,62.0,50.8,-11.3,False,True,881.51,106207991174.85,False,2026-09-14
RSG,Industrial,Environmental Control,85.9,66.8,43.3,42.6,61.2,56.1,-3.5,True,False,222.74,69158201081.3,False,2026-09-14
UGI,Utilities,Gas,91.8,76.3,49.7,42.1,68.8,55.9,-4.5,True,False,37.99,8090750155.24,False,2026-09-14
XOM,Energy,Oil&Gas,86.9,84.5,45.1,41.8,69.2,62.0,-1.9,True,False,165.99,678794426356.8,False,2026-09-14
CTVA,"Consumer, Non-cyclical",Biotechnology,93.8,68.8,52.3,41.5,67.2,51.4,-7.1,False,True,83.9,55070357840.00001,False,2026-09-14
GLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),80.1,66.4,38.8,41.3,58.1,59.2,-6.9,True,False,52.89,5254932590.0,False,2026-09-14
COKE,"Consumer, Non-cyclical",Beverages,81.7,61.3,41.6,40.1,57.5,53.0,-11.0,False,True,192.61,13357456876.98,False,2026-09-14
CMG,"Consumer, Cyclical",Retail,92.4,77.2,52.6,39.8,70.4,51.1,-14.5,False,False,36.2,46948041140.0,False,2026-09-14
GILD,"Consumer, Non-cyclical",Biotechnology,86.3,78.8,46.9,39.3,67.6,50.5,-6.6,False,False,143.72,181541834243.55,False,2026-09-14
SMMT,"Consumer, Non-cyclical",Biotechnology,99.4,89.8,60.2,39.2,79.9,67.0,-33.5,False,False,17.55,14694547668.840002,False,2026-09-14
AMT,Financial,REITS,80.4,45.1,42.0,38.4,50.9,55.9,-7.5,False,False,177.85,82446970893.12,False,2026-09-14
COP,Energy,Oil&Gas,93.3,89.5,55.2,38.1,76.5,67.8,0.0,False,False,137.35,166504241936.68997,False,2026-09-14
STAG,Financial,REITS,79.5,51.1,41.7,37.9,53.0,45.2,-11.7,False,False,37.14,7130052006.419999,True,2026-09-14
AWK,Utilities,Water,79.9,72.3,42.2,37.7,61.8,50.9,-2.7,False,False,137.69,27607431151.879997,False,2026-09-14
PGR,Financial,Insurance,86.0,64.0,48.5,37.6,62.2,51.1,-7.2,False,False,217.62,128434722000.0,False,2026-09-14
AEM,BamHI,黃金礦 (Gold Miners),92.0,80.6,54.7,37.3,72.5,55.2,-20.2,False,False,200.36,100032378883.20001,False,2026-09-14
GOLD,BamHI,黃金礦 (Gold Miners),93.7,76.1,56.5,37.2,71.8,58.0,-24.2,False,False,48.22,1379603053.92,False,2026-09-14
CF,Basic Materials,Chemicals,95.7,90.4,58.7,37.0,78.8,57.1,-4.5,False,False,133.07,19861616181.2,False,2026-09-14
GFI,BamHI,黃金礦 (Gold Miners),97.1,84.2,60.3,36.8,77.2,58.1,-22.8,False,False,45.1,38415458546.079994,False,2026-09-14
ARE,Financial,REITS,90.4,61.4,54.4,36.0,64.4,50.4,-38.0,False,False,51.14,8942070592.92,True,2026-09-14
WTRG,Utilities,Water,81.1,74.5,45.5,35.6,64.2,53.0,-2.2,False,False,41.07,11801968422.63,False,2026-09-14
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,76.9,43.0,41.3,35.5,49.1,50.1,-11.8,False,False,145.27,339412104952.56,False,2026-09-14
PFE,"Consumer, Non-cyclical",Pharmaceuticals,85.5,69.0,50.3,35.2,64.9,53.4,-4.5,False,False,27.72,157994951887.08,False,2026-09-14
EOG,Energy,Oil&Gas,85.2,73.7,50.4,34.8,66.7,54.5,-3.7,False,False,147.36,77913563803.04,False,2026-09-14
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),89.1,67.3,55.3,33.8,66.8,59.5,-0.0,False,False,31.7,1726628641.92,False,2026-09-14
SPOT,Communications,Internet,83.4,79.9,49.8,33.6,68.6,50.2,-28.8,False,False,525.75,114368549083.54999,False,2026-09-14
SYY,"Consumer, Non-cyclical",Food,75.3,62.9,43.6,31.7,57.7,54.8,-7.4,False,False,83.21,40023681176.64,True,2026-09-14
BNTX,BamHI,醫療生技 (Biotech & Pharma),86.4,61.0,54.8,31.6,63.6,43.6,-18.9,False,False,96.73,24834063622.76,False,2026-09-14
RGLD,Basic Materials,Mining,93.4,80.4,62.0,31.5,75.6,54.4,-16.7,False,False,252.28,21041316007.38,False,2026-09-14
SRPT,"Consumer, Non-cyclical",Biotechnology,96.3,86.1,64.9,31.4,79.7,52.8,-16.4,False,False,20.45,2209717279.32,True,2026-09-14
MPLX,BamHI,天然氣供應鏈 (Natural Gas & LNG),77.5,69.1,47.5,30.1,62.1,58.9,-0.6,False,False,59.84,59706112401.39,False,2026-09-14
