ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
EPAM,Technology,Computers,77.5,30.0,9.6,67.9,31.3,54.2,-54.6,False,True,100.5,5184491590.5,False,2026-08-14
CCJ,BamHI,鈾礦 (Uranium),79.3,18.9,12.9,66.4,28.6,56.9,-27.1,True,False,97.74,42568992437.06118,False,2026-08-14
FNV,BamHI,黃金礦 (Gold Miners),83.4,43.0,17.5,65.9,40.9,61.2,-16.3,True,False,234.21,45168694976.106415,False,2026-08-14
GEHC,"Consumer, Non-cyclical",Healthcare-Products,84.1,73.5,18.6,65.4,53.7,67.1,-16.3,True,False,73.69,33284761012.62964,False,2026-08-14
NEM,Basic Materials,Mining,94.8,59.7,30.1,64.7,54.8,71.0,-10.4,True,False,117.76,124082804083.88953,False,2026-08-14
NB,BamHI,稀土與戰略金屬 (Rare Earths),88.0,42.8,24.4,63.6,44.5,56.1,-56.2,True,False,5.11,743949834.717968,False,2026-08-14
NOC,Industrial,Aerospace/Defense,75.3,44.1,11.8,63.6,37.4,69.8,-23.4,True,False,585.87,83230464348.95288,True,2026-08-14
UROY,BamHI,鈾礦 (Uranium),98.1,75.1,35.4,62.7,63.8,72.3,-24.5,True,False,4.12,1569997306.5503063,False,2026-08-14
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,90.0,83.1,27.9,62.1,62.4,68.0,-43.5,True,False,13.04,1809550949.5063734,False,2026-08-14
CTSH,Technology,Computers,94.8,65.6,32.9,61.9,58.4,71.5,-31.4,True,False,58.79,26481615459.50399,False,2026-08-14
FLS,Industrial,Machinery-Diversified,86.2,82.9,24.5,61.6,60.2,65.0,-11.6,True,False,80.87,10279610867.725677,False,2026-08-14
LMT,Industrial,Aerospace/Defense,87.8,66.8,26.4,61.4,54.8,67.6,-9.5,True,False,608.68,140477713845.67804,False,2026-08-14
LEU,BamHI,鈾礦 (Uranium),90.2,60.0,29.1,61.0,53.7,57.2,-56.4,True,False,190.15,3794035826.9174194,False,2026-08-14
PDYN,BamHI,無人機 (Drones),96.2,57.8,35.9,60.3,56.7,66.0,-35.8,True,False,6.61,326127557.6874018,False,2026-08-14
CPRT,"Consumer, Cyclical",Distribution/Wholesale,80.1,20.7,20.3,59.8,32.4,65.1,-36.7,True,False,31.61,29264901511.090485,True,2026-08-14
RMD,"Consumer, Non-cyclical",Healthcare-Products,76.2,49.4,16.9,59.4,41.7,60.9,-23.0,True,False,224.46,32559356926.529297,False,2026-08-14
T,Communications,Telecommunications,79.2,32.2,20.2,59.0,36.8,65.9,-12.4,True,False,24.89,170555874646.1357,False,2026-08-14
DLB,"Consumer, Cyclical",Home Furnishings,93.0,70.2,36.6,56.4,61.3,76.4,-15.6,False,False,62.39,5843996062.879105,False,2026-08-14
DXC,Technology,Computers,78.7,75.5,23.0,55.7,55.1,54.9,-30.1,False,True,10.79,1724012048.2149267,False,2026-08-14
AWI,Industrial,Building Materials,84.2,73.0,29.9,54.4,58.0,63.2,-9.9,True,False,182.2,7700286768.224091,False,2026-08-14
HBM,BamHI,銅 (Copper),94.7,58.1,42.4,52.3,59.1,60.2,-16.2,True,False,26.69,11854223881.598892,False,2026-08-14
PTC,Technology,Software,88.5,37.7,37.3,51.2,47.7,65.7,-30.8,True,False,149.75,16248812584.75,False,2026-08-14
REGN,"Consumer, Non-cyclical",Biotechnology,86.9,84.4,41.9,45.0,67.9,77.4,-0.8,False,False,803.48,82722271747.40039,False,2026-08-14
AEIS,BamHI,半導體設備 (Semiconductor Equipment),82.9,52.1,39.0,43.9,53.1,55.4,-15.1,True,False,330.26,13227059366.037598,False,2026-08-14
HLNE,Financial,Diversified Finan Serv,89.8,81.4,46.0,43.7,68.9,67.5,-32.9,True,False,104.24,5744732787.390976,False,2026-08-14
SSRM,BamHI,黃金礦 (Gold Miners),92.2,51.2,49.0,43.3,58.5,63.1,-9.9,True,False,32.19,6563840473.253174,True,2026-08-14
ERO,BamHI,銅 (Copper),97.0,85.0,53.7,43.3,74.9,64.5,-11.1,True,False,33.8,3525428915.823406,False,2026-08-14
BR,Technology,Software,78.9,64.8,35.9,43.0,56.1,64.7,-33.6,True,False,171.01,19498867049.639557,False,2026-08-14
TGB,BamHI,銅 (Copper),90.8,87.2,48.2,42.6,72.3,59.2,-6.0,True,False,8.35,3056294844.926815,False,2026-08-14
BDX,"Consumer, Non-cyclical",Pharmaceuticals,82.8,82.6,40.4,42.4,65.7,75.8,-0.1,False,False,183.4,49955737457.48291,True,2026-08-14
SAP,BamHI,AI 應用軟體 (AI Apps),94.4,66.7,52.1,42.4,66.4,70.5,-24.6,True,False,207.97,240039855537.9807,False,2026-08-14
ALLE,Industrial,Electronics,88.1,87.9,46.5,41.6,71.4,65.0,-7.6,True,False,164.78,14012361493.27533,True,2026-08-14
UAVS,BamHI,無人機 (Drones),98.5,63.9,58.1,40.4,68.5,73.1,-62.3,True,False,1.09,63870862.75588989,False,2026-08-14
CRSP,BamHI,醫療生技 (Biotech & Pharma),75.0,60.1,37.0,38.0,53.8,57.1,-30.3,False,False,53.55,5177891494.37936,True,2026-08-14
FCX,Basic Materials,Mining,78.6,62.0,41.8,36.8,57.2,53.3,-7.1,False,False,66.49,93085997009.27734,False,2026-08-14
CLF,Basic Materials,Iron/Steel,93.4,69.4,56.8,36.7,69.1,54.6,-26.5,False,False,11.9,6789426341.656244,True,2026-08-14
MSI,Communications,Telecommunications,76.5,69.7,40.6,35.9,59.4,66.4,-3.8,False,False,466.51,77204508656.03027,False,2026-08-14
LECO,Industrial,Hand/Machine Tools,77.9,61.7,42.9,35.0,57.4,65.2,-3.4,False,False,286.87,15636066244.448608,True,2026-08-14
AI,BamHI,AI 應用軟體 (AI Apps),75.9,59.8,41.2,34.7,55.6,55.6,-49.5,False,False,9.93,1543611368.0493546,False,2026-08-14
THC,"Consumer, Non-cyclical",Healthcare-Services,96.5,92.6,62.4,34.1,81.3,73.2,0.0,False,False,267.9,21571039608.551025,True,2026-08-14
FIVE,"Consumer, Cyclical",Retail,88.8,62.8,58.6,30.1,66.3,74.4,-1.3,False,False,244.54,13521924762.294357,False,2026-08-14
