ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CAVA,"Consumer, Cyclical",Retail,81.1,19.4,17.2,63.9,30.9,55.2,-26.5,True,False,71.57,8359819555.213577,True,2026-08-19
HMY,BamHI,黃金礦 (Gold Miners),97.4,88.2,34.0,63.4,68.4,71.9,-17.5,True,False,21.09,13315912698.941727,False,2026-08-19
UROY,BamHI,鈾礦 (Uranium),97.8,86.7,34.8,63.0,68.1,70.4,-23.3,True,False,4.19,1596672084.2248468,False,2026-08-19
UHS,"Consumer, Non-cyclical",Healthcare-Services,80.3,62.1,17.3,63.0,47.8,61.5,-29.2,True,False,172.33,10156529737.865982,False,2026-08-19
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.4,66.7,21.9,62.5,52.3,73.1,-17.5,True,False,98.01,35459520392.02732,True,2026-08-19
FLS,Industrial,Machinery-Diversified,83.7,68.3,21.6,62.1,52.7,53.8,-14.9,False,True,77.89,9900814356.616516,False,2026-08-19
PDYN,BamHI,無人機 (Drones),83.8,31.9,22.6,61.2,38.6,56.6,-39.5,True,False,6.23,307378918.2410574,False,2026-08-19
NXE,BamHI,鈾礦 (Uranium),76.2,36.0,15.2,61.1,35.7,58.9,-24.1,True,False,10.56,7080544707.915557,False,2026-08-19
FNV,BamHI,黃金礦 (Gold Miners),84.6,66.0,24.3,60.3,53.0,68.7,-10.3,True,False,251.07,48420239329.61609,False,2026-08-19
G,Technology,Computers,89.5,73.0,29.9,59.6,59.1,65.2,-24.1,True,False,36.4,6116452671.200157,False,2026-08-19
RMD,"Consumer, Non-cyclical",Healthcare-Products,82.8,65.2,24.8,58.0,52.6,63.8,-20.9,True,False,230.65,33271793498.453796,False,2026-08-19
CLX,"Consumer, Non-cyclical",Household Products/Wares,78.4,73.5,20.9,57.5,53.4,67.1,-13.1,True,False,107.9,13048455624.02607,False,2026-08-19
NTLA,BamHI,醫療生技 (Biotech & Pharma),87.2,52.6,29.7,57.4,50.4,59.9,-52.5,True,False,13.28,1860882445.622136,True,2026-08-19
CRSP,BamHI,醫療生技 (Biotech & Pharma),93.6,80.3,36.9,56.7,65.6,70.2,-22.1,True,False,59.81,5783187708.717152,False,2026-08-19
DOX,Technology,Computers,78.1,31.4,21.7,56.4,36.8,64.1,-29.5,True,False,60.21,6392134342.803955,True,2026-08-19
GMED,"Consumer, Non-cyclical",Healthcare-Products,82.8,49.1,26.9,56.0,46.9,67.7,-8.8,True,False,88.34,11860696991.078186,False,2026-08-19
CMCSA,Communications,Media,77.8,56.3,22.2,55.6,46.9,65.5,-16.1,True,False,26.59,94358247017.54897,False,2026-08-19
NEM,Basic Materials,Mining,95.2,76.0,40.0,55.2,65.4,71.9,-4.8,True,False,125.08,131795831186.04817,False,2026-08-19
DLB,"Consumer, Cyclical",Home Furnishings,91.6,74.2,37.0,54.6,62.8,72.4,-15.2,True,False,62.7,5873033517.963619,False,2026-08-19
PTC,Technology,Software,90.1,45.6,37.1,53.0,51.1,65.5,-29.6,True,False,152.44,16540694691.747864,False,2026-08-19
GGG,Industrial,Machinery-Diversified,76.9,63.0,24.1,52.8,50.2,62.3,-12.2,True,False,82.69,13391962101.955078,False,2026-08-19
ERO,BamHI,銅 (Copper),93.8,88.6,41.3,52.4,70.7,61.8,-10.4,True,False,34.08,3554633923.623825,False,2026-08-19
CHWY,Communications,Internet,75.3,75.0,23.3,52.0,54.4,62.9,-43.3,True,False,23.99,9822086632.220236,True,2026-08-19
HLNE,Financial,Diversified Finan Serv,91.0,76.6,39.4,51.6,64.6,65.3,-31.7,True,False,104.86,5778901534.316864,False,2026-08-19
LMT,Industrial,Aerospace/Defense,80.7,65.8,29.4,51.3,54.2,55.4,-12.4,True,False,589.15,135970377764.48987,False,2026-08-19
CG,Financial,Private Equity,77.4,62.4,28.2,49.2,51.7,58.9,-26.8,True,False,49.4,17602840764.9207,True,2026-08-19
HAS,"Consumer, Cyclical",Toys/Games/Hobbies,80.2,56.0,31.1,49.2,50.9,56.1,-10.6,True,False,93.33,13163680363.370132,True,2026-08-19
AVY,"Consumer, Non-cyclical",Household Products/Wares,82.2,74.5,34.9,47.3,60.2,68.1,-6.2,True,False,183.16,13881356366.264465,False,2026-08-19
BR,Technology,Software,84.9,78.0,37.8,47.1,63.3,67.1,-31.7,True,False,176.03,20071256962.753235,False,2026-08-19
CSL,Industrial,Building Materials,75.7,62.5,29.2,46.4,51.8,50.8,-12.2,False,True,365.63,14520678642.706665,False,2026-08-19
PRGO,"Consumer, Non-cyclical",Cosmetics/Personal Care,95.8,89.1,50.3,45.5,74.9,72.7,-39.5,True,False,13.96,1937218665.4936266,False,2026-08-19
HBM,BamHI,銅 (Copper),83.6,68.8,38.7,44.9,59.7,61.2,-13.8,True,False,27.47,12200656252.229996,False,2026-08-19
CRM,Technology,Software,93.4,73.1,51.4,42.0,68.5,64.8,-22.2,True,False,206.09,168787707000.73242,False,2026-08-19
NX,BamHI,住宅建材 (Building Materials),84.7,77.4,43.8,40.8,65.4,56.6,-7.3,True,False,20.71,951168113.1016922,True,2026-08-19
SAP,BamHI,AI 應用軟體 (AI Apps),98.8,84.3,57.9,40.8,76.7,74.5,-21.8,True,False,215.6,248846439463.90356,False,2026-08-19
DHR,"Consumer, Non-cyclical",Healthcare-Products,85.8,85.1,46.3,39.5,69.7,63.1,-12.3,False,False,211.5,148681550421.0,False,2026-08-19
LECO,Industrial,Hand/Machine Tools,79.2,55.4,40.2,38.9,54.1,57.4,-5.9,False,False,279.56,15237629293.849304,False,2026-08-19
BNTX,BamHI,醫療生技 (Biotech & Pharma),90.4,84.7,52.0,38.4,72.7,82.0,-5.2,False,False,113.12,28416238571.873398,True,2026-08-19
ADBE,Technology,Software,92.0,66.3,54.6,37.4,66.8,61.4,-25.9,False,False,272.47,108306825485.22949,False,2026-08-19
AWI,Industrial,Building Materials,85.2,70.9,48.3,36.9,64.7,56.7,-11.6,False,False,178.6,7548140981.551819,False,2026-08-19
SSRM,BamHI,黃金礦 (Gold Miners),98.3,80.8,62.5,35.9,77.0,69.8,-0.9,False,False,35.38,7214311676.358643,True,2026-08-19
MSI,Communications,Telecommunications,84.2,81.3,48.7,35.6,68.9,68.7,-0.8,False,False,480.84,79576032415.86365,False,2026-08-19
ITRI,BamHI,科技儀器 (Scientific Instruments),84.3,80.7,49.5,34.9,68.9,54.2,-28.5,False,False,98.86,4328758428.305313,False,2026-08-19
CVNA,"Consumer, Cyclical",Retail,76.7,46.0,42.4,34.3,50.7,52.6,-26.4,False,False,70.44,77450543684.3872,True,2026-08-19
OWL,Financial,Diversified Finan Serv,95.4,81.1,61.5,34.0,76.1,62.4,-33.4,False,False,11.77,18350516178.40578,False,2026-08-19
THC,"Consumer, Non-cyclical",Healthcare-Services,97.6,97.4,64.6,33.0,84.3,70.2,-0.6,False,False,268.52,21620960995.391846,False,2026-08-19
MHK,Industrial,Building Materials,92.5,91.9,59.9,32.6,79.2,62.0,-3.5,False,False,135.24,9160907101.896744,False,2026-08-19
TEM,"Consumer, Non-cyclical",Healthcare-Products,95.0,92.2,62.9,32.1,81.0,65.7,-40.7,False,False,61.25,11051628805.0,True,2026-08-19
REGN,"Consumer, Non-cyclical",Biotechnology,92.7,91.5,61.4,31.3,79.7,84.0,0.0,False,False,840.84,86568674874.82446,False,2026-08-19
BDX,"Consumer, Non-cyclical",Pharmaceuticals,89.7,89.4,58.6,31.1,77.1,75.3,0.0,False,False,187.6,51099765342.51709,False,2026-08-19
FIGR,Technology,Computers,90.3,60.2,59.5,30.8,66.0,69.0,-50.1,False,False,36.85,8268324240.826538,True,2026-08-19
PCOR,Technology,Software,97.0,92.9,66.2,30.8,83.0,72.0,-21.0,False,False,62.92,9561029588.721466,False,2026-08-19
EMR,Industrial,Electronics,82.4,75.3,51.9,30.5,67.4,57.1,-3.8,False,False,157.6,87909283404.54102,True,2026-08-19
