ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
MAT,"Consumer, Cyclical",Toys/Games/Hobbies,77.0,31.7,24.1,52.9,37.7,50.5,-34.6,False,True,14.49,4210344743.494034,True,2026-08-06
BJ,"Consumer, Cyclical",Retail,86.4,56.4,34.5,52.0,53.6,61.5,-10.6,True,False,97.18,12409301695.629112,False,2026-08-06
CHWY,Communications,Internet,86.0,48.8,34.1,52.0,50.3,60.8,-44.6,True,False,23.43,9592809294.956352,False,2026-08-06
ADBE,Technology,Software,91.5,53.3,39.5,52.0,55.4,63.9,-29.2,True,False,260.24,103445396118.16406,False,2026-08-06
GPK,Industrial,Packaging&Containers,91.7,77.8,40.0,51.7,65.4,63.0,-46.9,True,False,11.87,3512183249.828376,False,2026-08-06
REGN,"Consumer, Non-cyclical",Biotechnology,90.2,60.1,38.9,51.3,57.6,78.4,-4.7,False,False,772.11,79492574276.5503,False,2026-08-06
ERO,BamHI,銅 (Copper),97.5,57.5,47.3,50.2,61.4,68.0,-18.2,True,False,31.1,3243044844.578888,False,2026-08-06
FERG,"Consumer, Cyclical",Retail,85.0,49.0,34.9,50.1,50.5,66.7,-5.0,True,False,253.37,49138026026.65796,False,2026-08-06
BDX,"Consumer, Non-cyclical",Pharmaceuticals,92.2,86.0,42.3,50.0,69.8,74.1,-3.2,True,False,177.07,48789945427.00836,False,2026-08-06
RPM,Basic Materials,Chemicals,84.2,77.0,35.6,48.6,61.9,63.0,-8.0,True,False,115.65,14761913144.767761,False,2026-08-06
ZS,Technology,Computers,78.9,62.1,31.0,47.9,53.0,63.8,-51.6,True,False,162.6,26293969751.996613,False,2026-08-06
VZ,Communications,Telecommunications,85.6,40.8,38.0,47.6,48.7,58.9,-5.6,True,False,46.99,195232893715.63223,False,2026-08-06
BILL,Technology,Software,90.7,70.9,43.3,47.4,63.8,61.3,-16.5,True,False,47.0,4681046169.0,False,2026-08-06
TTEK,Industrial,Environmental Control,83.6,78.1,36.7,46.8,62.7,66.9,-18.1,True,False,34.73,8892422867.232162,False,2026-08-06
EMN,Basic Materials,Chemicals,75.6,37.7,29.2,46.5,41.9,63.9,-7.5,True,False,73.5,8403006790.5,True,2026-08-06
CRM,Technology,Software,88.9,52.9,43.0,45.9,56.2,58.9,-29.5,True,False,186.77,152964633499.1455,False,2026-08-06
BR,Technology,Software,82.4,66.7,37.2,45.2,58.1,64.0,-37.0,True,False,164.75,19054704430.75,False,2026-08-06
ADT,"Consumer, Non-cyclical",Commercial Services,89.1,71.6,44.0,45.1,64.1,66.6,-11.5,True,False,7.65,5588778316.871559,False,2026-08-06
AI,BamHI,AI 應用軟體 (AI Apps),75.8,48.3,30.8,45.0,46.8,61.6,-57.6,True,False,9.86,1532729817.8507261,False,2026-08-06
TPG,Financial,Diversified Finan Serv,87.3,66.9,44.5,42.8,62.0,68.0,-28.5,True,False,48.51,7783915155.343189,False,2026-08-06
COTY,"Consumer, Non-cyclical",Cosmetics/Personal Care,98.6,76.9,56.1,42.4,72.9,59.0,-46.4,True,False,2.72,2394868736.550347,False,2026-08-06
TGB,BamHI,銅 (Copper),92.7,61.3,50.4,42.3,63.2,62.0,-7.2,True,False,8.24,3012933808.389971,False,2026-08-06
MMM,Industrial,Miscellaneous Manufactur,90.9,88.3,49.2,41.7,73.2,67.5,-1.0,True,False,180.71,93196201438.56181,True,2026-08-06
ITRI,BamHI,科技儀器 (Scientific Instruments),96.0,87.3,54.5,41.5,75.9,65.7,-25.6,True,False,102.82,4502153930.097343,False,2026-08-06
BAM,Financial,Diversified Finan Serv,89.3,63.9,49.0,40.3,63.0,72.3,-12.4,True,False,53.17,84901131825.14671,False,2026-08-06
ATR,Industrial,Packaging&Containers,76.0,71.5,35.9,40.2,58.2,62.9,-6.1,True,False,135.78,8633045618.006317,False,2026-08-06
SCCO,Basic Materials,Mining,79.3,53.6,39.3,40.1,53.0,58.1,-10.4,True,False,193.03,161051048190.70868,False,2026-08-06
ITW,Industrial,Miscellaneous Manufactur,80.6,78.1,40.7,39.9,63.6,64.5,-0.9,False,False,294.7,84785193511.96289,False,2026-08-06
CTAS,"Consumer, Non-cyclical",Commercial Services,87.2,84.8,47.4,39.8,70.3,56.9,-9.8,False,False,202.15,80894274313.70883,True,2026-08-06
PFE,"Consumer, Non-cyclical",Pharmaceuticals,76.9,46.6,38.5,38.4,49.4,70.4,-5.1,False,False,26.2,149331452380.30585,True,2026-08-06
ORLY,"Consumer, Cyclical",Retail,76.3,44.2,38.0,38.3,48.1,60.8,-13.4,False,False,93.37,76205404201.47635,True,2026-08-06
THC,"Consumer, Non-cyclical",Healthcare-Services,97.6,93.0,59.8,37.8,80.6,69.4,-2.3,False,False,256.64,20664397339.47754,True,2026-08-06
TPR,"Consumer, Cyclical",Apparel,90.5,83.0,53.7,36.8,72.8,72.1,0.0,False,False,162.0,32731243668.0,False,2026-08-06
XOM,Energy,Oil&Gas,84.4,48.7,47.8,36.5,55.5,59.4,-9.1,False,False,154.84,641803603384.8301,True,2026-08-06
MSI,Communications,Telecommunications,86.8,82.3,50.7,36.0,70.6,75.4,-2.2,False,False,474.07,78693526774.52795,True,2026-08-06
PKG,Industrial,Packaging&Containers,84.3,73.2,48.9,35.4,65.7,63.0,-1.3,False,False,252.75,22519683029.25,False,2026-08-06
ARES,Financial,Diversified Finan Serv,86.6,68.5,51.7,34.9,65.4,64.4,-25.7,False,False,138.17,31159867519.5036,False,2026-08-06
BSY,Technology,Software,82.9,60.4,48.0,34.9,60.0,59.7,-37.4,False,False,35.36,10742250578.062775,True,2026-08-06
LPLA,Financial,Diversified Finan Serv,89.6,85.8,56.7,32.9,74.9,70.9,-8.5,False,False,359.05,28272418263.290405,False,2026-08-06
AN,"Consumer, Cyclical",Retail,76.8,52.7,44.6,32.2,54.3,54.6,-8.1,False,False,211.33,6986740192.516144,False,2026-08-06
EMR,Industrial,Electronics,87.4,70.4,56.8,30.6,68.4,62.7,-3.4,False,False,156.91,87524400042.72461,False,2026-08-06
SSNC,Technology,Software,94.5,80.6,64.0,30.5,76.7,69.3,-10.4,False,False,79.84,18734854021.30774,False,2026-08-06
