ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
PEGA,Technology,Software,91.8,85.6,20.3,71.4,60.7,53.6,-45.6,False,True,36.07,5762393322.25,False,2026-09-18
KEP,BamHI,核電與核能技術 (Nuclear Power),77.4,38.7,7.6,69.8,34.0,43.1,-51.3,False,True,11.32,14136048975.539999,False,2026-09-18
ISRG,"Consumer, Non-cyclical",Healthcare-Products,82.8,43.3,13.8,69.0,39.4,56.1,-35.3,True,False,383.54,140921500686.54,True,2026-09-18
HCA,"Consumer, Non-cyclical",Healthcare-Services,89.7,73.5,22.4,67.2,56.3,60.1,-20.9,True,False,429.04,92599856565.0,False,2026-09-18
WMT,"Consumer, Cyclical",Retail,83.9,30.5,17.2,66.7,35.9,46.2,-20.2,False,True,106.79,846768736301.93,True,2026-09-18
OLLI,"Consumer, Cyclical",Retail,81.2,60.5,15.2,66.0,46.5,53.5,-44.9,False,True,76.2,4505078243.52,True,2026-09-18
BMBL,BamHI,網路平台與新經濟 (Internet Platforms),89.2,70.4,23.5,65.8,55.4,55.6,-58.7,True,False,2.96,368191596.06,False,2026-09-18
CLBT,BamHI,AI 應用軟體 (AI Apps),86.7,38.5,22.4,64.4,41.7,46.9,-39.6,False,True,11.82,2920583117.2,False,2026-09-18
AVAV,BamHI,無人機 (Drones),82.2,78.4,18.5,63.6,55.2,56.8,-60.1,True,False,163.38,8128771284.9,True,2026-09-18
LOPE,"Consumer, Non-cyclical",Commercial Services,86.1,64.3,22.9,63.3,52.1,55.8,-30.9,True,False,152.41,3942858146.9900002,False,2026-09-18
BLSH,Technology,Software,98.4,96.1,38.0,60.4,73.3,57.6,-49.8,True,False,34.91,5814197585.64,False,2026-09-18
VST,Utilities,Electric,84.2,27.2,24.6,59.6,37.5,48.8,-33.8,False,True,143.56,47213802880.649994,True,2026-09-18
NNDM,BamHI,機器人 (Robotics),81.3,76.3,23.3,58.0,56.1,49.6,-27.6,False,True,1.55,331017247.27000004,False,2026-09-18
GME,"Consumer, Cyclical",Retail,99.1,65.8,41.2,57.8,62.6,76.8,-17.8,False,False,22.77,11421902413.6,False,2026-09-18
PSN,Technology,Computers,75.4,41.7,17.7,57.7,38.8,44.0,-48.3,False,True,46.17,4787017759.08,True,2026-09-18
GXO,Industrial,Transportation,83.3,38.8,27.0,56.3,43.0,46.4,-29.0,False,True,46.58,5266315867.68,False,2026-09-18
BG,"Consumer, Non-cyclical",Agriculture,82.5,72.4,26.9,55.6,56.2,52.7,-8.6,False,True,119.31,22205128236.34,False,2026-09-18
BJ,"Consumer, Cyclical",Retail,82.1,66.6,26.8,55.3,53.8,51.5,-9.2,False,True,93.34,11624741104.76,False,2026-09-18
HLI,Financial,Diversified Finan Serv,85.9,46.5,31.0,54.9,48.2,49.5,-35.5,False,True,132.66,9123682575.0,False,2026-09-18
CHKP,BamHI,資安 (Cybersecurity),86.8,70.9,33.2,53.6,59.0,53.9,-34.2,False,True,136.23,13549775138.140001,False,2026-09-18
TSLA,"Consumer, Cyclical",Auto Manufacturers,90.2,48.7,37.8,52.3,52.7,54.8,-25.2,False,True,366.2,1438701629212.38,False,2026-09-18
MSTR,Technology,Software,97.1,94.1,45.2,51.8,75.1,56.0,-63.2,True,False,132.25,61149593107.2,False,2026-09-18
MOS,Basic Materials,Chemicals,93.7,86.5,42.2,51.5,70.2,58.6,-26.7,True,False,25.39,7782085414.08,False,2026-09-18
SMMT,"Consumer, Non-cyclical",Biotechnology,99.8,87.5,48.7,51.1,74.4,63.4,-32.8,True,False,17.72,14239830395.7,False,2026-09-18
SRPT,"Consumer, Non-cyclical",Biotechnology,91.9,87.3,42.3,49.7,70.2,53.3,-15.5,False,True,20.67,2124159392.31,True,2026-09-18
CTVA,"Consumer, Non-cyclical",Biotechnology,83.6,59.1,35.8,47.8,54.7,44.9,-9.7,False,True,81.53,53729293880.0,False,2026-09-18
MCK,"Consumer, Non-cyclical",Pharmaceuticals,87.7,78.2,40.2,47.5,64.9,49.1,-11.5,False,True,879.57,101975760997.95,False,2026-09-18
AGCO,Industrial,Machinery-Diversified,96.8,66.1,50.1,46.7,65.9,55.8,-13.0,True,False,121.57,8389100816.910001,False,2026-09-18
VALE,BamHI,銅 (Copper),80.6,54.6,34.2,46.4,51.7,45.1,-16.5,False,True,14.47,60474389487.47,False,2026-09-18
WMB,Energy,Pipelines,77.7,43.2,34.4,43.3,46.6,46.4,-8.2,False,True,71.81,88129216357.59999,True,2026-09-18
TEL,BamHI,電網工程設備 (Grid Infrastructure),84.4,62.7,41.2,43.2,58.4,50.9,-16.1,False,True,206.6,59471807295.759995,False,2026-09-18
KD,Technology,Computers,88.1,80.9,45.0,43.0,68.0,49.1,-59.0,False,True,12.95,2629066434.41,False,2026-09-18
OR,BamHI,黃金礦 (Gold Miners),87.5,82.5,46.1,41.4,68.9,58.0,-22.2,True,False,36.99,6881536211.22,False,2026-09-18
DJT,Communications,Internet,81.4,79.3,40.3,41.1,64.1,45.3,-50.7,False,True,8.68,2459780274.9,False,2026-09-18
AXS,Financial,Insurance,79.6,42.1,38.9,40.8,48.3,46.9,-16.2,False,True,99.98,7238258646.400001,False,2026-09-18
ULTA,"Consumer, Cyclical",Retail,88.9,77.0,48.2,40.7,67.9,53.4,-23.1,False,True,543.73,23256357464.780003,True,2026-09-18
CNXC,Technology,Software,95.1,83.6,55.4,39.7,74.6,51.6,-48.0,False,False,28.34,1700581414.5,False,2026-09-18
PG,"Consumer, Non-cyclical",Cosmetics/Personal Care,84.0,49.9,45.4,38.6,54.9,56.7,-10.4,False,False,147.55,340015999753.68,True,2026-09-18
WTRG,Utilities,Water,83.8,73.8,45.6,38.1,64.5,57.5,-0.9,False,False,41.62,11640297622.32,False,2026-09-18
AWK,Utilities,Water,77.2,67.7,39.9,37.3,58.5,52.2,-2.4,False,False,138.24,27007269605.100002,True,2026-09-18
XP,Financial,Diversified Finan Serv,99.2,91.2,62.9,36.2,81.5,67.6,-10.9,False,False,20.19,9918783393.240002,False,2026-09-18
NOV,Energy,Oil&Gas Services,80.7,75.0,44.6,36.1,64.0,47.6,-5.0,False,False,20.53,7154515968.75,True,2026-09-18
COKE,"Consumer, Non-cyclical",Beverages,90.1,74.7,54.8,35.3,69.8,59.1,-8.0,False,False,198.97,12785669591.52,False,2026-09-18
DG,"Consumer, Cyclical",Retail,84.9,64.4,50.3,34.6,62.8,49.7,-19.2,False,False,124.95,27005701263.899998,False,2026-09-18
UAVS,BamHI,無人機 (Drones),93.2,79.0,58.8,34.3,73.8,50.8,-65.7,False,False,0.99,64163820.120000005,False,2026-09-18
UGI,Utilities,Gas,80.8,73.1,47.7,33.2,64.5,60.2,-3.1,False,False,38.16,8077880457.219999,True,2026-09-18
AIG,Financial,Insurance,76.7,54.1,45.7,31.0,55.3,48.5,-10.9,False,False,75.68,39389542420.77,False,2026-09-18
CI,"Consumer, Non-cyclical",Healthcare-Services,78.7,52.5,48.3,30.5,56.1,45.6,-9.2,False,False,276.0,72740120986.07999,False,2026-09-18
