ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
DVN,Energy,Oil&Gas,86.4,67.2,37.0,49.4,59.0,58.9,-6.4,True,False,48.4,53878000000.0,False,2026-09-09
CMCSA,Communications,Media,75.6,70.9,26.2,49.4,54.0,53.7,-16.9,False,True,26.33,87260973330.06999,False,2026-09-09
GOLD,BamHI,黃金礦 (Gold Miners),90.7,66.9,41.5,49.2,61.5,59.4,-25.4,True,False,47.47,1436553383.69,False,2026-09-09
FOUR,"Consumer, Non-cyclical",Commercial Services,77.2,55.3,28.7,48.5,49.0,42.3,-51.6,False,True,42.29,3247629735.6000004,False,2026-09-09
DG,"Consumer, Cyclical",Retail,86.2,75.7,38.0,48.2,62.7,54.3,-17.4,False,True,127.87,27482233530.3,False,2026-09-09
RRC,Energy,Oil&Gas,76.9,69.8,29.5,47.4,55.1,60.4,-11.9,True,False,41.89,9753782956.1,False,2026-09-09
CF,Basic Materials,Chemicals,95.1,89.4,48.3,46.8,74.1,61.9,-3.5,True,False,134.33,20901309134.300003,False,2026-09-09
XP,Financial,Diversified Finan Serv,99.0,90.3,52.5,46.5,76.9,75.8,-11.8,False,False,19.99,9661714320.16,False,2026-09-09
SPOT,Communications,Internet,85.1,72.0,38.5,46.5,61.2,51.1,-28.4,False,True,528.64,107539291903.0,False,2026-09-09
GILD,"Consumer, Non-cyclical",Biotechnology,89.4,83.8,43.4,46.1,68.8,56.8,-4.7,True,False,146.64,180599468325.75,False,2026-09-09
ICE,Financial,Diversified Finan Serv,81.9,76.7,36.1,45.8,61.5,52.6,-9.3,False,True,157.76,87858237215.5,False,2026-09-09
UGI,Utilities,Gas,90.3,73.5,47.3,43.0,66.4,60.3,-3.8,True,False,38.27,8266636028.179999,False,2026-09-09
RGLD,Basic Materials,Mining,93.6,91.4,51.0,42.7,75.7,63.9,-13.7,True,False,261.37,22244451576.780003,False,2026-09-09
CTVA,"Consumer, Non-cyclical",Biotechnology,94.5,77.3,51.9,42.6,70.6,57.7,-4.9,True,False,85.9,56544861000.0,False,2026-09-09
VZ,Communications,Telecommunications,86.8,64.9,44.3,42.5,61.0,64.7,-0.4,True,False,50.41,206658518547.48,False,2026-09-09
GFI,BamHI,黃金礦 (Gold Miners),96.6,93.0,54.4,42.2,78.3,62.9,-21.0,True,False,47.19,42064503936.200005,False,2026-09-09
RSG,Industrial,Environmental Control,77.1,62.5,35.2,42.0,54.5,54.6,-4.0,False,True,221.63,68123201215.659996,False,2026-09-09
CBOE,Financial,Diversified Finan Serv,81.0,49.2,39.2,41.8,51.6,48.3,-19.6,False,True,293.33,30480281515.53,False,2026-09-09
VALE,BamHI,銅 (Copper),93.5,53.4,52.2,41.2,61.0,62.3,-10.2,True,False,15.56,65708977740.079994,False,2026-09-09
WBD,Communications,Media,80.5,59.1,39.6,40.8,55.6,54.2,-6.2,False,True,28.12,69974185352.82,False,2026-09-09
NU,Financial,Banks,94.0,91.0,53.7,40.4,76.7,58.1,-18.3,True,False,15.33,72460329885.0,False,2026-09-09
SMMT,"Consumer, Non-cyclical",Biotechnology,94.9,89.5,55.0,39.9,76.8,68.2,-34.5,False,False,17.28,13992528019.08,False,2026-09-09
FIGR,Technology,Computers,99.5,96.0,59.6,39.9,82.1,59.4,-48.2,False,False,38.26,8553284480.639999,False,2026-09-09
AM,Energy,Pipelines,79.3,65.6,39.6,39.7,57.9,60.5,-0.9,False,False,22.9,10841554160.0,True,2026-09-09
FLNG,BamHI,天然氣供應鏈 (Natural Gas & LNG),90.4,52.6,50.6,39.7,59.4,53.7,-2.3,False,False,30.98,1684436588.64,True,2026-09-09
CVX,Energy,Oil&Gas,88.7,77.2,49.3,39.4,68.3,66.3,-0.9,False,False,209.8,419410396013.94,False,2026-09-09
WMB,Energy,Pipelines,83.5,61.2,44.0,39.4,58.8,58.8,-3.8,False,False,75.83,91921035520.8,True,2026-09-09
OHI,Financial,REITS,77.9,59.0,38.7,39.2,54.6,49.8,-7.8,False,False,47.03,14115048090.0,True,2026-09-09
AGCO,Industrial,Machinery-Diversified,98.2,77.9,59.8,38.4,74.8,66.5,-8.9,False,False,127.31,8885625775.52,False,2026-09-09
LNG,Energy,Pipelines,80.7,79.6,42.4,38.3,65.0,49.4,-6.7,False,False,276.02,56988970216.94,True,2026-09-09
WTRG,Utilities,Water,82.7,76.9,44.6,38.1,65.2,64.3,0.0,False,False,41.94,11912585286.0,False,2026-09-09
QSR,"Consumer, Cyclical",Retail,86.8,61.5,48.9,37.9,61.5,52.7,-4.0,False,False,78.27,26857858585.65,False,2026-09-09
PFE,"Consumer, Non-cyclical",Pharmaceuticals,82.1,68.6,44.8,37.3,61.8,54.4,-4.2,False,False,27.79,158336932302.42,False,2026-09-09
CMG,"Consumer, Cyclical",Retail,95.6,79.7,58.8,36.8,74.5,55.4,-12.7,False,False,36.96,45593010540.0,False,2026-09-09
SPGI,"Consumer, Non-cyclical",Commercial Services,84.5,69.9,48.0,36.5,64.1,50.0,-16.9,False,False,429.31,123332528000.0,False,2026-09-09
VTR,Financial,REITS,78.3,65.8,42.5,35.8,59.0,41.2,-10.6,False,False,89.87,45847145567.42,True,2026-09-09
AWK,Utilities,Water,77.7,75.6,42.1,35.6,62.6,60.1,-0.8,False,False,140.38,27887639026.370003,False,2026-09-09
IAG,BamHI,黃金礦 (Gold Miners),92.3,87.5,57.8,34.5,76.6,55.8,-18.2,False,False,20.11,11728340000.0,False,2026-09-09
COP,Energy,Oil&Gas,89.3,81.7,54.9,34.4,72.5,64.4,-1.6,False,False,135.04,166333680775.71,False,2026-09-09
OXY,Energy,Oil&Gas,75.7,66.7,42.9,32.7,59.0,59.4,-8.0,False,False,60.65,61277770842.299995,True,2026-09-09
BNTX,BamHI,醫療生技 (Biotech & Pharma),85.9,71.1,53.2,32.7,66.9,46.1,-17.3,False,False,98.66,24650684435.579998,False,2026-09-09
EE,BamHI,天然氣供應鏈 (Natural Gas & LNG),93.0,80.4,62.5,30.5,75.7,54.1,-7.7,False,False,39.3,1233889753.1200001,True,2026-09-09
