ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
IQV,"Consumer, Non-cyclical",Healthcare-Services,88.2,78.7,27.8,60.4,60.2,68.5,True,False,207.85
COF,Financial,Diversified Finan Serv,87.0,44.9,26.7,60.4,46.0,55.1,True,True,201.52
LIF,BamHI,AI 應用軟體 (AI Apps),94.9,92.2,34.7,60.3,69.7,59.4,True,True,54.57
CLBT,BamHI,AI 應用軟體 (AI Apps),95.4,91.0,35.1,60.3,69.5,65.1,True,False,15.94
EXPE,Communications,Internet,95.8,62.8,36.4,59.4,58.8,62.8,True,False,270.83
GPC,"Consumer, Cyclical",Retail,97.5,74.4,38.1,59.3,64.5,67.9,True,False,125.62
GDDY,Communications,Internet,81.1,69.3,22.3,58.9,52.8,58.2,True,True,88.92
SARO,Industrial,Aerospace/Defense,85.5,45.2,27.0,58.5,46.0,50.1,True,True,27.93
BRO,Financial,Insurance,84.3,46.9,25.8,58.5,46.0,64.5,True,False,67.66
VST,Utilities,Electric,88.9,34.7,30.9,58.1,44.0,52.7,True,True,158.86
FLO,"Consumer, Non-cyclical",Food,75.9,48.3,18.4,57.5,41.9,57.2,True,True,8.34
QGEN,"Consumer, Non-cyclical",Healthcare-Products,86.1,42.2,28.7,57.4,45.6,66.1,True,False,41.51
NVO,BamHI,醫療生技 (Biotech & Pharma),89.9,86.1,32.9,57.0,65.6,64.5,True,False,49.48
DLTR,"Consumer, Cyclical",Retail,86.4,85.3,31.0,55.4,63.8,63.2,True,False,124.91
SLM,Financial,Diversified Finan Serv,92.0,71.9,37.5,54.4,62.2,58.5,True,True,24.96
CXT,Technology,Computers,98.8,69.0,44.6,54.2,65.2,65.7,True,False,50.83
DOCU,Technology,Software,75.6,65.0,21.8,53.8,49.8,60.7,True,False,49.18
BKNG,Communications,Internet,81.8,38.8,28.1,53.7,43.1,54.5,True,True,178.39
LPLA,Financial,Diversified Finan Serv,77.8,38.0,24.3,53.4,40.5,63.3,True,False,317.03
TLN,Utilities,Electric,88.7,68.4,35.7,53.0,59.4,51.3,True,True,385.8
XRAY,"Consumer, Non-cyclical",Healthcare-Products,95.0,42.3,42.1,52.9,52.8,66.6,True,False,12.26
BBWI,"Consumer, Cyclical",Retail,83.9,69.9,31.3,52.7,57.3,49.3,False,True,20.33
WEN,"Consumer, Cyclical",Retail,87.9,71.1,35.4,52.5,60.2,50.6,True,True,7.55
TMO,"Consumer, Non-cyclical",Healthcare-Products,77.0,41.8,24.8,52.3,42.0,65.1,True,False,527.05
VLTO,Industrial,Environmental Control,84.2,43.0,33.3,50.9,47.4,65.5,True,False,92.7
TRU,"Consumer, Non-cyclical",Commercial Services,80.6,50.6,30.3,50.3,48.5,57.6,True,True,75.02
HOOD,Communications,Internet,97.9,93.8,48.2,49.8,76.4,61.5,True,False,111.97
TECH,"Consumer, Non-cyclical",Healthcare-Products,98.9,82.8,49.7,49.3,72.8,76.5,False,False,71.3
THC,"Consumer, Non-cyclical",Healthcare-Services,96.1,50.8,47.9,48.1,58.7,66.1,True,False,204.25
ALK,"Consumer, Cyclical",Airlines,93.4,74.8,45.5,47.9,66.8,53.5,True,True,49.42
WTW,Financial,Insurance,79.0,43.5,31.7,47.3,45.9,67.5,True,False,289.65
RGEN,"Consumer, Non-cyclical",Healthcare-Products,79.7,64.4,32.6,47.1,54.7,62.0,True,False,144.24
BRZE,BamHI,AI 應用軟體 (AI Apps),90.4,84.0,43.7,46.7,69.2,65.0,True,False,25.13
SHC,"Consumer, Non-cyclical",Healthcare-Services,86.3,74.4,39.7,46.6,62.9,70.0,True,False,18.42
HAYW,Industrial,Building Materials,85.6,58.3,39.5,46.1,56.2,54.0,True,True,15.92
GPN,"Consumer, Non-cyclical",Commercial Services,95.2,67.6,49.4,45.7,65.9,60.4,True,False,76.04
TXRH,"Consumer, Cyclical",Retail,89.5,74.7,44.1,45.4,65.4,58.4,True,True,189.5
TTWO,Technology,Software,89.7,78.6,45.5,44.2,67.6,54.8,True,True,243.2
AJG,Financial,Insurance,89.2,74.1,45.4,43.8,65.6,72.9,True,False,253.09
RIVN,"Consumer, Cyclical",Auto Manufacturers,93.2,63.4,49.8,43.4,63.9,53.8,True,True,17.48
CRL,"Consumer, Non-cyclical",Healthcare-Services,96.6,88.9,53.3,43.3,76.2,73.7,True,False,233.41
EEFT,"Consumer, Non-cyclical",Commercial Services,94.7,61.5,51.6,43.1,64.2,65.3,True,False,77.29
DLO,BamHI,金融科技與支付 (Fintech & Payments),97.8,72.6,55.0,42.8,70.6,70.6,True,False,15.19
SCHW,Financial,Diversified Finan Serv,89.7,53.5,47.2,42.5,58.2,74.0,True,False,103.12
ZBRA,Technology,Office/Business Equip,96.8,80.9,54.3,42.5,73.5,64.8,True,False,272.52
AYI,Industrial,Electrical Compo&Equip,93.4,76.4,52.6,40.8,70.3,52.4,True,True,333.11
SHW,Basic Materials,Chemicals,78.3,42.6,38.2,40.1,48.0,54.0,True,True,333.99
AXP,Financial,Diversified Finan Serv,83.8,59.0,43.9,39.9,57.9,61.5,False,False,350.58
RJF,Financial,Diversified Finan Serv,83.5,64.6,44.1,39.5,60.2,67.9,False,False,168.12
RVTY,"Consumer, Non-cyclical",Healthcare-Products,81.5,80.8,42.2,39.4,65.5,61.4,False,False,112.29
AMCR,Industrial,Packaging&Containers,86.0,57.4,46.7,39.3,58.8,58.0,False,False,43.18
LOAR,Industrial,Aerospace/Defense,85.2,62.1,46.0,39.2,60.3,51.7,False,False,73.09
MSA,Industrial,Hand/Machine Tools,76.1,40.8,37.7,38.4,46.6,55.5,False,False,170.61
AMP,Financial,Diversified Finan Serv,84.5,64.5,46.5,38.0,61.3,66.5,False,False,506.76
AAL,"Consumer, Cyclical",Airlines,97.1,93.3,59.7,37.5,80.6,58.4,False,False,16.95
CRBG,Financial,Insurance,86.7,81.3,49.8,37.0,69.8,64.8,False,False,30.55
EQH,Financial,Insurance,83.8,81.6,46.8,37.0,68.1,64.1,False,False,47.0
LNC,Financial,Insurance,78.0,70.1,41.4,36.6,60.2,65.3,False,False,39.73
SW,Industrial,Packaging&Containers,87.4,55.5,52.8,34.6,60.8,51.9,False,False,44.23
UAL,"Consumer, Cyclical",Airlines,95.3,88.7,61.0,34.4,78.9,55.3,False,False,126.0
HEI,Industrial,Aerospace/Defense,76.6,76.3,42.7,33.9,63.0,58.3,False,False,350.92
JHX,Industrial,Building Materials,85.0,76.0,51.3,33.7,67.9,52.6,False,False,24.79
BEAM,BamHI,醫療生技 (Biotech & Pharma),81.4,60.0,49.0,32.4,59.9,47.9,False,False,32.68
SLGN,Industrial,Packaging&Containers,88.4,62.5,56.4,32.1,65.2,63.1,False,False,44.98
AGNC,Financial,REITS,80.5,60.4,48.8,31.7,59.8,66.5,False,False,11.13
P,Technology,Computers,94.0,85.1,62.5,31.6,77.8,54.9,False,False,79.33
SWK,Industrial,Hand/Machine Tools,87.9,84.8,57.1,30.8,74.3,54.4,False,False,88.22
