ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New
FDS,Communications,Media,96.8,62.7,40.5,56.2,60.6,49.4,-41.1,False,True,243.96,9046451517.48,False
KNSL,Financial,Insurance,79.7,46.2,24.0,55.7,44.0,50.6,-30.5,False,True,332.28,7951948167.500001,False
ALLE,Industrial,Electronics,92.2,74.0,37.3,54.9,63.0,75.4,-13.3,False,False,154.57,13041241500.960001,False
MANH,Technology,Software,95.7,58.0,41.1,54.6,58.8,46.3,-35.3,False,True,147.43,8973495185.34,False
ADT,"Consumer, Non-cyclical",Commercial Services,81.5,33.7,27.4,54.1,40.8,51.6,-21.1,False,True,6.82,5162060914.56,False
SSNC,Technology,Software,75.7,37.6,21.9,53.9,38.9,49.4,-24.9,False,True,66.95,17792818801.32,True
BX,Financial,Private Equity,83.3,53.3,30.3,53.0,50.1,54.0,-32.0,False,True,124.5,103991495270.0,False
VRSK,"Consumer, Non-cyclical",Commercial Services,83.5,68.4,30.5,53.0,56.3,55.5,-34.6,True,False,193.17,26379937265.600002,False
TOST,"Consumer, Non-cyclical",Commercial Services,86.1,39.1,33.3,52.7,46.2,49.9,-42.4,False,True,28.4,16843200000.0,False
SCHW,Financial,Diversified Finan Serv,93.6,73.1,42.1,51.5,64.8,60.9,-4.6,True,False,101.61,177339647648.79,False
AMP,Financial,Diversified Finan Serv,95.0,68.7,44.0,51.0,64.1,63.1,-4.0,True,False,520.11,46754760000.0,False
CLBT,BamHI,AI 應用軟體 (AI Apps),88.9,70.7,38.7,50.1,61.5,41.2,-28.1,False,True,14.06,3545786998.6549997,False
COR,"Consumer, Non-cyclical",Pharmaceuticals,76.1,39.1,26.0,50.1,41.3,59.4,-18.3,True,False,305.06,60292526883.399994,False
XRAY,"Consumer, Non-cyclical",Healthcare-Products,97.4,65.1,47.6,49.8,64.5,56.3,-20.6,True,False,12.72,2590224011.19,False
REXR,Financial,REITS,82.7,48.1,33.0,49.7,49.0,56.1,-15.6,True,False,35.98,8696573223.0,False
TRU,"Consumer, Non-cyclical",Commercial Services,86.0,59.5,36.5,49.5,55.6,48.4,-25.1,False,True,73.83,14751128000.000002,False
TMO,"Consumer, Non-cyclical",Healthcare-Products,92.9,88.0,43.6,49.3,71.2,73.2,-10.3,True,False,572.32,211177613700.9,False
TGB,BamHI,銅 (Copper),86.8,45.3,38.5,48.3,50.9,51.6,-18.2,False,True,7.26,2559531219.0,True
LNC,Financial,Insurance,93.7,70.1,45.8,48.0,65.1,61.3,-9.0,True,False,40.83,7908577827.92,False
PINS,Communications,Internet,90.9,69.1,43.4,47.6,63.2,48.9,-44.1,False,True,21.89,12396281646.51,False
SF,Financial,Diversified Finan Serv,88.7,50.0,41.4,47.3,54.3,66.4,-9.6,True,False,79.56,12251422979.999998,False
ABT,"Consumer, Non-cyclical",Healthcare-Products,82.8,65.6,36.1,46.8,57.2,64.9,-24.6,True,False,100.75,179511263651.24,False
BRO,Financial,Insurance,80.8,56.3,34.1,46.7,52.3,50.8,-35.8,False,True,65.74,22933210922.059998,False
AJG,Financial,Insurance,88.2,76.2,41.5,46.7,64.7,52.1,-22.3,False,True,242.21,63662519340.0,False
MRSH,Financial,Insurance,84.0,54.7,37.8,46.2,53.8,54.3,-14.8,False,True,176.4,86251164578.32,False
ADP,"Consumer, Non-cyclical",Commercial Services,90.5,88.9,44.9,45.7,71.6,54.3,-19.7,False,True,242.88,99969546585.38,False
MCO,"Consumer, Non-cyclical",Commercial Services,79.4,53.1,34.3,45.0,50.8,46.0,-12.1,False,True,472.24,81654833956.0,False
AON,Financial,Insurance,91.5,70.9,47.7,43.8,65.7,55.4,-4.9,True,False,355.78,77250782453.3,False
PYPL,"Consumer, Non-cyclical",Commercial Services,99.8,74.8,56.0,43.8,72.3,75.1,-27.8,False,False,56.0,49530223431.95,False
CTAS,"Consumer, Non-cyclical",Commercial Services,98.4,81.8,55.6,42.9,74.6,70.3,-9.3,True,False,203.25,82394268770.0,False
RDDT,Communications,Internet,77.6,76.7,36.2,41.4,60.7,41.8,-37.7,False,True,168.78,32482050319.199997,True
RJF,Financial,Diversified Finan Serv,87.3,63.4,46.2,41.1,61.3,58.3,-4.5,True,False,166.14,32522530000.000004,False
BLK,Financial,Diversified Finan Serv,77.1,42.1,36.4,40.7,46.8,51.1,-12.4,False,True,1037.16,163623982305.63,False
SPOT,Communications,Internet,76.0,65.2,36.3,39.7,55.8,45.3,-36.5,False,False,468.99,99244578642.26001,False
CHRW,Industrial,Transportation,94.1,68.6,54.3,39.7,68.0,63.9,-1.9,False,False,205.51,21983911698.21,True
DLO,BamHI,金融科技與支付 (Fintech & Payments),94.3,58.7,54.7,39.6,64.2,51.8,-9.6,False,False,14.08,4263959737.17,False
PAYC,Technology,Software,89.0,71.9,49.8,39.3,66.5,49.4,-41.4,False,False,138.7,6777248694.3,False
MA,Financial,Diversified Finan Serv,82.3,56.8,43.1,39.1,56.4,54.4,-10.9,False,False,530.29,476834863189.3,False
ROP,Technology,Software,78.4,45.0,39.5,38.9,49.5,53.8,-36.4,False,False,355.12,36329926000.0,False
AGO,Financial,Insurance,83.4,46.5,45.4,38.1,53.4,61.7,-7.8,False,False,84.19,3779951127.04,False
RTX,Industrial,Aerospace/Defense,90.2,85.6,52.2,38.0,73.2,71.6,-1.0,False,False,209.16,286789455461.76,False
U,Technology,Software,81.6,67.0,44.3,37.3,60.8,48.0,-41.5,False,False,28.94,12493631614.140001,False
CRBG,Financial,Insurance,84.2,79.6,47.5,36.7,67.7,56.9,-11.2,False,False,30.84,14095723899.18,False
PAYX,Technology,Software,94.8,89.3,59.6,35.2,78.5,59.9,-22.7,False,False,110.66,40387788753.0,False
WEX,"Consumer, Non-cyclical",Commercial Services,99.3,73.7,64.7,34.7,75.2,68.0,-7.3,False,False,171.47,6106793389.45,False
GPN,"Consumer, Non-cyclical",Commercial Services,94.6,78.9,60.4,34.2,74.6,55.8,-12.4,False,False,77.86,22135140586.44,True
J,Industrial,Engineering&Construction,75.5,56.9,42.0,33.5,54.6,61.2,-19.1,False,False,132.0,15888963078.24,False
AN,"Consumer, Cyclical",Retail,77.5,49.3,45.0,32.5,53.2,59.5,-9.7,False,False,205.1,6966014029.1,False
IVZ,Financial,Diversified Finan Serv,95.5,80.6,64.0,31.4,76.9,58.8,-2.3,False,False,29.8,13267868105.97,False
EQH,Financial,Insurance,81.4,77.0,50.2,31.2,67.1,55.8,-11.7,False,False,47.44,13101990816.0,True
ZETA,BamHI,AI 應用軟體 (AI Apps),81.8,67.1,51.3,30.4,63.7,40.7,-23.2,False,False,19.38,4768298289.73,True
