ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,OffHigh,Entry_Momentum,Entry_Pullback,Price,MktCap,Is_New,as_of
CHTR,Communications,Media,82.1,48.0,3.5,78.5,37.0,53.7,-46.8,False,True,150.3,17927407561.90602,False,2026-08-24
OR,BamHI,黃金礦 (Gold Miners),93.9,52.5,16.6,77.3,46.4,74.1,-21.2,True,False,37.49,7022014265.3529625,False,2026-08-24
EPAM,Technology,Computers,87.0,62.4,10.2,76.8,46.4,64.7,-49.7,True,False,111.26,5739567616.261681,False,2026-08-24
UEC,BamHI,鈾礦 (Uranium),93.5,27.8,17.2,76.3,36.7,64.9,-37.9,True,False,12.51,6132662107.532633,False,2026-08-24
BTCS,BamHI,加密貨幣(Crypto),97.7,30.9,22.0,75.8,40.7,75.3,-75.3,False,False,1.47,73169796.79408479,False,2026-08-24
OLLI,"Consumer, Cyclical",Retail,82.6,28.3,7.2,75.4,30.7,53.2,-44.8,False,True,76.35,4615608751.955597,False,2026-08-24
TSCO,"Consumer, Cyclical",Retail,80.3,72.7,5.3,75.0,47.2,65.2,-41.7,True,False,35.92,18715760766.987015,False,2026-08-24
CSGP,Financial,Real Estate,79.6,46.5,5.4,74.2,36.7,58.0,-64.0,True,False,32.84,13306688851.748245,False,2026-08-24
ZG,Communications,Internet,87.6,55.5,13.7,73.9,45.2,61.7,-56.3,True,False,37.95,8534004675.865974,False,2026-08-24
INTU,Technology,Software,90.6,79.4,17.4,73.1,56.9,69.0,-46.7,True,False,369.92,101186810712.98218,False,2026-08-24
INSM,"Consumer, Non-cyclical",Biotechnology,87.3,72.4,15.1,72.2,52.5,55.9,-41.4,True,False,123.98,27074939475.032204,False,2026-08-24
Z,Communications,Internet,84.0,51.8,12.0,72.0,42.3,60.2,-59.0,True,False,37.05,8331616874.134026,False,2026-08-24
AEM,BamHI,黃金礦 (Gold Miners),99.1,85.2,27.9,71.2,65.0,82.2,-13.4,False,False,217.89,110331839907.89941,False,2026-08-24
PAAS,BamHI,黃金礦 (Gold Miners),90.3,35.6,19.3,71.0,40.0,65.1,-21.5,True,False,53.63,22235963782.859802,False,2026-08-24
NFLX,Communications,Internet,81.2,28.7,11.9,69.3,32.5,62.6,-36.7,True,False,80.01,333156822371.8948,False,2026-08-24
ACI,"Consumer, Non-cyclical",Food,76.5,14.0,7.3,69.2,23.8,51.6,-33.4,False,True,12.61,6176105745.877923,True,2026-08-24
DNN,BamHI,鈾礦 (Uranium),89.7,50.8,20.9,68.9,46.6,65.8,-19.0,True,False,3.54,3204195423.8716507,False,2026-08-24
GFI,BamHI,黃金礦 (Gold Miners),98.5,77.9,31.0,67.5,63.3,75.8,-20.8,False,False,47.33,42332831135.92926,False,2026-08-24
ULTA,"Consumer, Cyclical",Retail,78.4,50.4,11.0,67.4,40.2,58.4,-23.8,True,False,538.76,23160921614.17749,True,2026-08-24
FIG,BamHI,AI 應用軟體 (AI Apps),88.5,76.8,22.2,66.3,57.3,59.8,-64.5,True,False,27.44,14625791035.13798,False,2026-08-24
IONS,"Consumer, Non-cyclical",Biotechnology,76.4,13.5,10.2,66.2,24.8,58.1,-28.3,True,False,62.04,10310075489.02629,True,2026-08-24
GOLD,BamHI,黃金礦 (Gold Miners),77.3,58.0,11.5,65.8,43.3,59.3,-28.0,True,False,45.8,1328400307.0714188,False,2026-08-24
NXE,BamHI,鈾礦 (Uranium),86.2,34.2,20.6,65.6,39.2,61.6,-21.5,True,False,10.93,7328631888.552223,False,2026-08-24
RGLD,Basic Materials,Mining,95.2,79.5,29.7,65.5,62.7,77.0,-13.0,False,False,263.75,22346972283.75,False,2026-08-24
ACN,Technology,Computers,89.5,54.8,24.0,65.5,49.4,67.9,-34.0,True,False,186.53,114145560844.77036,False,2026-08-24
CMCSA,Communications,Media,87.4,60.5,22.5,64.9,50.7,67.3,-14.7,True,False,27.02,95884161826.89691,False,2026-08-24
IAG,BamHI,黃金礦 (Gold Miners),99.0,88.2,34.7,64.3,69.0,76.3,-11.3,False,False,21.8,12447799564.361572,False,2026-08-24
CCJ,BamHI,鈾礦 (Uranium),82.9,28.0,18.9,64.0,35.3,62.0,-23.7,True,False,102.27,44541956300.27471,False,2026-08-24
PTC,Technology,Software,91.7,65.8,30.2,61.5,56.7,67.0,-28.7,True,False,154.31,16743600870.002136,False,2026-08-24
KGC,BamHI,黃金礦 (Gold Miners),97.5,69.8,36.1,61.4,61.9,78.7,-13.0,False,False,32.98,39122220678.20206,False,2026-08-24
DOCS,Technology,Software,89.2,81.1,28.8,60.5,61.8,57.1,-66.3,True,False,25.3,4509623158.0091095,False,2026-08-24
NTLA,BamHI,醫療生技 (Biotech & Pharma),86.7,27.2,26.5,60.1,38.8,52.6,-55.1,False,True,12.56,1759991322.8795004,False,2026-08-24
RMD,"Consumer, Non-cyclical",Healthcare-Products,83.5,73.0,23.7,59.8,55.4,64.8,-20.0,True,False,232.45,33531448089.4769,False,2026-08-24
CTSH,Technology,Computers,95.7,75.8,36.0,59.7,63.9,73.4,-27.0,True,False,62.2,29420600360.87036,False,2026-08-24
DOX,Technology,Computers,85.7,47.2,26.4,59.3,46.6,68.7,-27.3,True,False,62.1,6592784238.006592,False,2026-08-24
CPRT,"Consumer, Cyclical",Distribution/Wholesale,77.6,42.7,18.3,59.3,39.9,65.8,-33.4,True,False,33.26,32039635367.998856,False,2026-08-24
GEHC,"Consumer, Non-cyclical",Healthcare-Products,90.2,78.4,31.0,59.2,61.8,63.5,-15.7,True,False,74.19,33510604138.62964,False,2026-08-24
G,Technology,Computers,85.5,76.3,29.4,56.0,59.4,69.4,-21.7,True,False,37.59,6316413384.770016,False,2026-08-24
CHWY,Communications,Internet,79.1,72.9,25.0,54.1,55.0,65.6,-42.1,True,False,24.5,10030893071.5,False,2026-08-24
CRSP,BamHI,醫療生技 (Biotech & Pharma),91.1,45.4,37.2,53.9,51.2,58.8,-25.7,True,False,57.08,5518733243.74564,False,2026-08-24
CLX,"Consumer, Non-cyclical",Household Products/Wares,77.1,69.6,23.8,53.3,52.8,63.3,-13.7,True,False,107.17,12960175584.418716,False,2026-08-24
HLNE,Financial,Diversified Finan Serv,88.7,85.5,38.9,49.8,67.5,65.0,-31.5,True,False,105.2,4560332236.108841,False,2026-08-24
BR,Technology,Software,90.1,87.2,40.7,49.4,69.2,73.6,-27.8,True,False,185.45,21448830825.68889,False,2026-08-24
DLB,"Consumer, Cyclical",Home Furnishings,94.9,81.4,46.1,48.8,70.0,79.2,-10.6,False,False,66.05,6186824195.604477,False,2026-08-24
BTG,BamHI,黃金礦 (Gold Miners),98.9,87.9,50.5,48.4,75.1,77.0,-7.1,False,False,5.72,7556524481.468324,False,2026-08-24
FNV,BamHI,黃金礦 (Gold Miners),93.3,80.9,46.5,46.9,69.6,75.9,-3.4,False,False,270.13,52096065260.57739,False,2026-08-24
TYL,Technology,Software,79.7,76.0,34.1,45.7,60.0,67.4,-37.2,True,False,355.79,14570409916.393982,False,2026-08-24
WPM,BamHI,黃金礦 (Gold Miners),98.3,85.8,53.0,45.3,75.2,80.0,-2.9,False,False,160.19,72751886382.70898,False,2026-08-24
AVY,"Consumer, Non-cyclical",Household Products/Wares,79.9,73.2,35.3,44.6,59.4,67.1,-5.9,True,False,183.69,13921523989.009644,False,2026-08-24
AU,Basic Materials,Mining,99.2,89.5,56.5,42.7,78.2,80.0,-2.7,False,False,120.47,60930022887.71411,False,2026-08-24
UROY,BamHI,鈾礦 (Uranium),99.6,87.5,57.0,42.5,77.7,72.6,-20.0,True,False,4.37,1665264136.0503063,False,2026-08-24
BSY,Technology,Software,77.9,77.3,35.7,42.2,60.8,64.7,-33.3,True,False,37.68,11382860149.711433,False,2026-08-24
FLS,Industrial,Machinery-Diversified,76.0,58.5,34.1,41.8,52.3,60.9,-12.1,True,False,80.46,10227494162.424774,True,2026-08-24
ADBE,Technology,Software,84.6,72.5,43.3,41.3,63.2,62.9,-24.8,True,False,276.27,109817320632.93457,False,2026-08-24
EL,"Consumer, Non-cyclical",Cosmetics/Personal Care,92.7,73.7,52.3,40.4,69.0,75.9,-12.3,False,False,104.13,37673703505.25059,False,2026-08-24
MSI,Communications,Telecommunications,81.2,77.8,41.9,39.2,64.1,66.2,-0.7,False,False,481.52,79688566979.59094,False,2026-08-24
ADSK,Technology,Software,79.6,54.3,41.2,38.5,54.1,62.4,-22.1,False,False,254.42,53719574372.8015,False,2026-08-24
GILD,"Consumer, Non-cyclical",Biotechnology,79.3,60.2,41.3,38.0,56.5,67.7,-4.7,False,False,146.74,181951026255.9771,False,2026-08-24
WBD,Communications,Media,81.0,56.0,43.0,38.0,55.8,70.5,-4.3,False,False,28.7,71954825260.19351,True,2026-08-24
CMG,"Consumer, Cyclical",Retail,83.2,77.5,45.5,37.7,65.8,65.8,-12.9,False,False,38.02,48111192939.26239,False,2026-08-24
EGO,BamHI,黃金礦 (Gold Miners),98.2,96.1,60.7,37.4,82.4,76.7,-6.4,False,False,46.37,12093774816.264511,False,2026-08-24
UBER,Communications,Internet,84.8,67.8,47.6,37.3,63.1,63.0,-20.8,False,False,79.29,161954593864.10965,False,2026-08-24
PCOR,Technology,Software,95.9,91.7,58.9,37.0,79.4,67.8,-22.0,False,False,62.09,9434906959.606544,False,2026-08-24
SCCO,Basic Materials,Mining,88.3,63.3,51.4,36.9,63.6,65.9,-0.8,False,False,214.25,180900634725.5,False,2026-08-24
NEM,Basic Materials,Mining,98.0,83.9,61.2,36.8,77.6,76.1,0.0,False,False,131.84,138918785149.90366,False,2026-08-24
AR,Energy,Oil&Gas,78.1,54.9,41.9,36.3,54.3,60.8,-16.1,False,False,37.9,11651938569.114685,True,2026-08-24
CRM,Technology,Software,89.1,80.0,54.4,34.7,71.6,66.0,-21.1,False,False,209.06,171220138000.48828,False,2026-08-24
ITRI,BamHI,科技儀器 (Scientific Instruments),85.1,78.3,50.3,34.7,68.5,53.2,-28.6,False,False,98.69,4321314760.471252,False,2026-08-24
HMY,BamHI,黃金礦 (Gold Miners),98.4,87.7,63.8,34.6,80.3,72.0,-10.7,False,False,22.81,14401894706.203957,False,2026-08-24
MTDR,Energy,Oil&Gas,91.5,59.3,57.3,34.2,64.9,65.1,-10.9,False,False,57.5,7115867420.0,True,2026-08-24
