ticker,sector,sub_industry,20R,60R,120R,Accel,Rank,RSI14,Entry_Momentum,Entry_Pullback,Price
SHC,"Consumer, Non-cyclical",Healthcare-Services,92.6,71.4,34.3,58.3,60.8,71.2,True,False,17.75
AJG,Financial,Insurance,90.6,55.2,32.9,57.7,53.4,72.8,True,False,239.67
SLM,Financial,Diversified Finan Serv,91.5,67.7,33.9,57.6,58.9,69.8,True,False,25.67
DHR,"Consumer, Non-cyclical",Healthcare-Products,78.4,36.9,21.0,57.5,38.8,63.1,True,False,193.72
NVO,BamHI,醫療生技 (Biotech & Pharma),85.9,83.5,28.5,57.4,62.0,68.7,True,False,48.77
FRMI,Financial,REITS,97.9,93.7,40.8,57.1,73.4,56.8,True,True,8.52
GIS,"Consumer, Non-cyclical",Food,87.0,38.5,30.3,56.7,44.9,67.7,True,False,37.77
THC,"Consumer, Non-cyclical",Healthcare-Services,90.7,35.6,34.6,56.1,46.2,61.8,True,False,191.2
DLO,BamHI,金融科技與支付 (Fintech & Payments),96.6,68.3,40.5,56.1,62.8,74.4,True,False,14.67
GPC,"Consumer, Cyclical",Retail,93.5,60.5,38.0,55.4,58.1,72.8,True,False,117.4
QGEN,"Consumer, Non-cyclical",Healthcare-Products,76.6,26.8,21.1,55.4,34.5,61.1,True,False,39.13
SARO,Industrial,Aerospace/Defense,93.4,62.5,39.3,54.1,59.4,68.4,True,False,30.0
BKNG,Communications,Internet,76.3,42.8,22.8,53.5,41.5,61.7,True,False,182.64
AYI,Industrial,Electrical Compo&Equip,92.3,85.8,40.4,51.9,69.0,69.2,True,False,367.53
OMF,Financial,Diversified Finan Serv,79.6,59.1,28.1,51.5,50.8,63.2,True,False,60.39
INCY,"Consumer, Non-cyclical",Biotechnology,95.5,72.2,45.4,50.1,66.1,67.1,True,False,113.81
AXP,Financial,Diversified Finan Serv,81.9,62.7,31.9,50.1,54.2,69.5,True,False,348.0
CPB,"Consumer, Non-cyclical",Food,81.6,49.3,32.0,49.7,48.8,63.5,True,False,23.47
FBIN,Industrial,Building Materials,98.9,89.9,49.3,49.6,75.4,76.4,False,False,54.11
CRL,"Consumer, Non-cyclical",Healthcare-Services,98.4,85.4,49.6,48.8,73.7,78.3,False,False,229.09
HIMS,BamHI,網路平台與新經濟 (Internet Platforms),98.8,95.9,50.1,48.7,78.2,70.7,True,False,37.57
DLTR,"Consumer, Cyclical",Retail,79.4,53.8,31.4,48.0,50.0,62.9,True,False,121.15
ARQQ,BamHI,純血量子計算 (Pure Quantum),99.9,97.7,52.2,47.7,79.9,66.3,True,False,28.85
AGO,Financial,Insurance,78.3,34.9,30.9,47.4,42.0,66.2,True,False,81.39
BBWI,"Consumer, Cyclical",Retail,94.2,76.9,46.9,47.3,68.4,62.6,True,False,22.37
VLTO,Industrial,Environmental Control,77.0,38.5,29.7,47.2,42.7,63.5,True,False,90.34
VRTX,"Consumer, Non-cyclical",Biotechnology,91.6,64.1,45.1,46.5,62.0,73.5,True,False,498.01
MA,Financial,Diversified Finan Serv,76.0,43.9,29.8,46.2,44.7,65.4,True,False,522.44
TTWO,Technology,Software,83.7,78.9,37.6,46.2,63.3,69.8,True,False,250.32
MTG,Financial,Insurance,84.9,44.9,39.6,45.3,50.8,72.3,True,False,28.13
IP,Basic Materials,Forest Products&Paper,85.2,57.9,40.0,45.2,56.2,64.9,True,False,38.34
ALK,"Consumer, Cyclical",Airlines,90.3,84.3,45.3,45.0,69.9,61.3,True,False,51.25
HALO,"Consumer, Non-cyclical",Biotechnology,89.4,74.8,44.6,44.8,65.6,67.8,True,False,77.01
SHW,Basic Materials,Chemicals,92.5,55.2,48.3,44.2,59.9,69.3,True,False,346.05
CXT,Technology,Computers,98.9,77.9,55.5,43.5,73.1,76.6,False,False,51.96
NTRA,"Consumer, Non-cyclical",Healthcare-Products,98.1,84.2,55.1,43.0,75.4,77.1,False,False,276.27
ORI,Financial,Insurance,81.0,39.4,38.0,43.0,47.1,64.3,True,False,41.02
TECH,"Consumer, Non-cyclical",Healthcare-Products,99.0,82.7,56.5,42.5,75.5,77.2,False,False,71.0
RLI,Financial,Insurance,93.1,54.2,50.9,42.1,60.7,79.2,False,False,60.66
QLYS,BamHI,資安 (Cybersecurity),97.3,92.8,55.5,41.8,78.8,84.8,False,False,143.44
SCHW,Financial,Diversified Finan Serv,75.7,41.3,34.4,41.3,45.4,62.9,True,False,95.78
HD,"Consumer, Cyclical",Retail,85.5,52.1,44.1,41.3,55.6,66.6,True,False,350.84
HBAN,Financial,Banks,83.9,63.8,43.8,40.1,59.8,70.3,True,False,18.11
V,Financial,Diversified Finan Serv,79.2,66.7,39.7,39.5,58.4,71.5,False,False,351.08
HAYW,Industrial,Building Materials,94.8,76.8,55.9,38.9,72.0,71.9,False,False,16.97
BAX,"Consumer, Non-cyclical",Healthcare-Products,89.3,81.5,51.4,37.9,71.0,63.9,False,False,21.69
CART,Communications,Internet,77.7,54.7,41.6,36.1,54.0,54.3,False,False,44.83
WMS,Industrial,Metal Fabricate/Hardware,80.3,50.3,44.4,35.9,53.9,57.7,False,False,150.96
AAL,"Consumer, Cyclical",Airlines,98.3,93.9,62.9,35.4,82.3,79.2,False,False,18.15
JPM,Financial,Banks,79.8,61.0,44.9,35.0,58.3,63.3,False,False,334.07
AXTA,Basic Materials,Chemicals,83.8,80.1,49.2,34.6,68.5,62.1,False,False,34.2
WEN,"Consumer, Cyclical",Retail,95.8,79.4,61.6,34.2,75.6,68.2,False,False,8.94
ALLY,Financial,Diversified Finan Serv,75.6,64.9,41.7,33.9,57.7,59.4,False,False,46.08
PGR,Financial,Insurance,87.4,64.2,53.6,33.8,64.6,68.2,False,False,225.3
ABBV,"Consumer, Non-cyclical",Pharmaceuticals,90.0,75.0,56.2,33.8,70.5,72.3,False,False,251.06
AMCR,Industrial,Packaging&Containers,85.9,58.0,52.3,33.5,61.3,69.8,False,False,43.64
LOAR,Industrial,Aerospace/Defense,96.8,86.1,63.6,33.2,79.2,77.1,False,False,80.26
SLGN,Industrial,Packaging&Containers,96.7,68.9,64.0,32.6,72.5,79.0,False,False,46.11
BAC,Financial,Banks,81.4,68.5,50.3,31.1,63.8,69.3,False,False,58.36
BROS,"Consumer, Cyclical",Retail,97.4,86.7,66.9,30.5,80.9,73.0,False,False,73.31
TXRH,"Consumer, Cyclical",Retail,82.4,69.4,52.0,30.3,65.0,66.3,False,False,191.48
