Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
BIIB,0.5029980357353424,199.7100067138672,5.090569540969539,0.17822198862733182,1.8879216630470697,0.6968812397792757,3.070815635675827,4.322364714314337,17.95523571759148,3.2416649398288193,229.76,63.83970177073625,29.48,Large
MAMA,0.5153382305227804,18.1299991607666,2.403418786574473,1.7722173373310732,21.056316458738355,2.0788601850052904,22.41727648115526,0.0,34.19688270371831,5.2363891296182095,8.47,63.630009319664495,0.74,Small
MIRM,0.5243883630438974,107.7699966430664,3.1507183527108635,0.4233255540117102,9.076294620305452,1.220087269854711,9.278030461937616,8.648986223152992,-1.2733665925230466,3.8229569407897825,103.44,63.527493010251625,6.57,Mid
OMAB,0.5178575578706371,109.66999816894531,6.617562442031607,2.9177198005392713,0.1653244155824994,1.5239200663247616,9.348514936500292,50.83709167139463,-1.6311339801937097,3.377340086669542,9.57,63.39701770736254,5.29,Mid
SWK,0.5153155501606116,86.30999755859375,4.07688599831432,0.22831052280613695,7.43597784961273,2.1295948700933476,14.089155915513746,10.370709491893006,4.219139788520846,3.4611499305793645,168.37,63.11742777260019,13.42,Large
ARGX,0.504731272560404,903.75,7.11790055068792,0.49470076268453844,5.378470358446982,1.51204618197331,12.063831482835962,0.0,17.13737193398043,3.40011816772871,292.59,62.84249767008387,56.48,Large
EPC,0.5262046644125657,22.719999313354492,2.206875441542518,2.609516657155505,10.54952185720828,4.803949863116779,29.590024029176714,7.300105585185586,16.470209895046665,5.202476030475269,18.68,62.70270270270271,1.05,Small
APOG,0.5222768557137544,41.41999816894531,5.671339264994658,0.22613727874982134,7.19599922308239,2.609076350619532,15.440348204445273,2.2208708815557094,31.535958558766318,3.3938077911399347,9.2,62.42311276794036,0.88,Small
SHG,0.5131331517646341,66.16000366210938,4.531742568119805,1.080497251189891,-0.019035611791992108,0.6847946503300627,2.8767006277698752,29.954143416390362,8.690660133011283,3.8262209616977136,17.13,62.33457595526561,31.15,Large
WLFC,0.5289323696721354,208.97000122070312,5.0198003737133705,1.0867632617056635,7.595689245442147,2.0493489081269125,14.378765578063632,9.72668483344857,10.076909635345125,4.082948336963179,25.53,61.714818266542416,1.66,Small
VMD,0.5138214642519242,10.869999885559082,12.266541866913396,1.3589765697621692,8.04094892211161,1.574962079372074,12.642490312224425,0.0,27.657069254336413,3.1811017268448873,2.69,61.69151910531221,0.42,Small
AGIO,0.5395894451795517,35.099998474121094,2.4800913863374556,0.3440145684107596,18.417052366674312,3.0095568539048343,24.733472761856643,2.93264543087096,29.663830327030155,4.39356883932808,39.03,61.537744641192916,2.09,Mid
ORRF,0.5175301507368707,39.09000015258789,4.181254051891231,-0.11224125013361423,2.887373792325396,0.9807571011848484,6.774104072173552,1.524456227680987,13.38856251712941,3.364031680654285,4.77,61.00186393289842,0.77,Small
CLDX,0.5238484041269377,33.40999984741211,8.700757420172247,1.6095737187324595,4.3573318992952474,1.1733195259206841,8.721120549985981,9.503169694376968,7.566002645849582,3.548980300441297,27.81,60.973904939422184,2.62,Mid
NUVL,0.5153155501606116,123.41999816894531,5.684552291417496,0.17426709069229226,12.590997302414811,3.086927802101125,20.857809292281495,7.24196958886833,0.13792954883889103,3.436580253002998,289.48,60.49394221808016,9.77,Mid
DKS,0.5116602933688517,238.57000732421875,6.407020003666079,0.2816209628331027,7.376173963427658,1.0825998074673664,3.7489553719893784,0.0,22.205690959380284,3.638224429154566,277.82,60.27958993476234,21.35,Large
SW,0.5240095977211355,45.38999938964844,3.139071896108906,0.23426812271808947,8.476924607132503,2.765429260295894,19.29040814604237,14.733598558079356,-7.8867941236528365,4.00339955048211,240.91,60.26561043802422,23.81,Large
FGMC,0.5153382305227804,14.890000343322754,2.92772891025087,1.2175046273745156,42.10727730838404,1.9087223539138225,44.14327640710468,0.0,61.84783316744043,5.84524707186628,2.69,59.72972972972974,0.15,Micro
OBT,0.5189458396260404,36.130001068115234,6.537106111947957,0.7927212500933264,3.396621148701895,1.2817663991366213,6.68325987755792,4.0441972990539465,6.153266444964849,3.9935370544065916,2.11,59.613233923578754,0.48,Small
XNCR,0.5316607234820601,14.010000228881836,3.206862679389305,1.140425648819731,13.070499140809163,2.751626259733428,23.872676470845914,8.877127654957512,15.498764192489714,5.090751245820321,10.82,59.37092264678472,1.04,Small
GM,0.5032648783687613,80.43000030517578,3.600062413686057,0.2714460686197288,-1.632141697337515,0.851615783769078,2.30275600963065,41.744781944500915,-6.46538411606256,3.718458156582352,612.96,59.36160298229264,72.52,Large
NAT,0.5351163729431299,6.210000038146973,10.600792696165275,1.6970899351764117,15.384408402389363,1.6427346230194682,19.96078961626269,0.0,23.695827862101353,3.7140824907597403,23.95,59.13327120223673,1.31,Small
PGEN,0.5172975529736591,5.380000114440918,3.242798005965311,1.2113453604622033,25.715623427793453,2.6628286788336477,26.886801995115373,0.0,38.30334110467624,5.828464913838971,22.19,59.06337371854613,1.92,Small
AQST,0.5107637829080013,4.71999979019165,0.808398179199454,-0.18808223360957443,12.986230374601515,1.6807746295319572,14.563104882356509,7.527801293156545,15.121948776323821,4.007112927094901,7.39,58.634669151910536,0.59,Small
ALGN,0.5132716182399292,173.75999450683594,1.4248006903725388,0.25197600570304196,-0.15180189461056517,1.41231730679258,6.203773521519167,50.11907480507618,7.724731072077367,4.28546840282567,179.83,58.55545200372786,12.44,Large
TTAM,0.5153155501606116,18.209999084472656,2.133977780457372,-0.4000596328790647,9.74477625366811,2.6111388370750723,20.23388427948007,9.229276333280161,5.388565586637084,3.258772943287194,4.54,58.238583410997215,3.36,Mid
MIDD,0.5153155501606116,166.64999389648438,5.455710267171918,-0.10083930594816097,5.376306840879252,2.3810525034382266,12.532917832019436,5.904898934688016,-3.2567054389963825,3.374864805593563,108.18,58.03821062441753,7.53,Mid
DYN,0.5103879127445613,20.8700008392334,2.8461546544816025,0.691060633396681,13.932900291191855,2.5261154577442753,20.14968238742452,0.0,5.510617364481182,5.883360171864782,35.89,57.84249767008387,3.45,Mid
JCI,0.5110947680120217,148.2100067138672,6.0868979407268355,-0.02755488578806721,4.261007521333511,1.0354810162535364,7.41551599434606,0.0,30.827775258761214,3.585629000270267,551.08,57.80521901211557,90.43,Large
VCEL,0.5257482887901627,40.470001220703125,2.856594513459003,-0.0630554538701636,11.150785405623896,2.0545443642605496,16.52750289075274,0.9313846158125382,28.721375740997452,4.244764564147184,25.14,57.74930102516309,2.07,Mid
BSRR,0.5189458396260404,39.310001373291016,9.007564614426004,1.4292860313419025,0.713529635030808,0.46718160463601377,2.932712193839689,5.918908046774215,7.366511305346895,3.9457439080151846,2.18,57.674743709226476,0.51,Small
TEX,0.522304750642958,68.94000244140625,1.0703989572717671,-0.12152620473909825,11.219085337068062,2.490018106172797,19.692739187333117,2.436765895637361,17.50124183673628,4.48634764992658,82.18,57.44641192917055,7.87,Mid
HWM,0.5153155501606116,280.3599853515625,7.611347196886846,0.023360539094330786,7.370720122371198,1.3002278839133194,9.280841431072366,0.8955879910726272,8.56146577017498,3.394232480350922,696.25,57.30661696178938,112.17,Mega
BCRX,0.5440236544258178,9.140000343322754,6.8807813361267565,0.8894498845356034,2.738190382196936,0.6979177651496155,10.253321897207783,31.580086554345023,-1.7204284313274008,3.927010230385079,40.09,57.29263746505126,2.32,Mid
ABM,0.5063657844112827,43.86000061035156,3.1430170221381606,-0.2849231913256367,4.1471276110337705,1.5602959584296756,9.131630029746496,31.531226560063825,18.18976235326491,3.214366351980032,23.59,57.26933830382106,2.57,Mid
SKWD,0.5222768557137544,50.81999969482422,2.800935021908041,-0.3741031525093716,7.639844937600842,1.074693432402015,7.102210490259594,1.478089751764473,23.170144842371553,3.4449309402961807,20.22,57.13886300093197,2.06,Mid
CNXN,0.5020923250621669,69.29000091552734,12.773783128833674,1.8809680053950881,-1.788054682267281,1.20424036386386,4.289582133281264,21.693239470584412,-1.8138001768655458,3.384316662386343,7.23,57.068965517241374,1.75,Small
NEWT,0.5032648783687613,13.739999771118164,7.010949396862519,0.249595780257258,0.9329299901416144,0.6841460826811063,2.6905803704874094,15.442861669749517,-4.239642662885536,3.618216916945198,2.57,56.71947809878844,0.4,Small
PTGX,0.5082101480587132,115.02999877929688,9.20784137599476,1.2645147279274869,10.77885961873242,1.8673847561305164,15.96934766393213,0.0,16.34469058726718,4.253239448854526,73.9,56.682199440820135,7.4,Mid
RYTM,0.502462463623701,101.38999938964844,5.374525672067905,1.059543347736544,8.522553974123355,1.471959439469268,15.425778251949481,19.459102548848737,15.940540797842818,4.6241529090930005,74.87,56.66821994408201,6.95,Mid
KMT,0.5286536978325612,35.439998626708984,5.793267329374812,0.5198257355849393,-2.625404449311269,0.3734551304351692,-1.7738447113300944,64.47967635791231,-8.069548011532751,3.621797861908845,48.07,56.579683131407265,2.7,Mid
ENVA,0.504731272560404,204.74000549316406,11.865322454703437,0.21908545309468935,16.36095270908212,3.48107887404121,29.985405773078412,0.0,18.779376511429202,3.1748970855828658,55.27,56.421248835041936,5.09,Mid
AAL,0.5043559316650991,16.079999923706055,10.562916507320073,3.2991569141464465,10.534455277093393,3.1518114393159364,16.101079282704507,0.0,4.010348538092833,4.2554632550114455,1277.81,56.351351351351354,10.64,Large
HXL,0.5188311802846239,99.16000366210938,6.929256881811055,-0.20938720196356822,7.245220792095738,2.084506109241597,15.048150427156465,0.6635180656867901,17.741603512678218,3.2091004916481367,102.39,56.05778191985089,7.48,Mid
EXEL,0.5064492357819771,51.349998474121094,13.590379892370269,0.6122784372787188,-0.5269103237006454,0.7297841553227717,2.3928153772817438,10.456170975171174,25.152327569115148,3.156210780490798,137.83,55.88536812674745,12.91,Large
NTRA,0.5035669222530621,228.8000030517578,3.9660835031341546,0.4887964748951026,5.604712274484433,1.9288947194364445,12.603966879527285,18.255697988839753,17.792419986124898,4.727926105465955,347.07,55.68499534016775,32.77,Large
LFST,0.5138214642519242,9.204999923706055,11.249385070838155,0.38725984187192597,14.836415494875263,2.50975077684601,24.56021772349506,0.0,21.59841102711445,3.488010374129538,42.39,55.5125815470643,3.51,Mid
MYE,0.508182205087932,27.969999313354492,14.280959314028621,0.8829407489626442,13.19880714256576,3.621113691473777,26.174165585378066,0.0,24.200547115923364,3.508550393145793,7.37,55.48462255358807,1.05,Small
COLM,0.5020923250621669,64.77999877929688,11.088972962978891,0.37177174311278344,-1.3004050044298725,1.1902955505107264,2.1927739438557183,13.864843948153977,-0.38076810173128894,3.257176200622694,35.81,55.479962721342034,3.31,Mid
RIGL,0.5059137295615382,35.72999954223633,6.301997545452445,0.8603656175011698,10.938040410521257,2.5848300053431568,23.16442350949221,24.658677248232436,20.587244529324625,4.440027950958772,14.29,55.34948741845294,0.66,Small
LOKV,0.5175716999016693,11.520000457763672,0.9559395692958779,-0.12142837298856195,9.80422342889985,0.55108808795017,9.505703007521747,0.0,9.19431516019053,5.077814097188585,3.8,55.265610438024225,0.33,Small
XERS,0.5015536514380776,6.900000095367432,2.977476839975194,-0.2562583226424742,6.478744251747937,1.7489953395606674,11.470113594006783,32.190290080623456,12.745101703701142,3.540374181714622,11.09,55.111835973904945,1.19,Small
CTRN,0.5106048037535685,63.59000015258789,6.320971110937896,2.472474642283432,29.982421490413135,7.590636005060232,49.237266466143,0.0,53.11823265392671,5.914001522639499,8.42,55.08853681267474,0.53,Small
AIR,0.5257482887901627,134.27999877929688,8.101317929795048,0.06641842806427181,12.059216267188672,3.6529087423880795,23.86310694867244,1.2916355253797736,47.011171625286465,3.6533461887068532,50.93,54.66449207828518,5.34,Mid
SBSI,0.5078095941634647,33.779998779296875,4.3404021253193585,-0.43848361518234774,1.6169000063876042,0.43506489553651595,3.1765334376336405,5.265633820485479,13.504836875238945,3.221474126459139,3.07,54.31966449207829,1.01,Small
LZB,0.5187909608639252,39.9900016784668,5.147450727021574,0.4174912506546746,6.673304616474655,1.9275555155715445,9.824241637934573,5.328195662720474,-0.6212723398755898,4.791375669335029,19.29,54.07735321528424,1.6,Small
SVRA,0.548700385586605,5.690000057220459,4.458902820989229,0.5221698544464098,4.241092849712674,1.6634246220609965,13.346615113668205,27.79099123504349,14.717742203869674,4.750188750534017,8.33,54.04473438956197,1.17,Small
KRT,0.5175301507368707,29.700000762939453,8.670896048034868,0.007992754770815411,4.351494781591838,1.550215900496099,11.864412867339166,10.189704574646772,9.946030865866943,3.372775326502022,2.93,54.026095060577816,0.59,Small
GCMG,0.5138214642519242,12.130000114440918,1.9274014398883532,-0.7193691962310635,10.175322371348344,2.1315553235652205,16.175211999129644,0.0,26.605819182176415,3.3712632838207015,4.95,53.932898415657036,0.73,Small
CCL,0.502462463623701,30.190000534057617,3.93537598820534,0.012122685593622545,7.005513351749849,2.706589160723865,16.204777004768374,22.486216418909077,17.869276826194568,4.2693876957919334,821.54,53.69524697110904,41.82,Large
ESP,0.5294223076196044,67.0999984741211,9.468450756079884,3.775692379804518,5.589723079836554,1.2088079367475741,16.98658547699889,21.98388849817786,-4.41947388886041,4.410733870877697,2.42,53.630009319664495,,NA
LEG,0.5040253997254793,10.65999984741211,5.41628991433814,0.12937891595636286,-2.0069932535798896,1.7236239308138026,7.212430012255794,62.096177149092526,-4.795365508467344,3.655248984004077,36.65,53.5834109972041,1.45,Small
FDMT,0.5179836730482256,10.420000076293945,4.404031174820674,1.6322031368969432,10.366157439129758,2.1872049251286962,21.16278620794149,2.4852020684940617,5.146319239990239,7.733342229412305,8.03,53.159366262814544,0.54,Small
KNSA,0.5209160464354513,57.130001068115234,8.382013367500887,-0.10196251011387922,11.350198828566953,0.5106467170033377,7.30653506186628,4.764323367578591,6.090998490017626,3.419520567986673,38.98,53.14538676607643,4.4,Mid
NWL,0.5172975529736591,5.03000020980835,1.953339487417617,0.13998843930319563,22.30070539713525,5.745182677521168,40.95054959435155,0.0,52.69644402603079,6.802044874288544,41.93,53.056849953401674,2.14,Mid
COGT,0.5217472543867417,35.84000015258789,7.790365475781726,0.8795126854243104,-0.09547146342413754,1.1080981999354607,9.703098136561312,49.512384626984826,1.7026062585879316,4.147202215005904,72.34,52.92637465051258,6.12,Mid
KRYS,0.522304750642958,343.42999267578125,12.942103525897359,0.8442351096699552,9.464729858112536,2.175001679637568,14.686918909923644,2.290757355888946,19.312811647079553,3.8455118488830626,102.93,52.805219012115565,10.12,Large
ROIV,0.5082967432604457,31.25,9.196744202860481,-0.20135060480633296,5.349211336005654,0.40278615672152773,4.3057441752488375,3.52418441592379,21.03021056988609,3.1647997174944194,177.87,52.65144454799627,22.48,Large
CASS,0.5154705027943662,49.349998474121094,5.438052833152253,-0.5090764871005075,4.053690804364493,1.021842403150219,8.916695789655575,3.3470616519975747,11.930352095485155,3.164627305439,4.04,52.45107176141659,0.64,Small
FRO,0.5046909997071299,41.58000183105469,13.48448818529688,0.974952996860291,16.319258423809856,1.6107526403685222,16.89488804371623,0.0,12.993003004134835,4.04850132865968,128.5,52.28331780055917,9.26,Mid
ANGO,0.5154705027943662,12.390000343322754,7.184684903885182,-0.2928957317848462,4.543732497456725,0.45346656348945097,3.9429552347411323,3.9059346521449214,8.304202777117418,3.3321795336879094,4.27,52.09692451071761,0.51,Small
DBD,0.5041541380531815,82.87999725341797,6.146063947186666,-0.3130165407122588,2.1136063004366723,2.2036273299028033,11.547770994797677,28.24736524444032,-1.928771555543967,3.2005821358673225,27.5,51.91519105312208,2.87,Mid
NBN,0.5219006115239514,128.00999450683594,5.98961294875105,0.12660184161758922,2.845293365990031,0.6212612246992537,3.651817414412485,3.7365904890507458,4.96924781483679,4.624355219625031,16.74,51.635601118359745,1.1,Small
CALY,0.5257482887901627,18.020000457763672,10.425623242015387,0.17913442699642126,11.800473819433236,2.2326525198641205,17.165151648290934,1.3417804162175224,43.129469729421274,3.7914223446476374,51.29,51.547064305685,,NA
INNV,0.5279325019238252,9.210000038146973,5.263502101700519,0.3164201649189775,14.702037967959008,3.373028530358478,27.916670581242954,8.542454207987477,18.38046002045088,5.0449814904789,2.76,51.52842497670085,1.25,Small
LLY,0.5074700717576114,1102.0799560546875,9.960788333233516,-0.10557656926001793,-0.7802452323637911,1.049480095741701,3.481686014521379,14.100092227811976,18.122954523846982,3.2990834963179734,3596.59,51.12767940354147,982.77,Mega
TILE,0.5279046385861182,32.36000061035156,5.203627275383613,-0.5266218910210394,6.394252589534262,1.7880947252917105,12.435489935421359,10.319681883649572,26.43795943781843,3.18653495976274,18.52,51.00652376514445,1.88,Small
AMRX,0.5195108211622816,16.110000610351562,7.419611025152081,-0.15192700865307016,12.204214624230108,4.4143048086041405,29.710149042620536,5.400549350811019,14.174351539307917,3.668529645172617,28.0,51.00186393289842,5.14,Mid
TPC,0.5425758824619848,81.5,8.662989398920294,0.298030082367605,1.2617298245342448,0.7288231191964202,12.012091268613876,31.112765437768473,8.30774521718048,3.8808068719273803,42.77,50.899347623485546,4.3,Mid
CAC,0.5226201005008821,51.86000061035156,5.977983554110939,-0.26545468549715107,2.2244569168226613,0.7717065200322263,5.15004243956311,1.3132258799119454,0.7185840353784917,3.844140752428694,5.2,50.75955265610439,0.88,Small
SLP,0.5038306682152136,18.100000381469727,11.19122716714312,1.7415095095877429,8.679338466562823,3.386305751038232,17.761877137670012,26.12546056880538,13.979850446412726,4.427781421945989,7.84,50.363466915191054,0.37,Small
MTH,0.5267386363099088,75.08000183105469,3.974141795759988,-0.5863139254367921,8.117697315208616,2.666400014829253,17.667176073157083,12.79126426727871,28.62089124896614,3.36500399318136,68.98,50.20969245107176,5.02,Mid
OPY,0.5252625600631535,111.25,11.427065463045112,0.4275032920053765,9.14549855221609,2.134155563084893,18.527593518410086,8.595322712925913,3.3249762161266556,3.9495976970054176,9.77,50.13513513513514,1.19,Small
KRNT,0.5070428964992075,16.90999984741211,5.380931379649444,-0.29029433801041293,5.8694625633583195,2.400948773118125,15.901300002753583,2.515043739338457,20.184791854905036,3.9503265953882996,4.58,50.09785647716682,0.78,Small
GGAL,0.5025439847900481,53.33000183105469,9.601125966498318,0.8567178991663943,4.8482260439964735,4.015296405065862,22.45695238829511,13.410333721647365,-3.753831478158773,4.618146068024252,67.46,50.08853681267475,9.04,Mid
RARE,0.5087125982997551,29.030000686645508,4.771342723488549,-0.12090930257274873,18.86726286717278,2.979648119695136,24.11287492060389,0.22231667972229496,47.21096195228628,4.747551230884664,50.57,49.99068033550792,2.86,Mid
APGE,0.525412629242467,132.5500030517578,10.068873919086423,11.050730420710376,52.967314542909364,4.163411268605713,63.31936553744556,0.0,89.30306970243234,5.912864085577227,273.65,49.85554520037279,9.99,Mid
MBX,0.5046909997071299,43.90999984741211,2.1920782254726117,-0.038000768695715094,28.832556120885855,5.399387432849187,37.86499001921588,0.0,11.958180725689743,7.0395620235561065,30.62,49.794967381174274,2.09,Mid
MLTX,0.5116602933688517,22.15999984741211,8.883765698478127,0.7582254873842448,18.906446352258037,2.3814756052673074,21.825174252761048,0.0,54.53277274106334,5.291065928283052,20.12,49.794967381174274,1.63,Small
APH,0.5046909997071299,165.9600067138672,6.282917971538092,-0.27858080849869155,10.72046107390674,4.311911120430428,25.67015733888351,0.0,13.927114166104761,3.992569858455074,1699.07,49.585274930102514,204.17,Mega
TLN,0.5082101480587132,438.1199951171875,6.635640740094815,0.04716526213362484,14.736001735636902,3.590602551343078,17.63189173248742,0.0,17.88193262660587,4.834504797151899,338.48,49.56663560111836,20.94,Large
ETN,0.5051112616484745,435.7799987792969,7.948251771963672,-0.1832531712450416,7.505681913015096,1.6826743250433756,11.353006767020615,0.0,6.3584443179574945,3.8861351566980895,1150.29,49.50605778191986,169.21,Mega
CPA,0.5116602933688517,152.99000549316406,9.619980410884843,-0.08405757768315361,9.60616794475397,1.8687624802458884,13.031156427104065,0.0,37.720278067798404,3.8468908599453573,60.66,49.34762348555452,6.24,Mid
ROAD,0.5084887847106566,127.05000305175781,3.866440147574258,-0.14721379360494327,6.694594653548999,1.5887995587307295,12.573101510314014,24.46752589508818,-0.4700340516601982,4.527744650489325,72.39,49.305684995340165,7.18,Mid
AGM,0.5008075420178482,183.07000732421875,7.7216125094041566,-0.4583986332475176,2.234466697635812,0.8621114238307634,3.987785308892163,3.2491459852465856,31.697581344269572,3.1928511388072622,21.11,49.29636533084809,1.99,Small
BCAX,0.5148516784431768,24.549999237060547,13.066245750086164,0.7973981390240783,12.297871887292784,2.2484805242916788,13.23800226638934,0.0,5.6823061591860915,4.461448970126047,13.28,49.21714818266542,1.61,Small
WMK,0.5273405471479141,78.12999725341797,9.810539035954154,-0.29065667876680623,1.666901433664431,0.9311789188425516,8.063615429457132,8.225983341731629,24.990739193200305,3.1545401288157,11.33,49.21248835041938,1.93,Small
JEF,0.5222768557137544,62.810001373291016,10.649039759875956,-0.22229047916285757,10.253913656130083,2.8600059598423972,20.834940219740528,3.7019738332141907,65.86671139230937,3.292241923484725,125.03,49.19850885368127,12.84,Large
WRBY,0.5247288031335713,26.989999771118164,2.1632075285207457,0.04791327275073895,7.658556030786663,0.5434232056945525,7.572736575924539,17.733704636199484,3.967645311751576,6.681708435596434,88.22,49.01211556383971,3.31,Mid
GIII,0.5308082402245649,34.150001525878906,10.903995616721925,0.48234712208921904,2.049968304745094,2.2191680173425485,10.804678338481189,7.579407659601934,30.884599421940983,4.286761272856785,17.92,48.974836905871385,1.44,Small
HUBG,0.5020923250621669,43.97999954223633,4.615741900286084,-0.6270336328737256,0.38752764731739636,1.4488324018339682,6.3831497239935215,20.00159984801444,5.493322104095784,3.2312417798402833,33.29,48.793103448275865,2.69,Mid
TRVI,0.5082101480587132,17.709999084472656,14.603090465186014,1.26121426753302,22.467320273084646,3.585114898217544,25.336156693442653,0.0,16.283648172121584,4.6220866275114245,27.9,48.42963653308481,2.51,Mid
PRTH,0.5184563302936789,7.070000171661377,12.459528281368199,3.344121429436755,13.08381509540749,2.8543228164413144,23.385691935315304,6.5050302731719665,-1.3946987943451972,4.9774701915360104,2.25,48.32246039142591,0.58,Small
BMA,0.5048526810287216,97.27999877929688,11.834359334941457,1.3874037631300034,7.753610324410911,4.5956620570247875,28.855401980125183,7.981243690014796,21.624089549175196,4.9115953308857785,31.33,47.91705498602051,6.22,Mid
RCKY,0.5179738563900183,40.849998474121094,3.9913307854931017,-0.38480511354207936,5.544289710164159,2.188490154848447,14.770410563376343,33.87086643846371,-10.49650593415268,3.8293418707137343,2.53,47.8331780055918,0.31,Small
NRIX,0.501401307926375,18.649999618530273,0.925227910026465,-0.10621314907916214,11.383179718365051,1.248676991264882,6.571426391226052,8.528517491396306,19.24551923875203,7.7001152459368685,34.21,47.7958993476235,1.93,Small
CXT,0.5084887847106566,45.619998931884766,13.02448371556645,1.7225952721729472,0.7981042890426467,2.7527231157884033,11.470926700020579,40.03548512329281,-14.03161928869947,4.363687540617168,38.45,47.71202236719478,2.63,Mid
ORN,0.5313718708965693,15.600000381469727,13.325961303569064,1.1431721504889687,8.737324511834673,1.410192880613402,11.0320296767446,1.2921633070573584,31.97970206362112,4.803067044473063,5.62,47.61416589002796,0.63,Small
TBBB,0.5187909608639252,41.689998626708984,8.502273185407672,-0.14815180859661625,6.003200518155013,2.026045313638645,13.473044969969708,5.5026091063329545,10.232678379191157,3.937395015921326,27.83,47.57222739981361,5.03,Mid
DXPE,0.5257482887901627,169.0500030517578,9.891164286432408,0.125675424561396,6.686443179491171,2.471327634581833,17.2330143060008,8.139951737090206,31.47456886302054,4.254025494394878,30.91,47.4883504193849,2.62,Mid
TTC,0.5189605594210456,92.19000244140625,2.4735275701231654,-0.7340985199142688,-0.36540413098612906,0.4811469890836255,1.9785144718043097,50.781984264297755,4.240117743091234,3.359605400115137,80.66,47.474370922646784,8.78,Mid
KMX,0.5257482887901627,52.400001525878906,11.143111968077706,1.1401239504933427,10.846690348318937,4.529674665368585,29.928091114617466,1.7648679374665406,25.78012894274208,5.3339694559237225,195.5,47.39515377446412,7.44,Mid
AZZ,0.5012116626915659,158.24000549316406,8.592835565839467,-0.4259527706607182,10.032929611056177,2.050786712558506,14.74982777142149,0.0,7.947342551493514,3.414795181331667,37.4,47.39515377446412,,NA
