Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
MTCH,0.5085106677738505,38.029998779296875,12.409367083160925,-0.26451712772222746,-0.5007138551089223,1.3769444832974276,8.186157261261801,8.286991603969032,23.8647557746463,3.221853154413374,125.33,50.87760910815939,8.87,Mid
RYZ,0.5298244268091207,29.739999771118164,4.624147164066141,-0.6511197839368896,9.464535100761243,1.1571263726690895,7.132563133428895,2.3210272495457285,50.15309190509557,3.7599661555101167,13.47,50.806451612903224,1.54,Small
PAY,0.5093892810282726,29.049999237060547,10.885480349578863,0.11357942536148102,7.150099254292306,5.138347959172913,33.686147485919484,2.6424335781312522,23.986337424005164,4.074011432011128,31.7,50.63567362428842,3.65,Mid
NVGS,0.5000255311385439,21.100000381469727,6.769804624977958,-0.3864776196383693,-3.0316881197112377,-0.5926391739489862,-2.042713627370419,35.24298306217117,16.852469079707067,3.5274184718563224,10.05,50.626185958254275,1.3,Small
GPRK,0.5004123343388133,10.3100004196167,7.092917693638054,-0.4677646629394541,2.70908872762525,0.2398952188458302,11.580093884063482,10.471701552758548,17.826341705088048,3.6441721681110115,5.67,50.621442125237195,0.67,Small
YPF,0.5176294745544182,52.5099983215332,11.62269294575758,-0.4131852634285889,6.3265370195114645,0.6665185808254039,15.10302400441716,8.80456916293864,26.25630711377448,3.102808559405897,97.95,50.38425047438331,20.59,Large
CVEO,0.5043657264704628,35.279998779296875,9.683889247241538,0.0894331912236605,4.777344172609544,0.6087012609307056,6.941488282055433,3.0131011500261367,4.316969537563075,4.3671021429405545,5.23,50.37950664136622,0.39,Small
WWW,0.5160357594712881,19.639999389648438,3.436197367688117,-0.8769415754975722,12.062495099918118,1.612566877790379,12.654134728902472,2.0663817874269617,12.514765012392084,3.5059657782687443,21.64,50.31309297912714,1.61,Small
YETI,0.5048460852341423,51.7599983215332,13.472501722169566,0.05584545484646094,4.323285623914685,0.8793775900007051,4.270747296350989,0.0,9.987243542261787,3.723228143235317,74.36,50.17314990512334,3.92,Mid
SHG,0.5259548696999357,70.6500015258789,4.309918190582159,-0.8817820356810333,3.3295090304709896,0.9985589547443927,13.00384038461027,7.559553796329616,16.067032635859857,3.268933228012569,19.33,50.06641366223909,33.17,Large
HALO,0.5020923250621669,77.81999969482422,10.188744584865711,-0.4910758619346993,0.8004974394404158,1.73619057923502,9.374558012378303,13.57588137823345,6.2679176941391646,3.163435443794027,149.71,49.47343453510437,9.23,Mid
TGB,0.5147291861067591,7.579999923706055,4.04250751285453,0.5608330332877354,4.623877701281674,1.1107882498122714,18.995291360995378,40.193670447055624,-0.5249338904004878,6.911514731392574,38.38,49.44022770398482,2.77,Mid
PHAT,0.5039474635763158,11.699999809265137,4.739354272945576,0.49730405945284223,1.7793243801805292,0.5264934544723825,10.27332881956487,40.08544926889817,4.464285789913451,6.145299818383844,13.1,49.36432637571158,0.93,Small
PCRX,0.5050597953017706,25.59000015258789,8.288258495022877,-0.6555838634900116,1.1122743578769343,1.6405626409685115,6.803009725920778,2.9024723634095526,16.795985078212965,3.2685750871712522,12.37,49.21252371916509,1.01,Small
HLX,0.5018906211279297,9.649999618530273,3.793008834444378,-1.030305463810345,2.36554164311813,1.3445658615379772,12.602099907101405,34.02159669138791,-8.530810955905697,2.9348618815527696,14.69,49.1888045540797,1.42,Small
INVX,0.539803504952678,27.190000534057617,6.615217356770146,-0.5774938948874669,0.9317371567502462,0.44523100338624877,6.210938003253644,23.353969673457044,2.064568907618854,3.4256298446772075,11.79,48.96110056925996,1.9,Small
FET,0.539803504952678,57.810001373291016,8.080195753093614,-0.3739968136158359,5.4710510839155795,1.4858616498599935,19.04859913141848,37.76847826540012,-0.08641416614630577,3.4694928626551125,9.51,48.946869070208734,0.65,Small
INGM,0.5231847317004658,29.899999618530273,8.689448249862656,-0.41635096090101614,6.377299424914211,0.5203493573283069,8.215709470251511,8.951583201970413,11.623784489095986,3.666746110669582,40.61,48.84250474383302,6.89,Mid
PYPL,0.5037482639537042,55.5099983215332,6.603534450731756,-0.5513491180133255,15.026364696990877,4.507655005662362,30.673255459983906,7.514841853410302,33.96068160395278,3.7792432848705997,981.88,48.58159392789374,48.97,Large
MCBS,0.5064492357819771,35.939998626708984,14.114740098317311,-0.3653185589221629,0.07169528867996544,0.7475924891525325,2.189367352375012,4.79168688196325,31.802363079670435,3.1669842927658203,3.19,48.2495256166983,1.03,Small
MUR,0.5322851280898323,38.7599983215332,5.60349654903343,-0.8648354470084159,6.187933339440383,1.1945017443333796,10.176230770893314,18.971677697213458,27.117137803910374,3.1429675542493154,69.48,48.088235294117645,5.56,Mid
CNMD,0.5020053151538059,42.0,4.7676269412992935,-0.18499833115273867,10.491422962278559,3.882049058861334,18.644062682058856,18.795479787098458,-0.9667527679264077,5.603741626350247,26.43,48.007590132827325,1.26,Small
SMC,0.5126377885938537,30.360000610351562,0.2996138151856407,-1.0540081937881116,1.3117261743605417,0.5666724175587539,4.0438666648198796,44.31964718625883,-5.508871456170208,3.2268973523359294,2.0,47.99335863377609,0.42,Small
NGVT,0.5040245757716296,74.69999694824219,4.017506466406436,-0.9578162124468272,1.0955360589505712,0.37083515688320845,-0.06689371472527567,18.68569293158572,17.41590412166801,3.245361308967788,19.85,47.841555977229596,2.6,Mid
SM,0.5343626146420615,33.189998626708984,8.49427033912694,-0.4653095835164955,9.93582662012637,2.618158652212493,25.292559128833403,3.4015392900093406,78.61028773898478,3.8458235023421237,131.35,47.571157495256166,7.96,Mid
ATRC,0.5021604120965714,33.52000045776367,9.613060537145806,-0.23461791006666396,3.216272403362705,2.707190016898849,18.528994496832976,12.625393494228751,11.066932136194913,4.0167904879816145,30.12,47.31024667931689,1.7,Small
MDXG,0.5021604120965714,4.170000076293945,7.2140931352644895,-0.32001721946664996,1.6308889774131414,2.179056151931001,8.877288753836856,26.54392504214988,6.10687036638419,4.093866642550915,5.52,47.300759013282736,0.62,Small
MLAB,0.5217472543867417,98.56999969482422,5.700388446068872,-0.1910626759859689,-2.0685190599662953,0.6394254370661971,4.362099396145176,43.983856184978535,7.891855337374863,4.626154856905922,20.95,47.2011385199241,0.54,Small
WU,0.5115339351408048,8.470000267028809,8.474504016172961,-0.3468405900456026,0.10926481205039117,2.8167195042279167,16.988957660571728,62.506762583246164,-1.7488090907193048,3.520829467258306,70.96,46.18121442125238,2.65,Mid
GRNT,0.508943151398956,4.849999904632568,11.323696530486819,-0.3098258230851903,-4.069923486627451,0.46454993434623854,8.744391548485003,65.74786122882126,6.8281926281059,3.2002937036046744,4.7,45.82068311195446,0.64,Small
MCFT,0.5069451147500589,24.655000686645508,7.597451517895089,-0.5571160750755548,0.16860974361742997,0.7645304234121617,-1.1229147194010727,18.787500396829596,0.1828528044537661,3.7343903629987665,3.93,45.52656546489563,0.6,Small
BWAY,0.5417654722910163,16.559999465942383,7.034746204831636,-0.34994559120590424,8.97962900946075,1.86016834416833,14.999999336684485,4.0916656989122435,20.261430030694484,4.998275373072847,2.08,45.507590132827325,0.66,Small
EE,0.5229943582214996,39.54999923706055,6.870075750695522,-0.9423061442102445,2.8902903589789823,1.509209253702822,10.784309220547621,13.566364464339928,10.96615133641243,3.1536234492070325,13.8,45.35578747628083,1.26,Small
BILL,0.501439503534654,41.88999938964844,6.842844924013273,-0.27859739324163363,4.028011215553318,4.490430982128607,25.194263405810553,30.084153835061755,-14.405393205444348,4.668348864535952,114.34,45.27514231499051,4.17,Mid
ANL,0.5466670851929272,13.260000228881836,3.79837553126384,-0.24615990229541038,18.915237043810453,3.406163228881566,20.655145630873495,15.096164943414417,103.06278410120264,10.311894135042788,2.42,44.83396584440228,0.85,Small
COTY,0.5130680448194603,2.7300000190734863,7.875535014488682,-0.270414332289275,18.622588273367953,5.460434995699766,39.99999753416848,6.052148393626663,39.99999753416848,5.259026002097235,33.59,44.62049335863377,2.4,Mid
KARO,0.5257482887901627,62.470001220703125,14.229856397272414,0.8585209400923757,12.658911957552876,4.790725185000642,33.35132399446903,7.975784170323418,26.91933086360488,4.775570103298276,7.2,44.12713472485768,1.93,Small
RWT,0.5058123449158994,5.079999923706055,7.983572967158067,-0.30905937990956356,-3.962045618001674,0.5403192416857028,5.613305282377124,53.27640552085031,7.62712181017948,4.077615493421068,12.94,44.117647058823536,0.64,Small
SEER,0.5241643374113122,2.069999933242798,6.901589936089211,-0.1570019711159105,4.4399550476783745,2.534919200369599,22.485198990020873,45.7441503519827,-5.479457570205287,5.158727462100947,2.07,43.64800759013282,0.11,Micro
GNK,0.5085106677738505,25.43000030517578,6.653218498557983,-1.2042303355489075,2.5589325375942376,0.8029109560738802,5.25662444425529,2.9428788329984945,22.354159453970002,3.1601035559252697,8.73,43.320683111954466,1.11,Small
AURA,0.5083484540723135,7.010000228881836,5.50635198879986,-0.09877709929031753,-0.7953322857392069,0.3935322457016251,-0.42613257286202777,47.491057251352515,-21.23594910612129,6.552883172898253,4.07,43.1404174573055,0.73,Small
DLTR,0.5020923250621669,122.1500015258789,10.676636377400396,-0.5250848233589029,-1.108330166454526,1.4488107700375374,2.3460436426746014,20.68969145910767,8.097346483007021,3.5132449026691193,468.74,43.05502846299811,23.47,Large
BEKE,0.5133978348231462,16.059999465942383,5.605888315683635,-0.8309863029909476,-2.5723305293913445,1.5549768330896676,8.513508505974023,69.1489855382628,-10.713937297743477,3.2623212698307125,75.53,42.97912713472486,17.76,Large
BZ,0.508103824580894,15.399999618530273,4.562997051092969,-0.9706824954116793,5.649501933742976,2.306658233212975,17.19938520537384,20.518920163897842,14.925373558108419,3.664191979067998,58.34,42.45256166982922,6.89,Mid
WPP,0.5023728104108439,18.299999237060547,2.744190121119993,-0.9912537396888879,2.709903043794218,0.7990145543331566,10.440552649329877,14.708762079823675,8.028327391067016,4.0241998031902,9.06,42.32447817836812,3.95,Mid
ABVX,0.5120923784800746,129.72999572753906,9.387306646001386,-0.4167626628443605,0.8822211487297581,3.8807182559588838,40.23348041447021,19.58154712043318,78.93792514034439,4.134410123887875,304.65,42.30075901328273,11.31,Large
HOG,0.5187909608639252,27.6200008392334,14.960446037104525,-0.3686166503193233,7.416485947758254,1.5701844385670614,8.101767764788322,2.5099253958154586,9.646686199128432,3.7472853898667746,74.17,42.14421252371917,2.91,Mid
SAIC,0.5177404218265605,115.94999694824219,12.701042700719158,-0.7872901879894424,3.395275759542888,1.5061658509330533,7.243862433541548,0.7685396401824912,42.03613249802338,3.141934155150903,66.79,41.97343453510437,4.9,Mid
XRAY,0.5335284167415419,13.270000457763672,11.173866053338198,-0.09912972012672179,8.734845244780761,4.138578733813724,26.140683270684807,13.859947826481317,20.526795474064137,4.876735981850436,78.54,41.797912713472485,2.66,Mid
CTNM,0.5154269106281971,14.729999542236328,8.279076206594022,-0.08287254016067766,0.6491270502320448,2.3390789356283155,14.898595107098497,20.679699081450284,3.805496672187963,6.5493171817470035,4.77,41.50853889943075,0.55,Small
CMCO,0.5012874026855028,15.699999809265137,12.463599049669353,0.5006976164505021,-1.0625629181876077,0.5487066067770751,12.544803038006199,33.35174310478917,11.505681066918774,4.965877680064582,9.45,41.17172675521822,0.45,Small
SCL,0.5087271743310111,58.939998626708984,7.0247576434274315,-1.3182137635677722,3.7429463081849335,1.3431915136881074,7.066302349662822,11.745818832811402,32.43494895306133,3.0497122153963527,8.09,41.138519924098674,1.34,Small
PAGS,0.5011562157120593,9.670000076293945,7.684182834297708,-0.8041556787967279,-0.8746547307768788,1.1939136046214716,10.262252810157191,55.098663164889885,-0.7800422840124667,3.267840606068547,33.82,40.9819734345351,2.7,Mid
ASND,0.5020923250621669,251.92999267578125,12.03768294599677,-0.6209344308637871,-4.391801774200013,1.1801678338431905,5.848493126403996,18.84694408231516,-3.3825531444620998,3.3385129282529986,179.63,40.96774193548387,16.52,Large
PII,0.5116602933688517,74.19000244140625,10.25657419671369,-0.7478950924802552,7.235779676461268,0.844697060789164,4.610835246533762,0.0,56.45746530675487,3.702848057453645,60.45,40.799335863377614,4.22,Mid
MEOH,0.539803504952678,56.45000076293945,11.133708134412554,-0.4290205191915724,1.7185226169763534,0.9276944309322919,17.262155127707164,51.051193082174294,-7.923474962857911,3.5758449414349127,49.54,40.75426944971537,4.37,Mid
HSHP,0.517526390003291,15.550000190734863,9.23940628784425,-0.6813600043244692,7.653020341850586,1.280092796466502,12.283335093039907,0.0,18.615099191876812,4.072856370397578,4.86,40.747153700189756,0.73,Small
CBOE,0.5206447404813868,281.79998779296875,12.177362472791598,-0.28968700399785813,-3.8841613756638105,1.3948716343986165,12.905161235446212,53.61749958971631,2.2533442931802767,3.764066730618575,438.83,40.341555977229596,29.49,Large
CARS,0.5136063423204722,11.65999984741211,12.010865186949482,-0.5560429713391516,3.451334333782986,2.6502730917391517,12.984497985306092,5.0010419444578025,47.594932989603336,3.8072783555467087,9.26,40.265654648956364,0.65,Small
APA,0.5281761556056996,36.18000030517578,5.56816728704441,-1.177237840307589,1.1665761040007154,0.7944182713951552,8.550850037398275,49.506656227306514,-6.872490986916549,3.1212973856686617,200.44,40.11859582542694,12.79,Large
ADVB,0.5106048037535685,12.25,14.853067318255706,5.121533324396239,117.02542504745404,12.839222250260002,157.35292876874712,0.0,37.64045533348611,14.11545172377161,21.58,40.111480075901326,0.02,Micro
RRR,0.5033551315630101,63.88999938964844,10.096148401496217,-0.9589025690519443,-1.3083730264317976,0.7979820679557018,2.2239990234019165,15.049500952329675,18.892335877216244,3.121771862626202,49.14,40.07590132827325,3.74,Mid
VRTS,0.5153155501606116,164.17999267578125,9.626320588678889,-0.8878604819725261,6.013542504108506,2.1637731182911324,18.447436658719425,2.5680962039988406,2.2781087755971603,3.501384133121078,19.85,39.99525616698293,1.1,Small
SION,0.5032648783687613,45.029998779296875,11.539981672305213,0.7689225166252087,1.8248391824952395,2.542519834327819,9.588704336777552,13.048945758089728,-8.864604496160498,8.259255478927322,21.24,39.91935483870967,2.03,Mid
PVH,0.5102752736328694,80.08000183105469,5.808071820289541,-0.8740557447274736,-1.162003630788182,0.49411061015692526,10.136161242305043,37.382408640053995,2.4564970304006386,3.765877002937186,91.42,39.31214421252373,3.69,Mid
BBIO,0.5273684139714888,82.66000366210938,9.884209443089539,-0.4839775864928086,4.970414950984482,2.7432209257966464,19.175321416564568,8.84837343698197,17.682241138804734,4.622808062205603,302.07,39.12239089184061,16.19,Large
CRAI,0.502462463623701,168.50999450683594,5.191899824787863,-0.8829375515688046,7.058415183806931,2.757917494354398,16.720925542656143,19.148600671830426,15.307236355865872,4.175038290562296,28.08,39.079696394686906,1.09,Small
GT,0.5064065299939274,7.449999809265137,12.704158076178256,-0.16149710603584336,5.157910545657648,2.964082893861374,18.441969066180327,19.73249597744511,13.050070358633054,4.683606239330711,77.52,38.95161290322581,2.14,Mid
MT,0.529306135701044,66.48999786376953,6.862918762999815,-1.1256522222435914,1.9079030462969413,0.6050531679407225,8.166579702773788,15.561648686655102,10.955973215496547,3.408675088872868,131.56,38.8472485768501,50.14,Large
GCO,0.5328544951166503,36.0,10.957961117093493,-0.5081674294795887,0.5850702130210998,0.596364214983508,1.9252556937484226,20.65651788136774,23.076923076134122,4.069425946190243,7.16,38.41081593927893,0.4,Small
NEOG,0.5229943582214996,9.829999923706055,4.491487157576883,-1.2473182619794985,2.2839584224204703,1.430079161258246,7.080605630187079,34.054572252449425,-11.838562689384446,3.4987658226295486,22.08,38.35863377609108,2.14,Mid
ZGN,0.5319275634461621,13.880000114440918,13.536384397545408,-0.1055634245988941,2.077036653214366,0.7342454863958225,6.986304591624147,24.87376962472748,6.660868836952548,4.736874106525173,17.48,38.07400379506642,3.72,Mid
PBYI,0.5120923784800746,7.869999885559082,14.146272007911358,0.34324323081510383,-3.4000248563366786,0.9228865079799647,-1.0062883725199316,19.874470858783376,38.07017804432185,5.654201202017427,2.42,37.969639468690694,0.4,Small
PCVX,0.5069451147500589,56.0,8.4488001236152,-0.45969625220776533,-1.8000405554383627,1.2454507406786477,3.953965305937629,46.82117369001327,-0.9200291110101072,4.529973925376425,88.72,37.96015180265655,8.09,Mid
DJT,0.514666665597565,9.229999542236328,10.671529720461741,0.3284037431549156,-1.727492935635211,2.5739250869699406,22.739355923133093,44.75651353067545,24.393523545655878,6.791518695353396,44.24,37.922201138519924,2.56,Mid
GSBC,0.5020923250621669,77.79000091552734,14.505219972442184,-0.6284354812208721,-0.2868375687973353,0.7063344801062471,2.1889958386832493,13.808669896243162,-2.896017572237386,3.42221767706299,8.46,37.85104364326376,0.85,Small
RDWR,0.5086423543010227,29.469999313354492,11.495394706561404,-0.4734402388663769,-2.4559803008180405,1.1686701799948274,4.875440972376085,17.19400354410958,16.851705454175107,4.29977174780847,6.98,37.36717267552182,1.24,Small
DFIN,0.5059137295615382,48.04999923706055,9.447640954382942,-0.6448952506816902,5.679104956033763,3.22823063812565,17.596667937179344,29.709450786070203,22.827199766790155,3.999553918016251,15.92,37.01612903225807,1.2,Small
PSN,0.5090709600242217,57.58000183105469,4.462267621299576,-1.1183720205045724,1.1633759888580457,1.6928115591529378,17.89517127555688,35.14532370059325,-4.431532230541074,3.8335486912501526,65.35,36.89753320683112,6.16,Mid
SDRL,0.5404717209105768,44.81999969482422,9.68094269582573,-0.8224768092996525,0.49796719847928833,1.6321533349898838,18.885938428667455,36.74215547146011,14.80532439447241,3.4909465320092545,37.79,36.87855787476281,2.8,Mid
UA,0.5300908784913595,7.079999923706055,11.27054725797233,-0.5304889348543624,8.050361134239841,3.3191422519855998,20.408159620846426,12.786854324592639,17.024788435185727,4.336057552667704,24.95,36.81214421252372,3.02,Mid
FIVE,0.5074848335101222,204.8699951171875,12.180591896623927,-0.6502583639734931,-3.463843850459641,1.0485273630158296,9.118506054378864,62.394329932777545,6.608730326890548,3.2646136831895296,278.0,36.646110056926,11.33,Large
BKD,0.5032648783687613,14.649999618530273,9.060619659458226,-0.46084254847406914,-3.3354242787305846,1.0973250604953153,-0.27229382568342253,42.782983482434304,-6.747297370944218,4.697708203847979,67.96,36.522770398481974,3.5,Mid
NKTR,0.5259727427562148,69.31999969482422,5.203953260649563,-0.5749298855373014,-0.409811447236081,0.6972027308603027,6.9093208048910935,51.06163792262697,23.78571374033279,5.680693045372272,74.41,35.977229601518026,2.34,Mid
LB,0.5308082402245649,77.79000091552734,7.584333746411216,-0.9383529918177488,4.5655883529148955,2.738553101548558,26.65256143656542,5.084452978903326,27.713021031234312,4.278185069720767,28.7,35.820683111954466,2.17,Mid
WT,0.5313718708965693,19.93000030517578,9.237668957405033,-0.9357273363270998,5.957097082719116,1.5001487620990352,11.777904600884888,3.0602345047904147,43.508206829612234,3.9782102067417684,60.02,35.455407969639474,3.05,Mid
OXM,0.5425758824619848,40.65999984741211,6.228949701428112,-0.7854164052401488,4.475294850652165,1.6048775147309762,15.477821646859939,25.386515178290498,13.669023241206062,4.807990639872178,19.82,35.38899430740038,0.61,Small
XPRO,0.5221007867118248,15.75,7.923044544804271,-0.6159803843970141,-3.295129062315525,2.322270519247838,20.320854210861253,72.0611313991996,10.294119708782441,4.215417373207421,18.59,35.33681214421252,1.79,Small
TPL,0.5275720545337059,433.1000061035156,9.120505542322265,-0.8611809972065875,0.7169297292489015,2.149927087517864,14.710247087591819,41.05627020705786,14.76102365015142,3.642510509599659,177.38,35.175521821631875,29.87,Large
DMRA,0.5086423543010227,29.989999771118164,13.08616911444012,0.2039618970964984,4.95371601566536,5.135446402551363,36.31818077615901,15.267875428499242,18.25709404239579,9.620110808661222,18.69,35.1707779886148,1.85,Small
PCTY,0.501439503534654,120.77999877929688,5.1415571226582655,-1.1298951328273237,3.863715540169281,3.1255957371974024,16.369590243508778,12.39269631297495,-4.935068179303627,4.294999215457186,91.03,35.066413662239086,6.47,Mid
