Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
KB,0.504072434074436,115.4800033569336,1.4836020581663343,-0.34968621096458913,9.150784935599113,0.9198402118061727,15.031381670364693,2.491412752934902,20.09151306036826,3.545759023321251,29.72,62.845977011494256,40.96,Large
GFL,0.5108133772645229,41.5099983215332,9.094452690119322,1.599587414460394,3.52082272240227,1.8651705137723005,18.939818070103755,29.944120235664652,11.227220420309406,3.234159602544684,122.12,62.41379310344827,14.98,Large
DLO,0.522304750642958,14.880000114440918,2.2382348595486112,0.06405309083528578,15.418179208036614,4.287245633801024,29.50392002225264,1.0938640833785869,17.25768799291711,4.397561530968454,43.25,62.31264367816092,4.38,Mid
AII,0.5212260743963967,19.149999618530273,1.8737147566997188,0.06775985896619754,5.516601893970584,2.062445937735511,14.192004148234002,19.565990073244727,1.9701752840092852,3.9817230323414763,2.46,62.24827586206897,0.38,Small
MDGL,0.528058858653678,545.3599853515625,3.3311625552738184,-0.14348330087083058,7.096579097871815,1.3516661418710183,16.70946472694562,0.8299933119379501,6.380563616440341,3.825847917395394,182.77,62.220689655172414,12.57,Large
SBGI,0.5153112243081713,14.779999732971191,0.40792623044116577,0.052043725837750736,4.315450137162057,1.470535415313295,6.178158418835515,24.337684323072125,7.101445859567976,4.136864305333005,7.34,61.793103448275865,1.07,Small
FOR,0.5154705027943662,30.219999313354492,9.308252601171262,0.3451361277439636,1.1429600842621066,1.2247175541915467,7.1631152329545245,8.487820738613271,-5.385100788634105,3.2050675461016156,4.55,61.728735632183906,1.54,Small
RM,0.5057001220287725,41.880001068115234,9.384005969239375,0.08843558102099912,7.9590145996542665,2.5551205267817965,17.70657367247452,2.147724925999862,2.046783951823967,3.1373659099657814,2.53,61.57241379310344,0.39,Small
APEI,0.5365095206718123,59.34000015258789,5.32421812276082,0.22064143252450233,9.816084981806107,1.4578964937204948,14.445519573275753,3.0221549694690624,2.913632170642551,3.912080494538609,15.58,61.53103448275862,1.09,Small
FSS,0.5187909608639252,126.58000183105469,4.503587964514719,-0.021143026495776554,6.081812789557975,3.0218523003424393,18.43189098400019,7.737953594063687,0.9651424247862938,3.6820300784780766,68.72,61.37471264367815,7.72,Mid
CRTO,0.5259767906758384,23.15999984741211,2.279662605046228,1.1690384845632136,26.401388630874134,3.7654285133850065,34.65115592883026,5.2429059952722925,17.3252285500253,5.449976981694888,9.04,60.92413793103448,1.16,Small
CBLL,0.5362861556454095,19.850000381469727,2.8663116241432527,0.7149823105116502,2.4370754194714785,1.3469915166721957,9.426687151394457,37.98016756677254,-0.650646465157749,4.3494061392245875,7.05,60.758620689655174,0.75,Small
AVAH,0.5195108211622816,9.600000381469727,8.779374905437145,1.138435617311472,19.53680046213294,5.338405310600325,44.57832189844621,1.3099338816854589,10.854509821151728,3.865327000292772,18.77,60.64827586206898,2.09,Mid
ACAD,0.522304750642958,26.200000762939453,3.9518907163737897,-0.04584209718376578,13.069937336347929,2.938694218242037,20.737326458891157,5.349005591496458,18.177720670253635,3.8740443991229023,43.0,60.62068965517242,4.49,Mid
IRMD,0.5244656810631647,100.23999786376953,4.729066174097524,0.13072736694321044,5.169632904613087,1.3736556863083427,6.197688856750512,16.17272683606321,15.285436960498197,3.7855565124676422,14.13,60.58850574712644,1.28,Small
BVS,0.5289323696721354,11.489999771118164,5.817757155556307,2.1302538470919714,19.17727067670494,4.1122314590843905,28.37988844357061,2.6211689328536556,-2.461799392208174,4.5954878196590565,7.6,60.56091954022988,0.78,Small
BWFG,0.5036634405750166,57.400001525878906,12.35020824911479,1.4309279435857483,0.7105908534880444,1.434444360966442,6.296299121881377,16.085592731468125,-3.965198115599594,3.1209553695432337,3.51,60.35862068965516,0.46,Small
SVRA,0.5313718708965693,6.210000038146973,5.945208159499902,0.6608277203577605,9.688245356395058,2.712263480721331,22.727274864521934,1.572561865634944,25.201612704321203,4.369679966690067,10.24,60.1977011494253,1.27,Small
DORM,0.5057001220287725,139.63999938964844,9.888938600469814,-0.0735084038070881,6.7816762678617275,1.4562300476638534,8.830178510285181,0.6887432338587696,3.6751034660934225,3.097761869945657,40.35,59.87126436781609,4.17,Mid
XERS,0.5103719764209311,8.9399995803833,12.593577627559094,1.4998709241427082,21.931255407053072,5.2918786773221305,43.26922929275402,0.0,16.254870139131103,3.49153205591665,17.15,59.760919540229885,1.54,Small
GRBK,0.5032648783687613,74.80999755859375,7.2799267120778195,0.4937326634279454,-0.5086980018280067,1.6231591797154938,10.111855858426406,20.40589599228776,-6.7671989651932645,3.6540192794501603,18.98,59.6551724137931,3.23,Mid
RUSHB,0.5250514919617538,74.97000122070312,9.916832707469384,0.32142060438169384,2.7718392111101346,2.1351665443289356,13.213530411612634,13.361947735915965,-1.2383116796805937,3.2184300605263254,5.88,59.53103448275863,5.83,Mid
ACIW,0.5153155501606116,55.619998931884766,10.243435820960723,0.32111490097720996,17.501661986488738,4.378169707895366,30.68608349830278,1.1788736504231105,12.911085722555296,3.4725449323072484,49.24,58.99310344827586,5.65,Mid
SION,0.5289323696721354,44.93000030517578,2.0863977802230065,1.4440550004284316,12.366576061430324,2.915249235441623,34.07938691528791,5.177215480259687,6.5196775249841785,6.398366536720418,18.78,58.95632183908046,2.03,Mid
SLGN,0.5132324254596352,45.18000030517578,6.713518612218006,-0.14637552332940906,5.287689032789732,3.4461140712045166,23.24059054280849,28.73945412174221,-5.345999936431908,3.1271742332869854,40.08,58.8919540229885,4.77,Mid
NRIM,0.5229943582214996,27.110000610351562,6.805810475246307,0.006284799109772159,3.2850514492222658,1.6698150796412767,9.962873129897206,15.923818674032598,-3.0400518666781093,3.4410088248819006,4.08,58.55172413793104,0.6,Small
LLYVA,0.5153155501606116,103.47000122070312,6.140706076288885,-0.3422730488900042,5.644158189629483,2.0633166523095463,15.415504137700097,2.432328257043534,6.516370054315719,3.2680277084724207,33.69,58.4183908045977,9.52,Mid
SEER,0.5247806885991911,2.2200000286102295,4.633065757122383,0.3438299192710813,21.170773250168484,1.5366775485110225,24.022350596691517,0.0,1.3698616708781166,4.848776037429568,2.26,58.41379310344828,0.12,Micro
PNTG,0.5187909608639252,39.70000076293945,8.604025111900407,0.8786293896491946,13.428573298946425,3.8498628763609926,26.513708809495263,1.4145979163858786,10.554165779800003,4.098413751721195,11.88,58.35862068965517,1.38,Small
COLD,0.5138214642519242,16.25,14.594792054562644,0.33311317298991916,9.53954038259632,1.6974880998751822,13.770598742638132,0.0,21.115865891400652,3.1565654624222126,78.21,58.266666666666666,4.64,Mid
BOW,0.5012116626915659,32.0,12.999223365792368,0.4862086819366082,11.868554000552047,3.723983041489856,24.853691172709087,0.0,7.490760859494252,3.376115645681109,6.84,57.99080459770115,1.05,Small
ASND,0.5187909608639252,266.9700012207031,4.018389676484344,-0.21221753267435248,10.925753148847726,3.5119076982920814,29.716731153645764,1.8611101346762022,2.3854271220246486,4.024556526416079,212.06,57.618390804597695,17.51,Large
ABEO,0.5172975529736591,6.550000190734863,9.147658619699877,0.7904866086030765,13.51820031407043,2.0426208590629042,21.74721284737478,0.0,37.60503939928303,4.214831638216285,7.81,57.54482758620689,0.37,Small
NPCE,0.538831332204722,17.799999237060547,5.388764603939122,0.24866466380547864,8.66644968006134,1.0523651223251773,13.883551545696285,4.653066852823814,8.075288276101434,4.4723106237700785,3.46,57.41609195402299,0.61,Small
RYTM,0.5116602933688517,114.45999908447266,7.725984326305656,0.3986531313191613,13.743697645093821,4.225260722182096,33.20918826758074,0.0,30.88622421783232,4.350053748657355,97.26,57.144827586206894,7.85,Mid
MATX,0.5064492357819771,198.52999877929688,14.2116998803688,0.369082800111922,0.9542164009392435,1.187836024144094,3.282695618816437,5.173335968884987,28.277396032749174,3.1767418638365386,54.21,56.841379310344834,6.01,Mid
ENTA,0.5319275634461621,14.260000228881836,2.4338864589260827,0.4995477890648057,5.993411207811645,3.8055724546090905,28.816627115725545,21.469451604899852,1.8571444918804607,5.327038153029242,3.28,56.832183908045984,0.41,Small
XPEL,0.5287941710677684,50.040000915527344,2.6690436903898878,-0.5564526518783022,6.584876294477417,1.3809411624476997,11.522179867612024,20.102906286120458,29.16881452550334,3.258393177838574,13.39,56.55172413793104,1.38,Small
HIPO,0.5197698144391807,28.420000076293945,3.1520481114843526,-0.07636790206354442,3.9112992984488435,2.3409759585009424,15.810916935025364,28.092690948267713,3.495997901650203,4.160801838088115,4.12,56.48735632183908,0.74,Small
VKTX,0.5116602933688517,42.130001068115234,5.454081426895701,1.2070056821150874,24.29195533887479,4.746600335111694,44.08345211168006,0.0,38.176455834681136,5.891628775055867,105.09,56.41839080459769,4.89,Mid
KINS,0.5012116626915659,20.270000457763672,9.228701549325544,-0.15469521134232697,16.215404037562713,4.42754712349894,30.437583701526933,0.0,11.434853559774599,3.4709997251557603,2.8,56.183908045977006,0.29,Micro
DASH,0.5004577002090728,195.72000122070312,3.780386876693609,-0.14728389698348737,13.214423482660163,3.1239837395227568,28.34939613743638,11.244799687482976,11.084623706547099,4.211555061091177,1005.2,56.170114942528734,85.28,Large
HAYW,0.5069315026980659,16.440000534057617,4.988782881662989,-0.3978119299765839,5.808532166435089,2.6526162134148312,16.513117887374424,16.10809656477978,19.130437004659687,3.312912234369848,47.18,56.09195402298851,3.57,Mid
RBB,0.5229943582214996,26.59000015258789,13.47220232076082,0.8479669522836205,2.4919548443483897,1.8650489928972804,9.649485164912972,17.148956714593925,-1.700551191977178,3.308307610479836,4.55,55.96321839080459,0.45,Small
ARQT,0.5313718708965693,27.670000076293945,10.020004446611019,0.8484182445085521,7.965741626269788,3.0187917827884534,28.45867641566876,2.448455463696851,33.93030145361115,4.125922311481622,52.82,55.618390804597695,3.46,Mid
PCVX,0.5309271662625987,60.66999816894531,4.578361793967429,-0.03229170178373502,10.467759636526813,3.240358267148355,30.95185791244477,8.874459467231185,7.342529507248377,4.399444436919264,105.74,55.41149425287356,8.76,Mid
DE,0.5034332616508821,603.6099853515625,3.7022717484380796,-0.4705623806161237,0.9658052322661771,0.8536020075760292,5.4935881168348715,21.175840892444644,-8.316535514961986,3.3781516488241827,807.57,55.37471264367816,163.04,Mega
ZYME,0.5373810933415087,26.719999313354492,3.6102960777322015,0.1468085205762071,7.098048723453092,1.021552685493615,11.6590011386614,10.917255993889066,8.88344872211863,4.910715146132085,18.62,55.35632183908046,1.97,Small
CCBG,0.5238981007409835,49.04999923706055,6.705210644031921,-0.38757857334604146,2.511048777846036,1.5902503758242048,8.397788369008993,7.74031101779276,17.12033903034661,3.2753456750726038,4.5,55.2183908045977,0.84,Small
INCY,0.504731272560404,118.05000305175781,8.092887463352067,-0.4243762956056766,9.573403642983827,2.32359388806843,17.29928832226039,0.0,17.99100394880382,3.221395541649144,212.52,55.199999999999996,23.58,Large
GEF-B,0.5222749177000408,91.13999938964844,5.366834190909722,-0.3695560970435567,4.1144174715658375,2.3616199354236898,16.037480821545298,13.695801789401235,10.61738359115794,3.456580451149105,6.56,55.11724137931034,3.45,Mid
UPBD,0.5231847317004658,20.510000228881836,3.937532767586057,0.10342547082178412,6.568291923374218,2.041938268581271,11.714043799228978,10.7577711622615,0.34246425142777737,4.785122106911718,19.26,55.1080459770115,1.2,Small
VEEV,0.502462463623701,192.3000030517578,6.619902377610096,-0.10186888181515281,8.146158955322841,1.4171554831208382,14.984451527937933,12.220790345421483,14.90887125074862,3.79057911428087,666.38,55.07586206896552,31.24,Large
TECH,0.5228395844128567,70.61000061035156,12.773089437491267,0.39575258081358755,14.805542280290851,4.80004091657163,34.11205805056569,29.633155936047455,-0.12729326983597508,3.177413883636383,362.6,54.979310344827596,11.0,Large
QNST,0.5222768557137544,16.270000457763672,8.000714909428993,-0.25652892823617984,19.68075688028638,5.1351454891822845,37.18381895763152,0.6117809274364336,32.92484282414415,3.5624277417344516,13.46,54.96091954022989,0.93,Small
OMCL,0.530474532147613,44.36000061035156,4.047573695783549,-0.15063046192610827,5.64168699866926,0.5155606023871612,5.7449339774119,16.31618691850261,13.510743428282158,4.232434321778727,30.91,54.85977011494254,2.02,Mid
CLBT,0.5037482639537042,16.56999969482422,3.254061667670549,-0.3330812364569019,18.705485039250593,2.453275102210748,23.380486359367467,3.879667598595583,25.245655842032317,4.248641357344232,38.11,54.71264367816092,4.13,Mid
ERIE,0.5023287995399764,256.3699951171875,9.688866822781213,0.014812551715885358,4.111881487262716,2.61575219409445,14.583887021882882,31.28258100823411,7.273485435127725,3.2577084609157527,56.45,54.703448275862065,13.41,Large
SNDA,0.5187909608639252,40.93000030517578,7.335585397770361,-0.14369856217277724,8.878102269928576,3.1768905919285357,22.215581527637116,3.112638356813956,4.868054279412546,3.8515247564943387,31.21,54.57931034482759,1.94,Small
TRU,0.5115157225094606,78.77999877929688,4.211649586141383,-0.37611546976024934,8.444551738299895,1.878726154441837,14.489175373198467,10.10920887318477,21.9504653868325,3.7921156530231115,194.34,54.39080459770115,15.19,Large
IQMX,0.5296013375908448,12.890000343322754,4.088040921450972,2.0729953217848816,14.790014608383654,2.4947357795582215,17.932296278523555,16.218787735035363,-3.9493273466363674,6.392552335426579,6.91,54.367816091954026,2.72,Mid
RUSHA,0.5119173053688526,72.08999633789062,2.863303321581357,-0.567511903487047,1.7623802896599132,1.4245519741040928,7.165155247929345,25.08614771755046,-0.9480660249654314,3.365833439920802,37.42,54.28045977011495,5.6,Mid
CRNX,0.525412629242467,83.52999877929688,7.733714335798811,11.051217340718523,105.41573822900637,9.520096101870378,149.4922339303667,0.0,98.73899882065824,5.6627560827038845,248.9,54.220689655172414,8.81,Mid
PBYI,0.5308082402245649,7.960000038146973,9.375521820419138,1.1572828373665867,4.27720028623286,2.4081031505962955,16.20438173439508,7.875658653996738,39.64912814228166,4.437362963873253,2.34,54.174712643678156,0.41,Small
ARDT,0.5130680448194603,10.819999694824219,3.5191744137855974,-0.4862262152340781,12.514945693781312,3.9396881803359554,22.536803942095275,0.0,38.18645976845793,3.993925570388923,5.91,54.170114942528734,1.55,Small
KURA,0.5127941298547867,11.989999771118164,11.491374704413882,2.5306793815404762,18.789317657179875,4.107681680583304,40.07008391308412,0.0,15.957442882220246,4.450136694836326,22.18,54.09195402298851,1.06,Small
SLDE,0.5298244268091207,20.780000686645508,2.0344340756996475,-0.44828893936417674,13.935436448946827,4.0248828752331915,25.93939809930978,2.7191582892388744,26.939521203770646,4.311149970821343,29.8,54.07356321839081,2.38,Mid
UVE,0.5153155501606116,42.20000076293945,12.0635235561512,-0.032201691924864696,6.635670331798306,2.540583303695338,15.395135671160812,3.493424142790042,2.6015066059108083,3.309072900865047,9.21,53.89425287356322,1.18,Small
SLM,0.5015536514380776,25.079999923706055,4.0959739538916295,-0.5419288917809262,5.48452136149831,2.1305841982608857,12.014294806908934,21.918991333270142,5.2454888961373705,3.312258231799376,70.33,53.80689655172414,4.73,Mid
IRWD,0.5419869159376853,4.46999979019165,3.2522967523991766,0.2630179831283959,12.563736659471722,4.383226715727679,35.86625658546661,22.77871219086216,47.03946861224873,5.369129125085456,11.24,53.80689655172414,0.74,Small
CLDX,0.5116602933688517,39.93000030517578,11.649192937889259,0.975811017342748,18.18155139357035,4.311449138897752,39.81092805129055,0.0,28.557633584874566,4.29322876569139,38.69,53.79310344827586,3.13,Mid
BIIB,0.5008075420178482,205.6999969482422,7.5782418536121,-0.29208173659333336,1.2637017213592596,1.0579259477821763,6.790573233598661,5.532923090117713,21.493119079893606,3.5123965343823205,239.3,53.77931034482759,30.37,Large
TTWO,0.522304750642958,257.7900085449219,7.3328028393063,-0.20512264447401865,10.019271886184233,2.7258264282526414,21.284405948436934,0.6626393108048533,17.017705389766107,3.9187494390617577,680.65,53.66436781609196,47.86,Large
ARGX,0.5008354924237278,919.9400024414062,10.59839245947511,0.12964309258618872,2.9859477206600897,1.3024176025501435,4.253128414119291,1.7391692384294162,19.235799970040134,3.8233204553076034,327.97,53.57241379310344,57.49,Large
GPC,0.5240095977211355,128.6699981689453,8.021271146239254,-0.013459030894882542,14.494910077182393,4.564072156701254,32.55382566513026,14.841936001519562,-2.9418487891503196,3.8092960347934754,223.99,53.56781609195402,17.9,Large
TOST,0.5056857175037838,29.610000610351562,6.3050643571089235,-0.0415896224415516,7.537818989195105,2.5482962012587493,22.863071126296724,11.842210066071555,6.434223346868055,4.126260237769724,397.8,53.53563218390804,17.17,Large
MBWM,0.5154705027943662,57.40999984741211,6.770155337850947,-0.4821549533789616,3.3939360008461215,1.6138432292042033,8.259477972574667,3.3650277473401426,0.560517943533598,3.300196304984378,7.59,53.48505747126436,0.99,Small
HGTY,0.5015536514380776,12.149999618530273,5.056754526462585,-0.4577295306417685,7.603061363575364,2.7714572607661987,18.76833002952941,12.155792607293476,-2.72217901354077,3.503819732068304,2.01,53.43908045977012,1.24,Small
STOK,0.5197698144391807,33.02000045776367,5.066177320918264,0.2947363730905512,1.8267617601153987,1.4062296922502202,13.86207054353466,37.50903050303246,0.9168680496917522,4.592455864403804,24.38,53.40229885057472,2.06,Mid
TXRH,0.5222749177000408,187.02999877929688,3.1941073580564674,-0.7248311673825022,3.949156496136303,1.965645258704259,11.47335805217601,13.551210163426338,5.440294075313233,3.2149167720527503,235.66,53.40229885057472,12.29,Large
ALG,0.5108133772645229,166.16000366210938,9.604861382190064,0.45557706239148443,-4.614329065995511,1.7787488214555724,10.280749771890493,64.12112462701361,-0.4851156211697175,3.5658386324057405,33.17,53.383908045977016,2.02,Mid
NAMS,0.5252625600631535,36.9900016784668,2.5662443394186405,-0.22199080870894278,12.42751525009235,1.6509816902076337,19.515349810797698,9.423093108973596,-4.492635900568707,4.702621872412091,51.67,53.37011494252874,4.32,Mid
RIGL,0.5116602933688517,42.560001373291016,11.83742303766012,1.7963374554646858,19.826571217623815,4.572354126554149,41.48936662507959,0.0,43.63821322414611,4.467641996665648,17.44,53.35632183908046,0.79,Small
SB,0.5223284779425286,6.730000019073486,6.1929703876361675,0.09117927790596617,1.0217754145823916,0.4751106312340598,4.847154528648727,15.916649689774928,6.323874458504789,4.393769378576372,4.82,53.351724137931036,0.69,Small
SARO,0.5132324254596352,30.040000915527344,5.159580084511067,-0.5430985892376194,7.370399493556631,2.7855156645612005,21.177893529240883,32.87746389105691,-4.906613578741951,3.127019891029696,125.92,53.28275862068966,9.99,Mid
SNDX,0.5457982204784269,23.239999771118164,7.793889715200403,0.6911223683145276,9.118653184664264,3.5209050220530598,37.02830793207257,22.723024379165466,28.967808992567747,4.436625099214548,46.0,53.28275862068966,2.06,Mid
APD,0.5238484041269377,305.04998779296875,2.0907935494584926,-0.9252681403514028,5.545825027743955,1.5308244807504015,10.902543145248574,3.5555435197973178,4.69505882725923,3.187820493782189,407.38,53.259770114942526,67.93,Large
AMBP,0.5160357594712881,4.75,7.562260373365463,-0.3978181918071332,7.596945460227215,3.147043683580482,23.925016035695283,1.4853154754000224,8.137043664294016,3.480301046729984,8.18,53.02068965517242,2.84,Mid
DV,0.5011786161833718,11.4399995803833,3.5056329610328834,-0.5035208530116659,7.827887325141623,1.6917472287365725,11.500968080534388,2.197379397039094,5.73012849342648,3.987262683443126,38.54,52.77701149425287,1.76,Small
DRVN,0.5066345339511069,15.130000114440918,1.159189794257115,-0.6157806888685515,11.352346747579716,2.2616091795009856,12.323680878849995,14.254851090543005,30.43103117742853,3.8291954994964863,23.42,52.593103448275855,2.5,Mid
KTB,0.5046909997071299,88.16999816894531,14.635341014647851,0.20017274363929652,10.325581389891344,3.564642429226525,22.034599541487843,0.0,14.469402863216722,3.639155380183768,77.33,52.56551724137931,4.87,Mid
MEDP,0.5037482639537042,546.2899780273438,9.060961192054654,-0.07783863511043572,9.861795604946174,3.1662949296791365,19.30333813252863,10.61164888803576,38.85668226873284,3.747748009449841,190.85,52.53333333333333,15.6,Large
IDYA,0.5116602933688517,40.5099983215332,9.516213585268353,0.3022064384192959,20.16670447187254,4.920558206154959,28.68487582693446,0.0,23.430830889640152,4.545615148781338,47.87,52.43218390804597,3.9,Mid
KDP,0.5020923250621669,31.489999771118164,11.407475282391962,-0.10844210204293438,-0.7571245851459378,0.9616568730523803,3.135939761387807,13.102929190785062,-5.7185678666022035,3.2716160418963107,437.3,52.42298850574713,42.84,Large
CARS,0.517889964508284,11.220000267028809,2.4667927311363584,-0.4898338241186983,8.405800279952153,3.1165307019553308,20.64516168505347,11.03606873956579,42.025318115983,4.042525033737716,9.35,52.38620689655173,0.63,Small
TENX,0.5257482887901627,17.3799991607666,6.341800614627591,1.4531904467584973,31.249050169579856,6.883181563187874,64.89562830190071,1.7302290659712678,29.31547398141942,6.603650551952951,17.28,52.3448275862069,0.46,Small
PALI,0.5440236544258178,2.0799999237060547,2.1382978098512697,0.42698177711718704,8.322046492158956,1.6765816303478138,19.540224833931504,14.33329721916774,10.05290684384763,8.619505777917277,7.38,52.34022988505747,0.36,Small
SGRY,0.5093892810282726,17.170000076293945,8.532849235474622,-0.29323112512581373,11.401276060703221,3.5263888348524897,23.926385011509577,0.8030400997994983,23.3477010197819,3.7024732927154878,25.8,52.16551724137931,2.25,Mid
EXPO,0.5015625612433762,62.06999969482422,11.825600768194766,0.45489640539921755,-4.803757182225,0.6380950809417583,5.669046511998073,61.329684547932274,9.105291546245416,3.366015783851064,36.72,52.12413793103449,3.01,Mid
KYTX,0.5495682802621449,9.680000305175781,4.086137450299572,0.3405647940884501,11.260535396334719,2.7599353219174003,25.55123549969226,16.295221604257478,14.691952444258849,5.915289318543988,9.86,52.0735632183908,0.59,Small
BCRX,0.5138493933322352,10.989999771118164,9.472860321201646,1.5413722637531546,17.8173220669019,3.2486578662578314,30.367726844172694,0.0,18.172038124098584,5.36851709405153,57.77,52.06436781609195,2.79,Mid
EE,0.5132324254596352,38.779998779296875,2.2298378554134435,-0.9271647764968122,8.62440363009232,2.6480738673788657,21.796477993819828,14.43549517535053,8.80574706406331,3.1063491426444436,15.05,52.02758620689655,1.23,Small
SRRK,0.5046909997071299,56.560001373291016,6.099034818832219,-0.32436847940635816,13.2287017644141,3.3657181530891043,29.132425475346835,0.0,3.287076528300639,4.221811941653594,84.87,52.02298850574712,6.78,Mid
KMTS,0.5257482887901627,27.850000381469727,4.734139256556804,0.28728075117622776,23.496481512175254,5.630174096350407,41.084096777987625,1.431115994550476,45.81151740725034,6.438317104302969,9.28,52.0183908045977,1.63,Small
TARS,0.506142811136223,70.55000305175781,5.985154278639953,0.777602213439725,6.647456119005665,1.9839906334690331,18.29309821190251,17.32952466476729,15.864680175367141,5.46269066340429,59.02,52.0,3.04,Mid
RPD,0.5026922946399625,11.199999809265137,6.862242797049338,3.7778201882439193,45.23762871261062,5.488868057249259,52.58855008048503,6.874528776325563,77.49603660941716,6.125000770907026,25.29,51.89425287356322,0.75,Small
PCRX,0.5153382305227804,25.81999969482422,4.40351707792547,-0.5959028486754373,7.931862290747231,1.9301645704717147,12.948377101104771,0.0,25.0363204433393,3.827320805575258,13.74,51.56781609195402,1.02,Small
ROIV,0.508182205087932,36.310001373291016,14.45157819847172,-0.05468708197081427,12.35746904709968,3.1965002211626756,27.44823329140888,0.0,40.62742758344536,3.435693297150767,225.06,51.48045977011495,26.12,Large
CRSP,0.5259767906758384,60.77000045776367,2.7393912353024095,-0.21581118622175188,12.079380824537424,2.058275358212016,17.77132219890256,4.162659862384486,15.094699499461356,5.334281822916103,108.45,51.443678160919546,5.98,Mid
