Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
NOV,0.5172137754545358,20.540000915527344,9.55476481660081,1.0302937384648223,3.2627858543725035,0.33797469102342714,7.991590016304732,2.0962393489328908,13.153663266529666,3.081097520563626,66.03835360149672
SFM,0.5309235617181337,86.88999938964844,0.9690035550091887,0.5825122306669565,11.93356777432272,1.5098346500682849,15.96156283945311,0.0,28.7640709348495,4.605986544077551,65.68288119738072
DGP,0.5153621554232574,184.57000732421875,3.8494322295424355,2.3446952085437687,-2.421252033326846,-0.5872898693422206,-4.154333331093108,48.124836729362585,-1.9079486968539423,3.9636928963176192,65.5753040224509
MCY,0.5425597215633942,101.72000122070312,6.186433767364873,0.18443471434298775,4.973660103892293,1.101784809621108,8.744922199087211,0.0,16.88391249364735,3.3253060254643736,64.76145930776427
SSD,0.5392585250326398,184.1999969482422,3.5860892272235443,0.05000599646128526,-0.5719022091305858,0.6680974921746339,6.7269255789047255,36.14111578677769,8.51520882806374,3.2114757550985376,64.61178671655755
ALKS,0.5236788631550632,38.290000915527344,10.239913279706162,1.3088978544342111,11.180477801539583,1.140936281902141,15.261888947529334,0.0,8.286199814813262,3.283214914001443,64.60243217960712
EXEL,0.5544647319915268,49.459999084472656,4.717336787588023,0.059206532580302555,8.212179111929492,1.3571497605388427,11.698284660930726,1.1791540388457267,20.54594334822153,3.457338027909235,64.48082319925163
LECO,0.5053671730469641,266.1300048828125,2.065754003972719,-0.2970904689309581,1.1145676096624326,0.5687634449915626,4.221655970857735,30.078629888540696,18.497234241727035,2.9349236833674737,64.27034611786718
ILMN,0.5406919148364935,145.6999969482422,4.469449615737731,1.338564413198948,8.88206950540571,1.9768248635089298,10.1618047780956,11.835818179634943,8.102091013330442,4.250906995816063,64.05519176800749
MIDD,0.5647907556003586,151.0,1.4647709248493808,0.5385224881448378,4.086904439279399,1.5237721893875047,8.33691685322723,27.460092394680398,27.78201094988633,4.298960993395962,63.85406922357344
FDUS,0.505864090593121,18.8700008392334,3.982411835463657,-0.1782503459490943,0.46853833398615247,0.8050665534437242,0.7474709044914355,16.852856233228728,3.0654671461434724,3.037701287615498,63.51730589335828
NOVT,0.5422002878111922,159.19000244140625,5.094238790333976,4.1771551439623105,19.814699371437523,2.104906885115692,25.8916617501431,0.0,16.54587210577502,4.68891613782915,63.26941066417212
PACS,0.5747618302410615,41.0099983215332,2.8624515882145904,1.418183220166941,16.99064543271909,0.836917925993856,17.709523943012712,3.99299113985279,56.885995709718706,5.066865505239445,62.97006548175867
NBBK,0.5010350286822384,20.059999465942383,1.8645696351750836,0.017427750639628908,-4.039683207331195,-1.6265092945939172,-10.29443323445506,68.75515379306243,6.899049311938134,3.336216749809426,62.9466791393826
DAC,0.5112388388457255,132.8300018310547,14.859847549016417,0.5491695255198714,8.241354448565886,2.1237553893062855,14.26236716637597,1.8981078892920322,7.685450728923722,2.7026482149009086,62.67539756782039
VMI,0.5009300327928088,513.989990234375,10.948481802986622,0.5343313719319012,6.435760091923566,2.69196084321024,24.788164790262158,3.2941232726055563,12.036533021548003,3.000893118812012,62.62394761459308
ANIP,0.5121696420031242,79.5,3.7516296868090526,0.6028568421939575,-0.9271719554545003,0.31942095557551925,3.9487402072049322,55.39354179635748,-2.882971650044552,3.8562442200310256,62.21702525724977
NGS,0.5425597215633942,42.5,9.699495178606703,1.3409941202855626,7.472499476369365,0.6643927831359653,9.67741935458897,0.0,23.08943304938851,3.628556067202272,62.18428437792329
CYD,0.5563401478641785,48.52000045776367,2.6449754237779715,0.41454675635085814,13.506369972533216,1.4898268112228676,14.731613637306836,12.191957200890318,1.104394167011756,4.376678820856915,62.156220767072035
IDT,0.5021112134454917,52.65999984741211,3.7299298340554836,-0.34785785381780215,1.367673918569563,0.7622705771393667,3.7431079366987774,4.096579268134548,2.4638222140326325,3.0532795815146074,62.118802619270355
SPNT,0.5405802058205554,22.84000015258789,8.599735352808205,0.4711604584220504,-1.8731751339446405,0.27139969144448395,0.3514935100968144,17.210713473377275,3.3484151959795914,3.149236811217558,62.11412535079512
VVV,0.5389780882425962,32.79999923706055,1.843658161497483,0.6418262319112144,-3.299608972292148,0.4056120141373969,-0.8764004659452971,51.725444855077384,-8.558683540995917,4.302046124907978,61.9597754911132
BOW,0.5302040448708162,27.8799991607666,6.017893258282241,1.2037688466533683,10.978421895796215,2.1227045414242594,15.016499273384124,9.957609035818942,14.449911584873886,4.160688243651344,61.927034611786716
LTH,0.5406735762639734,33.61000061035156,4.454335446529275,1.0062790461842892,17.105975842855656,2.5274178469892448,21.073488231360248,0.0,29.969063483308823,4.752625553266482,61.800748362956035
FVR,0.5366032010011665,18.190000534057617,10.773044118864778,0.39446768529748566,3.308252470418978,1.2070707592710175,7.760672028101662,1.5178268062138993,23.040626709928556,3.0283498987148922,61.76800748362956
ERO,0.5094429298657558,31.889999389648438,3.125643946601784,0.9708508952984557,12.346749826372367,-0.7124178527438455,7.301480909677729,20.520110953088842,-16.145147479808852,4.653274122103535,61.74929840972872
RLJ,0.5051620833903371,8.829999923706055,8.782793386286613,-0.10406231183496056,6.053325111718423,1.5303943212873272,9.82587021769951,3.4547984370532734,5.7484972485037895,2.726095646205927,61.735266604303085
GVA,0.5222146948413909,140.4199981689453,7.326569654067915,-0.020622319209227986,6.99033336226405,1.6382717111692993,11.639369956761167,4.162597672208343,17.78540680780564,3.019004949784575,61.71655753040224
ADAM,0.5553826781709104,8.869999885559082,9.090166644347665,2.1207322943166824,7.015743645099202,2.093982644889978,14.30411886333344,5.939834272395251,26.5335263771806,3.825092272867959,61.127221702525716
CEPT,0.5410515304272907,12.180000305175781,2.7506208787882844,-0.24661159237974167,5.931468978048222,1.4962269124478371,8.750004576004052,15.73792924349268,1.754386244316726,3.4579512856996995,60.87932647333957
LOGI,0.5448562174060827,103.55999755859375,5.203372225298109,0.058718735536537524,3.2471595787850105,1.9406767242980967,5.987103191970924,20.031689120811315,19.52908389652134,3.4817643447817894,60.874649204864376
PLUS,0.5004149873692441,84.27999877929688,5.592436719378453,0.5041028443225016,-1.068781991576697,0.8834203673158344,4.319838871366539,59.60847184349836,13.20349527718113,3.533291297260386,60.50046772684752
JBSS,0.5080760765118656,76.41000366210938,4.655042046223419,1.2978015264210891,-3.0886906126261313,-0.656283221595861,-3.7361594221860335,55.64084589321181,-4.067793850168544,4.17138802890199,60.47708138447147
DT,0.5165829239119417,39.209999084472656,6.243088178353358,0.8871995916769977,-0.45065299185965935,2.880532579295174,10.606483047972059,31.658763463169098,9.15924577713405,3.931212613443362,60.43966323666978
CWEN,0.519458288155158,37.959999084472656,6.441957935831677,1.0838412505344124,-3.008625782171218,-0.7795666768700298,-5.736283454122253,41.515889247030906,17.712427106303284,3.8668508398492945,60.25724976613658
RDN,0.5213132088519126,37.20000076293945,4.594727848876647,-0.4211933878243673,3.385027506155638,1.3463284531997697,7.732412620779197,5.162470514610312,14.567290927832707,2.9416288777499275,60.056127221702525
NVGS,0.5119792727979495,23.440000534057617,13.120976760479804,0.13769508364212915,8.553700756583133,2.2516870516845002,16.32754827617232,0.0,29.43125203632046,2.83703048934151,59.55565949485501
BWA,0.5550250566230085,63.7400016784668,11.04386790820571,0.4478587447608162,12.106797647845879,2.384189737548012,21.4326531530686,6.364861403450157,41.969305883000516,3.207226006648763,59.513564078578106
EE,0.5609651300806909,36.54999923706055,3.412684310823319,0.07763633970133142,6.204157740943922,0.6926301410743333,8.200120064478368,20.890435206746805,2.3225516937730695,4.081101434703422,59.48550046772685
KELYA,0.5121696420031242,9.84000015258789,5.40286637036159,0.05573649158327411,1.9794810579515087,1.3337533892371731,5.579404235352664,23.116757469718298,-8.152143240046126,3.596835656608356,59.13002806361085
SRV,0.5289992820362068,49.45000076293945,13.449327200805905,0.032303544470529875,5.716608386107567,1.236761319134281,10.55220493830039,1.882536444897714,39.65126346748104,2.685252038967504,59.083255378858745
SCSC,0.5128089647635341,43.5,7.003313541109909,0.9853266549456468,5.893522001491391,2.147182109864001,13.904167489124527,5.553404588989397,5.916728325232618,4.282429887743419,58.947614593077645
FINV,0.5313638545022747,5.119999885559082,1.1428056458212077,-0.5259788343687952,3.5452076518024267,1.3290619470875646,6.135976470018661,24.653052596081373,-0.6427755941678647,3.157087140103355,58.85406922357343
PDM,0.5278811263806449,8.149999618530273,10.934023664562684,1.7375676936357876,-0.348478556496644,1.944530645879804,6.535941396919254,48.68760259363839,4.219941682643057,3.356704735296607,58.592142188961645
PFGC,0.5388987018370947,95.02999877929688,3.797138976436353,-0.29691794573637703,3.910634495514293,0.8560807823586049,6.943504531280766,20.590839303886682,5.75339209188945,3.35232418466601,58.42843779232928
SNCY,0.5093305177208625,16.170000076293945,0.5550873099837617,0.33695107547232983,-3.186406637180529,-0.8802025512093877,-9.003941137664128,67.68785818419465,-7.282112493120266,4.481401868042312,58.18054256314312
MATW,0.5368495915974366,27.860000610351562,6.221590083588439,0.261390190817187,0.8567803467250175,0.5407776143266664,5.33821831577148,8.018277619293203,9.158608183788123,3.9965706783010764,58.15715622076707
OGC,0.5153621554232574,34.130001068115234,2.7579867715917197,0.011623481861081756,3.4719049832998508,-0.591505191201865,2.956257909797435,25.22720420381616,6.6562533376521005,4.216021935586369,58.06828811973808
GGB,0.5257438813683087,4.789999961853027,14.45471441263016,0.6054714934803551,6.243759722229994,1.9676577473196672,11.136891539088117,3.983776427144725,10.699188401382404,3.138980782395781,58.012160898035546
CRWD,0.5406735762639734,546.1799926757812,7.508418211513044,0.10622869699349782,17.516062372133113,4.926769576432508,32.83879458379972,0.0,55.9044368480164,3.7129964003519715,57.782974742750234
TILE,0.5435086286118365,28.1299991607666,6.231678618730166,0.2836063490267091,-2.117246845746722,0.7840725252011287,3.685956619597934,39.149639831468306,9.79953620999109,3.689503102974735,57.67539756782038
MCRI,0.5146535940336745,115.66000366210938,14.279784073004237,0.0699707435112652,2.647393536475637,2.548770763850036,18.068604269986775,12.54497791503573,1.2430022976897825,2.6728587120460676,57.66136576239476
RSKD,0.5278811263806449,4.579999923706055,5.882623670333664,-0.09150230641628705,-0.3698081170478548,1.87257570202732,7.764704085374298,40.26690660239191,7.764704085374298,3.240799407543951,57.6239476145931
DOC,0.5248513308694647,19.780000686645508,2.898953141513102,-0.5810694432733746,14.25077059900191,2.7805981353471747,15.686852187127123,0.0,1.4359009570828145,3.293369426293493,57.62394761459307
KURA,0.5004149873692441,9.680000305175781,5.168205919486121,0.3820872870388339,3.918878782455215,1.1354950918139435,6.96132708390748,31.443969407093224,12.427418014406676,4.158793974715133,57.49298409728718
HSTM,0.5170088617297772,23.360000610351562,3.577234471860265,0.12151202786532296,5.84273764484444,2.2949140052704493,11.026614038794134,21.65083837751339,1.5927189232976,4.329745437083766,57.41347053320861
VTMX,0.5046419194668633,34.630001068115234,8.38268008227408,0.2062834917928009,-2.4741334469938194,-0.030651252279193127,-4.084289165979211,28.26606296356518,8.79232278648019,3.414486218726277,57.067352666043035
KYIV,0.5553826781709104,13.970000267028809,7.665703764727984,0.2860750935316959,13.609565579632537,2.6076054077538457,17.890293815477843,10.550132151078524,23.083698654369364,3.7790165693863296,56.964452759588404
IVZ,0.5048000846167132,28.3799991607666,5.271895348156384,-0.5129840117777149,9.1580418083793,2.2334946868706846,14.852287382121304,4.856440369044186,6.591080352399432,2.9610882721376615,56.83348924228251
NOA,0.5224023971514515,14.539999961853027,1.891910825134437,-0.5431992830137241,-0.5344216931650756,0.013919324215793233,-0.7508509183208637,35.35007016996725,20.902395287997024,3.1489491147099766,56.80542563143125
DD,0.5462976953256969,50.540000915527344,5.819298394435661,-0.39479537261648534,6.957305438344792,1.0478480830664316,9.726442484947249,5.357626562614006,22.98306731015971,3.0873707989404418,56.7399438727783
ADM,0.5162832931766757,80.7300033569336,10.413044853721617,-0.12138468899461824,10.144694308954936,2.0779223497410464,20.582534782098122,0.0,22.00393772203774,2.9958761633118334,56.7399438727783
MGM,0.5235238042350369,36.900001525878906,6.825176692214032,0.3669052971031148,-4.66717189271446,0.2837011197244331,-3.8060455193022356,38.76805690226618,-0.0812314623562522,3.74467681392835,56.73526660430308
AD,0.5256541230421788,51.5099983215332,6.52312655428352,0.16618822710967912,3.9860273287480146,1.326528262531795,6.557712368377039,4.337625255002712,12.344602040681227,4.072719238748185,56.721234798877454
CENT,0.5080760765118656,38.25,6.316957089483628,-0.18602894957676372,1.4736893642490816,0.23533433861331723,1.8099555780708751,11.582736077735918,8.69565641551784,3.3520068997651142,56.660430308699716
CENTA,0.5417396556662949,34.400001525878906,6.9841607479530605,0.07266112114035243,1.1883787283936889,0.35571428114310316,2.1377708258841706,10.560691893305867,10.39795152191538,3.691858859755988,56.61833489242283
CBOE,0.5186185417913505,355.79998779296875,13.968054695296377,0.07960545154283054,11.598142261512844,2.5381877290036474,16.659562341498916,0.0,24.614738541365462,2.9822123659348145,56.36108512628625
PANW,0.5406735762639734,215.60000610351562,7.270026084672369,-0.04147896013382372,17.553409099742854,4.480733188875908,31.375300287216305,0.0,30.429523365286244,3.668167997200277,56.304957904583716
ENOV,0.5126438363196436,25.989999771118164,3.8590178522389413,3.19083184095273,4.625416397318583,0.5951528418139191,2.605605406134909,33.249412057414,2.2423276675493127,5.867641557051956,56.12254443405051
PAG,0.5448562174060827,169.02999877929688,5.702001710360188,-0.33407332649514093,2.3881262955181914,1.4100812086697831,8.960222689927093,12.302904192153838,20.220477554352094,3.2276592877357486,56.052385406922355
SCCO,0.5090329676820071,191.75,5.223727810066842,0.36203758400323227,5.953568908118613,-0.550617758020242,1.2942403110048417,27.932238973737956,-6.545093630175003,4.3269213717129,56.04303086997194
EXPD,0.5072876172361026,154.42999267578125,2.672697944499329,-0.6520369903752108,2.8959372534026904,1.1793996991227031,7.2281544885626685,25.203075735690316,9.867668865963793,3.0002039097485236,55.902712815715624
PAC,0.5426701825034488,245.6199951171875,4.339901880953729,-0.24591784172804973,-3.905323495774887,0.3952944707419701,1.1156360027216492,66.74017314860188,-7.959226335980553,3.2000658971249427,55.88400374181478
KDP,0.5432813946376261,29.170000076293945,2.9753950820541597,-0.6447812664194903,3.8558759926349717,1.4593790295101818,12.192307985277008,11.209422006482207,6.386835354256842,3.100054292974335,55.86529466791394
BEKE,0.5302040448708162,18.520000457763672,4.796388746484363,-0.48664858835738084,8.758848250118143,2.538086739940619,14.039413292110718,4.803729962406057,17.451640083401976,3.2243147426481524,55.809167446211404
CACC,0.5368495915974366,526.719970703125,9.300040173193292,0.20365672572891688,1.6684764234597755,1.484333344108752,5.903165959511228,5.227678244078899,3.019866210425115,3.6644573458750647,55.79981290926099
CHE,0.5319336960534787,419.6499938964844,6.320315046211513,0.168448307353023,-0.6104607226665304,1.434319086841266,11.133182430456772,56.631582288273776,5.803894997912544,3.619086867881455,55.701590271281574
ASH,0.5224023971514515,56.720001220703125,5.44485846085043,1.6519217176092706,-1.1708054725088157,-0.22631728782175883,1.8861201477902692,60.288112461205415,15.401830029820804,4.6736842849618,55.48643592142189
HBNC,0.5038969556740541,18.06999969482422,5.80567190148421,-0.6362181394493704,0.016604712144750133,0.4308061208248018,1.8028151820067075,11.125355202384368,1.868460766240029,2.73539342470311,55.19176800748363
AII,0.5235238042350369,19.600000381469727,3.252785818219113,-0.5149771055688223,1.1195382544911603,0.9741617108687645,5.037516300610299,18.144658922824895,7.378633208079514,3.383747624416092,55.14967259120673
PSX,0.5502244026556327,175.42999267578125,11.159306535615897,0.18086569519217852,2.918654770957075,1.3256782245845895,8.665751996235215,16.73993872653634,0.7697147257572078,3.29394327901762,55.144995322731525
IBKR,0.5003629104250861,84.58999633789062,13.539967398762215,-0.07656098851588188,4.776822550833355,1.9613413275106726,6.148818855948348,1.2816558906771542,11.716162206112966,2.8954792359807793,54.831618334892426
VTRS,0.5371838237085254,17.170000076293945,13.79305895061266,0.29039674796607373,12.255239022822325,3.396876969417199,23.881677499055666,2.873161362902098,-1.2650909779375723,3.3301447650469123,54.75210477081384
LPL,0.5224023971514515,4.440000057220459,6.158604994734308,1.6972889383644414,-1.9867536001332902,-0.3300326898687275,-6.526314583458481,24.292321502869356,14.728687037977641,5.098293581178188,54.73807296538822
WRLD,0.5126606551553251,148.32000732421875,5.012939212758286,1.4085674983241332,0.7591626512684763,0.6106936338648036,10.234116655546742,23.886139422982627,11.276175853432852,5.652836258728052,54.452759588400376
SXC,0.5335149574845922,7.53000020980835,6.170844814870049,-0.0839639900375159,9.679925614863288,2.6898374908609903,20.287538886408097,14.53891493386769,25.291180079645333,3.830771302400917,54.284377923292794
CTS,0.5537748021611908,58.65999984741211,14.34667278389126,1.4515330662889456,3.277375249927008,1.4132163741414074,7.554086656856429,6.386481939947947,34.06620586880446,3.872194114896263,54.22357343311506
LFST,0.5381077143082178,7.929999828338623,6.608007183320902,1.348024810041585,8.362937895398323,2.759249677887246,21.06869614057594,3.943984722378617,4.755609623066645,5.494505957050037,54.0598690364827
DNOW,0.5012942213451748,13.359999656677246,8.966145175770878,-0.011041143293674756,0.06928215430050472,1.189864131907788,11.519200058901829,39.10219737131746,12.742609506083507,3.214285841755018,54.05051449953228
MSM,0.5286384500511202,106.91999816894531,12.355076548045975,-0.29850239844883836,5.967877933679976,1.6056750974552159,12.89198522053995,1.0417709364445582,34.53719885078499,2.7513884215913538,54.02712815715623
DSP,0.5278811263806449,10.800000190734863,1.0726226334992317,2.2416190015791035,-2.9518788758898395,1.7137373131083495,-6.816220460605161,61.67795349192118,-14.285715365843862,7.566798167335705,53.994387277829745
NHC,0.5544647319915268,189.47000122070312,12.987458786976703,0.2848568130291052,9.725411166719303,1.8908727021071297,19.013822143546864,0.7822343553128935,19.778148492643293,3.545604748803787,53.95229186155286
ENTA,0.5405802058205554,14.529999732971191,3.7976626182027537,0.7861540389549341,2.3708013526683738,0.8240098331484237,-0.13746018900421147,29.118467860098374,-5.588048025410277,5.862255164789739,53.554724041159965
NAMS,0.5377477627718209,38.88999938964844,5.770438123273408,2.064364116957312,15.383044487613459,1.846444064776145,14.348724812732518,7.03657830109216,0.4131160580921081,6.2015574917471765,53.40972871842844
ABNB,0.5004149873692441,135.47999572753906,7.4540769134206,-0.11545765710746762,-3.4812463261618958,0.7497015587059619,-1.4762554435133781,25.581797331450453,11.644002827338204,3.487657356669411,53.1197380729654
WRN,0.5609177766651836,3.190000057220459,5.097428018293057,0.6288521832089217,10.069586350772159,1.4199502247718587,13.928575407376833,29.50386628005391,0.0,5.125391834468108,53.11506080449018
VCTR,0.5422002878111922,87.06999969482422,13.28432644996769,-0.005904824720608946,11.662202698441646,3.263046587948954,19.029388760614612,0.0,22.072219219784753,3.2469758905799435,53.063610851262865
MT,0.5077141320745517,62.0,12.260781419064392,0.43256041653440297,3.4937490259026593,0.20490267322874892,0.6983925731689498,15.399684270600803,3.2129187863304516,3.664747580954556,53.00280636108512
INCY,0.5388987018370947,99.12999725341797,3.92442206771381,-0.45309580660986887,-0.06032486523817835,0.4492589456261298,2.0906269940024766,55.662509169593335,-3.4667495406720943,3.266995754658693,52.91861552853134
MCBS,0.5213132088519126,31.3799991607666,12.195323815034,-0.15203494359248762,-1.5338859619942384,0.5096200550261526,1.5668255736787706,10.488934315095637,15.079527013954271,2.9719800077038743,52.78297474275024
OKE,0.5043070302477195,88.43000030517578,8.577456386888677,-0.5303358660764976,2.040659118133214,0.46617532723363536,6.408676182998698,11.186936127041006,0.3135236567696527,2.7183671362640163,52.77829747427503
MSGE,0.5368495915974366,64.55999755859375,10.339343725556164,0.6787432789599602,0.5834619786818237,0.8096429843149037,6.184207843179478,10.177384293688215,-3.266407514116137,4.228733720344931,52.73152478952292
CNOB,0.5083611014052838,29.459999084472656,7.710541588396065,-0.42492900556537516,0.9699387813777528,0.7649666520030025,3.7323925357148116,7.215798362998571,13.48228090639116,3.050139777896635,52.5444340505145
LYTS,0.5272768294510718,24.200000762939453,11.463009711946,0.7199513192248708,7.253348383242245,3.53341545879388,25.586519870565272,5.93802582203172,12.168148477111234,4.194502613514104,52.43685687558466
SNDA,0.5297566328676818,37.119998931884766,8.605137358417043,0.8728966512584239,2.0873987631554463,1.7105128321356344,6.026851503713212,15.29088543190475,10.443315256435087,4.621113008134199,52.43685687558466
HLIT,0.5189777166640562,12.949999809265137,11.341483297608493,8.450702432901451,15.198147076867876,4.2230671972723,31.072871042038575,0.0,13.298333012887841,4.925538023553137,52.42282507015903
HBM,0.5576400947433899,27.1200008392334,9.417703675720245,1.9252068172413133,12.15185484447336,0.7667469988844289,9.00322248366083,4.495198932097089,0.8117511095683846,5.054256702372552,52.20299345182413
WEN,0.5363815783058415,7.900000095367432,9.044762788558817,8.470560681451285,4.278248531126849,1.1575426857656168,14.492753420778346,34.35071847167158,-1.6250116082533985,4.801085743537475,52.16089803554724
GE,0.5015177106470342,297.45001220703125,4.281886133725861,-0.4980671685574457,-2.5616952568385676,-0.7270767328248826,-5.249571832315366,55.68773817131767,0.9773945586493169,3.1899746165402676,52.04396632366699
NEE,0.534466669177308,94.58999633789062,6.845651161735254,-0.6929579477606889,0.4908176566985556,0.25775880883720764,3.6716336612438996,9.42028871768712,19.73217216507432,2.7520875894578314,52.03928905519177
SGHC,0.5541326213278818,12.920000076293945,14.196998575477457,6.158250539112015,3.500761313806058,2.9610694786426,15.15151308961423,7.241869155219267,14.437556419876291,4.303957788460065,52.03928905519177
ASM,0.5908269929370823,7.96999979019165,4.158200211237499,0.8063573397327107,11.056919056403105,0.8782754202763542,11.312848602352647,32.398784739182744,40.812720930153425,6.071878207769502,51.98783910196446
HYLN,0.5533031454878176,2.680000066757202,6.776128678955538,0.685908061808262,27.588672920475265,5.845301239291017,38.14432924375977,2.0242505363529983,41.052636840855,5.466684658203273,51.978484565014035
COCO,0.5406735762639734,74.61000061035156,8.32093811082472,0.8100743924610423,26.54663996869494,6.277489155778176,49.84936581229394,0.0,36.37360968474779,5.124743017213037,51.94106641721235
TDC,0.5406919148364935,31.739999771118164,6.117246545044182,0.6187940352755459,9.890045498507922,3.5591383869684594,19.01012253517265,13.030914418213612,-16.209084275879835,5.291879499622217,51.94106641721235
GRND,0.5241381666108352,14.09000015258789,8.387481870115312,0.06195106111027569,3.7517051565004205,2.378439324906846,8.887176270539365,4.74980422240335,-6.626905167805673,4.115888803761153,51.772684752104766
PAYO,0.5295666083953027,5.119999885559082,9.117492059304261,0.9337787116445653,-3.6590452898115933,0.9624928253685718,-0.19493623112670103,57.9986509847092,15.57562265918806,4.150389254261526,51.72591206735267
AG,0.5998796610310516,24.209999084472656,5.482800258872036,0.47542441980853956,11.58121376629678,1.651075474724437,14.413985155531206,23.266439164113322,16.200715329161003,5.205935923077765,51.59494855004677
UBER,0.5121696420031242,76.36000061035156,5.4440103595170815,-0.2902745337410475,-2.5267181627039403,0.8133592928018909,-1.1904738398881458,54.127710939024865,3.300869185354385,3.476111097297674,51.576239476145936
