Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
MTX,0.5422002878111922,82.83999633789062,10.640510187531719,1.5595132945645145,10.297440637986083,1.8289786365535756,15.456440888830747,0.0,26.938390477972213,3.140304871608342,65.68448195030474
LPL,0.523844593727255,4.96999979019165,6.212283881841591,2.414095202019006,9.447254058522436,0.022026410776555334,2.2633673586973453,9.357551698230418,28.423770978727518,3.779820741293353,65.57899671823722
ARMK,0.5162832931766757,50.75,13.28534257448207,1.2040423014609714,10.995680833847693,1.3679041576023612,14.533961694809422,0.0,24.28114362289385,2.8655866264541916,64.53117674636661
CEPT,0.5410515304272907,12.3100004196167,3.007257396471759,-0.08090398010498011,6.547802700507852,1.5112250143269346,9.131211976393281,15.753638089080486,2.840435630532204,3.357258306293286,64.14439756211907
ATAT,0.527941222237495,37.060001373291016,3.4969818056732356,1.1538889778755308,-3.3861209834752555,0.34947167356969916,-3.388944776700157,66.06362623967358,-12.450486151238369,3.808494675547746,64.10220346929208
DGP,0.5153621554232574,181.52999877929688,3.744936264170335,2.054002089092151,-3.639746538661335,-0.7067516162847642,-5.042631941168259,65.76443256317229,-3.523599465210033,4.039474766517866,63.80215658696672
NTAP,0.5162832931766757,118.58000183105469,6.301052707665026,-0.17500534502278453,6.660191598136617,2.532521393963866,14.371143404589068,0.0,17.878926556159797,2.8100387962509403,63.55133614627286
NOV,0.5172137754545358,20.489999771118164,9.691556122108937,0.6255391489427883,2.6321702333286545,0.7697357993477297,6.830028389105787,5.430724408542955,12.878209887515213,3.0624701432381207,63.22550398499766
MSM,0.5286384500511202,106.76000213623047,12.781644180835471,0.5458536427645072,5.181232810702349,1.761509449513878,13.369442722685854,2.057690454362368,34.335876194246225,2.751497612690301,63.098921706516656
PAC,0.5426701825034488,244.8800048828125,4.399165664869498,0.27829321399788987,-4.275164006880225,0.42675733011222394,-0.4471871143296144,68.16722160562337,-8.23652164999976,3.2403624551616854,62.5925925925926
SXC,0.5553826781709104,7.78000020980835,5.785763269473584,0.5622029989242083,13.114629274630724,3.0132673384191526,24.082938329098287,10.808664655998372,29.45091369757425,3.7275058358921447,62.57383966244725
KELYA,0.5121696420031242,9.770000457763672,5.5425819144726995,0.4484906691559625,1.0184603646790908,0.9551152784686182,4.82833452388495,27.514573193690993,-8.80552960621514,3.531219187563787,62.442569151429915
PM,0.5216486626678887,187.91000366210938,0.9909304227841937,-0.7841442366809386,12.139885397946964,2.368493975541553,20.270095401480425,1.0154563308741253,21.982063544119974,2.666930884601879,62.24097515236756
AHRT,0.5057164214848133,6.429999828338623,5.941490880259674,-0.22039742570878174,3.760768819516349,1.7095421402645485,8.06722746856856,23.71502993809411,15.556245488070966,2.7049539335141515,61.9971870604782
PNTG,0.5263503437652433,35.59000015258789,4.270991582122013,1.2583159239946888,11.907682574206436,2.025888903777433,16.99539797224698,2.9544881119621724,14.21694584957301,4.7208271858542155,61.94092827004219
HALO,0.5423107623282,70.02999877929688,4.517976057974675,0.5510767710567972,2.1387666869191637,0.38056174388195346,5.087033944547356,42.28577034340712,-4.369799851019721,3.765732153883899,61.865916549460856
EQX,0.5093305177208625,14.489999771118164,2.7493757708506426,2.4133329354883886,-1.736575692071998,-0.5715673345045681,-2.2267201786720525,50.43509229384987,2.8620880332979093,4.803805599669535,61.58931082981716
VTMX,0.5046419194668633,34.4900016784668,8.021709378119843,1.344650338662214,-2.6470653267234208,-0.30007448520686314,-4.550862587950774,29.08317474532631,8.352505913297167,3.5723153152709735,61.17205813408345
OGC,0.5153621554232574,34.290000915527344,2.2766782599329476,0.07615925264710188,4.261053101253818,-0.06836841767017714,2.8802851236251357,22.20837328219878,7.1562528607993166,4.074469013639112,61.101734646038445
KFY,0.5121696420031242,64.51000213623047,3.729699399059784,-0.133978378392443,-2.771704210969695,0.4663772250147287,-1.3910058975405264,53.25189965178444,5.35728870901625,3.1113658916893634,61.01265822784809
PANL,0.5609177766651836,8.260000228881836,2.7241247678256286,0.9871068233512672,7.112756302295672,1.227356814913174,6.443298778196217,36.91533635629542,-0.06265383650721393,4.728467471146405,60.77355836849508
LECO,0.5053671730469641,265.260009765625,2.1059643354424984,-0.5152885725995068,0.5946360327142363,0.4730419064046968,5.061792717957239,31.939570993526118,18.109859600391367,2.840204535249657,60.33755274261604
ADM,0.5315895894112109,82.88999938964844,11.294802158936928,0.2721361678069809,11.875179825398261,2.6212278573802,20.69015582574899,0.0,25.268250994598663,3.034140919492537,60.24144397562119
MATW,0.5368495915974366,27.790000915527344,6.345275552962011,0.9134406763952797,0.3596137685376002,0.6180416972850731,4.098482408838492,10.44048877794613,8.884341525761265,4.132670861623193,60.16877637130802
CHE,0.5319336960534787,424.0400085449219,6.298419401405497,0.7820691582066555,0.4505602634596744,1.5265308402697206,10.750105290716252,43.61237132940856,6.910723678138968,3.7152822947374244,60.042194092827
ILMN,0.5406919148364935,145.0,4.714311361150118,0.33348821481864,7.845579747601937,1.650814644405709,9.252560779278218,14.612177488171465,7.582728381948287,4.096058060970212,60.042194092827
GVA,0.5422002878111922,143.1300048828125,7.739285151644494,-0.07156815870048634,8.339076664468841,1.7235871621233052,15.969864694639801,0.0,20.05858190682833,3.0973341080580097,59.96015002344117
ALKS,0.5124541559494082,38.90999984741211,10.865210018669922,0.66941751333817,12.055061799363136,1.7329527289629272,15.220607994734433,0.0,10.039590428968761,3.4218172141096432,59.90857946554149
CYD,0.5377477627718209,51.02000045776367,3.3367951690893203,0.13116140575241483,18.14834649421345,2.1067813878733666,20.557657905176914,6.9228287040484515,6.313812613583014,4.310634574574688,59.45616502578528
JBSS,0.5080760765118656,75.68000030517578,4.308109923039253,0.8904160000129717,-3.789080831140543,-0.7004366461041256,-4.702986800101332,57.98353385286998,-4.98430777727405,4.194712055290816,59.31551804969526
KYIV,0.5550250566230085,14.550000190734863,8.175004528949614,0.8197853974818984,17.225267064780976,2.974239870747582,22.99239462671758,4.218527517084041,28.193829968566277,3.873833917802564,59.29207688701359
HLIO,0.5534134534572605,75.16000366210938,7.052515210245808,0.32324720304176047,9.149796244747364,0.8007315507302114,12.31321834803152,3.285096823515732,-3.1068661108227125,3.7657771352631313,59.18424753867792
HESM,0.5043070302477195,38.81999969482422,6.941473161730606,-0.3339278010571504,1.988000071352399,0.8345414681872684,4.890660538825988,5.9011076427545035,0.2724959416213845,2.766215711386303,58.92639474917956
BABA,0.5310032279881348,145.80999755859375,11.532088047353774,4.338763165382209,-0.7267976041697632,0.9362462634302191,5.209612101473932,57.40048110579937,-12.326378630758052,3.322009474929731,58.70604781997187
IMKTA,0.5046419194668633,85.23999786376953,9.286945517610755,0.5505910593508485,-3.9197475840593556,-1.0037156957009246,-4.567848012705973,44.5599714961293,2.189665455860908,3.202722548765095,58.56071261134552
LOGI,0.5405191955592566,103.98999786376953,5.259137584631466,-0.15577218734804263,3.3523150575900003,1.3262838136958877,4.997977486302864,19.21403713409791,20.02539080810956,3.335486503848881,58.49038912330051
VRSN,0.5162832931766757,295.1400146484375,11.080024886601494,-0.09203800404542155,6.910771917320623,0.9576017561901067,7.774331959224599,0.0,32.14879034656949,2.7870575890857454,58.48335677449602
ERO,0.5090329676820071,30.979999542236328,3.3049304475385206,0.8769855000819131,8.829675516468743,-0.003624715987596206,4.981359884456966,31.70961234826834,-18.537994907097165,4.964034085163162,58.44819503047351
BWA,0.5422002878111922,66.87000274658203,12.01748926569859,0.8388410893106885,16.143155336629018,3.0443229219728254,25.45966923735225,0.0,48.94081619591156,3.4998609288680296,58.403656821378334
WMG,0.5550250566230085,32.689998626708984,7.653687951927507,0.16047343953819362,9.128536667591856,2.1221826869150644,10.252947882590467,5.112731989057195,16.714567448662724,3.5178935281823587,58.2934833567745
CPAY,0.5109290334296239,331.25,3.0768265186037245,-0.2522852263997565,3.2426774471765922,0.8100086548492462,-0.2469380871894465,23.46968162563328,6.920371392237638,3.5624802581704853,58.073136427566816
MIDD,0.5725215015344558,147.4499969482422,1.8712546918843993,0.19743875240021752,1.4425761914063773,1.039875056472978,5.7368233596390015,47.5155780040814,24.77786175234433,4.406822342735013,58.035630567276144
FVR,0.5366032010011665,17.84000015258789,10.85728833947361,0.0983857206021265,1.0450008311345027,0.9924502782405386,5.3750728349376145,4.305834338806443,20.67316527951066,3.0436804216010227,57.98406000937647
FTK,0.5381077143082178,18.719999313354492,0.16327289629509656,0.13819284911773821,12.324488447580826,1.4926281204300689,14.917116397223436,4.1685445785965625,1.9607771841813055,5.269384475546862,57.95124238162212
TKR,0.5537748021611908,115.73999786376953,13.464371602237984,1.4903414139551299,4.5301821506871045,1.5038937059823894,11.374133855828607,6.31801241969424,17.301642200994813,3.5061653613145736,57.86216596343178
KRNT,0.5025196788650633,16.479999542236328,8.484717390085873,4.330666515531502,3.099875893273162,0.08766124424692588,3.1934831975458016,2.4507945945276406,17.128641787585565,4.541869511226357,57.571495546179094
ADAM,0.5553826781709104,8.9399995803833,9.578351379104626,0.839398411176643,7.097929219457903,2.0414395241819085,17.32283089862726,3.964891041162227,27.53209552540083,3.858979754657593,57.52461322081576
KURA,0.5126606551553251,9.479999542236328,4.785790013764187,1.035785221858704,1.9176703023478558,0.9568853710489844,6.040268312512295,37.988423683436324,10.10452868930526,4.6262799370540435,57.51523675574308
ASA,0.56056108454948,69.91999816894531,3.767830373163948,0.2924888898132199,4.933444384161299,0.4914930569289869,2.5259300303575336,29.662131754768577,-4.2249261403375575,4.412274239523938,57.42616033755274
FINV,0.527941222237495,5.090000152587891,1.36693952181443,-0.5832795814018178,2.662367091443811,1.0680219437470788,5.821210251165504,27.470851026883675,-1.2249416619364504,3.1644682105537245,57.34646038443507
SCSC,0.5278811263806449,42.0099983215332,7.22488411256966,2.3000115645715953,1.7930657713916287,1.6352261653520384,8.890607381020546,12.496117891859996,2.288771934918126,4.662155144095535,57.182372245663394
VTRS,0.5371838237085254,17.3700008392334,14.610384580731104,0.8865748273978743,12.274583293200338,3.2914947192368924,23.982873342036353,2.8583342208836546,-0.11500029393786745,3.3432036280376374,57.121425222691045
MYE,0.5371838237085254,22.760000228881836,4.357141521053483,0.3520400421334369,6.487006652772366,0.45826301424877125,8.277829367947145,1.581544062576617,0.5564872899327887,4.892668242675513,57.07454289732771
BOW,0.5171379923760755,27.420000076293945,5.773684665946704,0.6012099310962916,9.162569680107211,2.1088837738491635,12.055581714744616,17.25130339043425,12.56157384707309,4.395904461211328,56.994842944210035
YMM,0.5313638545022747,9.270000457763672,12.173682851791229,1.176440832882619,-3.550123475352345,0.8282523772352554,5.221339570773513,62.91605153481095,-5.201793502772959,3.132995601252754,56.91045475855603
PANW,0.5406735762639734,227.7899932861328,8.224580646108238,0.1287407279535002,22.080493648980095,4.738756876323472,36.425700197889306,0.0,37.80398613448933,3.6750641381029876,56.88935771214252
GDS,0.5405802058205554,45.70000076293945,7.140495583900555,2.9759306012640874,4.46669560481529,0.6337629309758624,6.3532684771194985,14.612833227412281,7.935759561084546,4.840106650777303,56.62447257383967
NOA,0.5224023971514515,14.34000015258789,2.2483687843064333,-0.5157163428083057,-1.9535802504250683,-0.21201892828749358,1.7021259901279961,40.84133487630188,19.23936529768931,3.143056086271897,56.60571964369433
PFGC,0.5393702815783878,95.83000183105469,3.7199659590780407,-0.4458526814714981,4.773464709316514,1.0123955035676293,7.662059915816581,16.450724249851834,6.64366924113838,3.2699264061026967,56.50257852789499
BIDU,0.5377477627718209,150.5,7.272154901979498,1.4809056514764973,15.124093412361406,3.3618890990222994,20.371112108430147,8.516165574770062,0.1330651657884433,4.66682350799604,56.47444913267699
CDNS,0.5550250566230085,354.54998779296875,9.932211209634906,0.05185480353878171,4.9287316477383225,2.9260713786716446,15.503647922371055,4.125709279957037,25.079375742839517,3.263594318999886,56.39474917955931
MAS,0.5392585250326398,67.4800033569336,8.163115379469552,0.1596487195844081,-4.458503657508578,1.1080096926409055,5.884204992270793,42.518667558885696,-8.761487030374875,3.2978022302297445,56.3525550867323
NVGS,0.5220100073045716,23.270000457763672,13.66930430575564,0.05697059615982032,6.99342720209017,2.199144925849606,15.255075988522082,2.077074078852782,28.492543750538363,2.9329603443620758,56.03844350679794
TDC,0.5377477627718209,32.70000076293945,6.115732248828307,1.508391900636791,13.021039798836526,3.332001391070083,22.1516630689279,8.957302691072098,-13.674762827288303,5.167102734827901,56.02906704172528
NOVT,0.5371838237085254,155.44000244140625,5.9514829910946805,0.9599805077418888,15.729678258329432,2.7026614716987236,23.4630663679704,2.8138972533990327,-2.3556755716218563,5.121406293552014,55.972808251289266
ZBRA,0.5118078154399006,246.75999450683594,8.109640159174724,1.9942903225628001,4.16817416707485,0.5066737355339083,5.887401997904481,31.403101197618778,2.0555032708905787,4.348932980574018,55.972808251289266
CON,0.5271830970019293,25.8700008392334,6.615417614615997,-0.19501918363845674,11.523045720114531,1.9446703762343882,15.853116558279359,0.0,7.077818719165584,3.5093049255904973,55.87201125175809
INVA,0.5106483859959342,23.139999389648438,6.691225061901328,-0.3127583705216333,-0.33809486884588874,-0.7862408526903268,-1.9491567134167571,18.945305684475,15.757877210803468,3.049759050921759,55.5743084857009
ETOR,0.5553826781709104,41.290000915527344,12.115385969917753,1.7616321807138624,9.442715631014972,1.710565131617909,8.65789714589675,6.6167296371144895,24.85636920565522,4.044733860892989,55.41959681200187
RGLD,0.5044890496908698,244.99000549316406,3.000575208795809,-0.4212701217842718,-2.5018617152620974,-1.4247466802492508,-6.538739965020652,51.02691369825848,14.042565130422904,3.275643563457865,55.36333802156588
CBOE,0.5315895894112109,366.70001220703125,14.701219434005749,0.16965564391374935,13.914537774802255,2.6620024959410973,18.527379410232168,0.0,28.432343204239835,3.0787621227089317,55.3469292076887
INCY,0.5392585250326398,98.81999969482422,3.8638321395716746,-0.31222831835955717,-0.330400079615174,0.40897121201875775,3.6718422274117235,59.10724528180191,-3.768626599023137,3.280858038324434,55.33052039381153
HSAI,0.5228116609506561,24.040000915527344,4.518695417215677,0.6513122405915567,3.3645097765316807,-0.6296609884483894,-2.0374897364541544,39.7280164366257,59.94678204944685,4.8377700760450395,55.283638068448205
VMI,0.5012920657088691,513.6300048828125,11.842732425292375,-0.1419073931609778,5.2524822938819336,2.8469542993465593,27.848165496585942,4.473413182789137,11.958065519274006,2.8323601472268294,55.119549929676516
WEN,0.544475125600806,8.1899995803833,8.070744326829521,2.143795648173415,8.077136649002696,1.7928429920701454,19.562039331546373,13.84509062833077,3.6708795123840106,4.805512394198579,54.9648382559775
PACS,0.5762640657994883,41.29999923706055,3.2510714334864907,0.17205665741210208,17.07012661758303,1.8059414782487921,20.302933393664482,2.795257924890696,57.99541010255565,5.385853864579353,54.833567744960156
LTH,0.5406735762639734,33.790000915527344,5.131768050133978,0.11117856487966431,16.50920923394445,2.873155987537325,21.98555951130515,0.0,30.665120331415658,4.630068319415029,54.770276605719644
LYTS,0.5260151912151616,23.790000915527344,12.276103088870657,0.9700934621017188,4.390551755040659,3.2604435546054087,22.886057989536955,11.181338624594686,10.26777978668364,3.7728865470312325,54.6460384435068
ALRS,0.5038969556740541,26.610000610351562,9.548725515816908,-0.23912816575310697,1.4313228374364608,0.9873737603634377,6.1851603247392175,11.335791229324203,-1.2249440131844782,2.912438456341736,54.641350210970465
BJRI,0.5406919148364935,41.34000015258789,5.722677723271234,-0.06470693732330032,5.174782496566836,1.495312017439944,10.83110187145786,24.966517644619444,-0.09666726557240041,3.8150518557194446,54.51476793248946
OSPN,0.5295666083953027,12.0600004196167,5.568011784655607,-0.19171677787382954,3.2622696529026967,1.2220491717653903,6.443075911402388,25.30889370526707,15.85014981970699,3.572020240352806,54.40693858415378
GRND,0.5116344313345174,14.609999656677246,9.005330606458827,0.46855886891137044,6.923300818492549,1.8523347464526367,12.905719708805588,3.3769230199257096,-3.180917766899536,4.140511842528756,54.289732770745424
GGB,0.5368495915974366,4.679999828338623,14.628907461917395,0.4519627477288356,3.3797168319272686,1.6732170147502088,9.859144995126846,5.794166179161482,8.157032744070996,3.3806482153095097,54.03187998124708
IMMR,0.5278811263806449,6.389999866485596,4.401349526329621,0.05594852370353107,1.3131945424457778,1.5650906854849607,5.124818846188557,44.52226412086735,-8.659956708895876,4.2253524354892775,53.764650726676045
DD,0.5544647319915268,51.15999984741211,6.136622710669092,-0.5109500849539067,7.688259254171672,1.3212335097636434,9.433154753620917,2.306893487401323,24.491760800255722,3.117670319677107,53.65213314580404
KSPI,0.5368495915974366,88.0,13.25622022549837,0.4861630492178539,1.8931278231974622,1.2574030393299793,8.334354749728313,4.952316328220598,-4.149872192427285,3.604870337944526,53.520862634786695
HBM,0.5568064392308131,27.739999771118164,9.542875708366653,1.4727501453590164,14.041397254909253,1.2171276414788035,11.316210618288416,3.5693212963393837,3.1164404927869773,4.781646347562398,53.30520393811533
PSX,0.5502244026556327,171.82000732421875,11.107793142593705,0.23101764688546017,0.6586028826566735,1.2627601511228568,5.198068571562239,26.998006019830868,-1.303916974788731,3.4300842654962707,53.30051570557899
TFPM,0.5186375528363174,35.58000183105469,4.013266176113866,-0.3650020089275025,1.7586161441106067,-0.09807124139784061,0.5652932642617771,39.16128814702411,9.814815294183447,3.510398932215655,53.25363338021567
AGM,0.5408788315514454,171.27999877929688,8.502897437095342,0.12714881267234643,-1.6753874346704711,1.078097968670469,4.477245473062158,37.86005021599114,22.133479798975415,3.569135222352156,53.18330989217065
MT,0.5568064392308131,64.47000122070312,12.090322835235781,0.285211386631676,7.356959595438275,0.329966900981309,7.845437499326358,7.679557660601513,7.324790324886207,3.55204063857468,53.07548054383497
PHIN,0.5544647319915268,79.06999969482422,10.80013933012141,-0.04772962374602114,5.72056931332697,1.7433000389924749,13.248352965193758,1.1238665166791773,31.19542972019726,3.42652982910771,53.033286451007974
ASH,0.52204107754693,56.5,5.6762969212444245,0.9083438791197078,-1.6569936171994786,-0.024375283611455353,-1.687839220606822,62.369757438485166,14.954218200993472,4.741466150874586,52.87857477730895
LODE,0.5058893129819388,3.440000057220459,5.282360824061398,1.5840503450660106,3.6612942822963306,0.09435511822427085,12.786888881100644,29.924778873633596,27.881040288755777,5.938536404209466,52.869198312236286
SNDA,0.5425597215633942,38.779998779296875,8.98369948659354,0.8230283174414985,6.102679633280177,1.4305929891133031,9.486168221212957,0.0,15.382320960741605,4.726276702460124,52.86685419596813
CRON,0.5112908893877145,2.7300000190734863,3.0387177125788445,-0.19679119888070432,2.1706588304252312,0.7351557084918791,1.865669815379049,40.48581607048659,-16.513760392588367,4.201989566224159,52.761368963900615
PSMT,0.5157098141872822,158.11000061035156,10.117942495077877,-0.15811850407831576,0.21423350659025733,0.04597341607640013,0.9191309492735361,9.357051120292569,27.405852968741907,3.2007514785040945,52.761368963900615
ATRO,0.5834542390173851,80.08999633789062,9.450728589976073,3.060972687557255,7.507679781173176,0.5052445506115142,7.000665291277487,4.098657722543277,46.17630041822388,5.170603519523973,52.51758087201125
MD,0.5553826781709104,23.979999542236328,6.218146260658368,0.0630339355185212,4.982049007511156,0.9769683245628661,7.969385549958946,4.368336580333515,24.24870720174222,4.485137326945265,52.245663384903885
NAMS,0.5406919148364935,37.75,5.254890083485434,1.3908930245604247,12.032902503779003,1.7991172439780139,13.704816663747128,15.825688073394495,-2.5303370869971307,6.390728043742978,52.23628691983123
MSGE,0.5368495915974366,66.22000122070312,10.508696918253497,0.8483685488852971,2.7359561219045747,0.8653671234026722,8.326517362289916,5.36579337018449,-0.7791379378225904,4.413425416703452,52.01593999062353
CNS,0.5092803640170206,72.7699966430664,7.209752834087535,-0.7101996554644444,5.872498212837065,1.6259630587083012,13.623637734888314,0.0,18.9290695580621,2.7947576838287937,51.741678387248015
STC,0.50317388195322,66.5,5.479404288897042,-0.4782518629442015,-3.376728212495822,0.4707923906639636,2.417988121701717,65.93302179034782,15.873846849763193,2.939840904752115,51.72526957337084
ABEO,0.5293040460279761,5.710000038146973,9.7642309136699,0.9422837063063515,2.0371695837497263,1.4503262281881457,6.1338274465633456,5.5752345537640595,19.957978222381723,4.6572435596145345,51.692451945616504
ABEV,0.5578386815801059,3.1500000953674316,8.94918712596812,-0.07491215733755106,2.4390270937026934,0.4245587032900474,3.2786932649758462,12.461320210619792,27.530366745157785,3.6167810819912707,51.61744022503516
ARIS,0.539463628512795,19.709999084472656,5.560923637143596,0.016677396625584356,3.5814646528057192,-0.6266813343475048,-3.049684414803867,19.282701118889715,22.346358395445577,4.502428195792713,51.20956399437413
NGS,0.5548224426656349,41.79999923706055,9.818029668556427,0.0006347867754514854,5.296301270458431,1.0127354123171537,8.51505384276454,1.619210423988085,21.062075471921936,3.840568440487456,51.16268166901079
CX,0.5548224426656349,13.25,7.17038125903771,-0.5268557572691681,6.246491421876982,1.6837213497041175,13.636365122289613,1.862223422496766,21.485658382222738,3.177896792676571,51.04078762306611
DNOW,0.5012942213451748,13.140000343322754,8.882033226190869,-0.0781529391304137,-1.6325917084886763,1.3040225525836466,10.513035860397185,44.694202753875686,10.886075276093544,3.3822575087931037,50.99390529770276
NHC,0.5445208007037291,194.7100067138672,13.709943713782907,-0.07800051163730401,11.61236588506984,2.3956613399474724,20.70547992100382,0.0,23.090747595485215,3.303080411947099,50.90717299578059
HYLN,0.5456291810525362,3.5899999141693115,9.868724128212799,8.317980436922213,64.45258524386901,8.310592700651947,86.9791663303267,0.0,88.94736622781055,5.720254812447825,50.8931082981716
DVN,0.5405802058205554,46.900001525878906,12.500254841327186,0.24735608028349126,-1.7410035859875514,0.27837027774447853,2.4464892451331086,30.719566156396155,-3.6169303884423174,3.4754795845844773,50.89076418190343
WWD,0.5084860661947,369.7799987792969,7.090923535553959,-0.27505916840170763,-0.8366854411920308,-1.1745429785508203,-1.368329687842172,39.56841284955459,-0.2931805427316992,3.367254447332266,50.88138771683075
KRYS,0.5371838237085254,312.5799865722656,8.200291050384807,0.12550988229912877,10.983877107234685,2.359046421605826,18.374607839917807,1.091569279072985,8.595049523710799,4.396452821987654,50.87201125175809
AEM,0.5153621554232574,195.97000122070312,3.582177620083665,-0.5113124289139783,-3.4528756419819078,-1.5538653336129276,-8.821473084768947,49.50084451340923,9.400991391036584,3.449506977793395,50.84388185654009
RJET,0.5550250566230085,22.1299991607666,4.987866400795742,1.177438573337718,11.197644541990714,2.245112343693865,10.099496222235619,5.5864461018170095,32.27734468596209,8.37986499970308,50.815752461322084
AZZ,0.5368495915974366,144.30999755859375,14.252960383838415,0.011333293358037382,1.475186334102311,1.052034301040545,8.047446967008211,7.88877390807879,-1.5553576889557412,3.267767833541029,50.815752461322084
CRWD,0.5406735762639734,562.5700073242188,8.40127691777257,-0.26200109058088766,19.102513876733372,4.874940606799795,34.52175774814934,0.0,60.582887245242055,3.6026847570077813,50.80403187998126
VYGR,0.539666072643737,4.150000095367432,1.3215860740778196,-0.267640766698436,3.1055915756812924,0.7737187849709558,4.797981195509964,24.8753615967003,-16.999998089251367,4.870911977060867,50.79231129864041
DCTH,0.5425597215633942,11.609999656677246,10.163572409542528,0.691097209482073,5.920989348381148,0.7769045814263856,7.202213650914333,0.0,29.575888470448753,4.727514046982384,50.78996718237225
TFIN,0.5405802058205554,64.37000274658203,7.292935511542123,-0.38428278283182193,-3.034589402435687,0.5703850264631591,1.24253050135814,35.39368005266623,-4.382051339232511,3.1484276046954833,50.76887013595874
LLYVK,0.5069444836990337,99.19000244140625,6.631431118074501,-0.6164278772250961,3.83310765583838,-0.24074632503464252,2.131383480501142,7.484465001675078,18.60577029633501,3.0561848584679385,50.71729957805907
