Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
NGVT,0.5288465186980902,74.16999816894531,2.2052034064137405,-0.045876309147985884,3.6872779724709126,1.26236171178953,8.15105889261996,16.76644548028317,16.582834665228706,3.098095009835966,18.71,65.24559777571825,2.58,Mid
MIDD,0.5153155501606116,171.77000427246094,6.690573588292851,1.9069906793121383,6.8842920646685375,1.6181099363104565,11.459349550355242,3.2122001718521114,-0.2844480726792957,3.507692078484481,116.26,65.1899907321594,7.77,Mid
EE,0.517400522531154,37.400001525878906,3.460277789478636,0.21124839964437958,6.891614612120141,0.38737838429097143,12.718508685238493,16.95654373647586,4.9338524697739325,3.2286096250840495,13.91,65.1899907321594,1.19,Small
TILE,0.508182205087932,35.5099983215332,6.21568921399593,0.2724080593718008,14.053144077238484,2.365364406270096,18.882419564177255,0.0,38.745724435075346,3.180169632107828,20.39,64.7126969416126,2.06,Mid
LILAK,0.5257887736370104,6.909999847412109,1.4895306208134336,1.4014611473808785,25.111264629936446,2.721844281307882,25.11094058517048,0.0,30.377350913835354,5.04897118708697,9.86,64.6339202965709,1.39,Small
HVT,0.5227704847623571,25.139999389648438,5.049053641646555,0.2861297901859113,6.586158263636784,1.5570767866841468,7.065123579962824,14.267862085160985,20.75242006783813,3.11396186169717,2.27,64.59684893419833,0.4,Small
LILA,0.5199185349084352,7.0,1.8814955417378803,3.03777475840825,27.96267494462068,3.2025754575755605,29.122799111389657,0.0,32.57575230150084,5.222288929686254,5.23,64.51807228915662,1.41,Small
LII,0.5082101480587132,570.72998046875,2.1270261683795444,-0.009468198814133058,9.610847608437446,1.5179312206650037,14.830387727706103,0.0,17.419022684286052,3.6353177896317335,248.32,64.29564411492123,19.86,Large
CRL,0.5257482887901627,212.7100067138672,5.873554753802982,1.5649403014211756,14.126137683091406,3.323133470797991,17.29900243151647,10.997668878896349,33.99899165474534,3.5961093137863593,184.92,64.25393883225209,10.25,Large
MCFT,0.5217908054973028,25.639999389648438,4.9955343092962705,0.5732167888237145,9.047448157667413,0.5504403362173065,6.69995279621725,3.8719314562723715,4.185285468143303,3.5352120073104123,4.1,64.1566265060241,0.62,Small
NEWT,0.5019325734689888,14.430000305175781,7.134184447118508,0.4255487018771181,6.658392055881969,0.7378436671826565,5.302646374653109,0.0,1.9390442867950868,3.3080256121050393,2.71,63.1371640407785,0.42,Small
OMAB,0.5066086501482127,112.01000213623047,5.522370516353901,1.1988859793583277,2.2375248688390257,1.1021182180350173,11.209293862771098,32.92038860272543,0.46774028427919456,3.4837443456663384,10.06,63.08155699721964,5.41,Mid
AYI,0.5177363567275892,359.3900146484375,3.6487323953149,4.76085617220833,17.32406602255852,1.3512516416525353,19.673010412555403,3.410504678963596,11.67272610028671,4.699232286539271,139.47,62.33086190917516,10.89,Large
RVTY,0.5187909608639252,113.52999877929688,5.323771849018138,1.0114836636343014,11.681117420177008,1.421216874820179,12.161625577963633,5.971375761814366,12.161625577963633,3.8913570213374977,164.55,62.312326227988876,12.67,Large
SON,0.5002281099176288,54.34000015258789,1.6463660633884558,-0.32576306871076893,7.044952466675817,0.989849219542623,9.73344032748532,17.361120900870926,15.412888411801088,3.018034468163479,79.87,62.18721037998147,5.37,Mid
PTCT,0.5082101480587132,84.51000213623047,5.592106437023029,0.6090041815447748,12.340733353443957,3.0076680898946195,18.944403245807045,0.0,15.340529559140231,3.872491214499061,138.41,62.18257645968489,7.01,Mid
WLFC,0.5309258190438658,222.52000427246094,4.207946582749307,1.2879627128969744,14.219718142531285,2.5711340296546976,21.841974660749795,3.336963285625388,17.214500929631278,4.30523124087806,28.46,62.14550509731232,1.77,Small
SVRA,0.5451908818237903,6.03000020980835,3.7724775604874248,1.06658592269284,10.610071167940252,2.1720413759456147,18.46758406397812,2.1858077497351953,21.57258393581378,4.423122008096877,9.08,61.59870250231696,1.24,Small
SKYW,0.5108133772645229,98.29000091552734,7.05054041426165,0.5007977317009353,4.9839528506435276,1.756933647578727,13.999071588723178,23.74355677580017,11.832974852637754,3.2026219266842944,39.6,61.32993512511584,3.9,Mid
BKD,0.534874065768016,15.40999984741211,4.415040853717789,1.069605577621195,12.069330367947657,1.4092098684143783,18.26554231030332,15.13517212928541,3.0769233711369166,4.113748954865946,58.76,61.260426320667285,3.68,Mid
VMD,0.5042049133211641,11.6899995803833,13.781637294851242,1.8115766138203153,13.407058487597029,2.4550241394178878,16.783209919279855,0.0,37.287129872841746,3.1498227532761476,3.04,60.95458758109361,0.45,Small
HWM,0.5182259178427604,273.1400146484375,7.8472142692907,1.5454637975950647,3.655497555007084,0.9166499131852976,5.09831053642933,7.006841482804265,5.765736553099649,3.688321130112155,706.35,60.773864689527336,109.29,Mega
ROIV,0.508182205087932,34.02000045776367,10.039286690995477,1.1105158773274688,12.593084562596701,1.860045328068691,13.855426416124104,0.0,31.75833020736097,3.4771564208311045,206.14,60.66265060240964,24.47,Large
GEF-B,0.5309271662625987,91.2300033569336,1.0096122239375156,-0.249836273200131,9.904593791989653,1.8203961380087605,14.450949431574294,1.3400711976758457,10.726622163030585,3.698540217532573,5.57,60.41705282669139,3.46,Mid
GTES,0.5054118440294186,29.020000457763672,7.48118795552421,0.7059217692765993,8.311873703326025,1.5136305653780597,13.89325344971224,0.0,13.094312666410579,3.8151032939968585,58.92,60.11584800741427,7.37,Mid
NBN,0.5078053215221444,130.25,5.942808397618307,0.7245354032724638,4.159586029728016,0.4659809829910047,4.9979821004964915,0.0,6.806070733410863,4.140937874210611,17.4,60.03707136237257,1.11,Small
HWKN,0.5263559506826027,165.50999450683594,5.209855964197244,-0.040329566943889686,3.3791089902321687,0.8379855408484954,3.514913464635487,8.42185249093701,25.269629913285335,3.20697132170182,25.2,60.01390176088971,3.46,Mid
ASTE,0.5445194249774076,61.7400016784668,2.355386880312661,0.13861670585274577,13.893714069788416,2.6216866936101986,22.160665927643237,8.35822846619068,24.1989381276917,4.107085340551666,13.2,59.958294717330865,1.42,Small
TTAM,0.5012116626915659,19.299999237060547,2.472818332296657,-0.38479511400289557,14.899653519943021,2.69543457022493,18.1672991873337,0.0,11.696833480076776,3.301858468291375,4.93,59.865616311399464,3.56,Mid
KYMR,0.5219688698919097,116.45999908447266,3.8270241069117175,7.270728638565616,36.99282633553108,4.500266390906549,42.965873303381606,0.0,17.10407507092446,5.780096519019698,82.28,59.80074142724745,9.58,Mid
TECH,0.5431165070053555,70.69999694824219,7.224973405139799,10.71440362343029,25.052335800047942,3.952647698885625,39.063722926154895,0.8666272565173652,49.40067882253813,4.339260335640959,275.44,59.38368860055607,11.07,Large
COGT,0.5425758824619848,38.0099983215332,6.112130537156636,0.9519258506047753,5.9216901210351285,1.612007204395736,7.433570305100442,13.998423197270766,7.860376024557324,3.994061118113954,81.53,59.15199258572752,6.49,Mid
AUPH,0.5187909608639252,17.549999237060547,6.310655553722009,1.808259626857139,8.18974368621332,2.560616896670212,14.332239744458256,4.387116679119093,-5.746517475234653,4.324380676807748,23.38,59.128822984244664,2.26,Mid
XERS,0.5115539988992963,7.400000095367432,3.898038895091972,0.03083359989969406,11.723410688766508,2.5706540393794146,17.088605920896082,13.569520988396325,20.91503649566273,3.643823359451214,12.25,58.929564411492116,1.28,Small
VKTX,0.5427981304963875,36.9900016784668,3.637531122380127,1.2246899072861126,15.391369982586864,2.7096137356221583,14.911473303468844,1.7440859092425143,21.31847148550199,5.224965252931448,87.13,58.83688600556069,4.29,Mid
BCRX,0.5369100490161415,9.899999618530273,6.374492039817627,4.428366749788787,11.138548835667633,1.9232990162401982,8.791200037767782,1.4138102300200444,6.451606617477752,4.606783825583887,47.61,58.822984244671,2.52,Mid
BKNG,0.5034774804257334,177.0500030517578,4.704931009359975,0.45505476653087557,0.24743474427696266,1.070935741746188,4.519540570293358,27.055537211397723,4.9099447889168335,3.8873203423361313,1400.32,58.71640407784986,137.19,Mega
XNCR,0.5257482887901627,14.739999771118164,0.9841816989670241,0.3025672052675379,18.52685508676299,3.585855904379088,23.141181637964262,2.8532077332471815,21.51689721218419,5.17905656116941,11.6,58.544949026876736,1.09,Small
TOL,0.5257482887901627,162.0800018310547,3.034368143439266,-0.10401090476623016,11.10692188037966,2.168705632699255,17.33024652309858,3.188442316001235,23.015973201942536,3.8019138714153575,180.29,58.484708063021316,15.15,Large
LEG,0.5304096872776708,11.600000381469727,3.7566445007911247,0.05560105891821808,6.525837396283325,1.7027604296222854,12.283014724906929,21.30449168810854,3.599794767274268,3.691356827739921,34.19,58.42446709916589,1.58,Small
NTRA,0.5116602933688517,260.739990234375,6.0385215136508155,1.8810199910894965,16.365416923966944,3.421536766042086,21.8752861824275,0.0,34.235987881090196,4.856917099488666,403.96,58.34105653382762,37.34,Large
SWK,0.5046909997071299,92.30999755859375,5.26773997572921,0.044274348795884134,12.563692232253482,2.0796203295857487,17.69484460968051,0.0,11.46412711805204,3.809787134624449,181.93,58.23447636700648,14.35,Large
HUBB,0.532307684926214,536.0399780273438,1.6623879365451073,-0.3329025261890855,7.057360462776928,1.3496709078349796,13.445211095759962,7.527617123501938,5.801380968813479,3.527188703131054,357.86,58.18813716404079,28.33,Large
MTW,0.5340018656882274,14.460000038146973,4.121713230567155,0.1900745540917805,10.985320891870517,2.2888908537055377,19.90049365526927,15.900366414089964,-4.5544527901756755,3.9369196355464173,3.56,58.12789620018536,0.52,Small
TEX,0.5116602933688517,74.58000183105469,3.3543847559311875,0.19417293168432093,16.829641617205095,2.9858054367651947,26.399247760232488,0.0,27.114048752369392,4.5417649262163735,94.67,58.123262279888785,8.52,Mid
LOAR,0.5046909997071299,77.37000274658203,6.779003317308377,0.48427619056746,14.8050631407107,2.6972457083300294,18.683846983955107,0.0,12.13043876298656,4.089532608845863,65.16,57.96570898980538,7.24,Mid
INCY,0.5187909608639252,107.52999877929688,2.7205055507475207,0.11860188282762696,5.8220312593021655,1.4369924953923996,10.287178235070773,6.667910724155418,7.476257370621721,4.318064435224918,181.8,57.86839666357739,21.48,Large
NGS,0.5211076561937841,43.369998931884766,8.293123658886223,1.7326734516841684,4.33757337043615,0.5077738696359915,5.139391349899084,2.699869118019913,26.044878296794604,4.1025738809397,4.81,57.86839666357738,0.56,Small
KIDS,0.5195108211622816,19.6200008392334,4.113434190633888,-0.12093500488294942,8.510202240617712,0.9251766784236843,10.162837885821432,2.1002236324528587,-2.4365974948880518,3.617664136307399,3.09,57.757182576459684,0.5,Small
KNF,0.5309258190438658,92.9000015258789,2.8782153372840127,0.21339840909261698,12.498608132507002,2.885909884616302,17.96825590564981,2.506171647657532,14.83312703772078,4.544463501701033,50.79,57.729379054680265,5.27,Mid
HXL,0.5154705027943662,96.20999908447266,7.732650196020526,0.2823987822874586,2.6415160744639885,1.3767970656160649,5.632407938328035,6.100941155774475,14.238797376035151,3.470088761736466,103.07,57.71547729379055,7.26,Mid
JOYY,0.5020923250621669,66.43000030517578,8.755455885177007,0.2647571792028061,-1.01104811845613,1.1050857763048947,0.7583800965842922,19.075219020792055,9.764619276799612,3.160146193118201,21.45,57.57645968489342,3.35,Mid
GRVY,0.5296013375908448,66.81999969482422,2.1992895372296215,0.26182239183611283,6.049323476827404,1.3562944442739742,5.811556738257924,12.252485765275768,10.300425346748277,4.620087419153806,3.88,57.53475440222427,0.46,Small
AMLX,0.5363308180199402,17.440000534057617,3.4299722863216453,2.8894026456210664,14.888770773358395,3.337441088091364,22.64416460151845,4.089931424724963,5.377651588951779,6.098050246979611,22.21,57.50231696014828,1.94,Small
JBLU,0.5313718708965693,5.920000076293945,2.434450789284911,0.8361585439386021,14.076501611543687,1.4763392076771469,10.037173796766204,4.867753704341346,24.631580548371147,5.75530705712081,159.36,57.40963855421687,2.2,Mid
EXP,0.5187909608639252,235.44000244140625,4.315775545471197,-0.01200048877109009,7.405017826180689,1.6265934183148967,7.65152204377188,1.8725237834862585,11.350761774073902,3.8956304573850806,97.6,57.4050046339203,7.27,Mid
SCL,0.5004494725864598,55.439998626708984,2.5788132419812837,-0.5071511850322068,4.45275555396492,0.5225014271581239,3.7279062058486514,13.816319686040515,24.57064063735325,3.0147138031857383,8.02,57.316960148285446,1.26,Small
NRIX,0.5116602933688517,22.459999084472656,3.1221122734221725,1.928569801169632,30.904846549389077,2.4695414639403914,27.108087081074146,0.0,43.60612909849155,7.333355445411419,44.32,57.23354958294718,2.32,Mid
HAYW,0.5089928732719848,16.18000030517578,3.2444678878636086,-0.3210413531119244,7.6519631738666956,1.658404091727075,14.670451443790423,14.806735041592892,17.24637740125797,3.291100027854093,43.42,57.08063021316035,3.51,Mid
LWAY,0.5131729830787609,30.329999923706055,10.054054304959696,1.256372439169324,18.70005177457425,3.130671549950015,26.269772462224022,0.0,16.65384585976737,4.031816634360206,4.27,56.83039851714551,0.46,Small
IMCR,0.5042152312007764,30.540000915527344,7.2798793238011585,1.6734607982336667,-1.3374654304181297,0.5173316893387114,5.419405037386119,55.49518732837338,1.8339484781207573,3.870801464338363,13.61,56.77942539388322,1.55,Small
APOG,0.5116602933688517,42.47999954223633,7.241801934234071,0.044745745735702766,7.930941577983787,1.8607897664319897,12.559612222668296,0.0,34.90216577435747,3.5848815499668327,9.9,56.74698795180723,0.91,Small
KBH,0.5020053151538059,60.720001220703125,6.838463751598492,1.6458457237361948,10.48542378316868,2.6513869070318616,23.54018176072055,18.258867071039376,-1.284339330798966,4.319392917472225,76.33,56.73308619091751,3.8,Mid
MAX,0.5093892810282726,11.0,3.1730636322866443,0.5080088838917126,14.834533825096734,3.4469701293812562,23.7345284021807,7.925844696239263,29.259690997126313,5.002596471216771,6.77,56.54309545875811,0.59,Small
MAMA,0.5116602933688517,19.520000457763672,5.73876591837599,1.7903453713741155,24.44614780839715,4.734083518184515,34.62069280977562,0.0,44.485567184438175,5.373975934297201,9.47,56.46431881371641,0.79,Small
VCEL,0.5116602933688517,42.900001525878906,5.440855771704239,-0.173313180089144,14.52063202500318,2.8851961259107894,25.29205438855273,0.0,36.450384213710976,3.58724438448763,26.9,56.17701575532901,2.19,Mid
GRBK,0.5222768557137544,79.93000030517578,4.14135264577867,-0.2723763333926696,11.55539763980183,2.366631778962517,18.11733776826904,2.4878029111729365,30.476660944953395,3.489660173479376,18.4,56.09823911028731,3.45,Mid
ARGX,0.5064771815930017,888.6500244140625,8.023070125484342,0.8590808938093598,2.665919777236856,0.9271558079305784,5.982186402202241,5.067427699550172,15.18022509425481,4.104352291079684,305.45,55.89898053753476,55.54,Large
MEDP,0.517017506784614,519.9600219726562,7.9140781737175985,0.2648559799245677,7.1059028141420635,2.3821602093295846,16.031426322880684,21.31515502250421,32.16410050980892,3.432063612242682,201.89,55.87117701575532,14.85,Large
CLDX,0.5289323696721354,34.09000015258789,8.233282039103877,0.3417551399727392,6.302699889840073,1.2376758540602808,7.539430069563902,4.128735431680167,9.755314676905847,3.6940034759256597,28.93,55.81093605189991,2.68,Mid
EAT,0.5082101480587132,173.41000366210938,4.378193628379892,0.034495653071859186,13.80550629933708,3.006909066897604,23.8465921800983,0.0,17.327469608515482,4.324184755903502,201.97,55.78776645041705,7.44,Mid
BGC,0.5160357594712881,12.109999656677246,11.011778357562928,0.34651621923536235,6.997699902585626,2.1898686716680413,15.553436884383276,2.999597957383483,0.4979208712671777,3.288605402868347,40.22,55.75996292863763,5.8,Mid
OPFI,0.5032491401420431,9.359999656677246,5.3835815744641895,1.1092701850223468,5.34114478624446,1.2063379126282077,12.230209655938062,26.436645215813336,11.032020376323729,4.541361018185356,6.68,55.75532900834106,0.8,Small
CACC,0.5012116626915659,623.7000122070312,13.313027154972376,0.6360787007711698,9.982350593496296,1.487347722727235,11.293524757823036,0.0,7.584570958819954,3.432108724694348,107.54,55.63484708063022,6.52,Mid
SGRY,0.5027262169189033,15.460000038146973,1.1173381331334662,-0.42857315494508885,8.121339399900346,1.736068261508973,13.260076703789572,18.455608759468973,11.063218055329235,3.5968405726998434,21.97,55.44022242817424,2.02,Mid
JHX,0.5172975529736591,26.020000457763672,8.313774898866496,0.745315397236623,8.845247027927476,2.379015129604255,13.278194320637887,0.0,26.372026540415455,4.3016365729559585,203.64,55.319740500463396,15.1,Large
HOV,0.5257482887901627,141.8800048828125,5.410409559712071,1.9182888481010971,18.906147354031027,3.5727615643186263,27.36086439781537,1.4141535775300853,22.88238871263255,5.705525308177872,16.97,55.25023169601483,0.83,Small
LAUR,0.5154705027943662,36.5,4.727545363218509,-0.2775314745063588,3.8746670379316943,1.4434805152606738,12.307692307313612,3.7745377360776935,9.642532280252963,3.4344398812071915,47.1,55.16682113067656,5.11,Mid
HAPN,0.5279325019238252,19.670000076293945,7.844400905400095,0.9409787879285026,8.569064509890469,2.7272979378445537,15.502050986783795,11.20831240283183,16.597505024319894,4.208730486957089,45.33,54.87025023169602,2.27,Mid
RGEN,0.5059137295615382,145.22999572753906,7.099434453574473,2.2178064846439325,10.874230269549724,2.652843066446943,18.33291921697891,13.879300330971397,41.178178137020325,4.714197998872819,171.84,54.717330861909176,8.19,Mid
PRG,0.5116602933688517,43.40999984741211,13.524068324215529,1.23297691887924,15.462875666264688,2.4693039058716275,16.662190043858473,0.0,57.08403569182724,3.8379900689320707,20.69,54.42539388322521,1.74,Small
AVNT,0.5403821154442395,37.0,1.267725502936786,-0.5558442251820919,2.0871389438114947,0.639659141352699,3.0351586691188985,30.90263035785282,3.9528840027252308,3.2759752746906385,27.45,54.31417979610751,3.39,Mid
WAT,0.5020923250621669,376.8900146484375,7.4846490365634955,-0.14652409355596682,2.8752088190733742,1.1050015830511941,2.7872476194973808,13.515414426823154,14.486634469281102,3.1743824292196217,393.42,54.18443002780352,37.01,Large
PTGX,0.5116602933688517,122.62999725341797,11.498070701281655,0.9286357502509005,14.65515772286739,3.0027684002053014,22.129262803196386,0.0,24.03155036568158,4.00653697480764,79.62,54.161260426320666,7.89,Mid
SLP,0.5235589503072478,18.139999389648438,13.965043928826073,0.8305713807533934,6.283869756401087,2.47981004970939,8.557752145055444,26.05136731529367,14.231733367621386,3.234761548667403,7.64,53.96663577386469,0.37,Small
SW,0.5187909608639252,46.84000015258789,5.012961657023528,0.02766150456260556,9.249088080761323,2.465167548528398,14.18819997497297,10.337379801299356,-4.944195432278909,4.099136405269118,258.36,53.77201112140872,24.57,Large
BVS,0.5440236544258178,9.729999542236328,9.181725135478777,0.5496878532624389,1.281365960647557,0.7557538601984093,9.695599410101725,22.377437572997827,2.474983248919324,3.7402748598444537,5.87,53.711770157553296,0.66,Small
OC,0.5187909608639252,136.25999450683594,3.766045577194747,-0.19131970651671065,10.080620866042583,1.4269850589956845,9.674820387673952,1.1056379622835966,9.833489741545717,4.1420282294487984,158.51,53.55885078776645,10.97,Large
RCKY,0.5335084324957041,40.40999984741211,4.718044644426563,-0.13730587052699306,2.9199988243343076,1.4452631654413572,5.069840161033128,35.89882761615284,-11.46055528408382,3.559939774524379,2.54,53.410565338276186,0.3,Small
OSW,0.5257482887901627,27.260000228881836,11.11885779396424,0.8098042158601031,7.532396260229665,2.059261933860716,12.18107442236091,3.7537326893400405,23.62758853239558,3.9010576848812,21.76,53.30861909175163,2.77,Mid
FLYW,0.5044704920239531,16.8799991607666,12.538864520009344,2.7162041203220633,10.377290749665596,0.360939251508144,6.498414854526217,6.90670300837573,-3.5979500847755608,4.017856083532835,39.7,53.308619091751616,2.08,Mid
BIOA,0.522304750642958,22.6200008392334,3.804652894437272,0.8607865043472369,22.18551522375181,5.139252938873529,32.66863255770118,2.963087979859778,19.68254653750929,6.779714371119751,10.23,53.15106580166822,1.01,Small
CSL,0.527680383577105,388.3999938964844,1.7005635970738022,-0.3608658520678761,9.290314615188773,1.4522035567474412,13.338583305405974,19.219148204318394,-1.166885591020964,3.9445727004140787,155.51,53.127896200185354,15.72,Large
AAL,0.5036350597954363,17.56999969482422,13.041337307669373,3.4645115276737,17.729829278967706,2.5880731256345793,19.931741652752137,0.0,0.7454080090495369,4.270672533093639,1538.8,52.9935125115848,11.62,Large
XENE,0.5004319174316723,56.779998779296875,8.350737724606493,-0.12932553567580674,3.552289872769222,0.4639847958839126,3.632045684396495,25.082893684275298,-9.528361539310755,3.0827003465686995,67.43,52.8822984244671,5.49,Mid
ETD,0.5084036916556675,21.979999542236328,4.688065472493587,-0.14219899653164508,0.9085835535040834,1.4360812971552155,4.467673886699294,34.975684004743364,3.826166570547887,3.6526371704892773,12.75,52.77108433734939,0.56,Small
ABNB,0.5133057638993926,141.8800048828125,3.2783356903624385,-0.6941351818404173,3.327486377430173,1.0376750164098436,5.486992477886714,4.839419322192484,16.918011262192493,3.1174025625964314,545.14,52.64133456904542,84.21,Large
WSM,0.508182205087932,240.05999755859375,9.571236485798206,-0.024623903311465526,10.967556345500437,2.555186662919264,16.760695735369083,0.0,35.083794929931116,3.572767467936675,291.64,52.53938832252085,28.27,Large
DBD,0.5162907084184618,84.55999755859375,6.855428986293521,-0.304380480268552,2.987563028397015,1.1612218790509328,4.343529865815359,8.146605124882214,0.05915917772916019,3.286085444065524,27.44,52.270620945319735,2.93,Mid
KNSA,0.5243883630438974,56.88999938964844,8.8258941479701,0.0847649034827571,9.42320443139598,1.7232585636169564,11.900077141588257,8.403825535878836,5.645312909213612,3.683550383029213,39.89,51.9740500463392,4.38,Mid
EPC,0.5187909608639252,25.489999771118164,4.939468724629054,0.4767113233522513,19.149575174433924,6.391271605117247,47.22354509890433,4.722592154154746,-2.7841325756125404,5.501414813568116,23.27,51.80259499536608,1.17,Small
NAT,0.5313718708965693,6.260000228881836,10.108038095056234,2.030247435306983,14.94873876746291,3.7132371488410634,29.5642806713607,3.4131935563902065,24.691772298047194,4.663687397731608,26.33,51.79332715477294,1.33,Small
DKS,0.5257482887901627,237.2899932861328,6.647358854137404,-0.27280028888103924,6.05528763355891,0.7022511457305651,5.440273966392728,0.9425394324861457,21.550003900173042,3.6012935133217865,274.22,51.66821130676552,21.24,Large
DXPE,0.5064523279716363,166.99000549316406,10.883119339897743,1.5409419701688858,3.466653743229082,1.855416465913195,12.126511586271258,16.132887566799166,29.872455370065065,4.212185625493566,31.6,51.58016682113067,2.59,Mid
UFPT,0.5240095977211355,252.72999572753906,5.635500376545481,-0.07727581680115618,9.65709484232346,1.002695061840943,10.851348584667795,11.82750913424662,5.23400727585871,4.036775242546836,54.38,51.41334569045413,1.96,Small
OBT,0.5226201005008821,36.88999938964844,7.082412453228256,-0.1839497427585709,4.361627903189183,1.1593838891539923,8.29128627577179,3.12697809849348,8.386211419671872,3.659528683457146,2.04,51.274328081556995,0.49,Small
RCUS,0.5116602933688517,30.25,8.494569276850667,1.46592729113163,21.364092740333714,3.251864301806796,23.57026374764736,0.0,39.787434624754695,5.602834131810573,39.8,51.20945319740501,3.8,Mid
LZB,0.5187909608639252,40.79999923706055,6.5644843163537425,0.3725011734586675,7.09536407093186,1.6234209058104514,7.643149469285615,1.434992236659312,1.3916439742086273,4.986870615844551,20.72,51.15848007414273,1.63,Small
NWL,0.5162427278193453,5.889999866485596,7.933301966139039,3.031084373880958,33.726867337660615,7.092133984733436,68.28571045150682,0.0,78.80357800905682,6.378850195583617,52.13,51.14921223354959,2.5,Mid
CARS,0.5046369103180163,10.15999984741211,5.43516090482984,-0.11500401532341215,-1.2172842474139145,0.4479225059198972,-0.19646814501113946,35.95279816500114,28.607591449066796,3.763357541893149,8.64,51.01482854494902,0.57,Small
DHT,0.5310546823216342,18.079999923706055,7.5016923159836,0.5640424058146227,2.9153939049149638,1.6667150162716076,10.58103670805545,20.4142386513617,-4.659137598441945,4.531447282615191,57.96,50.66265060240964,2.91,Mid
BDC,0.5206447404813868,121.31999969482422,7.377823345376417,0.733194719362176,0.08555768932272055,1.6116773205098534,15.121761894769097,35.989968571146335,7.906182421385548,4.5274171331911655,65.92,50.60240963855422,4.72,Mid
SXI,0.5116602933688517,338.1400146484375,14.295448792390838,0.9617090591641656,12.481063401351916,2.932847953918114,22.745753289879058,0.0,36.17369890063747,4.128678817311809,66.25,50.523632993512514,4.1,Mid
KRYS,0.5116602933688517,359.92999267578125,14.415639022267088,0.26434259287284806,12.237425936764488,2.2153990843034097,15.994201364830719,0.0,25.04516302627204,3.606336206669964,109.23,50.43558850787766,10.61,Large
IMAX,0.5154705027943662,43.36000061035156,10.632801016191848,-0.04075223015112476,4.028215415777617,1.6882578385002025,10.527660250323127,3.9494898246800836,3.806560055362165,3.4132855427047764,49.62,50.36144578313253,2.39,Mid
ARQT,0.5279077216567243,26.690000534057617,6.1057447157099345,0.391154777353164,9.639500785520768,3.7439090192409914,24.48693968741028,18.648554778218998,29.186838000431848,4.842637411357881,47.9,50.338276181649675,3.34,Mid
AMRX,0.5172975529736591,17.31999969482422,11.4860663477841,0.016088584818885355,15.30715641276539,4.617715254928138,33.745173355872126,0.0,22.74982364298225,3.622567430375953,30.84,50.24096385542168,5.53,Mid
