Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
AEBI,0.5125510517371812,13.6899995803833,7.534376620668402,5.210985929890878,4.372351502183023,0.6445418667061691,7.288396040335159,5.984398397673274,38.98889318492983,4.955597119511379,4.19,56.48199445983381,1.06,Small
NPK,0.5222749177000408,137.8000030517578,4.372871919478558,-0.5529655191267583,3.4234453172648096,1.860497840047521,13.462335540731887,28.004914122518006,3.9137338190781823,3.381192794668985,15.31,56.23822714681441,0.99,Small
VRSN,0.5126377885938537,287.1499938964844,5.828531620788985,-0.505988982991172,1.1317653362945503,0.7653134549915375,3.417845605840084,21.261173385671608,2.5535692487353,3.2976786553688036,240.81,56.18282548476454,25.96,Large
ADSK,0.5074284242393615,257.9599914550781,7.365516592622017,-0.13982041722338942,10.661386248148979,2.802614972954916,18.14059273834082,2.1148785654798536,33.09255066905255,4.116226054456704,683.0,55.62880886426592,54.47,Large
DEC,0.5049360887308612,14.170000076293945,7.915647783904553,0.2700266252622785,-2.537569257847242,1.2551197591228869,6.062877547689435,55.20437517484792,-10.786296259613682,3.7249211971196052,14.93,55.46260387811635,0.98,Small
HP,0.5046909997071299,43.06999969482422,1.9972230064491794,-0.649491648121987,19.046871776259085,4.035216889183507,26.15700194658431,0.0,2.8660157476072223,4.19168223152744,54.95,55.4404432132964,4.3,Mid
CACI,0.5187909608639252,670.0,5.652029384091193,-0.3376669766411243,24.636206700600187,6.061240283633382,45.159893306068795,1.0835833098230685,6.553861132118527,4.230810624958355,198.32,55.37950138504155,14.81,Large
BMY,0.5008039822909965,64.6500015258789,8.411450496130488,-0.6006690977266885,2.110120333861199,1.2618954531690636,6.43727319608206,7.26368087503247,14.916354523354993,2.9466350375404806,806.5,55.36288088642659,132.06,Mega
OVID,0.5398357472560935,2.799999952316284,1.2218360768192709,-0.10188098550292758,13.576439184413164,1.233425154080699,14.754093709259184,8.664210439737731,21.739130876027566,5.637755295364923,6.95,55.34072022160665,0.52,Small
MTA,0.5279325019238252,9.069999694824219,7.738724945725835,0.02564705975454406,13.730403695133731,3.584880819323652,24.931121330995364,2.9792768192866372,18.25292834969837,4.340448118493189,4.25,55.1578947368421,0.85,Small
SMCI,0.5445194249774076,39.15999984741211,3.826305477522752,1.8424879306365394,26.471082122759903,5.1383750506012,61.95202379054688,8.575659377288298,22.48983637240591,6.774405980786266,2380.26,55.069252077562325,25.33,Large
BDC,0.522304750642958,137.16000366210938,2.858809737505838,-0.5535129888135861,16.36227479199526,4.5459796870533715,35.27961780001759,4.6875903225258,14.759042431682253,4.121359688197654,78.68,55.05263157894736,5.36,Mid
INVX,0.522304750642958,30.780000686645508,4.681105813619572,0.3874573584638752,9.812877766080732,2.561335169492324,19.394879234414216,5.234233967624515,15.540545764615723,5.619139595989291,16.81,54.908587257617725,2.15,Mid
SU,0.5118392157768915,65.43000030517578,5.556758509165378,-0.6874229840022672,1.9913486691810263,0.8037271164193586,4.805382004304155,18.01779242292835,16.160446933564675,3.138032622345372,323.05,54.853185595567865,77.26,Large
AMBP,0.5054118440294186,5.28000020980835,14.882620293281043,1.3424159008661118,7.8211186632385825,1.7664175824699664,12.5799604533855,0.0,9.090909984667812,3.94345152757603,13.8,54.73130193905818,3.16,Mid
TK,0.5362861556454095,12.079999923706055,2.193506737232151,-0.5881618083996045,4.682180354491634,1.0194959276802467,13.533830204729735,22.058468849674977,12.372092312393802,3.905510633840872,6.65,54.67590027700832,1.06,Small
GIL,0.5048920811383385,57.029998779296875,5.3058674169327675,-0.43986260518634834,-0.31489445237666885,1.415351916902916,5.454875828967972,47.618151744897496,13.289627743936682,3.4699765994438017,103.56,54.59279778393352,10.56,Large
MHK,0.504731272560404,139.1199951171875,12.843516954981174,-0.20469010620778064,12.541607206684771,3.194770227225696,24.771296069004293,0.0,16.359984909538174,3.4102107569390014,118.66,54.57063711911358,9.42,Mid
AURA,0.5241643374113122,7.650000095367432,4.94866441794364,0.9835661720169006,5.039133300667429,1.774734457145414,9.442065032418007,28.57793218722533,-14.044939062916665,5.354808202785101,4.49,54.421052631578945,0.79,Small
TREX,0.5102975979187232,50.08000183105469,9.420949656109649,0.1771910018267981,9.185732369431342,1.7532927152396036,10.968315190949534,0.0,13.380131100233397,4.477122611913198,108.86,54.33240997229917,5.1,Mid
NVST,0.5295270712464718,28.079999923706055,5.354727450020709,-0.5267597563867696,2.252244213180465,1.0115314629911023,5.0112197606864255,13.648759971437375,15.603124187615524,3.632478817013779,80.45,54.204986149584485,4.51,Mid
CURI,0.5395013251446232,3.990000009536743,9.316214035298822,10.883959395473248,38.36094617055458,3.3597808940404845,55.85937883443754,0.0,42.50000275217998,5.315073992860127,3.28,54.16066481994459,0.24,Micro
OLED,0.5197698144391807,90.95999908447266,7.601001495110508,0.11559450473275894,0.24134399289705374,2.3726424407654294,13.444747740249829,52.69142757632509,-5.123107972414992,3.918764513532691,69.45,53.86149584487534,4.18,Mid
LQDT,0.5257482887901627,42.939998626708984,12.194477389416376,1.315724264819588,8.396017786731232,1.0496774000705877,8.653841420153421,1.0098488124802154,49.930165996196905,4.3698838360047665,9.43,53.6786703601108,1.35,Small
GO,0.5221166004287854,10.800000190734863,13.838168292356407,1.484559711843999,12.766648849830736,0.8998073429441868,14.406786765474342,0.0,70.34700205208985,4.283729608762561,27.66,53.61218836565097,1.07,Small
CGAU,0.5257482887901627,21.239999771118164,7.273350318799,-0.09193993542543734,17.063491994764075,5.124713852510715,40.75546425404119,2.537834321561825,34.756631262622534,4.5365892601004845,35.15,53.41828254847645,4.15,Mid
IBTA,0.530697574215647,38.18000030517578,2.231486207607601,0.13815181644494443,20.072711963373642,2.819272109031007,21.01426696745238,1.4731843719395907,44.89563473242445,8.153296233264097,8.72,53.34626038781164,0.77,Small
OWL,0.5123807946014748,12.65999984741211,10.492251585528939,-0.13848614935256515,19.411429848667982,4.0584975405475125,32.983185276613085,0.0,32.902917189193865,4.004062790382641,280.36,52.99722991689752,19.74,Large
ARES,0.5116602933688517,149.4499969482422,11.153967997341292,-0.2050124657317285,13.374294920455842,2.503489440657863,18.91310994999924,0.0,42.585751433042454,3.7850698547421304,355.17,52.980609418282555,33.7,Large
VTOL,0.5032648783687613,46.47999954223633,3.9918942436388694,-0.5319685533246856,2.2234930888041875,0.7757264212786271,5.229797303597842,26.064890139688963,9.752068988955083,3.8603386040977203,10.92,52.80886426592798,1.38,Small
BSY,0.5027262169189033,36.560001373291016,5.988962863517739,0.01180385163697343,6.46476824065072,1.890039429848089,13.048859618619844,16.519235647224434,0.40119685452686377,4.847804138138483,116.75,52.659279778393355,11.04,Large
RUM,0.5429756341491787,7.539999961853027,5.253618514213152,3.4324250555454134,14.898738933734998,3.494211320595942,30.90277190853007,23.522876508467164,-7.823964784445827,6.213527897349951,26.08,52.47091412742383,2.08,Mid
APO,0.5102433985091562,143.5800018310547,4.339537709744123,-0.86954586975792,13.29687895209094,2.3159119641581363,19.18319944881698,0.0,37.84462955550452,3.578777782641068,628.4,52.39889196675901,84.79,Large
EOG,0.5041541380531815,141.41000366210938,5.003794888192333,-0.8061864834304566,-0.5880608477729466,0.6032596585133357,1.0865710766187542,12.353783742898576,3.4856007057018266,3.276188498967245,499.07,52.37673130193906,74.17,Large
ALVO,0.5099470004902108,4.090000152587891,1.5250796153851787,-0.230275180641868,12.131601604033696,2.6413483645687865,18.208095587080916,13.834662355119084,5.684761588569879,5.73873456849753,3.8,52.371191135734065,1.38,Small
SPHR,0.5157459879019527,176.3800048828125,11.153938061393411,1.5854148545602007,16.537060365699656,3.2655394351950378,23.67130200617977,0.0,64.18133145409013,5.028510277739466,132.77,52.337950138504155,6.33,Mid
ROP,0.5053448906377112,397.5,9.15768539819276,-0.5798320788912896,3.6995291557321868,1.7635848252123665,9.461911099147919,2.3497399791533797,20.6615687592953,3.2776284710523367,412.72,52.3213296398892,39.31,Large
TBN,0.5062243218772634,35.86000061035156,2.611773155830846,-0.6702866233611071,4.289663571822753,2.037751067297755,14.094814705761605,27.05850628903464,0.3076940149607988,3.817224806114847,6.69,52.304709141274245,1.25,Small
PRAA,0.5257482887901627,20.25,3.2333016780504846,-0.23551700190862923,12.813369873452102,1.1752106796325512,11.75496171080291,8.65305115968727,35.54217247926485,5.347442626953125,12.84,52.29362880886427,0.76,Small
GEHC,0.5002688618571353,73.79000091552734,3.744148421633625,-0.9196277292564843,8.61415392045764,2.144938688129583,17.06308493749319,7.946591806017795,24.118163359851486,3.3879936494629947,372.11,52.2437673130194,33.33,Large
TSAT,0.5240095977211355,52.619998931884766,1.7295536198994095,0.5313731933960698,16.676642405426204,7.011674553910104,44.63990485573807,19.740730789897903,-3.890412909728457,8.952326940005946,15.53,52.22160664819945,0.8,Small
WEN,0.5211268868427679,8.649999618530273,5.585184004966242,-0.05241538002079014,13.368277808300228,1.4357882474455055,11.469063959834314,4.6586787502201386,10.050883861272043,5.301239505762634,163.02,52.11080332409972,1.65,Small
PDEX,0.5289323696721354,67.9000015258789,9.57198725109838,1.4687587345903037,10.264864788847001,2.3769118833848304,18.33391471201289,1.2534818941504176,7.9662938221866835,5.343993067058749,6.24,51.77839335180055,0.22,Micro
MG,0.5425758824619848,18.34000015258789,6.37178080246316,0.4209783816719288,8.022146889729873,1.9058264013237296,16.74093003110981,26.922972741144708,-2.550475823561413,5.1351454105950465,3.72,51.73961218836565,0.58,Small
SSL,0.5126377885938537,11.1899995803833,4.190627275862919,-0.7031931318155826,-4.984967234522418,0.7235185052506855,-1.5831161563032783,65.8240067111062,-17.720593627283236,3.1980086919144233,16.34,51.71745152354571,7.17,Mid
EQIX,0.5006151656798756,1073.780029296875,1.570138983564109,-1.1743978738270089,2.1946880997664056,0.5800066243369352,5.272551891845321,27.58991164392085,12.503748992634971,3.133189119673259,663.42,51.52354570637119,105.95,Mega
SLB,0.5119173053688526,52.060001373291016,2.40373860426805,-0.9589166102337654,1.7215492223543367,1.6447769980044098,10.789528652091228,35.68435776887303,12.230227600532032,3.2654637833591167,729.4,51.45152354570638,77.26,Large
SWIM,0.5195108211622816,7.559999942779541,6.998528116295358,0.07265752789902344,19.97143426159363,4.114002486909413,28.35314285001602,2.4200320840645557,7.386363404408012,5.296673764349976,6.75,51.4016620498615,0.89,Small
INFY,0.5056129194859547,12.40999984741211,7.153048160028769,-0.4332827457527131,0.17629974901919357,1.557064097985737,8.006963398958751,45.53384228747002,-3.366812191141356,3.5311397557636424,286.81,51.30193905817174,50.26,Large
XMAX,0.5154705027943662,8.890000343322754,11.36115935963684,-0.47930446867594273,1.402991204138942,0.7874925731235003,4.465336124276396,7.642814686907514,1.1376607723814915,3.177727600006418,10.0,51.290858725761765,0.57,Small
NCNO,0.5093892810282726,20.65999984741211,10.553895336117513,-0.08489224673620092,12.236859843730175,1.4746412582901833,15.74229358953992,0.0,32.18169990927922,4.342519301321125,61.32,51.196675900277015,2.26,Mid
ACB,0.5212260743963967,3.7899999618530273,11.538021221758207,1.4414279096549005,16.697669998255673,5.8048685832083144,44.10645614050234,11.749659782110179,-0.263157647002858,4.637956306474334,5.47,51.01939058171745,0.23,Micro
BX,0.508182205087932,149.32000732421875,11.346013229664035,-0.5499094962238407,12.584498859319385,2.558091556927134,18.85839854131411,0.0,37.861898831890144,3.3141570643732887,780.56,50.869806094182834,112.08,Mega
PALI,0.5283990342649956,2.1500000953674316,3.5103974732358116,-0.37345693936382146,6.911989384078845,1.0045211929824933,9.13705908891868,13.484598035140383,13.75661965623706,5.016611833564259,6.91,50.847645429362885,0.37,Small
QRVO,0.5430289243264845,98.44000244140625,4.664156106011879,-0.9673316435306569,6.050733073841143,2.445101888256539,15.134505779245503,14.675569322671677,25.946773066579066,3.1753916137513154,124.94,50.72022160664821,8.68,Mid
HTFL,0.5206447404813868,31.010000228881836,7.998194360563714,0.1440450968612543,7.971658413550833,2.2472994715742156,24.638268788751738,23.354956730093825,-13.01543085067939,4.706084624859006,46.89,50.57617728531856,2.67,Mid
JOUT,0.5229943582214996,48.810001373291016,2.8614711125433994,-0.8555132687109684,3.310335839631979,0.6906713208036991,5.5351381042933285,29.689175954857056,5.116524267039799,3.5545983848045024,2.85,50.55401662049862,0.51,Small
KRO,0.5046909997071299,8.649999618530273,7.103302009260181,0.9173915496131426,23.819061849441507,3.7730243211379806,31.45896228739989,0.0,5.103281890691167,7.050371205340753,3.4,50.49861495844876,1.0,Small
DXCM,0.508182205087932,91.4800033569336,14.823050915785457,-0.24613023899974706,13.920664691419638,3.0133732192791443,19.34768628263398,0.0,40.54387540850913,3.553469363858567,475.83,50.47645429362881,34.52,Large
NKTR,0.5232957689612885,75.91999816894531,7.08963598273919,-0.5284087501757249,5.190353872696743,1.7682727125096769,11.221792840432563,26.157047884189865,19.27729198542891,3.565784478902033,72.56,50.45983379501384,2.57,Mid
AIRO,0.5471719404932321,10.710000038146973,8.640550745467593,6.667936912715057,31.79848835453834,5.300391146695195,64.01224645322301,1.4455030434505598,20.472436719155915,6.242430917731973,5.29,50.35457063711911,0.34,Small
ELE,0.5279077216567243,20.510000228881836,10.649134143189444,0.04479445054700874,13.652741195010679,4.296850947722136,42.03601678994682,12.452964615235809,25.90519244818243,4.207006961377379,8.52,50.315789473684205,1.32,Small
HOG,0.5195108211622816,27.850000381469727,12.896199904743751,-0.17425898012005173,6.517249958600595,0.5190109625452163,4.778030328672835,1.270287936065121,10.559745100878876,3.807385791913188,75.34,50.310249307479225,2.9,Mid
VREX,0.5187909608639252,18.5,12.6236047338523,0.44564605007598806,45.18913873569795,10.115370073512105,75.3554470595495,5.612537295324695,0.21668969398174567,4.3455598897455285,14.4,50.310249307479225,0.78,Small
TX,0.5188311802846239,54.279998779296875,13.212786345861073,-0.4116006929936752,8.945664896295723,3.0987781498507707,21.431762533851753,4.712397689405004,17.36215952242866,3.267869682484977,32.34,50.23822714681441,10.66,Large
PCVX,0.523445053579111,58.86000061035156,3.4214246840489357,-0.6127879614325875,4.5210794369090435,0.782075066752332,4.733095749562498,21.928479142452616,4.140127624901786,4.1576862066096005,82.8,50.1994459833795,8.76,Mid
SENEA,0.5046909997071299,193.89999389648438,11.79188021871395,-0.245964427854084,12.838832706028432,1.7904156071692139,13.998470263444682,0.0,10.566230994537527,3.9707455739336295,26.73,50.18282548476455,1.31,Small
RMD,0.502462463623701,226.74000549316406,5.750959550494686,-0.6310736095330454,5.599173520350884,2.014876904662013,13.945424008148915,17.052931101711227,20.20357293306841,3.713504518295592,343.52,50.10526315789474,32.89,Large
PNNT,0.5115339351408048,3.819999933242798,12.759774135028277,-0.17482492392647384,-1.9687183333767417,1.8831837273121474,14.029851995517625,50.126260726788985,14.078346333214627,3.216156573495912,2.83,50.10526315789474,0.25,Micro
BR,0.5020053151538059,172.24000549316406,5.658512011281467,-0.48341824873044503,8.761066302712722,2.120559616770386,14.895604886540184,19.817043834739742,-0.5464871333728858,4.1043234242539945,238.13,50.02216066481995,19.64,Large
TRNS,0.5263838234201262,94.86000061035156,9.688708723369366,0.8323855784694831,5.444287800999916,1.2047989199060807,7.91808755810358,1.5862327379756391,18.10259084983944,5.4388429958121165,15.47,49.817174515235465,0.89,Small
EMBJ,0.5116602933688517,74.22000122070312,9.562925374119052,-0.5751552249790419,7.125074382873392,1.8665268546075735,15.805906477584683,0.0,23.92101493228975,3.6195473267103635,89.11,49.795013850415515,13.21,Large
DT,0.5257482887901627,50.75,13.582122257146443,0.6075793934821034,10.92774916428696,1.6587414756990013,14.276064341879477,2.3632485465696367,41.286198737791494,4.442645830641659,278.59,49.71191135734072,14.67,Large
APPF,0.5037482639537042,203.97000122070312,9.757779766579189,0.09908269237697778,10.599153453430233,2.003592697156094,13.486900389056778,0.0,24.409884121468366,5.067691125151309,84.14,49.61772853185595,7.22,Mid
RNGR,0.5160357594712881,17.31999969482422,3.5072059532021647,-1.0849886779887408,5.984673869901677,1.2474211761296978,11.371117374748845,10.865802924915938,8.385476578505935,3.4010039810553465,3.73,49.47368421052632,0.41,Small
FLS,0.5240095977211355,81.1500015258789,1.6648983935784893,-0.9845152179337225,7.117422394005037,2.4026735522975233,18.536375417654792,19.786329734754155,10.52251054010446,3.6741111137719114,153.9,49.45152354570638,10.32,Large
OMER,0.525412629242467,17.350000381469727,11.367734224091194,7.164067649435314,44.79449537775205,6.473254271315246,79.050579277661,0.0,100.11534288111514,5.72663589456667,36.76,49.41274238227147,1.26,Small
FSK,0.5138214642519242,12.640000343322754,7.713047378398313,-0.8100941296602048,11.987245114014385,1.9280265817567952,15.645013634453155,0.0,22.21391213367245,3.4358051041126587,34.62,49.385041551246545,3.49,Mid
MSI,0.5027865060566381,465.0400085449219,3.9152433723542988,-1.3055092169440181,6.325238106259623,1.941046063754974,12.516031862710836,11.323657180709331,21.470300681849878,3.09028768869221,466.11,49.21883656509695,76.96,Large
TARS,0.5076126544823936,68.87999725341797,5.100035891345558,-0.3343444050044554,6.1934579232712625,3.095009083627401,15.08771764305146,18.5962418484021,13.122019943716154,4.8552369167136895,70.22,49.16897506925208,3.02,Mid
AZ,0.5424217748954734,8.100000381469727,7.640417959670015,5.980387131312675,27.48711936027056,3.9665970254637166,47.00544545428148,5.681229377841681,37.75510584088381,7.248676301793133,2.55,49.146814404432135,0.36,Small
DSGN,0.5327165277936946,14.390000343322754,5.245550305690303,-0.305365950400057,11.563362873437523,1.5255439453635953,14.478923568336628,18.87439431611026,34.48598691111736,4.893774951404316,10.26,49.14127423822715,0.9,Small
