Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
SKWD,0.508182205087932,52.880001068115234,3.37783945326879,-0.5970483665965234,11.362658039730213,1.3251253191087513,11.022464585675316,0.0,28.16287740912494,3.454586723532614,20.77,53.520148216767026,2.14,Mid
LOMA,0.5069451147500589,12.199999809265137,4.628871198890894,0.09315588505931681,3.2498292568323635,1.3552924383295004,5.810928809650391,12.885906915199882,-0.4893998245649096,4.63583270046321,4.92,53.112552107457155,1.42,Small
EXPE,0.5093778094632211,245.07000732421875,4.550035547199365,-0.34296667449774065,1.7473992724310088,1.6548648831448114,10.14500943410235,28.93946054621694,-2.365294976604253,3.4683971256704256,407.2,53.06623436776285,29.41,Large
HOV,0.5187909608639252,127.48999786376953,3.954670611309113,0.1651649105437476,9.604702120149962,2.927174047521817,14.876548934304651,5.727963525835865,10.419191819316847,5.34607712304686,14.85,52.70958777211673,0.75,Small
DBD,0.5041541380531815,82.69000244140625,6.537588403970859,-0.3290209084994017,1.3556618935200346,1.9538736380550508,4.104245403077254,30.22636515440917,-2.153590875395833,3.186340749366983,26.94,52.667901806391846,2.86,Mid
BCRX,0.5440236544258178,9.3100004196167,6.649873644862439,0.031131407380523144,4.707925027913907,1.185220146785182,9.917356859581076,24.071605898706082,0.1075293405985452,3.920517329587356,40.93,52.59842519685039,2.37,Mid
OPY,0.5252625600631535,112.69000244140625,11.19750486882219,0.47428224783388906,10.38930808595616,2.3168385499431636,19.438266310222765,6.020219455061027,4.662398400469376,3.8715551905724706,9.96,52.278832792959705,1.21,Small
AMRX,0.5138493933322352,16.65999984741211,8.751457522965648,-0.11713888174452391,14.346504748684557,4.261409328296765,30.258013266606866,0.0,18.072290946849236,3.7274919529742228,29.1,52.274201018990276,5.31,Mid
DYN,0.5224653161368553,20.260000228881836,3.5503221420616846,0.12038453910023288,9.816251579590315,2.3948936176361393,11.625347959132187,2.1992122262486213,2.426691231290672,5.930053349140486,35.17,52.04261232051876,3.35,Mid
ENVA,0.508182205087932,210.99000549316406,13.276520326414387,0.02474501167158662,18.117975028289614,3.9354026098299433,32.65639826751682,0.0,22.40529759805139,3.4050020018681897,57.76,51.90829087540527,5.25,Mid
MEDP,0.5026269540493731,473.4800109863281,8.150542705447222,-0.1709627495147069,-2.6318343592423608,1.1597058439475787,10.340012385941245,34.141435177515774,20.349752128991813,3.283438708056689,180.3,51.63964798517833,13.52,Large
CART,0.5116602933688517,46.09000015258789,5.793547670556195,-0.1248608690775913,9.80149347046417,1.486916858521134,13.718237208519083,0.0,26.969700057906692,4.400087689677671,192.21,51.51922186197313,10.83,Large
NRIX,0.5257482887901627,18.860000610351562,1.2367052510749785,0.0513137170447199,12.181778310584642,1.085289565235719,8.515543849051172,6.953159909078546,20.58823654820221,7.473792305372719,35.11,51.40805928670681,1.95,Small
PGEN,0.5313718708965693,5.360000133514404,4.402794068717603,0.18243809598138608,23.63049478593536,3.299976715767726,26.415104306402476,1.6027515066640512,37.78920279151378,5.830224053091597,22.36,51.29689671144049,1.91,Small
MG,0.5154705027943662,19.06999969482422,13.797689319908283,0.10938271875422165,4.881065391337177,1.3319577660708717,4.722683435155376,0.7663999294363236,3.304445506888517,3.4983902200179338,3.43,51.15331171838815,0.61,Small
HUBG,0.5020923250621669,43.189998626708984,4.841467394903979,-0.48600806952140513,-1.6232897193569458,1.0335545313899552,1.2723355744080675,29.677478010318463,3.5983739024177455,3.2603927280322145,32.57,50.954145437702635,2.64,Mid
ALSN,0.5127895232645057,117.0,4.132575665118324,-0.5643954751943969,-3.665983580290398,1.2997672486543697,2.550621224901751,44.1051293832607,5.953700998232424,3.1031747149606037,108.01,50.9170912459472,9.7,Mid
TBBK,0.5015625612433762,59.16999816894531,5.765267225849281,-0.4391773843005511,0.9949546765807125,0.626719516862509,5.641849566242212,41.443709657152695,-0.45424034992794654,3.1640073046495307,25.61,50.912459471977776,2.46,Mid
EXEL,0.5042554020410583,51.34000015258789,13.596949126207111,-0.11617710626096332,-0.6607778420873452,0.47631486028692216,2.7210896814335968,11.476693988445529,25.127959248787523,3.037870641045236,137.6,50.78740157480315,12.9,Large
SLDB,0.5155887892223234,8.789999961853027,7.066759509595721,1.228888581467659,19.202603284624626,4.2200509705373985,27.761625223311547,0.0,5.5222093914149095,6.679667537941336,13.51,50.68087077350625,0.87,Small
BBY,0.5029980357353424,75.1500015258789,13.424802195369484,0.10907570607112115,3.0436138495556033,3.1500211778741787,20.452477847712114,4.57804877101862,17.224449274348537,3.502021632236684,318.45,50.57433997220936,15.84,Large
AGIO,0.5153382305227804,35.59000015258789,3.516542498620836,-0.45786894151389684,18.579972763127554,3.343375758242717,25.626545175351474,0.0,31.4739584540075,4.194596338101947,39.55,50.40296433534044,2.12,Mid
CTRN,0.5257482887901627,61.88999938964844,8.025703855020042,0.8001826665066882,24.062862426967435,7.431894118992226,41.65713283267692,2.0934405529341396,49.02480425790666,5.403595379724706,8.36,50.30106530801297,0.52,Small
GTES,0.5032648783687613,27.25,6.898022300210539,-0.29500803888515137,2.7061658878642403,2.1384714251804806,7.537489486327696,13.59350920797842,6.196415284415066,3.613368243096228,54.21,50.2130616025938,6.92,Mid
INDV,0.5279046385861182,39.959999084472656,8.697116107362204,-0.40468223464165515,6.8584885668873135,0.5377030650344317,5.6863201085296335,1.0663934435516185,28.447439087776377,3.2666591823755633,77.85,50.05558128763317,4.72,Mid
IDYA,0.5224653161368553,34.90999984741211,6.834689428388592,0.6032085243699595,9.370593818917154,2.0632639861371898,18.943779875598498,10.494121482257814,6.368068775009182,5.47628658381253,46.66,49.98147290412228,3.36,Mid
LFST,0.5138214642519242,9.4399995803833,12.370449602269371,-0.07687481862089107,16.281213918948296,3.2396511278516935,24.702765734079108,0.0,24.702765734079108,3.5449449132549606,43.81,49.8934691987031,3.6,Mid
RCKY,0.5355689599555391,40.5099983215332,4.402610245085668,-0.32444944454170566,4.005158490548076,2.141330886541685,10.238199441069366,34.41738232671641,-11.241455818497743,3.859717902338553,2.49,49.85178323297823,0.31,Small
RARE,0.5087125982997551,28.760000228881836,4.900792522299773,-0.21841453378560635,17.23750047344429,3.1452442409639234,24.28695327236961,0.7268208311947634,45.841791226366766,4.638137587196987,50.28,49.791570171375646,2.83,Mid
KRRO,0.5154233274591565,13.710000038146973,5.414755029797004,1.471416471962944,12.058326282792589,3.3787890891968457,11.192215108418315,9.132773418547457,3.0052562425970235,8.030632829834303,2.02,49.694302918017605,0.2,Micro
COFS,0.5048460852341423,32.68000030517578,7.858924295096327,-0.3451087440283711,3.1936802487615856,0.4871527972154505,3.4627971030558173,0.0,2.5415734062981934,3.691484684044668,2.58,49.634089856415,0.49,Small
DCTH,0.5172975529736591,12.289999961853027,9.17426338091736,0.7207349714955833,9.514580682921006,0.8039343250795493,13.481071544759033,0.0,36.55555512763857,5.342903561732475,5.78,49.52755905511811,0.42,Small
SLP,0.5247288031335713,18.149999618530273,12.12672538576709,0.779559125017694,8.077528068414122,2.923421074182163,18.782722091142237,24.69674704733393,14.294707100676412,4.092876380731656,7.6,49.147753589624834,0.37,Small
MBX,0.5082101480587132,46.38999938964844,3.4174389549986444,-0.014347383438267063,33.266301981489995,5.815119386703952,46.110234296653026,0.0,18.281483798061842,7.144304996286681,32.71,49.13849004168597,2.21,Mid
GLUE,0.5165122366701881,20.709999084472656,3.433063607665072,0.19628961215681917,10.12173967474177,0.3726246219251449,7.864574278399049,34.011607777159405,-11.039525456443517,6.21852848303032,19.51,49.13849004168597,1.75,Small
MTW,0.5136255753347743,13.079999923706055,5.596403406013513,-0.26801580058038554,0.6360270502851036,1.8915565566657762,10.847455187905407,52.35624912589971,-13.66336466540716,3.702490566946469,3.14,49.06901343214451,0.47,Small
STOK,0.5043537841094873,31.110000610351562,7.8134854006493715,0.9526958534499425,-4.176306243488653,0.6307592675711973,0.2578147661398744,65.06849644761922,-7.685460219215513,4.629885736006909,18.14,48.98564150069476,1.94,Small
BDC,0.5206447404813868,118.44000244140625,8.459524542626484,0.3649604654362239,-2.2537537741377625,2.1560414304368622,8.608273910325803,40.735661738447256,5.344613761811068,4.301728884961768,63.32,48.92542843909218,4.61,Mid
ABM,0.5063657844112827,43.90999984741211,3.361614002456994,-0.6807135212977372,3.807373042838378,1.4461651743494723,9.692733415782682,30.350612613772128,18.324495546690837,3.3233556562893343,24.0,48.85132005558129,2.57,Mid
AMLX,0.5425758824619848,16.3700008392334,5.695857516219134,0.4275997691954781,7.989371562215281,2.574739560599035,19.663746153888805,15.611578811716099,-1.087603662320422,6.046775063785653,19.87,48.684576192681796,1.82,Small
CGEM,0.5118892811846164,17.75,8.101986878527203,2.1600944878842943,20.604722893209136,2.768661188198944,14.812418861930233,0.0,18.097141152178427,7.646921031192035,19.55,48.46688281611858,1.09,Small
MTH,0.5267386363099088,75.5999984741211,4.559913714777349,-0.6484102159544995,7.9498975203744955,2.6292263916961356,17.458050031496462,11.917856879323335,29.51170677967537,3.383236911786136,69.51,48.42982862436314,5.05,Mid
SWBI,0.5090916898602208,16.670000076293945,12.078971383340855,1.6514686587671783,10.911510326968791,1.1099899689909238,9.383204242509182,0.0,3.669155194966059,5.285371080649071,11.25,48.23066234367763,0.75,Small
CACC,0.5012116626915659,589.969970703125,12.726920325793634,-0.1565782560392527,5.1567713954179295,0.8675634173441397,6.878617880988444,0.0,1.7663378778647307,3.5643441425347784,98.14,48.12876331635016,6.17,Mid
WNC,0.5116602933688517,12.600000381469727,8.833307128250475,1.2527882387717137,37.491549662949595,8.384755373662173,56.71642339160614,0.0,25.553682941585294,6.700681788451991,10.6,48.09634089856415,0.51,Small
PAYO,0.5054118440294186,7.059999942779541,13.175555800662503,0.0982848998302803,17.519766842086646,5.440982750767383,42.62626695739987,0.0,0.42673872079076175,4.016592775399825,52.16,47.855488652153774,2.39,Mid
ASTE,0.5425758824619848,56.68000030517578,4.282895127422434,-0.41996627571573186,4.497249946916014,2.4361901146339093,11.640732310436594,35.79158087394189,14.020013923087864,3.8902614402122357,11.98,47.73043075497917,1.3,Small
ASH,0.5251839382417095,63.939998626708984,6.303391854244533,-0.36570846491099224,4.4917384087539185,2.6263303901707418,11.315587023204031,8.639988226442002,31.04211613866142,3.957952196348348,63.27,47.67021769337656,2.93,Mid
ANGO,0.5154705027943662,12.369999885559082,7.428656878893333,-0.5270814057416406,4.177193942333594,0.5163799720301833,4.830505809851314,4.124324055807088,8.129373594464132,3.401084153361272,4.26,47.59147753589625,0.51,Small
VCEL,0.5257482887901627,40.38999938964844,3.5684299681000944,-0.6471152308305962,10.075488910699528,2.1832961537228357,15.498993364580002,1.7586962080197437,28.466916995153984,3.872950623922196,25.24,47.58684576192682,2.06,Mid
BBWI,0.501439503534654,20.719999313354492,6.837036923207742,0.2636541629959048,3.5440603705344005,2.561982903891419,18.18158972115171,31.834456003134076,7.730560519977496,5.055490256766556,125.84,47.58684576192682,4.18,Mid
BCAX,0.5111735513383158,25.0,13.053907303645076,0.46877717414049647,13.951803150851275,2.3351937280138424,13.739765789453735,0.0,7.619459718323701,4.5397137233189175,13.64,47.540528022232515,1.64,Small
