Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
GRMN,0.5187909608639252,293.7799987792969,4.380302198843985,-0.0702102665031981,16.58584296980397,3.5113658808414425,19.802625118939915,4.595295475996298,-0.3561333109879672,3.6852169070345546,274.35,61.449608835711004,56.66,Large
OWL,0.5036154897869438,10.300000190734863,0.6561666748015694,-0.30373165505518374,7.445091148848807,1.9144384519067656,8.535304942751411,19.693003990489295,8.127969109139826,3.5769770114627812,218.87,61.14588127013345,6.96,Mid
DXCM,0.5106048037535685,83.44999694824219,8.595921005007497,3.120303042558132,11.933787584359132,1.7517519599314038,15.294280346423363,0.0,28.20710038876073,4.044335462667843,449.24,60.9894155545329,32.2,Large
AWI,0.5002669199896419,174.66000366210938,5.213208592391167,-0.12047931942438762,4.904544609785859,1.4672898550071412,9.43608833494127,18.456530177545673,-2.233411906336026,3.3681721251076406,86.78,60.736309249884954,7.38,Mid
BTE,0.5440236544258178,4.559999942779541,4.948474610065571,0.7008822112585505,4.046676343061162,1.4207651048151442,18.441559884410367,29.132756605788085,2.3664132427937132,3.884710364221581,86.97,60.73170731707318,3.25,Mid
RCKY,0.5187909608639252,48.84000015258789,5.609341309929456,0.7556294695640151,16.83931089813736,2.896035500816464,22.991692969983767,5.551999782114308,7.009812168901869,4.127180408612902,2.87,60.593649332719735,0.37,Small
INVX,0.5433082348632006,28.079999923706055,3.207689580295567,-0.17260165364845906,5.236332082048629,1.412124437678531,18.93265225586373,13.889365040645046,5.405407533767089,3.6668195346696173,11.9,60.27151403589508,1.96,Small
EXLS,0.5037482639537042,33.93000030517578,4.296202217604673,0.870678113322308,14.41031712155277,4.448903701586772,25.06450923150854,4.055117341559608,30.50000117257993,4.656646973806838,91.86,60.09203865623562,5.14,Mid
MBIN,0.522304750642958,55.18000030517578,6.064397635708276,-0.06734720256784249,11.917898404846687,1.6902308445997556,15.198326820953714,0.9356129404116429,19.701467637216712,3.700357556018897,9.34,59.93097100782329,2.53,Mid
NVGS,0.5068161592375379,22.350000381469727,3.0681078178327827,-0.6608196907495527,3.867497395123497,2.4230835143281952,12.537762812025957,19.30233033486137,23.77499551734929,2.8060084809167427,10.51,59.92636907501151,1.38,Small
BZ,0.5059106372895059,16.280000686645508,6.35653658730234,-0.1273998155580909,8.086580470547517,3.23155523700325,19.09290852665618,9.282267680076064,21.49254589468556,3.4134777339233042,60.57,59.29590427979752,7.28,Mid
CFBK,0.5153155501606116,35.560001373291016,10.937343305689847,0.08217503619653987,7.219236480267202,1.601649987396627,13.17397529598304,3.6497542577991595,13.570443597666806,3.1696950052186965,2.79,59.08421537045558,0.23,Micro
AAPL,0.5020923250621669,308.9100036621094,13.940911654781758,3.001914785179735,-4.765280118958767,1.3776765736037688,-1.1993859003598741,20.957076395131267,8.855453164713065,3.20551140084583,18142.19,58.959963184537514,4537.07,Mega
LNC,0.5222768557137544,45.61000061035156,13.520260216488037,0.46267437857505817,10.522131303661101,3.216078895017539,20.176080991256757,2.295116645100308,38.238426028074585,3.2480347982780655,86.71,57.993557294063514,8.72,Mid
SMBK,0.5153155501606116,52.400001525878906,14.307884680283125,0.6550040253240187,7.361651298004928,1.6230288811024618,11.299913950305045,4.200229603696429,9.234938904215644,3.207469231108269,6.09,57.791072250345145,0.9,Small
NEU,0.5263559506826027,850.1599731445312,11.81197253288222,0.5437961388011402,8.513016459858099,0.912600267678112,6.692764442959927,1.0764590859377587,24.91678504548544,3.5465506564624016,97.45,57.40911182696733,7.82,Mid
CTAS,0.5147502432997602,204.6300048828125,7.928882697864512,-0.13690099767144967,3.997685016693944,2.6681382104010267,14.805878913930185,6.649746044655548,3.451850447284647,3.382585335490314,489.39,57.33087896916705,81.89,Large
BHC,0.5237271602948111,6.889999866485596,9.114158130375289,5.913814574666979,29.18346089682668,3.165892821242209,43.24324216252815,0.0,14.26201702507004,4.483724701170754,20.66,57.330878969167046,2.57,Mid
TTEK,0.5050672378561082,33.15999984741211,7.211211923733646,0.13196654134936575,4.959959533841386,1.8406292528383412,6.452649288706944,20.599614003543284,21.198827147153455,3.6026625147404143,115.2,57.32167510354349,8.49,Mid
SHOO,0.5243883630438974,46.08000183105469,9.931733789908877,1.2300686064634392,7.08478247453951,1.6283055233170725,16.041306706834973,1.8876963830258362,6.617308027551373,4.042658262033645,51.16,57.261849976990334,3.37,Mid
BABA,0.5169822641760085,122.25,11.5666273136065,0.9748179045505931,-3.379997968257436,2.8797698448710034,24.8595602361942,61.15598336125127,-15.388015198793722,3.1581057326472575,1492.12,56.898297284859645,293.02,Mega
IMAX,0.5187909608639252,47.84000015258789,6.030227024640158,0.46040641462649384,16.153155255169725,2.9958232360377988,28.154293612995307,1.5172793669347886,8.826208254852872,4.656143966455635,62.8,56.61297745052922,2.62,Mid
BF-A,0.5008327376390209,29.219999313354492,0.6674867444069166,-0.7299307041423293,7.932295470478408,1.4358278450296917,10.430840227795624,19.146089940052814,1.2871392193214466,3.2194192788153697,5.12,56.493327197422914,13.41,Large
ORRF,0.5042554020410583,42.72999954223633,9.95445005087378,-0.37906085080966284,2.9750207768847483,0.654934169633312,4.65343528270429,1.8031288640395677,23.947127283918796,2.9545806918670503,6.18,56.38288080994018,0.84,Small
SOLV,0.5057001220287725,85.44000244140625,8.651871516295774,-0.3731333342238173,7.112638453326722,1.724171472870421,9.622786457496101,2.9797846472922744,13.99600523035128,3.095320459563853,140.01,56.180395766221814,14.8,Large
STRT,0.5187909608639252,87.88999938964844,4.701265033411399,-0.03860344030995952,5.820805795276992,1.4771554251172956,13.758732797517654,8.44785924639432,6.352855806765763,4.222810316134939,7.94,55.97791072250345,0.37,Small
GDYN,0.5209274002271418,6.889999866485596,4.012658903964099,1.6678042336868748,10.338861724664401,2.3352938287479463,16.385131377144187,20.0903324510284,26.654407973287096,5.4996889188667835,16.17,55.90427979751495,0.58,Small
MTW,0.5241643374113122,13.850000381469727,3.4501522235958606,0.01900607192894809,4.080561836344096,0.696178278776843,7.531057906326756,27.076723529523967,-8.580853265399972,4.270242137656347,3.6,55.8674643350207,0.5,Small
FTI,0.5154269106281971,71.66000366210938,4.514636583437839,-0.27172108888746177,-0.9112357468956165,0.9879699135275551,6.541780235007412,25.502972127013518,4.735465623831734,3.585384817320102,360.52,55.85826046939716,28.57,Large
FET,0.5309271662625987,62.66999816894531,5.869982886202826,1.6262084428606864,13.200046339812857,1.8345802861746356,34.629428991922765,2.31298231323686,8.313165412670383,5.461383773843098,10.71,55.81684307409112,0.71,Small
MLI,0.5322851280898323,66.41000366210938,5.136675143051532,-0.5024548829045987,4.075334383908605,1.9558111590858966,16.836740822769684,26.9506611410425,23.581631673287763,3.1051684906728947,101.47,55.549930971007825,14.69,Large
KB,0.5074700717576114,117.81999969482422,9.656269425253088,-0.1475043794674378,-0.4772571800562826,1.4751764881010332,3.432530863820107,11.785968112396633,17.926128892063993,3.2695148056035834,36.76,55.3888633225955,41.37,Large
CSW,0.5257482887901627,318.92999267578125,2.6947093150549017,-0.03908314653622145,11.178311281441028,1.3650148945150473,13.883237485236496,1.1582001383793339,23.278323809793335,5.1414781782313215,48.02,55.25080533824206,5.2,Mid
TEVA,0.539803504952678,35.0099983215332,2.2391431437684988,-0.5739589013705699,5.135761193689588,0.48901612992712473,-0.7934332295894252,16.697357579436407,-1.0457963126095637,3.468395394301134,206.76,55.23699953980672,40.77,Large
STNG,0.5126377885938537,77.86000061035156,2.2617962689404405,-0.5796167878823617,0.24268952582777195,1.3121935583051483,5.6875289065985335,33.96147322113823,-7.199958825231777,3.3338222499190966,64.13,55.20018407731248,3.87,Mid
ARES,0.5055946994622557,128.08999633789062,4.718696922859998,-0.2985542036357297,3.8706592413231813,1.4405411712000749,5.138302891487662,9.91565194512776,22.206816673534817,3.79175209527347,302.84,54.96548550391165,28.89,Large
PCRX,0.5064492357819771,26.40999984741211,8.964925450655958,-0.2840759706497677,2.24742964280677,0.7783842851732473,3.204375497861219,2.1225241030801896,20.538567006544866,3.348299112793482,12.96,54.845835250805344,1.04,Small
JLL,0.5222768557137544,355.0299987792969,6.180153468053784,-0.5932679486425578,7.290772927362636,1.5496154607674248,7.6305143228670325,1.2844250446115748,26.724012756374105,3.2728626327327266,140.1,54.06810860561436,16.47,Large
SHIP,0.5257482887901627,17.489999771118164,7.694950816433788,0.720776119011824,14.019360299571149,3.789031703682935,23.169014125441723,2.143967154615045,33.863412061542306,4.839214465239992,4.15,53.4790612057064,0.38,Small
ABT,0.5008327376390209,105.69999694824219,6.4819008347690605,-0.36486278483319035,6.931637345190087,2.221351623968094,11.318501750974695,19.088680813792124,1.5757005039808565,3.433930053174033,1379.16,53.382420616659,182.9,Mega
DSX,0.5440236544258178,2.430000066757202,10.181076879294878,1.0746655635290714,1.214337357730339,1.3959990172078767,10.958904253717753,53.61022580938095,-3.155787428631829,3.7477969934675137,2.0,53.08329498389324,0.3,Small
WAB,0.5153155501606116,290.8599853515625,5.10420102803877,-0.6378327123529486,5.715756309593447,1.4620003117095766,11.308403072572702,6.441876355426161,0.2965466729515637,3.310137477647891,275.41,52.89461573861022,49.13,Large
TBBK,0.5064492357819771,67.06999969482422,14.549754508489086,0.35191390691710744,0.5125276257196251,0.6311309128783418,3.2799463709706704,5.602102785079115,26.6666642647169,3.4622678101934556,28.61,52.577082374597325,2.79,Mid
SAIC,0.5064492357819771,117.12999725341797,14.549809094422589,-0.005335952728989422,1.606475547009278,1.0554731300237368,2.450968059690353,1.9769274532274617,43.48160627209363,3.3476233934394943,66.71,52.49424758398528,4.95,Mid
GIB,0.5002669199896419,73.1500015258789,4.215540213153784,-0.5368414659650861,5.040597890606584,1.8217560442840155,10.248686070893541,26.928459380471644,11.748534715360462,3.4255623137806825,37.19,52.42982052462034,15.15,Large
ZBRA,0.5116602933688517,293.82000732421875,12.741570011791106,0.16586355118866805,9.228189545509743,1.2625994937780054,8.705463774218337,0.0,20.600911806959875,3.7662753661392614,273.02,52.2457432121491,14.0,Large
HNI,0.5195108211622816,45.0099983215332,12.503067535145679,1.4132653044726853,8.848633658541594,1.0866243041174557,8.824945979763529,9.19324058965069,13.632914990751333,4.059415204599063,32.41,52.13529682466637,3.24,Mid
VVX,0.5243883630438974,90.23999786376953,8.965688766640886,-0.11075069738689909,12.363465241376668,2.743702784995092,17.331938066275264,0.6287220540857171,7.981330852246725,3.962806145194333,60.18,52.1030832949839,2.83,Mid
PIPR,0.5058123449158994,75.80000305175781,4.1591558413188014,-0.13209389111940117,-3.235425712987693,0.6847855261892992,3.921031689860213,65.88528354356384,-0.4465410304854606,4.013379852411914,45.87,51.72112287160607,5.12,Mid
FOSL,0.5195108211622816,4.949999809265137,4.179576506874736,0.07020323505483778,13.242074312567965,1.958177058050629,19.277101092068865,9.45294204263748,13.532102237341872,5.33910389344917,4.32,51.693511274735386,0.29,Micro
SPSC,0.5002968123295253,73.38999938964844,9.677956074540443,1.6438917282938388,15.16492383507144,2.7482408570564734,22.214821518486897,2.791370385832358,18.52390432768202,4.973429144141813,50.69,51.67050161067649,2.69,Mid
BF-B,0.5008327376390209,28.729999542236328,0.7885228342072819,-0.9329305351464068,8.081262879973023,1.6149402148758332,11.572813755808156,20.209985022301414,12.589153919648055,3.3538864038106073,80.81,51.523239760699504,13.18,Large
GIL,0.5043537841094873,55.380001068115234,11.628987236773568,0.984080095094147,-4.962940619533462,0.4222618589829701,6.931840295531336,58.964474326929064,10.011920739273434,3.670096197460519,96.36,51.33916244822826,10.26,Large
PVH,0.530474532147613,86.66000366210938,3.514108839425857,-0.5446895051753763,6.295427077761759,2.341612271817525,12.794483400563262,30.4745411091026,10.875127432999216,3.583783481258544,97.26,51.311550851357566,4.0,Mid
REPX,0.5195420509878035,34.27000045776367,1.555733683866616,-0.8678657350880378,0.5882179371180073,0.7058341986505504,9.26220411360469,44.16698770707106,6.279457415502632,3.1918318070548395,8.81,51.17809479981593,0.74,Small
RCL,0.5187909608639252,318.29998779296875,3.100247023033841,-0.6817763548405659,7.945138114544736,0.7463592131754264,10.605319738350577,8.427805527421677,0.05343190128146863,3.691934042582275,887.11,50.82374597330879,85.13,Large
SIG,0.501439503534654,92.9000015258789,2.5739440877928894,-0.6079789619938716,4.2403186071965475,1.9245149892698925,13.931141612120093,17.128379378209207,5.140995751677387,3.8099706404635483,82.0,50.64427059364933,3.65,Mid
PTEN,0.5343566135612573,10.479999542236328,6.780036154091507,0.8605621481484305,0.47159976702392736,1.6916510438604844,22.4298951901372,40.86405049733084,2.365236338962299,4.920938887725541,100.02,50.21168890934192,3.98,Mid
MBWM,0.5154705027943662,60.08000183105469,9.656012992310826,-0.4980977857153148,3.2382260465134856,0.5277250487365901,3.711378412766381,1.9549611432111733,5.237347469649441,3.2985787658950403,8.65,50.17487344684768,1.04,Small
CMCO,0.5177363567275892,19.170000076293945,6.478933849849,4.348812578096327,22.727008983984632,3.9054114089307204,36.92857197089043,11.365040631330315,-7.301741811052567,7.470750114488533,13.68,50.1702715140359,0.55,Small
SLGL,0.514452040859939,82.25,4.9354443614246355,1.4572223966724231,3.1373823214917986,1.9068887024642531,10.9686952941771,14.783751231796776,10.402684563618756,8.237515912074604,3.33,50.156465715600554,0.27,Micro
GRFS,0.5030496965896737,7.869999885559082,5.946056601765562,-0.4871654508943171,-0.746191519934592,2.0932466661833664,9.762898210864819,51.67397701404697,-4.935714079408407,3.3218369038243587,5.82,50.092038656235616,5.36,Mid
ALVO,0.5032491401420431,4.119999885559082,8.102810309582487,1.7337191629516413,12.757001927002307,0.5055009130485005,19.075139882796808,18.358907656344904,6.459948509773253,5.346740564964749,3.72,50.036815462494246,1.39,Small
LAUR,0.5064771815930017,38.310001373291016,10.201530672871476,-0.13429090155914117,0.5089752471693318,0.4308017163687191,-3.233136585832707,5.033083972514268,15.0796044444427,3.8337627908180236,48.26,49.90335941095261,5.28,Mid
OVV,0.5173752400738925,62.459999084472656,4.464278102306743,-1.0507028233339522,7.2210241535168755,2.4417477060764092,17.185741047574204,3.0685691657985554,10.21216640022561,3.164311146473681,204.14,49.802116889093426,17.28,Large
EQNR,0.5173752400738925,41.099998474121094,3.8281902586486707,-0.9672909528514986,10.326681929308782,3.9236744692678855,28.197120128882062,8.178158325666441,2.4944189478984264,3.2551255836308033,160.79,49.66866083755177,97.66,Large
FIVE,0.5389325803921176,217.1300048828125,7.522031020835127,-0.38155830015339026,1.9080703764895106,2.613244176136623,23.089576187853243,48.78857125351091,12.988503383235628,3.363027355889675,292.2,49.581224114127934,12.01,Large
SBLK,0.5188311802846239,28.75,7.323957963560073,-0.5848503335752201,7.156168391688482,1.9686836071875622,10.068909173676355,1.1501333755124223,16.093299292220845,3.5155288032863448,38.78,49.49838932351587,3.21,Mid
AMTB,0.5153155501606116,29.600000381469727,14.873950407574227,0.0023508531701791234,10.143634373509759,2.2136009705627053,13.627643947192228,3.6446526203493796,3.85965046116186,3.5438228761703168,10.57,49.07501150483204,1.16,Small
QTWO,0.5002968123295253,60.869998931884766,11.004859722285124,0.5785209037067897,10.744205204913799,2.7508268617638922,13.967420156610325,0.0,19.940884594453905,4.841700893583158,51.38,48.90934192360791,3.8,Mid
APO,0.5056863930063192,125.58999633789062,3.8137462828312723,-0.7966003934317647,0.14384554120782095,0.4260533872318305,2.799376459176093,27.679172833059155,20.57324349014327,3.359571475052653,523.55,48.886332259549015,72.4,Large
ARLO,0.5027262169189033,14.720000267028809,2.415686451566926,-0.6260154337873421,9.320462616130945,1.39942411630508,11.599702313902947,18.095507580049482,-6.182277496714711,3.9960211864150685,17.47,48.752876208007365,1.6,Small
IMMR,0.5195108211622816,7.559999942779541,8.998416902233894,0.06763384446669003,10.958857658464169,1.5283830031968209,12.778273971055098,6.712181249803967,-2.325579245971521,4.449102254167262,4.87,48.752876208007365,0.25,Micro
ASC,0.5440236544258178,17.389999389648438,2.774791543251948,-0.7457792707085009,6.1484120391177965,2.6204615340980286,14.257549831835007,18.70747525588178,-7.587577684676437,3.684381360309874,10.98,48.69765301426599,0.71,Small
AEBI,0.5006104735348745,12.890000343322754,1.7478072039997399,-0.3199652194180214,2.4683034918635087,0.7891996846091445,10.265190811901249,24.48519158904568,30.866832417372198,5.067604071173506,3.49,48.430740911182696,1.0,Small
TALO,0.5223284779425286,15.180000305175781,1.0491712083418565,-0.5039585992592098,5.073719586881881,1.440329366283629,15.00000397250668,28.703296686639696,-1.9379796247579701,4.446641483299015,30.39,48.32489645651174,2.53,Mid
DHT,0.5154705027943662,18.56999969482422,3.3133174285839435,-0.9514605960164656,3.3101518404192247,1.5335940536054888,8.27988401047462,10.547539614701957,-2.0752326786673763,3.421417998034869,59.67,48.07179015186379,2.99,Mid
TK,0.5412526326201386,11.649999618530273,4.008751471275004,-0.8585225176101255,1.5455344624996579,1.9030897120932724,11.804218168065088,37.470125083761445,8.37208947392142,3.228081832860355,7.1,47.97514956281639,1.01,Small
ALLE,0.5008327376390209,157.39999389648438,5.179974221977775,-0.7847668296124554,9.034100750900981,1.831590694821084,12.316251307182252,15.155090277561895,1.8308769089408594,3.3694857333640487,193.61,47.93373216751036,13.38,Large
VIST,0.5425758824619848,70.44999694824219,4.694006588782124,-0.4473559263663347,2.6839163195250886,1.4066090814517835,15.095569354390854,31.370446913755995,-3.440244199139861,4.023583733532984,62.79,47.72204325816843,7.84,Mid
DRS,0.5310546823216342,46.04999923706055,3.142559283154266,-0.4549900227593917,0.8682766281758798,1.012273810680331,1.4987884530958369,27.09205221400474,5.32936402389848,4.334574245045245,48.27,47.602393005062126,12.28,Large
GM,0.5153155501606116,88.86000061035156,3.0480502930553626,-1.5444240800183766,10.084242475548947,2.4144540692950227,14.142584909297062,2.2952357940667323,12.069617334093676,3.2916951461660346,732.9,47.404509894155545,80.37,Large
PTC,0.521316106260601,137.1999969482422,11.306694863361164,0.836955363644494,-1.128165005788641,1.9637111794253643,9.777559019830896,48.92327391383232,19.56426749285102,4.142675130475439,261.17,47.38610216290842,15.85,Large
FXNC,0.5046909997071299,31.75,6.180812530038087,-0.4605032693481602,6.613387845731404,0.6335954578063488,7.118760640114176,0.0,3.96201391014969,4.330708232317518,2.13,47.15140358950759,0.29,Micro
CHYM,0.5195108211622816,22.989999771118164,11.083545114309443,0.8621071541992206,5.869077835648847,1.3180608337605135,7.179482299915213,7.395732446442385,13.139764351682706,4.980425942610744,120.5,47.14219972388403,8.76,Mid
BBIO,0.5020923250621669,80.08999633789062,14.27779834840651,-0.29746277327028475,-2.9106254229336295,1.2010497867683074,3.0096415921035735,15.684777327403568,14.023346773279993,3.218433482449221,284.78,46.953520478601014,15.69,Large
DLR,0.5244463714341109,188.52000427246094,1.7902239212610342,-0.7288965538006811,2.028641230346354,1.1335047568613894,8.531956007200957,34.41397991456529,4.9782839682600315,3.888750243990418,599.54,46.73262770363553,69.75,Large
HSHP,0.5101567832618119,15.710000038146973,12.010074142438096,-0.24859191376065154,3.442356063245116,1.8630575438044101,7.544754144164384,1.3571668379233517,19.835574917758787,3.8284896926997476,4.9,46.709618039576625,0.74,Small
MEOH,0.5425758824619848,55.54999923706055,5.409405090582607,-0.3784984376785302,-0.16239235443816596,2.856641353312302,26.768597954495483,57.86688166385964,-9.391482259750497,3.9166778086043776,53.25,46.70041417395306,4.3,Mid
SB,0.5195108211622816,7.809999942779541,9.976656988120371,-0.2832150405811362,8.164253873695397,3.0837316650025546,16.916169810034226,1.1566972625468008,9.537164338412804,4.05615596208814,6.99,46.66820064427059,0.8,Small
WASH,0.5042554020410583,38.97999954223633,10.786535593116405,-0.7148500743101739,4.511025408304536,1.2748451477839868,8.067645888416786,4.044189193470282,31.959014906204057,2.997856340311152,7.07,46.649792913023475,0.74,Small
TEN,0.5335084324957041,40.119998931884766,4.013509900156738,-0.8867967774858431,4.10179740105081,1.8311534470220967,8.725391915338886,11.70871703898286,10.9825621571434,3.554149247565857,11.47,46.4012885411873,1.21,Small
DGX,0.5153155501606116,233.00999450683594,7.918234323652198,-0.7321269792966324,7.541030778951835,1.4383655661439698,9.607577195900777,3.041935043927265,2.242211824125884,3.3766176955387714,225.44,46.336861481822375,25.72,Large
EVTC,0.5064492357819771,30.440000534057617,9.996763432654781,-0.5888704261236328,1.794105557594845,1.266530321075862,5.694449098560155,5.03816561980207,30.580149686178547,3.359067978600494,18.23,46.2310170271514,1.88,Small
HURN,0.5177363567275892,151.77000427246094,10.353639711240472,2.613417577290142,26.035629179271602,9.344195776906961,51.75482554755582,8.728642862540422,-10.917409976929065,6.219936625161672,50.46,46.111366774045095,2.41,Mid
VET,0.5433082348632006,11.920000076293945,11.91996612744913,0.3447622136984861,4.575265657630325,3.448451478354211,36.38444379964897,41.10586850090688,-16.611591557271886,4.06279943047448,18.28,45.81684307409112,1.82,Small
DBX,0.5257482887901627,32.560001373291016,14.919383540590472,-0.20158977478738843,8.06146763329718,2.3019734947376813,14.205545814637707,0.8200436641967515,25.375441794078167,3.70195708924351,125.34,45.80763920846756,7.6,Mid
F,0.5307595843827893,14.680000305175781,9.222911319442039,-0.47851021682066675,1.032349101416719,1.3968571028533914,6.1460620831333275,18.56550669230008,8.17981308203812,3.5227717858521954,895.88,45.747814081914406,58.54,Large
GNK,0.5085106677738505,25.540000915527344,7.336800179898938,-0.9349954705102602,0.9206968578880789,0.5562838667461262,2.241798973301597,3.4208672260295905,22.883417497892264,3.2201587219556926,8.13,45.65117349286701,1.11,Small
CVE,0.5345192771257278,30.190000534057617,6.257886604846659,-1.0428738929458816,8.487855611183125,2.8875662408464136,23.932675605062677,4.429198986523882,21.971077260395642,3.2413757188377,242.11,45.63736769443166,55.68,Large
AMBA,0.5035875774563001,86.0,9.591364458523215,6.280451184475889,17.92226388972545,-1.595700892072106,7.86403659726236,7.884547578917372,19.14657749543092,7.806478861558476,173.2,45.62356189599632,3.77,Mid
BSY,0.5020053151538059,35.439998626708984,5.280676713435746,-0.3311303381081798,5.47554248750197,2.2235810168513623,8.711657317270294,22.99036329180275,-2.6745583973935543,4.623508063584215,110.57,45.57294063506673,10.77,Large
CF,0.5119173053688526,125.19000244140625,5.375555552996566,-0.8430837721324368,3.4294758661295783,2.167187509359741,10.591877929590641,24.967553758375924,0.6414002466042102,3.387702537249637,328.85,45.38426138978372,19.23,Large
