Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
URBN,0.5006612853071779,78.79000091552734,8.140313662311415,2.6120751324087674,2.344614993176368,0.7314265067640479,6.214613900409706,3.993034006473283,-5.015064720569406,4.201039668742657,93.12,57.223974763406936,6.75,Mid
RZLV,0.5186938050074342,2.940000057220459,2.6266863504346807,0.49563073222598303,10.985278080813131,3.679060843246646,20.987653343317287,16.795065426117752,-0.6756750223651133,5.381436817838177,40.64,57.115817936007204,1.17,Small
BVN,0.5264672411387653,36.29999923706055,6.352629875434104,0.08103596365167351,7.000734670569028,2.4089110184949623,19.88110440456908,11.047598923649876,23.321815656956733,3.825266204248083,40.14,57.01667417755747,9.22,Mid
AQST,0.5313718708965693,5.159999847412109,4.166001844783327,0.9961779553836033,18.545743665533625,5.514816928044995,39.64817158973856,1.3503036798149783,21.98581144031452,6.158639212322022,15.04,56.985128436232536,0.65,Small
PRE,0.5106048037535685,26.25,4.41893219272307,4.4612683696658495,31.56246046562452,5.209734024135439,40.82618486655878,0.0,34.06537335006695,6.80544223915152,5.94,56.93105002253267,0.44,Small
ADSK,0.5116602933688517,270.5799865722656,11.00877187105837,1.3191366941841476,8.665788602887844,1.1981108096779751,15.53372762507252,0.0,39.60374385872769,3.6287120724542374,659.57,56.782334384858046,57.13,Large
SRPT,0.5279077216567243,21.59000015258789,4.681627299163057,2.108288052979396,17.087192851533192,3.8897889002445547,45.28937180986857,14.943337619146888,28.130561801348854,5.353007407802291,75.25,56.37674628210906,2.28,Mid
EL,0.508182205087932,106.20999908447266,10.780696234525031,0.2825932014773687,15.610270803101464,3.5131999073599505,26.591176582334548,0.0,49.161523681930085,3.4043075586318006,330.89,56.28661559260928,38.43,Large
MG,0.5231847317004658,19.25,3.9294282185303535,0.5509189498221989,9.049709318854328,3.3609504646160393,26.561472396153945,4.254545611931772,2.28480505911586,5.870130464628145,4.39,56.12888688598468,0.61,Small
FTI,0.5154705027943662,76.31999969482422,5.1718718071750756,-0.4301409191596514,2.2995160056843487,0.9685814477997807,6.569696491819456,5.39200486122706,11.616256401068721,3.3168709146442334,294.67,55.682739972960796,29.93,Large
BNTX,0.5279077216567243,111.4000015258789,5.796344374794669,0.2678293384271864,11.929989668176045,3.0951387202467204,22.985205645531774,13.198619069730851,32.79294592449016,4.382727054931356,131.36,55.565570076611095,27.98,Large
ZYME,0.5187909608639252,29.010000228881836,2.776085511456592,-0.10079834885328455,13.902059211432446,3.759191720099011,32.224245772132804,1.5623353424235025,5.60611923540389,5.488993719331214,17.45,55.31771068048671,2.07,Mid
KEYS,0.5154269106281971,325.82000732421875,1.8156779577813174,-0.2114633599094608,-2.3635950248670685,0.8039665199894216,2.1123295209884665,58.02646810731845,-0.8641137668828556,3.9856144265981976,478.47,54.64173050923839,55.49,Large
SND,0.5368489475610063,5.039999961853027,1.040900727395922,-0.14412741952840447,6.812627297919746,2.2946007783672706,16.937355651873442,16.089742544553324,2.5715360950947717,5.379817964440004,2.01,54.29022082018927,0.21,Micro
HP,0.5178912594896786,42.41999816894531,11.79981315901656,2.6905441551441016,4.557152639992337,3.3262313594077377,23.397372979671392,6.017540272192306,1.8831456185339053,3.7638600665694515,54.41,54.25867507886435,4.24,Mid
GNK,0.5241643374113122,25.809999465942383,8.472319335195232,0.18484381380165224,1.296942407036463,0.9301340633889176,4.222619200755207,14.78407744992018,-4.1945101918047065,3.78067554609366,10.97,54.00180261379,1.12,Small
GOLD,0.5032648783687613,45.97999954223633,4.61807801528744,-0.16374649453018128,4.122554860653745,1.7617233637050218,11.170210018364392,15.682653770991356,6.530493776456725,4.2802768072175885,19.21,53.84858044164037,1.33,Small
NPK,0.5188311802846239,153.42999267578125,8.527814920153501,-0.31349775659349965,7.407869297857231,3.4422077666290365,26.363033264119473,1.4638551353749145,15.700167385149289,3.288610814636186,15.02,53.48805768364128,1.09,Small
GRVY,0.5126689272870789,73.02999877929688,8.205448913565748,-0.427377969483182,6.466260436028266,2.5459137266010132,17.88538802215317,0.909426987060998,20.55133141586424,3.1034201823628442,3.64,53.42947273546643,0.51,Small
VZLA,0.5093892810282726,4.159999847412109,8.732329033802648,0.26430499744693464,11.289455533169727,3.703703469944815,32.48406713713221,0.0,29.19254068813359,4.242789769956193,22.16,53.34384858044163,1.46,Small
WEAV,0.5195108211622816,7.300000190734863,12.123935589314893,1.286368132519823,13.222181425541793,1.1769325015571077,11.620798672761634,7.5286051534261444,0.27472500477157175,3.713307684907134,20.45,53.18611987381704,0.58,Small
CRM,0.5106048037535685,252.0500030517578,11.79959475348559,6.088144221789631,26.039180837432667,2.9013730801793294,36.96880621641636,0.0,66.06272570709585,4.132400191534188,3744.27,53.17260027039207,207.44,Mega
TRGP,0.5217121322565622,288.95001220703125,7.034028848400813,-0.4320365107466987,3.855543747746157,1.4389090444008068,6.872070653299314,6.679696135694443,22.893016986365446,3.2272022543521772,375.2,52.978819287967546,61.96,Large
INVX,0.5278350052007278,29.84000015258789,9.938038081370129,0.8160028305859393,0.6068783351427653,1.5179779987486401,6.267807099719071,17.188386972233626,6.192169919697468,3.889793162798031,17.82,52.89770166741776,2.09,Mid
PSKY,0.5064065299939274,10.800000190734863,5.3343351959058865,-0.36459456857182176,8.682077489999172,4.506345709409614,35.67839370126733,15.002981463780543,-0.4419820629161399,3.6441799811982354,116.15,52.825597115817935,12.12,Large
CVEO,0.5035373464096911,33.75,3.940970400903534,-0.4289048438283425,1.8800262783240589,0.26229068414429724,7.1088535537169175,39.665199155189335,-0.2069772189644983,3.4404229865503058,5.64,52.80306444344299,0.35,Small
EPRX,0.508103824580894,7.360000133514404,4.058564585909666,-0.3333575122192709,7.31209649159512,2.706574293391358,15.000000370185273,15.11272075485611,14.820597637574512,4.101320101250519,2.87,52.71293375394321,0.49,Small
ARGX,0.504731272560404,1058.9000244140625,11.633362687409484,-0.0953977544028528,13.368588625449732,2.7395512254650978,24.01911589449661,0.0,18.801330129763183,3.3637132331392725,350.61,52.622803064443445,65.85,Large
GPRK,0.501014271093328,9.850000381469727,0.7294477326337439,-0.7452211379585296,2.374172495926982,0.5946643475435238,1.2742337833754394,31.110558887807137,12.84628469309849,3.072915142409268,3.83,52.59576385759351,0.64,Small
CVSA,0.5048526810287216,140.67999267578125,8.306750636967994,-0.20773338111088172,7.087255952402044,1.0966214260839708,12.679210568684631,1.694601648961628,32.106296833087754,3.794324726807293,51.5,52.27579990986931,4.79,Mid
ADBE,0.5037482639537042,289.1499938964844,11.71844136178751,0.20016191101312913,8.622968530990454,1.4487733285533875,15.470624043636086,0.0,41.72629538323032,3.6985230806632208,1661.24,52.24425416854439,114.94,Mega
FWDI,0.5106048037535685,6.659999847412109,7.055603316418205,2.651971426708236,40.728998210128644,7.6424428772658395,65.26053349948154,0.0,68.18181269126316,6.713858135971296,9.94,52.2397476340694,0.49,Small
EDIT,0.5319275634461621,3.299999952316284,3.2936061620606534,0.2357886638490264,11.170999366904498,3.2633624066177953,27.906978667538556,19.120131759366497,-7.563024815118968,6.926407129702321,8.07,52.04596665164489,0.51,Small
CHRD,0.5154705027943662,145.99000549316406,7.381317999644403,-0.39253730558449107,4.900906556802522,0.976557240607506,4.918938296217512,5.3005213338347055,10.11331970969489,3.400902512255825,119.9,52.000901306894995,7.99,Mid
TNK,0.5195108211622816,88.19999694824219,12.074464282776182,1.3008576785066606,5.517924673185236,1.8187456667472839,11.485895486993176,5.701756907750364,6.00961560497454,3.949628570563561,35.72,51.861198738170344,3.06,Mid
TALO,0.5195108211622816,16.729999542236328,7.416949051930306,-0.12764911367833973,5.5920192889319855,2.401033561522209,10.210798457164394,3.05197481759668,8.074935638781476,4.237468022063941,34.54,51.80712032447048,2.79,Mid
FCX,0.5222768557137544,78.41999816894531,10.821792224885982,-0.11365413659645088,11.275076404546285,3.850518091967419,25.21155489587978,1.8382588017111963,27.86326806397575,3.5349938823356477,1178.04,51.762054979720595,112.61,Mega
PTEN,0.5279325019238252,12.260000228881836,8.866420474185343,0.3692048344659061,9.483837491398775,3.3121137790313284,16.98474011665678,4.454506165602046,19.75170570093655,4.491959854468101,111.24,51.48715637674628,4.68,Mid
PJT,0.5029980357353424,178.66000366210938,10.746778592972817,-0.30279787779697326,3.258546744476756,0.6450939682119331,6.149370954539397,1.6377695885942127,17.826286294726952,3.1841810789311364,86.15,51.37449301487157,4.57,Mid
SBLK,0.5279046385861182,30.420000076293945,14.028480783268407,-0.045298777962921886,6.232731638486551,1.6148121284032524,9.074397837888649,4.029544027569126,40.55097872262567,3.230548651349443,42.93,50.91482649842271,3.4,Mid
CRON,0.5313718708965693,3.390000104904175,14.191559248088678,0.630540709106568,7.704530651604559,3.0278234784503146,19.78799279495691,3.7510735691132244,21.07143437231497,3.6493875762342878,4.14,50.887787291572785,1.25,Small
SKM,0.524896779274699,39.470001220703125,7.107067754923301,-0.35550720633574673,7.350245202715805,3.7779785774378185,24.786602174220995,14.254880846993053,-11.163626041621285,3.5415684768858267,93.77,50.82920234339793,15.15,Large
RDIB,0.5046909997071299,15.664999961853027,5.659591775410642,0.14392769309179643,64.28515294108095,8.564841266839688,85.38461910760095,0.0,1.8530549107472416,6.68916238172749,2.78,50.67598017124831,0.36,Small
ESP,0.5041541380531815,63.310001373291016,2.576760747997628,-0.6248352125179001,0.624635232862728,1.2064278548072929,6.99679454519329,37.122960015240345,-5.6764022904159805,3.3666529634133817,3.41,50.67147363677332,0.19,Micro
SWVL,0.5195108211622816,2.2100000381469727,4.419029631875826,0.0034549738221423616,43.22748131498736,9.161655582927898,60.144930810277444,1.6108224957288797,0.0,7.989659199218122,3.49,50.473186119873816,0.02,Micro
VYX,0.5195108211622816,9.180000305175781,11.945655353182415,1.4220466902993374,11.04391214671064,0.4678862808560424,11.003625114044436,1.569198294303484,13.473425610560449,4.435108193501669,21.25,50.18026137899956,1.27,Small
KGC,0.522304750642958,32.5099983215332,9.90044973773219,-0.18146623107266596,15.060318649465849,5.225788808853243,40.92444793065609,11.05761425512671,18.88806892461136,3.5898176192431,275.3,50.1216764308247,38.56,Large
ATNI,0.5032648783687613,29.690000534057617,11.8256441355253,0.5039595298922008,-0.5593306117690764,3.422355874739389,24.695511128754884,15.87569684786438,-3.0688823128742437,3.830053358496911,2.52,50.00450653447498,0.46,Small
NAT,0.5099277608053532,6.760000228881836,14.970588856739052,1.469715198088378,2.1688231548354473,0.5470714558362894,3.522205385120724,3.7666599577887943,27.97836181547129,3.8778528656320086,26.06,49.941415051825146,1.43,Small
HL,0.5257482887901627,21.43000030517578,10.693294056888252,0.5151699379635919,17.44452193297911,5.621869805490108,51.79956686972494,0.4987649488825478,37.92856570456829,4.632237410985133,841.06,49.698062190175754,14.4,Large
OGC,0.502462463623701,31.450000762939453,11.102643533704793,0.16090414673783318,8.453327083531386,3.712182477667804,30.76332688622082,16.036109316013903,19.29372068518294,3.789339414017755,15.44,49.58990536277602,7.0,Mid
CTKB,0.5006104735348745,4.619999885559082,3.9253030296379845,-0.2545051788179713,1.6501639912296195,0.6867522084680219,9.478675714684785,13.134087350571347,22.546416676591296,5.287571296667121,6.1,49.57638575935106,0.6,Small
REPX,0.501369797950916,38.279998779296875,4.760973423961295,-0.7743744999429506,5.9390019514448635,1.8921126526697325,11.701191327261128,9.286251012700673,18.71542006926561,3.0676204511057614,8.2,49.46822893195133,0.83,Small
EGY,0.5229943582214996,5.769999980926514,4.223903333782792,-0.6579998661900232,3.033322360682748,1.5808002666392091,9.398124242807498,36.576080724687536,4.496777892710463,3.1538308392400607,7.87,49.45020279405137,0.61,Small
IMRX,0.5021604120965714,5.210000038146973,4.215794422835801,-0.26746521020533276,4.3269318243209804,3.2415002099487493,26.1501184871215,34.413630573603484,-3.339514522522464,4.607895644025257,5.16,49.13925191527715,0.34,Small
DJCO,0.522304750642958,630.8499755859375,10.085389321307149,0.5784380100862605,6.049803036684391,0.8183429112817485,7.451882442383361,0.8839878339301499,19.928890947516578,5.0829366072211215,32.13,48.68859846777828,0.87,Small
FRNM,0.5195108211622816,13.9399995803833,8.673354725756298,0.20755979276047468,12.610062511104253,4.738133026999251,25.022422036374603,2.908445334095892,7.230766002392255,5.108628619321436,7.85,48.65254619197837,1.5,Small
DHT,0.5244625957625848,19.350000381469727,9.304460283819562,-0.362559053294623,5.7931696105337185,1.2820911596791398,11.147018369945563,3.538092635444963,16.940512219378714,3.5488195095437938,66.09,48.58044164037855,3.12,Mid
CDE,0.5257482887901627,22.209999084472656,10.515851462690144,0.25324554844052133,17.859318574974026,5.692812585342633,48.960424622928386,1.8878557692937323,26.841797794896642,4.6279018702887065,896.58,48.337088778729154,22.83,Large
NBTX,0.5177363567275892,45.15999984741211,8.30198126907333,3.7729083318561356,11.523383386351833,1.9313306379327513,17.650128492780908,7.6465583397284025,7.395958779320548,7.2548381534553075,6.24,48.20639927895448,2.29,Mid
DAR,0.5032648783687613,61.38999938964844,5.3029247561415485,-0.19599738280368795,-2.939944404929862,0.6708795610948812,1.2368074002910707,34.69593258795112,-6.616973859763821,4.716914981952247,154.42,48.05768364127985,9.69,Mid
OVID,0.5313718708965693,2.930000066757202,6.872687843620404,-0.23637572291065037,8.15799468286812,3.2393303094981842,31.981983273740273,1.4889262568294566,27.391309879486926,4.900049203037385,7.11,48.00811176205498,0.57,Small
FSM,0.5172975529736591,12.8100004196167,14.450168232043367,0.1875450714877013,18.644071387875094,5.941225336487198,51.957294844131255,0.0,40.00001041829897,3.8697458537263594,68.73,47.899954934655256,3.79,Mid
FLR,0.5136063423204722,54.099998474121094,6.114790778455865,-0.48185291798387153,3.496100295212476,1.0780231988414097,7.833367447739066,5.157383378694854,24.913407431187622,3.9701621563687466,138.05,47.872915727805314,7.24,Mid
HTHT,0.5002669199896419,47.709999084472656,7.066168972225389,-0.4050448933508289,3.3912788597582684,2.029084384148135,11.759195640979286,39.3604565471923,7.527609269587911,3.447914366743908,80.89,47.81433077963047,14.67,Large
TBN,0.5256158577371894,37.75,5.631148680522192,-0.6258230276560434,5.2969216293343635,2.3115776595351116,13.533834586059134,12.293823820177948,5.594405594249108,3.4635762166841597,5.74,47.69716088328076,1.32,Small
ASST,0.5106048037535685,23.1200008392334,10.346409844434893,3.6204125192718988,56.35620463712109,11.722483950216963,108.10082405589444,0.0,26.893532987229456,6.468116383571426,106.31,47.516899504281206,2.07,Mid
FIVE,0.5042869099591503,246.97999572753906,13.010717289570476,-0.0657885540350966,3.296986411962985,2.7302704957346013,13.747519998767313,5.131975331301068,28.521620482153825,3.748424781938083,265.15,47.47634069400631,13.66,Large
AMR,0.5116602933688517,227.3800048828125,11.725452861000528,0.8136086443161192,25.307236369731744,7.209614062610208,65.77719365063618,0.0,56.23197428298574,4.972072369104737,69.41,47.46282109058134,2.88,Mid
MTDR,0.5222749177000408,56.7400016784668,6.719748475742625,-0.4745177418872529,2.9620653691160945,2.4557453197283965,14.606226022841733,31.939134069808933,1.9380359498247794,3.45624163085862,117.04,47.42226228030645,7.02,Mid
PHVS,0.5189458396260404,37.0,12.791549340289215,1.2951198014068177,4.918405603609811,1.596744451644455,13.427348900676028,3.2523287763034445,2.892104955440585,4.720270311510241,20.38,47.413249211356465,2.6,Mid
INBX,0.5240095977211355,123.93000030517578,4.336040742395073,-0.14166541361927196,27.52033418532087,7.069120865233709,51.04204228546988,16.618795689759008,7.68094903857251,6.852427690641619,36.64,47.39071653898152,1.82,Small
OPRA,0.5041541380531815,19.40999984741211,11.003096034597935,-0.23019394561157291,-0.5533363199665392,0.45549256052421694,2.6984139637485938,16.59312360938702,11.148246337418657,3.514387097018727,7.0,47.314105452906716,1.73,Small
DUOT,0.5334842894717068,10.300000190734863,3.3561021951406755,-0.06993092423026911,6.086044971137873,3.8166096764971154,19.62834612369236,34.60223308455738,0.19455698717168785,8.73092854769253,10.72,46.94907616043263,0.32,Small
XPRO,0.5308082402245649,18.06999969482422,10.193461969680985,-0.33975187173907223,1.9435269954591983,2.296926885276974,13.291535490769647,7.336124691273224,26.54061647380051,3.6445536562859093,20.4,46.37223974763407,2.03,Mid
KRNT,0.5101567832618119,16.920000076293945,7.591591537127779,-0.3244862869713386,-0.004433656240739873,1.7101211047102085,11.169512347750498,8.935183740178818,20.255866688579722,4.2996443400323345,4.21,46.3226678684092,0.78,Small
CRBP,0.5313718708965693,11.130000114440918,7.010440881730188,-0.18050426504071665,10.812426403744087,3.442416349253902,24.08026513790481,7.41939519660348,40.70796875773906,5.37543400841258,4.72,46.210004506534474,0.22,Micro
SANM,0.5217472543867417,203.35000610351562,5.6066087161262415,-0.1322199912333382,-3.4808563459666835,1.8725284766833656,9.587200247299261,63.196615519540124,-15.793614030362074,4.703010665276322,225.41,46.1198738170347,10.9,Large
FRO,0.5313718708965693,43.75,13.378288180303144,-0.23922625490129124,6.288643080391027,1.4042350615136006,11.12522526500942,1.3474617810690244,22.962332063695428,3.599999875438457,107.57,46.09734114465975,9.74,Mid
JMIA,0.5221007867118248,7.070000171661377,8.624322380277794,0.8971670216066563,2.8388591937190806,2.493927468686936,18.823536102706733,44.0635534750844,-18.828930644255333,5.1959987110270065,12.99,46.06128886885985,0.88,Small
CABA,0.5247288031335713,3.380000114440918,6.9193225850994615,-0.006640103807406466,8.91514852282344,3.1398839431711485,26.119404103952924,25.433798953615533,-11.749342509443348,5.540996728284532,16.56,45.98467778278504,0.57,Small
CVI,0.5257482887901627,39.7599983215332,9.475643992411172,-0.16893795970835074,12.29541215370071,1.6627210367999814,11.98217412352033,0.6907937712689516,24.516949065212767,4.724776269270599,40.53,45.8810274898603,4.0,Mid
TNXP,0.5027262169189033,13.5600004196167,6.550868324285916,0.23843715974072519,6.557004700997893,4.839261561148511,35.46453655552783,26.372431749017682,2.5718619190208756,6.731983475633788,7.04,45.7593510590356,0.23,Micro
RIG,0.5084036916556675,5.739999771118164,11.89888313624292,0.6394135031722551,-4.040126129303352,1.878232628187417,7.894729056872918,61.71761306627971,8.097925289855251,3.8825286336096587,237.62,45.457413249211356,6.41,Mid
ARIS,0.5257482887901627,21.260000228881836,11.385923872458878,-0.26183023151965845,18.4632109555261,6.044848867890313,59.1317423250449,1.1526011140873071,31.967718330820162,3.9403288511495376,33.22,45.42586750788643,4.39,Mid
TECX,0.5187909608639252,36.70000076293945,8.727180835706317,0.3880789908909379,8.868158600546204,3.6337367597724386,30.931144714938704,6.442814832456851,2.3139165200636835,6.989101013671509,7.36,45.16448850833709,0.72,Small
ZM,0.5032648783687613,100.2699966430664,11.628471695253296,0.20274911039591853,-3.045366645035377,0.9177485100465094,4.371809057499918,28.4340553508651,-5.083304408895518,4.178004805598045,349.94,45.04281207751239,29.26,Large
ASMB,0.5257482887901627,34.79999923706055,8.894153816434033,0.07744142516242143,14.990001127647176,4.997744722049282,38.59019669767907,5.102890503158253,30.142107459352168,5.7963879921157275,8.58,44.98422712933754,0.71,Small
DLO,0.5064771815930017,15.140000343322754,11.397055963680804,-0.2575142369233522,2.900449089288342,0.5432644375459993,0.39788076867559247,6.995396158871771,19.306547232150383,3.860634260715745,40.99,44.957187922487606,4.46,Mid
MRK,0.5222768557137544,149.5399932861328,13.716590745413585,-0.3724867610725543,7.9115100782365015,2.4818720244028727,14.854068195892683,7.067560775058962,31.910464449184552,3.2432785153607773,1591.83,44.718341595313206,368.94,Mega
JCAP,0.5064771815930017,21.690000534057617,12.840386398038273,-0.20546967964234528,0.6948425097908616,1.0499509365280866,9.030740344452218,9.970422740201144,16.10296420753557,3.7812510848603154,8.46,44.50653447498874,1.25,Small
CNNE,0.5176334202285897,15.449999809265137,10.49356391176789,-0.5096570339368109,2.6168953651647455,0.6148086035504566,6.185564307012991,3.3909764818390578,44.0547458711407,3.4197870783398185,7.52,44.38035150968905,0.67,Small
PEGA,0.5090278423941673,35.88999938964844,12.800664066607323,0.05982268352632073,1.8209475196690368,2.0933131214619682,17.782016810399757,32.99312903568048,38.44711289142771,3.8541841166439195,99.33,44.31275349256422,5.9,Mid
SKE,0.5172975529736591,35.119998931884766,11.330364098582823,-0.3866048527181494,8.25806429700765,4.08097794827791,32.12941697656214,0.0,22.36933100368351,3.774205014443294,28.04,44.31275349256422,4.41,Mid
SBET,0.5116602933688517,8.880000114440918,13.0270399036949,0.48976366126433607,28.593151472181184,4.986697384346616,45.098043791527296,0.0,84.61538917323362,5.196269577766686,86.93,44.308246958089235,1.93,Small
GRRR,0.5529834888889344,15.65999984741211,5.279864797919557,0.07227923436782346,4.924621958794502,4.181517593075817,41.208292439434366,46.12418045812904,31.707311984136798,7.7536041181470425,21.02,44.02433528616494,0.43,Small
DGP,0.5018966560417482,170.00999450683594,14.44765296687125,0.5255677891015731,4.126745839474798,3.824340498712856,29.049633685772996,42.39561237021324,14.770801932522224,3.9241407098189343,23.98,43.808021631365484,,NA
TRUP,0.5021604120965714,29.649999618530273,13.74395495385986,0.35341046662037834,2.000446094516007,2.802730305123981,21.069823991124586,11.893545694839226,5.29119239751055,4.49795270405752,13.76,43.80802163136547,1.29,Small
BTU,0.5020053151538059,29.440000534057617,12.332122670401008,-0.045765361909947504,9.449675498401431,3.918466450429344,38.51188803025274,27.010007277782645,1.4801801851638101,3.987515550521152,73.46,43.753943217665615,3.59,Mid
VIST,0.5362861556454095,70.61000061035156,3.5600006653011342,-0.6078703344412757,2.619255349810435,0.6482158118814191,0.22711663454670472,34.03010435327083,-3.220940931438431,4.277115530429147,66.44,43.6818386660658,7.81,Mid
ZIM,0.5032648783687613,27.920000076293945,5.242252812140951,-0.6281876789681724,3.3079266249529713,1.9425897338958775,10.837631934294373,16.14496237313943,-2.2066521106128008,4.044718971395694,42.26,43.672825597115825,3.36,Mid
KZIA,0.5106048037535685,16.899999618530273,13.372592748315462,5.238163937056982,24.95840565637349,2.9496844636658563,33.91441974202869,0.0,46.57415446192324,6.49196876417462,3.27,43.650292924740874,0.19,Micro
ARTW,0.5195108211622816,2.9000000953674316,7.276261659707506,-0.10455496413289418,6.853355613545404,3.449590568509253,34.25925832357376,1.7994201838415242,1.045303518959983,11.822659592282632,2.01,43.50157728706625,0.02,Micro
KURA,0.5187909608639252,13.180000305175781,11.55899528278488,0.6364414176552716,20.718083217541974,5.95885080372946,46.281908655940555,2.6237921557272124,-3.0169230520859522,6.377628620334097,24.03,43.429472735466426,1.17,Small
PCVX,0.5154705027943662,61.154998779296875,6.041021334387652,-0.8125557039779999,3.499483957260771,1.703601879193745,13.082464327966505,6.461411925976697,8.200633906425466,3.460994515839577,80.38,43.36638125281659,9.1,Mid
NEXA,0.5032648783687613,13.899999618530273,8.049895466606372,1.1198387353480361,-2.8209904332029034,2.73657744307107,8.171200045199848,58.282836626163856,-4.13777604202154,6.46916855142317,9.77,43.3168093735917,1.84,Small
AU,0.5257482887901627,118.4000015258789,13.54311792342414,-0.1675319967366077,17.64939422570788,6.466253148404622,50.20807970188398,3.7210685251779037,45.97530344356962,4.101537859523983,387.73,43.26273095989184,59.88,Large
SPRB,0.5059137295615382,63.29999923706055,9.696693433746333,0.23325487123787683,16.3644815004983,6.422762771932722,47.79359451412812,14.560780834072759,22.460825921028167,5.90668084702121,4.55,43.213159080666976,0.18,Micro
TH,0.5529834888889344,18.959999084472656,11.228427604992795,1.0630662478940816,8.552513877092824,2.8993033665484202,24.736837645670555,12.360989892733466,49.76302774482836,6.294831389625415,23.88,43.20865254619197,1.89,Small
EE,0.5229128209132067,39.619998931884766,6.2146925578826435,-0.8204914921929081,4.799439779313048,0.7925248625584126,1.1356224758759272,0.8516772893922199,20.398817543234475,3.556650882697406,14.07,43.13204146011717,1.24,Small
PRAA,0.5120923784800746,19.290000915527344,6.264611061189222,-0.406063112774301,1.0397340335348526,1.439919250481882,11.053540491758241,17.78030053035698,29.116475616000482,4.85447748481198,11.15,42.76701216764308,0.73,Small
TEM,0.522304750642958,70.69000244140625,9.957343935509591,0.14712174366671316,25.198143836282945,7.538402181126969,61.13518158628749,2.170993517233487,15.412248883676943,7.027867725918446,449.92,42.672374943668316,12.75,Large
CRSP,0.5187909608639252,59.369998931884766,5.07118057648117,-0.5915364803821966,8.082520560876782,3.375253729792105,23.713267045554332,6.94941931639322,12.443181419760847,4.7787494363066205,98.53,42.447048219918884,5.74,Mid
