Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
RLJ,0.6326625263515684,8.229999542236328,4.177842109853005,0.3053863114949449,6.111788445816368,1.3427129223381418,8.635222324055587,0.5170920695702254,9.799233407468758,3.141814904733542,67.67040149393091
HWKN,0.5957956958009242,158.72000122070312,4.657070359647275,1.3202627085859044,5.846852209289719,1.7672394811476577,12.775326862044652,1.9496295402073367,19.987906475052444,3.265593570653024,67.57703081232494
RTX,0.5545882889122509,195.7899932861328,5.48243953138088,-0.17092658371117386,-2.238314637563907,-0.38981958740277195,0.49788826888546234,48.65198966606311,-7.715879568879834,2.2013397803546155,67.57703081232494
KSPI,0.5753045571461619,91.80999755859375,3.1821534310609647,6.053515371571456,21.47210108559061,3.0242054239984397,27.300916579084504,0.0,20.283036548376412,3.8260023538321954,67.46031746031747
ASGI,0.5156173023297037,24.3700008392334,6.678987318522464,-0.42403893432600565,3.4928047128480535,0.8576688558660355,8.311114840667944,6.7826901865167235,14.296250852286663,2.0883409525716234,67.46031746031746
APG,0.5356200134316772,48.720001220703125,5.507253200406875,-0.050093054179070486,12.96553331192825,2.147119469526635,17.510859373786943,0.0,23.341775241695466,2.8185829174048713,66.97945845004669
FIBK,0.5015080485072847,34.459999084472656,2.9883887408593335,-0.33448290163694466,-0.8061134872548279,0.9063988439811957,3.9203837243768818,41.96659739839858,5.602033323774535,2.3920067588555556,66.89075630252101
MSEX,0.5606224788575207,53.720001220703125,0.9179589943474675,0.4259612011153561,1.6696215671797223,0.40091917303939584,5.498827871935133,19.980577248790414,7.075948138831041,3.370651778811027,66.87208216619982
FFIC,0.5315208666329444,16.309999465942383,1.299200763502635,-0.6590290704582857,5.136573983493947,1.478670326107141,8.913089994233719,14.6615210035594,9.073414440668147,2.3085849338475715,66.87208216619982
TFC,0.531419012408417,50.84000015258789,1.7077688546509169,-0.559047038372908,4.753654853576704,2.0258497175469006,13.330359921402064,14.408345384791271,9.3568473155,2.420759199143822,66.83940242763772
VISN,0.6464974852667661,19.110000610351562,2.1406997275812634,0.48967607338093877,2.8497660187086917,1.0798610783025524,7.905147364052175,14.338693189216109,7.239062500262731,3.3587485831410064,66.74603174603175
HGV,0.5952298696692719,49.2599983215332,2.4944016102688575,0.2805653801662496,11.530219517249645,2.512101975250842,18.328121685008956,0.0,5.414078330893255,3.5496792537778386,66.71802054154995
FFIN,0.5558813512648634,32.63999938964844,1.8615220891507398,-0.3343164338321732,4.99009721437627,1.6452132583752233,10.494239600333508,12.612421194169954,3.239452466581639,2.756260324376163,66.61998132586369
UHAL,0.5025687610606591,53.369998931884766,5.495419076134646,0.5490497515602929,3.576931281880228,3.028736885941182,19.502908898425225,19.89855605321211,1.3675164009981766,2.7945085675994763,66.45658263305323
KT,0.5139013832349862,21.920000076293945,10.055264967377326,0.3936968547953723,-2.4468392331145816,0.416752903735886,3.1044206974393704,30.261871463957196,-8.322876552633362,2.2712452364919002,66.07376283846872
WY,0.5064296000997432,25.440000534057617,2.5404717267378323,-0.6463063626784418,3.5144914211298826,1.2718573060030764,9.84456261471793,26.008871264523965,-4.216512730363058,2.1914313928221376,66.02707749766574
EXPD,0.5387388772554662,149.30999755859375,2.2804835709080105,-0.6076736029884041,1.1880246141250645,0.18785138586846659,6.24021964661918,38.24002534998599,6.225099709673963,2.1962936370540524,66.01307189542483
OSIS,0.600415676575796,309.19000244140625,4.273873275342091,-0.03273537171123506,8.216420686201337,1.6186304174190078,6.93805458435727,0.5865490086430716,23.055802436055405,3.1074290709155625,65.53688141923436
MCB,0.6036478861830425,91.3499984741211,6.089660746736537,0.3193912165234738,5.885051240933027,1.6399749576972957,11.565707789752222,12.205625606207565,5.851674674073958,2.81194765709099,65.4341736694678
GFF,0.6267999171375929,90.77999877929688,4.7075512988039225,0.8905054673480224,13.310049370007402,3.621318659239211,27.553746121399726,9.321286301318219,-4.0348273415949025,3.23781274262822,65.3874883286648
TCBI,0.5232458236950166,105.75,3.822101524669632,-0.39039236073555406,7.414931437202486,1.9620835477104217,12.535914255768029,1.2573911032079919,14.213202486737513,2.720702898256765,65.24276377217554
WTS,0.5244074295488012,293.8299865722656,5.379411063906386,1.6635942795166727,-4.631988143116942,0.27995835658649987,-0.24444109677123804,47.34724456294207,-2.8500662214675647,2.8726512850682826,65.20074696545285
TFX,0.5641573596372871,131.9499969482422,3.892485663366748,-0.16850470013109226,11.125613418519368,3.1929638357482255,24.65753316024432,0.0,0.8249069429118853,3.069344767444502,65.18674136321195
NSSC,0.5648116502044869,45.90999984741211,2.7212076198736117,-0.38295604662689453,6.994606968122544,1.2623360985800949,7.593161043885158,2.7764677068905317,8.92051764016062,2.8705237948404836,64.86461251167134
PEB,0.5181959985993226,14.149999618530273,10.219984503302245,0.3730942909803239,7.543289419682048,2.1145815816552815,13.92870536256183,0.0,15.22650906580926,2.6552248211439373,64.83193277310924
COLM,0.5832000561376371,64.02999877929688,4.550976244311859,-0.12413684034750597,9.655419901891317,1.5244806135811557,16.24908614842056,3.3270451462127286,-2.023026609535964,2.975167316960743,64.57516339869281
BSRR,0.5483350670784569,36.91999816894531,5.1497090843783715,-0.2753088392510734,5.00866871188358,1.7806879162179303,10.870867912054647,14.734441665440634,0.12162498930266133,2.5228295856385996,64.52847805788983
WST,0.5263359694706206,278.0,4.22910832622611,-0.2726493280486238,6.987354627540886,2.088375899649251,15.161560492440856,12.467896448825051,14.116825788491855,2.7064489068622333,64.44911297852475
IX,0.5058735633725,31.8700008392334,7.894211951902309,-0.15552596317031223,-1.0205384435419065,1.0166358341749937,6.910437471075576,30.011495168614776,-10.35161315527475,2.272625628665607,64.41176470588236
GSBC,0.5194638473664068,66.81999969482422,5.58902489449964,0.09955589268303944,2.7117150735654114,1.5673581706326274,7.5198238281749346,9.801869961232509,4.383975587263605,2.888891440683463,64.36974789915966
GIII,0.6377372580768591,31.389999389648438,2.075273975812211,-0.3465259009395114,7.921933418578934,2.1398535673424606,15.31961859416687,8.206249342669015,20.30650988013236,2.954761991566104,64.28571428571428
LQDT,0.5306028854827912,33.97999954223633,5.620741463770294,-0.25702360803368807,7.417767676875747,2.649511620068998,13.493650420774571,0.9546893076709788,18.64525232612789,2.6927615741526654,64.11764705882354
TNL,0.5960608753184856,77.3499984741211,4.7920406456237865,0.25091432100585787,5.5763683990695325,1.6650484790656697,9.020439465920603,2.953952737288711,3.4823885622027215,3.255148981879155,63.94491129785248
SBGI,0.5638224159769535,16.8799991607666,3.18028504567551,0.31002971591741557,15.420583820313496,3.812209607647083,26.064217533224916,0.0,8.562429173045794,3.7660799174919943,63.81419234360411
TV,0.698979864720569,3.319999933242798,2.0441147344725423,-0.14324107401366717,9.563722794922164,1.9570812991623898,16.083918002057164,4.830619872341653,23.880591429282653,3.367039777729864,63.67880485527544
FFBC,0.5070503665709752,29.670000076293945,6.866967350558446,-0.4047373822333241,4.08882866767897,1.504522612441758,9.60472999883631,13.929356315566977,-0.3024198652307873,2.273990460501771,63.64145658263306
CFG,0.5118233305238046,65.76000213623047,5.1240082330601835,-0.5122676032141584,6.319170586782702,1.9717916673669722,13.418424724533685,5.620612044831738,3.374586805092525,2.4108223799874917,63.61811391223156
SMFG,0.5920374520974981,21.209999084472656,6.8178570850194475,0.05065473474912834,0.21734563857799286,1.5426446982975857,8.602142031105506,24.28826392278586,2.4637599164810102,2.631844468257077,63.52474323062558
CNS,0.5317058077222259,68.25,1.0145234398824037,-0.5545249731162033,6.082605431909314,0.8782625042361611,7.480314960512121,4.75633369253953,10.514852890400173,2.826269480147828,63.52007469654528
COLB,0.513405299597396,29.68000030517578,1.8763422927661793,-0.6514412920224739,3.6487519697900734,1.7168384903950333,10.457757268599977,13.51394341675491,13.542467475319745,2.481228186352733,63.422035480859016
MRBK,0.5057633316858041,20.5,10.189645941551111,1.088821449778676,4.124339134203399,1.3930732110849806,9.508551024788787,4.024666377607553,0.04880541236239437,2.7996528439405486,63.403361344537814
ESQ,0.5650253301804484,115.1500015258789,5.3266005922559545,2.250508896407091,3.8439877551336674,1.2213654344694715,6.709292575294973,5.722951869944741,5.3192757287492105,3.511567806054878,63.389355742296914
SPNT,0.5013844653331149,23.350000381469727,6.353835451676429,-0.30160464893843486,5.090238646432604,1.8822942571601509,11.455845016775912,0.0,5.65610849939863,2.6644236309347553,63.380018674136316
H,0.5856829146139115,172.67999267578125,3.2182414014289202,0.04780091184743533,9.8268886257272,2.607160638749968,18.64779486151583,0.0,18.196539065420637,3.6276839657684836,63.352007469654524
MCHP,0.5863124507475282,80.38999938964844,4.954816184477985,0.2283163447763572,14.072272769719133,3.3651298668505976,24.945607654715253,0.0,27.12363136427904,3.403940630503375,63.33800186741363
WEX,0.5871804944378144,177.1300048828125,3.723247496516068,0.6045228685242577,10.698641422160481,2.1921914138841583,13.610416728970993,0.0,19.247349460568667,3.870442545850819,63.33333333333333
HBCP,0.6374753481207605,63.900001525878906,6.176916596960667,1.4314887744207756,2.1860479087022866,1.120633628596569,5.672234555776277,14.73701154976055,-2.2188171110580894,3.1634244071744826,63.27264239028945
VFC,0.5781390030804311,21.5,2.287567661751,0.06529864355935373,17.135133266650055,3.8949776760797397,26.918532006568636,0.0,13.095916886866576,3.853820724740773,63.197945845004675
LMB,0.597339749021309,98.83999633789062,3.9399570482535444,1.3672563095195187,15.94052849965373,3.8922523166394383,27.716755546110182,1.325558757849331,16.984257115367647,3.938760532320656,63.1185807656396
RM,0.5622900000907067,39.7599983215332,7.1209321952755795,0.5507493426335404,10.07321464468764,3.688840461647289,22.075525618229623,7.791478992837628,6.657063328944555,2.9992479432027843,63.062558356676
ZWS,0.5445307361590416,47.779998779296875,3.4485491116913387,-0.12921567880190113,-0.36519128799237244,1.0760302480145774,5.801591985560843,25.539565511572963,0.06282466868323927,2.9749444207969553,63.01120448179272
JBSS,0.621080556706798,81.1500015258789,7.631803489951522,0.7160973594011016,0.875122732536149,1.085673042591333,5.691590018237213,17.58363488664057,19.980902758877995,2.8734269570135305,62.98786181139122
DKS,0.538190334280287,230.6199951171875,2.7168178003077212,-0.14882519519496368,11.628848103728206,2.6002408914965893,20.580019278128145,0.0,12.917968510627187,3.4992623258057116,62.80578898225957
CRON,0.6534692406228116,2.759999990463257,1.1007520672437647,-0.23286157329238752,6.058664860317815,1.4584154829724905,9.523809970556654,29.53913082262043,-15.59633006978769,3.097824932716784,62.62838468720822
NTAP,0.5094184428799929,106.79000091552734,4.099131420195462,-0.08387502896898498,1.830657847083859,0.575386501611786,5.959516366831808,31.149935930570134,6.158631139173101,2.93339846922004,62.436974789915965
GOLF,0.5772683474427707,98.11000061035156,7.833017439648235,0.5043094761211714,1.2785916630303613,1.116351753096666,6.110752305606107,21.760868754892336,2.4647525956416865,2.7825910408821652,62.42763772175537
ARR,0.5279761196572951,17.440000534057617,2.102714668912572,-0.7713911396937752,2.8135849573695406,1.218895238143621,11.537109157097222,21.281669383263296,-4.974575070484239,2.3177875391207894,62.408963585434186
RWT,0.5520499746527524,5.960000038146973,5.647846425512303,-0.296066335383232,3.47776187074948,1.2153228107299596,12.241066618767004,12.018416601787967,-7.753978252430373,2.6126555781226473,62.39028944911298
EDD,0.5519611263949823,5.730000019073486,3.660393656336871,-0.7780780355012245,3.1662834749251614,0.9847773619189858,7.919200256221032,16.36038525946472,5.598364582496584,2.2175263821064353,62.03548085901027
SAN,0.6875251047404258,12.680000305175781,2.143727734023131,-0.29871475664395153,7.515944076164403,2.3271048385385464,13.721979720659071,13.546112485168308,3.6794830723302954,3.132042158334688,61.9281045751634
BCX,0.5881491073331129,12.220000267028809,8.827885173277458,-0.38556126614198355,-1.197001778675004,0.7797949164575847,6.6704144828063345,32.028187119939965,4.580071428709968,2.0657186815905217,61.88608776844071
TAL,0.6698957573139148,12.329999923706055,1.6972529647470833,0.14797261234948703,7.907057611990813,1.5192572880840698,10.582962739378928,13.136337402844037,-2.913384969187315,3.777084002697204,61.83473389355743
RF,0.5871199984945801,28.309999465942383,2.4534464455596554,-0.6982312416514694,3.1124030803753406,1.6288371091096123,11.194031751147714,14.999553427098384,17.55354721522772,2.4738866623333844,61.498599439775916
OBT,0.5429117937968854,35.9900016784668,11.814224821210514,0.6069909376047886,6.993687028829726,2.176422615875414,12.57429606295715,1.024409625649973,5.172414946148793,2.7864864692574676,61.46591970121382
FHN,0.5674538295667776,24.790000915527344,1.4176688508365305,-0.7118816249560683,5.3976876437085615,1.6739038247998876,10.620263651112309,8.041256935133227,2.226807898990003,2.6191419624377743,61.36321195144724
ONB,0.6043155414130404,24.25,2.278774545304146,-0.8229381873181347,5.074928576052988,1.768164311461564,12.529006303493714,13.587891222027984,22.218468911188292,2.3681882203766453,61.27917833800187
KEY,0.5678169361861403,22.190000534057617,3.6595564398234193,-0.8581022603669357,6.8573666286643356,1.939030899472599,12.926213560853297,4.400248290347941,16.35360042015348,2.2893831535452938,61.26517273576098
LPL,0.6734620349160386,5.070000171661377,1.4048234241273687,0.8460827730472502,17.06303789451966,3.501756775459973,18.181823229891528,5.649948160179911,31.007760239735987,4.606932690735831,61.26517273576096
FSUN,0.6363532402503574,39.45000076293945,1.4041406961312408,-0.05159169496723117,5.731761895832443,1.47791290854559,8.438701496989488,12.463516003640555,17.72606009774701,3.709035674249697,61.260504201680675
ST,0.5069143925097674,40.77000045776367,7.348936771046426,1.1811016127743157,10.481816664759656,2.6338476380130125,17.866436188884357,0.0,13.657193683503374,3.4689377394870697,61.21848739495799
LIVN,0.6281578703131274,65.80999755859375,4.098021653127884,0.061387500426291514,1.4881604379800901,0.7408637626120311,4.063876995375535,19.46671287697552,-6.373599798716473,3.2870590147857257,61.1904761904762
HBNC,0.5755458066566438,17.969999313354492,0.7572970813816252,-0.631785200884438,5.808349666551317,2.0156454348132407,11.994440131956084,10.954168244895149,1.3047150491489572,2.7856099721842935,61.1577964519141
CHRW,0.5932836196488754,183.9499969482422,4.80259659243792,0.27506955500616054,4.280249105076709,0.9971994139318124,10.255335043041594,19.274298088869685,10.012641735810245,3.2695225256832985,61.148459383753504
LFST,0.5708905091325898,6.920000076293945,3.510793047533081,-0.41376135955904114,2.716344183068458,0.938275463400593,5.9724326783339805,43.32079333026434,-0.5747120923569677,2.5856725949481802,61.08776844070961
PCRX,0.623276505971774,24.899999618530273,2.5704625934906904,-0.15907322866113446,6.5764953557121935,1.4723443997061476,9.933775001302457,17.365144845374562,-5.5028491153423955,3.311818776008075,60.99439775910365
LBRDK,0.5936255261909116,57.09000015258789,5.29693755123935,2.1397436773224205,8.44993961960882,1.9850362871606635,13.341277274309963,1.9837132214065314,18.665556907345987,3.921128005682518,60.97572362278244
PLBC,0.5436808324641279,52.58000183105469,7.477059329889347,0.19289210230774767,4.02653035866689,1.35365856771562,7.856414012258715,5.811912580681688,2.89628845616142,3.0266801613071928,60.896358543417364
EBAY,0.5426613822432953,107.12999725341797,7.763962602858846,-0.22848448889819875,12.413427937534768,2.2669349336870903,19.232052390164036,0.0,28.827608769779463,2.78100039696944,60.87301587301588
LBRDA,0.5878901149733926,57.029998779296875,5.406108656461092,0.8826589744128369,8.52975537027209,1.9776732811304067,13.56032933677177,1.8173635370009216,18.76301173564207,3.72235139928232,60.816993464052295
SXI,0.5759049819526731,278.8900146484375,6.977483272449072,0.23354354050387388,6.003942918057,1.2250398836231655,9.71714543046504,0.0,7.696178502824705,3.2880362245976578,60.80298786181139
SFST,0.6400596220647518,56.11000061035156,4.788363231783222,1.5493990906470234,0.18605376184013475,1.2670486040637985,5.153673104372075,25.033958321239908,1.796084357099214,3.573338493798215,60.72362278244632
CACC,0.6109131832718412,542.7100219726562,3.480581455737704,0.010398884741059804,14.261044148437296,2.4853363440904093,23.838543735401984,0.0,6.147321089879996,3.849464047190909,60.648926237161525
KAI,0.5547431474486709,331.0,5.518332524497606,1.541783458378366,3.0704465922118502,1.5853046855410766,6.099436527498375,18.494641384995877,1.3082865245243016,3.491229156499277,60.52754435107377
WLAC,0.5966950672541278,14.15999984741211,4.921951501104265,1.0158894498084445,20.909036798764024,4.034297925923695,27.913281278169215,3.2185963343763966,15.309447517658459,3.8942692678294284,60.52287581699347
VTRS,0.6439342311314349,14.869999885559082,12.495804470558163,0.7813041886876619,3.705344660536182,1.1582584780856453,11.88863753289935,14.730964395032558,25.70908418447424,2.656354969512244,60.480859010270784
TGTX,0.6092106065197451,36.959999084472656,7.794133785848331,0.49296510331894705,10.783062073779929,2.475695929376047,21.379304296250453,0.0,25.118476434419794,3.3193208228599453,60.44817927170868
LEVI,0.6004406243445405,23.110000610351562,1.7901572551349534,-0.13672454743113635,11.147632540372,3.4069909532922757,24.11385375137224,0.0,5.960573939396943,4.007231842376345,60.39682539682539
SXT,0.5757563884331028,99.83000183105469,2.548182609385786,-0.4743159554677993,6.582612520386605,2.286802363431674,17.68242328898778,5.99413851611908,7.309473439655689,3.0387362217871203,60.3921568627451
CXW,0.50435262260102,20.6200008392334,6.37172321621326,-0.15353576265228047,3.410235098531453,0.42810442833045115,1.9278364102952381,0.0,5.960954826697348,3.1072113962873673,60.056022408963585
TFIN,0.6298363903760195,66.83999633789062,0.6784558304696169,-0.15383658417477816,9.966760506975998,2.4326525868762476,16.93491342923337,12.155195993856124,7.684866548158385,3.7653892403550313,60.04668534080299
MAS,0.5380594449240027,66.68000030517578,6.802111077167214,1.2876552898918847,0.9241992637614392,1.5188068047787961,10.985349988121628,32.19067719103921,13.324269429169657,3.1697232000559934,59.929971988795515
BF-B,0.563625181777438,29.260000228881836,0.876575096868386,0.14531569869815925,7.113717852335208,3.5807378042273643,27.605755949341106,17.956680801083554,13.675215574696987,4.093838572059108,59.88795518207283
BEN,0.5602233296991705,27.729999542236328,4.728851507055274,-0.44162648923830605,9.362757342914312,2.4109253782996083,17.72077261189394,0.9876091279164247,5.692204594973015,2.9248873891954825,59.82726423902894
PLMR,0.5476355762578863,132.41000366210938,0.6727886645877471,-0.5467051222883733,5.870902871598088,1.8767392331031867,9.883820466398785,9.477972108329197,4.251634859469074,3.0930976415954903,59.77591036414566
HLIT,0.6086368141044916,10.829999923706055,3.521665868754239,-0.5360773601301425,9.054291348648418,2.1020700506088708,16.954639911971718,3.3794046646248277,9.615382572520756,2.892099468043205,59.76190476190476
BFC,0.5055540948990758,139.02999877929688,4.630579680876562,-0.11655709780680056,0.15151171507577046,1.0100644554743061,5.17938156417032,25.893594057520154,7.084097991355411,3.073847735718981,59.73389355742298
PAC,0.5901444338305628,250.42999267578125,3.6417620856270343,0.9584666853413591,-1.3884325179681534,0.8928861365388806,7.3470786929778695,45.5648429182094,-6.156783923252765,3.604086808003046,59.673202614379086
NEXN,0.6062842041322974,7.739999771118164,2.672892890207931,0.41859712185408193,12.819761561690449,1.9390784841353457,17.629177214070097,9.37598153762533,22.3715415699548,4.203580622956698,59.397759103641455
VCTR,0.6156830674307682,74.52999877929688,5.095707655961794,-0.14452692586250912,6.663587737998662,1.2888950018072582,10.414813006211448,6.434305921759188,4.491126465399797,3.2120320369353315,59.393090569561146
AMGN,0.5040003555416175,350.1600036621094,6.1138726688479546,-0.5898810966900095,-3.5378120548605207,0.08079129641644356,0.11150603559104666,30.862675373930344,7.699408828741659,2.239180208754665,59.35574229691877
HBAN,0.529118072711154,17.059999465942383,3.524220123333345,-0.676595563437199,2.783228088232697,1.61939459777044,11.576190375340483,44.41043840775595,-1.4098040023196943,2.330011620580206,59.285714285714285
AGM,0.525817265356036,174.77999877929688,6.388122585412058,-0.4437440879829057,6.490649730346146,3.0348361440221647,22.437827515987742,12.704317979982235,24.629201321280725,2.5331839939384895,59.20168067226891
FUL,0.6638422251979672,64.86000061035156,1.6188613184634733,-0.12746553586084922,5.972428318370752,3.427593396313402,24.658854760368076,14.17945063378678,2.519239247736223,3.7465301647758977,59.187675070028014
POET,0.5540735062709181,8.59000015258789,1.2679107835836847,6.012496225229278,35.424880584595044,3.9750847514774668,41.749178766995534,0.0,23.775217313045978,8.681106984144044,59.03828197945845
XRAY,0.6002438348507717,12.789999961853027,4.852741601152695,0.4649176386086365,3.233408216270315,1.5425600976271503,10.831889116323387,19.615385683615287,-12.87466147073337,3.5853882948423537,58.80952380952381
RS,0.5232736694126225,335.3599853515625,4.1751178064688395,-0.8364359515247285,6.210968415594849,1.613116268953671,14.94378054785937,8.51105706031146,15.712803418846402,2.3531212789345135,58.75816993464053
