Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
ICUI,0.5020923250621669,153.4600067138672,12.44734392339171,0.5363781529445372,-0.622642856450666,1.8151433102022194,3.1109351782694796,13.157887300461457,3.500372490604437,3.4118936077989113,46.35,51.747159090909086,3.84,Mid
ASIX,0.5343566135612573,21.389999389648438,3.141533053288191,-0.2120171534399149,0.8902374218777235,1.5312041758454,7.758181251919477,40.45358792232695,6.4095345502436345,3.8195431331116145,5.34,51.17897727272728,0.58,Small
HAS,0.5015625612433762,87.3499984741211,10.535406809565572,0.3957374579235514,-3.3121242028781093,0.90308625019984,2.909992107209408,68.31542236970284,-1.6107235017141543,3.2422943394633057,201.93,50.50662878787878,12.36,Large
LPG,0.5252625600631535,45.61000061035156,11.415071122653995,0.8001334981437993,10.974181392985813,1.7278732802840318,23.437076233740292,4.667037555884739,-4.4216273183830745,4.033890263753329,34.13,50.49715909090908,1.95,Small
SHIP,0.5508411661580853,16.3700008392334,7.395227088578056,0.2580824529691189,9.462620241991262,0.8541100471621044,16.034428550331086,2.066292031563883,25.291263377676405,4.660092814086449,3.71,50.407196969696976,0.35,Small
BWAY,0.5417654722910163,16.510000228881836,7.494877030336619,0.5723289567866058,7.901446020244165,2.0168680972335697,13.548832682680809,5.719811178794955,19.89832737713774,5.050186109659919,2.08,50.265151515151516,0.66,Small
IMCR,0.5279325019238252,35.5099983215332,8.32629254149697,0.3148306753330703,7.355558447113383,2.6359472007208553,16.273730376072923,1.3158461472197098,18.406130684759145,4.5164344216186185,19.56,50.05681818181819,1.81,Small
MEDP,0.5106048037535685,605.8200073242188,13.446895981648138,3.951935205464812,12.247197544835519,2.116035675876628,16.51280516253086,0.0,53.98810092180513,4.427482558541607,198.63,49.92424242424243,17.3,Large
MUR,0.5421769916499947,39.400001525878906,5.083752502554698,-0.5663176049234453,7.8170085475820095,1.4350926891532474,11.330890661981996,13.371134372640597,29.216089791595596,3.1580851149937543,70.08,49.88636363636364,5.65,Mid
RNG,0.5313473743199668,38.619998931884766,5.343021012130369,1.457859875597202,-4.051874532668782,1.2364352267855587,11.457423466276703,48.32361679531378,37.8450440211698,5.585557104773668,64.43,49.8626893939394,3.24,Mid
KRO,0.5440236544258178,6.639999866485596,4.708585534766255,0.5167992892065334,-0.30798300501119746,0.4817942152575776,0.1508258200688239,36.48549301590179,-0.5988018394453714,5.3462787306319655,2.12,49.46496212121212,0.76,Small
CLBK,0.5235589503072478,11.010000228881836,14.251420189288885,1.3016948555684125,10.122276146399017,3.097294290928691,20.627494149384436,43.83297917370513,-0.6317662030676936,3.4222479010194227,39.64,49.299242424242415,1.15,Small
MLAB,0.5217472543867417,100.94999694824219,5.455131774628284,0.15701032279045876,0.33155432515895633,0.8919085311059298,2.8527716544115256,34.64855229561112,10.496931122720525,4.454115482207223,21.5,49.2471590909091,0.56,Small
TALO,0.5440236544258178,15.260000228881836,4.21320043519222,-0.14990175449744725,4.761644437083075,1.2935722394730718,11.224489298601767,27.156820470759936,-1.421184236730914,4.205673763930703,30.05,49.17140151515152,2.55,Mid
TBN,0.5057461253165008,35.25,5.521507632329277,-0.11632986993762218,3.821210436374156,0.32427008691156267,10.121842699960474,51.0945854476239,-1.398601398562277,3.741013701805107,8.09,48.91098484848484,1.23,Small
TGB,0.5223284779425286,7.260000228881836,3.2225074886551317,0.863832701206078,0.36172953909427735,1.8456619412847528,10.502283699955424,52.331821735164006,-4.7244050136043905,7.113340998757822,37.05,48.702651515151516,2.65,Mid
SCCO,0.5132716182399292,182.22000122070312,3.6743868788468346,0.017669484784261984,-0.07769650788082734,0.7269692957163358,4.286616881053757,53.58211308426854,-9.879943512901947,4.495936839327419,244.87,48.52272727272727,142.87,Mega
PLBC,0.5092267577029683,60.65999984741211,12.37734318453351,0.4374651844475208,2.184001985905011,1.0373760635088114,6.030415693216665,6.599418704051974,3.0931333957742018,3.7810282730229745,4.17,48.47537878787879,0.42,Small
GNK,0.5262100721294576,25.75,6.774868149931266,-0.6664937737436624,3.517587145811846,0.8023667725029286,9.808098772420514,1.3561346796531424,23.89380920679504,3.108459768943416,8.85,47.90719696969697,1.12,Small
CNMD,0.5020053151538059,41.27000045776367,5.226217256717199,0.4694016016055651,7.739098091164176,3.15201288575388,19.41550583809926,25.818233153755425,-2.688043842780445,5.786804179399655,26.25,47.86931818181818,1.24,Small
CF,0.524896779274699,126.70999908447266,1.1872175373702842,-0.7951746156118367,9.315215788964913,3.029212342775054,20.115652336921663,16.65272261196734,1.8633395991393062,3.4285263387866314,348.87,47.54734848484849,19.47,Large
PAYX,0.5042554020410583,110.66000366210938,11.928269061317295,-0.37364811438962964,3.14919515828148,2.0518527761402185,14.412740141982376,4.289198348718954,21.105693076867503,2.9653245005101696,377.8,47.51893939393939,39.36,Large
ESEA,0.5032735146555956,75.66999816894531,5.448525556294567,-0.7528582072028578,8.658033596830043,1.2003276067752495,11.59121205312524,0.0,13.679199490255131,3.277387415475528,4.92,46.766098484848484,0.53,Small
LAD,0.5153155501606116,334.0199890136719,9.298788514515206,-0.3779110241868868,6.214948419095774,1.7344740546104638,12.566972212640879,3.3509909510084963,4.6677268754169,3.36164746112534,99.61,46.666666666666664,7.62,Mid
XPRO,0.5212260743963967,15.699999809265137,6.96876133427297,0.43425584189592664,-3.575981284950245,2.4430461441361255,12.464181706581764,72.96905094852379,9.94397831055877,4.333483563796095,18.82,46.43465909090909,1.78,Small
AYA,0.5069451147500589,19.940000534057617,8.322658381304466,1.4507232600078097,2.9187857916464295,1.3151703702566868,9.080961624547509,17.294743556803784,0.35228833348854816,6.537468009925811,10.38,46.2310606060606,2.86,Mid
PYPL,0.5037482639537042,56.0,7.570341895072123,-0.3859231869951018,14.43868816511858,4.354640515139259,32.13779751839235,3.18883510274107,35.14318855437809,3.7110980676144973,984.81,45.752840909090914,49.4,Large
HOG,0.5092267577029683,26.520000457763672,14.870612540293015,0.9665458598014123,2.9443183800309214,1.3314719796695225,4.163399101989155,4.411745120836701,5.279872550439438,4.246041660874447,71.96,45.658143939393945,2.79,Mid
UTZ,0.5046909997071299,14.09000015258789,11.74342389709021,1.0409692824913908,62.42075103128164,13.740658925761085,95.15236234186035,0.0,0.21336936041055649,5.295041864397203,51.72,45.563446969696976,1.25,Small
HUBG,0.5182661406368185,49.220001220703125,12.090699867234486,-0.3120213306067797,4.431221507667964,2.256381664305241,12.11844990840584,7.443323399107828,18.062335078938187,3.175975654140737,39.92,45.45454545454545,3.01,Mid
SM,0.530697574215647,33.5099983215332,8.229614862206434,-0.3378438741079547,10.771989258306453,3.112188358519134,26.35745755222885,3.41048232971798,80.33236831368141,3.765699727513479,132.67,45.35037878787879,8.03,Mid
ATHM,0.5059385838464792,21.270000457763672,9.631075420174433,-0.12625609799944082,6.60739804779545,2.5870751964760874,17.314715205197768,5.127712673251808,14.868106626358902,3.9962392604514285,16.85,45.08522727272727,2.45,Mid
TRMD,0.5036927779074161,30.190000534057617,3.328547151874646,-0.8420820646845678,3.2882081807691046,0.25762492329090053,8.989168600889382,20.46959251261587,3.603298443259901,3.3106988555773023,26.84,45.06155303030304,3.09,Mid
MUSA,0.5243342694741969,622.75,14.562747150382346,-0.14241036754896258,6.704796956711638,1.9072926155198549,18.90669299520257,0.526419939108853,57.13078665126293,3.374891657959727,192.24,45.05208333333333,11.5,Large
PRE,0.5094544095658852,19.420000076293945,0.5245413822606227,0.10094502017719785,2.4785888885138156,0.9965321521068488,-1.670885689566308,48.79969345061379,-0.8171595915596581,12.207222722631144,5.04,45.03787878787879,0.33,Small
COTY,0.5115539988992963,2.5999999046325684,8.07462114547467,0.5461244989263325,12.481068718799689,5.139867779459318,38.297867598092864,15.523872259590302,33.33332516517699,5.879120072971808,32.42,44.88636363636363,2.29,Mid
INGM,0.5229943582214996,29.56999969482422,8.771342995607439,-0.3793104792348662,4.841424194039574,0.8311886002824214,6.789451514767513,11.668102382416127,10.391816568229455,3.568288205126958,39.66,43.89678030303031,6.81,Mid
PTEN,0.5529834888889344,10.34000015258789,11.650176012092874,1.127573516388936,-3.655977229367425,0.9451300469002875,5.834182886991885,43.46086093195231,29.21817722501941,4.452195145320832,94.34,43.783143939393945,3.93,Mid
MTCH,0.5129811280220442,37.400001525878906,12.554048867321121,-0.23881140444496335,-2.435864739521775,1.1681086049390796,7.61198777413201,14.174070906595798,21.812837330364264,3.327598592287715,122.07,43.68844696969698,8.72,Mid
BZ,0.5021604120965714,15.25,4.204276648595413,-0.6649260979752697,4.83921807551964,2.3703004387211246,20.553363317541912,20.51489460699787,13.805973388039373,3.6768142735930183,57.91,42.81723484848485,6.82,Mid
PAY,0.5088236503828314,28.760000228881836,12.131407144203441,-0.07695229144661382,4.722718264496512,4.754639676387202,35.21391447846505,5.890271494340669,22.748612266561302,3.9325460268413366,31.41,42.746212121212125,3.62,Mid
DOMO,0.5286339008880833,3.950000047683716,9.604701084826948,7.778328265246109,7.8289760537998525,5.109259932017858,61.88524403415507,29.620432479254628,-20.52313451432501,9.12115618919922,9.48,42.73674242424242,0.18,Micro
FET,0.5425758824619848,57.54999923706055,7.333587773093864,-0.3765406727038473,4.7981644841544036,2.2503344215968824,16.192208066344723,40.16205441291765,-0.5357783788723232,3.651482530007255,9.53,42.414772727272734,0.65,Small
MTW,0.5283990342649956,14.020000457763672,4.3117364553690685,-0.6118379264795343,6.353122907432336,0.44192153762837366,-3.042873991646665,25.067044779310283,-7.4587405224082595,3.78540766009377,3.66,42.39109848484849,0.5,Small
CNS,0.5099277608053532,79.9800033569336,13.763524395283369,-0.08560478957171352,1.6445147893338248,0.9331890042433779,4.562695241976888,4.762503915899321,29.8220261820287,3.7575441041902753,23.43,42.30587121212122,4.11,Mid
RDWR,0.5086423543010227,28.940000534057617,11.489928924635812,0.22735478487396585,-4.343225865919685,0.7492756978471569,2.8429323444656442,19.929708497002274,14.750203496579035,4.350132729637761,6.88,42.30113636363637,1.22,Small
SDRL,0.5404717209105768,45.5099983215332,8.776470451733635,-0.445747475500852,1.914865562366847,2.1041633227294394,18.57737638041795,28.57962061785544,16.572738868115206,3.3587580235185426,38.13,42.28219696969697,2.85,Mid
DEI,0.5085106677738505,12.130000114440918,13.097414008514994,-0.27951099028838833,0.0077156867626786,0.8820584605450257,6.003169286824107,10.456904822722938,22.5305109376567,3.391827304330006,29.47,41.813446969696976,2.03,Mid
BWLP,0.5225271508444215,21.709999084472656,10.37439557916053,-0.43676437473541924,9.196527389616078,2.1184442994700645,19.41693465262334,2.1861120559793967,-0.9258003591643211,3.55004196744507,10.4,41.785037878787875,3.3,Mid
XRAY,0.5295270712464718,12.720000267028809,11.80721974057653,0.838706732114498,3.297062936847174,3.6924763247872487,17.99629482312566,22.474901912514895,15.53133517205499,5.236410920474671,75.7,41.52462121212121,2.55,Mid
ZGN,0.5222292917392916,13.8100004196167,13.38366005033719,1.020052782590823,1.3490519484685715,0.9637427310641479,8.179602148483113,25.763543245846414,6.122956141983127,4.794661850843349,17.6,41.46780303030304,3.71,Mid
LEVI,0.5032648783687613,24.100000381469727,11.482638765470632,-0.1080640610652042,-0.4717511675784254,0.656699080770963,1.1172696592687446,12.557119927205603,11.894958840305684,4.108641250621366,69.07,40.852272727272734,9.27,Mid
SLGL,0.5025439847900481,80.55000305175781,3.597106615198826,-0.26375043380704644,4.553703285208903,2.401134908555478,10.843546279421117,14.97044150935103,8.120809465337723,7.290945329101772,2.93,40.70075757575757,0.26,Micro
TEO,0.5310546823216342,13.619999885559082,7.623303760232041,-0.4075736533963174,2.520097096794578,0.8591725005061701,6.8235285136537,29.393134598386634,-14.768458849400506,3.864851724598581,7.69,40.34090909090909,5.87,Mid
IVZ,0.5160357594712881,29.799999237060547,7.90612409896071,-0.93467884523894,5.3319882011563475,1.5488153639129456,15.19133463542513,3.1606639369428686,12.798954067738338,3.229865945938789,151.96,40.25094696969697,13.21,Large
ABG,0.5020053151538059,222.13999938964844,5.714754918166005,-0.7764270889791678,5.278622829645683,1.4332723228897706,9.401623270564805,14.687755658576492,10.759873401296026,3.591685978441811,56.32,40.10416666666667,4.14,Mid
OXM,0.5102752736328694,38.16999816894531,5.54188376150297,-0.2103843183500558,-1.6814060014942784,1.3240980969263993,10.28410454195659,39.28556791979517,6.707978978650861,5.309356543213166,18.7,39.87215909090909,0.57,Small
ABVX,0.5109204125101036,131.16000366210938,10.860842031275304,-0.3912913250810096,0.48419078772328233,4.081843803960241,41.99415368810601,18.635810655898656,80.91034987765553,3.5335516683636943,308.19,39.810606060606055,11.43,Large
REZI,0.5084036916556675,34.04999923706055,9.652571834998419,0.572686435742363,-1.9252534079093304,1.4027509063534533,5.287566717228183,55.38644972067696,13.0853488764912,5.506608853129126,56.43,39.62594696969697,5.16,Mid
SION,0.5069451147500589,44.060001373291016,11.876437074605512,1.9510031914756254,-0.7020245681338095,1.8956962994575006,3.016134911597878,19.59061794995525,-10.827764603389342,8.443517726647302,20.91,39.33712121212121,1.99,Small
ANL,0.5466670851929272,13.220000267028809,3.3106449177258477,-0.2758374852936227,18.50125748409513,3.541371500749034,30.118114815670417,18.241797795540826,102.45022727789932,9.067970420020153,2.4,39.28503787878788,0.85,Small
DCBO,0.5005218681842336,18.989999771118164,3.357226252022822,-0.4129353695186953,2.4037076940581668,1.8760906426695196,12.566679468259204,40.98290813638675,17.222215287724776,5.0966671934008065,2.25,39.214015151515156,0.48,Small
SEER,0.5021604120965714,2.049999952316284,7.780398249633619,-0.0700680020676396,2.499996698142836,2.6694037627602154,18.497105753166696,46.73765051820713,-6.392698684124031,5.077000397137242,2.06,38.96306818181819,0.11,Micro
CSTL,0.510988468093634,25.479999542236328,14.056168069799298,0.07361508746687996,2.0649306377197507,2.143167544301191,11.217807559271307,32.860162382695705,32.43243162695315,3.9919259137698324,9.47,38.802083333333336,0.77,Small
HSHP,0.520972782265179,15.970000267028809,9.606363673812142,-0.6122920338229094,9.754845071051154,1.5696217368217407,18.175841491420996,0.0,21.81885160962158,3.6731155014254995,4.99,38.40909090909091,0.75,Small
PII,0.5251839382417095,72.55000305175781,10.251599335590065,-0.5655416323172653,4.741902073431283,0.8576446325045262,0.5544026575382522,4.596683352765823,52.998911065457854,3.5925966287527014,59.14,38.2907196969697,4.13,Mid
SSL,0.5011697099752006,12.050000190734863,12.144550901848012,-0.5412834391721251,1.9165401542670584,0.9624133273623815,18.719218161828056,47.88030807264429,-11.397059905474702,2.966805000129625,18.42,38.1344696969697,7.72,Mid
WPP,0.5023728104108439,18.1299991607666,2.9267640113274416,-0.8827004909439223,1.673660846827213,0.890384699556708,9.15110472287548,21.262514047474028,7.024785059754055,4.063903200767412,8.82,38.072916666666664,3.91,Mid
RVLV,0.5050672378561082,24.420000076293945,11.630598511419569,-0.07268221103644068,2.073231503706255,2.195643021695075,7.152255792954021,38.47999914886762,39.46316251681021,4.153506037387715,25.2,38.04450757575758,1.75,Small
NEOG,0.5020923250621669,9.609999656677246,4.507085113816385,-0.9013208121797205,-0.22840955172549535,1.2828599148816924,1.0515186685400604,38.89903944991304,-13.811659321992915,3.567713182616304,21.49,38.006628787878796,2.09,Mid
CVI,0.528058858653678,33.939998626708984,5.474572700687983,-0.5247037395110805,7.305224513603664,3.704810549306247,24.276819077905657,11.03663868676331,5.94915298218469,4.801542044627399,31.3,37.727272727272734,3.41,Mid
UPBD,0.514452040859939,21.079999923706055,11.312025569146279,-0.24388442504278685,0.24728909298313934,1.892186424122105,6.249998797978441,12.248287121418494,3.131112391855099,4.262672800635779,19.48,37.38162878787878,1.23,Small
MEOH,0.5425758824619848,57.9900016784668,9.84404038998155,-0.3969952605666811,4.68784545629185,1.7667775239361936,19.51772698096225,43.710241182920626,-5.411554131381918,3.6730474030509135,51.22,37.26325757575758,4.49,Mid
LXU,0.5412526326201386,12.210000038146973,14.54727101733251,-0.18005574098765878,-3.9005157012056646,1.2459497512386886,14.218901003614274,75.09355185317497,-20.91968672156496,3.33567312887108,10.09,37.234848484848484,0.88,Small
GPRK,0.5372759013204068,10.260000228881836,7.007076232522054,-0.8510404157216004,2.1331693857388747,1.0036067491934224,12.500003919987643,11.083746837906206,17.254921790587872,3.6409769491531727,5.6,37.14488636363637,0.67,Small
NE,0.539803504952678,43.11000061035156,13.544471219234442,-0.28810543827499796,-4.8123378014215366,0.7044033787514985,10.058725109743223,66.96917539562564,12.470645840928317,3.310468114683271,64.48,36.808712121212125,6.88,Mid
NBTX,0.5232030185791576,39.54999923706055,14.177355709136974,1.7010191884952632,0.46128182462572737,1.738246977833872,14.870749016422117,24.607814696628203,-3.7712878213336243,7.5360272569322335,3.57,36.553030303030305,2.01,Mid
TFX,0.5041541380531815,131.16000366210938,8.104573589502586,-0.9089871154205306,-0.8901422446632742,1.089667399063489,2.6371411866436425,25.104928050103613,-5.2669270703800795,3.2571984397385045,70.0,36.5435606060606,5.81,Mid
UAA,0.5032648783687613,6.739999771118164,11.462183114431951,0.1381469882833416,-0.22944581086212895,2.7530609866223488,10.85526078265565,24.57397102428093,6.98412011098901,5.463120373956775,60.85,36.51988636363637,2.87,Mid
UA,0.5032648783687613,6.590000152587891,11.60426881098664,0.05277467905665725,0.030360369459935914,2.8571427290722506,11.884555209695117,23.70002763106785,8.925618921314117,5.167895465554723,23.27,36.44886363636364,2.81,Mid
HRMY,0.5120923784800746,35.79999923706055,12.291772561354462,-0.13985345305977395,-0.07815348763413707,0.7678243660167408,4.893050444280589,14.26357934171396,22.770917092477333,4.6552284605648815,29.93,35.86647727272727,2.07,Mid
EC,0.5064209340160395,16.329999923706055,11.448448594414874,-1.0531910162713,6.083735528281699,1.0503169829361092,13.010381585648082,3.0559109553991535,0.49230722277619454,3.120198204742923,50.08,35.05681818181819,33.57,Large
TDW,0.5432434791013622,77.44000244140625,6.901658872643418,-0.6947275720018564,0.5886315257501569,2.5058357168047256,17.76155706443183,48.78275978521151,15.032683886375246,3.703788879257066,57.18,35.0189393939394,3.85,Mid
IKT,0.5172975529736591,2.3299999237060547,12.115550379850513,-0.012635096998562943,13.630819040739048,2.8850978060369354,24.598926070520086,0.0,29.444443618640605,6.778968399173116,2.06,34.98579545454545,0.37,Small
ARWR,0.508532641643542,86.77999877929688,12.89879619857007,0.01710356182787861,9.196720339221972,0.524306478246701,9.473952887813846,3.0219022337923573,34.50093504968837,5.994057145429329,199.97,34.777462121212125,12.22,Large
CBOE,0.5206447404813868,284.8599853515625,11.336345263038647,-0.32338950157224094,-2.7626315445526664,1.5058571770038283,16.278875956963535,48.31766014726947,3.3636884998803263,3.8908831313306123,441.51,34.69223484848485,29.81,Large
NVDA,0.539803504952678,208.75999450683594,6.249445702944562,-1.327904456370153,-0.296667024790793,0.5060605405231433,6.651675001643986,24.707098828225675,13.048092948395695,3.5187364521100837,32400.03,34.55492424242424,5056.38,Mega
CGON,0.5069451147500589,71.12000274658203,11.602309302259055,-0.15813792763670542,-0.43468446083752016,0.8079537185986292,-2.361331243491918,14.232402294061854,-1.1673101008421276,5.168627251695392,79.1,34.50284090909091,6.27,Mid
