Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
TSM,0.539803504952678,413.4100036621094,7.115018206899262,0.09417588162131356,-2.6786860598127187,0.5532702313005922,-1.8518050262779906,39.07466289375927,14.043802908341025,3.265522774143338,5805.64,61.100803957946816,2144.14,Mega
SBLK,0.5138214642519242,30.1299991607666,11.08743258057759,-0.08506968964932478,6.3086566111929825,2.08918639834687,12.551358406506749,0.0,21.665774269205826,3.173723400111699,39.33,59.81447124304267,3.36,Mid
ADAM,0.501369797950916,10.079999923706055,11.7473823583538,-0.08968310750921041,6.989333549438556,1.9808409885915965,14.675767546127766,4.837854649862262,15.745102567994593,2.9655601927038453,9.19,59.486703772418046,0.91,Small
TBN,0.5228395844128567,37.33000183105469,2.694155509231466,-0.5307911186032492,8.089332320972227,2.1606272979651653,7.672350165900142,12.373524268550499,4.419585541288089,3.48436505578062,6.47,58.96722325293753,1.3,Small
OTF,0.5030496965896737,11.119999885559082,2.740955579446896,-0.4796952477276501,3.2260610525750217,1.6045573869181824,11.758794960849034,27.49534980353443,-4.566509735241425,3.4397473302111443,28.79,58.954854669140374,5.1,Mid
KSPI,0.5153155501606116,98.08999633789062,11.330512847985217,-0.03774260283650723,6.693782485314236,1.6979894573549728,12.346809163451125,3.5055986916145123,9.2255861819752,3.226555769639411,42.83,58.39826839826839,18.64,Large
APA,0.5153155501606116,42.3650016784668,6.165920729749786,-0.3912368977992957,12.034487685241286,2.6222118128102108,17.09508380583198,4.330388565213506,9.815244674847834,3.5119962579937978,240.43,58.31787260358689,14.84,Large
PWR,0.5425758824619848,696.1500244140625,3.203889062097196,0.17480997711624882,3.459355535798345,1.5692904620395864,8.242374686407853,32.713876732684064,1.2191857895643925,4.725632450098293,874.76,58.26221397649969,104.66,Mega
JJSF,0.522304750642958,88.83999633789062,6.1981403234092705,-0.32017892590134345,6.244427001110588,2.1207344458036963,14.824858710072947,7.395329503014524,17.28052321810933,3.6699219634657636,22.21,58.10142238713667,1.66,Small
KURA,0.5121176454042287,12.329999923706055,7.459250014402065,2.610685415357852,20.08180690170191,1.0353222688250983,16.982921899067065,0.0,19.245645469624595,5.066043742348423,20.03,58.10142238713667,1.1,Small
TK,0.5313718708965693,12.970000267028809,1.7977764852294627,-0.5885614845793822,12.061519259736848,2.46104834332811,16.531896976669515,5.070671506089123,20.651165272765553,3.761371153177098,7.18,58.08905380333952,1.14,Small
CART,0.5187909608639252,48.93000030517578,9.951759797249448,1.1019600387706403,5.126333038616285,0.9379440666389803,9.38967316304062,5.704504078835945,-2.471592403829029,4.095356649968099,216.06,57.80457637600493,11.33,Large
CRVL,0.5046909997071299,67.33999633789062,6.082849323634921,-0.42260538125579916,8.697926921580187,1.3703897604622677,14.135587013134355,0.0,6.9058494101323715,3.6700763502740714,13.65,57.66233766233766,3.4,Mid
TECX,0.5252625600631535,36.61000061035156,4.699827218805437,1.4800735112975807,14.993436875241883,1.2748929296016023,15.891106151810247,4.243332356660967,2.063010037584308,5.940025151071059,6.99,57.452071737786035,0.72,Small
AQST,0.5021931583016668,4.320000171661377,4.652461340063348,2.449673100916805,4.399315488154726,0.9639327858350079,9.644672812836172,17.87144594008528,2.127663171649987,5.54728856510638,11.17,57.365491651205936,0.54,Small
ATNI,0.5257482887901627,31.420000076293945,4.584171296709263,0.10437033929229952,14.925291331355977,4.85349340237296,31.684825114152176,6.036444134708016,27.98080761179801,5.0717695639798785,2.62,57.17377860235003,0.48,Small
CRSP,0.5121678342527753,52.970001220703125,2.8930142244868504,-0.46251245015932874,1.3129550723460044,1.7908830412638144,12.129549827528718,40.722763844295656,0.3219734585148124,3.6064896497931245,82.65,56.654298082869516,5.12,Mid
SENS,0.5116602933688517,8.6899995803833,3.8053593375297083,0.5629126957702139,38.66651821590626,8.15644801669437,78.80657079964418,0.0,70.39215180741174,6.7228347629434095,6.61,56.38218923933209,0.46,Small
CRON,0.5138493933322352,3.2100000381469727,8.896468891604584,-0.19392022720141142,8.703015717181508,1.9154450117978856,15.467628454239204,0.0,14.642860452375709,3.805073470907183,3.63,56.36982065553495,1.18,Small
SRRK,0.5243883630438974,54.720001220703125,5.087937744835674,-0.20951490371886214,7.519066916413636,0.48831386044000935,13.291929782441066,10.35169445700976,-0.07304072690889714,4.411551290268738,74.0,55.89363017934447,6.66,Mid
AAP,0.5223284779425286,56.959999084472656,3.4024777147974463,-0.1768740368614272,-0.3765726246370602,0.8372639897633609,2.6491212137587823,38.31367110583116,-2.388110320967752,4.488112145212914,91.68,55.652442795299926,3.44,Mid
MG,0.534139785383508,18.200000762939453,3.9740563940691156,0.08407967869227337,7.10292891046279,2.3964665495949693,16.3682887676276,30.858573440329035,-3.294362071760984,4.988225865520788,3.74,55.3865182436611,0.58,Small
DSGN,0.5257482887901627,15.270000457763672,7.651512665030337,0.3063699657644218,14.70422837875223,3.3779851507749523,29.626492390555903,9.802608410920481,42.71028719191439,4.56731113243116,10.85,55.3617810760668,0.96,Small
TARS,0.5002968123295253,71.02999877929688,3.4176753543348317,-0.36151434194790877,9.598339298165033,3.0369314448154356,23.358799097423088,8.023093726133188,16.65297994929156,4.578549406272562,72.38,55.26901669758813,3.12,Mid
NVST,0.5020923250621669,27.81999969482422,6.13558145868214,-0.4835240079090538,0.7040592038886586,0.5971994962587471,5.259172809482119,15.64402193413362,14.532723944423577,3.4363769449050285,79.72,54.7804576376005,4.47,Mid
CHRD,0.5076545316196125,143.94000244140625,6.015630345991319,-0.5110588477832955,5.284716873923413,1.2235077344980356,4.759831757926748,9.302004773864429,7.612370814075719,3.5434901680020543,119.94,54.50834879406309,7.87,Mid
BMRN,0.5188311802846239,66.98999786376953,10.366769390073067,-0.3317095664413604,5.9130401007279065,1.8584126174891704,14.70889745428694,6.372509907178382,16.931396043046455,3.2899359069339114,135.77,54.41558441558442,12.97,Large
SKM,0.5361318694110991,38.40999984741211,1.0391998066550632,-0.5315209487497412,11.125577764236848,3.4261428140391628,13.170304659510998,20.22455128867057,-13.549404493087277,4.219511404060718,99.36,54.35992578849722,14.75,Large
DHT,0.5019325734689888,19.309999465942383,5.586885544658853,-0.7836376042618022,10.170516333941032,1.7711375587702867,13.609123829877747,0.0,8.615455621137121,3.217243655131932,63.95,54.137291280148425,3.11,Mid
HSHP,0.5308082402245649,15.829999923706055,12.052916623712669,0.690509543086998,1.3866192961015664,1.1302547788155486,1.8006413473873581,4.464570427873181,20.750931712170274,4.096652590223693,5.0,53.995052566481135,0.75,Small
MLAB,0.5254124665873288,107.94000244140625,6.163939901349558,0.3423471315578093,4.303965734314847,1.445922492267767,9.505937684383476,9.271643416951614,18.147987872270885,5.380966160539146,21.61,53.82189239332097,0.6,Small
ITT,0.5153155501606116,217.6699981689453,4.1037672312821645,-0.8528514184543342,5.812466134619494,2.0247431287360227,12.78238247088989,6.344151625619217,1.5204488835130041,3.193563262306677,217.75,53.673469387755105,19.56,Large
TTEK,0.5176334202285897,35.400001525878906,10.040415818901526,-0.37401434191695904,4.062515458218971,2.1852104554882863,14.499497207958179,5.3725986468143425,29.648916513943696,3.386544509201866,113.57,53.39517625231911,9.06,Mid
LQDT,0.5257482887901627,43.2599983215332,12.95828721887336,0.7479289065035132,7.531688798155745,1.5550052808955468,12.803129185513237,0.46778989098116946,51.04748339016552,4.18836127278169,9.69,53.32096474953618,1.36,Small
OPY,0.5182259178427604,117.16999816894531,10.886495941177795,-0.04355928249568688,3.953334415562665,1.096465911123375,6.182199780758369,3.02287436039152,4.947969875935939,3.969489753371737,15.04,53.283858998144716,1.25,Small
JAKK,0.5033551315630101,25.290000915527344,14.510826590241754,-0.04354938527456425,-1.195495366473179,0.7359600346625792,3.3510487337522132,21.050187791489535,15.554103057464442,3.1039940350833186,2.36,53.092145949288806,0.29,Micro
GMED,0.5002669199896419,86.44000244140625,4.936063152353181,-0.7342315941851526,2.6646029534650797,1.7662523930789085,14.490069458624303,22.97744955187019,10.891604650982094,3.1830510687759106,149.5,52.943722943722946,11.61,Large
TEN,0.5188311802846239,42.029998779296875,3.818868982538638,-0.9103366059649587,6.153784417783977,1.5267307364415672,9.310787893962653,5.692049375751941,16.26612851865195,3.248529692895921,10.15,52.69016697588127,1.27,Small
EHC,0.5042554020410583,122.0999984741211,10.78063409994026,-0.49655260386510097,3.8362422790934323,1.3300815270600563,9.980185701660144,6.820793307900905,20.72430398783543,3.0133381759651896,127.29,52.5974025974026,12.05,Large
IDYA,0.514292455378551,37.93000030517578,10.722413372897483,-0.5068932690860259,4.511950917806082,0.45949644274372564,8.371429443120192,3.4802823456064913,15.569776531721672,3.101333335172365,43.32,52.30674087816946,3.66,Mid
AURA,0.5247288031335713,8.15999984741211,6.077940714253809,0.22372249145723933,10.010109235695309,1.84676614995593,16.40512954091099,16.14439713047148,-8.314604525311427,5.444677789305423,5.46,52.28200371057514,0.84,Small
MPWR,0.5217472543867417,1333.1800537109375,2.145176354817433,0.7910126273320198,-4.202988048362086,0.46870077999170284,-4.667303066956087,62.94068414374038,1.6670970514194356,6.582113925441633,1326.56,52.251082251082245,65.52,Large
AII,0.5116602933688517,25.260000228881836,11.685286362509522,-0.02216842484833525,20.00570111290891,4.448579622509903,39.32708989392188,0.0,34.50478863134025,4.094841890540389,3.62,52.121212121212125,0.49,Small
OBE,0.5368489475610063,11.609999656677246,6.6722002266991405,0.12396007937652133,12.937740687865054,2.3853388877250628,13.712043223921878,30.479858584869113,-0.7692320858751459,4.906485524163394,9.27,51.38528138528138,0.77,Small
FDMT,0.5102975979187232,14.720000267028809,9.942697737685553,1.5353901308183253,32.946777733588384,3.755604059035769,34.30657130886726,0.0,1.203163903780615,5.65459953069858,13.28,51.30488559059988,0.81,Small
MNTN,0.5257482887901627,12.5,9.52023547618593,1.0504936031638095,19.514294278203266,5.518563659308924,45.85764812909732,0.7253550264495987,29.937631480274863,5.674400874546596,16.58,51.13790970933828,0.94,Small
FCFS,0.5029550160767775,212.74000549316406,3.326774681950026,-0.8250249343358477,-0.5817882521555342,0.23802559949011934,2.119707771277489,47.99205998210411,7.980683857871797,3.1778880464526704,101.28,51.02040816326531,9.23,Mid
ERO,0.5240095977211355,32.970001220703125,7.890127073235425,0.2638835620131423,8.51999097861946,4.394811406014617,21.79535128250863,12.382372777792554,-9.770113862283674,5.201698784017564,39.64,50.89672232529375,3.44,Mid
NBTX,0.5025439847900481,41.08000183105469,6.455344763325058,0.9469186552247635,5.055883076096899,1.0988163663090893,1.7335332947151676,17.617301013537457,-2.3067715186255926,6.388405146195653,5.06,50.70500927643785,2.09,Mid
MSIF,0.5030496965896737,12.420000076293945,3.3833059575918063,-0.9392788077031401,4.370094054891511,1.6129917540149081,13.92645862551099,22.777330601492757,-1.3131782565220378,3.2337236858171816,3.72,50.48855905998764,0.56,Small
LYTS,0.5328131446648373,24.1299991607666,8.692320437543872,-0.432413057778467,-2.420682307793247,0.5473007773851165,1.3014251465197435,36.909595337204756,11.843687739165295,3.3375767917884476,8.2,50.45763760049474,0.89,Small
TPG,0.5187909608639252,52.02000045776367,10.950878781223002,-0.03265553743168863,11.025539617979108,3.1542900006967862,25.824151995956274,3.6268518440559094,-1.9045791905778147,4.347395476572693,135.43,50.401978973407545,20.0,Large
VET,0.5368489475610063,12.229999542236328,10.50079819882385,-0.13395136508712602,6.239528751477429,2.596096853442519,10.879418297439017,37.299941499436784,-14.442937034167258,3.7378815627577873,17.84,50.3339517625232,1.87,Small
FLS,0.5002669199896419,78.79000091552734,2.6259501341899703,-0.9006464396212636,2.561767189482521,2.5298133180442646,14.870979912639681,26.092409498811524,7.308299974183038,3.4748777153443378,149.17,49.888682745825605,10.02,Large
ENTG,0.530474532147613,150.26499938964844,6.251992952962874,0.9285931878538433,2.5119416615798507,2.2983982217927488,9.392115138967762,20.677371992396157,6.374509351044212,6.860732633963764,483.33,49.61657390228818,22.96,Large
ENS,0.5425758824619848,200.55999755859375,7.447970614905568,0.4480078895731346,-2.4687312365866134,0.42398086615080804,-0.3725597382603801,55.362411989833184,-9.616943183761192,4.9012779420763355,112.05,49.59183673469388,7.23,Mid
TECK,0.5467772014505123,63.90999984741211,6.374324795050584,-0.6138079188025601,1.8956967214831495,2.108227282094681,11.711240814616245,18.94110806811094,41.088725194953305,3.622279619331123,201.08,49.57328385899815,31.35,Large
ELE,0.5279077216567243,20.700000762939453,8.539868265014858,-0.28270079859564406,14.938880688338507,5.38039459076711,30.434788354794417,12.245050307584279,27.071552932709814,4.244305998523036,8.59,49.50525664811379,1.33,Small
SMCI,0.5383113984966135,37.40999984741211,4.478808672302454,0.030984781896020386,17.186398732064657,7.045016116963682,22.414923105216563,15.827776383312205,17.015954490856256,6.749532311004562,2301.22,49.455782312925166,24.2,Large
LITE,0.5457982204784269,873.3099975585938,1.4647675019136854,0.050400346673387816,6.266611986161159,2.7426491046585917,5.256114825827933,34.88396538395915,23.63701107711114,10.273057386018518,4487.2,49.27025355596785,78.34,Large
ASC,0.5247288031335713,18.010000228881836,3.9792532641718967,-0.784973384907826,6.51447689820864,1.8615019562545416,12.281790528606756,16.169607002101127,-4.29282314765771,3.7955079920508936,11.17,49.134199134199136,0.74,Small
PHVS,0.5195108211622816,36.099998474121094,11.353829979361047,0.8903672151494165,5.59491896327305,0.5322549490734879,5.064021632161106,2.9053568372411434,0.38931978089230634,5.3875947700211455,17.79,48.8930117501546,2.53,Mid
REAX,0.5093892810282726,2.6500000953674316,9.879449141331843,1.6882528536920336,24.779285755689024,3.622048154734134,40.957452216980435,2.6016387622576955,31.18812475632175,6.2803230184762695,12.13,48.886827458256036,0.58,Small
ETN,0.5182259178427604,431.3299865722656,7.500113064071008,-0.5074503222079332,0.9460505269927971,1.6273921329606182,6.262124177728308,8.07770188036773,5.531365067049459,4.018216336004983,1020.09,48.59616573902289,167.53,Mega
HIPO,0.5273684139714888,32.95000076293945,13.927164404116027,-0.007652132396064237,4.621444362733712,1.7461396600728503,17.7626922867643,4.454372327556263,19.992723457049234,4.088445734588868,5.53,48.577612863327154,0.87,Small
MSA,0.5283584133139135,189.3800048828125,7.502206083628297,-0.7789325456418883,2.1039171012241806,1.559365125200491,10.528099234358839,14.063034679693676,15.53040094632457,3.2072654989526024,60.32,48.51576994434138,7.31,Mid
DT,0.5303198768334608,49.2599983215332,14.30850633213189,2.746142482819519,6.0438042294015695,1.5344095564465865,19.100574454569585,5.73983135796291,37.13808694942983,4.9293834595176715,287.67,48.194186765615335,14.24,Large
WEN,0.5195108211622816,8.4399995803833,6.851017520807298,-0.3138392058592947,8.861080657928943,1.612057375385241,14.054046911788449,8.163585757587114,7.379127696474641,4.993229848257785,156.98,48.13234384662956,1.61,Small
NCNO,0.5093892810282726,20.200000762939453,12.144268384875778,-0.3420437478013127,7.352594646825534,2.2219199913726677,21.686748786292036,2.1805111991597426,29.238647567147613,3.875531288974017,59.1,47.90352504638219,2.21,Mid
INDI,0.5529834888889344,4.340000152587891,5.858911119793667,1.1340217295605748,10.387632099934144,3.1953326099866417,14.511878525741077,27.773419512206683,68.21706512578123,9.484857752480401,28.41,47.81076066790352,0.92,Small
NKTR,0.5295270712464718,73.63999938964844,6.374843370481664,-0.5967224774460986,1.4087615145307335,1.2238808569981805,6.231967273197279,33.56119863111991,15.695204436956429,3.7266243226485,68.9,47.674706246134825,2.51,Mid
FSM,0.5027262169189033,10.449999809265137,8.460091230963497,-0.27867106733689595,7.4458034075565935,3.9518996596236184,21.370502041161227,24.001727527640867,14.20765294853204,4.395079546282559,55.54,47.55102040816326,3.09,Mid
SANA,0.508103824580894,3.630000114440918,2.923830217107102,-0.47229087238918943,6.217998364865036,2.1063636625958213,16.34616177644461,14.506799316979388,15.605095318799227,5.548602071503653,11.25,47.43970315398887,1.09,Small
ARW,0.5223284779425286,213.50999450683594,12.120132737925468,0.44317964017736416,-0.3506029335760571,0.4557119798122321,-2.413272517618106,31.22101435832746,11.290063963573935,4.460479937459148,126.12,47.39022881880025,10.87,Large
RGLD,0.5002669199896419,230.42999267578125,11.175059627602678,-0.4464512669645522,0.21275416837236885,3.054419241594274,14.493689240267567,44.58409826392543,7.521812001656605,3.1856588700695165,173.83,47.26035868893012,19.52,Large
AVNT,0.522304750642958,43.459999084472656,10.54211281802202,-0.40349950741484913,6.823319918403066,3.197330951345592,16.32761877489813,7.706083281113692,14.639934738203417,3.983959336846051,41.63,47.17377860235003,3.99,Mid
SRTA,0.5362861556454095,5.699999809265137,7.303462533088139,-0.2303585741408007,3.4107360623252396,1.9702156155967476,12.204722337568878,24.174187930486603,8.159389560024842,5.048872105601341,6.93,46.94495980210266,0.5,Small
HLX,0.5160357594712881,10.380000114440918,3.928815000536524,-1.182002459614221,6.368807811852043,1.371215055684862,7.564772276604279,2.1985812275384484,7.010312561616374,3.5714275870413856,15.75,46.802721088435376,1.53,Small
AMZN,0.5278350052007278,259.45001220703125,5.863974105306981,-0.6874475783456673,0.6867078324891632,0.7554296384978999,5.962836732494722,29.76003362029011,11.500283417740926,3.792362787184738,13447.34,46.74706246134818,2798.51,Mega
SB,0.5160357594712881,8.029999732971191,13.937014079340143,-0.5293465123176011,5.605109721999411,1.7839772042605635,10.211277444119773,0.933940722421206,13.766482583771552,3.254725438183207,7.07,46.71614100185529,0.82,Small
TCPC,0.5093892810282726,4.079999923706055,5.120951551533497,-0.5642445831267937,12.707179689749799,3.546910412366221,27.89968182577658,10.661244163277601,22.000447565180643,4.613096977259742,3.4,46.666666666666664,0.34,Small
FNV,0.5023287995399764,232.9600067138672,7.1609557798647225,-0.6991270363597557,0.5063579470460287,2.2114291959346053,8.803888678573124,41.33844527760051,11.989232731973404,3.381635270505754,200.07,46.30797773654917,44.93,Large
HL,0.5018966560417482,17.950000762939453,11.83912388992328,1.9913875380996502,2.1060150625039156,3.5854543110054364,14.404086952543441,28.430895540804606,15.50837070043318,5.252686492465707,671.34,46.24613481756339,12.06,Large
XMAX,0.5175301507368707,8.869999885559082,11.197616443612445,-0.5723328299351244,0.43593763138928976,0.7357128965873974,3.139528977693111,8.741213127207754,0.9101242780903107,3.390241584645785,9.64,46.2152133580705,0.57,Small
ALKT,0.5313718708965693,20.139999389648438,10.03420310687125,-0.5265903118211871,6.786847564604945,2.0894227894612,22.208737553723022,1.649420321700042,28.85476162442302,3.9856714792789254,34.33,45.91836734693878,2.15,Mid
WPM,0.5018966560417482,132.6999969482422,9.652075291773455,-0.44349144425394066,3.8216967756282525,3.659632782221298,19.163071318908845,37.051606916680015,16.130484344305383,3.740977885531285,273.53,45.708101422387145,60.27,Large
FRO,0.504731272560404,43.5,10.553496492279029,-0.7769615227027311,10.016565585144605,1.9361404230581625,14.594312563214762,0.0,18.210567922670354,3.318555484264355,113.44,45.65862708719852,9.68,Mid
MEOH,0.5230942615763572,57.54999923706055,5.873009702453885,-0.7858612603731958,2.269644782856881,0.5765161356574687,1.948624374198022,45.59670875203069,-6.129249353069616,3.4317986710232775,55.17,45.62152133580705,4.45,Mid
STOK,0.5021604120965714,32.13999938964844,4.891922843459747,-0.35153047636877954,-0.19783107114676934,1.6452783781399263,10.980664383967403,54.28222945732016,-1.7726216668658719,5.086007792576502,27.71,45.522572665429806,2.07,Mid
FIX,0.5425758824619848,1739.0799560546875,4.951899804166923,-0.2454894660568974,-2.891649932120016,0.6911753202528754,-2.8519099073416454,48.01013004841085,-6.161557213510846,5.669367501295908,883.76,45.41743970315398,61.21,Large
CGNX,0.5223284779425286,63.40999984741211,8.39934068464927,0.3260020719191646,-2.12935385452104,0.4339629415711266,1.3911079615204363,46.96978106610929,-3.6784380360924267,5.57708320461763,148.48,45.12059369202226,10.67,Large
TER,0.530474532147613,404.2900085449219,7.086513820846177,0.19327932035758197,4.985032008840813,3.22831701980726,9.427277078791462,20.69330799453365,-7.67948571692427,7.327837531747244,1758.45,45.02164502164502,63.21,Large
WHWK,0.5247288031335713,4.760000228881836,4.4506348540998735,-0.37831515564645113,12.836321164104383,2.764920791505717,19.298251060443246,15.727891390568944,-3.44826785682857,6.301019569957017,2.47,44.90414347557204,0.27,Micro
ZS,0.5037482639537042,185.6999969482422,11.191540047173813,-0.44569422598163855,13.868745222113809,3.3348221866648107,30.535641865931257,0.5145629697890252,46.90292822405446,4.214669179552189,554.86,44.83611626468769,30.03,Large
ASST,0.5058123449158994,12.800000190734863,6.728808630447415,0.034665801878943824,-1.8313923922232485,0.45843260362890853,1.0260466744107815,50.028436971253434,12.874779703464462,5.758927783130547,46.22,44.82993197278912,1.1,Small
LPTH,0.5425758824619848,14.220000267028809,6.134185303760674,0.2194988906964957,9.75779378219776,4.588099653282538,17.230009337983592,35.23030370282546,8.30160047985108,8.021900726912703,43.5,44.650587507730364,0.89,Small
ZURA,0.5241643374113122,5.769999980926514,10.35566933545578,0.04776707930308617,3.716352187754606,0.5694401527759678,6.851849610298713,19.74897381310837,7.850468854247311,5.335478435491021,6.32,44.434137291280145,0.55,Small
IDCC,0.5020053151538059,335.7699890136719,7.7253182281232275,-0.46140130665924123,8.177851485770745,4.105531955021465,29.600897952694222,25.79839117687996,3.5869627334806817,4.462450175496952,111.58,44.359925788497215,8.66,Mid
RIG,0.51432338941776,5.820000171661377,11.98839174119694,0.07022380082573845,-3.1103433940782783,1.936337666824478,9.811320039901746,60.11811367551926,9.604524186093098,4.24644076594746,232.78,44.27952999381571,6.5,Mid
KODK,0.5278350052007278,9.819999694824219,7.756667041809721,-0.2584406748168031,1.5503113459954678,3.8015684123136793,18.31324661417442,44.210151578281504,-12.711113822654847,4.935190516775513,8.9,44.180581323438474,0.96,Small
ZBH,0.5002983113792604,99.1500015258789,6.559644070975954,-1.42929188117343,3.351228326512278,1.4938161954872813,11.80649659963294,2.711842074806858,20.06456947499724,3.0891165702103303,238.33,44.15584415584416,18.91,Large
INVX,0.5241643374113122,30.149999618530273,7.154370371343551,-0.33111070721140407,4.858621870695179,2.5812089512240624,10.88635169630159,11.846298003718065,13.175676836216324,5.605306834107508,16.81,44.14965986394558,2.11,Mid
AZ,0.5335284167415419,7.269999980926514,7.654657062232492,0.6987086254247644,13.58487567833618,4.3842032890541764,35.13010828868171,28.615753849694446,23.63945304755092,8.59697388775437,2.59,44.06307977736549,0.32,Small
NUAI,0.5105283754065363,5.130000114440918,6.131775548816136,0.41294652823268113,-0.046759753123132936,0.5203434978936103,-11.703955850579014,38.94525076494626,16.856498184341923,10.449736039898694,40.55,44.05071119356834,0.55,Small
HP,0.5187909608639252,44.189998626708984,5.222093723160719,-1.0517781295820343,17.235062983110545,4.24375707674529,25.397265952620714,1.3270244676075353,5.540959526994608,3.8736961379016126,56.15,43.939393939393945,4.42,Mid
EGY,0.5278350052007278,5.829999923706055,4.525826498934489,-0.994558598968585,3.830537479144765,1.3398630558403057,3.552394407890231,32.94841965650571,4.480286798806177,3.59593176225322,7.74,43.920841063698205,0.61,Small
BRZE,0.5055735205653903,29.1200008392334,14.64233798537044,0.3029577219928315,11.570884033392351,1.760336991403963,29.42222595084078,0.8264429026179063,34.814816317627496,5.38780404227835,67.33,43.67965367965368,3.28,Mid
TALO,0.5231847317004658,16.360000610351562,3.9640372011185856,-1.0473798555035092,9.168560253018978,1.569012866191049,7.138180221614361,4.799206018416547,5.684761589671576,4.125916216833088,33.1,43.6734693877551,2.73,Mid
STLD,0.5126377885938537,249.80999755859375,13.451817896862645,-0.5317922774432868,-2.5234428378406655,1.268838977458604,4.680689824617486,27.56718352536682,0.1866894526479534,3.2124403525293657,304.74,43.66728509585653,35.8,Large
BHC,0.5195108211622816,6.929999828338623,10.926901056427026,0.6489962739819038,18.370482117472218,5.391539427035572,51.97368234164309,2.9994124084246616,0.5805509814563282,7.400536961314194,25.95,43.64873222016079,2.59,Mid
