Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
LAUR,0.5048000846167132,35.220001220703125,2.0477200902011514,0.026254719015974926,4.589141886706002,0.8391736721340968,7.443570873080284,7.293189673917118,5.797537554940716,2.886142771484695,68.31342570473005
RL,0.5521967866589377,391.1600036621094,1.3628387457413265,0.5060624800829977,8.13620253229203,1.0685584048902648,16.02301318929542,0.0,15.81921782024753,3.7268276215933143,67.93119923554707
FIZZ,0.5197777256409316,37.189998626708984,3.3842197214908407,0.5837148952448031,4.169288381608691,0.6498261619132857,7.5477057761023705,4.121572075786297,4.878735439519734,3.2785318902651364,67.7639751552795
VNO,0.5162832931766757,38.45000076293945,8.821275109764118,1.1639821194200493,16.384661973226315,2.2627374036467796,23.118800276341357,0.0,51.31838250027469,2.8404243780112495,66.83229813664596
SLG,0.5406735762639734,51.529998779296875,6.31836922378876,1.422150605198832,15.350604365416325,1.4880447902796028,18.052684943357,0.0,35.97798386020374,3.243602125088147,66.80840898232204
AMRX,0.5125773386966961,14.6899995803833,2.7212415865547155,0.052374756649977865,11.841079367188783,0.9672897370739129,16.58729472596979,4.304690202874339,4.110559445623211,3.022949663458127,66.43096034400382
SN,0.5535058944554857,128.47999572753906,1.640321688422847,1.1208313716843386,11.128566590936503,1.5177324875587346,18.513044356864334,3.8376359488471414,21.632111207089324,4.232453753538211,65.93406593406594
BIO,0.5278811263806449,297.1700134277344,1.8447924475959596,0.26850440013305266,3.4748762035869483,2.267806849396354,22.944853408278828,29.82542472790046,5.44674107747141,3.2846764747948063,65.59006211180125
GM,0.5406919148364935,83.76000213623047,2.097415240700737,0.27071257907839225,5.33901808454025,1.121855689450991,9.813659911731063,11.836384832733112,2.1740362555645736,3.416358260506342,65.3798375537506
VVV,0.5406919148364935,37.099998474121094,0.5813295622372499,-0.08870692683119832,9.457281560893472,0.44749365735377084,13.10975407606383,11.521684699850244,3.429048170694797,3.204466283583108,65.01194457716196
FOR,0.5147659484832543,29.030000686645508,1.209771767266327,-0.2572648875471199,7.652088267593099,0.6701015484701345,9.505848494573568,12.130672917994534,5.755919416154154,2.835736738664062,64.80649784997611
FVR,0.5166449353375829,19.469999313354492,9.549873860942443,0.5093918965061115,8.136624212832993,0.7441802561414685,7.0368265071236875,0.0,31.698782144783916,2.7598876661322196,64.39082656473961
BAP,0.5410515304272907,349.6099853515625,0.9301280120438734,3.0921481846786905,5.536989014860314,0.3301667795307525,8.464248897722884,19.406139891288888,9.290684092060408,4.8043324445512985,64.26660296225513
CR,0.5118056609911588,200.9199981689453,3.501396395303443,-0.04789034622516257,7.437719989492455,1.0492128599636692,11.420273093350106,9.540434175447505,8.51880712070353,2.928113961170676,64.22360248447205
JCI,0.5162832931766757,147.75,5.965073216666326,0.1742719834757485,5.100299104467202,0.5327705478827314,4.757520585105804,0.0,30.061839839399614,2.98122657737151,64.01337792642141
CNXN,0.5300581620752403,73.27999877929688,9.531075921453299,1.5402332653161785,8.307035750459798,1.4466617374741884,15.093451997125786,0.0,30.64526132925848,3.092834499784724,64.01337792642141
RSKD,0.5060021164966906,4.960000038146973,5.5953307109993515,0.8718591951227528,3.4734535244195155,0.26145207680126353,8.296945866550566,8.78112535161585,3.765686619251909,3.34389264857467,63.846153846153854
APH,0.546236705857773,154.07000732421875,2.1319128775633858,1.2376976123046661,10.538376508713954,1.8417366741511172,20.48956284872853,4.025325210367455,5.764946998766095,4.47523719748199,63.784042044911615
BDN,0.505300176140945,3.2799999713897705,5.1896664077588275,-0.14800376404200513,7.102040296695786,0.6408155552456125,7.894737252282863,0.0,19.80844153395837,2.711237746637454,63.674151935021506
NUVL,0.5051923391899794,123.25,1.5567928295379325,11.108028777679392,19.904426992545517,-0.4690661725040569,20.196995220754506,0.0,32.51263000634307,5.707041348833446,63.60248447204969
MTN,0.5118078154399006,131.25999450683594,3.4237759586391046,3.5356950450661553,-0.8235468971989176,1.1538280423653924,5.726937489741144,58.79799267546184,-1.246935726531951,3.6938698881032606,63.42570473005256
APOG,0.5384065748653382,39.45000076293945,2.044587869322021,0.015971305746171484,8.18445076831171,0.662464160769175,11.598309662456966,10.777162895898108,25.279910547994376,3.3550603695342693,63.11514572384137
TTC,0.5181555211517219,91.91999816894531,3.0010477061029817,0.30833704135710804,-1.0825841995676801,-0.9208515901305012,-2.956084264826054,48.84231052601393,3.4785503480374653,3.1867769585166252,63.08170090778786
IFS,0.5425597215633942,52.54999923706055,5.398295013046748,2.783170402505126,8.961597764743907,1.3502010576974617,15.825436354532563,0.0,19.432893320934223,4.192606426970106,62.65647396082179
XRN,0.5541326213278818,37.06999969482422,2.9669819356316656,-0.04844470559185207,4.25548392161087,1.4084307609188,9.474795347281514,3.4118819750737814,15.609459779222167,3.272362418852969,62.470138557095076
DORM,0.5380466562897257,127.9800033569336,5.790631092383004,0.3803363859465393,5.257534006318313,0.5649088234466916,7.078319069118871,9.713063812754124,25.49519429681144,3.202230601011317,62.212135690396565
MYE,0.5445208007037291,26.059999465942383,8.306158588340155,0.837278054223708,13.402956676146458,1.3629747924360016,16.599548192323983,0.0,15.136290804284053,3.26444314478739,62.03057811753464
JHX,0.5286974803085287,23.229999542236328,3.760522161312803,1.1199873146430812,6.712602051705824,1.532918956366477,15.056953579075453,25.85081087778851,12.82175507506447,3.99421930603756,61.81079789775442
GIII,0.5544647319915268,34.0,4.777002071642142,1.255972323827103,8.478902052391996,1.505950490604651,14.593865562608292,2.311622883581914,30.309697848016082,4.188025097887055,61.3234591495461
TOL,0.5332168801305474,144.13999938964844,5.229713864132416,0.3688405089742238,1.0661863462685257,0.3361039802897964,7.231067812108035,39.62555666636372,3.4942158397729175,3.117008967612359,61.227902532250354
IBCP,0.5004149873692441,35.209999084472656,0.42550154146549884,-0.26578954340707645,3.8826902370758467,0.3523317643293556,4.947838703760491,14.08616040763182,11.024999747051895,3.2417537176158167,61.156235069278566
CAKE,0.5248513308694647,67.94000244140625,6.079297795784719,0.595254126413221,8.254531869461132,1.5022287375299643,12.390407913666804,0.0,9.65644347181203,3.6224178002472565,61.055900621118006
PAYO,0.5578766701205587,6.389999866485596,3.922808235143734,10.18570452442496,22.403043442188757,1.2327266932566143,24.80468767705428,3.0813966170996974,44.24379489061043,4.840152572116505,60.960344003822264
HRMY,0.5303760780038194,34.099998474121094,6.196359266843365,0.34182144911271145,5.13360921095719,0.986384416868601,13.101157231962713,29.391346814562635,16.94101046772807,3.0278589575152655,60.950788342092686
CHRW,0.5579496257243994,191.64999389648438,0.82483209517993,-0.30480974943426925,9.029829216694246,1.5274368359483748,15.00886146934347,12.287872348708499,15.010209466350268,3.1334904887966157,60.89823220258004
MRK,0.53784002527664,119.5999984741211,2.1455355858493177,-0.3100309247689395,2.5306896921971713,1.0810177168819843,6.434097669090461,20.252096546474455,19.18671142298207,2.894768385038961,60.606784519828
CNK,0.5521967866589377,32.02000045776367,7.948888124734403,1.083406981890939,12.04525850178879,2.48977511755544,22.246497674583658,0.0,46.95838967366835,3.581438110441411,60.4538939321548
PK,0.5233176280667373,14.149999618530273,10.505767897621373,1.941512765601584,15.770092198865251,3.7255487111335492,28.98814287880484,0.0,9.689922766412579,3.4154476949821135,60.19589106545629
TILE,0.5567898622893956,31.350000381469727,4.19066336277221,0.11659819008563684,7.743911154362687,1.0710253213045138,11.559354223804755,16.27689718144184,22.49165642301712,3.360305610166451,60.152890587673205
LOMA,0.5409875794615738,11.729999542236328,1.199084074717742,0.6425445529732997,3.4634796183134355,0.35383124014091333,10.556078432563059,26.066341202434295,-4.32300715096003,4.686397121661901,60.08600095556616
MTH,0.5413978480760558,72.08999633789062,4.542233413973286,0.02780039760209676,5.948703330846242,1.1869865772675787,15.380916878855214,24.583890213754728,22.685497612149614,3.1458709224245816,59.95222169135212
MCS,0.5425597215633942,20.610000610351562,10.94080067230444,1.0946557923242175,9.94756620045258,2.0658516094465864,19.431978408757015,0.0,35.79352190488286,3.2408132275025396,59.83755375059723
MHO,0.5084670416145034,140.77999877929688,2.467333971101697,-0.3066966156699455,6.666867371700287,0.8248266515069812,9.992969082662913,15.385076690795692,16.946338254821832,2.9889604566246777,59.71810797897754
WMK,0.5286384500511202,79.26000213623047,6.358902084743505,-0.21836109237249643,7.887377673512992,1.8726495673022183,15.119831361900498,0.9719196893645232,19.094037334565144,2.701776695100446,59.67032967032967
CRON,0.5112908893877145,2.7899999618530273,3.196002212604285,-0.05358692064123005,1.955051087708642,0.8104624411490566,0.7220209767872936,24.623758848894905,-0.357142522499437,3.3000507259034015,59.6225513616818
VRTS,0.5121696420031242,145.19000244140625,3.211732452820326,0.368154775498356,0.885642773083393,0.28423141812990954,3.0812894212231674,31.17133997711708,-9.55195806246534,3.8260174682826844,59.5843287147635
PSMT,0.5286384500511202,176.25999450683594,11.503515999764682,0.5572238753410377,5.418656520634707,1.6870814504370029,12.63338764110987,0.8973034088167622,42.03121154705963,2.921819140269325,59.47443860487339
WYNN,0.5186089398444961,107.44000244140625,7.623192926061027,1.0681667822173309,-0.4555649742535409,0.44664340176259,10.768360454831011,37.324363693522116,6.0675783524281535,3.2848895669310347,59.42666029622552
IRMD,0.5485097767686894,96.41999816894531,5.681514410445069,1.102718277130496,0.852258947225201,1.5195080978822673,14.032386991440754,40.168529575118015,10.892077589113375,3.6403982133918653,59.15910176779741
HAE,0.5564324686164159,78.70999908447266,6.798155785826656,2.4048332532615,21.386435333647118,5.152392682219228,45.73227463448098,12.73732453624402,32.6423978458881,4.060112019181592,58.977544194935504
EVR,0.5579496257243994,357.1099853515625,2.6778290433628484,-0.16637655938680582,4.748639983134307,0.4630264403613331,4.999843421476072,12.568913161177939,33.99770818603587,3.344655467625447,58.81032011466794
GGAL,0.5406919148364935,49.9900016784668,4.163371741513782,1.1940598373550901,6.790024303019296,2.0451582078204296,18.48780115066188,24.152470334609937,3.7567483640281485,4.430171752506182,58.71954132823698
BBSI,0.5343901397764073,33.77000045776367,5.736957692476994,0.2935811739337503,4.646328427386879,1.8178716326321251,15.870356551397958,22.21185540085376,26.568006009574212,3.3834687219092716,58.60965121834687
WSM,0.5269158579881917,213.1699981689453,2.555236789557281,-0.149691255269527,9.985744321834499,2.0966438016301168,21.540566115830238,6.640205077317457,12.475956481316434,3.5297102488672842,58.51409460105113
DNOW,0.5012942213451748,13.489999771118164,3.691671513056774,-0.08343540760020235,1.7211138869214888,0.4262927468317062,0.9730547737418103,27.014576803915897,13.839656849923543,3.2823257776970287,58.27520305781175
DBX,0.5235238042350369,27.43000030517578,7.225600362570112,0.412301861527018,1.1393396309362818,0.31996179953669324,6.2766403436323435,18.59952570692947,-5.086502881339432,3.3378466599396397,58.0697563306259
H,0.5406735762639734,194.0800018310547,9.879442737708692,0.33410330394958887,8.372214654120166,2.2275702110972806,16.67994379197517,0.0,14.992403892242809,3.164677690592841,58.0315336837076
LLY,0.5529451976895948,1144.6800537109375,8.426444287923065,0.44168392951402163,7.4706268975234815,2.5999775988962934,15.838496963571732,1.1823978021533794,22.688911259118914,3.408824011224893,57.71619684663163
NPKI,0.5046419194668633,14.800000190734863,6.066780390487047,0.8785621526615306,-1.6905238334310124,-0.564729202835382,-1.9867561797094195,32.94918584440582,2.5641017166210918,3.7596533633243645,57.64930721452461
ROST,0.5188687031751182,229.4499969482422,7.957574190086254,0.12687752283829412,2.5041931088719145,0.5028632687967111,5.411861477620664,10.04969975541188,-0.9839031723660789,3.065560732598589,57.501194457716196
EGBN,0.5055721383126696,27.649999618530273,4.502258624068264,-0.434003229255891,5.1021076402267775,0.7885048249225521,8.858267849224518,5.6652312080166825,-0.7498993228173689,2.704701698701173,57.47730530339227
ACA,0.5025196788650633,127.33999633789062,7.139711673223598,0.1252245398489411,2.4918680005608818,-0.5686072406834121,-0.16464657690390141,9.627803531713068,18.529728430551256,3.220905051738112,57.30530339225992
SPXC,0.5269158579881917,228.00999450683594,0.9162041509684785,0.030570604376769554,6.195635467158316,1.76337850287061,14.583641495764956,10.319956549489396,12.226212807814642,4.532388280803829,57.238413760152895
BMRN,0.5235717651009253,57.90999984741211,5.382743264764887,0.294533951231872,2.203135049156586,0.9832091240604086,9.5121003736792,38.85417519116591,-5.298449055708742,3.44130026700246,57.20496894409938
BEPC,0.5384722111406627,38.86000061035156,4.0347108694047025,-0.08317494549096544,-1.32341674731073,0.8100180722271474,6.271222210331964,49.834910226788686,11.494209848672957,3.1195881293912926,57.075967510750125
INNV,0.5148799117685734,7.690000057220459,5.419188204085238,1.3199253628720755,-0.799792716963106,-0.44002172772992165,1.8543028202682215,64.24118440393387,-1.1568142692703027,3.8500844359635202,56.865742952699485
GOLF,0.5193304826908953,94.27999877929688,5.026508181049554,-0.2640390095312211,1.8454722771844012,0.38724694380930386,11.511892211102337,41.13879072375768,-1.2522912004824494,2.7463110102562034,56.71285236502628
HEI-A,0.5275202028728557,241.8300018310547,6.967906390865214,1.0337397161159592,1.87703249780188,1.41223417578459,11.355161334399336,44.24327338666235,1.664777733694251,3.5898905784178092,56.708074534161504
GE,0.5162669589519285,330.44000244140625,2.9933277924161366,-0.3880505868361409,6.892848371367349,1.3097463734195323,11.09093591541102,7.591383254778569,12.176732678200846,3.0872251662596346,56.645962732919266
LC,0.5239972191888811,17.639999389648438,3.239663730461604,0.5064871870722876,4.606683641235204,0.6084945837962004,8.3538000341425,24.650466993826186,4.5643065326864924,4.610058175062111,56.54562828475872
SOLV,0.5248170988525488,82.45999908447266,7.591135415014043,0.007759680969613909,7.293651355301593,1.5244286308867914,9.80026732329397,2.9224620716396235,10.020016600289402,3.224766747470858,55.910176779742
CBT,0.5025196788650633,84.38999938964844,11.9201343471706,0.5689898644449942,1.5338206228607534,-0.11799001802343323,0.37568855817362706,7.191152653741151,29.07034572459171,3.159270627030227,55.87195413282371
DNLI,0.5055264164703737,20.790000915527344,0.5350792892497889,0.15863188315466772,5.9114853342131966,0.21756438503989822,6.834542104616875,23.539167039891883,-7.476628611883919,5.005838428901548,55.86717630195891
MGNI,0.53982296926601,15.8100004196167,4.731866200288954,1.0359790611241595,13.63473264062838,1.318089438699555,14.399426690246376,14.371081222687309,37.4782645151471,4.807085013225239,55.8337314859054
WFG,0.5235717651009253,66.73999786376953,2.078185469001476,-0.34003590714896476,2.1909429236554825,0.9849180987704835,10.277589819656331,33.13443094129776,1.1893215085796671,3.2289484726798574,55.48494983277592
VCEL,0.5409905296106781,37.029998779296875,2.2711020276448384,0.06714230928799006,4.978415132399794,1.1119087184721927,12.416515856037105,19.644539530501685,17.779892334944623,4.419196906493954,55.408504538939326
COKE,0.565808666681029,185.08999633789062,7.068594436879846,0.785261375031786,-0.7817232412559336,0.6182073381194698,7.323431017200958,36.983162905088534,4.21147215910825,3.781945171714289,55.1887243191591
ESTA,0.5233176280667373,79.81999969482422,5.402895020046157,1.1171082694060357,12.228898845782734,0.9703429888628637,15.380166728184577,0.0,7.0834434053866095,5.437234670681241,55.09794553272814
CARR,0.5124541559494082,71.23999786376953,8.678468501629101,0.19777106364256308,8.940487531747248,0.44698741838590944,8.663820190067405,0.0,13.302294901853811,3.5047524529289005,54.97849976110846
VMI,0.5526128682820536,533.4500122070312,14.947672594038352,0.8532891094059335,2.3117747398927766,0.6484088834409515,3.7860702236136525,5.302999322982693,16.278314837845908,3.17577598284677,54.62971810797899
AMG,0.5141988057114342,342.1199951171875,3.893024142806962,-0.4728266474483506,10.42879295210651,1.8697936503200112,13.461345969581496,0.0,4.010696303478254,3.083606574172814,54.448160535117054
HUBG,0.5406919148364935,44.86000061035156,2.118047267249584,-0.19263299954883056,7.362152876700077,0.6131014295403112,22.853587020360237,13.14145560805843,7.60415059647365,4.000159186604154,54.448160535117054
NBXG,0.5146535940336745,15.899999618530273,14.140656116200573,0.09864308541535394,-0.3713582063463993,0.6681922646512904,4.375278664829716,12.8745415542177,-0.3134808233833586,2.702111997080951,54.300047778308645
CXW,0.5406735762639734,25.18000030517578,10.148337121230432,0.2844795118881118,16.06361063448961,2.6205004330871566,28.469386810302392,0.0,29.393635609023434,3.48065312654757,54.15193502150024
OPY,0.5674105040018934,99.9000015258789,11.951905918088613,2.4589236752581725,-0.11731821892827735,0.5134410454555718,5.500744276865295,21.51405775075988,36.47080906533478,3.6854699072540353,54.05637840420449
PHVS,0.5368495915974366,31.600000381469727,9.30186080401127,1.1994356432100282,4.2525829475091,0.757903046063771,1.120001220667285,2.02495935736827,5.933625418140571,4.250904483767002,54.032489249880555
JOYY,0.5406919148364935,66.08999633789062,3.4256659152251436,0.029371103851036858,6.066437664736316,1.7447312255466432,13.498191408739707,16.325219277585738,9.20281879735287,4.275557425894948,53.96559961777353
OBT,0.5043070302477195,35.4900016784668,5.432547637358621,-0.522824528845027,4.164940565915043,0.3054108881829476,6.260227992097082,2.7984139282621574,4.2728893698575785,2.721301869005721,53.91782130912566
BKD,0.5157238402785986,12.859999656677246,4.839086839592047,0.51989814625193,-4.530356381885098,-0.8794602487393589,-0.9244983804457225,72.79641493544456,-13.979934308446154,3.8852477628883784,53.874820831342575
THRM,0.5033590125867496,36.369998931884766,8.474036901983828,0.5640151736858,7.790106948175776,2.509456102848781,20.033002796909475,19.339884916273355,13.79849804005991,3.776660159400379,53.712374581939805
IMKTA,0.5047090277834106,92.8499984741211,7.241261198478793,-0.25509282946708056,3.9149227458458045,1.0912682540685814,9.89466306264105,3.122806585476979,11.312887370113664,3.011847189780943,53.65981844242713
DSGX,0.5009321884360579,74.80000305175781,3.6561411343269388,0.30921203475138087,0.5193988147580887,0.7627096709751078,11.25985321541845,32.36880531632744,10.178234974415389,4.541635874425767,53.62637362637363
PRE,0.5797076985054017,20.93000030517578,1.019868206340022,0.47309509830112767,14.310682931047774,3.1578804698287626,16.342415627009526,13.590767450302444,34.08072239054839,7.814825195425447,53.59770664118491
SXI,0.5544647319915268,294.8699951171875,6.064020793775418,-0.14648894499055648,8.969357619355794,1.683648152024635,15.630760154040452,0.7950196211423866,18.748258681201015,3.470052605043756,53.56903965599618
LINE,0.5410331940249996,44.54999923706055,12.287441664490368,0.6385741735687633,7.438712587903034,1.247726289680823,14.553869725112733,0.0,33.93165658069429,3.578643590999614,53.516483516483525
CON,0.5109029294931654,26.110000610351562,13.00260186563173,-0.1082481770325448,2.473140770422185,0.8521346367549554,2.3591148570221723,0.8550844963127904,8.33289345915106,2.7274714341232666,53.16770186335405
ARE,0.5166472371147959,52.95000076293945,6.07823368577829,0.3128739937496178,7.342060012690673,1.7285588751190608,13.870969382367191,27.83735883748959,-0.46890423419075605,4.03615291414204,53.033922599139984
VMD,0.5213132088519126,9.920000076293945,10.619583477859788,-0.20015519089242317,2.4422989984340786,1.376675601112371,5.9829106848030325,3.443356575060081,16.50028979632342,2.7757766121209095,53.00525561395126
HEI,0.5275202028728557,326.4200134277344,6.97212844407452,0.2153643498319406,4.030625283934832,1.7752193077206553,13.470295196269976,34.93266112108677,4.294204731800079,3.5825898168225496,52.8810320114668
LW,0.5121696420031242,43.54999923706055,2.921562525394564,-0.4574247336326066,-0.24564345513977756,0.3828934970363685,5.167832401550944,28.002497179231874,9.84504231604432,3.1523696478129017,52.752030578117534
BLX,0.5159475681844883,57.459999084472656,10.978431602664154,-0.20611547188136525,4.281226949894033,0.8693643901913144,9.135797567143749,0.0,17.931741930792022,2.835513593484525,52.59436215957955
MCB,0.5118056609911588,93.93000030517578,3.915944273911743,-0.7516375182209175,4.764189007224765,0.44926220764596425,6.884391489274496,6.501434851302114,9.150108169524506,2.693493847628004,52.570473005255614
HGV,0.5390526846221009,48.75,6.650869593232915,0.2447131540675766,-0.018458553201343115,0.3829293062843142,7.997343063986481,16.359920390724195,-2.3437464179430165,4.020218063186813,52.474916387959865
ORA,0.5541326213278818,138.17999267578125,14.992997022300269,0.4193560262716227,1.5339598447894212,1.7634914948314029,9.593499299849356,5.356866152785078,28.65767379672025,3.1852830339407507,52.2360248447205
ARGX,0.5286384500511202,884.0,3.3026212974713665,-0.7247489623830287,7.197902306046204,1.6954731436678205,8.758504774196842,1.9208346711020237,14.57752341869019,2.875500551407462,52.22646918299093
CWEN,0.5712166023159126,38.939998626708984,4.671222331710726,-0.2698429023963814,0.13287607101871335,0.5312007503834852,3.761455384267134,25.83231568170324,22.140129829670315,3.3421904647930623,52.13091256569518
CBRL,0.5236788631550632,36.29999923706055,7.639777372457453,0.652261868685085,12.345638561195578,1.5781695436899799,22.05783293950295,0.0,0.4327255790408167,4.782565328868872,52.0783564261825
CART,0.5412861650914044,42.2400016784668,2.563386189652789,-0.19581944613750754,3.352602362364924,0.891228019745806,8.141321539401769,18.815084392364703,16.3636434327474,4.18391497508713,52.03535594839943
RYZ,0.5538637555350501,28.56999969482422,3.8272614425404514,-0.2748663804901044,7.116765321005528,0.7717110318696497,19.05065362540532,7.8480810312005005,44.24592545146848,3.751714366616364,51.96846631629241
FRSH,0.5121696420031242,9.380000114440918,6.8996666636176816,1.2121553515012011,0.5314174566947577,0.9683775409733074,10.352942521616336,23.541292014533884,6.228767785104737,4.837113489028773,51.87290969899666
AAL,0.5271578810067594,14.09000015258789,8.434845357113687,3.415706164901038,4.135102702128831,0.6958397982215029,11.032313777680832,30.512507998518874,23.164341513762167,4.689243540086983,51.67224080267558
PPG,0.5077619962312598,116.36000061035156,1.3300806499700466,-0.9648383829157386,5.902291831382304,0.8290713976507219,9.381466078689076,17.448360692524943,6.869659771064099,2.8188388981772574,51.58146201624463
MS,0.5279425762519421,210.25,12.545258547287968,-0.16808989871301866,3.614559221430998,1.5021571384356704,9.573689102369437,3.871028127106012,30.90969066253307,2.7701728915406827,51.48590539894889
SENEA,0.565808666681029,145.39999389648438,8.275011226778318,1.0102016387470971,0.5435118762224102,0.6602772043168528,3.9685288170963813,28.59084649365979,-1.6371352373228505,4.369842718728334,51.36168179646441
MD,0.5032177646188475,23.65999984741211,3.8992719109667675,-0.5273749720651989,5.802123409073616,-0.2386691645033005,-0.08446139149101162,1.9626519484932579,22.590677629424082,3.197077714311327,51.30434782608696
BMA,0.5298686848591938,88.0,4.826627452065592,0.4149675206447921,8.665172232137435,2.354242414252465,21.74751036519384,21.992349378386994,10.021792913681807,5.0969625078793435,51.24223602484472
TBCH,0.5111074338716924,13.0600004196167,6.216478442944657,1.0466932614405242,6.767314738138685,0.8477768427029939,14.360773487064321,26.338567701859635,-4.671528456291647,5.185408854363974,50.783564261825134
XPRO,0.6000885636513095,16.260000228881836,3.9455095181737927,0.5805537828607226,-1.3445290585781717,0.567659564589366,2.9113926111697346,49.83809926287504,25.366228942669437,5.214373867574606,50.65456282847587
CACC,0.5244818415267353,569.3200073242188,12.459216641758399,0.24224971103519405,3.424442749181986,0.906744478080933,8.087795980878711,1.1168982833119234,11.351902809298503,3.462397785480796,50.611562350692786
FLR,0.5394344604463838,49.47999954223633,3.1931908155766386,-0.14472654214439432,3.1946966629688616,0.9209282658241829,10.619271291090932,19.49325527305813,14.246127853064092,4.441910258464025,50.367892976588635
ANGO,0.5381077143082178,12.34000015258789,4.061464627972596,-0.35614241985672185,7.313681435325312,1.2770828040463291,13.21101453505989,10.186131916263633,7.86713815679846,3.6246805389807695,50.29622551361682
MBIN,0.5122155265307622,48.91999816894531,9.600461987146987,-0.28977937880667304,4.796829166728314,0.6171624559957486,7.069379818885517,3.660162117541984,5.888742904613587,2.9559916883175217,50.24366937410416
VVX,0.5422002878111922,85.5199966430664,13.343763212801353,-0.037889697550177626,10.50308804566966,2.686869665293063,21.927569699221493,0.0,22.031955491401607,3.1653411468273744,49.89010989010989
HRL,0.527993227090219,23.979999542236328,5.711851342240477,-0.4040968369568448,5.794988805163361,2.3170816098089593,18.830521206174687,23.26444834765566,3.2285837914205673,3.1097339526993437,49.80410893454372
NBIX,0.5283034656162545,165.24000549316406,14.891934145048863,-0.1268864251463276,3.930413872228041,1.267830761472652,6.059051512476304,0.9337930806922609,34.23233756380558,2.8382952165054007,49.761108456760624
CRMD,0.5285074087633984,8.649999618530273,5.599251812400047,-0.28765715940411596,6.317596545825305,1.2759066632426252,15.179751727735628,16.798302427269174,15.179751727735628,3.451694007589137,49.74677496416627
PINS,0.5121696420031242,21.920000076293945,5.551164681955497,0.3637277830176318,4.52155902258626,0.43505282575887083,6.614789132355058,26.521715846268666,-15.950919706373412,4.891815332604296,49.474438604873384
GS,0.5522548149581447,1032.010009765625,9.935033336654845,-0.013572762152835066,3.239165567263067,1.6307485098877157,9.584335328943054,5.511629975490006,21.224964591660108,3.5186464074090353,49.32154801720019
BLFS,0.5410331940249996,27.549999237060547,9.806629530190895,0.9488274388292136,12.513270370271973,2.815392906832997,29.769193739044187,0.0,14.791663487135958,5.0414830783802715,49.259436215957955
TX,0.5390526846221009,48.0099983215332,13.170729785005426,0.8515706859047433,2.4561146373707547,0.919705715840449,8.615704224798616,18.453571921008688,-6.3036753533674075,3.874936632174645,49.073100812231246
CPA,0.5578386815801059,135.3699951171875,8.43319897143173,0.07175690834497961,1.4799738604202244,1.6096293249284992,18.159832352506104,20.48895497541285,21.85889731486058,3.819939950911872,49.0539894887721
PTGX,0.519054959839819,105.87000274658203,8.234745318044162,0.2780475408843693,4.534986050487053,-0.021468134983132568,5.92296746276662,1.6939456001083257,23.40599325857601,4.570160495653158,48.805542283803156
TRN,0.5062725046054818,34.150001525878906,6.80751870911226,-0.3921187950797496,2.1766830029259974,-1.369277242002286,-5.506358321313259,17.984817463205474,25.990077114715497,3.093493941150354,48.77209746774964
MATX,0.5162832931766757,194.22999572753906,14.336803583086466,-0.1293981485932924,5.18363522829509,0.7914501608114584,8.502319249016505,0.0,56.43428514359642,3.0172255269408974,48.71954132823698
