Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PBR,0.5153155501606116,21.200000762939453,5.53389985235758,-0.24020442625022215,10.469368487794148,3.076790471633521,22.045890739778017,2.5570888163919965,10.153034233323135,3.2004412521478445,391.18,56.38998682476944,136.62,Mega
PAGS,0.5117563626035885,10.119999885559082,3.0485837578507775,-0.2859874945808682,7.1183504765568255,1.9062965293740068,16.055041003419017,18.346970863156855,17.26535053518986,3.4655567875569138,29.0,56.139657444005266,2.83,Mid
TRMD,0.5222768557137544,35.08000183105469,9.809633309164374,1.0731480292833269,14.248245552512518,4.092480785866594,25.223868350803087,1.6159430260727434,29.263351665623976,3.552032775924728,23.19,55.434782608695656,3.59,Mid
SWKS,0.5106048037535685,88.3499984741211,7.359285314475511,2.3635244087008305,24.737039749028657,2.991791180230519,26.903181540293136,0.0,31.845986654631393,4.547660475024406,517.49,54.85507246376812,13.29,Large
ASO,0.5121678342527753,55.36000061035156,9.663323290418823,1.8838179595904099,9.414168430338925,1.4283828737562134,15.36938607072839,13.374876363231515,8.230692001563943,3.8094819402554942,90.92,54.03162055335968,3.41,Mid
MEOH,0.5153155501606116,62.900001525878906,6.718178274559196,-0.08667187346016333,6.481131357027266,2.2069003197625032,12.081259306691198,10.467299710968312,2.5972274056310276,3.5242555912604745,53.99,53.0961791831357,4.87,Mid
GOLD,0.5070428964992075,48.220001220703125,6.180897342014651,0.7990170755407657,6.122631073750388,1.2816802081841918,9.5909118650164,2.7484061212441158,16.248798825181794,5.720492366943986,24.66,51.25164690382083,1.41,Small
VIST,0.522304750642958,76.2699966430664,5.8074082618116005,-0.1563441544415994,5.6107848608109485,2.226625468948902,11.652758554892847,7.621497797356828,15.91184362546891,4.121915297783403,80.86,50.40843214756258,8.44,Mid
DSX,0.5244625957625848,2.9700000286102295,13.414912323627817,0.650708420730496,6.871813996099927,3.015950059189947,20.21168965877806,4.933184064430696,18.81349628402374,3.5113007022361726,2.45,50.204216073781296,0.37,Small
MUR,0.5013714158068043,38.5,2.9576236568506347,-0.5331158825513573,3.8910450300853485,1.537366823942553,12.507301655449387,23.129622898522083,1.295238527257505,3.4990717617169382,62.38,50.07246376811595,5.52,Mid
ODD,0.5069415288591668,18.280000686645508,6.46093372379028,1.6151462368612048,21.672805491472662,4.455528366636336,39.435554271282506,0.0,10.922337344043985,8.172476942375372,20.2,49.92753623188405,0.84,Small
VG,0.5195108211622816,15.800000190734863,9.226799391261833,0.1563969391085227,8.834167547307745,2.1495917821796517,12.937815933521312,9.0789437754294,0.07446615024330562,4.100361476190215,231.71,48.57048748353096,39.5,Large
OPY,0.5147502432997602,123.29000091552734,11.646844728377987,-0.12489945337459524,3.7746576411193797,1.1625418701486125,5.973873814979176,2.1698703112691953,10.429593789229513,3.350694567686019,15.03,47.766798418972336,1.32,Small
ASC,0.5019325734689888,18.670000076293945,9.801789290005532,-0.2831906617162878,6.212906123990355,2.1546848426802607,10.98405081197701,0.0,3.860572311879114,3.331459146760502,11.06,47.65480895915678,0.76,Small
CECO,0.5277801314080953,78.33999633789062,2.7819086560292825,-0.29565608345071837,2.5691337470075766,0.3653427910160732,-1.5705491361974138,47.756041543562056,5.451602331939501,4.5898841998150735,65.51,46.83135704874836,4.59,Mid
SG,0.5039733065408173,7.099999904632568,6.379946496734008,0.43369260602559323,0.11986057151582512,2.5385381897853754,13.057319542966543,35.624119994719,31.481477387541585,5.547282755890083,41.61,46.567852437417656,0.85,Small
NPK,0.5029980357353424,154.27999877929688,9.889393254959655,-0.2817215902851361,3.4731371796088752,1.1999986702002456,10.310308956036806,1.474142675951851,16.341149286662727,3.4042927220029067,14.0,46.54150197628459,1.1,Small
VERA,0.5221007867118248,35.04999923706055,7.877317072051571,1.9670973307593829,-4.230940702325108,1.993205129910302,10.812520287474237,60.45056723045727,10.812520287474237,4.883636649323463,78.12,46.51515151515152,2.53,Mid
JMIA,0.5027262169189033,7.449999809265137,5.280819655895764,-0.17950949662623616,7.939725253250679,2.861401021697119,19.58266109567781,19.830567377098678,-14.466133446828733,4.7440082049275905,12.94,46.38998682476944,1.0,Small
EE,0.5123213567994833,38.40999984741211,7.961978276670393,-0.12667680917405177,-1.1610967456900252,1.2885904729365092,5.113374549166925,22.431074639500586,16.721824536604508,3.9571167131227756,12.54,46.36363636363637,1.21,Small
PPIH,0.5020053151538059,30.90999984741211,9.889921598805342,0.2511068655889721,7.212847335111783,1.9312156168682957,15.249814313848367,27.183435514788584,11.70943173858866,4.122567438486574,2.55,46.04084321475626,0.25,Micro
GPRK,0.5247288031335713,11.479999542236328,7.594178970765311,0.20123861871114676,8.753201328880184,3.6724352763901535,21.523213035950356,17.675218522450496,-3.933056690302831,5.350921900241485,7.45,45.13175230566535,0.75,Small
PRTH,0.5058123449158994,5.940000057220459,10.126673523143419,0.8601410013206563,-2.3925323197612123,1.079202765056894,8.196726863044564,47.72985777745934,-17.15481179656702,4.410774060944169,2.49,45.019762845849804,0.49,Small
TBN,0.5032648783687613,39.130001068115234,9.035870936145932,-0.027072239175720852,2.245856445141907,1.2045485232647046,6.302634089127099,13.16638121893145,9.454548442015914,4.428097289748957,5.09,44.83530961791831,1.36,Small
NE,0.5074700717576114,45.279998779296875,6.762963684738193,-0.30603727613170123,-0.7611442191714406,0.5522161948046066,1.4541683212284096,56.094166377173835,19.37340297438096,3.47962457105747,62.33,44.82213438735178,7.23,Mid
NVAX,0.5032648783687613,9.420000076293945,7.51782761262804,0.6869983934599605,1.755334809020187,2.5023531474262057,17.01863171339667,29.12494973115477,0.6410301475543939,6.8281764390611235,39.98,44.090909090909086,1.55,Small
VEON,0.5257482887901627,67.87000274658203,14.909411872305647,-0.03902541205999729,9.886021282267045,2.612495487703347,18.903294620197354,2.398070904883908,27.74327382243409,3.591952170222932,6.69,44.03162055335969,4.67,Mid
GNK,0.5020923250621669,26.829999923706055,10.356185804934906,-0.36782419916977693,1.2204555965479824,1.3492132808478186,5.050904328789269,11.603554661577588,0.07460073913217753,3.3568493106931796,13.0,43.689064558629774,1.17,Small
OBE,0.5247288031335713,12.970000267028809,12.75616600662976,0.7449766028388056,10.05048845874523,2.7820172426365537,21.55576545523488,13.4749596314049,10.854704943237875,4.690825967339969,10.48,43.656126482213445,0.87,Small
KRYS,0.5126377885938537,347.0,10.552934588694772,-0.32565257207308657,-0.9758297421482147,0.7531629543987977,4.433145175105688,25.868484583507584,5.954198473264262,3.2924119706701576,136.32,43.23451910408432,10.27,Large
PHVS,0.5048460852341423,38.02000045776367,13.149446842402584,1.5712369816896075,4.726753419971981,1.1633904585695336,8.195791457189578,0.0,0.47568790815323003,5.788119326607184,27.37,43.10276679841897,2.67,Mid
CNH,0.5279325019238252,13.579999923706055,11.690746742518254,0.023165485580105404,11.89848353662133,3.953059895710123,30.07663284701687,8.10612565660131,14.792899502435821,4.299916468723565,242.54,42.88537549407114,21.84,Large
QCOM,0.5457982204784269,181.97000122070312,5.105538884987886,-0.5110291798696756,4.150007524953987,1.4452648001128123,10.35670624408013,50.474604334462214,41.367320515863895,3.6617542246232584,2157.12,42.70750988142292,194.35,Mega
TITN,0.5240095977211355,23.219999313354492,5.9579190975457506,-0.08732966181122798,12.516350855772664,4.009273454544534,26.058627670568978,13.483755232210484,-11.441647896449828,7.601205800165925,5.47,42.52305665349143,0.55,Small
INTG,0.5457982204784269,37.7400016784668,4.838701823200439,-0.24120531484777755,2.210872315498294,1.6553144848646753,6.3697918977603285,35.74078212290502,37.43628163277194,6.363084206716498,4.07,40.869565217391305,0.08,Micro
KGS,0.5208724888111906,63.849998474121094,4.959185511840509,-0.5250799823056699,-1.1598150018285929,0.5096169218829525,-1.5572034022671621,61.578073162076706,-12.752007190715537,3.8607220922092798,106.17,40.84980237154151,6.46,Mid
CMRC,0.5508411661580853,3.505000114440918,14.524519239729674,1.8671443265850562,25.67416543296218,5.5362943340218855,60.045663116967965,3.0191192730337693,51.07759546488438,6.492765932570039,3.87,40.65217391304348,0.29,Micro
SGHC,0.5328131446648373,13.84000015258789,7.097019400164593,-0.7307281944211007,-1.3851666893887253,0.9477618262954716,4.060150030588754,21.14457440831056,7.510842915026457,3.180738586493239,33.97,40.62582345191041,7.03,Mid
TWN,0.5058552009532709,103.1500015258789,11.45387426388505,-0.58596383261778,2.643456319510065,0.9913881005082337,5.88175268381532,3.029160880777623,2.8619892116970513,3.127900613499253,3.56,40.47430830039526,0.59,Small
VBNK,0.528058858653678,22.6200008392334,8.349514088742623,-0.5400190082344742,10.963945078160279,1.9396335809339451,10.719532556226161,7.859746944027449,-2.4621583625496375,3.7659461428802112,2.69,40.27009222661397,0.73,Small
NEXT,0.5278350052007278,7.639999866485596,4.956499048951074,-0.5662521444869663,0.20657601389741975,1.7779008748219183,6.2586899251919155,43.22323606231587,4.229194351485243,4.146410337622916,19.3,39.55204216073781,2.03,Mid
HUT,0.5425758824619848,98.5999984741211,9.23345750226554,0.47497732568218676,4.618824520955256,1.328256146759075,15.40261663918583,44.476715324272845,-9.491466619666772,6.917993944966641,456.38,39.36758893280633,12.15,Large
TH,0.5271620031658577,19.25,10.646727688261581,0.02507284677054968,5.228632879394433,2.3899479240121844,10.378436986305992,11.898523119833744,0.2604126826622482,5.668644383135001,26.62,39.08432147562582,1.89,Small
PEGA,0.5006104735348745,36.2400016784668,7.576848928444975,-0.5538220912671337,3.473829406200445,1.3501608627823865,12.417415476799281,28.73430895099962,39.797260765905506,3.7567029564639274,98.73,38.886693017127804,5.96,Mid
FLR,0.5085106677738505,54.20000076293945,7.846666476394485,-0.6862548676714377,0.24692044940151475,0.48974968932841856,3.494370571593753,9.898736034343635,25.144306266664735,3.497627402114281,129.91,38.735177865612656,7.25,Mid
VET,0.5020923250621669,13.229999542236328,11.949119806866975,-0.45799912952934263,4.247100373428496,2.4665938523756594,16.66666105864607,17.3599153915747,2.3474308636259202,3.433755932274601,18.85,38.54413702239789,2.02,Mid
CLSK,0.5433082348632006,13.670000076293945,8.14093516555488,0.03186374202599451,2.5839863078845933,1.8725193359349055,13.068650981258804,41.14659085960529,1.635689740760463,6.529416532110122,288.88,38.22793148880106,3.51,Mid
EPAM,0.5027262169189033,117.91000366210938,10.40266045335721,-0.4863201173130595,5.526472298809438,2.072323271449611,17.32338672829467,16.536128435301563,8.413020730115175,3.642003495931428,176.39,38.214756258234516,6.08,Mid
NOK,0.5431539572615938,11.130000114440918,11.639507376006225,-0.26251280569059093,-3.5869736073847274,1.0702768668074645,3.438660572994665,52.75773556821613,-32.38152652593957,3.6259784112667384,910.47,38.03030303030303,62.31,Large
WBTN,0.5221007867118248,10.779999732971191,12.296556112301813,1.188567218367382,-0.4321863814504486,2.796139744886887,30.11466422702796,49.43754986158766,2.9608353200237936,6.034323202053729,4.34,38.01054018445323,1.46,Small
PRPO,0.5032648783687613,27.31999969482422,9.769874202480349,0.18448652427539036,-1.3522560699446329,2.1635678436816854,16.25531784962411,28.671620331244302,4.594176175302518,7.636999974746879,3.71,37.57575757575757,0.05,Micro
MARA,0.532220190530881,11.979999542236328,7.690721399605077,-0.04580153229715725,1.94225981311644,3.215889894165512,30.217389025044707,44.411036448554086,39.62703552875328,7.241235941946182,571.6,37.391304347826086,4.63,Mid
BBCP,0.5440236544258178,10.430000305175781,9.717111581100834,-0.22856641424937485,4.4692431135696795,1.3404970799317621,8.645832194149625,37.345812039488536,0.0,4.586358243795148,2.03,37.25296442687747,0.53,Small
SMTC,0.5224653161368553,167.24000549316406,8.758194046046919,-0.25914824905222444,19.36080514310166,3.1490302085610495,19.1592434770712,2.2658053892771584,11.679469444438912,6.3342311542237075,466.99,37.02898550724638,15.61,Large
DLO,0.5074700717576114,14.859999656677246,10.224724653017809,-0.6279760280688934,-0.1461542300780065,0.43699806968592037,4.869439496256308,18.76426249315729,17.100079967515647,3.367621938408095,33.51,36.745718050065875,4.37,Mid
CHPT,0.5240095977211355,9.0600004196167,9.66653834483796,0.22249035969351447,33.343150089196115,6.321884314690612,46.60195260209725,47.48105064901857,-0.2202588574360909,8.43740041927082,16.09,35.96837944664032,0.24,Micro
ONT,0.5084771536180184,18.329999923706055,12.185925890004146,-0.25928368927459094,-2.8715510473726438,1.2032246296802116,4.029506530166836,34.721163439679955,21.471171226912162,4.397553132280166,11.96,34.88801054018445,0.64,Small
SLB,0.5120923784800746,56.060001373291016,7.794660627226619,-0.7649525702119141,1.2020031626336491,1.056957333817165,4.799844880263047,15.398689809231769,21.480433860086812,3.832756691922643,682.4,34.156785243741766,83.2,Large
SEI,0.5425758824619848,67.41999816894531,14.546763406775076,0.2720560695668076,2.9842201944744646,1.667704016838083,6.50868717452926,43.34918193389704,-2.9928083899636824,5.802008476882533,214.96,34.02503293807641,4.44,Mid
BTE,0.5057480797198475,5.03000020980835,8.323201364921093,-1.107394264498315,4.541208223849544,2.1333047719102822,15.102982640325624,11.470814201726693,12.917343539300852,3.2661177148517977,81.44,32.87220026350462,3.52,Mid
APA,0.5029980357353424,44.72999954223633,13.371768582162991,-0.7892217874395007,3.6832701096875455,1.5907028410556905,10.526311324272125,0.6253689895698948,15.945607209241865,3.2033491460949146,237.9,32.83926218708827,15.67,Large
PTEN,0.5099277608053532,12.850000381469727,13.54690955834055,-0.4208002389358089,4.529016758382453,2.4847108056016274,13.917964230549623,2.521801768164643,26.5155488576304,4.5358195898280105,108.96,32.793148880105406,4.9,Mid
SRRK,0.5017172924506917,55.40999984741211,11.760602513361105,-0.5317330036831472,-1.4302481879916402,0.6040102919470782,5.502664440982887,11.272548455190941,1.1870006314653905,4.3655087989567205,60.16,32.2068511198946,6.75,Mid
CNR,0.5020923250621669,97.47000122070312,9.036142833425123,-0.8913757742326185,-0.4224458318902137,0.6928038970998598,1.6954781306101296,21.763235983132905,-8.863853857794792,3.499976390775008,50.59,31.310935441370226,4.84,Mid
WTI,0.5038306682152136,4.110000133514404,5.905404731609147,-0.9467281958996264,7.253823776679829,1.6971615224885845,12.28226840122338,15.727672906176238,5.8968742985611415,4.6576298542149575,15.87,29.69038208168643,0.62,Small
NOG,0.5068062832761779,26.579999923706055,13.940023016228206,-1.0235819658686283,1.858593382316361,1.1296913205634682,8.489795606616966,16.27653471026965,41.987169818613054,3.144148288514416,68.82,28.04347826086957,2.83,Mid
HIVE,0.5003205869821336,3.0299999713897705,3.905363154623762,-0.7897634276637555,-0.6095737023070311,1.9989568258071406,12.639401740170776,58.36606561817141,-12.427747453529342,6.386138934949239,57.96,27.859025032938078,0.83,Small
EFXT,0.5425758824619848,22.920000076293945,10.586597220566581,-0.7531305777278401,-2.3413712958739685,0.9972270129931342,2.239527955032288,45.63899387178432,11.424406495965018,3.7817864540609363,14.34,27.740447957839265,2.8,Mid
TECK,0.5109204125101036,66.44000244140625,11.028196419167829,-1.0000622018426817,-2.3630339284736293,0.5043833086916152,4.580518995715581,17.252389332397623,46.6739988856624,3.467682556568215,215.19,27.641633728590254,32.6,Large
DPRO,0.5027262169189033,5.610000133514404,12.472062040060242,-0.2610972678306401,5.8374105993670575,3.3035029721448614,14.723932240084656,44.95582748024583,-27.984593565263832,7.49936364036736,6.58,27.10144927536232,0.21,Micro
ASX,0.5256674094081728,39.470001220703125,10.269749049806949,-1.0617159096324924,3.025620197147883,0.39176278438661355,-0.17703513708053445,27.12972828439075,17.152667342869986,3.4326613516517592,322.48,26.910408432147566,102.77,Mega
FUBO,0.5027262169189033,11.529999732971191,7.450230885662569,-0.6955097322675261,7.888085947778824,2.126236231855777,13.596060750441508,26.799896533071333,-4.47390203364999,6.195637918862105,16.4,26.811594202898554,0.35,Small
AGRO,0.5032648783687613,11.770000457763672,12.532664071328451,-0.5684214447193581,0.3029064080095677,4.118747281208379,32.0987728283885,59.6049818728286,-22.141913387127907,4.418013297036839,9.66,25.158102766798418,1.7,Small
AESI,0.5199598969579572,14.15999984741211,14.688375221914269,-0.5656493461992383,-3.6363236218092747,2.8030005641633715,13.734940274754562,45.268685412770395,25.97864889230042,5.087267551023212,46.4,22.114624505928855,1.77,Small
MRVL,0.5147066473399903,236.10000610351562,12.92230222743514,-0.5848717980506214,3.668351696809169,1.0314060916862406,6.341771714278692,42.73131181534942,-23.96218023840945,5.609003119248352,5693.83,22.088274044795785,212.18,Mega
VIRT,0.5069451147500589,60.86000061035156,14.524933124665512,-1.0277361251906683,-4.016857424373974,1.3238784897509233,1.7716427064541198,23.574741003365745,-0.17430298359594168,3.728699522610209,77.26,21.83794466403162,5.37,Mid
FCX,0.5086423543010227,71.06999969482422,13.318712981368924,-0.9284195040129062,-3.457176461935574,0.9316448283178257,6.888256847849069,14.49063508975894,15.879146065787062,4.457877373274397,1027.97,20.731225296442688,102.06,Mega
GLW,0.5466670851929272,166.39999389648438,9.59670134748872,-1.23541253663527,-2.0324363035308375,0.4446685884006596,0.43575741700968423,54.56077864438799,32.30166121500102,3.975757064117168,1883.46,20.5270092226614,143.34,Mega
HPK,0.5099277608053532,8.470000267028809,12.92739883156715,-1.067495209469658,4.567904530655925,1.4402004966773874,13.997314435776515,1.0444443372889773,51.52057308249653,4.705682105279176,3.73,19.4137022397892,1.07,Small
LITE,0.5064523279716363,927.030029296875,9.269765888188191,-0.9601839122445415,2.6554195384625903,1.2231290965474162,0.09609936233825167,20.649808346192962,31.242310658758736,6.504213443251371,4220.26,19.04479578392622,83.15,Large
SNDK,0.5203428550850633,1633.3499755859375,12.469149049418133,-1.1491450863786472,1.9487821849475813,3.0443238982687095,-0.47285129180162194,24.63906616561645,49.0146895325232,6.2053560184782395,23618.12,13.069828722002635,239.15,Mega
