Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FDMT,0.5146909530833307,14.545000076293945,9.168851365051315,5.18816619359233,32.82498502134163,2.5753394952065105,27.868132536397926,0.0,46.77094147104863,5.450080322578428,12.84,53.121212121212125,0.8,Small
SB,0.5103719764209311,8.100000381469727,13.696654643063026,-0.11968194086278809,6.986436908821417,1.843573520265104,9.82902241623957,0.0,14.758229510557925,3.5477340657144305,7.12,52.90909090909091,0.82,Small
EMBJ,0.508182205087932,77.1500015258789,11.231719514255254,-0.4118874942248611,9.574061683977357,2.3520518990574146,17.840232300627928,0.0,28.8130819562636,3.3575600686779707,91.57,52.81818181818182,13.73,Large
VZLA,0.51432338941776,3.6500000953674316,3.458100590308108,-0.21250331007933457,4.887571847549262,2.752293777839276,10.942253421857757,29.032432904297323,13.354039217485731,4.937377565530814,20.04,52.62121212121211,1.28,Small
EGY,0.5278350052007278,5.849999904632568,4.606209466811404,-0.5409699453669784,4.316398498960518,1.3353116177194024,7.53676182029728,32.34785425866337,4.838709400891916,3.650671164904346,7.82,52.45959595959595,0.62,Small
NBTX,0.5369062619659268,42.04999923706055,6.598914485209462,7.058781766814858,7.7652474778480975,0.9677585774310589,6.671743252693519,9.280923268176377,2.311437465172933,6.215542257573781,5.09,52.449494949494955,2.14,Mid
DSGN,0.5257482887901627,15.100000381469727,6.662702099663374,-0.1488033173633783,14.81143802284905,2.8423980236013797,25.207295653622992,10.884277755230965,41.12150140398518,4.602174994522914,10.69,52.27272727272727,0.94,Small
URBN,0.5029980357353424,76.63999938964844,7.5113143726466935,-0.5929313889187334,1.0915088684643355,0.49177114505723274,3.9327388254026903,7.065627021060362,17.07913299934177,3.370115970836622,82.8,52.15151515151515,6.56,Mid
ELE,0.5257482887901627,21.239999771118164,9.391100955794274,-0.015105745652797108,17.843027079699734,5.8187639302028,34.00630447687456,11.149423940178854,30.38645679836228,4.170029189695355,8.92,52.121212121212125,1.37,Small
ADI,0.539803504952678,390.2799987792969,3.9909528804290377,-0.7351786509302574,-0.13203891685701694,0.4322853927984439,1.9513600136684615,43.52623691840501,0.8710023223182993,3.202499774773177,1760.3,52.055555555555564,190.1,Mega
LTRX,0.5495682802621449,6.650000095367432,5.878946134776151,0.29443838551963314,9.135669201653043,2.9424917064476612,16.258747187507044,23.26496241449231,20.253161715438083,5.284640690197142,7.27,52.01010101010102,0.3,Small
ITT,0.5153155501606116,219.80999755859375,3.7206362759187597,-0.9743749227640146,7.537033257698124,1.9153630870843714,14.789279467795922,1.1106654571198609,2.518536357552182,3.3486426324861007,220.14,51.94444444444445,19.75,Large
LQDT,0.5257482887901627,42.709999084472656,12.653193456620823,0.5136963628335153,6.752312579891566,1.2412062229137988,9.992266470136963,2.8950596237042414,49.127094951749086,4.278019690151696,9.42,51.717171717171716,1.34,Small
ARTW,0.5126314362824637,3.2200000286102295,3.088022471154628,-0.046656917718216395,28.77939595793992,5.342019029311973,48.38709285327148,0.0,12.195127417610172,10.980478627514586,2.23,51.70202020202019,0.02,Micro
YPF,0.5210151169215724,52.70000076293945,9.885147946598389,-0.31237125110532077,4.125504775367425,0.3599013545490655,2.669002304670142,7.997547133611264,26.713153568943,3.694768982960671,74.85,51.414141414141426,20.66,Large
TEVA,0.5153155501606116,36.459999084472656,4.11060318585097,-1.0144122106899263,6.567676240643247,2.164954609802295,16.299836174357228,3.147350015807849,3.0525663756980492,3.2187906503594164,205.62,51.36363636363637,42.49,Large
ARW,0.5279079852902959,220.36000061035156,12.468924750873416,1.0041537096207205,2.792891633394527,0.6398413130099455,1.9100055331811683,13.520556492187605,14.860564816090923,4.190220828761403,128.81,51.32828282828282,11.22,Large
IRM,0.5043843034116897,129.89999389648438,5.339793478456344,-0.7723550813994483,4.027352055601141,0.6545265802099022,3.4565119641952524,7.729161615479091,3.8083112120218825,3.4185637902827097,242.54,51.272727272727266,38.67,Large
LYB,0.532790683439877,64.7300033569336,10.677012570191875,0.05099195070062902,-2.023508107597972,1.0862051436718874,5.785266889386023,62.15077464324733,-10.792224932001428,3.4897684101459645,332.67,51.20202020202021,20.91,Large
TBBB,0.5257482887901627,48.45000076293945,9.749699468235054,0.048388115264181235,15.221347854527723,2.8469749295213234,18.48863166043478,4.029043502727713,28.106824837676864,4.579242834963287,31.3,51.18181818181819,5.84,Mid
SMC,0.5187909608639252,34.7400016784668,3.908734634052976,-0.7359508820494108,10.02898410507133,2.431547098036757,13.492325990296273,1.1150234741784035,8.123250929052753,4.024796409485002,2.02,51.16666666666667,0.48,Small
CRSP,0.5178575578706371,54.279998779296875,3.4200901608022187,-0.8209057054042239,3.781631507431736,1.861083367991553,12.731042697882375,28.985964417806585,2.8030294765032493,3.3681189369544056,85.77,51.101010101010104,5.25,Mid
IBTA,0.5319818216755773,35.939998626708984,1.9242070579985862,-0.027500417621467276,12.363059974477196,2.7409916923508564,23.717726576121013,13.33249361328308,36.394679719319264,9.084784599163747,8.34,50.92424242424243,0.72,Small
PDEX,0.5224653161368553,67.1500015258789,9.001737218968097,0.8059328036386381,8.78105426909594,2.571366568995946,19.88931179786164,5.438166423533303,6.773735375268456,5.362727750731025,6.16,50.782828282828284,0.21,Micro
OBE,0.5368489475610063,11.569999694824219,6.227924777879522,0.08119057633944662,13.148497831646146,2.3890781370196166,15.584409891275278,31.362051625579763,-1.1111121072571368,5.046920212394663,9.21,50.378787878787875,0.77,Small
TARS,0.5002968123295253,70.61499786376953,3.828568958305303,-0.5049088259495548,8.935306817983106,2.8537786559126586,23.32343683807062,9.932780787052144,15.97142153299918,4.617089597313567,71.61,50.26262626262626,3.1,Mid
BR,0.501439503534654,167.83999633789062,6.470621751700534,-0.440662843285029,4.696168496355885,1.8455397749602749,15.7437436699034,23.821396624657265,-3.0871069265607747,3.944445372331319,226.48,50.196969696969695,19.14,Large
BDC,0.522304750642958,137.58999633789062,4.89831179814891,-0.6628750884266796,13.422965181209939,4.6832931043343144,34.826058033295055,3.1439138921345338,15.118808736781626,4.123322555818798,77.09,50.08585858585859,5.38,Mid
NCNO,0.5093892810282726,20.229999542236328,11.517268492108096,-0.24246514938098182,8.35274768798867,2.1222476055471398,17.07175195716253,1.4764832620527164,29.43057833538375,3.965116732944598,59.35,50.025252525252526,2.22,Mid
IDCC,0.5240095977211355,348.3900146484375,7.049465281333111,-0.3011407317966199,13.549774987561245,4.280604204726805,31.781223695105254,22.24817414922653,7.480312847826115,4.247702056108804,117.28,50.01010101010102,8.99,Mid
LITE,0.5436498802034397,968.9000244140625,1.534598998987109,-0.21649178076772926,18.077757161550128,3.6610951553054814,15.681267877901927,7.773992560755212,37.16996643341858,8.924693455900758,5007.95,49.98989898989899,85.84,Large
CHRD,0.5219006115239514,142.8800048828125,5.787719208217119,-0.6477577871812127,4.883377528275119,1.2516400871638205,6.475894092882188,9.89826472495935,6.81989583559955,3.767896763591666,118.32,49.96464646464647,7.82,Mid
NKTR,0.5032648783687613,72.66999816894531,6.520132103778428,-0.4360633081965214,0.41661659453613703,1.5050032350784903,5.824960108635438,39.54795738533948,14.171243404067054,3.7827566110447313,68.68,49.94444444444445,2.48,Mid
INDI,0.5508411661580853,4.710000038146973,6.390243176106402,2.0408374341816,19.9755470839268,3.0006979450065123,22.020729687347277,10.132335346089864,82.55814637993036,8.195025007700696,30.23,49.70202020202021,1.0,Small
APA,0.5187909608639252,41.58000183105469,5.563682973156441,-0.7237830490826328,10.962856222906433,2.52246620823225,17.060814456706634,7.8794893387237535,7.780429452473836,3.6738124150421894,233.99,49.65151515151515,14.57,Large
ABNB,0.5187909608639252,179.2899932861328,13.989609466385469,-0.10230040201791542,12.041714560460512,3.5513505540311225,24.420531361458735,6.794245133205713,0.685115916059877,3.706684173693009,763.96,49.489898989899,107.36,Mega
BAM,0.5147502432997602,52.56999969482422,7.500693414981659,-0.8076726150289479,4.027940844797635,1.758925642453604,12.9565935980794,6.027391598236396,6.740429915417516,3.1966896857422955,140.73,49.36363636363637,83.97,Large
ROAD,0.5081692852730552,120.45999908447266,5.293098045088264,-0.20748699192397732,4.1723859487718915,2.3902535092530752,16.713496902286114,26.98843513322073,16.713496902286114,5.037178799316494,120.89,49.36363636363636,6.84,Mid
ITRI,0.5020923250621669,100.61000061035156,10.427042885961,-0.5194199947479456,2.6119601724935886,2.5429444030492196,19.574520251938164,14.856795437288698,-5.989531147187003,3.249455601153321,85.2,49.292929292929294,4.41,Mid
ESEA,0.5064771815930017,77.16999816894531,9.952171288991755,-0.26997781690954165,1.8409751843113003,0.9189577026589376,5.784786013958788,1.8285029995279052,15.932652686493077,4.3105211526695,4.29,49.247474747474755,0.54,Small
SNX,0.5045558633064247,263.8800048828125,14.947996838842522,-0.3273459364541502,1.6644825709659083,1.054181033595939,5.848376114126727,22.104191692877986,57.08755392639483,3.021394405275994,218.83,49.242424242424235,21.1,Large
FLR,0.5257482887901627,54.7400016784668,5.077807658196052,-0.42266674025385303,6.17890169204314,1.1140204424430884,6.5187825034844575,2.5009772142543825,26.391133554571244,5.163369995329241,141.81,48.989898989899,7.32,Mid
ENS,0.5425758824619848,202.33999633789062,7.701267458731244,0.4569456460010525,-1.8537725915703624,0.49850213392505216,0.5116481008311397,50.33634231158898,-8.814780575266838,4.919232635378582,112.12,48.82828282828282,7.3,Mid
WEN,0.5195108211622816,8.619999885559082,6.442065045680461,-0.32911607442866175,11.766610810945602,1.6273552369824862,12.975095100125756,5.885819087568853,9.669207875804076,4.92210856224586,160.98,48.75252525252525,1.64,Small
SND,0.5355914040376447,4.909999847412109,3.613932649250959,-0.162556328293325,3.8421660737408567,1.3740059459447662,2.164500961414453,36.76049937764392,-0.07416063685417545,5.784113988529714,2.06,48.74242424242424,0.21,Micro
ZS,0.5037482639537042,184.44000244140625,10.11857084691471,-0.3096386427825414,14.393101727148663,3.532671456768963,24.01829002640595,2.902445147719778,45.90617601273905,4.237845904527739,560.24,48.601010101010104,29.83,Large
LYTS,0.5157960248038201,24.75,8.621341765753469,-0.5833362363301059,0.21460093271282454,0.5895837147784998,4.035304949508125,20.50344178887511,14.717420962128402,3.405483185298859,8.58,48.47474747474748,0.91,Small
SOLV,0.5029980357353424,86.81999969482422,13.29279375819177,-0.3973277008972277,3.060842459403724,1.177622211824306,10.458017023123691,4.313333157816216,15.83722912573387,3.4389696202238937,113.43,48.38383838383839,14.78,Large
DSP,0.5362861556454095,12.609999656677246,5.478036218972313,0.2483162043239155,4.015010396534131,1.1640763457193697,7.227886149488204,21.902820165385542,-10.503906882738931,6.86360137272492,3.73,48.333333333333336,0.27,Micro
EXLS,0.5093892810282726,34.560001373291016,10.33929284551058,-0.22845233121676536,5.848305717476681,3.1122688883858656,26.361977663600385,6.37661844438283,32.923082203699174,4.336145095612548,92.61,48.0959595959596,5.24,Mid
HIPO,0.5273684139714888,32.63999938964844,13.411960655331631,0.02480330202947646,4.281148527335079,1.7307222953754517,12.31933926144264,7.177462766911896,18.863803633249905,4.142594682063476,5.43,48.090909090909086,0.86,Small
XMAX,0.5175301507368707,8.949999809265137,11.355697110618786,-0.5334282000792682,1.485426409470651,0.8000912142943579,3.8283054298018504,5.664686017307961,1.8202485561806214,3.3679180452005104,9.92,48.08080808080808,0.57,Small
FLS,0.5228395844128567,80.97000122070312,2.0232491101147048,-1.0537635143954005,6.178329389970309,2.587610757110823,19.920031466439198,19.504191365845656,10.277358534538287,3.574515111663299,153.38,47.95454545454546,10.29,Large
RERE,0.5058407965314178,4.559999942779541,11.079241006376472,0.17913954927400447,0.6072302103978902,2.3111005400614295,15.73603747201748,57.19429693205898,-16.387890063176506,4.010028011046309,4.27,47.8080808080808,1.01,Small
PCVX,0.5240095977211355,60.220001220703125,3.170136267740406,-0.8505772086693383,6.314054176415324,0.8375910005619217,3.756030790404432,11.720815571025168,6.5463565691916985,3.9791954845800235,82.95,47.75252525252526,8.96,Mid
PNRG,0.5223912591128309,210.60000610351562,11.413235495610195,4.273338229093875,2.7763304228756627,1.255735211440092,10.92384147602496,41.48185680321159,-8.494455055982707,4.683217942927742,14.54,47.63636363636363,0.34,Small
CION,0.508103824580894,7.210000038146973,3.417068248658385,-0.7753314860146229,9.10963762246031,3.1060507428262896,18.397384184493294,17.676827459810582,15.997539268325934,4.089767106504533,4.33,47.56565656565656,0.36,Small
MG,0.534139785383508,18.139999389648438,4.692971434142898,-0.31640320572607256,6.8240132609299815,2.39898970233044,15.321042068614519,31.560534661625844,-3.613179150723683,5.1031660396158935,3.7,47.429292929292934,0.58,Small
MLAB,0.5157021076377271,107.63999938964844,5.748335801727787,-0.3223019931848086,4.540884424200752,1.6200662223269082,10.388675039881079,9.283066886153163,17.819613255644036,5.337899514713073,21.58,47.41414141414141,0.6,Small
DY,0.5189489381849636,432.8900146484375,5.572498168040924,-0.3482476301968975,-0.7828879471955662,0.37914652492703405,2.282447702509122,37.84290883771688,-11.338450660819072,4.647997906834391,229.74,47.38383838383838,12.99,Large
DIOD,0.5425758824619848,107.55999755859375,7.253353254159569,0.8161367996739242,9.00563034119257,2.4677175310742165,14.730664062342871,22.70010205569325,3.284038975376085,6.6926111888115285,67.19,47.37373737373737,4.95,Mid
ESI,0.539803504952678,39.220001220703125,7.642130547234753,-0.6194887129717759,-3.5420357511097946,0.7400788418049556,2.589593749137119,46.59582628546017,-7.32513822401321,3.320100277597237,196.68,47.35353535353536,9.56,Mid
RSKD,0.5195108211622816,6.300000190734863,14.3301632227216,1.5163610576096564,15.585729839630396,3.4839567940894662,21.856868424504487,10.430906774353769,-0.31645538576135196,4.642856764414964,6.91,47.26262626262627,0.84,Small
DASH,0.5257482887901627,212.72000122070312,14.965185362871624,-0.29108553087659556,6.477925123607714,2.2122794770167182,13.124871737728952,3.8080135332537215,24.143562091240142,3.6468130595247095,963.91,47.18686868686869,92.69,Large
MSFT,0.5257482887901627,480.3500061035156,11.290166560849588,-0.48797597841252505,5.7704180742579085,3.1271215898424956,20.766814859411177,7.527645588174349,28.790520559583292,3.613584977624452,19626.88,47.01010101010101,3566.86,Mega
HP,0.5046909997071299,44.720001220703125,4.273962420463509,-0.9933304385712913,20.171445748955364,4.308158808304106,29.285923744248638,0.0,6.806788539418765,3.9348015075511604,56.55,46.24242424242425,4.47,Mid
GCMG,0.5177404218265605,13.699999809265137,14.284656644864096,-0.5588605126567884,4.926569377838014,0.9314909083219063,8.086781877910006,7.150518303178671,42.992554185250405,3.118353957709188,7.56,46.14646464646464,0.83,Small
SHIP,0.5017172924506917,17.100000381469727,12.992077079745307,0.36417203853313923,3.1487532308578294,2.232363317053891,12.278403777522563,8.206370743684177,-5.888826033420544,4.837092990414258,4.21,46.14141414141414,0.37,Small
CMCL,0.5090278423941673,23.450000762939453,14.301029133654012,0.29578840977852716,4.733323589176227,4.586871371808008,28.42278460415552,29.884268925609973,35.3144885506236,4.134024358613229,5.89,46.11616161616161,0.45,Small
EME,0.5322099924661426,862.5399780273438,1.7068586494566131,-0.9487215380653173,7.18288075543882,1.8787981322340903,13.451794213720872,14.080074878564396,15.90787050564215,4.193015404862682,391.5,46.10606060606061,38.05,Large
HL,0.5095934645284528,18.81999969482422,12.5768225893787,1.2501552293803793,6.784067032418243,3.799999901926312,23.08698326715047,18.463535794002972,21.10681943894296,4.952938119030486,692.33,46.08585858585858,12.64,Large
