Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
LMAT,0.5006862082454269,99.79000091552734,3.0753335566085185,-0.2122798980594039,-0.6972964136748772,1.1264805304984291,6.852983796592429,52.286110203861604,-11.805843156310805,3.5331333320044815,33.53,57.98604651162791,2.28,Mid
MSCI,0.5089950770072593,621.77001953125,3.5328079048361465,-0.5828038591595837,4.693323844768003,0.4149565973766578,2.23790564780591,5.0996528159292955,12.06092581594194,3.258776943792669,418.77,57.325581395348834,45.22,Large
DEI,0.5133705488296916,12.479999542236328,12.005524611604631,0.29431403162564196,4.917478560938078,0.380533536499019,4.394129715095978,1.3979325064391417,26.06601038592692,3.347047677281703,32.6,57.23255813953488,2.09,Mid
IMCR,0.5002968123295253,34.68000030517578,4.757302283390621,0.19593254096952362,10.729736798033478,2.3579979167002785,23.10969190990218,5.934429194915931,15.638548081677317,4.644092959564241,17.81,57.181395348837206,1.76,Small
MAGN,0.5324770043774391,13.5,6.589310855538141,3.479328518154912,8.72629166077651,0.6117819587661008,10.294119708662295,16.479068349584995,44.076842736841975,4.53703693611912,5.49,56.97209302325581,0.48,Small
HIPO,0.5058407965314178,28.579999923706055,3.514907682708832,-0.04481974037023208,3.492603257621249,1.9435934646740753,10.518171883416413,23.332770027101287,4.078663060939138,4.281716442545575,4.2,56.54418604651163,0.74,Small
ATHM,0.5002968123295253,21.59000015258789,5.663823476567781,-0.3329303881409287,14.682408116846462,2.8724123402793698,23.00969536886911,3.065261275419653,16.59625699178711,3.6091599059387227,16.24,56.483720930232565,2.49,Mid
ANNX,0.5389931450045262,6.5,3.5862454669671675,3.019832049152452,16.392721227128483,3.3912561281314946,43.80531033165118,4.676884286499846,18.613138269894307,7.378902016105232,23.74,56.3813953488372,1.06,Small
USFD,0.5020923250621669,97.05000305175781,8.9476973512591,-0.06685928294061716,-1.6198986839791572,1.0950043250089523,4.108562305149381,15.708421138810676,-4.834281371684471,3.3318615477247446,288.88,56.223255813953486,21.37,Large
PAY,0.5074284242393615,29.0,3.8976893706377567,-0.22092505558820014,15.207754559604647,4.868465303329534,32.7838818546705,1.6315197104752779,23.772939061191792,4.384828201068446,31.75,55.93023255813954,3.65,Mid
AVPT,0.5138493933322352,13.09000015258789,8.169391411564334,0.3842539937971545,13.818665155850148,2.7426020514904415,20.645158453056986,0.0,20.091748720189344,4.327183974524833,32.72,55.758139534883725,2.78,Mid
YELP,0.5254354856005532,26.809999465942383,2.2721632623613064,-0.3147888218671314,8.415219270438563,2.076281576740811,15.06437915735315,16.6295874223332,27.788370117412935,4.126925450799018,36.5,55.51162790697675,1.47,Small
MTCH,0.520972782265179,40.11000061035156,10.774650018219477,-0.009076092024844749,7.52581268304464,1.6554758981096014,10.416457735153235,0.0,30.639379152964345,3.586568561263447,146.29,54.85116279069767,9.36,Mid
DOCU,0.5048799235603364,51.15999984741211,3.0976063958772957,-0.41504957487530497,8.026119658793034,1.8440614967264284,15.147421777759604,10.506840094474331,13.512314607697093,3.958032300916172,202.74,54.27906976744187,9.77,Mid
NEWT,0.5160357594712881,15.1899995803833,12.18623591224392,-0.05060114254405426,5.530612155677512,1.3649764466971053,10.609825007461765,1.769342912107731,3.403676067041228,3.341013253472353,3.37,54.223255813953486,0.44,Small
OMCL,0.5263838234201262,46.81999969482422,5.01823920590861,-0.17285204660969955,10.071986050633196,2.8955174628738773,17.34335314319126,4.278524987820463,19.80552072907257,4.459329220853607,29.76,54.125581395348846,2.13,Mid
BILL,0.5020053151538059,44.630001068115234,6.68581428722171,0.3671731246347108,12.554460799220976,4.184094340871628,32.511878454263524,20.712038536358264,-8.806697342556737,4.436158488951573,126.36,53.790697674418595,4.45,Mid
VEEV,0.5002968123295253,193.6699981689453,3.8694084529955375,-0.41821423605094626,9.365248406746543,2.9148020237807124,18.53959626679746,8.372682509307813,15.727511864560064,3.902992846122164,644.15,53.762790697674426,31.46,Large
AHCO,0.5058123449158994,10.59000015258789,5.530635203070499,-0.2223150208479354,-1.0696419589900252,0.4207501365138304,4.437867790774637,38.311964212788006,-9.872339126071369,3.7043016590304965,16.02,53.5906976744186,1.44,Small
GPC,0.5021604120965714,121.0,10.900073240561555,0.8205795135132137,2.665483873196179,2.4348800343368153,12.799481482684527,20.71989317820484,-8.727469778164366,3.7868896088042816,218.63,53.46976744186046,16.83,Large
HCSG,0.5057480797198475,24.360000610351562,13.989224796921123,-0.017477725811805535,2.116959089721772,1.3015693306987954,7.978728665515961,3.9677370815658684,9.335726478946818,3.240089952760573,16.15,53.44651162790698,1.67,Small
UAA,0.5263433197765496,6.849999904632568,6.867854743722132,0.730723061304952,7.763705247880311,1.7039997098103707,17.294515847301295,16.554076499117233,8.730153923158039,4.838372736441796,61.45,53.055813953488375,2.92,Mid
INCY,0.5157068658238441,115.08999633789062,10.922898723805277,-0.3239841115734867,3.507040681855822,1.1765505510634884,15.378442443846458,5.093179142529686,15.03247658893324,3.0913694340779494,201.91,52.674418604651166,22.99,Large
XRAY,0.5264672411387653,13.399999618530273,8.805275396181528,0.19193220083165877,14.828432212128059,3.8956275419253816,28.229663759106703,8.037614646554337,21.707532604421097,4.240405197317763,81.92,52.372093023255815,2.68,Mid
ANGO,0.5043559316650991,14.470000267028809,14.107335916476583,3.560764827611183,12.166197907373872,1.6107436128541732,19.094656141135154,0.0,11.307694360890244,4.2230216636781766,5.66,51.93023255813954,0.6,Small
IMNM,0.5362861556454095,22.920000076293945,4.212649242106439,0.6155966745561852,4.170375383869805,3.254894394806419,27.973200844700287,30.43489847865173,14.542727706052075,5.900336730725754,33.7,51.734883720930235,2.6,Mid
DBD,0.5041541380531815,84.36000061035156,6.698204508561245,-0.39271857177832853,0.5896354676663739,0.5696092488828299,2.677698210997046,28.417280536127436,-0.17749558878880184,3.3616131174525976,25.34,51.72093023255814,2.92,Mid
MD,0.5211076561937841,25.8799991607666,14.060376976709424,1.160537536511545,2.501135109728748,0.6578027834792852,7.163559293960674,6.184450125627889,34.093265199357994,3.8998668888341146,22.6,51.63720930232558,2.13,Mid
PLMR,0.5021604120965714,131.69000244140625,9.086760478852405,0.671369090755486,2.4083749728334425,2.565473166642988,15.446658011367601,13.76370678405926,4.251110480931666,4.523556846623144,41.49,51.47441860465116,3.49,Mid
CNMD,0.5023849624477932,42.790000915527344,6.451029578258159,0.39009332392348456,13.182845010835429,3.4382327388726384,23.777845799911987,9.549492629051032,0.8960176125288578,5.415150693974836,26.21,51.418604651162795,1.29,Small
ECO,0.5050817732954629,56.650001525878906,10.330892759319168,0.16012106117223324,6.588147669374567,1.1312177255500377,8.942310626518237,0.8894536213468869,16.323124550786954,4.267430674528691,26.79,51.25581395348837,2.21,Mid
SEER,0.5247288031335713,2.1600000858306885,2.809846085373678,-0.11145549750633546,14.406782422472272,3.7362640545111314,26.315791659759064,43.84371365126361,-1.3698616708781166,4.948080572041837,2.18,51.1860465116279,0.12,Micro
PCRX,0.5310364787918359,25.329999923706055,6.286503590523157,-0.4523314258500963,2.915185063187007,1.3986736143148513,10.99912472540977,8.021645504305505,15.609311273189281,3.689863885056508,12.48,51.06511627906978,1.0,Small
DFIN,0.5198050425750708,48.650001525878906,11.090627708328816,0.9014033639142948,6.578943632383277,3.005090870394302,20.9296596550874,25.616911733844454,24.360947990678756,3.9925126641112287,17.38,51.04186046511627,1.22,Small
JCAP,0.51432338941776,19.139999389648438,7.8259364543801295,0.12411357240523234,-0.49842336387192915,2.1701073880223447,12.92034529796678,52.6555143633594,1.3500995232588222,3.930438062104116,5.72,50.986046511627904,1.18,Small
MDGL,0.5219006115239514,550.25,6.341741383168157,-0.34543471791225977,4.500103711345248,1.5750703590388253,9.788702352304291,2.0284927570932596,7.334433589238458,4.200428994709183,192.28,50.69767441860464,12.69,Large
NU,0.5203728215291165,13.880000114440918,11.62847163660305,4.126598071996588,-4.18500246110537,1.8544113894428005,9.11949546359461,57.3478996841315,16.345345844255206,3.808667079670331,937.89,50.68372093023255,67.05,Large
ELV,0.5110369302926276,390.3299865722656,14.707540218968717,2.307337040489941,-3.2020514243305396,0.46277314647973017,-1.8778284187811585,24.9916562771451,22.11513371920412,3.726468933328677,672.94,50.45116279069768,84.76,Large
LYFT,0.5093892810282726,16.229999542236328,4.657360823311227,-0.430031163790075,8.772868397561025,2.0588233757867,13.655461103589616,10.95295344368423,20.489971939780936,4.107913829945082,232.43,50.31627906976745,6.16,Mid
SION,0.5097923713645748,44.380001068115234,6.300753881281795,0.7904665968075217,5.753537533768557,2.811260296917513,27.712233288742773,9.634717424789889,5.215743828757963,6.721495560708482,19.11,50.288372093023256,2.0,Mid
AVO,0.5248710992135658,13.25,8.231050951045345,-0.08702205062174555,1.3907755028191315,2.624206915223782,14.421416987499128,46.566556276026866,21.89512547634728,3.7498648918542576,20.0,50.24651162790698,1.17,Small
FRHC,0.5240095977211355,157.67999267578125,4.820226615543748,0.9467218217501862,7.853913088730578,1.7371084897022573,16.240324194887727,16.56373103354003,-0.9672205332906115,8.636479019606446,27.76,50.15348837209302,10.04,Large
AMBP,0.5032648783687613,4.519999980926514,9.062341564616535,-0.10129688878094689,-0.9097894033614755,0.9963473627426953,3.6697211577019684,26.23426262242477,2.900922578044058,3.7768637796045383,8.13,50.07441860465116,2.7,Mid
SLDE,0.5211076561937841,19.739999771118164,6.934140776912616,-0.13668922003034323,2.0629749306694833,3.129997855972824,16.735659072000516,7.3440620083018935,20.58643102572203,4.565784514462922,25.84,50.05116279069768,2.26,Mid
SNDX,0.5279077216567243,23.520000457763672,6.541926976253502,0.629583360676622,8.929235611554068,3.8226666515031136,26.79246051129624,23.422275826969983,30.52164184227411,5.531765637368037,46.78,50.0,2.08,Mid
CTKB,0.5130680448194603,4.650000095367432,4.562179702437415,-0.31480722568666686,5.798037491653569,2.1838142252034536,13.691929627149024,9.684032542940312,23.342178213784173,4.585252102335434,7.28,49.99069767441861,0.6,Small
CARS,0.5350362590658334,11.789999961853027,6.97104233683509,-0.40287358675729623,9.552127618423636,2.5636143623618195,16.386967704786212,3.320146156853798,49.240504038402364,3.9106991061380354,9.69,49.818604651162794,0.66,Small
DRVN,0.5115539988992963,14.960000038146973,4.1864870530131,-0.46352039971164616,6.035369348997381,1.8149670721245115,11.976051066365827,14.457842616908728,28.96551332666316,4.11048564635008,19.47,49.74418604651163,2.47,Mid
QGEN,0.5002669199896419,41.2400016784668,12.20769142650244,-0.07474465767058214,0.6112190458696712,1.797342113008105,11.800132226155327,39.14569115860294,-1.7861394855974766,3.29452408206219,108.92,49.55813953488372,8.51,Mid
RRR,0.5064492357819771,65.51000213623047,8.649447190034913,-0.4967335364512725,2.9173824904333703,0.6225781688509336,7.5344781765762106,4.71423399293809,21.90698468775975,3.395337502910914,52.58,49.302325581395344,3.83,Mid
VLO,0.5257482887901627,292.6600036621094,12.855119886575729,-0.04100630518969506,10.443571324281416,2.4839155651471767,19.87875222564039,1.5792333049364942,22.592540440437254,3.837584432915992,909.42,49.139534883720934,86.9,Large
SE,0.5059137295615382,111.36000061035156,6.942737070586164,-0.22060593392278818,12.294288628983546,3.985655215119783,28.28015636667264,11.921660053651356,26.80482919273644,4.346072160612378,501.38,49.02325581395349,68.21,Large
CLBT,0.5059385838464792,15.829999923706055,4.996621219983967,-0.30532804351463805,8.376407552109267,3.328381042793011,23.5753271266791,9.142353984138522,19.652308928453017,4.783413427001175,35.82,48.841860465116284,3.95,Mid
MANH,0.5002968123295253,156.5800018310547,1.869142567600309,-0.590366961662323,8.514186111067454,1.6337388632521064,12.32425300334274,10.141365291100895,15.437925785518647,4.510930451310082,97.12,48.776744186046514,9.26,Mid
LZ,0.5027262169189033,7.800000190734863,4.113259575138117,-0.33298751423990164,18.55304764387504,4.135458180840285,30.000003173914386,15.753299416775599,-12.260968620591516,4.763735403172182,23.6,48.59534883720931,1.34,Small
CRBP,0.5221007867118248,9.010000228881836,3.2282458221243133,-0.17267393398018988,-1.4622062314082207,1.6000920106688004,14.340102765058017,42.64611417129223,13.906452623896648,5.3265415856880205,4.91,48.33023255813954,0.17,Micro
REZI,0.5204412769182021,35.4900016784668,7.853801453801655,0.750360405817707,2.2692934836376217,2.1104081227533946,10.046516832143665,38.86058321628878,17.86782118525417,5.031598200227052,54.54,48.31627906976744,5.37,Mid
ABVX,0.5257482887901627,136.94000244140625,2.9977208312196715,-0.3086067144472378,14.161382025144679,4.903996821733856,40.451284554873574,5.474042344689146,88.88276198692057,6.037730713211241,320.89,48.16744186046512,11.94,Large
MCBS,0.5064492357819771,35.83000183105469,13.817750474515345,-0.24451015491477462,1.2883716266240117,0.6014892710800054,4.919473587295394,9.147481982501086,31.398973036487448,3.317253332935858,3.12,48.11162790697675,1.03,Small
RGEN,0.5037482639537042,148.05999755859375,9.231328008516988,-0.30517391198429,6.41768994295541,1.6541611142907924,12.430704543685318,5.509228786190564,43.92922485177431,3.8996017833181837,170.36,48.079069767441865,8.35,Mid
ELAN,0.5154705027943662,25.540000915527344,4.079648836914954,-0.9051790209328229,4.161997783845769,0.7643781879297732,5.406526611580953,8.532724602141203,1.429708522534318,3.339300794480344,156.85,48.02790697674419,12.76,Large
ENOV,0.5084887847106566,25.59000015258789,2.3085615337068197,-0.24025473461786523,8.580351333158696,2.809452665340404,18.582021514703303,13.588119960023498,0.6687650502636916,6.923742577253582,31.38,47.96279069767442,1.47,Small
PACS,0.5054118440294186,45.0,13.062285364442566,0.873271034347852,8.622188212101053,3.230629845781689,25.383117205416504,0.0,9.729338799495794,4.853969755626861,43.01,47.93023255813954,7.12,Mid
BKD,0.5069451147500589,14.319999694824219,7.802128634925838,0.1873982091447388,-3.5365452930238717,0.9967001316993218,4.145452325692831,46.3436882518421,-8.847869763584217,4.553820645443443,66.07,47.883720930232556,3.42,Mid
ELVA,0.5057667955756315,11.760000228881836,9.248281533578888,11.070538952280517,15.59784792716582,-1.0214558364693638,22.88401884707691,1.2455736814561307,9.803923313696771,7.634839026567312,12.05,47.86046511627907,0.58,Small
RH,0.5279077216567243,190.25999450683594,8.608952475095673,0.22708776842608092,18.494802433281723,2.103251991907685,29.507854988647175,15.529559763570045,68.59547813798211,5.004804934177094,178.25,47.762790697674426,3.6,Mid
MDXG,0.5021604120965714,4.269999980926514,10.195035925643221,-0.14822004847403725,3.0571191038068624,2.043719669257467,15.405403398456082,22.95270663405999,8.651397157948267,3.8307133638663324,5.99,47.63720930232559,0.64,Small
JKHY,0.5108133772645229,148.47000122070312,10.312412294736836,-0.2720670942379096,-2.133323475705101,2.2155539404627946,14.834874259738356,49.574399971373204,9.402397668172885,3.2969611623159936,254.68,47.51162790697675,10.55,Large
UA,0.5247288031335713,6.699999809265137,6.8392312249325755,-0.1837637872648656,8.361633793447462,1.8280630671772282,18.37455812202531,15.148686980287662,10.743795007118557,4.690084509577442,23.2,47.42325581395349,2.86,Mid
CHYM,0.5148887249114685,22.09000015258789,8.704129861983859,0.8373987191859442,8.184217330398113,3.383655662776406,29.560123992713145,20.79232945773837,8.710632304425717,5.513807746018676,124.58,47.358139534883726,8.42,Mid
AROC,0.5069451147500589,37.4900016784668,8.616920554470783,0.0800822337599917,-2.543635585852624,0.6738894136654223,4.867137562008743,24.74291163517908,-10.631702033975902,4.6355227215775665,75.93,47.33488372093023,6.57,Mid
DMRA,0.5257482887901627,30.950000762939453,6.446769230869753,0.26711538282802305,18.160215565437102,5.589204434623672,50.31568981579775,3.5256084257215057,22.04258682109697,9.15797246441886,19.54,47.097674418604655,1.91,Small
SWBI,0.5041541380531815,14.930000305175781,9.864926449582239,-0.2538216187361547,-2.4075747665100717,0.7900183370782341,8.502696827048887,35.59377323766213,-6.342196258480431,3.564601957843154,11.21,47.093023255813954,0.67,Small
TOST,0.5004577002090728,30.389999389648438,6.114775835966452,-0.5230865962799062,10.214515866662547,2.947655140161234,21.220581409541637,6.757076847066521,9.237957307418574,4.055610730659522,412.92,47.074418604651164,17.63,Large
ACAD,0.5279325019238252,25.920000076293945,7.877857755971708,-0.4183677193080534,5.70315828681567,2.7573490438632717,23.782232163264965,7.741519616572849,16.914749602733075,3.9543644975394163,43.12,46.85581395348838,4.44,Mid
AGEN,0.5240095977211355,5.010000228881836,1.553426213523745,0.1415628091678061,43.24518107099346,9.846105447407925,68.12081195080965,67.89643233059851,-18.137249628305696,14.078984924006003,22.85,46.67906976744186,0.21,Micro
COGT,0.5189458396260404,39.29999923706055,7.273139989395284,-0.34626519331579925,4.0026459335188465,2.215399778847871,18.838825520228223,9.173680989266277,3.1496084277353487,4.317883097289633,102.17,46.64651162790698,6.72,Mid
CMRC,0.5037790939016373,3.0799999237060547,2.6062153094034417,-0.44368438566389096,3.7910671017499,2.3452317448036792,9.608540438735915,19.94911542219228,-13.483146816117229,5.0974037233463285,2.36,46.61860465116279,0.25,Micro
DBX,0.504731272560404,30.350000381469727,8.190443309634492,-0.701090867090415,9.051060499504718,1.5692858771153413,11.17216567594988,0.0,16.865618728354224,3.4443394063510553,124.29,46.59534883720931,7.08,Mid
BZ,0.5032491401420431,14.899999618530273,8.359078096533796,-0.3288336422982412,1.1443771900768323,0.6589662866850012,12.878786618944583,26.05075825582302,11.194030168581314,3.8609770851714575,57.28,46.26046511627907,6.66,Mid
HALO,0.5229943582214996,75.81999969482422,7.538298893921902,-0.5546380392161293,1.05627875194297,1.0416948044159686,8.874210739877833,19.290406107178157,3.5367966941517692,3.534206990100345,144.35,46.12558139534884,8.99,Mid
RSKD,0.5154705027943662,5.150000095367432,10.711552879209044,-0.5399152812364574,1.6882238580333295,0.7159195277621931,3.621736674814282,4.2106758959285635,7.740583038520642,3.325937132811421,5.64,46.09767441860465,0.69,Small
GNK,0.5196924409883218,25.170000076293945,6.327774878170319,-0.972295725056409,2.8585439039631027,0.9176016070717217,7.060824462699092,3.6160725417023363,21.103191735540555,3.2186840965934,9.03,45.753488372093024,1.1,Small
TRN,0.5064492357819771,36.060001373291016,6.9746749303703055,-0.8219428676097025,2.678002286232941,0.7184034674078134,2.4140934703092998,9.267902222769534,26.602397913140734,3.2574675280368224,27.25,45.74418604651163,2.87,Mid
ASTE,0.5154269106281971,56.369998931884766,6.932324548005503,-0.46829139537084263,-1.8132426773140804,1.2611118339924787,7.228455885576867,44.15732335367861,13.396401348848578,3.6569600525231207,12.22,45.71627906976744,1.3,Small
AVTR,0.5279325019238252,11.199999809265137,12.135315537956656,-0.035681120782307556,10.902067873448708,2.170064227085326,17.03239463165452,8.223010060301142,16.182566496080124,4.26339258915003,105.44,45.53023255813953,7.65,Mid
CLMT,0.5046909997071299,40.0099983215332,14.387817059200747,-0.21859948358306386,10.860193219417608,2.326340179493467,22.392168865432673,0.0,14.183782180387036,3.836539963331124,37.86,45.48372093023255,3.49,Mid
BBSI,0.5138214642519242,39.15999984741211,12.754040540044521,-0.41052172376171536,8.59226506123615,2.079146604856813,18.558889780437767,0.0,46.76941157288347,3.5787258568745672,9.76,45.42790697674418,0.96,Small
SPSC,0.5020053151538059,64.11000061035156,7.428840838234674,-0.45983601939900903,6.310034637391032,2.226413538805623,16.606040640170235,14.295283728344915,3.5368257527973115,4.021548308906815,43.41,45.05116279069768,2.35,Mid
ANF,0.5244656810631647,97.19000244140625,8.410308041742457,-0.3870299512913971,8.304781005124,0.5242552413447024,9.12868302895739,16.24879457043455,19.368711160548933,4.02451644803803,135.62,44.906976744186046,4.32,Mid
INDV,0.5099277608053532,40.93000030517578,14.359037420065743,-0.22216103579845753,1.7741484368351434,0.7970220416513929,7.682194455429728,5.812552528826229,31.565411449207915,3.728490751539426,80.0,44.87906976744186,4.84,Mid
GRAL,0.5059137295615382,74.36000061035156,4.383909328665901,-0.39291088476008107,10.114839280346999,3.009618176376624,27.569050338216393,15.618477386339249,48.09799236356941,5.247350855026585,53.0,44.83255813953488,3.19,Mid
BBIO,0.522304750642958,82.66000366210938,6.806670295152194,-0.38009399836141605,9.831125808819253,3.2570962961824503,24.039622477411093,8.790905095919554,17.682241138804734,4.645103424691094,310.79,44.7906976744186,16.19,Large
EVTC,0.5215439214205951,30.190000534057617,7.695774055508544,-0.6515895819208017,8.427462382514305,1.7988044787080584,10.91109954266932,2.5471981268581723,29.507710893546218,3.7642548540117478,21.43,44.72558139534884,1.86,Small
GDDY,0.5121678342527753,91.2699966430664,3.3752357723045017,-0.7840846751004401,4.754222269527684,2.700858571226957,15.810175701440391,16.110341728189706,6.338104038091793,4.028080194852229,235.65,44.688372093023254,12.09,Large
TRU,0.502462463623701,77.5999984741211,2.4831869784325447,-1.0820232220798964,7.34170068183973,2.1369036442243017,12.594313023300344,14.123535909976079,20.12383948430988,3.5897467733397996,187.56,44.55348837209303,14.96,Large
SLM,0.5009878367591979,25.34000015258789,8.511734448994966,-0.594889291162774,3.0730742070710972,1.9321271117024215,12.873048068178816,18.920208604954368,6.9798202025001865,3.4671330111464735,67.08,44.437209302325584,4.78,Mid
CARG,0.5219917412137833,35.65999984741211,5.625637032994855,-0.6425248594490994,7.844915816214507,3.226410383059233,19.744791890505127,11.630778583609935,18.1968835169144,4.096827399618729,54.4,44.26046511627907,3.22,Mid
