Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
EFX,0.505119965236733,180.0800018310547,7.621133711024253,0.9149926466527544,1.0573762917115133,1.8678686984207524,17.323601137600857,36.201716970129006,0.08210622741174485,3.7832393504866078,300.22,57.72277227722772,21.72,Large
IVZ,0.5153155501606116,29.65999984741211,6.5738154789207695,-0.4452139313035391,6.460875842763482,0.6248414740544667,3.0576759546234547,1.6137192256650752,12.269028392361266,3.337588197419936,151.21,57.100424328147106,13.15,Large
BWAY,0.5465543680126473,16.5,6.934580745620443,2.063989500330382,9.170305703803185,1.2283600643287516,14.74269727774671,4.948736001408109,19.82570407613072,4.800433204287574,2.06,56.44978783592644,0.66,Small
ATRC,0.5002968123295253,34.77000045776367,8.755502812022504,0.6037386297956776,8.935398284447245,3.4753291400361612,22.257383279241317,7.772165699925456,15.208747866210695,3.9679120315368364,31.64,56.421499292786415,1.76,Small
EXPO,0.5108133772645229,62.68000030517578,9.41239589481745,1.506454727874424,-2.644441694116993,1.5649942153913825,12.18901289307648,57.82046618868251,10.177537313313985,3.489379455453968,37.54,55.58698727015559,3.04,Mid
DBD,0.5057480797198475,85.33999633789062,6.779145611764689,-0.38648370227739914,1.195872079687494,0.5556511365748883,2.9681457118309984,6.625658621356332,0.9821254060701371,3.4102250698303296,24.89,55.55398396982556,2.96,Mid
ABT,0.5002669199896419,101.66000366210938,9.266897121262328,-0.08080872620425356,4.089202323180774,1.9442344916084597,16.57186789602614,34.83067875269342,-2.3066495700870018,3.24661576372154,1364.25,55.32767562470533,177.07,Mega
JKHY,0.5023287995399764,153.16000366210938,9.491852746855136,-0.020494132982963292,1.4798317741144,2.849962637568516,24.09658558916282,38.103060766322,12.858297903488737,3.3104961969875863,260.77,54.48373408769448,10.88,Large
ICUI,0.5057480797198475,157.33999633789062,10.584175487935578,-0.060522210550871446,3.7394025784223044,1.891120711488754,15.5722029110707,3.8420829206169524,6.117213059966937,3.5146808872558366,49.14,54.37057991513438,3.93,Mid
VG,0.534139785383508,14.289999961853027,3.7250803760222375,0.021915118222667576,15.262940986979356,3.2836463311305817,26.909410933493284,22.843219106739536,0.13780169933523742,4.972108291525588,225.23,54.06412069778407,35.5,Large
RUSHB,0.5020923250621669,74.44999694824219,11.493872930955886,0.2599070743145671,-1.2337529535590417,0.9785732410170442,1.6243444953531712,22.477751648452983,-1.923339011214828,3.4013625310120297,5.95,53.83309759547383,5.79,Mid
FG,0.5153155501606116,30.790000915527344,8.363611319906115,-0.45161302783949203,6.998890703798849,2.4640364794149163,12.701322325539794,2.71631232115727,11.010902468784659,3.318561743244209,26.37,53.79537953795379,4.08,Mid
NVGS,0.5000255311385439,21.0,6.632457533862407,-0.23380440889446766,-3.773008743261838,-0.7781254663473446,-4.109587370621047,36.34365829426617,16.298651521583743,3.5782288531867823,10.07,53.781235266383774,1.3,Small
BILL,0.5020053151538059,45.18000030517578,5.358559669629405,-0.20390631132727965,14.182457514562435,4.845767692673616,41.364210259668766,15.93043445468073,-7.682873778023273,4.279391074640958,130.4,52.94672324375295,4.5,Mid
CNMD,0.5187909608639252,43.45000076293945,4.87981191667338,0.033683605812837754,14.754316304962972,4.56145254076577,33.52796416754503,8.340768867128658,2.452253994917859,5.458655473944991,27.06,52.91843470061291,1.31,Small
GPRE,0.5362861556454095,16.829999923706055,4.158810284199816,0.16652034766554527,4.453064535458369,2.912528009371558,11.752984426655647,16.10396936692895,-12.4804975326919,5.886599469688756,25.91,52.9090051862329,1.18,Small
NU,0.5028914998495504,13.989999771118164,11.063480287212473,2.970153784985289,-2.706463647995536,1.1496849584624027,9.382328481238371,47.29041823044464,1.4503249441906347,3.6893704197119472,1042.13,52.720414898632725,67.58,Large
DSGX,0.5009141146057817,73.68000030517578,1.0924693123468487,-0.6973461464360096,2.8082502433848013,1.0491754288833595,10.86367938617882,21.421280955731387,8.52850341360423,3.6664346951655573,39.72,52.489391796322494,6.31,Mid
BMI,0.510988468093634,148.3000030517578,8.318994362673234,-0.17851787859724882,3.6226013036964786,1.5399625382515518,9.99851282830895,26.891602193781978,28.782232033289922,3.609719223735249,70.74,52.27722772277228,4.33,Mid
GSBC,0.5020923250621669,78.13999938964844,14.548028852872072,0.8179661925763622,0.5892080051599794,0.9801998050459668,5.0085190263050725,11.81797722464779,-2.459120216788485,3.575085793377672,8.59,52.18764733616218,0.85,Small
PAY,0.5037482639537042,29.670000076293945,7.592832258955343,-0.31610419217993546,13.173002042528267,5.057204063874254,46.80851766401772,0.7128598508477851,26.63252108226989,4.076268690127022,31.88,52.06506364922207,3.73,Mid
WT,0.5143969788035089,20.239999771118164,8.644321548505312,-0.3895826213452264,8.569909118013891,1.5039233990012142,8.467309413405522,0.0,45.740392820183615,3.6808308619674475,61.18,51.97312588401698,3.1,Mid
HALO,0.5020923250621669,77.08999633789062,9.091233017208964,-0.39392493024561065,1.0201562722299475,1.7113720051455865,11.740830156276093,15.643271797230526,5.271053945047849,3.2855846384538014,149.03,51.77746346063178,9.14,Mid
RGEN,0.5053448906377112,145.49000549316406,10.475426234442825,-0.2685761526145352,2.9416477006511057,1.5823216383608243,14.948254597304903,8.776318653173465,41.43093380794512,3.3895304870947554,160.54,51.77274870344177,8.21,Mid
EVTC,0.5299596282168899,30.68000030517578,9.510605611597416,-0.4200833436889164,7.864852745643969,2.1531063923923397,21.746029270277106,0.886561298997904,31.609689945258545,3.4247529656713134,21.95,51.77274870344177,1.89,Small
PRVA,0.5020923250621669,26.260000228881836,13.730565543576548,-0.04214516293543005,-0.6526043976830286,1.8829013578940044,11.792254085296198,12.65534645853528,2.6984768958378194,3.2909914115252397,30.31,51.70674210278171,3.31,Mid
VEEV,0.5002968123295253,197.41000366210938,6.333148512011205,-0.525835116309043,7.864298418505859,3.3495116451481586,28.891354754294905,3.4814961546997405,17.962352233091817,3.7040373805266333,497.46,51.7067421027817,32.07,Large
ATHM,0.5002968123295253,21.43000030517578,7.877379740136169,-0.250384421305939,10.188093724924434,3.307455730488857,20.376535455665696,4.252948805590157,15.732181809073007,4.021585885228643,16.63,51.6973125884017,2.47,Mid
DOCU,0.5043854883598676,52.29999923706055,0.826655283099985,-0.6916864012593098,9.802207444843242,3.0411875858778257,22.4537587401865,8.823620611600692,16.041711983650615,4.015160655388965,210.06,51.55115511551156,9.99,Mid
TRI,0.5056857175037838,95.43000030517578,4.141796766241518,-0.3384593424458863,6.66751122259453,3.0133597750998766,24.66361397844228,20.005633492948967,-1.754812448392847,4.456146125935411,196.37,51.08910891089109,41.66,Large
AMBP,0.5032648783687613,4.5,9.81774521608587,1.1816957283705591,-2.301346454185824,0.9755561344432726,0.0,29.663496763835383,2.4456203147398927,4.24603053501674,8.55,51.046676096181045,2.69,Mid
CRAI,0.502462463623701,171.47999572753906,6.249428212184551,-0.2735029871798088,8.709269067268442,2.873603950908922,22.241229839976594,15.309292145355839,17.33953499627026,4.217067911159615,28.84,50.97123998114097,1.11,Small
KARO,0.5116602933688517,63.77000045776367,11.354342273452659,0.9403282949891094,18.548143832070963,5.134496312486987,36.49643386342395,0.0,29.560519114992324,4.6418883312701675,7.42,50.921735030645934,1.97,Small
NICE,0.5108133772645229,101.33999633789062,11.443012355269499,0.46436352683323423,-2.159041452238092,2.5395323574568662,20.542401219877977,53.94249733032179,4.636032973116593,3.546055332503648,68.98,50.84865629420084,5.94,Mid
ARDT,0.5027780650904737,10.4399995803833,6.265014651475324,-0.30624629745226567,4.514963399395732,1.8039130804882901,15.614616710426226,3.0791246603315487,33.33332926915996,4.5388602790207395,5.83,50.447901933050446,1.5,Small
DCBO,0.5219917412137833,19.479999542236328,1.070800682994157,-0.33245567210728927,7.016793746975194,1.9947611782090653,15.745690020117795,25.829263259269453,20.246905090264068,5.5771478199421445,2.48,50.33474776049033,0.49,Small
LMAT,0.5032265827751942,101.69000244140625,3.6027829119789856,-0.5814995222298612,0.7562194584500439,1.3744648653649736,14.761315586063823,47.05884195720073,-10.12662649093787,3.630430628684473,33.96,50.31117397454031,2.32,Mid
OMCL,0.5239011863793004,45.220001220703125,7.260024626874411,-0.22512170079763083,4.385968005816072,2.440408559180136,16.907965004548217,14.666320961734257,15.711359011790554,4.18667593069018,28.48,50.2970297029703,2.06,Mid
CTKB,0.5248710992135658,4.579999923706055,6.735676558451117,-0.18483201646188752,2.3463672823067796,2.285713734007013,18.652850984231097,18.73211878442399,21.485409725801155,4.335619623274247,7.2,50.25459688826025,0.59,Small
FOXA,0.5178575578706371,57.47999954223633,12.98691833225468,0.05743286556922725,-4.981937452993799,1.5187857774051907,16.37983448552069,47.98335286811981,4.967131672799689,3.2781594955884814,376.72,50.20744931636021,24.14,Large
SEER,0.5021604120965714,2.0399999618530273,5.308682770053045,0.1862343068778306,4.722788942430572,3.177966176930727,15.909089360675488,48.2353158122816,-6.8493192410834025,5.234592282517339,2.03,50.02828854314003,0.11,Micro
AROC,0.5014376962003809,37.029998779296875,8.306657670407981,0.08101957732599498,-4.100900572627906,0.37693147650070763,-2.757360822587853,32.19510815411202,-11.728252429191492,4.2203244769445165,73.68,50.02828854314003,6.49,Mid
FIVE,0.5015625612433762,204.13999938964844,12.8930301537391,0.39418993722062823,-3.67195416634969,0.7987374741990995,5.5259770534972485,62.73076645913106,6.228860558200906,3.361139172857196,277.09,49.98585572842998,11.29,Large
WEX,0.5020053151538059,163.49000549316406,5.396334963756137,-0.6101788818048525,7.6744445311605025,3.7266322861810695,25.713188509377073,12.232358077757413,5.64099980365798,3.6256039173259333,96.62,49.905704856199904,5.67,Mid
GMAB,0.5030496965896737,27.90999984741211,4.574979445951711,-0.6167812325277191,0.20644425324753546,1.8670907543797608,8.980863655431067,39.28186207939307,5.599695516804451,3.4805754352825,58.87,49.67468175388967,17.13,Large
ADVB,0.5392549968431595,8.899999618530273,8.267961413635412,10.418924817728959,71.40930651513428,4.498113038681127,72.14699200137468,0.0,36.50306202762478,8.726324727924972,8.78,49.67232437529467,0.01,Micro
RYZ,0.5334902919799341,29.06999969482422,4.29009541966577,-0.6404173698344027,7.498529586233071,0.6765745223912623,6.678897962412586,6.218128645141772,46.770355395241836,3.9375384698791502,13.45,49.552098066949554,1.51,Small
SHG,0.5133874151878166,69.08999633789062,3.7667094667362884,-1.0038691906595278,1.873349654540612,0.4502671121414742,4.428646483608049,16.85666863847554,13.504185231002264,3.126358053752915,18.96,49.198491277699205,32.43,Large
PCRX,0.5101567832618119,25.350000381469727,7.613937116385973,-0.4782090736921352,1.1935661721716364,1.7816155134090332,11.62484105376231,9.766555817094245,15.700595882509443,3.744715948391285,12.32,49.170202734559176,1.0,Small
MTCH,0.5085106677738505,39.040000915527344,11.833406742061332,-0.4440779226010157,3.0319761291974343,1.577578303922611,11.374518059928148,3.445804141390038,27.154360611575022,3.27976538946372,134.0,49.14662894860914,9.11,Mid
BOX,0.522304750642958,30.850000381469727,11.457901491965124,-0.31361010383694865,10.025323846970029,3.1850883301610704,26.642034516591416,1.462848759350717,17.07779861359617,3.6202823538368816,78.47,49.10891089108911,4.27,Mid
LB,0.5232690591225035,75.5,6.059790736378076,-0.02697674180062476,3.441661761902341,2.6265464535328324,21.148909450426256,12.563925748474352,23.953374140368258,5.688930572827356,28.5,49.1041961338991,2.1,Mid
SWBI,0.5064627788471775,15.010000228881836,9.634337164634116,-0.5043794542029202,-2.4609000334247773,0.590796970252704,-7.958230598819062,32.387650693691796,-5.840346492898116,3.133000546841785,11.19,48.939179632248944,0.67,Small
KFY,0.5222768557137544,78.0199966430664,9.154038781096375,-0.6872964142742394,8.194465342204534,1.5376105378071008,16.04061486232922,1.486949080017116,28.43548643201123,3.1962638851233787,45.05,48.85902876001886,3.97,Mid
CNS,0.5222768557137544,82.5,13.41312150225748,-0.26296909481703395,5.82553498737858,1.4615644283538176,9.11255036891776,1.3298317304036138,33.91243699022404,3.500430945194129,24.23,48.84488448844885,4.24,Mid
STIM,0.5316452615495579,2.0199999809265137,7.594936454145682,1.8541514809737167,32.02614344909286,6.17626597872426,68.33332499796634,4.017902034201078,12.22222412866766,11.173975792386852,4.63,48.68458274398868,0.14,Micro
FRSH,0.5195108211622816,11.050000190734863,14.794898625907352,1.0921413059938947,8.402415233763435,2.798508057219882,23.740199472254655,0.6703946860086215,8.227229670589415,4.405947524734348,205.32,48.55728429985856,3.05,Mid
TTAN,0.5059385838464792,79.45999908447266,8.953146905723134,0.779011293038149,7.3765637905929315,2.6145464274557253,26.99376613673795,6.295933959759345,14.826593336060581,5.902870654712257,135.91,48.43470061291844,7.58,Mid
XRAY,0.5264672411387653,13.460000038146973,9.167876488193267,-0.0766377240824405,13.34259722230172,4.648396754801704,32.61084279498604,8.897219356949082,22.25249553234052,4.492145603334179,80.51,48.06694955209807,2.7,Mid
ELAN,0.5032648783687613,25.139999389648438,4.692096118134269,-0.7380226434407636,1.4794010716040564,1.0359105725909172,5.188283643757375,15.312873502017263,-0.15885986910624822,3.597000786870747,148.19,48.043375766148046,12.56,Large
XPO,0.5104818726224692,210.61000061035156,2.9576085224848705,-0.8012795179669575,0.5720779486055861,0.7167251467494915,4.68214029255352,32.66208992241133,-1.6989495400846897,3.5349696943395266,313.87,47.97736916548798,24.73,Large
BRZE,0.5037482639537042,26.190000534057617,8.907343226713078,0.04514800808793911,11.884828929760246,3.8808884362005975,36.33525133722421,4.101512830297359,21.250000330153114,5.231550381848941,76.64,47.760490334747765,2.95,Mid
PAYC,0.5002968123295253,149.7100067138672,5.263589620142151,-0.6231307061499619,9.328849541441528,2.6395280981332094,21.05604344647771,0.5216560429761214,20.2680087532698,4.266773845251218,148.8,47.534181989627534,6.98,Mid
LPG,0.5252625600631535,43.09000015258789,11.821176793523927,0.05153341650940393,5.687664469360802,0.5749713488149992,7.751933843285669,10.755009030307676,-9.70243283650526,4.154643903519259,31.74,47.43517208863744,1.84,Small
HIPO,0.5006127996655867,29.43000030517578,5.2208926167355365,-0.6829069958885037,4.46913564132042,2.011551589202585,14.158260361410521,7.713329789562552,7.174076060859476,3.9153447931891927,4.23,46.883545497406885,0.77,Small
ASND,0.5020923250621669,251.75999450683594,11.356855164150904,-0.4269989404304167,-3.715646767389422,1.541320108682071,10.421050222250757,18.287528036589578,-3.447748990653724,3.330724398281452,185.56,46.775106082036785,16.51,Large
HUBG,0.5222768557137544,50.31999969482422,9.80322353447449,-0.7069958972291746,9.174142310434059,2.192783403795059,14.415643970971615,5.208426629062533,20.70086383177253,3.1690047571302533,40.88,46.72795851013672,3.08,Mid
CARG,0.5005218681842336,35.15999984741211,8.75260095344174,-0.412439373030211,3.6648286650616075,2.573640379506815,16.888297660977127,16.59086582192795,16.539608081982262,3.854828170376979,53.4,46.586515794436586,3.17,Mid
OMC,0.5188311802846239,82.37000274658203,3.2518482540528963,-1.1457836779699095,5.48220876966417,1.5105233119573624,13.535491773423066,6.859124812746953,15.444995806557001,3.338158706776453,336.0,46.562942008486566,23.48,Large
SAIL,0.507531317580698,15.220000267028809,5.372556915610188,0.028981817146937476,2.304198474790327,2.1617237573644013,20.506731028620205,29.349027536551397,22.052926550856487,7.152712553068722,74.44,46.45450259311646,8.63,Mid
DAR,0.5278287645534343,63.5,2.9923398561449517,-1.6100039156857011,7.973732671118876,2.223106611309862,19.31604386191688,7.560281643720329,26.217448353021165,3.1254222342080284,146.28,46.44035832154644,10.09,Large
COTY,0.5215439214205951,2.700000047683716,8.711692975729044,0.09547616466292276,16.975956842019187,4.466619119797531,41.36126148976517,6.2300524422907975,38.461537501307404,5.846560844224784,33.22,46.40264026402641,2.38,Mid
MCBS,0.5064492357819771,36.209999084472656,14.173033356083067,-0.4546413670094172,1.2874191807022504,1.0615063661903639,6.001168753388736,3.325453672928923,32.79253279933225,3.2755363113527483,3.17,46.341348420556336,1.04,Small
HSHP,0.5308082402245649,14.720000267028809,9.178491123877958,-0.32410435038516944,2.7520347096304536,1.2102390183787433,4.213228571379137,10.104073172274964,57.52237071637273,4.129923462094822,4.73,46.23762376237624,0.69,Small
PBYI,0.5099277608053532,8.300000190734863,14.095107382095023,0.5170286581779217,2.349100257609589,2.0576387689043054,8.355096031175819,2.2465557625048644,45.614043298517004,4.714284516037461,2.59,45.81329561527582,0.42,Small
NGVT,0.5180109749099978,74.7699966430664,3.7230824877299473,-1.2136639809191139,1.4717911794067908,0.6515632234113852,2.7907600204647145,16.318592279512245,17.525931936817873,3.1869155389588997,20.39,45.619990570485626,2.6,Mid
HDSN,0.5034029570508658,6.110000133514404,9.979265001500217,0.11645773628388327,-0.40884869338193575,1.280647046876385,6.0763869906954575,36.892197698981064,15.283017235408844,4.518354177575603,3.56,45.54455445544555,0.26,Micro
XNET,0.5214269895534345,5.869999885559082,4.822891106728192,-0.3064338811564974,0.6221010291026791,2.087625087508843,15.55118058193159,37.17340983166868,18.346770972377097,5.4575325151539404,2.12,45.200377180575195,0.37,Small
GNK,0.5085106677738505,25.260000228881836,6.583448456318977,-0.9275952134448698,2.3625241495313616,0.8438734503051634,7.1701338814909965,3.9818779270055282,21.53621937565215,3.3429477424557286,8.71,45.110796793965115,1.1,Small
TYL,0.5197698144391807,317.9599914550781,7.971998467750074,-0.33083502509965595,-2.9208594490131956,1.4855969821982526,15.508411430615807,49.37624652927144,2.6836743815163566,4.046330388372979,273.95,45.073078736445076,13.08,Large
USPH,0.505577070520986,74.41999816894531,10.96278258757387,-0.14839159573816008,2.1652877053771524,2.1534769948575,19.05295179494329,38.72158109877049,15.1769847656782,3.940474581918865,17.91,45.01650165016502,1.13,Small
MANH,0.5037482639537042,165.50999450683594,5.161077124445457,-0.7130894681776471,11.306507676297514,3.0513988082775256,28.531481723299894,2.2212298377266664,22.021524072084933,4.270782516303825,104.01,45.002357378595,9.79,Mid
CVEO,0.5095929223782036,34.20000076293945,9.801944286572487,-0.061442624848637085,2.0067307551180975,0.6026481381053642,3.888221947602457,18.26413152631273,1.1235986739590464,4.6731390902489,4.93,44.926921263554924,0.37,Small
INDV,0.5157701411713231,39.119998931884766,14.665751286813661,-0.1514494783725625,-3.4479380888197304,0.7472060162996331,2.0876806978360283,16.82252922823442,25.747342218342734,3.7182280418676688,72.25,44.804337576614806,4.62,Mid
AVPT,0.5172975529736591,13.239999771118164,11.6091760795175,-0.3573298835099791,11.42201751177454,3.3215222388020744,32.798389329791604,0.0,21.46789205749285,4.10282521184834,33.47,44.8019801980198,2.81,Mid
REPX,0.539803504952678,35.0,4.011405889265004,-1.071177788088579,0.6499116920535296,0.7579866409292892,4.508803361628391,38.25157700807226,7.226885256409103,3.2061226513921,10.64,44.74304573314474,0.76,Small
MTN,0.5154705027943662,146.0800018310547,8.79983361192612,-0.7314538390171058,2.2211117139239485,1.3478821952287006,4.724682407442817,5.213977885586229,2.4751056167343726,3.3978463434767763,116.54,44.60631777463461,5.21,Mid
DBX,0.501369797950916,30.530000686645508,10.062367358933914,-1.0017997272175305,7.39789896869628,2.1414976097028897,18.33333949330972,0.7055656293094303,17.558727353414096,2.9338820659172566,124.19,44.526166902404526,7.12,Mid
LQDT,0.5109204125101036,38.77000045776367,13.652685201232861,-0.5578893105940318,-0.08118207391454245,0.964065439874612,3.331556462462765,13.403264473817156,35.37011621383935,3.167950088765259,7.75,44.35172088637436,1.21,Small
DV,0.5226201005008821,11.5600004196167,8.543273429828727,-0.6035666580435923,3.22811497097806,1.61056218745003,13.667653222797302,4.350020137951229,6.8391935822148895,3.893350506070228,38.24,44.181989627534186,1.77,Small
ECO,0.5226201005008821,54.2400016784668,10.192715653254782,-0.2510507061186113,1.1610044531833965,0.8824336439905418,-1.3638843009529298,9.930511944695473,11.37451546231441,4.435313349168359,26.69,44.002828854314004,2.12,Mid
TOST,0.5011786161833718,30.850000381469727,8.989595732559783,-0.6456118612131133,8.514045187543497,3.104430144729773,27.16405643092605,3.815913179103423,10.89144759085066,3.7115078480616432,414.58,43.93210749646393,17.89,Large
BZ,0.5080092994360825,15.59000015258789,5.593838050560586,-0.8252155484964169,6.530913251468902,1.9418903052558116,14.801179970738056,19.75977374630859,16.343288031633435,3.605789859574888,60.19,43.92739273927393,6.97,Mid
FRHC,0.5240095977211355,157.52000427246094,5.993299698410726,-0.09778633866312002,6.0631852020686665,1.5851824606302558,10.7501996794716,17.69548590189737,-1.0677031372930694,9.086737406700895,28.21,43.922677982083925,10.03,Large
APA,0.539803504952678,34.84000015258789,6.112166685019677,-0.8132681886121406,-2.5721618053177995,0.4650612282573107,1.8713432027851127,54.688964704535316,-10.32165835097433,3.288501542404353,202.77,43.715228665723714,12.31,Large
TRN,0.5293958032999734,36.45000076293945,7.294859652542959,-1.0201702505530597,3.599974674408677,1.0018154576138936,4.652924617420971,1.5059633353205484,29.076068858459575,3.3165280020945973,27.49,43.67279585101368,2.9,Mid
OXM,0.5425758824619848,40.689998626708984,7.638459285907377,-0.3232367832415719,4.1289072303915555,2.0551892349200336,9.278439761852402,23.796409363714307,13.752887775239934,4.778344587433268,19.86,43.62093352192362,0.61,Small
CARS,0.5313718708965693,11.970000267028809,10.141806428143338,-0.5881772107100384,8.022744094663764,2.9641331168149287,21.03134328908346,3.131374084615699,51.51898888625127,3.7653067768978636,9.94,43.56907119283356,0.67,Small
ANL,0.5265977189943098,11.979999542236328,5.581087152480895,-0.06705410892759713,7.297671140530097,2.1492387493672447,15.192307514501785,25.745082151392793,83.46093654648324,11.402337991925268,2.17,43.38048090523338,0.77,Small
APD,0.5335084324957041,296.6300048828125,2.5991855442681895,-1.193262206398411,1.1419242292949028,0.8996748929763725,5.426406028392779,17.074899766110704,1.8052681654785347,3.519864163699916,394.1,43.33804809052334,66.05,Large
