Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
FLR,0.5246949627233106,53.65999984741211,3.159262474482008,3.911661103747464,10.205171107855728,2.7344658767467744,20.340882851722554,2.26431711349317,23.897478978758226,4.770779520419573,151.65,63.331784386617095,7.49,Mid
ALGN,0.5132716182399292,182.0800018310547,1.6676552843378716,1.5995546214587537,4.70631254735002,1.718970144390009,11.678121521625776,24.38286998737727,12.882826029767761,3.9731357394235203,187.22,62.862453531598504,13.04,Large
PTCT,0.5046909997071299,78.9800033569336,2.0368947752095194,1.2095044335146314,8.980775787014167,1.349527874080887,13.168078980824195,0.0,7.793103555887222,4.204771030613638,118.71,62.46747211895911,6.55,Mid
APOG,0.5222768557137544,41.27000045776367,4.930571136659425,1.1166076516630268,7.660402391921389,2.574153801319566,16.91218512624288,2.9513188244596904,31.05961636674241,3.4113348177407548,8.99,62.15613382899628,0.88,Small
PFIS,0.5058552009532709,62.2400016784668,10.911972231097895,3.0662291576438863,2.8549628281891786,1.1647610793130025,5.5813781025205875,6.590730263404397,10.906060113154433,3.1410666307588277,3.95,61.44516728624535,0.62,Small
MAMA,0.5153382305227804,17.770000457763672,2.09845325221461,2.1652837809106535,19.39229199986352,0.8102679733047204,20.802178188125602,0.0,31.532199529200867,5.183697418306553,8.07,60.57620817843866,0.72,Small
SW,0.5240095977211355,44.20000076293945,2.3843071606559176,1.484710448919858,6.607495837422158,2.6707443552314225,17.117113929508246,19.51017901673798,-10.301737388266767,4.180672640600843,231.89,60.413568773234196,23.18,Large
AXTA,0.5188311802846239,34.779998779296875,6.450139392284712,1.2327230564337714,9.71608513711842,2.9204067973252883,19.39581112637295,1.4224011326660335,14.671938234876036,3.4577957617342445,90.61,60.36710037174722,7.44,Mid
CRCT,0.5090709600242217,4.460000038146973,1.7882473429727566,0.7139274830367448,2.7108619826905764,1.7591984013157074,11.221939737355003,29.800752691199516,-3.4632002454717647,3.6114656333749107,2.23,60.31133828996283,0.94,Small
NTRA,0.5041296156735063,231.41000366210938,3.6201874045658866,2.35911786080427,7.431936216008264,1.999730602921039,13.608915944974282,13.224961079398028,19.13611877964145,4.486160401844005,350.63,60.0278810408922,33.14,Large
KYMR,0.5309258190438658,90.43000030517578,3.3014440525544155,1.89751042131159,8.868648137683664,1.856397182083706,12.182110929597684,5.690296157856823,19.08084987850627,4.630733075483157,50.21,59.289033457249076,7.44,Mid
TTC,0.5189605594210456,92.61000061035156,2.504581659673928,0.6121919184649709,0.20992358787997756,0.41967643190646015,3.5262669828372575,45.99937860927547,4.715013690838855,3.4118920416663414,80.66,59.04739776951674,8.82,Mid
SKYW,0.5169822641760085,92.62999725341797,8.21265133684929,2.3070381298969997,-1.2625131162031449,1.933568004695305,9.29793186233037,44.34351064745312,5.393102624453848,3.237920382845691,36.55,59.02416356877325,3.67,Mid
NWL,0.5351257491817933,4.920000076293945,0.43309686747653114,2.3701060569871855,21.78170763497194,5.364248004683109,40.178779086755384,2.3320195750196255,49.357154060605744,6.816202234112198,40.78,58.79182156133829,2.09,Mid
WLFC,0.5252625600631535,206.42999267578125,5.275811064580549,1.6623566191449568,6.378152721812038,1.7912905203098195,13.230209774591831,11.15445909307283,8.738936292579352,3.8783477605510575,24.89,58.60130111524163,1.64,Small
AUPH,0.510338717076818,16.459999084472656,3.8667077163479417,0.08042133455110975,4.2947058819329476,0.5664354801639992,6.537212217546215,0.0,8.718617642864716,3.2220971201715782,19.41,58.46189591078067,2.12,Mid
AVNT,0.5313604404502144,37.65999984741211,1.906863996880176,-0.02914027118834574,3.680369092549406,1.7382865930297202,10.375149549361504,24.82531915052471,5.017786556710094,3.166486705044877,26.41,57.98791821561339,3.45,Mid
COKE,0.5217472543867417,181.5399932861328,3.1860471515964504,1.392794526330198,-1.984634752203846,0.8285145649764885,2.9488471454024654,45.719772282016976,2.2127091167467023,3.947576323216221,100.62,57.80669144981413,12.08,Large
SWK,0.5187909608639252,86.75,3.694420130963219,0.5127832158729646,8.766833198979084,2.040763468132203,16.067336533932803,9.445663513397998,4.750432157235732,3.5905012363809643,169.43,57.750929368029745,13.49,Large
AZZ,0.5012116626915659,157.17999267578125,8.120795013456835,1.1202174232822382,10.106263020834136,1.801001755230775,14.671324342931277,0.0,7.224228530170908,3.467476280546495,36.5,57.713754646840144,4.72,Mid
CNXN,0.5020923250621669,70.56999969482422,12.515189444534212,5.176668868642482,0.38977950918017323,1.2370926333923398,9.956371703278963,15.279582632624978,-0.8012365753536215,3.467175958111119,7.18,57.569702602230485,1.78,Small
AGIO,0.5141944020780089,34.15999984741211,1.5965314126420775,0.8468599657827405,16.485651473383754,2.5600229477289784,18.652305525985707,6.031068444224719,17.106615556721927,4.62320109033467,37.33,57.34200743494424,2.03,Mid
CTRN,0.5106048037535685,60.65999984741211,4.0064021528854585,3.475405813043641,27.292567199795737,6.569163976863791,58.67120212703249,0.0,46.06309084986322,6.054824841457427,7.8,57.29089219330855,0.51,Small
SCHL,0.5074328998625609,42.83000183105469,14.262666109964831,1.8980291126741102,1.244582236672951,0.9931368006216609,6.701550777883046,1.9800795569227356,15.554336986663625,3.0936250674293295,20.99,56.93308550185874,0.79,Small
KRYS,0.5106048037535685,348.05999755859375,12.544638285100525,3.800772111485853,11.63793047963388,2.062190108855854,14.406858294493254,0.0,20.92134588196793,3.718055538680813,103.04,56.78438661710037,10.26,Large
DYN,0.5075722365550466,19.799999237060547,2.7164841670099973,2.8341353379001726,8.2700803487,1.9828990320385849,13.989627405190713,6.924563880900308,0.1011049025267732,6.192280511159545,33.51,56.77509293680297,3.27,Mid
JCI,0.5251839382417095,144.82000732421875,5.774259637957586,0.9262492698909617,2.3483406055870795,0.8647698069347155,7.197698037730853,5.040122980791714,27.83535869994208,3.6813203120372853,536.84,56.76115241635687,88.36,Large
TLN,0.5071543842327418,436.2900085449219,5.683378387791536,2.6949858662085657,15.430256443745893,3.6950620954961733,21.030291624480306,0.0,17.38955073072546,5.002127565878274,338.66,56.70539033457249,20.85,Large
EPC,0.5272576592093997,23.110000610351562,3.560485068368547,1.2414474715917052,12.506467883809297,5.196251647999401,33.93809615364153,2.0438894419071745,18.469473588368597,4.698632787550946,18.23,56.53810408921933,1.06,Small
MIRM,0.528058858653678,107.12999725341797,3.222587625227306,0.7840311026878704,8.622470259894275,1.1701351801173172,6.4170052666210005,11.062682064630746,-1.859661359994482,4.119495197792956,100.93,56.44516728624536,6.53,Mid
ACA,0.508182205087932,135.83999633789062,7.775003869680164,0.48579316797086186,7.630137796229512,1.6932767174581647,14.00754897031759,0.0,26.441639225478664,3.203031939826247,38.14,56.18959107806691,6.67,Mid
CART,0.5257482887901627,44.54999923706055,4.634190267562417,1.739651924115936,7.289288370828887,1.0107580165212169,11.124966493853966,2.72202286114741,22.72727320431973,4.733366601587861,184.31,56.14312267657993,10.47,Large
ARQT,0.5309299881520667,26.209999084472656,7.513820540521683,4.1013276207177105,7.3861212422072455,4.152042387866352,24.750113273178513,26.0112621013127,26.863500860514815,4.307516299114359,45.45,56.10130111524163,3.28,Mid
XERS,0.5015536514380776,6.949999809265137,3.3320051747740433,0.36150866622841027,7.185541125016587,2.0549029405943333,8.934164334020963,28.075861518681123,13.562090508023115,3.4840713155517076,11.14,56.04553903345726,1.2,Small
CMI,0.5246949627233106,716.8599853515625,10.954578694994183,2.578745376354784,7.32979405869854,1.0109691526109534,12.575764372350855,1.6835671949426614,33.45584646832218,3.789841853890881,684.69,55.67843866171004,98.92,Large
CHH,0.5076551729977181,115.0,4.274645412733796,0.7647657754685675,3.500103158945836,0.901163142446581,3.148266394701957,11.611514440525674,16.067821835460265,3.908696145004367,77.38,55.641263940520446,5.23,Mid
JBLU,0.5070428964992075,5.679999828338623,1.1978732866122694,1.3218915717315538,11.59135096993371,2.3527042436426724,13.373244884513497,10.559453016416278,19.578943750375444,5.646376953145027,151.66,55.51115241635688,2.11,Mid
INNV,0.5290385575057251,8.970000267028809,4.476301371960606,2.2862937232195377,13.007878736018153,3.5416119197604607,21.709639160072463,13.7794415393355,15.295630141079608,5.048574205299145,2.64,54.990706319702596,1.22,Small
BIIB,0.5029980357353424,196.5800018310547,4.92214618006732,0.06101684644025544,0.5537161433358402,0.5293929143554287,3.752573264636226,8.862351234380753,16.106552870785105,3.2242416676534735,223.74,54.48884758364312,29.02,Large
ASH,0.508182205087932,67.91999816894531,5.376044830411714,0.22873500812463665,12.744725848084492,2.6158782955086037,21.607331182445407,0.0,39.198943999767046,3.5651188835382777,66.86,54.377323420074354,3.11,Mid
AQST,0.5040662293296452,4.710000038146973,1.5202087821158066,-0.02411488510861112,12.622172487167132,1.2348708380982285,11.347518127556592,7.840203586751153,14.87805237937659,3.8427369081589653,7.25,54.2007434944238,0.59,Small
HOV,0.5046909997071299,131.77999877929688,3.1773088681686255,0.9911502328999032,14.892520680272844,3.843716116630154,14.134765134324018,0.0,14.134765134324018,5.1454797999772985,15.22,54.00092936802974,0.77,Small
PTGX,0.5046909997071299,112.86000061035156,8.773420578043192,2.209101025449522,9.374772871881731,1.7227104203949628,10.636210417410807,0.0,14.149891246070256,4.476153347410595,71.37,53.52230483271375,7.26,Mid
LIVN,0.5154705027943662,78.5,13.545052575779351,1.5032310797243325,3.696070852719387,1.1774770905275456,6.599674973610517,3.3823893548074544,11.68018064791664,3.291083380132507,63.34,53.51765799256506,4.31,Mid
LLY,0.5074700717576114,1098.5699462890625,9.686982756187627,1.0643626885476705,-0.826474058453216,1.3945205392652626,5.464399802319721,14.23358035369262,17.74674522828274,3.3663219935045485,3555.08,53.443308550185876,979.64,Mega
AGM,0.5119963827467665,183.47000122070312,7.540533581156759,0.08343063825278808,2.6761650673494746,0.9551407312766103,4.568240706717024,0.7864777034282178,31.9853304381224,3.158469830353376,21.25,53.108736059479554,1.99,Small
LUV,0.5240095977211355,47.970001220703125,5.435247397432745,0.6614012788453139,11.091516673999333,3.246032752200888,18.1448686375232,22.99422890255828,-0.2317629118995677,3.7597768235484574,329.68,52.927509293680295,23.45,Large
XNCR,0.5123855531959192,12.640000343322754,4.483154729314873,2.1090591388161863,1.9306912725297984,2.077061952635139,12.156165304268072,31.63922723074835,4.204453619358418,5.012431987248874,9.64,52.806691449814124,0.94,Small
CLDX,0.5132716182399292,32.43000030517578,8.931074297087065,1.5259283449928716,1.2829811021887756,1.0570060471092113,6.049706952337441,16.903033725555268,4.410820549728311,3.7828732176528352,25.92,52.704460966542754,2.55,Mid
CCL,0.5279077216567243,30.8700008392334,3.6670823944400452,0.5033213216215748,9.902085368371338,3.1007895301118884,17.914440333109013,17.122233476349564,20.524167279726917,4.162615937802625,839.96,52.671933085501855,42.76,Large
HUBG,0.5229943582214996,44.349998474121094,4.214092470556507,0.1392691393100325,1.6283617291481687,1.8943457741079555,9.335094067129415,19.163280477216,6.380825899113303,3.5586995055876605,33.69,52.541821561338296,2.71,Mid
MRNA,0.5157459879019527,63.959999084472656,5.161666151081916,2.232483707741788,27.40731165951673,4.091705882790203,35.33643960155839,0.0,23.308271450383664,6.157866117688337,459.87,52.523234200743495,25.38,Large
PRTH,0.5310366412398864,7.170000076293945,11.46669115252792,8.641501544767227,15.972503727524796,2.0888376831412754,26.23239951978691,0.0,20.707070825214387,4.778840287200565,2.14,52.47676579925651,0.59,Small
LFST,0.5103719764209311,8.979999542236328,10.303170382830555,0.8329921832857398,13.262276425427103,1.9283917481710562,20.375328366126425,0.0,18.62614713890078,3.5356339227949176,40.77,52.221189591078065,3.43,Mid
TTAM,0.5153155501606116,18.3700008392334,2.365424593632147,-0.37544004286140276,10.529525992157257,2.278736185821862,19.440836816318598,7.974902246067109,6.072805335993616,3.3416289670279973,4.53,52.188661710037174,3.39,Mid
ABM,0.5012898931745101,44.150001525878906,2.9073193482220963,-0.301175397544286,5.3033322364087745,1.5759766194422726,10.0448721365516,26.06468030479891,18.97122926641254,3.1871853183447154,23.21,52.179368029739784,2.59,Mid
TPR,0.5062243218772634,143.5,0.9231138019120576,-0.008798011026981974,0.6474462056917019,1.4698078801124443,3.4503636222585192,40.521633151413866,0.7721306876514379,3.8398998432847478,339.16,52.0817843866171,28.99,Large
ROIV,0.5020942668961816,31.43000030517578,9.431443368203336,0.32189112893241806,6.022146521218826,0.6570184222212203,1.7810918372373263,2.38706555687531,21.727345764681978,3.1682646111607906,177.39,52.04460966542751,22.61,Large
EXPE,0.5093778094632211,240.89999389648438,6.050660042338153,0.4917041684864966,-0.2903436441344255,1.7354008032779793,10.678276807003899,32.70533431376142,-4.0266081474981315,3.5260639180311184,397.48,51.95631970260224,28.91,Large
DNLI,0.5187909608639252,23.309999465942383,4.22465882083563,1.160690503068808,12.834907962871084,3.349341979583894,20.7772040787127,1.2562312483906526,3.7383185501535547,5.305232423066559,40.93,51.92843866171004,3.7,Mid
IFS,0.5257482887901627,57.279998779296875,10.847846880220166,1.8858826956981574,10.767325009230698,2.9535023233856412,13.313550234772542,0.9498004682737192,30.182989209172117,4.063996514255605,20.74,51.872676579925646,6.36,Mid
DXPE,0.5298244268091207,173.69000244140625,9.84297777122479,1.5260087587956797,10.001395998729162,2.3379422389648132,20.50090410481504,2.168546867895113,35.08321664925171,4.054432999254674,31.62,51.570631970260216,2.69,Mid
SLDB,0.5524877363471042,8.329999923706055,7.508329394330228,8.371062457616848,13.262446799823513,2.676738122632689,28.15384497576179,3.6287206522257276,3.8653297781752367,6.546903914539529,11.58,51.486988847583646,0.82,Small
BSRR,0.5058552009532709,39.5099983215332,9.062781346476328,0.18240626506229385,1.331072137113154,0.5868922097148851,2.623372263654466,4.344072846760045,7.9127584143211305,3.108617030046814,2.15,51.39405204460966,0.52,Small
AAL,0.5195108211622816,15.989999771118164,10.348573856119348,1.817089304772486,10.864589308955065,3.4982598272770407,17.66004114353634,1.1051706631774265,3.428200075220924,4.2258555228973425,1225.43,51.08736059479554,10.58,Large
JHX,0.5216724390022363,24.8700008392334,6.5517969776651395,0.561452899638871,7.360245985327824,3.590913053826666,19.50985813209899,9.381205935517107,20.786792883533323,3.8557650062420774,188.29,51.07342007434944,14.43,Large
NAT,0.5474229856728166,5.849999904632568,10.962953776355956,1.2984192487551125,8.904132381416671,0.9772548905595002,10.951871657611358,2.4423810844300093,16.52505261816945,3.7941927312597388,22.25,51.02230483271375,1.24,Small
SJM,0.5222749177000408,110.86000061035156,6.67661182473,0.18633399021861852,3.3495859913201893,1.5454228372614456,8.782255545617272,17.402459971649353,-3.3285574117550287,3.380712388934462,209.28,50.99442379182155,11.82,Large
PPLI,0.5069451147500589,42.720001220703125,6.961444169183754,0.759974604865722,-0.40448722091479905,0.7327132136130574,3.764884917797585,22.567840711293698,3.288202587642855,3.8302575083863637,51.73,50.910780669144984,3.18,Mid
NUVL,0.5187909608639252,123.43000030517578,4.778028222287175,0.578932566210498,13.750934567139495,3.183689760161153,21.91821701838275,4.388432369364113,0.1460448723523901,4.4710118550146785,283.73,50.87825278810409,9.77,Mid
TECH,0.5136800154652965,57.939998626708984,8.270328581884412,0.9194197230235066,2.5706756638251305,3.2014949202874883,22.31370051285015,32.86106207033182,22.43671144952481,3.58868749514498,165.18,50.850371747211895,9.07,Mid
ASTE,0.5425758824619848,56.119998931884766,6.344663615075677,0.9946659990417566,3.1767365958242304,1.8661619049152205,15.44949234125178,35.54877224164912,12.893490210408338,3.99653878655472,11.74,50.850371747211895,1.29,Small
AMRX,0.522304750642958,16.209999084472656,6.24857451330721,0.1584406501431832,14.370374685687684,4.7213549909458195,30.51528973101642,3.421332240388332,14.883057964163743,3.652419873703156,27.88,50.59014869888476,5.17,Mid
HXL,0.5188311802846239,97.62999725341797,6.335753853907155,-0.19485796545329392,6.419155306342916,1.801536520708584,15.184042936136748,2.2533456926018194,15.924889098709109,3.1920824518975315,97.47,50.53438661710037,7.36,Mid
FLS,0.530487435230264,81.69999694824219,2.3085663095968356,-0.2549131248652983,5.623947596804848,2.894763759423447,18.87093402827755,27.75015880846717,10.94513528692029,3.5268395012523603,199.97,50.4507434944238,10.44,Large
NEOG,0.5195420509878035,9.3100004196167,4.041849355112861,0.2075980971323896,-1.4501912929001712,1.0067303021294116,5.079015579301119,60.06535162877562,-4.119460524383412,3.536903060378352,23.54,50.432156133829,2.03,Mid
LOAR,0.5020053151538059,71.66999816894531,4.356935688219478,0.47899170594560314,9.924152588486667,2.24806307466696,14.580334201403813,11.852563187592484,3.869562563632778,4.387869537639123,59.02,50.27416356877323,6.71,Mid
PZZA,0.5017904656250983,36.470001220703125,3.337382616153797,0.3411186201422193,6.648635555975598,1.053531264719741,11.358782352945154,18.857486788963058,-4.890554009576012,4.455716131424617,40.3,50.0092936802974,1.2,Small
FVR,0.5177404218265605,19.59000015258789,11.605649264989259,0.26511390768343845,5.0627488390509265,1.4499844898388716,10.490697452167272,2.2258997787597634,22.58064746985148,3.094545517060331,2.59,49.82342007434944,0.44,Small
BDC,0.5111123934617351,123.26000213623047,9.86982672019437,2.6370964641301393,1.7555079158602243,2.324695071872655,17.6769974849451,30.756333985106295,9.631687349387303,4.406438974551726,65.54,49.75371747211896,4.8,Mid
TGS,0.5154269106281971,31.600000381469727,0.5804552476285024,-0.2921974043311179,2.260960589007132,0.8375511895506442,5.473969783237719,28.2113473661716,0.1267456153452817,3.847197163720881,11.61,49.53531598513011,4.76,Mid
SVRA,0.5431539572615938,5.5,5.214349324684699,1.6397444503133167,0.6435084613848109,1.435407426783657,8.695653401367496,43.02513341650682,10.887095919174573,4.914285610248516,7.78,49.47026022304833,1.13,Small
CVCO,0.5279077216567243,601.510009765625,6.261514020856346,0.39203221003494176,7.8133361730746005,3.468944607827122,22.384996992219783,17.29998880511655,22.253165155184004,3.8345153609472535,81.38,49.39591078066915,4.62,Mid
RCKY,0.5332674098884129,41.66999816894531,4.071924303749947,0.054844087465322267,7.846727147606848,2.298025395929261,16.976094172028905,30.81619740588421,-8.699863570398502,3.7162756500443734,2.57,49.38661710037175,0.31,Small
MTH,0.5257482887901627,75.7300033569336,3.3775064615993915,-0.22570047162861523,9.973876021550224,2.8323020097558884,19.336161782398662,9.991007727081032,29.73442046489164,3.6696396661585036,68.86,49.37732342007435,5.06,Mid
WS,0.5110369302926276,40.72999954223633,8.63362797183435,4.196921379065448,-2.033621315159597,0.6968047868942298,4.821445330982929,27.359988409086792,29.573260915254114,5.155627868064236,10.07,49.330855018587364,2.07,Mid
RARE,0.5087125982997551,27.440000534057617,4.13993915164705,0.449281173391844,12.829877462373288,1.9799204216938286,15.731765472190038,0.4821205308465412,39.14808057363175,4.9016028867852075,47.59,49.251858736059475,2.7,Mid
RIGL,0.501439503534654,32.90999984741211,6.898085632332769,1.2901292590053464,1.9637809683885257,2.155614935811541,12.744087855999586,40.52662453327853,11.069864257296008,4.348440281938204,12.82,49.18680297397769,0.61,Small
COGT,0.5206931433482848,34.540000915527344,8.397372282972627,2.5239614474362444,-3.7871811576264203,0.8749284622348487,6.0159575637109395,75.2750164498455,-1.9863811849569826,4.222640828796209,69.28,48.861524163568774,5.9,Mid
ABX,0.5032648783687613,9.25,3.573011155029114,0.26430710078620046,1.114998846644201,0.8655381819220318,3.1215130948120073,30.4549681685888,4.16666532375051,4.276447958927817,4.76,48.782527881040885,0.89,Small
MYE,0.508182205087932,27.40999984741211,13.260956732166507,0.829022513014338,12.316723484878965,3.416277818445517,25.278639198838842,0.0,21.71387418922887,3.5583864527734486,6.95,48.7592936802974,1.03,Small
TRIP,0.5027262169189033,12.96500015258789,4.741561736391507,1.0575719259419534,11.443002025363768,4.3151760023366315,30.959602543934672,13.615024647157146,3.2245200589834515,5.316512265057546,49.34,48.49907063197026,1.51,Small
NRIX,0.5038306682152136,17.549999237060547,0.8807722431042572,0.8902272511050117,5.16538335826286,1.3882559232944711,0.11408185756166739,16.701890672302508,12.212268872686524,8.024013046793096,31.81,48.43401486988847,1.81,Small
HUBB,0.532307684926214,523.6900024414062,4.078512035886724,-0.5059174521101817,4.398762241260935,1.5133432045787754,13.945028643141095,11.43809988915376,3.363793241253673,3.172717821571914,341.46,48.350371747211895,27.67,Large
INDV,0.5273405471479141,38.29999923706055,8.369111152126427,0.2016040531731559,2.8719516816025727,0.4207708871260658,2.242392346757026,8.643878062348003,23.11153482936758,3.508952408840508,74.0,48.19702602230484,4.53,Mid
TDUP,0.5093892810282726,6.010000228881836,7.143646002205236,1.6210937158903425,23.943085129099973,4.549374468710613,35.36036376293718,6.041401103004622,56.51042611069552,5.3862602988094785,14.06,48.118029739776944,0.78,Small
DHT,0.5245844678859237,18.889999389648438,8.041166594077602,0.04750995709976416,8.718712745174118,1.0210465377490463,6.362607804843029,2.9045598868699805,-0.3877853888537161,3.5222728361119686,58.86,48.04832713754647,3.04,Mid
DBD,0.5250514919617538,83.80999755859375,5.617209216035847,-0.24249925747747367,3.930404798935573,2.3850333871194627,15.75966269624845,25.825987184029547,-0.8283097384141884,3.2144991193821144,37.82,47.85780669144982,2.9,Mid
BCAX,0.5333114378343653,23.229999542236328,13.17844787096314,2.9021807960064394,6.510284501440271,2.0101103618312934,11.468327121086736,4.650327241653882,32.66704305116444,4.701125348618083,12.28,47.63011152416357,1.53,Small
KMX,0.5116602933688517,53.65999984741211,9.92441789177861,1.9625933938241404,15.153921727638329,4.784016494591691,37.872565188991395,0.0,28.804608842209074,5.119535593663508,196.2,47.59758364312267,7.61,Mid
ENVA,0.504731272560404,202.5500030517578,10.706057918577528,0.10901640075064672,16.568161428884828,3.0555904123774202,25.87781893090276,0.0,17.508852346301364,3.313784161442839,53.21,47.58828996282528,5.04,Mid
CDNA,0.5127941298547867,26.18000030517578,14.708227741290214,4.89025854024853,14.636017140032164,2.385061850239997,21.37227944070867,0.0,16.770741373412438,5.062751727656513,21.42,47.569702602230485,1.35,Small
BROS,0.5116602933688517,70.72000122070312,7.064814089775295,0.44818408832353884,18.994138434881783,3.6493484816563635,32.285825722957675,0.0,30.02390515537015,4.459741197330378,300.04,47.50929368029739,9.7,Mid
WMK,0.5273405471479141,76.73999786376953,9.568177000486521,0.1016934062428244,0.2423079830998878,1.0260366162875234,6.229236064519029,8.325383540027959,22.767047176105923,3.3001030901406354,11.03,47.221189591078065,1.9,Small
GIII,0.5308082402245649,34.77000045776367,10.411417034381133,1.114650466400447,4.477164777017625,2.570424752311624,14.112245622478364,5.151661678798729,33.26083099481217,4.211349162281426,18.01,47.20260223048328,1.47,Small
TRVI,0.5046909997071299,17.209999084472656,13.560894091335877,1.823482825718513,20.488669703678834,3.040686537964546,21.539542865196932,0.0,13.000653983050508,4.469992957043157,26.63,46.93773234200743,2.44,Mid
LYTS,0.5172975529736591,26.600000381469727,13.176783819791286,1.291461444211971,9.447005765197215,1.6584758378164386,17.751218245321443,0.0,23.292260256374302,4.1501073313819585,13.7,46.933085501858734,0.98,Small
SLP,0.509207992345104,18.239999771118164,10.15266504123561,1.9604011193627795,10.511965194347058,3.8965123966834088,20.714759664806444,18.031167795177634,14.861458687160212,4.707080065366727,7.82,46.90055762081784,0.37,Small
