Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Resonance_Score
SHBI,0.5252124581754161,20.989999771118164,5.797129657645005,-0.12456275833465354,5.599423486698474,0.7748790887546141,7.159699604397575,0.0,7.6913328710467646,3.1616111520300345,60.01931434089811
GS,0.5550250566230085,1038.6800537109375,9.130261856378826,0.5079230104209946,4.977186675183772,2.075734592323069,11.402030012627236,3.671368097092473,22.008460714220174,3.239356486224697,59.63302752293578
BIO,0.5275202028728557,294.32000732421875,2.212010097708614,0.1933218276947364,2.452564806470587,2.4121965629862543,15.728215967235679,34.847149442601584,4.4354551398386235,4.09685411391086,59.60405601158859
SOLV,0.5118056609911588,81.01000213623047,7.648006375006523,0.011963150580511941,6.356305291328905,2.016393710453113,10.397935634091512,8.46424210373073,8.085397511213046,2.9804088288184802,59.589570255915014
EGBN,0.5080595721346199,27.270000457763672,4.481006121699002,-0.4423570071979235,4.110308578414233,0.25529336478017944,3.3737730298603585,11.689464143098007,-2.1139121793199265,2.6952437426446076,59.517141477547085
DORM,0.5296786654669406,127.02999877929688,6.141527602212075,0.055227107681882374,4.957448285619479,0.5470563318825737,2.336261653124052,13.03226307301977,24.563634631822655,3.239954751986889,59.43988411395462
MAMA,0.5566339993164525,15.149999618530273,2.27770651240131,0.7283357333992032,2.4846010351071257,1.1193898661357506,14.772726040107184,40.62802589724324,-12.830838031005165,4.523337197970077,59.40608401738291
KFY,0.5162832931766757,72.31999969482422,4.04792220080781,-0.5799357115931678,6.548017744513691,0.9271100671650104,6.698142515822952,0.0,18.11252263145617,2.6795614798101735,59.13085465958474
TXRH,0.5392585250326398,170.4600067138672,5.50488067967121,0.8354060103771914,-3.159956146906668,0.6960261982272392,-3.488549398692256,57.29198069349818,-3.488549398692256,3.51908338927937,58.87011105746017
JCI,0.5537748021611908,143.64999389648438,5.974549949672227,-0.12251060516999196,2.566844715270767,0.3870547174525647,2.960141554990643,9.548441495591204,26.452673428757308,3.1206793254757588,58.73973925639788
TILE,0.5286903558710199,30.139999389648438,4.583953207708748,0.04609829009892239,3.990734015896179,1.0966368679669414,1.6183396651703812,22.09257328007451,17.645149416164447,3.5441744049683277,58.62385321100917
MCS,0.5422002878111922,20.350000381469727,9.827110483032198,0.4269092946683937,10.162230023276823,1.586600771005532,13.725424359285942,0.0,34.08046163847268,3.313989776445783,58.155480444229845
IVZ,0.5299645097099875,27.350000381469727,6.6397990715769035,-0.057679156192798814,-0.5755047889971879,0.37915368381846726,-0.0952904886304269,22.078601633263222,3.5252186501603076,3.090885066440738,58.063737324963796
THRM,0.5048961774833173,36.25,7.825841259363564,0.8891953557147585,9.227871939458295,3.0859788880714905,14.824201299548342,20.041570801087637,13.42303203468286,3.705418027680496,57.851279575084504
LAZ,0.5121696420031242,46.36000061035156,3.569491095094188,0.5459487889877851,-2.6879062327026917,0.5679990483718986,-2.5641050309527507,59.26912246190329,8.492773930531543,4.069857694819802,57.48913568324481
RAAQ,0.5112908893877145,11.109999656677246,7.480567715619248,2.042993229699577,-2.7187980900450817,0.6810213640479663,-1.5943339749161032,29.176746495388812,5.809520539230008,3.9771108101531625,57.41670690487687
DBD,0.5502244026556327,81.13999938964844,5.252486193542388,-0.09869422430469064,2.3900249487618863,0.5785245918254825,4.012302483868501,34.428205908649915,-3.9876969132123503,3.249675060970815,57.23804925156929
CAKE,0.5248513308694647,66.12999725341797,5.520293324972977,-0.14094301041044616,6.468657212309628,1.074126789984724,7.7991613897295755,0.0,6.73506101015291,3.497439131673967,57.0593915982617
JOYY,0.5406919148364935,66.08999633789062,2.9411316751056167,-0.13845316215936618,7.295923517764489,1.90758184383709,12.24523630920466,15.692855608934531,9.20281879735287,4.007525515917157,56.73587638821825
TAC,0.5121696420031242,12.680000305175781,2.905924723979123,0.6745021647952567,-4.933270467774113,0.7363769570911913,-0.6269586384387983,64.84644207803386,-6.558580763434427,4.464285177064954,56.41718976339932
TKO,0.5231625586282584,203.49000549316406,4.165939582937509,-0.3083273827346497,1.654012341363248,1.0307245808499086,8.940528297658892,30.65941405705664,0.9124778836418512,3.1545943792387057,56.28198937711251
PHVS,0.5368495915974366,31.09000015258789,9.230539397510599,2.8924364324789194,3.1057760070622886,0.508315942399919,3.3233632266391373,3.203278229195853,4.2239364132155695,4.278133094213767,55.939159826170936
IDT,0.5082370392582664,56.08000183105469,5.579330358570868,-0.16066386319594292,4.806760931262077,0.6603081848555193,4.763689725127378,0.0,9.11833182725586,3.6096260737775796,55.803959439884125
BRC,0.5406919148364935,88.62999725341797,2.346206936815599,-0.30635819507078355,5.012367104302598,1.48438878124889,13.14948957162957,19.989042605891406,4.974531485267531,3.7845965617341326,55.56735876388218
ASH,0.5408788315514454,56.20000076293945,3.625886570177007,-0.10771193188037427,-1.993052143930532,0.9095378179471887,2.909743379632127,59.96702716257529,15.179342902104967,3.4445788872294103,55.51424432641237
PM,0.5250582542358824,178.2899932861328,7.286578648166237,-0.3448152451391872,-2.403648277255998,0.49841823377609523,4.269248235808671,26.712202631030994,15.737219235132063,2.718284973812059,55.50941574118783
TPR,0.5143627934500414,140.10000610351562,3.8077618648921536,-0.14492922188231042,-1.3060527617561501,-0.020471488159007702,4.959552433189922,49.36279227969113,-1.8956601067352075,3.4302050384715335,55.47078705939159
FOXA,0.5083546216571375,66.88999938964844,3.0228675638321696,-0.5982051389621126,2.462373408782274,0.7391577443169987,6.275819588595427,30.347260915114905,14.537667194857804,2.8826648220856725,55.23901496861421
COKE,0.5153621554232574,179.91000366210938,7.623811921767717,0.7083964595951551,-3.52694651973749,-2.146235266927969,3.2126706338809248,39.95569124784719,1.2949738437255616,3.7880009412839604,55.18107194591985
CMC,0.5405802058205554,74.1500015258789,6.421159016680769,-0.19247044836171687,1.4454103300113503,1.00460854264654,4.495493915612698,31.06430754963248,7.307329356039609,3.1018210109831674,55.161757605021734
VVV,0.5236360059145778,35.72999954223633,0.42298690697002495,-0.6263377779043989,5.909028394802223,0.47053972980495784,0.30881699507859545,17.881837930559556,-0.39029660946013967,3.2923513801262514,55.161757605021734
EFSC,0.5213132088519126,61.345001220703125,5.115651972348022,-0.6569600224392443,2.255728616771811,0.2569441309784748,2.5321733967201006,0.5889364832887063,15.854580428034518,2.675732714304405,55.09415741187833
WFG,0.5235717651009253,66.0,2.66459494754346,-0.4415267213475441,1.2122920334011593,1.2658837222739947,6.727037252717004,36.171716348076615,0.0673574068672133,3.241883727895233,55.09415741187832
AXTA,0.5157689244793637,32.18000030517578,6.817062832916029,0.29641363431146034,4.986420659132254,1.8804163535831018,10.47030975686513,41.289619179947394,6.0995726543433415,3.5636606516063742,55.084500241429254
BBSI,0.5295666083953027,33.0,6.481873639529698,0.20233660635224385,2.124528613847899,1.3572106351939246,10.764396759069413,24.588692361275683,23.682088886635114,3.7928695276369524,55.04587155963303
IOT,0.527993227090219,34.79999923706055,3.7223436706415147,2.38132909771435,9.647738764207304,2.7302589439186082,17.014120728696952,20.778640817475864,-1.5837142635999824,6.656199007686975,55.02172863351038
MTN,0.5055021026608296,135.3699951171875,3.894556846007138,-0.43893494689673346,2.0073028906017294,1.151062297698178,7.933341646808067,34.09601193464095,-9.597746202328308,3.0838776433120776,54.73201352003863
CNXN,0.5438991731196369,72.1500015258789,8.917835641132864,-0.1960629490412667,7.61512655239085,1.4448500669590014,8.57855856918688,1.8711244519925743,28.630676327466308,3.0432631450703544,54.70304200869146
D,0.5038969556740541,66.9000015258789,6.0484609416461455,-0.5247007764153728,2.6208573237212334,1.1219787511463897,9.177384299712873,8.301679097543106,0.014633700122302824,2.7553775089425745,54.669241912119745
SCSC,0.5260151912151616,46.709999084472656,12.265532310672835,0.14192259874930113,4.4756073000013235,1.540976808168589,1.7647005046817217,2.810614445028661,13.732650186072155,3.1317869488093684,54.44229840656687
CHRW,0.5298686848591938,184.08999633789062,0.7642893433064848,-0.6511587804439415,5.0647245136632,1.2287694536522116,7.409998829217066,21.798501087215616,10.096369395239755,3.2718867767823707,54.19121197489135
ANGO,0.5117651236223005,11.9399995803833,3.4456127906141942,-0.20961951926203298,4.851808389279998,0.8368008672096351,6.607140925484052,12.909549293595596,4.370629530561058,4.064967313604673,54.17672621921778
ARE,0.516173261762649,51.279998779296875,6.34960858625862,0.07071092894216419,4.167225156406565,2.1571578606305337,10.851709121914158,38.107148576500386,-3.6080378501475616,3.6090372832893554,53.96909705456301
TBBB,0.5371838237085254,39.41999816894531,3.676961548909606,0.27406640264656634,6.8234727554809265,0.39448236844870765,3.491724891033225,2.682186492556697,4.230561837624109,5.665545952408877,53.90149686141961
SN,0.5293958649301034,119.81999969482422,2.215899095046226,-0.3130409496065896,3.7912564603559984,0.8242442021108023,7.298291089318192,27.72613115479954,13.433686273065536,3.9350694079425548,53.84838242394978
ODFL,0.5529451976895948,242.57000732421875,10.882265571759547,-0.10810972837739616,13.573546822904559,3.1424484073626933,22.46128488959065,0.8892768999092175,16.62830672878039,3.122762972667644,53.206180589087396
MTRX,0.5291632542074322,13.5600004196167,5.013337559797406,-0.25655031879157375,5.978900259216472,0.6846084012599648,11.330049915854262,12.683992499356561,33.99210051994632,3.6715123776161955,53.1578947368421
APOG,0.5408788315514454,37.0099983215332,2.693769444284798,-0.46029775167810183,1.5177241125515173,0.5176415358815589,1.7535430649897612,34.75490212230346,17.531284903462513,3.381325752176186,53.11926605504587
JHX,0.5293958649301034,22.65999984741211,4.470358401190337,0.16972035143522562,4.282596286803789,1.7059397751187804,8.007627939712663,36.51062037555188,10.053422435081979,4.413062695206528,53.08546595847417
MOG-A,0.5550250566230085,368.25,9.642493748235921,0.01591715110544476,10.274153337873306,2.5927157024677694,17.35969627421595,4.1465317961629635,26.47657123873804,3.405293492500424,53.027522935779814
VMI,0.5283034656162545,533.7999877929688,14.991113871096399,0.11882093487091736,2.7982560456906693,0.733967691330185,4.553912556233863,3.3169296750426134,16.354600469931206,3.001324165307957,53.02269435055529
NPK,0.5147245218462948,132.61000061035156,6.844827145076507,4.139514241247902,-3.9837218309883418,-0.925915618803987,-6.927284821086303,46.40928113000299,4.7720636249054325,4.7984434250074335,52.650893288266545
AIR,0.5159920702221266,116.6500015258789,5.35165599002874,-0.33122637742012645,3.2602451022607863,-0.22039533071396733,-0.9594135380539697,16.53556835814805,27.70966302000148,3.4064043167189375,52.55915016900048
DSGX,0.5009321884360579,75.45999908447266,4.259875497820337,0.07679969209778373,1.0663335807612233,0.7229358619269977,4.370672059873874,31.317175716131988,11.150389987876409,4.5871052715921925,52.07629164654757
RYZ,0.5563214464883052,27.149999618530273,4.366521064070432,-0.1745733620619225,2.4048113102820174,0.24860381672045712,0.415370478339674,35.327627015415814,37.076544025954725,3.9276693968808756,52.008691453404154
IRMD,0.5435563317247755,93.06999969482422,6.719934385067024,0.3752827269303923,-2.6570752704020433,1.1011654939161295,8.11232066307494,65.85879413229422,7.039263880686622,3.860075013733414,51.77209077740223
GRDN,0.5544647319915268,40.47999954223633,9.798734958737086,0.2499938239890155,7.149474186212891,1.386111264861838,12.164032615588686,2.140158250355619,17.708636988937908,3.9605809405977883,51.66586190246258
BBCP,0.5456291810525362,10.430000305175781,9.25964105355767,10.467195273467697,34.73711744141582,1.3617912227075588,31.19497553582879,0.0,30.701757893977216,5.556772121977933,51.61274746499276
SENEA,0.5143627934500414,146.7899932861328,8.876289784336253,0.5317066689047049,1.366604424799368,0.07273306734185492,6.062138554618056,21.118464111700963,-0.6968028595884209,4.227127886739516,51.535490101400285
MTUS,0.5578386815801059,19.65999984741211,3.489708864195187,-0.4951526913006282,3.990900618673115,0.7890174749369782,6.558260348897116,20.81874437129365,32.658571200589435,3.481688801584931,51.38580395943989
BMRN,0.5332168801305474,56.77000045776367,6.013725655937596,-0.02627397533857494,0.3244305813595594,0.5595382772775823,5.012946754680318,49.16189766685856,-7.162716204005284,3.764563517915153,51.30854659584742
BZH,0.5365790197260034,25.959999084472656,8.79317687271676,0.16748672670785303,7.910375846220165,4.85779644517297,38.30579888639262,9.411136176592752,3.1796472252802346,3.992407677374507,51.30854659584742
TEO,0.5405802058205554,13.239999771118164,7.021729691555226,1.1616273591809152,4.502939363247722,1.52656442660415,12.013537333639732,16.8146957142637,-5.293274644462945,5.3994384887361155,51.20231772090777
NBIX,0.5283034656162545,163.8800048828125,14.11760575430109,-0.21878276896520962,3.908952180489192,2.0931313239809435,7.63875525959679,2.324389789454071,33.12754420296209,2.81346983544089,51.18300338000966
GSL,0.5046419194668633,38.130001068115234,5.185899150538923,-0.42088337256061625,-2.3921944229928367,-1.1584858225980055,-8.43904552099138,32.995270515844815,2.4368480130408083,3.2822252551304913,51.0091743119266
HWKN,0.5023396265958548,155.07000732421875,4.927166146981712,-0.29617700788937973,-1.8228455017220604,-1.195580507037275,-7.122348346853863,23.687552814139767,17.367911744815576,3.7788673877251946,50.980202800579434
UFPT,0.5235238042350369,223.8699951171875,7.217029460342582,0.520833104319577,0.5977937024626627,0.3326207822572253,-2.897422618138806,39.36705091667021,-6.78298146920963,4.380253269282944,50.965717044905844
DXCM,0.5048961774833173,72.86000061035156,5.421975569420774,-0.2413620354325277,7.031372204151263,2.830059947031778,20.211186069029203,14.494682499004627,11.937324795666699,3.942984210674804,50.661516175760504
PTCT,0.5235238042350369,70.97000122070312,2.3774044845809343,-0.4010024907728878,-0.6592840848908258,1.0030893160916203,-3.691140087597352,51.5126222760637,-3.691140087597352,3.811770850642384,50.632544664413324
M,0.5583067673297032,22.15999984741211,4.010765775806992,-0.13410149957578923,8.60615492780359,2.1681437697972785,13.757702094537816,17.124570134453965,25.056437391963627,4.6866951144257945,50.555287300820865
LGND,0.5438991731196369,237.0,8.817532683244442,-0.42658496434971005,5.101875561819063,0.717542834242645,7.0412339460559705,1.068339511453284,25.542960870988146,3.03978118068702,50.49251569290198
FANG,0.5405802058205554,192.6199951171875,12.790742530445314,0.7861090883567989,-3.3080936817858326,0.4456450729671688,2.6388003315251427,28.18645389904605,9.646400169215228,3.758696561644767,50.45871559633027
H,0.5406735762639734,193.05999755859375,8.517612203500214,-0.4406911057625342,9.493765001069573,1.9277853411680181,15.284159355153234,0.0,14.388051346058583,3.171069993907769,49.7006277160792
DSP,0.5410515304272907,12.109999656677246,3.2855864657405096,0.22280500688526972,4.966626234203486,0.9493809681941417,0.5813928159484102,16.866418831603678,-3.8888945231637795,7.392945498641912,49.69579913085466
DBI,0.5365790197260034,8.4399995803833,4.440312365326625,0.07777140912521065,15.54520749681629,3.587888753472509,21.090384996128194,4.056529255475923,4.3926270567625805,5.953791232513864,49.69097054563012
MGNI,0.5300394090647671,14.680000305175781,4.719449990846401,0.044621979675869256,6.639548674499421,1.101644766618351,3.8924287773631128,26.199751440835406,27.652176564341385,4.977618815975311,49.536455818445205
SLG,0.5359537889849937,47.83000183105469,5.310322925704082,-0.5590152712477058,8.347495182486425,0.65323706113385,4.546452089637646,2.9967413972888424,26.214387174398023,3.3690745041873598,49.4543698696282
FDX,0.5292036759352748,331.0,10.808556289016995,-0.4444989278176248,4.551692991128201,1.3491780020773636,8.503094169568234,3.5860940879537435,14.468723229573555,2.8296775636767637,49.37711250603572
TEL,0.5218827514353339,212.64999389648438,5.065798094934814,-0.45097655633357636,-2.6856143859485675,0.5088208977617545,3.526660386512137,56.9204695093178,-3.4238239570503404,3.1686512276783803,49.34814099468856
GE,0.5009300327928088,328.0,3.1239444043056728,-1.1121523397071487,6.568695039283545,1.2415478868043794,10.381964239298878,8.082889118826241,11.348408324064902,2.8512629067025532,49.198454852728155
MTH,0.5409265773570733,68.33000183105469,5.474360277683566,-0.44946436084791896,0.41309708660270067,0.7975751645609279,4.86494473716554,45.68299393157555,16.28659595426093,3.233259906799877,49.101883148237576
AAL,0.5408788315514454,13.5,8.980590392367056,1.8185624292787022,0.34936394181272873,0.7036455219112036,1.123592615976568,43.39569227215499,18.006997333889835,4.793651520259798,49.063254466441336
VGZ,0.5235238042350369,2.1700000762939453,5.667471475404123,1.914259211801625,-4.678230718018172,0.41905614798484403,-3.5555521631332967,58.21802861918914,-2.690580369481961,6.007242336859857,48.99565427329793
FRHC,0.5343016069172217,148.50999450683594,8.634920706074674,2.1749239578932738,0.28333667890812825,1.6770748716476829,6.222728774838745,23.09084704520838,-6.726546056832537,5.683648509479562,48.98116851762433
BLFS,0.5253827930005917,26.649999618530273,9.09917680158345,0.9234572717929892,11.078691713395088,3.13151497831193,20.916508671948314,4.9639586627928365,11.041665076749403,5.306887593977563,48.884596813133754
WOOF,0.5189704632785301,2.8299999237060547,2.1729883355233706,0.1982179115426172,1.0143045732685938,0.9665835518778563,0.7117431077102816,57.82694608008353,-12.383903804382365,6.567390379202292,48.561081603090294
ALNT,0.5535058944554857,84.86000061035156,9.357322794367423,1.0556648941887825,19.174387598875153,2.9099537161669837,27.325851138935526,4.400310846445349,29.048033243891506,5.5498819206117025,48.55142443264124
EXP,0.5118078154399006,212.72000122070312,3.3892009706297395,-0.46122084529285146,1.291643222191741,0.24613754096057058,1.0786430531564384,47.53038329697725,-2.0889095718321897,3.718000212449103,48.51762433606954
ILMN,0.5535058944554857,162.32000732421875,12.198681712028618,0.26339733383748143,7.477476547191425,2.753784772357679,14.406541963502786,5.701905779062826,20.433305233823667,4.002454695671078,48.396909705456295
HRL,0.5275202028728557,23.6200008392334,5.910751307729799,-0.571156868106583,4.239019579690057,1.8149938074710061,15.557731027069257,25.654765459201034,1.6788691548236534,3.1329382612357155,48.179623370352495
CWEN,0.5382477532269512,39.7400016784668,4.969571551331824,-0.7781789870329188,2.226198565271998,0.8084216260533973,5.338184049201281,13.404831485134144,24.649438510957772,2.9985586943722686,48.15065185900531
WRLD,0.5544647319915268,167.3000030517578,11.88394485771224,0.21390242426242984,5.203255666956021,1.9730880509068487,11.75685134414742,2.120725716231334,25.515801244254522,4.176842938489623,47.93336552390149
TRN,0.5062725046054818,32.7599983215332,8.022007411870383,-0.41361087163853266,-2.767682477705194,-1.652145239786134,-10.565117754924238,27.081867073899474,20.86191889875239,3.2160297506478392,47.80782230806374
SAIC,0.5550250566230085,114.3499984741211,3.3066222199449373,-0.4015846124994138,12.903143977585549,3.135358137294627,21.73959129392521,4.248143455221795,39.621693259956274,4.711256745966589,47.76436504104297
IBM,0.5157689244793637,284.8399963378906,7.379584163955453,1.1082831420256343,8.464352866807733,4.309331389300955,23.972842595613916,36.05363965113382,-11.104180637504783,5.936164005521106,47.687107677450506
VERU,0.5395242414459085,3.4000000953674316,1.9720091079020354,1.1614684497482748,41.40154438488116,7.05699047189229,51.78571787384645,89.05306037905203,-19.62174751222898,16.071429823626957,47.33462095605987
API,0.5257438813683087,4.809999942779541,7.342459941152907,0.7371057814371256,14.879386873376399,3.115379227260404,12.383170721178354,4.874807994948972,13.711582055642129,6.868130533628371,47.29116368903911
APGE,0.5637219265340074,86.91999816894531,8.24274004924177,0.4937571362625302,3.5417648376664044,0.7590262583244288,4.6850529288114835,5.701052450336827,24.13596448995408,5.802546264710102,47.069048768710765
RCL,0.5122176808946028,280.0,5.580308377765137,0.07160285504206447,-1.4433089598889037,0.5993174106541854,2.256863216681075,49.637020405425694,-18.217467674371903,4.763881075929425,47.04973442781265
BAX,0.5165349091527097,19.3799991607666,5.413690735384546,-0.4736252707626806,3.159036893217109,1.6704071912454554,7.782494232646861,36.336628006627436,-4.810646681542834,3.487422518590124,47.00627716079189
IRS,0.530311496561813,15.140000343322754,7.8665046923559325,0.4914884524158378,-2.3252040064396327,0.3666845306191706,8.608327108861893,59.89163411669743,-1.9430002927090062,4.562180126433743,46.87107677450507
BOC,0.537543836729345,13.729999542236328,1.38130542541655,-0.8036750834638468,10.365335570141069,2.530184772411918,20.862675677612394,1.0007085521271122,2.615840244960091,4.081260337756506,46.81796233703525
VRTS,0.5118078154399006,146.57000732421875,3.896833808263564,-0.4952860607028993,1.6403895324644142,0.27785699193793656,1.8342352412718401,30.138187836160522,-8.69226567721216,3.9425345457277627,46.78416224046354
VSXY,0.5535058944554857,74.5999984741211,6.140985686253161,0.46659719139446476,34.65582231860326,7.448603751285517,55.28725447933169,5.812201983121521,41.52912117139747,7.723956373829645,46.5620473201352
MSCI,0.5105410612692542,615.4600219726562,4.78433971105416,-1.2181442483982556,3.1817082844659708,0.8694001992146339,5.51104603260788,6.971378198362534,9.121743766768807,2.75740491947405,46.55239014968615
ORA,0.5283034656162545,140.0,14.131462282320618,-0.3933944326319251,4.001357418635881,2.871627246633374,15.171099573423891,2.905754332324299,30.352259996147108,2.9246298149054346,46.51376146788991
GM,0.5402205347547513,82.11000061035156,1.8609870114358988,-0.9272241479999335,3.7981634789187124,0.8793157424114075,4.200504353251936,26.775537181641702,-0.05534773327748525,3.3674364801838967,46.465475615644614
SHOO,0.5538637555350501,44.029998779296875,6.682155198642062,-0.5432477362203932,6.309001071761306,1.8342305576656905,8.421566405958963,10.334424861656656,28.180482809888346,3.39054451119742,46.359246740704975
RRR,0.5393062958186412,57.38999938964844,6.439084954839271,-0.3403862646154545,-1.706050312970337,1.0537561837192644,5.341409456332099,58.80687753206912,6.356561088414142,3.4173451104512163,46.31096088845968
VMD,0.5541326213278818,9.970000267028809,10.101749694015988,-0.4381325200061899,3.9624635774197206,1.0244663838104109,11.521261016503695,1.5547276770993383,17.0874910730468,3.276256539668745,46.199903428295514
CRMD,0.5012942213451748,8.359999656677246,5.590509459511379,-0.506086345745924,3.7800220278625547,0.8955403729220561,5.555550203146424,22.15631426164744,11.31823437785413,3.6910465019731458,45.939159826170936
TX,0.5405802058205554,48.02000045776367,13.004974082100073,0.04873030963046948,3.073778541466612,1.433616013560382,5.350470957890577,17.671240503823217,-6.284155181816599,3.8383992162246403,45.87155963302752
CHH,0.5008250889143481,109.80999755859375,4.30848523914895,-0.4611945957726369,-0.04438238386280309,0.5023067515221957,3.0305832914403443,19.562568295761338,10.829628107725426,4.259956455865222,45.83293095123129
MMI,0.5075391042740149,30.100000381469727,7.446387966851901,-0.6544659703575559,3.557422748213779,0.31233274164764624,-1.051938507597416,1.8435253070891542,8.500500216370495,3.165637891831029,45.78947368421053
WAT,0.500052952744831,365.3599853515625,6.707455353532196,-0.4853348910206042,3.7122155281712734,1.131506002583168,2.8806297209656875,24.316320528667948,10.984195566092717,3.464293315281227,45.65910188314824
DDS,0.5332168801305474,606.27001953125,7.097045372019265,-0.37497261878766175,-0.27418873450344766,1.310530796628524,7.637819712591855,55.14953995095371,1.7986345856297117,3.341979197575743,45.63978754225012
